ID	Ensembl ID	SiteCount
ENSG00000047056	ENST00000381329	2
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000399202	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000506844	2
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000427362	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000052569	2
ENSG00000048052	ENST00000413509	1
ENSG00000048140	ENST00000310032	1
ENSG00000048162	ENST00000618911	2
ENSG00000048342	ENST00000503292	2
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	2
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000539232	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000354897	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000264160	2
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000377403	1
ENSG00000049245	ENST00000054666	1
ENSG00000049283	ENST00000504857	2
ENSG00000049323	ENST00000415140	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000049769	ENST00000466508	2
ENSG00000049860	ENST00000511181	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000552783	1
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000514353	1
ENSG00000050555	ENST00000355452	1
ENSG00000050748	ENST00000393360	2
ENSG00000050820	ENST00000418647	2
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000542541	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	2
ENSG00000052126	ENST00000538034	2
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	3
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000490043	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000328913	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000462205	1
ENSG00000054277	ENST00000469376	2
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	2
ENSG00000054392	ENST00000367010	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000330883	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518511	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000586896	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000266041	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056972	ENST00000359831	2
ENSG00000056998	ENST00000381161	1
ENSG00000057252	ENST00000539888	2
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057935	ENST00000405094	1
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058453	ENST00000492631	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000508991	2
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	2
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000301712	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	2
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000540449	1
ENSG00000059758	ENST00000542666	2
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000630771	2
ENSG00000060491	ENST00000290291	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	2
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000421231	2
ENSG00000061656	ENST00000374273	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000433111	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000264012	1
ENSG00000062194	ENST00000506184	1
ENSG00000062282	ENST00000604935	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000355166	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000593308	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063587	ENST00000370251	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000541204	2
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000182290	1
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000486249	1
ENSG00000064270	ENST00000262429	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000588461	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	2
ENSG00000064692	ENST00000261367	1
ENSG00000064703	ENST00000533164	1
ENSG00000064726	ENST00000379403	2
ENSG00000064763	ENST00000536681	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000420584	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000460229	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000490680	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000546878	1
ENSG00000065361	ENST00000411731	2
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000566560	2
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000510775	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000538465	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065717	ENST00000589364	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378458	2
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000401554	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000409601	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000592685	2
ENSG00000066044	ENST00000593807	1
ENSG00000066056	ENST00000372476	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	2
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000456393	2
ENSG00000066185	ENST00000372565	1
ENSG00000066248	ENST00000264051	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000372458	2
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000463141	2
ENSG00000066422	ENST00000461821	1
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000555812	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066739	ENST00000359933	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000522239	2
ENSG00000066923	ENST00000426455	1
ENSG00000066933	ENST00000444904	1
ENSG00000067048	ENST00000336079	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000561609	2
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000263801	1
ENSG00000067445	ENST00000173898	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	2
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000466352	1
ENSG00000067704	ENST00000366922	1
ENSG00000067829	ENST00000370093	1
ENSG00000067836	ENST00000322048	1
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000290858	1
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000345617	1
ENSG00000068028	ENST00000327761	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000592974	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000156084	1
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000340800	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	1
ENSG00000068654	ENST00000263857	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000377489	1
ENSG00000068885	ENST00000498145	2
