ID	Ensembl ID	SiteCount
ENSG00000005238	ENST00000488109	2
ENSG00000005243	ENST00000581637	1
ENSG00000005249	ENST00000265717	1
ENSG00000005302	ENST00000398527	2
ENSG00000005339	ENST00000262367	1
ENSG00000005379	ENST00000268893	2
ENSG00000005421	ENST00000433729	1
ENSG00000005436	ENST00000321027	2
ENSG00000005448	ENST00000465134	2
ENSG00000005469	ENST00000331536	2
ENSG00000005471	ENST00000265723	1
ENSG00000005483	ENST00000257745	1
ENSG00000005486	ENST00000006777	1
ENSG00000005513	ENST00000566034	1
ENSG00000005700	ENST00000306270	1
ENSG00000005801	ENST00000343338	2
ENSG00000005810	ENST00000544440	1
ENSG00000005812	ENST00000472949	1
ENSG00000005844	ENST00000564935	2
ENSG00000005882	ENST00000007708	2
ENSG00000005884	ENST00000007722	1
ENSG00000005889	ENST00000497813	2
ENSG00000005961	ENST00000589645	2
ENSG00000005981	ENST00000257621	3
ENSG00000006007	ENST00000569773	2
ENSG00000006015	ENST00000358607	2
ENSG00000006016	ENST00000392386	1
ENSG00000006025	ENST00000007414	1
ENSG00000006042	ENST00000394642	1
ENSG00000006047	ENST00000007699	1
ENSG00000006062	ENST00000344686	1
ENSG00000006071	ENST00000527905	1
ENSG00000006118	ENST00000005286	1
ENSG00000006125	ENST00000593014	2
ENSG00000006128	ENST00000319273	2
ENSG00000006194	ENST00000572748	2
ENSG00000006210	ENST00000006053	1
ENSG00000006282	ENST00000356488	1
ENSG00000006283	ENST00000352832	1
ENSG00000006327	ENST00000326577	1
ENSG00000006377	ENST00000518156	2
ENSG00000006432	ENST00000381250	1
ENSG00000006451	ENST00000005257	2
ENSG00000006453	ENST00000005260	1
ENSG00000006459	ENST00000397560	1
ENSG00000006468	ENST00000405192	2
ENSG00000006530	ENST00000355413	1
ENSG00000006534	ENST00000342456	3
ENSG00000006555	ENST00000371274	2
ENSG00000006576	ENST00000275575	1
ENSG00000006606	ENST00000005180	1
ENSG00000006607	ENST00000467260	1
ENSG00000006611	ENST00000005226	1
ENSG00000006625	ENST00000005374	1
ENSG00000006634	ENST00000431138	2
ENSG00000006638	ENST00000375190	2
ENSG00000006652	ENST00000417662	2
ENSG00000006695	ENST00000261643	1
ENSG00000006704	ENST00000265755	1
ENSG00000006712	ENST00000221265	1
ENSG00000006715	ENST00000265745	1
ENSG00000006740	ENST00000262444	1
ENSG00000006744	ENST00000338034	1
ENSG00000006747	ENST00000297029	2
ENSG00000006756	ENST00000559324	2
ENSG00000006757	ENST00000381042	1
ENSG00000006831	ENST00000357103	2
ENSG00000006837	ENST00000265334	1
ENSG00000007001	ENST00000605860	1
ENSG00000007038	ENST00000574265	2
ENSG00000007047	ENST00000587566	1
ENSG00000007062	ENST00000514967	1
ENSG00000007129	ENST00000187608	1
ENSG00000007168	ENST00000397195	2
ENSG00000007171	ENST00000313735	1
ENSG00000007174	ENST00000262442	1
ENSG00000007202	ENST00000528896	1
ENSG00000007216	ENST00000459818	1
ENSG00000007237	ENST00000580811	2
ENSG00000007264	ENST00000591059	2
ENSG00000007306	ENST00000599715	2
ENSG00000007341	ENST00000369669	1
ENSG00000007350	ENST00000369912	1
ENSG00000007372	ENST00000379109	2
ENSG00000007376	ENST00000561734	1
ENSG00000007384	ENST00000450643	1
ENSG00000007392	ENST00000293872	2
ENSG00000007402	ENST00000266039	1
ENSG00000007516	ENST00000568198	2
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000293874	2
ENSG00000007545	ENST00000293925	1
ENSG00000007923	ENST00000426784	2
ENSG00000007968	ENST00000361729	1
ENSG00000008018	ENST00000262193	1
ENSG00000008083	ENST00000397311	1
ENSG00000008118	ENST00000009105	1
ENSG00000008128	ENST00000357760	2
ENSG00000008130	ENST00000341991	1
ENSG00000008226	ENST00000308059	1
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000265727	1
ENSG00000008282	ENST00000011473	1
ENSG00000008283	ENST00000360793	1
ENSG00000008294	ENST00000510283	2
ENSG00000008300	ENST00000164024	1
ENSG00000008311	ENST00000417368	1
ENSG00000008323	ENST00000536531	2
ENSG00000008324	ENST00000011691	1
ENSG00000008382	ENST00000597036	2
ENSG00000008394	ENST00000010404	1
ENSG00000008405	ENST00000008527	1
ENSG00000008441	ENST00000585382	2
ENSG00000008513	ENST00000519435	2
ENSG00000008517	ENST00000440815	2
ENSG00000008710	ENST00000262304	1
ENSG00000008735	ENST00000329492	1
ENSG00000008838	ENST00000356271	3
ENSG00000008853	ENST00000517528	1
ENSG00000008869	ENST00000233099	3
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000525878	1
ENSG00000009335	ENST00000389103	2
ENSG00000009413	ENST00000434009	1
ENSG00000009694	ENST00000371130	1
ENSG00000009709	ENST00000400661	1
ENSG00000009765	ENST00000392255	1
ENSG00000009780	ENST00000010299	2
ENSG00000009790	ENST00000367023	1
ENSG00000009830	ENST00000452340	2
ENSG00000009844	ENST00000367630	1
ENSG00000009950	ENST00000345114	1
ENSG00000009954	ENST00000339594	2
ENSG00000010017	ENST00000011619	1
ENSG00000010030	ENST00000340181	2
ENSG00000010072	ENST00000366644	2
ENSG00000010219	ENST00000537719	2
ENSG00000010244	ENST00000578918	2
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000009041	2
ENSG00000010278	ENST00000009180	1
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000356896	2
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000347025	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000481211	2
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000313777	1
ENSG00000010404	ENST00000340855	2
ENSG00000010438	ENST00000342836	1
ENSG00000010539	ENST00000575948	3
ENSG00000010610	ENST00000437800	1
ENSG00000010626	ENST00000007969	2
ENSG00000010671	ENST00000621635	3
ENSG00000010803	ENST00000397174	1
ENSG00000010810	ENST00000368667	2
ENSG00000011007	ENST00000418390	2
ENSG00000011009	ENST00000374502	2
ENSG00000011021	ENST00000346436	2
ENSG00000011083	ENST00000513403	1
ENSG00000011105	ENST00000011898	1
ENSG00000011114	ENST00000555525	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	2
ENSG00000011198	ENST00000013894	1
ENSG00000011201	ENST00000262648	1
ENSG00000011243	ENST00000397410	2
ENSG00000011258	ENST00000591270	2
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000261647	1
ENSG00000011304	ENST00000356948	2
ENSG00000011332	ENST00000488378	2
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000531428	1
ENSG00000011422	ENST00000221264	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000456584	2
ENSG00000011465	ENST00000546370	2
ENSG00000011478	ENST00000012049	2
ENSG00000011485	ENST00000391919	1
ENSG00000011523	ENST00000497039	2
ENSG00000011566	ENST00000437545	2
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000011677	ENST00000370314	1
ENSG00000012048	ENST00000468300	1
ENSG00000012061	ENST00000592083	2
ENSG00000012124	ENST00000085219	2
ENSG00000012171	ENST00000433753	2
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376317	2
ENSG00000012223	ENST00000417439	1
ENSG00000012232	ENST00000220562	2
ENSG00000012660	ENST00000370913	2
ENSG00000012779	ENST00000542434	1
ENSG00000012817	ENST00000317961	1
ENSG00000012822	ENST00000548263	2
ENSG00000012963	ENST00000553857	1
ENSG00000012983	ENST00000555216	2
ENSG00000013016	ENST00000322054	1
ENSG00000013288	ENST00000285599	2
ENSG00000013297	ENST00000486429	1
ENSG00000013306	ENST00000225308	1
ENSG00000013364	ENST00000562463	2
ENSG00000013374	ENST00000568733	3
ENSG00000013375	ENST00000506587	2
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000621181	2
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000251089	2
ENSG00000013561	ENST00000394514	2
ENSG00000013563	ENST00000014935	1
ENSG00000013573	ENST00000228264	1
ENSG00000013583	ENST00000014930	2
ENSG00000013588	ENST00000014914	2
ENSG00000013619	ENST00000358892	1
ENSG00000013725	ENST00000313421	1
ENSG00000013810	ENST00000484651	2
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	1
ENSG00000014164	ENST00000262577	2
ENSG00000014216	ENST00000524773	2
ENSG00000014257	ENST00000507647	3
ENSG00000014641	ENST00000409476	1
ENSG00000014824	ENST00000264451	2
ENSG00000014914	ENST00000439741	2
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000556767	2
ENSG00000015153	ENST00000546726	2
ENSG00000015171	ENST00000309776	2
ENSG00000015285	ENST00000376701	1
ENSG00000015413	ENST00000393092	1
ENSG00000015475	ENST00000342111	2
ENSG00000015479	ENST00000513678	2
ENSG00000015532	ENST00000017003	1
ENSG00000015592	ENST00000265770	1
ENSG00000015676	ENST00000355451	2
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	2
ENSG00000016602	ENST00000370563	1
ENSG00000016864	ENST00000484163	2
ENSG00000017260	ENST00000359644	2
ENSG00000017427	ENST00000307046	1
ENSG00000017483	ENST00000416711	1
ENSG00000017797	ENST00000458039	2
ENSG00000018189	ENST00000417478	2
ENSG00000018236	ENST00000552913	2
ENSG00000018280	ENST00000354352	1
ENSG00000018408	ENST00000360632	2
ENSG00000018510	ENST00000264167	2
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	2
ENSG00000018869	ENST00000301310	2
ENSG00000019144	ENST00000527500	3
ENSG00000019186	ENST00000472970	1
ENSG00000019485	ENST00000424263	2
ENSG00000019505	ENST00000020926	1
ENSG00000019549	ENST00000020945	2
ENSG00000019582	ENST00000517791	2
ENSG00000019991	ENST00000354224	1
ENSG00000020129	ENST00000373253	2
ENSG00000020181	ENST00000315215	2
ENSG00000020256	ENST00000346617	2
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020633	ENST00000308873	2
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000426191	1
ENSG00000021355	ENST00000490094	2
ENSG00000021574	ENST00000315285	3
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000533234	2
ENSG00000021776	ENST00000156471	1
ENSG00000021826	ENST00000417946	2
ENSG00000021852	ENST00000494324	1
ENSG00000022267	ENST00000370674	1
ENSG00000022277	ENST00000357348	1
ENSG00000022355	ENST00000636340	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	2
ENSG00000022976	ENST00000558850	2
ENSG00000023041	ENST00000369404	3
ENSG00000023171	ENST00000529432	2
ENSG00000023191	ENST00000356187	1
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023330	ENST00000394965	1
ENSG00000023445	ENST00000526421	2
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000428559	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000462183	1
ENSG00000024048	ENST00000372899	2
ENSG00000024422	ENST00000596225	2
ENSG00000024526	ENST00000370966	2
ENSG00000024862	ENST00000617445	3
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000405853	2
ENSG00000025708	ENST00000252029	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000429168	2
ENSG00000025800	ENST00000471599	2
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000484444	2
ENSG00000026297	ENST00000358165	2
ENSG00000026508	ENST00000352818	2
ENSG00000026559	ENST00000371571	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000289361	2
ENSG00000027001	ENST00000382172	2
ENSG00000027075	ENST00000553889	2
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000505433	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000376259	2
ENSG00000028203	ENST00000546365	2
ENSG00000028277	ENST00000528894	2
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000560829	2
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000544915	2
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000031146	1
ENSG00000029534	ENST00000289734	2
ENSG00000029639	ENST00000466349	2
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000430118	1
ENSG00000030066	ENST00000378460	1
ENSG00000030110	ENST00000360661	1
ENSG00000030304	ENST00000634612	1
ENSG00000030419	ENST00000452786	2
ENSG00000030582	ENST00000053867	2
ENSG00000031003	ENST00000505961	2
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000369923	1
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000424658	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000594754	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000262374	2
ENSG00000033030	ENST00000543897	2
ENSG00000033050	ENST00000441774	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000342677	3
ENSG00000033178	ENST00000322244	1
ENSG00000033327	ENST00000528329	2
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	2
ENSG00000033867	ENST00000437179	3
ENSG00000034053	ENST00000558358	2
ENSG00000034152	ENST00000477540	1
ENSG00000034239	ENST00000262103	2
ENSG00000034510	ENST00000233143	2
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000341084	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	2
ENSG00000035115	ENST00000402632	2
ENSG00000035141	ENST00000037869	2
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000038176	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	2
ENSG00000036257	ENST00000264414	2
ENSG00000036448	ENST00000262113	2
ENSG00000036530	ENST00000380228	2
ENSG00000036549	ENST00000370801	1
ENSG00000036565	ENST00000524272	1
ENSG00000036672	ENST00000525735	2
ENSG00000037241	ENST00000519239	2
ENSG00000037280	ENST00000514810	2
ENSG00000037474	ENST00000506139	2
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000589290	2
ENSG00000037897	ENST00000257848	1
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	2
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000280969	1
ENSG00000038295	ENST00000504560	1
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000512303	1
ENSG00000038427	ENST00000503923	2
ENSG00000038532	ENST00000409790	1
ENSG00000038945	ENST00000262101	1
ENSG00000039068	ENST00000261769	2
ENSG00000039123	ENST00000504997	2
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000562755	2
ENSG00000039537	ENST00000461473	1
ENSG00000039560	ENST00000512629	2
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000594661	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000497827	1
ENSG00000040531	ENST00000576979	2
ENSG00000040608	ENST00000425986	1
ENSG00000040633	ENST00000454255	2
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000409540	2
ENSG00000041353	ENST00000586570	2
ENSG00000041357	ENST00000044462	2
ENSG00000041515	ENST00000467639	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000350763	1
ENSG00000041988	ENST00000307896	2
ENSG00000042088	ENST00000554976	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000553885	3
ENSG00000042429	ENST00000251871	2
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409724	2
ENSG00000042753	ENST00000263270	2
ENSG00000042813	ENST00000413331	1
ENSG00000042980	ENST00000437154	2
ENSG00000043093	ENST00000492563	2
ENSG00000043143	ENST00000395003	2
ENSG00000043355	ENST00000468291	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000316891	1
ENSG00000043591	ENST00000369295	2
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000520158	2
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	2
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000380550	2
ENSG00000046653	ENST00000355135	2
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000358220	2
ENSG00000047188	ENST00000514720	1
ENSG00000047230	ENST00000359276	2
ENSG00000047249	ENST00000396774	2
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000261844	2
ENSG00000047365	ENST00000506189	2
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000355917	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000542326	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000427362	1
ENSG00000047648	ENST00000303025	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	2
ENSG00000047932	ENST00000052569	1
ENSG00000047936	ENST00000368507	1
ENSG00000048052	ENST00000456174	2
ENSG00000048140	ENST00000310032	2
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	2
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000537304	2
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	1
ENSG00000048707	ENST00000476169	1
ENSG00000048740	ENST00000354897	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	2
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049239	ENST00000602477	2
ENSG00000049246	ENST00000613533	2
ENSG00000049249	ENST00000377507	1
ENSG00000049283	ENST00000503690	1
ENSG00000049323	ENST00000418533	2
ENSG00000049449	ENST00000532721	2
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000400790	2
ENSG00000049656	ENST00000505914	2
ENSG00000049759	ENST00000431212	2
ENSG00000049860	ENST00000511181	2
ENSG00000049883	ENST00000493283	2
ENSG00000050030	ENST00000055682	1
ENSG00000050130	ENST00000261247	2
ENSG00000050165	ENST00000396505	2
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	2
ENSG00000050555	ENST00000355452	1
ENSG00000050628	ENST00000460330	2
ENSG00000050748	ENST00000425491	1
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000162330	2
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000527860	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000261623	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000536198	1
ENSG00000052126	ENST00000535357	2
ENSG00000052723	ENST00000369524	2
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	2
ENSG00000052802	ENST00000393766	2
ENSG00000052841	ENST00000534347	2
ENSG00000052850	ENST00000329255	1
ENSG00000053108	ENST00000509525	2
ENSG00000053254	ENST00000553904	2
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000489286	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000445667	2
ENSG00000053524	ENST00000328913	2
ENSG00000053702	ENST00000337508	2
ENSG00000053747	ENST00000313654	2
ENSG00000053770	ENST00000261558	2
ENSG00000053900	ENST00000505080	1
ENSG00000053918	ENST00000345015	2
ENSG00000054116	ENST00000497251	2
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000371661	2
ENSG00000054179	ENST00000312665	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000462969	2
ENSG00000054277	ENST00000463155	1
ENSG00000054282	ENST00000366541	2
ENSG00000054356	ENST00000468454	2
ENSG00000054392	ENST00000367009	2
ENSG00000054523	ENST00000377086	2
ENSG00000054598	ENST00000380874	2
ENSG00000054611	ENST00000355704	2
ENSG00000054654	ENST00000555002	2
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000311637	1
ENSG00000054796	ENST00000418127	2
ENSG00000054965	ENST00000450446	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000325222	2
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000435847	1
ENSG00000055208	ENST00000470466	2
ENSG00000055332	ENST00000411537	2
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000490600	3
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000266041	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000505204	2
ENSG00000056277	ENST00000370978	2
ENSG00000056291	ENST00000358749	1
ENSG00000056487	ENST00000313237	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000373670	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000368730	2
ENSG00000056998	ENST00000381161	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000546741	1
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000360666	1
ENSG00000057704	ENST00000261226	2
ENSG00000057935	ENST00000484780	2
ENSG00000058056	ENST00000482333	2
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000264144	2
ENSG00000058091	ENST00000406263	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000547253	1
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000424197	3
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000615879	2
ENSG00000058668	ENST00000367218	2
ENSG00000058729	ENST00000283109	2
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	2
ENSG00000059122	ENST00000571140	2
ENSG00000059145	ENST00000513783	2
ENSG00000059377	ENST00000448866	3
ENSG00000059378	ENST00000467638	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	2
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000540449	2
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	2
ENSG00000059915	ENST00000488194	2
ENSG00000060069	ENST00000590635	1
ENSG00000060138	ENST00000539204	2
ENSG00000060140	ENST00000538867	2
ENSG00000060237	ENST00000315939	2
ENSG00000060339	ENST00000538031	3
ENSG00000060491	ENST00000370461	2
ENSG00000060558	ENST00000592455	2
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000374145	2
ENSG00000060656	ENST00000460170	2
ENSG00000060688	ENST00000263694	2
ENSG00000060718	ENST00000353414	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	2
ENSG00000060982	ENST00000342945	2
ENSG00000061273	ENST00000080059	1
ENSG00000061337	ENST00000381569	1
ENSG00000061455	ENST00000407847	1
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	2
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000433111	2
ENSG00000061987	ENST00000549286	2
ENSG00000062038	ENST00000566808	2
ENSG00000062096	ENST00000359361	1
ENSG00000062194	ENST00000424459	1
