ID	Ensembl ID	SiteCount
ENSG00000162520	ENST00000409190	1
ENSG00000162599	ENST00000371184	1
ENSG00000162600	ENST00000371226	1
ENSG00000162641	ENST00000603450	1
ENSG00000162972	ENST00000295079	1
ENSG00000163141	ENST00000295294	1
ENSG00000163217	ENST00000295379	1
ENSG00000163219	ENST00000473986	1
ENSG00000163319	ENST00000505719	1
ENSG00000163354	ENST00000498036	1
ENSG00000163467	ENST00000368255	1
ENSG00000163472	ENST00000405535	1
ENSG00000163497	ENST00000295727	1
ENSG00000163554	ENST00000368147	1
ENSG00000163558	ENST00000295797	1
ENSG00000163565	ENST00000474473	1
ENSG00000163694	ENST00000295971	1
ENSG00000163697	ENST00000502682	1
ENSG00000163705	ENST00000450616	1
ENSG00000163832	ENST00000412761	1
ENSG00000163866	ENST00000423898	1
ENSG00000163870	ENST00000489960	1
ENSG00000163913	ENST00000511498	1
ENSG00000163932	ENST00000478843	1
ENSG00000163939	ENST00000462207	1
ENSG00000163950	ENST00000318386	1
ENSG00000164023	ENST00000515332	1
ENSG00000164024	ENST00000510107	1
ENSG00000164047	ENST00000296435	1
ENSG00000164054	ENST00000497863	1
ENSG00000164124	ENST00000503200	1
ENSG00000164144	ENST00000356064	1
ENSG00000164190	ENST00000621733	1
ENSG00000164199	ENST00000508842	1
ENSG00000164307	ENST00000296754	1
ENSG00000164393	ENST00000296862	1
ENSG00000164398	ENST00000419502	1
ENSG00000164402	ENST00000453480	1
ENSG00000164530	ENST00000373674	1
ENSG00000164611	ENST00000519287	1
ENSG00000164742	ENST00000621543	1
ENSG00000164828	ENST00000421580	1
ENSG00000164897	ENST00000462940	1
ENSG00000164929	ENST00000517863	1
ENSG00000164949	ENST00000297596	1
ENSG00000164961	ENST00000318410	1
ENSG00000165046	ENST00000530448	1
ENSG00000165272	ENST00000494313	1
ENSG00000165275	ENST00000509577	1
ENSG00000165338	ENST00000446394	1
ENSG00000165409	ENST00000541158	1
ENSG00000165410	ENST00000422678	1
ENSG00000165417	ENST00000434192	1
ENSG00000165521	ENST00000554922	1
ENSG00000165630	ENST00000320054	1
ENSG00000165821	ENST00000450879	1
ENSG00000165905	ENST00000325468	1
ENSG00000165948	ENST00000554544	1
ENSG00000166046	ENST00000553143	1
ENSG00000166111	ENST00000548229	1
ENSG00000166181	ENST00000534600	1
ENSG00000166250	ENST00000530371	1
ENSG00000166292	ENST00000575685	1
ENSG00000166295	ENST00000470481	1
ENSG00000166441	ENST00000314138	1
ENSG00000166508	ENST00000465738	1
ENSG00000166548	ENST00000564792	1
ENSG00000166582	ENST00000582062	1
ENSG00000166592	ENST00000299759	1
ENSG00000166676	ENST00000299866	1
ENSG00000166803	ENST00000558250	1
ENSG00000166822	ENST00000566980	1
ENSG00000166851	ENST00000567897	1
ENSG00000166925	ENST00000300181	1
ENSG00000167178	ENST00000561975	1
ENSG00000167182	ENST00000376741	1
ENSG00000167286	ENST00000392884	1
ENSG00000167447	ENST00000300917	1
ENSG00000167522	ENST00000562816	1
ENSG00000167528	ENST00000448928	1
ENSG00000167553	ENST00000301072	1
ENSG00000167562	ENST00000540331	1
ENSG00000167566	ENST00000480927	1
ENSG00000167642	ENST00000590510	1
ENSG00000167645	ENST00000587039	1
ENSG00000167646	ENST00000587789	1
ENSG00000167671	ENST00000394765	1
ENSG00000167769	ENST00000301452	1
ENSG00000167969	ENST00000561688	1
ENSG00000168010	ENST00000321297	1
ENSG00000168056	ENST00000529371	1
ENSG00000168062	ENST00000301887	1
ENSG00000168071	ENST00000472524	1
ENSG00000168143	ENST00000306858	1
ENSG00000168255	ENST00000502415	1
ENSG00000168288	ENST00000428879	1
ENSG00000168303	ENST00000306984	1
ENSG00000168386	ENST00000471562	1
ENSG00000168438	ENST00000431461	1
ENSG00000168754	ENST00000470789	1
ENSG00000168772	ENST00000394767	1
ENSG00000168890	ENST00000409668	1
ENSG00000168916	ENST00000513985	1
ENSG00000168918	ENST00000445964	1
ENSG00000169180	ENST00000304658	1
ENSG00000169181	ENST00000562611	1
ENSG00000169220	ENST00000408923	1
ENSG00000169223	ENST00000502560	1
ENSG00000169393	ENST00000339841	1
ENSG00000169398	ENST00000523797	1
ENSG00000169696	ENST00000584454	1
ENSG00000169738	ENST00000582613	1
ENSG00000169752	ENST00000472094	1
ENSG00000169762	ENST00000511866	1
ENSG00000169877	ENST00000302312	1
ENSG00000169914	ENST00000375120	1
ENSG00000169946	ENST00000407775	1
ENSG00000170037	ENST00000570784	1
ENSG00000170180	ENST00000324022	1
ENSG00000170271	ENST00000423554	1
ENSG00000170421	ENST00000546826	1
ENSG00000170464	ENST00000506870	1
ENSG00000170545	ENST00000398453	1
ENSG00000170852	ENST00000621876	1
ENSG00000171017	ENST00000593511	1
ENSG00000171097	ENST00000483599	1
ENSG00000171101	ENST00000593736	1
ENSG00000171119	ENST00000303212	1
ENSG00000171132	ENST00000476675	1
ENSG00000171159	ENST00000486420	1
ENSG00000171163	ENST00000478107	1
ENSG00000171174	ENST00000449378	1
ENSG00000171298	ENST00000390015	1
ENSG00000171346	ENST00000393976	1
ENSG00000171604	ENST00000502295	1
ENSG00000171617	ENST00000509284	1
ENSG00000171643	ENST00000317593	1
ENSG00000171703	ENST00000339217	1
ENSG00000171860	ENST00000307637	1
ENSG00000171867	ENST00000379440	1
ENSG00000171951	ENST00000421386	1
ENSG00000171992	ENST00000307662	1
ENSG00000172183	ENST00000306072	1
ENSG00000172270	ENST00000346916	1
ENSG00000172336	ENST00000457480	1
ENSG00000172354	ENST00000303210	1
ENSG00000172375	ENST00000527854	1
ENSG00000172531	ENST00000526510	1
ENSG00000172575	ENST00000310803	1
ENSG00000172613	ENST00000621995	1
ENSG00000172661	ENST00000336378	1
ENSG00000172663	ENST00000537601	1
ENSG00000172765	ENST00000508729	1
ENSG00000172789	ENST00000312492	1
ENSG00000172828	ENST00000566453	1
ENSG00000172830	ENST00000532181	1
ENSG00000172888	ENST00000453351	1
ENSG00000172889	ENST00000308874	1
ENSG00000172965	ENST00000308604	1
ENSG00000173264	ENST00000538032	1
ENSG00000173334	ENST00000311922	1
ENSG00000173457	ENST00000542235	1
ENSG00000173801	ENST00000420370	1
ENSG00000173838	ENST00000311269	1
ENSG00000173950	ENST00000494175	1
ENSG00000174080	ENST00000526010	1
ENSG00000174125	ENST00000508364	1
ENSG00000174171	ENST00000568861	1
ENSG00000174437	ENST00000313432	1
ENSG00000174453	ENST00000312504	1
ENSG00000174514	ENST00000471425	1
ENSG00000174521	ENST00000311308	1
ENSG00000174574	ENST00000372984	1
ENSG00000174939	ENST00000414952	1
ENSG00000174944	ENST00000309170	1
ENSG00000175193	ENST00000488202	1
ENSG00000175274	ENST00000308212	1
ENSG00000175294	ENST00000529244	1
ENSG00000175449	ENST00000504893	1
ENSG00000175505	ENST00000312438	1
ENSG00000175582	ENST00000541795	1
ENSG00000175866	ENST00000573659	1
ENSG00000176092	ENST00000308182	1
ENSG00000176261	ENST00000341885	1
ENSG00000176393	ENST00000447312	1
ENSG00000176809	ENST00000339474	1
ENSG00000176871	ENST00000535496	1
ENSG00000176884	ENST00000471122	1
ENSG00000176894	ENST00000317479	1
ENSG00000176919	ENST00000224181	1
ENSG00000177182	ENST00000522928	1
ENSG00000177192	ENST00000544213	1
ENSG00000177311	ENST00000507657	1
ENSG00000177380	ENST00000602509	1
ENSG00000177548	ENST00000358201	1
ENSG00000177628	ENST00000428024	1
ENSG00000177679	ENST00000611745	1
ENSG00000177694	ENST00000454872	1
ENSG00000177725	ENST00000314927	1
ENSG00000177728	ENST00000581519	1
ENSG00000177993	ENST00000325660	1
ENSG00000178171	ENST00000423981	1
ENSG00000178252	ENST00000419837	1
ENSG00000178462	ENST00000380419	1
ENSG00000178467	ENST00000343546	1
ENSG00000178567	ENST00000624586	1
ENSG00000178685	ENST00000528625	1
ENSG00000178750	ENST00000315099	1
ENSG00000178761	ENST00000565772	1
ENSG00000178896	ENST00000527954	1
ENSG00000179148	ENST00000380149	1
ENSG00000179213	ENST00000597610	1
ENSG00000179407	ENST00000319153	1
ENSG00000179428	ENST00000325042	1
ENSG00000179526	ENST00000530216	1
ENSG00000179528	ENST00000460508	1
ENSG00000179532	ENST00000527143	1
ENSG00000179750	ENST00000333467	1
ENSG00000179761	ENST00000580241	1
ENSG00000179889	ENST00000396410	1
ENSG00000179913	ENST00000318683	1
ENSG00000179918	ENST00000478753	1
ENSG00000179988	ENST00000405485	1
ENSG00000180061	ENST00000326652	1
ENSG00000180116	ENST00000324616	1
ENSG00000180398	ENST00000409147	1
ENSG00000180448	ENST00000586033	1
ENSG00000181027	ENST00000600834	1
ENSG00000181045	ENST00000577155	1
ENSG00000181104	ENST00000505600	1
ENSG00000181652	ENST00000466157	1
ENSG00000181773	ENST00000374024	1
ENSG00000182134	ENST00000368822	1
ENSG00000182253	ENST00000328642	1
ENSG00000182621	ENST00000404098	1
ENSG00000183049	ENST00000378845	1
ENSG00000183060	ENST00000409796	1
ENSG00000183137	ENST00000521522	1
ENSG00000183242	ENST00000525436	1
ENSG00000183323	ENST00000383374	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	1
ENSG00000183570	ENST00000609985	1
ENSG00000183666	ENST00000449061	1
ENSG00000183778	ENST00000615480	1
ENSG00000183814	ENST00000328205	1
ENSG00000183822	ENST00000431290	1
ENSG00000183828	ENST00000339418	1
ENSG00000184058	ENST00000329705	1
ENSG00000184363	ENST00000527442	1
ENSG00000184402	ENST00000331758	1
ENSG00000184470	ENST00000462330	1
ENSG00000184500	ENST00000348974	1
ENSG00000184697	ENST00000396925	1
ENSG00000184702	ENST00000395109	1
ENSG00000184716	ENST00000319327	1
ENSG00000184792	ENST00000431368	1
ENSG00000184809	ENST00000329618	1
ENSG00000184831	ENST00000633372	1
ENSG00000184903	ENST00000447215	1
ENSG00000184967	ENST00000330579	1
ENSG00000185000	ENST00000525371	1
ENSG00000185015	ENST00000321764	1
ENSG00000185024	ENST00000379937	1
ENSG00000185078	ENST00000423843	1
ENSG00000185163	ENST00000397333	1
ENSG00000185250	ENST00000417394	1
ENSG00000185332	ENST00000577027	1
ENSG00000185420	ENST00000462422	1
ENSG00000185442	ENST00000553393	1
ENSG00000185630	ENST00000558837	1
ENSG00000185658	ENST00000341322	1
ENSG00000185686	ENST00000398741	1
ENSG00000185730	ENST00000523891	1
ENSG00000185883	ENST00000330398	1
ENSG00000186567	ENST00000403660	1
ENSG00000186648	ENST00000342740	1
ENSG00000186654	ENST00000492475	1
ENSG00000186832	ENST00000593067	1
ENSG00000187098	ENST00000433517	1
ENSG00000187147	ENST00000474394	1
ENSG00000187164	ENST00000260777	1
ENSG00000187185	ENST00000620696	1
ENSG00000187486	ENST00000528992	1
ENSG00000187531	ENST00000572350	1
ENSG00000187609	ENST00000340951	1
ENSG00000187688	ENST00000455666	1
ENSG00000187699	ENST00000409870	1
ENSG00000187720	ENST00000355327	1
ENSG00000187726	ENST00000537753	1
ENSG00000187951	ENST00000564902	1
ENSG00000188186	ENST00000488338	1
ENSG00000188312	ENST00000375587	1
ENSG00000188451	ENST00000344851	1
ENSG00000188493	ENST00000597507	1
ENSG00000188612	ENST00000578238	1
ENSG00000188643	ENST00000368703	1
ENSG00000188690	ENST00000368786	1
ENSG00000188747	ENST00000341349	1
ENSG00000188766	ENST00000587013	1
ENSG00000188910	ENST00000373362	1
ENSG00000188994	ENST00000485016	1
ENSG00000189136	ENST00000561403	1
ENSG00000189143	ENST00000340958	1
ENSG00000189157	ENST00000515589	1
ENSG00000196072	ENST00000441611	1
ENSG00000196391	ENST00000379090	1
ENSG00000196535	ENST00000527372	1
ENSG00000196576	ENST00000479701	1
ENSG00000196605	ENST00000587650	1
ENSG00000196639	ENST00000397056	1
ENSG00000196684	ENST00000535834	1
ENSG00000196810	ENST00000578730	1
ENSG00000196950	ENST00000359634	1
ENSG00000197006	ENST00000562961	1
ENSG00000197044	ENST00000357901	1
ENSG00000197063	ENST00000392366	1
ENSG00000197070	ENST00000497877	1
ENSG00000197093	ENST00000482469	1
ENSG00000197099	ENST00000608173	2
ENSG00000197122	ENST00000497734	1
ENSG00000197181	ENST00000519884	1
ENSG00000197256	ENST00000589427	1
ENSG00000197283	ENST00000635885	1
ENSG00000197324	ENST00000359591	1
ENSG00000197375	ENST00000479605	1
ENSG00000197410	ENST00000339452	1
ENSG00000197442	ENST00000359015	1
ENSG00000197465	ENST00000358615	1
ENSG00000197747	ENST00000368809	1
ENSG00000197930	ENST00000554019	1
ENSG00000197943	ENST00000569929	1
ENSG00000197965	ENST00000487858	1
ENSG00000197989	ENST00000481368	1
ENSG00000198000	ENST00000411621	1
ENSG00000198056	ENST00000552408	1
ENSG00000198092	ENST00000356291	1
ENSG00000198270	ENST00000549425	1
ENSG00000198369	ENST00000474228	1
ENSG00000198563	ENST00000396172	1
ENSG00000198586	ENST00000360843	1
ENSG00000198689	ENST00000370701	1
ENSG00000198719	ENST00000630500	1
ENSG00000198723	ENST00000601292	1
ENSG00000198756	ENST00000361927	1
ENSG00000198799	ENST00000466161	1
ENSG00000198807	ENST00000554201	1
ENSG00000199426	ENST00000362556	1
ENSG00000200334	ENST00000363464	1
ENSG00000201533	ENST00000364663	1
ENSG00000202027	ENST00000365157	1
ENSG00000202047	ENST00000365177	1
ENSG00000202111	ENST00000365241	1
ENSG00000203266	ENST00000366097	1
ENSG00000203499	ENST00000534398	1
ENSG00000203635	ENST00000366424	1
ENSG00000203666	ENST00000366522	1
ENSG00000203697	ENST00000366872	1
ENSG00000203711	ENST00000367073	1
ENSG00000203780	ENST00000368691	1
ENSG00000204054	ENST00000608272	1
ENSG00000204103	ENST00000373313	1
ENSG00000204120	ENST00000427649	1
ENSG00000204209	ENST00000490173	1
ENSG00000204380	ENST00000629904	1
ENSG00000204394	ENST00000375663	1
ENSG00000204396	ENST00000375688	1
ENSG00000204406	ENST00000637316	1
ENSG00000204420	ENST00000460663	1
ENSG00000204469	ENST00000484787	1
ENSG00000204539	ENST00000376288	1
ENSG00000204569	ENST00000473954	1
ENSG00000204681	ENST00000462632	1
ENSG00000204684	ENST00000635565	1
ENSG00000204991	ENST00000566337	1
ENSG00000205038	ENST00000526472	1
ENSG00000205544	ENST00000302422	1
ENSG00000205930	ENST00000382375	1
ENSG00000206907	ENST00000384180	1
ENSG00000207009	ENST00000384282	1
ENSG00000207296	ENST00000384566	1
ENSG00000207367	ENST00000384637	1
ENSG00000207771	ENST00000385037	1
ENSG00000211699	ENST00000390346	1
ENSG00000211866	ENST00000390514	1
ENSG00000212260	ENST00000390958	1
ENSG00000213585	ENST00000265333	1
ENSG00000213654	ENST00000472768	1
ENSG00000213918	ENST00000407479	1
ENSG00000213928	ENST00000557894	1
ENSG00000214022	ENST00000487455	1
ENSG00000214049	ENST00000397381	1
ENSG00000214188	ENST00000470996	1
ENSG00000214331	ENST00000429810	1
ENSG00000215277	ENST00000399910	1
ENSG00000215440	ENST00000356091	1
ENSG00000215559	ENST00000428576	1
ENSG00000215834	ENST00000477875	1
ENSG00000217862	ENST00000406085	1
ENSG00000219159	ENST00000407635	1
ENSG00000221261	ENST00000408334	1
ENSG00000221371	ENST00000408444	1
ENSG00000221817	ENST00000442133	1
ENSG00000221914	ENST00000315985	1
ENSG00000221955	ENST00000479352	1
ENSG00000222019	ENST00000409873	1
ENSG00000222041	ENST00000409898	1
ENSG00000222842	ENST00000410910	1
ENSG00000223109	ENST00000411177	1
ENSG00000223382	ENST00000430320	1
ENSG00000223496	ENST00000435634	1
ENSG00000223662	ENST00000449214	1
ENSG00000223783	ENST00000444346	1
ENSG00000223882	ENST00000422946	1
ENSG00000223956	ENST00000451914	1
ENSG00000224184	ENST00000449986	1
ENSG00000224409	ENST00000421619	1
ENSG00000224687	ENST00000419458	1
ENSG00000224897	ENST00000415715	1
ENSG00000224969	ENST00000458555	1
ENSG00000225146	ENST00000418941	1
ENSG00000225173	ENST00000457253	1
ENSG00000225407	ENST00000507514	1
ENSG00000225511	ENST00000421234	1
ENSG00000225642	ENST00000425442	1
ENSG00000225676	ENST00000432360	1
ENSG00000225680	ENST00000436530	1
ENSG00000225733	ENST00000417835	1
ENSG00000225873	ENST00000636468	1
ENSG00000225945	ENST00000415890	1
ENSG00000226091	ENST00000544461	1
ENSG00000226312	ENST00000593896	1
ENSG00000226605	ENST00000452397	1
ENSG00000226652	ENST00000626135	2
ENSG00000226782	ENST00000457125	1
ENSG00000226797	ENST00000431604	1
ENSG00000226902	ENST00000429986	1
ENSG00000227053	ENST00000441882	1
ENSG00000227060	ENST00000434384	1
ENSG00000227544	ENST00000432866	1
ENSG00000227630	ENST00000437601	1
ENSG00000228109	ENST00000446695	1
ENSG00000228242	ENST00000428681	1
ENSG00000228397	ENST00000455966	1
ENSG00000228404	ENST00000415026	1
ENSG00000228481	ENST00000423120	1
ENSG00000228843	ENST00000425499	1
ENSG00000228873	ENST00000449242	1
ENSG00000229056	ENST00000430904	1
ENSG00000229393	ENST00000442305	1
ENSG00000229630	ENST00000431395	1
ENSG00000229688	ENST00000436328	2
ENSG00000229766	ENST00000457707	1
ENSG00000229951	ENST00000427929	1
ENSG00000229970	ENST00000424460	1
ENSG00000229980	ENST00000416263	1
ENSG00000230006	ENST00000421951	1
ENSG00000230185	ENST00000460965	1
ENSG00000230385	ENST00000454890	1
ENSG00000230524	ENST00000446690	1
ENSG00000230534	ENST00000457255	1
ENSG00000230590	ENST00000455395	1
ENSG00000230615	ENST00000607988	1
ENSG00000230798	ENST00000418244	1
ENSG00000231574	ENST00000434309	1
ENSG00000231689	ENST00000434418	1
ENSG00000231883	ENST00000431947	1
ENSG00000232233	ENST00000419745	1
ENSG00000232504	ENST00000455121	1
ENSG00000232546	ENST00000419595	1
ENSG00000232725	ENST00000416854	1
ENSG00000232756	ENST00000431722	1
ENSG00000232884	ENST00000455253	1
ENSG00000232947	ENST00000451285	1
ENSG00000233124	ENST00000453862	1
ENSG00000233203	ENST00000443284	1
ENSG00000233559	ENST00000447430	1
ENSG00000234248	ENST00000457632	1
ENSG00000234698	ENST00000444478	1
ENSG00000234722	ENST00000454441	1
ENSG00000234853	ENST00000449348	1
ENSG00000235100	ENST00000449882	1
ENSG00000235123	ENST00000422749	1
ENSG00000235151	ENST00000442867	1
ENSG00000235172	ENST00000436248	1
ENSG00000235189	ENST00000432062	1
ENSG00000235385	ENST00000412485	1
ENSG00000235837	ENST00000418907	1
ENSG00000235939	ENST00000423283	1
ENSG00000236394	ENST00000439076	1
ENSG00000236897	ENST00000428160	1
ENSG00000236921	ENST00000435092	1
ENSG00000237074	ENST00000634239	1
ENSG00000237352	ENST00000447329	1
ENSG00000237441	ENST00000485077	1
ENSG00000237505	ENST00000458097	1
ENSG00000237576	ENST00000457602	1
ENSG00000237595	ENST00000435301	1
ENSG00000237643	ENST00000418403	1
ENSG00000237840	ENST00000608163	1
ENSG00000237975	ENST00000593011	1
ENSG00000237976	ENST00000455503	1
ENSG00000238098	ENST00000466730	1
ENSG00000238160	ENST00000454380	1
ENSG00000239381	ENST00000636224	1
ENSG00000239608	ENST00000485218	1
ENSG00000239672	ENST00000336097	1
ENSG00000239887	ENST00000458626	1
ENSG00000239995	ENST00000458482	1
ENSG00000240303	ENST00000264990	1
ENSG00000240429	ENST00000498774	1
ENSG00000240583	ENST00000441328	1
ENSG00000240687	ENST00000478468	1
ENSG00000240875	ENST00000472943	1
ENSG00000240980	ENST00000474561	1
ENSG00000241042	ENST00000422198	1
ENSG00000241720	ENST00000431955	1
ENSG00000241735	ENST00000477993	1
ENSG00000241852	ENST00000453427	1
ENSG00000241973	ENST00000449120	1
ENSG00000242028	ENST00000442995	1
ENSG00000242078	ENST00000496217	1
ENSG00000242147	ENST00000478294	1
ENSG00000242372	ENST00000374450	1
ENSG00000244239	ENST00000458624	1
ENSG00000244260	ENST00000483023	1
ENSG00000244459	ENST00000466692	1
ENSG00000244509	ENST00000361441	1
ENSG00000244513	ENST00000595925	1
ENSG00000244541	ENST00000498005	1
ENSG00000244926	ENST00000527960	1
ENSG00000245479	ENST00000559473	1
ENSG00000245532	ENST00000616315	1
ENSG00000246225	ENST00000499625	1
ENSG00000247137	ENST00000530825	1
ENSG00000248174	ENST00000503140	1
ENSG00000248187	ENST00000514265	1
ENSG00000248323	ENST00000513626	1
ENSG00000248333	ENST00000340677	1
ENSG00000248740	ENST00000510200	1
ENSG00000248802	ENST00000509360	1
ENSG00000248858	ENST00000521230	1
ENSG00000249372	ENST00000504007	1
ENSG00000249406	ENST00000509943	1
ENSG00000249700	ENST00000619203	1
ENSG00000250129	ENST00000506476	1
ENSG00000250295	ENST00000514599	1
ENSG00000250328	ENST00000503529	1
ENSG00000250361	ENST00000429670	1
ENSG00000250501	ENST00000502606	1
ENSG00000251136	ENST00000523859	1
ENSG00000251230	ENST00000510284	1
ENSG00000251381	ENST00000504230	1
ENSG00000251850	ENST00000516041	1
ENSG00000252106	ENST00000516297	1
ENSG00000253154	ENST00000517368	1
ENSG00000253227	ENST00000517482	1
ENSG00000253394	ENST00000517400	1
ENSG00000253408	ENST00000518994	1
ENSG00000253692	ENST00000521393	1
ENSG00000253741	ENST00000520572	1
ENSG00000253775	ENST00000519197	1
ENSG00000253824	ENST00000523870	1
ENSG00000253986	ENST00000518590	1
ENSG00000254153	ENST00000521218	1
ENSG00000254298	ENST00000523781	1
ENSG00000254402	ENST00000529415	1
ENSG00000254438	ENST00000532065	1
ENSG00000254460	ENST00000533740	1
ENSG00000254610	ENST00000527543	1
ENSG00000254699	ENST00000530126	1
ENSG00000254862	ENST00000525833	1
ENSG00000254929	ENST00000431840	1
ENSG00000255126	ENST00000526045	1
ENSG00000255224	ENST00000524499	1
ENSG00000255427	ENST00000527135	1
ENSG00000255478	ENST00000533886	1
ENSG00000255491	ENST00000533516	1
ENSG00000255992	ENST00000539078	1
ENSG00000256269	ENST00000392841	1
ENSG00000256514	ENST00000543494	1
ENSG00000256546	ENST00000538790	1
ENSG00000256742	ENST00000541574	1
ENSG00000256884	ENST00000538405	1
ENSG00000256940	ENST00000544553	1
ENSG00000257129	ENST00000547829	1
ENSG00000257614	ENST00000548199	1
ENSG00000257622	ENST00000548203	1
ENSG00000257654	ENST00000552718	1
ENSG00000257671	ENST00000546686	1
ENSG00000257732	ENST00000549807	1
ENSG00000257818	ENST00000548895	1
ENSG00000257924	ENST00000550019	1
ENSG00000258017	ENST00000547712	1
ENSG00000258057	ENST00000549124	1
ENSG00000258101	ENST00000549023	1
ENSG00000258102	ENST00000547114	1
ENSG00000258186	ENST00000553010	1
ENSG00000258216	ENST00000549551	1
ENSG00000258315	ENST00000547747	1
ENSG00000258435	ENST00000557474	1
ENSG00000258457	ENST00000555294	1
ENSG00000258586	ENST00000555539	1
ENSG00000258927	ENST00000555032	1
ENSG00000258976	ENST00000555313	1
ENSG00000259087	ENST00000556024	1
ENSG00000259173	ENST00000560431	1
ENSG00000259194	ENST00000558785	1
ENSG00000259234	ENST00000559979	1
ENSG00000259462	ENST00000560650	1
ENSG00000259511	ENST00000558195	1
ENSG00000259545	ENST00000560630	1
ENSG00000259700	ENST00000560237	1
ENSG00000259728	ENST00000560917	1
ENSG00000260498	ENST00000563993	1
ENSG00000260604	ENST00000566733	1
ENSG00000260706	ENST00000563397	1
ENSG00000260807	ENST00000563837	1
ENSG00000260899	ENST00000483578	1
ENSG00000261065	ENST00000565388	1
ENSG00000261273	ENST00000563190	1
ENSG00000261407	ENST00000565547	1
ENSG00000261435	ENST00000562814	1
ENSG00000261441	ENST00000569473	1
ENSG00000261546	ENST00000562782	1
ENSG00000261583	ENST00000563611	1
ENSG00000262001	ENST00000572856	1
ENSG00000262246	ENST00000574849	1
ENSG00000262412	ENST00000574842	1
ENSG00000262481	ENST00000570569	1
ENSG00000262810	ENST00000571815	1
ENSG00000262904	ENST00000575258	1
ENSG00000263004	ENST00000576313	1
ENSG00000263325	ENST00000577140	1
ENSG00000263528	ENST00000578328	1
ENSG00000263643	ENST00000584082	1
ENSG00000263727	ENST00000584679	1
ENSG00000263745	ENST00000585072	1
ENSG00000263761	ENST00000581492	1
ENSG00000264057	ENST00000579873	1
ENSG00000264107	ENST00000583377	1
ENSG00000264243	ENST00000581213	1
ENSG00000264399	ENST00000581591	1
ENSG00000264520	ENST00000583191	1
ENSG00000265000	ENST00000584542	1
ENSG00000265014	ENST00000577972	1
ENSG00000265241	ENST00000583313	1
ENSG00000265392	ENST00000585139	1
ENSG00000265625	ENST00000582881	1
ENSG00000265688	ENST00000583492	1
ENSG00000266041	ENST00000578459	1
ENSG00000266053	ENST00000583081	1
ENSG00000266088	ENST00000578280	1
ENSG00000266304	ENST00000578633	1
ENSG00000266307	ENST00000583199	1
ENSG00000266338	ENST00000579734	1
ENSG00000266472	ENST00000614145	1
ENSG00000266919	ENST00000586878	1
ENSG00000266976	ENST00000587961	1
ENSG00000267013	ENST00000592405	1
ENSG00000267110	ENST00000587871	1
ENSG00000267123	ENST00000586185	1
ENSG00000267165	ENST00000586474	1
ENSG00000267174	ENST00000586356	2
ENSG00000267265	ENST00000586845	1
ENSG00000267277	ENST00000590399	1
ENSG00000267301	ENST00000588044	1
ENSG00000267551	ENST00000587587	1
ENSG00000267561	ENST00000370548	1
ENSG00000267811	ENST00000596071	1
ENSG00000267898	ENST00000594305	1
ENSG00000267986	ENST00000597256	1
ENSG00000268223	ENST00000601302	1
ENSG00000268423	ENST00000593888	1
ENSG00000268621	ENST00000594027	1
ENSG00000269392	ENST00000597049	1
ENSG00000269944	ENST00000602598	1
ENSG00000270194	ENST00000604992	1
ENSG00000270457	ENST00000604999	1
ENSG00000270571	ENST00000604271	1
ENSG00000270885	ENST00000603017	1
ENSG00000271018	ENST00000604279	1
ENSG00000271605	ENST00000612535	1
ENSG00000271737	ENST00000606089	1
ENSG00000271762	ENST00000607854	1
ENSG00000271792	ENST00000607370	1
ENSG00000271850	ENST00000605909	1
ENSG00000272379	ENST00000606393	1
ENSG00000272419	ENST00000621798	1
ENSG00000272631	ENST00000608826	1
ENSG00000272716	ENST00000608489	1
ENSG00000272812	ENST00000609090	1
ENSG00000273069	ENST00000608433	1
ENSG00000273145	ENST00000608290	1
ENSG00000273210	ENST00000608783	1
ENSG00000273345	ENST00000518409	1
ENSG00000273486	ENST00000609553	1
ENSG00000273596	ENST00000615322	1
ENSG00000273702	ENST00000611877	1
ENSG00000273727	ENST00000614085	1
ENSG00000273758	ENST00000611058	1
ENSG00000273945	ENST00000619642	1
ENSG00000274536	ENST00000618234	1
ENSG00000274712	ENST00000614046	2
ENSG00000274823	ENST00000615621	1
ENSG00000275291	ENST00000618578	1
ENSG00000275484	ENST00000616071	1
ENSG00000275894	ENST00000613646	1
ENSG00000275898	ENST00000621942	1
ENSG00000277112	ENST00000611282	1
ENSG00000277757	ENST00000599308	1
ENSG00000277851	ENST00000615716	1
ENSG00000278175	ENST00000618092	1
ENSG00000278399	ENST00000611536	1
ENSG00000278743	ENST00000622671	1
ENSG00000278899	ENST00000623174	1
ENSG00000279086	ENST00000624389	1
ENSG00000279164	ENST00000623468	1
ENSG00000279669	ENST00000623753	1
ENSG00000280233	ENST00000623294	1
ENSG00000280308	ENST00000623612	1
ENSG00000280340	ENST00000624307	1
ENSG00000280387	ENST00000623967	1
ENSG00000280425	ENST00000623663	1
ENSG00000280987	ENST00000506147	1
ENSG00000281357	ENST00000629389	1
ENSG00000281756	ENST00000630806	1
ENSG00000282121	ENST00000633779	1
ENSG00000282221	ENST00000633182	1
ENSG00000282602	ENST00000632196	1
ENSG00000282849	ENST00000635660	1
ENSG00000283156	ENST00000636730	1
ENSG00000283234	ENST00000637118	1
ENSG00000283526	ENST00000636672	1
ENSG00000283623	ENST00000635758	1
