ID	Ensembl ID	SiteCount
ENSG00000006042	ENST00000261713	1
ENSG00000006062	ENST00000344686	1
ENSG00000006071	ENST00000302539	2
ENSG00000006118	ENST00000540112	1
ENSG00000006125	ENST00000590538	1
ENSG00000006194	ENST00000219069	2
ENSG00000006282	ENST00000511845	2
ENSG00000006283	ENST00000442258	1
ENSG00000006327	ENST00000341627	2
ENSG00000006377	ENST00000493273	1
ENSG00000006451	ENST00000436179	2
ENSG00000006453	ENST00000005260	1
ENSG00000006468	ENST00000242066	1
ENSG00000006530	ENST00000473247	1
ENSG00000006534	ENST00000342456	1
ENSG00000006555	ENST00000371274	1
ENSG00000006576	ENST00000275575	1
ENSG00000006607	ENST00000264042	1
ENSG00000006611	ENST00000005226	1
ENSG00000006625	ENST00000005374	2
ENSG00000006634	ENST00000431138	1
ENSG00000006638	ENST00000375190	1
ENSG00000006652	ENST00000403825	1
ENSG00000006695	ENST00000261643	1
ENSG00000006704	ENST00000265755	1
ENSG00000006712	ENST00000416728	1
ENSG00000006715	ENST00000265745	1
ENSG00000006740	ENST00000262444	1
ENSG00000006744	ENST00000395962	1
ENSG00000006747	ENST00000297029	1
ENSG00000006756	ENST00000458014	1
ENSG00000006831	ENST00000357103	2
ENSG00000006837	ENST00000265334	1
ENSG00000007038	ENST00000570594	1
ENSG00000007047	ENST00000587566	2
ENSG00000007062	ENST00000508167	1
ENSG00000007080	ENST00000445755	1
ENSG00000007168	ENST00000570400	2
ENSG00000007202	ENST00000528896	1
ENSG00000007237	ENST00000542249	1
ENSG00000007255	ENST00000006275	1
ENSG00000007264	ENST00000591059	2
ENSG00000007306	ENST00000599715	1
ENSG00000007314	ENST00000435607	1
ENSG00000007341	ENST00000369664	1
ENSG00000007372	ENST00000241001	1
ENSG00000007376	ENST00000563560	1
ENSG00000007392	ENST00000418978	1
ENSG00000007402	ENST00000423994	1
ENSG00000007516	ENST00000324385	1
ENSG00000007520	ENST00000566296	1
ENSG00000007541	ENST00000026218	1
ENSG00000007545	ENST00000466562	1
ENSG00000007866	ENST00000338863	1
ENSG00000007923	ENST00000426784	2
ENSG00000008083	ENST00000397311	1
ENSG00000008128	ENST00000357760	1
ENSG00000008130	ENST00000341991	2
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000265727	1
ENSG00000008282	ENST00000470347	2
ENSG00000008283	ENST00000360793	1
ENSG00000008294	ENST00000505279	1
ENSG00000008311	ENST00000417368	1
ENSG00000008323	ENST00000536531	1
ENSG00000008324	ENST00000011691	1
ENSG00000008382	ENST00000262966	1
ENSG00000008394	ENST00000396210	2
ENSG00000008405	ENST00000550633	1
ENSG00000008441	ENST00000358552	1
ENSG00000008513	ENST00000399640	1
ENSG00000008516	ENST00000336577	1
ENSG00000008517	ENST00000528163	2
ENSG00000008710	ENST00000472577	1
ENSG00000008853	ENST00000251822	1
ENSG00000008988	ENST00000009589	1
ENSG00000009413	ENST00000358835	1
ENSG00000009780	ENST00000373954	2
ENSG00000009790	ENST00000367023	1
ENSG00000009830	ENST00000452340	1
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000313375	1
ENSG00000009954	ENST00000339594	1
ENSG00000010030	ENST00000340181	1
ENSG00000010165	ENST00000362019	1
ENSG00000010219	ENST00000537719	1
ENSG00000010270	ENST00000396013	2
ENSG00000010278	ENST00000382519	1
ENSG00000010282	ENST00000417472	1
ENSG00000010292	ENST00000382457	2
ENSG00000010295	ENST00000336604	1
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000327906	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000345716	1
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000529634	1
ENSG00000010438	ENST00000429677	1
ENSG00000010539	ENST00000396870	1
ENSG00000010610	ENST00000011653	1
ENSG00000010626	ENST00000323702	1
ENSG00000010704	ENST00000309234	1
ENSG00000010803	ENST00000337495	2
ENSG00000010810	ENST00000354650	1
ENSG00000011007	ENST00000487554	1
ENSG00000011009	ENST00000374501	1
ENSG00000011021	ENST00000312413	1
ENSG00000011052	ENST00000393193	1
ENSG00000011083	ENST00000513403	1
ENSG00000011105	ENST00000537971	2
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000589934	1
ENSG00000011143	ENST00000537529	1
ENSG00000011198	ENST00000454293	1
ENSG00000011201	ENST00000262648	1
ENSG00000011243	ENST00000397410	2
ENSG00000011258	ENST00000405860	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000585956	1
ENSG00000011332	ENST00000475938	1
ENSG00000011347	ENST00000539008	1
ENSG00000011376	ENST00000265537	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	2
ENSG00000011454	ENST00000317419	1
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000391919	1
ENSG00000011566	ENST00000263881	1
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000468300	1
ENSG00000012061	ENST00000340192	1
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000432913	1
ENSG00000012660	ENST00000304434	1
ENSG00000012779	ENST00000542434	2
ENSG00000012817	ENST00000317961	1
ENSG00000012822	ENST00000549349	2
ENSG00000012963	ENST00000553674	1
ENSG00000012983	ENST00000557390	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000505907	2
ENSG00000013297	ENST00000064724	1
ENSG00000013306	ENST00000225308	1
ENSG00000013364	ENST00000562463	1
ENSG00000013374	ENST00000413040	2
ENSG00000013375	ENST00000506587	1
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000554941	1
ENSG00000013561	ENST00000394514	1
ENSG00000013563	ENST00000369807	1
ENSG00000013810	ENST00000493975	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000524773	1
ENSG00000014257	ENST00000336375	1
ENSG00000014824	ENST00000264451	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000327791	1
ENSG00000015285	ENST00000376701	1
ENSG00000015475	ENST00000342111	1
ENSG00000015479	ENST00000394805	1
ENSG00000015520	ENST00000289547	1
ENSG00000015532	ENST00000017003	1
ENSG00000015676	ENST00000355451	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000464705	2
ENSG00000017260	ENST00000328560	1
ENSG00000017797	ENST00000383432	1
ENSG00000018189	ENST00000417478	2
ENSG00000018280	ENST00000354352	1
ENSG00000018408	ENST00000485352	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	1
ENSG00000019485	ENST00000424263	2
ENSG00000019505	ENST00000533332	1
ENSG00000019549	ENST00000396822	1
ENSG00000019582	ENST00000009530	1
ENSG00000020181	ENST00000412232	2
ENSG00000020256	ENST00000216923	1
ENSG00000020633	ENST00000338888	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000227214	1
ENSG00000021574	ENST00000621856	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000389989	1
ENSG00000021776	ENST00000156471	1
ENSG00000022267	ENST00000370674	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000542438	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000533341	1
ENSG00000023191	ENST00000397614	2
ENSG00000023228	ENST00000423725	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	2
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023909	ENST00000615724	2
ENSG00000024422	ENST00000602215	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000617445	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000374012	2
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000461778	2
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000497849	2
ENSG00000026036	ENST00000480273	2
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000442151	1
ENSG00000026559	ENST00000424171	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000555382	1
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000502420	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000622420	1
ENSG00000028203	ENST00000436874	1
ENSG00000028277	ENST00000532176	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000416965	2
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000538956	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000340578	1
ENSG00000032219	ENST00000348476	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000545201	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000591783	1
ENSG00000033030	ENST00000543897	2
ENSG00000033050	ENST00000287844	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000549235	2
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000496046	2
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504725	1
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	2
ENSG00000035115	ENST00000405430	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000518159	1
ENSG00000035687	ENST00000366535	1
ENSG00000035928	ENST00000349703	1
ENSG00000036448	ENST00000612167	1
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000414381	2
ENSG00000036672	ENST00000260187	1
ENSG00000036828	ENST00000498619	1
ENSG00000037241	ENST00000519974	1
ENSG00000037280	ENST00000514810	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000522782	1
ENSG00000037897	ENST00000257848	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000520449	2
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	2
ENSG00000038945	ENST00000522672	1
ENSG00000039123	ENST00000230640	1
ENSG00000039523	ENST00000428437	2
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000322344	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000497827	2
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000613632	1
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000558341	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000460345	1
ENSG00000041988	ENST00000054650	1
ENSG00000042062	ENST00000327979	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000045347	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409670	1
ENSG00000042753	ENST00000601498	1
ENSG00000042980	ENST00000265769	1
ENSG00000043039	ENST00000281437	2
ENSG00000043093	ENST00000497606	2
ENSG00000043143	ENST00000512386	1
ENSG00000043462	ENST00000519149	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000519113	2
ENSG00000044446	ENST00000379942	2
ENSG00000044459	ENST00000380641	2
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000380523	1
ENSG00000046653	ENST00000454189	2
ENSG00000046889	ENST00000529398	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000514720	1
ENSG00000047230	ENST00000443824	1
ENSG00000047249	ENST00000396774	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000561543	1
ENSG00000047365	ENST00000303965	1
ENSG00000047457	ENST00000460674	2
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000546188	1
ENSG00000047634	ENST00000380041	2
ENSG00000047648	ENST00000380736	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000537642	1
ENSG00000048052	ENST00000456174	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000436992	2
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000632728	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000372736	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	2
ENSG00000049245	ENST00000054666	1
ENSG00000049249	ENST00000377507	1
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000352131	2
ENSG00000049656	ENST00000511268	1
ENSG00000049759	ENST00000256830	1
ENSG00000049860	ENST00000513079	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000326932	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000319957	1
ENSG00000050628	ENST00000460330	1
ENSG00000050730	ENST00000057513	1
ENSG00000050748	ENST00000343111	1
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000542541	1
ENSG00000051180	ENST00000423169	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000561972	1
ENSG00000051620	ENST00000448741	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000534979	1
ENSG00000052723	ENST00000474562	1
ENSG00000052749	ENST00000621606	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053438	ENST00000062104	1
ENSG00000053501	ENST00000445667	1
ENSG00000053524	ENST00000482017	2
ENSG00000053747	ENST00000399516	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	2
ENSG00000054116	ENST00000373159	1
ENSG00000054148	ENST00000462205	2
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000490065	1
ENSG00000054356	ENST00000440552	1
ENSG00000054392	ENST00000261458	1
ENSG00000054523	ENST00000263934	2
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000338821	1
ENSG00000054796	ENST00000345868	1
ENSG00000054803	ENST00000064571	1
ENSG00000054938	ENST00000376332	1
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000393580	1
ENSG00000054983	ENST00000544807	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000521031	1
ENSG00000055163	ENST00000435847	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000590546	2
ENSG00000055609	ENST00000262189	1
ENSG00000055957	ENST00000628722	1
ENSG00000056050	ENST00000506125	2
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	2
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000423239	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000528599	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000367619	2
ENSG00000057294	ENST00000070846	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369091	1
ENSG00000057757	ENST00000246151	1
ENSG00000058063	ENST00000323116	2
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058404	ENST00000258682	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000432282	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000464950	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	2
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000489809	1
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	2
ENSG00000060069	ENST00000591598	1
ENSG00000060138	ENST00000546298	2
ENSG00000060237	ENST00000315939	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000370461	1
ENSG00000060558	ENST00000262958	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060749	ENST00000399302	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	2
ENSG00000060982	ENST00000342945	2
ENSG00000061273	ENST00000354334	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000463973	2
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	2
ENSG00000061938	ENST00000411741	2
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000566808	1
ENSG00000062282	ENST00000605608	2
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000592790	2
ENSG00000062725	ENST00000585368	2
ENSG00000062822	ENST00000600859	1
ENSG00000063015	ENST00000442608	1
ENSG00000063046	ENST00000416762	1
ENSG00000063127	ENST00000335875	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000506456	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000392266	2
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000529498	1
ENSG00000064201	ENST00000381121	1
ENSG00000064218	ENST00000190165	1
ENSG00000064225	ENST00000468553	1
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000263577	2
ENSG00000064313	ENST00000378164	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594445	1
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000327619	1
ENSG00000064666	ENST00000348419	2
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000261368	1
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000441310	3
ENSG00000064961	ENST00000470356	2
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000591284	1
ENSG00000065029	ENST00000373953	2
ENSG00000065054	ENST00000563587	1
ENSG00000065057	ENST00000219066	2
ENSG00000065060	ENST00000192788	1
ENSG00000065150	ENST00000469360	1
ENSG00000065154	ENST00000368845	1
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065413	ENST00000409153	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000484644	2
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000461682	1
ENSG00000065534	ENST00000346322	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000535273	1
ENSG00000065609	ENST00000521616	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	2
ENSG00000065675	ENST00000263125	1
ENSG00000065717	ENST00000587137	1
ENSG00000065809	ENST00000468492	2
ENSG00000065833	ENST00000369705	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000394053	1
ENSG00000065923	ENST00000328306	1
ENSG00000065970	ENST00000162391	2
ENSG00000065978	ENST00000467957	2
ENSG00000065989	ENST00000293683	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372654	2
ENSG00000066248	ENST00000373552	1
ENSG00000066322	ENST00000372458	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066405	ENST00000479660	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000340660	1
ENSG00000066468	ENST00000636922	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000523399	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000476057	2
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000381125	1
ENSG00000067064	ENST00000482091	2
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000307259	1
ENSG00000067141	ENST00000339362	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000419838	1
ENSG00000067704	ENST00000366922	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000322048	1
ENSG00000067840	ENST00000480650	1
ENSG00000067842	ENST00000349466	1
ENSG00000067900	ENST00000399799	2
ENSG00000067955	ENST00000561924	1
ENSG00000067992	ENST00000441463	2
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000460235	1
ENSG00000068028	ENST00000357043	3
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000559903	2
ENSG00000068308	ENST00000156084	1
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469796	2
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	2
ENSG00000068650	ENST00000375630	1
ENSG00000068654	ENST00000409024	2
ENSG00000068724	ENST00000441914	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000512541	2
