ID	Ensembl ID	SiteCount
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000289361	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	2
ENSG00000027847	ENST00000029410	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000428021	1
ENSG00000028137	ENST00000622420	2
ENSG00000028203	ENST00000546398	2
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000457715	2
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000538956	1
ENSG00000029534	ENST00000314214	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000341923	1
ENSG00000030110	ENST00000374467	1
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000032219	ENST00000355431	1
ENSG00000032389	ENST00000406835	2
ENSG00000032444	ENST00000594098	1
ENSG00000032742	ENST00000351808	2
ENSG00000033011	ENST00000588623	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	2
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000545237	1
ENSG00000033867	ENST00000437179	1
ENSG00000034053	ENST00000558804	1
ENSG00000034152	ENST00000316920	1
ENSG00000034533	ENST00000504725	2
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367591	1
ENSG00000034713	ENST00000568455	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000038176	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	2
ENSG00000036257	ENST00000344951	1
ENSG00000036448	ENST00000517520	1
ENSG00000036549	ENST00000370798	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	2
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038358	ENST00000358933	1
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000262101	1
ENSG00000039068	ENST00000564676	1
ENSG00000039123	ENST00000503165	2
ENSG00000039319	ENST00000509562	1
ENSG00000039523	ENST00000428437	1
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000595792	2
ENSG00000040275	ENST00000503209	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586570	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	2
ENSG00000041988	ENST00000054650	1
ENSG00000042088	ENST00000553989	2
ENSG00000042317	ENST00000393545	1
ENSG00000042429	ENST00000533359	2
ENSG00000042445	ENST00000490291	2
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	2
ENSG00000042813	ENST00000413331	2
ENSG00000042980	ENST00000265769	1
ENSG00000043143	ENST00000395003	1
ENSG00000043462	ENST00000519149	2
ENSG00000043514	ENST00000541099	1
ENSG00000044115	ENST00000519113	1
ENSG00000044524	ENST00000336596	1
ENSG00000044574	ENST00000324460	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000524164	2
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000561543	2
ENSG00000047365	ENST00000506189	1
ENSG00000047410	ENST00000451586	1
ENSG00000047578	ENST00000261588	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000398080	1
ENSG00000048052	ENST00000405010	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000503292	1
ENSG00000048392	ENST00000517517	2
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000447609	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000469054	1
ENSG00000048740	ENST00000354897	1
ENSG00000048828	ENST00000446420	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049323	ENST00000404816	1
ENSG00000049541	ENST00000470266	1
ENSG00000049618	ENST00000346085	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000585363	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	2
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000551477	2
ENSG00000050438	ENST00000453097	1
ENSG00000050730	ENST00000507879	1
ENSG00000050748	ENST00000343111	1
ENSG00000051108	ENST00000439977	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000423169	1
ENSG00000051341	ENST00000264233	1
ENSG00000051523	ENST00000561972	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000538034	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000534347	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000489286	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000328913	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000617904	1
ENSG00000054148	ENST00000371661	1
ENSG00000054267	ENST00000264183	1
ENSG00000054277	ENST00000463155	2
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000367010	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054967	ENST00000064780	2
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000262186	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000611075	1
ENSG00000055208	ENST00000538427	1
ENSG00000055211	ENST00000367419	1
ENSG00000055483	ENST00000312010	2
ENSG00000055609	ENST00000452749	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000055957	ENST00000478667	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	2
ENSG00000056277	ENST00000370978	1
ENSG00000056586	ENST00000335387	2
ENSG00000056972	ENST00000359831	1
ENSG00000057608	ENST00000380181	2
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000636335	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000493293	1
ENSG00000058091	ENST00000478540	2
ENSG00000058272	ENST00000450142	1
ENSG00000058668	ENST00000367218	1
ENSG00000058729	ENST00000508447	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000480809	2
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000263552	2
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000484454	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000261211	1
ENSG00000059804	ENST00000476634	1
ENSG00000059915	ENST00000472685	1
ENSG00000060138	ENST00000228251	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000536391	1
ENSG00000060566	ENST00000078445	1
ENSG00000060656	ENST00000345512	1
ENSG00000060762	ENST00000341756	1
ENSG00000061273	ENST00000380610	1
ENSG00000061337	ENST00000381569	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000463973	2
ENSG00000061676	ENST00000361354	2
ENSG00000061794	ENST00000536569	3
ENSG00000061918	ENST00000264424	1
ENSG00000061938	ENST00000433111	2
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000542324	1
ENSG00000062582	ENST00000414932	2
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000585847	2
ENSG00000062725	ENST00000588668	2
ENSG00000063015	ENST00000335960	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000598088	2
ENSG00000063177	ENST00000547897	2
ENSG00000063241	ENST00000085068	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000514523	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063761	ENST00000341211	2
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000503123	1
ENSG00000064012	ENST00000264274	2
ENSG00000064042	ENST00000313860	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	2
ENSG00000064199	ENST00000529498	1
ENSG00000064225	ENST00000468553	1
ENSG00000064300	ENST00000172229	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000482320	2
ENSG00000064489	ENST00000354191	2
ENSG00000064490	ENST00000303088	2
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000191018	2
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	3
ENSG00000064726	ENST00000261721	2
ENSG00000064763	ENST00000550541	2
ENSG00000064886	ENST00000467038	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000410068	2
ENSG00000064995	ENST00000361288	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000424542	1
ENSG00000065057	ENST00000219066	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000631030	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000463879	2
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	2
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000337859	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000195649	1
ENSG00000065615	ENST00000369681	2
ENSG00000065621	ENST00000473401	1
ENSG00000065675	ENST00000263125	1
ENSG00000065802	ENST00000264607	2
ENSG00000065809	ENST00000479731	2
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000446803	2
ENSG00000065883	ENST00000611390	2
ENSG00000065911	ENST00000462026	3
ENSG00000065978	ENST00000321358	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000496558	1
ENSG00000066044	ENST00000593807	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000551497	2
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372654	2
ENSG00000066185	ENST00000372565	1
ENSG00000066279	ENST00000294732	2
ENSG00000066294	ENST00000368054	1
ENSG00000066322	ENST00000497569	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000448418	1
ENSG00000066422	ENST00000461821	2
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	2
ENSG00000066651	ENST00000334379	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066827	ENST00000523399	2
ENSG00000066923	ENST00000492674	1
ENSG00000066926	ENST00000262093	2
ENSG00000066933	ENST00000566885	1
ENSG00000067048	ENST00000440554	1
ENSG00000067064	ENST00000491735	1
ENSG00000067066	ENST00000340126	2
ENSG00000067082	ENST00000497571	1
ENSG00000067167	ENST00000262213	2
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000162749	2
ENSG00000067191	ENST00000344140	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	2
ENSG00000067334	ENST00000436063	2
ENSG00000067365	ENST00000563958	1
ENSG00000067369	ENST00000382039	1
ENSG00000067445	ENST00000416704	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	2
ENSG00000067704	ENST00000366922	2
ENSG00000067829	ENST00000370092	1
ENSG00000067836	ENST00000585653	1
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000535493	1
ENSG00000068028	ENST00000357043	1
ENSG00000068079	ENST00000396722	2
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000293349	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000428668	1
ENSG00000068354	ENST00000376771	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000621664	1
ENSG00000068438	ENST00000396894	2
ENSG00000068489	ENST00000262293	1
ENSG00000068615	ENST00000165698	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000441914	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068831	ENST00000354024	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000476771	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	2
ENSG00000069011	ENST00000265340	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000568612	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378092	1
ENSG00000069493	ENST00000261339	1
ENSG00000069702	ENST00000470600	2
ENSG00000069849	ENST00000466678	2
ENSG00000069869	ENST00000508075	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000558100	2
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000463033	1
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	2
ENSG00000070061	ENST00000374647	2
ENSG00000070081	ENST00000530964	2
ENSG00000070087	ENST00000239940	1
ENSG00000070159	ENST00000262539	1
ENSG00000070190	ENST00000296414	1
ENSG00000070214	ENST00000607692	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000354901	2
ENSG00000070367	ENST00000340918	1
ENSG00000070388	ENST00000215530	1
ENSG00000070404	ENST00000588773	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070501	ENST00000518925	2
ENSG00000070601	ENST00000377765	1
ENSG00000070669	ENST00000394308	2
ENSG00000070718	ENST00000523249	2
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	2
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	2
ENSG00000070882	ENST00000415162	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000428670	1
ENSG00000071082	ENST00000409028	1
ENSG00000071127	ENST00000382451	1
ENSG00000071189	ENST00000409076	1
ENSG00000071205	ENST00000336498	1
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000427726	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000265758	1
ENSG00000071539	ENST00000512024	1
ENSG00000071553	ENST00000369762	1
ENSG00000071564	ENST00000586318	2
ENSG00000071626	ENST00000336761	1
ENSG00000071655	ENST00000156825	1
ENSG00000071859	ENST00000481619	1
ENSG00000071894	ENST00000616140	1
ENSG00000071909	ENST00000317935	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000308677	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000428843	1
ENSG00000072210	ENST00000579403	1
ENSG00000072274	ENST00000360110	1
ENSG00000072364	ENST00000265343	2
ENSG00000072401	ENST00000373910	2
ENSG00000072415	ENST00000554208	1
