ID	Ensembl ID	SiteCount
ENSG00000123562	ENST00000422355	1
ENSG00000123810	ENST00000243578	1
ENSG00000123815	ENST00000243583	1
ENSG00000123977	ENST00000309931	1
ENSG00000124074	ENST00000243878	1
ENSG00000124116	ENST00000243938	1
ENSG00000124151	ENST00000371997	1
ENSG00000124155	ENST00000279035	1
ENSG00000124160	ENST00000290231	1
ENSG00000124217	ENST00000244051	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000502509	1
ENSG00000124608	ENST00000244571	1
ENSG00000124782	ENST00000483150	1
ENSG00000125037	ENST00000470827	1
ENSG00000125124	ENST00000566689	1
ENSG00000125304	ENST00000376387	1
ENSG00000125482	ENST00000334270	1
ENSG00000125485	ENST00000310532	1
ENSG00000125492	ENST00000263610	1
ENSG00000125510	ENST00000349451	1
ENSG00000125531	ENST00000370097	1
ENSG00000125611	ENST00000324913	1
ENSG00000125651	ENST00000394456	1
ENSG00000125746	ENST00000585386	1
ENSG00000125779	ENST00000497424	1
ENSG00000125818	ENST00000246015	1
ENSG00000125827	ENST00000246024	1
ENSG00000125834	ENST00000493263	1
ENSG00000125835	ENST00000381342	1
ENSG00000125868	ENST00000449141	1
ENSG00000125898	ENST00000304189	1
ENSG00000125954	ENST00000549987	1
ENSG00000125977	ENST00000374980	1
ENSG00000125991	ENST00000279052	1
ENSG00000126062	ENST00000266025	1
ENSG00000126106	ENST00000372235	1
ENSG00000126583	ENST00000263431	1
ENSG00000126773	ENST00000317623	1
ENSG00000126787	ENST00000557645	1
ENSG00000126790	ENST00000247194	1
ENSG00000126814	ENST00000553903	1
ENSG00000126870	ENST00000407559	1
ENSG00000126970	ENST00000337990	1
ENSG00000127328	ENST00000247833	1
ENSG00000127838	ENST00000258362	1
ENSG00000127863	ENST00000382258	1
ENSG00000127870	ENST00000468480	1
ENSG00000127922	ENST00000413065	1
ENSG00000127948	ENST00000394893	1
ENSG00000128346	ENST00000249079	1
ENSG00000128408	ENST00000614167	1
ENSG00000128463	ENST00000558810	1
ENSG00000128564	ENST00000249330	1
ENSG00000128581	ENST00000315322	1
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000466896	1
ENSG00000128656	ENST00000409156	1
ENSG00000128708	ENST00000412731	1
ENSG00000128891	ENST00000358005	1
ENSG00000129007	ENST00000478113	1
ENSG00000129028	ENST00000249861	1
ENSG00000129071	ENST00000393278	1
ENSG00000129173	ENST00000250024	1
ENSG00000129226	ENST00000250092	1
ENSG00000129235	ENST00000250101	1
ENSG00000129295	ENST00000250173	1
ENSG00000129355	ENST00000335766	1
ENSG00000129534	ENST00000494512	1
ENSG00000129654	ENST00000322957	1
ENSG00000129673	ENST00000250615	1
ENSG00000129990	ENST00000585461	1
ENSG00000130175	ENST00000591462	1
ENSG00000130234	ENST00000427411	1
ENSG00000130255	ENST00000582380	1
ENSG00000130312	ENST00000594999	1
ENSG00000130363	ENST00000449822	1
ENSG00000130413	ENST00000315204	1
ENSG00000130475	ENST00000597512	1
ENSG00000130477	ENST00000550896	1
ENSG00000130511	ENST00000601614	1
ENSG00000130522	ENST00000252818	1
ENSG00000130643	ENST00000252939	1
ENSG00000130669	ENST00000321944	1
ENSG00000130703	ENST00000622332	1
ENSG00000130733	ENST00000253031	1
ENSG00000130741	ENST00000423068	1
ENSG00000130810	ENST00000253107	1
ENSG00000130811	ENST00000253108	1
ENSG00000130939	ENST00000253251	1
ENSG00000131018	ENST00000454018	1
ENSG00000131044	ENST00000375934	1
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000253457	1
ENSG00000131165	ENST00000397901	1
ENSG00000131236	ENST00000340450	1
ENSG00000131242	ENST00000394744	1
ENSG00000131263	ENST00000332687	1
ENSG00000131437	ENST00000378735	1
ENSG00000131446	ENST00000508702	1
ENSG00000131459	ENST00000253778	1
ENSG00000131470	ENST00000393795	1
ENSG00000131473	ENST00000592970	1
ENSG00000131475	ENST00000253794	1
ENSG00000131495	ENST00000252102	1
ENSG00000131504	ENST00000468119	1
ENSG00000131591	ENST00000462097	1
ENSG00000131759	ENST00000582914	1
ENSG00000131778	ENST00000361293	1
ENSG00000131848	ENST00000585670	1
ENSG00000131951	ENST00000570145	1
ENSG00000132002	ENST00000396969	1
ENSG00000132004	ENST00000393261	1
ENSG00000132005	ENST00000254325	1
ENSG00000132010	ENST00000418866	1
ENSG00000132122	ENST00000371847	1
ENSG00000132199	ENST00000340116	1
ENSG00000132259	ENST00000533426	1
ENSG00000132623	ENST00000378380	1
ENSG00000132640	ENST00000254977	1
ENSG00000132664	ENST00000377603	1
ENSG00000132792	ENST00000361383	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000469637	2
ENSG00000133026	ENST00000269243	1
ENSG00000133265	ENST00000585698	1
ENSG00000133302	ENST00000493934	1
ENSG00000133313	ENST00000577600	1
ENSG00000133424	ENST00000421768	1
ENSG00000133640	ENST00000393212	1
ENSG00000133678	ENST00000372274	1
ENSG00000133704	ENST00000256079	1
ENSG00000133740	ENST00000418930	1
ENSG00000133872	ENST00000522794	1
ENSG00000133935	ENST00000256319	1
ENSG00000133961	ENST00000356296	1
ENSG00000134001	ENST00000256383	1
ENSG00000134057	ENST00000256442	1
ENSG00000134262	ENST00000369564	1
ENSG00000134287	ENST00000256682	1
ENSG00000134318	ENST00000462366	1
ENSG00000134343	ENST00000531646	1
ENSG00000134575	ENST00000256997	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134686	ENST00000484692	1
ENSG00000134697	ENST00000488496	1
ENSG00000134780	ENST00000257215	1
ENSG00000134874	ENST00000466569	1
ENSG00000134905	ENST00000540629	1
ENSG00000134987	ENST00000505303	1
ENSG00000135040	ENST00000376040	1
ENSG00000135093	ENST00000257548	1
ENSG00000135205	ENST00000285871	1
ENSG00000135298	ENST00000603207	1
ENSG00000135315	ENST00000257766	1
ENSG00000135338	ENST00000369846	1
ENSG00000135390	ENST00000549748	1
ENSG00000135446	ENST00000257904	1
ENSG00000135469	ENST00000308197	1
ENSG00000135482	ENST00000257940	1
ENSG00000135541	ENST00000265602	1
ENSG00000135587	ENST00000258052	1
ENSG00000135624	ENST00000258091	1
ENSG00000135912	ENST00000392102	1
ENSG00000135913	ENST00000475553	1
ENSG00000135931	ENST00000440107	1
ENSG00000135951	ENST00000355053	1
ENSG00000135968	ENST00000409821	1
ENSG00000135974	ENST00000410049	1
ENSG00000136044	ENST00000258530	1
ENSG00000136463	ENST00000258975	1
ENSG00000136682	ENST00000492566	1
ENSG00000136770	ENST00000376946	1
ENSG00000136811	ENST00000351030	1
ENSG00000136826	ENST00000610832	1
ENSG00000136875	ENST00000374199	1
ENSG00000136918	ENST00000373574	1
ENSG00000136930	ENST00000259457	1
ENSG00000136986	ENST00000259512	1
ENSG00000137074	ENST00000460945	1
ENSG00000137098	ENST00000396638	1
ENSG00000137100	ENST00000259632	1
ENSG00000137207	ENST00000372422	1
ENSG00000137261	ENST00000378214	1
ENSG00000137331	ENST00000259874	1
ENSG00000137414	ENST00000259963	1
ENSG00000137473	ENST00000325106	1
ENSG00000137494	ENST00000260047	1
ENSG00000137497	ENST00000393695	1
ENSG00000137575	ENST00000260130	1
ENSG00000137656	ENST00000260210	1
ENSG00000137691	ENST00000434758	1
ENSG00000137807	ENST00000260363	1
ENSG00000137821	ENST00000260382	1
ENSG00000137842	ENST00000564698	1
ENSG00000137868	ENST00000572975	1
ENSG00000138002	ENST00000260570	1
ENSG00000138029	ENST00000317799	1
ENSG00000138035	ENST00000260604	1
ENSG00000138036	ENST00000260605	1
ENSG00000138078	ENST00000409272	1
ENSG00000138175	ENST00000260746	1
ENSG00000138286	ENST00000242505	1
ENSG00000138400	ENST00000432911	1
ENSG00000138435	ENST00000416004	1
ENSG00000138443	ENST00000261016	1
ENSG00000138587	ENST00000260453	1
ENSG00000138686	ENST00000264499	1
ENSG00000138835	ENST00000613049	1
ENSG00000139197	ENST00000455147	1
ENSG00000139318	ENST00000308385	1
ENSG00000139343	ENST00000266735	1
ENSG00000139537	ENST00000266984	1
ENSG00000139625	ENST00000547803	1
ENSG00000139637	ENST00000267103	1
ENSG00000139641	ENST00000551790	1
ENSG00000139714	ENST00000542364	1
ENSG00000139971	ENST00000554218	1
ENSG00000139974	ENST00000451406	1
ENSG00000140025	ENST00000538485	1
ENSG00000140057	ENST00000267584	1
ENSG00000140104	ENST00000547315	1
ENSG00000140105	ENST00000358655	1
ENSG00000140391	ENST00000267970	1
ENSG00000140395	ENST00000558311	1
ENSG00000140400	ENST00000267978	1
ENSG00000140463	ENST00000268057	1
ENSG00000140471	ENST00000314742	1
ENSG00000140488	ENST00000395258	1
ENSG00000140525	ENST00000300027	1
ENSG00000140526	ENST00000562254	1
ENSG00000140527	ENST00000268130	1
