ID	Ensembl ID	SiteCount
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000586178	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000356948	2
ENSG00000011332	ENST00000355526	2
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000430399	2
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	2
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000317419	2
ENSG00000011465	ENST00000393155	1
ENSG00000011478	ENST00000012049	1
ENSG00000011523	ENST00000497039	2
ENSG00000011566	ENST00000429397	2
ENSG00000011590	ENST00000262630	1
ENSG00000011638	ENST00000572599	2
ENSG00000012048	ENST00000352993	1
ENSG00000012061	ENST00000013807	2
ENSG00000012124	ENST00000593704	1
ENSG00000012171	ENST00000416295	2
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012223	ENST00000426532	1
ENSG00000012232	ENST00000519886	1
ENSG00000012660	ENST00000304434	1
ENSG00000012817	ENST00000382806	2
ENSG00000012822	ENST00000549688	2
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	2
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000504248	2
ENSG00000013306	ENST00000377095	2
ENSG00000013364	ENST00000357402	1
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000506587	1
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000556298	2
ENSG00000013561	ENST00000394514	1
ENSG00000013563	ENST00000309585	1
ENSG00000013573	ENST00000228264	1
ENSG00000013583	ENST00000014930	1
ENSG00000013588	ENST00000537783	1
ENSG00000013619	ENST00000468306	2
ENSG00000013725	ENST00000538611	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000369140	1
ENSG00000014919	ENST00000016171	1
ENSG00000015153	ENST00000327791	1
ENSG00000015171	ENST00000309776	1
ENSG00000015413	ENST00000261615	1
ENSG00000015479	ENST00000502499	2
ENSG00000015532	ENST00000017003	1
ENSG00000015676	ENST00000497978	1
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000464705	2
ENSG00000017260	ENST00000328560	1
ENSG00000017797	ENST00000019317	2
ENSG00000018189	ENST00000503876	2
ENSG00000018280	ENST00000483487	1
ENSG00000018408	ENST00000472417	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000586929	2
ENSG00000019102	ENST00000403470	2
ENSG00000019144	ENST00000526374	1
ENSG00000019186	ENST00000216862	1
ENSG00000019485	ENST00000424263	2
ENSG00000019549	ENST00000396822	2
ENSG00000020129	ENST00000356090	2
ENSG00000020181	ENST00000428068	1
ENSG00000020256	ENST00000346617	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000555091	1
ENSG00000020922	ENST00000323929	2
ENSG00000021300	ENST00000398494	1
ENSG00000021355	ENST00000380739	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	2
ENSG00000021826	ENST00000417946	1
ENSG00000022267	ENST00000370674	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000413266	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000525757	1
ENSG00000023191	ENST00000354420	2
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000394965	2
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	2
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369126	1
ENSG00000023909	ENST00000370238	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000538399	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000374012	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000407404	2
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000224237	1
ENSG00000026103	ENST00000352159	2
ENSG00000026297	ENST00000028008	2
ENSG00000026508	ENST00000415148	1
ENSG00000026559	ENST00000424171	2
ENSG00000026652	ENST00000320285	1
ENSG00000027001	ENST00000382172	2
ENSG00000027075	ENST00000332981	2
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	2
ENSG00000027869	ENST00000468744	2
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000546398	2
ENSG00000028277	ENST00000526816	2
ENSG00000028310	ENST00000466684	2
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000395901	1
ENSG00000029363	ENST00000353331	2
ENSG00000029364	ENST00000031146	1
ENSG00000029725	ENST00000341923	1
ENSG00000030066	ENST00000528071	2
ENSG00000030110	ENST00000374467	2
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000587109	1
ENSG00000031003	ENST00000505961	2
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000340578	1
ENSG00000032219	ENST00000395168	1
ENSG00000032389	ENST00000398659	1
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000588623	2
ENSG00000033030	ENST00000540586	2
ENSG00000033050	ENST00000287844	1
ENSG00000033170	ENST00000555559	2
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000562190	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000558804	1
ENSG00000034152	ENST00000316920	2
ENSG00000034239	ENST00000433756	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504725	1
ENSG00000034677	ENST00000341084	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	2
ENSG00000035115	ENST00000402632	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	2
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000558482	2
ENSG00000035681	ENST00000427130	1
ENSG00000035687	ENST00000366535	1
ENSG00000035928	ENST00000503784	2
ENSG00000036448	ENST00000523438	1
ENSG00000036672	ENST00000260187	2
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	2
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000512979	1
ENSG00000038427	ENST00000342785	1
ENSG00000038532	ENST00000409790	1
ENSG00000038945	ENST00000350896	1
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000042381	1
ENSG00000039560	ENST00000510319	2
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000593946	1
ENSG00000039987	ENST00000553030	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000467663	2
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000570899	2
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000074304	2
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000480853	2
ENSG00000041880	ENST00000417220	2
ENSG00000041982	ENST00000473855	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000553908	3
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	2
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	2
ENSG00000042832	ENST00000520769	1
ENSG00000043093	ENST00000497606	1
ENSG00000043514	ENST00000316891	1
ENSG00000044115	ENST00000519113	2
ENSG00000044446	ENST00000379942	2
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000332885	1
ENSG00000046651	ENST00000340096	2
ENSG00000047249	ENST00000359530	2
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000561490	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047578	ENST00000618117	1
ENSG00000047579	ENST00000344537	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000545860	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000052569	2
ENSG00000048052	ENST00000524023	1
ENSG00000048140	ENST00000298564	2
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000634028	2
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000436992	2
ENSG00000048471	ENST00000564111	2
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	2
ENSG00000048707	ENST00000613099	2
ENSG00000048740	ENST00000608830	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000264160	2
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	2
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000417396	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	2
ENSG00000049249	ENST00000377507	1
ENSG00000049283	ENST00000503246	2
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	2
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000621097	2
ENSG00000049618	ENST00000635849	2
ENSG00000049759	ENST00000256830	2
ENSG00000049860	ENST00000261416	2
ENSG00000049883	ENST00000308077	2
ENSG00000050130	ENST00000553156	2
ENSG00000050165	ENST00000396505	2
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	2
ENSG00000050426	ENST00000549395	2
ENSG00000050438	ENST00000319957	1
ENSG00000050555	ENST00000361069	1
ENSG00000050628	ENST00000306666	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000546196	2
ENSG00000051009	ENST00000449352	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000526763	2
ENSG00000051341	ENST00000264233	1
ENSG00000051523	ENST00000261623	2
ENSG00000051620	ENST00000367697	1
ENSG00000052126	ENST00000429027	1
ENSG00000052344	ENST00000567531	2
ENSG00000052723	ENST00000462123	2
ENSG00000052749	ENST00000439965	2
ENSG00000052802	ENST00000261507	2
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000482017	2
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	2
ENSG00000053918	ENST00000155840	1
ENSG00000054116	ENST00000497251	2
ENSG00000054148	ENST00000463215	2
ENSG00000054179	ENST00000355097	2
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000497459	2
ENSG00000054356	ENST00000477819	2
ENSG00000054392	ENST00000367010	3
ENSG00000054611	ENST00000407381	2
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000474294	1
ENSG00000055044	ENST00000426814	2
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000611925	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000587783	1
ENSG00000055732	ENST00000490600	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000476012	2
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056487	ENST00000396103	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000368735	1
ENSG00000056998	ENST00000381163	1
ENSG00000057019	ENST00000449482	1
ENSG00000057252	ENST00000367619	1
ENSG00000057593	ENST00000473085	1
ENSG00000057608	ENST00000380191	3
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000343245	2
ENSG00000057704	ENST00000261226	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000263966	1
ENSG00000058063	ENST00000482794	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000464451	1
ENSG00000058272	ENST00000450142	1
ENSG00000058404	ENST00000415369	1
ENSG00000058453	ENST00000477773	2
ENSG00000058600	ENST00000569757	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000508447	1
ENSG00000058799	ENST00000072644	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000513783	2
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000489386	1
ENSG00000059691	ENST00000510396	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000551816	2
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000492902	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000535345	2
ENSG00000060237	ENST00000447667	1
ENSG00000060339	ENST00000265872	2
ENSG00000060491	ENST00000370461	2
ENSG00000060558	ENST00000262958	1
ENSG00000060642	ENST00000431541	2
ENSG00000060656	ENST00000428026	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000470668	2
ENSG00000061455	ENST00000434521	2
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000542813	1
ENSG00000061938	ENST00000333602	2
ENSG00000061987	ENST00000393630	1
ENSG00000062038	ENST00000264012	1
ENSG00000062096	ENST00000359361	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000228027	2
ENSG00000062485	ENST00000542324	2
ENSG00000062524	ENST00000263800	2
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000484070	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000613923	2
ENSG00000063015	ENST00000335960	2
ENSG00000063046	ENST00000551527	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000085068	2
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	2
ENSG00000063322	ENST00000599417	2
ENSG00000063438	ENST00000504625	1
ENSG00000063587	ENST00000370251	1
ENSG00000063660	ENST00000427506	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	2
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000503057	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000512495	1
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000381121	2
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000477899	2
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000172229	2
ENSG00000064309	ENST00000263577	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000482320	1
ENSG00000064489	ENST00000354191	2
ENSG00000064490	ENST00000456252	2
ENSG00000064547	ENST00000588233	1
ENSG00000064601	ENST00000354880	2
ENSG00000064607	ENST00000594773	2
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000395451	1
ENSG00000064655	ENST00000497062	1
ENSG00000064666	ENST00000348419	1
ENSG00000064687	ENST00000263094	1
ENSG00000064703	ENST00000369702	1
ENSG00000064726	ENST00000379403	2
ENSG00000064763	ENST00000550541	2
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000587655	2
ENSG00000064933	ENST00000409985	2
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000392370	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	2
ENSG00000065029	ENST00000229405	1
ENSG00000065054	ENST00000563587	1
ENSG00000065057	ENST00000561841	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000473582	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	2
ENSG00000065328	ENST00000378714	2
ENSG00000065357	ENST00000548479	2
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000443014	2
ENSG00000065427	ENST00000302445	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000421536	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000523484	2
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000379033	2
ENSG00000065717	ENST00000587893	1
ENSG00000065802	ENST00000409297	2
ENSG00000065809	ENST00000378467	2
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000446803	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000467957	2
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000301180	2
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372653	2
ENSG00000066185	ENST00000461083	2
ENSG00000066248	ENST00000264051	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000470769	2
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000262233	1
ENSG00000066651	ENST00000368332	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066739	ENST00000359933	1
ENSG00000066827	ENST00000518408	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000394018	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000444904	2
ENSG00000067057	ENST00000381125	2
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000542957	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000560352	2
ENSG00000067167	ENST00000518678	2
ENSG00000067177	ENST00000373539	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	2
ENSG00000067208	ENST00000370331	1
ENSG00000067221	ENST00000359750	2
ENSG00000067225	ENST00000566809	2
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000263801	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000431929	2
ENSG00000067596	ENST00000592258	2
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000461106	1
ENSG00000067646	ENST00000155093	1
ENSG00000067704	ENST00000366922	2
ENSG00000067715	ENST00000261205	1
ENSG00000067829	ENST00000427365	2
ENSG00000067836	ENST00000585653	1
ENSG00000067840	ENST00000480650	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000415028	2
ENSG00000068024	ENST00000446876	2
ENSG00000068028	ENST00000616212	3
ENSG00000068078	ENST00000340107	1
ENSG00000068079	ENST00000246911	2
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
