ID	Ensembl ID	SiteCount
ENSG00000103423	ENST00000574393	1
ENSG00000103429	ENST00000261658	1
ENSG00000103496	ENST00000313843	1
ENSG00000103522	ENST00000337929	1
ENSG00000103528	ENST00000568433	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103994	ENST00000564754	1
ENSG00000104064	ENST00000220429	1
ENSG00000104129	ENST00000220496	1
ENSG00000104221	ENST00000220659	1
ENSG00000104312	ENST00000220751	1
ENSG00000104325	ENST00000220764	1
ENSG00000104679	ENST00000519952	1
ENSG00000105499	ENST00000354276	1
ENSG00000105669	ENST00000262812	1
ENSG00000105750	ENST00000597314	2
ENSG00000105778	ENST00000446718	1
ENSG00000105855	ENST00000460204	1
ENSG00000105887	ENST00000393085	1
ENSG00000105963	ENST00000488527	1
ENSG00000106028	ENST00000489378	2
ENSG00000106105	ENST00000454308	1
ENSG00000106211	ENST00000447574	1
ENSG00000106344	ENST00000223073	1
ENSG00000106603	ENST00000459713	1
ENSG00000106829	ENST00000461758	1
ENSG00000107263	ENST00000372195	1
ENSG00000107371	ENST00000489414	1
ENSG00000107614	ENST00000354631	1
ENSG00000107862	ENST00000476019	1
ENSG00000108064	ENST00000373899	1
ENSG00000108424	ENST00000290158	1
ENSG00000108604	ENST00000584400	1
ENSG00000108622	ENST00000412356	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108840	ENST00000225983	1
ENSG00000109452	ENST00000503927	1
ENSG00000109536	ENST00000226798	1
ENSG00000109680	ENST00000502873	1
ENSG00000109689	ENST00000478425	1
ENSG00000109861	ENST00000227266	1
ENSG00000110514	ENST00000422579	1
ENSG00000110917	ENST00000228506	1
ENSG00000110925	ENST00000228515	1
ENSG00000111196	ENST00000537852	1
ENSG00000111348	ENST00000536592	1
ENSG00000111405	ENST00000551186	1
ENSG00000111452	ENST00000261654	1
ENSG00000111670	ENST00000299314	1
ENSG00000111678	ENST00000229281	1
ENSG00000111679	ENST00000539029	1
ENSG00000111707	ENST00000543473	1
ENSG00000111713	ENST00000261195	1
ENSG00000111799	ENST00000322507	1
ENSG00000111817	ENST00000452085	2
ENSG00000111850	ENST00000229570	1
ENSG00000112078	ENST00000443316	1
ENSG00000112081	ENST00000477442	1
ENSG00000112282	ENST00000354577	1
ENSG00000112306	ENST00000484616	1
ENSG00000112679	ENST00000603290	1
ENSG00000112699	ENST00000380805	1
ENSG00000112855	ENST00000230771	1
ENSG00000112996	ENST00000515647	1
ENSG00000113387	ENST00000506237	1
ENSG00000113407	ENST00000505012	1
ENSG00000113448	ENST00000502575	1
ENSG00000113583	ENST00000231512	1
ENSG00000113734	ENST00000351486	1
ENSG00000114019	ENST00000422605	1
ENSG00000114062	ENST00000397954	1
ENSG00000114316	ENST00000461553	1
ENSG00000114503	ENST00000321256	1
ENSG00000114857	ENST00000232978	1
ENSG00000114982	ENST00000354204	1
ENSG00000115211	ENST00000418146	1
ENSG00000115234	ENST00000233575	1
ENSG00000115274	ENST00000233331	1
ENSG00000115355	ENST00000413716	1
ENSG00000115415	ENST00000454414	1
ENSG00000115484	ENST00000394440	1
ENSG00000115514	ENST00000264255	1
ENSG00000115827	ENST00000498486	1
ENSG00000115970	ENST00000486735	1
ENSG00000116016	ENST00000475822	1
ENSG00000116044	ENST00000430047	1
ENSG00000116285	ENST00000377482	1
ENSG00000117407	ENST00000491846	1
ENSG00000117862	ENST00000472624	1
ENSG00000118257	ENST00000360409	1
ENSG00000118263	ENST00000426163	1
ENSG00000118503	ENST00000421450	1
ENSG00000119041	ENST00000263956	1
ENSG00000119383	ENST00000414510	1
ENSG00000119408	ENST00000422297	1
ENSG00000119636	ENST00000492247	1
ENSG00000119681	ENST00000261978	1
ENSG00000119844	ENST00000238855	1
ENSG00000119977	ENST00000265993	1
ENSG00000120008	ENST00000605069	1
ENSG00000120279	ENST00000367245	1
ENSG00000120647	ENST00000239830	1
ENSG00000120656	ENST00000263974	1
ENSG00000120733	ENST00000314358	1
ENSG00000120742	ENST00000490945	1
ENSG00000120798	ENST00000333003	1
ENSG00000120837	ENST00000550881	1
ENSG00000121058	ENST00000240316	1
ENSG00000121073	ENST00000504260	1
ENSG00000121104	ENST00000515240	1
ENSG00000121381	ENST00000240691	1
ENSG00000121775	ENST00000487305	1
ENSG00000122043	ENST00000400540	1
ENSG00000122085	ENST00000241527	1
ENSG00000122224	ENST00000263285	1
ENSG00000122257	ENST00000570185	1
ENSG00000122783	ENST00000393114	1
ENSG00000122912	ENST00000493963	1
ENSG00000123815	ENST00000324464	1
ENSG00000124067	ENST00000572010	1
ENSG00000124151	ENST00000371997	1
ENSG00000124222	ENST00000312283	1
ENSG00000124224	ENST00000497138	1
ENSG00000124243	ENST00000358791	1
ENSG00000124602	ENST00000244565	1
ENSG00000125245	ENST00000397470	1
ENSG00000125450	ENST00000245544	1
ENSG00000125813	ENST00000485038	1
ENSG00000125821	ENST00000494921	1
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000246532	1
ENSG00000126254	ENST00000262633	1
ENSG00000127081	ENST00000332591	1
ENSG00000127129	ENST00000460255	1
ENSG00000127528	ENST00000248071	1
ENSG00000127580	ENST00000248142	1
ENSG00000127720	ENST00000547357	2
ENSG00000127948	ENST00000394893	1
ENSG00000128654	ENST00000249442	1
ENSG00000128917	ENST00000559440	1
ENSG00000129055	ENST00000508755	1
ENSG00000129197	ENST00000381208	1
ENSG00000129657	ENST00000588721	1
ENSG00000130175	ENST00000589838	1
ENSG00000131023	ENST00000392273	1
ENSG00000131351	ENST00000598517	1
ENSG00000131469	ENST00000589037	1
ENSG00000131791	ENST00000254101	1
ENSG00000131876	ENST00000254193	1
ENSG00000132361	ENST00000574426	1
ENSG00000132394	ENST00000254730	1
ENSG00000132465	ENST00000391614	1
ENSG00000132466	ENST00000509867	1
ENSG00000132740	ENST00000255078	1
ENSG00000132952	ENST00000465952	1
ENSG00000133027	ENST00000255389	1
ENSG00000133065	ENST00000367137	1
ENSG00000133703	ENST00000311936	1
ENSG00000133773	ENST00000552377	1
ENSG00000133961	ENST00000554546	1
ENSG00000133983	ENST00000389912	1
ENSG00000133997	ENST00000256379	1
ENSG00000134001	ENST00000256383	1
ENSG00000134108	ENST00000256496	1
ENSG00000134262	ENST00000369564	1
ENSG00000134326	ENST00000458098	1
ENSG00000134690	ENST00000327331	1
ENSG00000134899	ENST00000535557	1
ENSG00000134986	ENST00000446294	1
ENSG00000134987	ENST00000505303	1
ENSG00000135218	ENST00000433696	1
ENSG00000135249	ENST00000467392	1
ENSG00000135299	ENST00000369408	1
ENSG00000135390	ENST00000549748	1
ENSG00000135679	ENST00000393415	1
ENSG00000135823	ENST00000542060	1
ENSG00000135842	ENST00000461167	1
ENSG00000135900	ENST00000258383	1
ENSG00000135924	ENST00000336576	1
ENSG00000135930	ENST00000409098	1
ENSG00000135951	ENST00000471174	1
ENSG00000136100	ENST00000378060	1
ENSG00000136146	ENST00000258648	1
ENSG00000136243	ENST00000410002	1
ENSG00000136261	ENST00000438834	1
ENSG00000136425	ENST00000557846	1
ENSG00000136830	ENST00000373314	1
ENSG00000136928	ENST00000634457	1
ENSG00000136929	ENST00000616898	1
ENSG00000136950	ENST00000259477	1
ENSG00000137077	ENST00000259607	1
ENSG00000137200	ENST00000373451	1
ENSG00000137204	ENST00000372585	1
ENSG00000137309	ENST00000311487	1
ENSG00000137806	ENST00000260361	1
ENSG00000137843	ENST00000559139	1
ENSG00000137947	ENST00000370500	1
ENSG00000138376	ENST00000260947	1
ENSG00000138386	ENST00000416973	1
ENSG00000138443	ENST00000261016	1
ENSG00000138613	ENST00000560716	1
ENSG00000138614	ENST00000561769	1
ENSG00000138621	ENST00000563393	1
ENSG00000138778	ENST00000265148	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138835	ENST00000460000	1
ENSG00000139133	ENST00000538927	1
ENSG00000139173	ENST00000266534	1
ENSG00000139287	ENST00000333850	1
ENSG00000139370	ENST00000366292	1
ENSG00000139625	ENST00000547803	1
ENSG00000139626	ENST00000267082	1
ENSG00000139687	ENST00000267163	1
ENSG00000139842	ENST00000326335	1
ENSG00000140006	ENST00000394942	1
ENSG00000140400	ENST00000267978	1
ENSG00000140455	ENST00000380324	1
ENSG00000140694	ENST00000562896	1
ENSG00000141391	ENST00000336990	1
ENSG00000141428	ENST00000269194	1
ENSG00000141458	ENST00000590723	1
ENSG00000141480	ENST00000346341	1
ENSG00000141873	ENST00000269740	1
ENSG00000141959	ENST00000495274	1
ENSG00000142230	ENST00000594526	1
ENSG00000142453	ENST00000327064	1
ENSG00000143033	ENST00000370298	1
ENSG00000143093	ENST00000369795	1
ENSG00000143127	ENST00000468261	1
ENSG00000143228	ENST00000367900	1
ENSG00000143248	ENST00000428971	1
ENSG00000143337	ENST00000531630	1
ENSG00000143384	ENST00000307940	1
ENSG00000143799	ENST00000366790	1
ENSG00000143878	ENST00000272233	1
ENSG00000144182	ENST00000415142	1
ENSG00000144218	ENST00000317233	1
ENSG00000144524	ENST00000350033	1
ENSG00000145022	ENST00000273590	1
ENSG00000145491	ENST00000503804	1
ENSG00000145592	ENST00000274242	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000358359	1
ENSG00000145730	ENST00000345721	1
ENSG00000145779	ENST00000415806	1
ENSG00000146007	ENST00000506644	1
ENSG00000146476	ENST00000483931	1
ENSG00000146574	ENST00000490178	1
ENSG00000146576	ENST00000344417	1
ENSG00000146592	ENST00000424599	1
ENSG00000147526	ENST00000276520	1
ENSG00000147533	ENST00000518270	1
ENSG00000147669	ENST00000519765	1
ENSG00000147955	ENST00000277010	1
ENSG00000148180	ENST00000394353	1
ENSG00000148248	ENST00000371982	1
ENSG00000148300	ENST00000371935	1
ENSG00000148690	ENST00000359204	1
ENSG00000148803	ENST00000368551	1
ENSG00000149091	ENST00000527911	1
ENSG00000149781	ENST00000541252	1
ENSG00000150628	ENST00000280191	1
ENSG00000150773	ENST00000530641	1
ENSG00000150776	ENST00000393047	1
ENSG00000150787	ENST00000280362	1
ENSG00000150991	ENST00000546271	1
ENSG00000150995	ENST00000302640	1
ENSG00000151465	ENST00000455773	1
ENSG00000151490	ENST00000442921	1
ENSG00000151702	ENST00000281428	1
ENSG00000151917	ENST00000370745	1
ENSG00000152689	ENST00000402538	1
ENSG00000152700	ENST00000439578	1
ENSG00000153015	ENST00000485990	1
ENSG00000153064	ENST00000322953	1
ENSG00000153113	ENST00000325674	1
ENSG00000154262	ENST00000589803	1
ENSG00000154415	ENST00000284601	1
ENSG00000154556	ENST00000414724	1
ENSG00000154945	ENST00000285243	1
ENSG00000155380	ENST00000458229	1
ENSG00000155850	ENST00000433184	1
ENSG00000156162	ENST00000414645	1
ENSG00000156298	ENST00000378482	1
ENSG00000156642	ENST00000567198	1
ENSG00000156738	ENST00000524807	1
ENSG00000157020	ENST00000337354	1
ENSG00000157514	ENST00000503515	1
ENSG00000157570	ENST00000520278	1
ENSG00000157823	ENST00000558926	1
ENSG00000158163	ENST00000492010	1
ENSG00000158201	ENST00000289119	1
ENSG00000158691	ENST00000361028	1
ENSG00000158805	ENST00000289816	1
ENSG00000158941	ENST00000308511	1
ENSG00000159210	ENST00000290330	1
ENSG00000159322	ENST00000311669	1
ENSG00000159720	ENST00000290949	1
ENSG00000159921	ENST00000377902	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160256	ENST00000291634	1
ENSG00000160299	ENST00000483844	1
ENSG00000160445	ENST00000291900	1
ENSG00000160505	ENST00000587891	1
ENSG00000160741	ENST00000303569	1
ENSG00000160789	ENST00000473598	1
ENSG00000160877	ENST00000292431	1
ENSG00000160888	ENST00000588173	1
ENSG00000160948	ENST00000292510	1
ENSG00000161091	ENST00000589157	1
ENSG00000161405	ENST00000293068	1
ENSG00000161664	ENST00000293414	1
ENSG00000162408	ENST00000377705	1
ENSG00000162441	ENST00000377213	1
ENSG00000162594	ENST00000347310	1
ENSG00000162636	ENST00000370035	1
ENSG00000162772	ENST00000341491	1
ENSG00000162813	ENST00000322067	1
ENSG00000163399	ENST00000295598	1
ENSG00000163563	ENST00000368141	1
ENSG00000163660	ENST00000295926	1
ENSG00000163683	ENST00000295958	1
ENSG00000163714	ENST00000461591	1
ENSG00000163848	ENST00000360647	1
ENSG00000163900	ENST00000296254	1
ENSG00000163913	ENST00000511498	1
ENSG00000163975	ENST00000296350	1
ENSG00000164091	ENST00000296490	1
ENSG00000164125	ENST00000296530	1
ENSG00000164162	ENST00000451299	1
ENSG00000164164	ENST00000454497	1
ENSG00000164253	ENST00000507029	1
ENSG00000164331	ENST00000504641	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164414	ENST00000369556	1
ENSG00000164548	ENST00000297071	1
ENSG00000164627	ENST00000538893	1
ENSG00000164828	ENST00000421580	1
ENSG00000165091	ENST00000497073	1
ENSG00000165119	ENST00000376281	1
ENSG00000165195	ENST00000463173	1
ENSG00000165507	ENST00000298295	1
ENSG00000165516	ENST00000554589	1
ENSG00000165644	ENST00000372538	1
ENSG00000165733	ENST00000374518	1
ENSG00000166002	ENST00000526869	1
ENSG00000166140	ENST00000299173	1
ENSG00000166165	ENST00000553652	1
ENSG00000166226	ENST00000543146	1
ENSG00000166257	ENST00000527836	1
ENSG00000166317	ENST00000372873	1
ENSG00000166411	ENST00000558605	1
ENSG00000166444	ENST00000526757	1
ENSG00000166526	ENST00000424697	1
ENSG00000166710	ENST00000561139	1
ENSG00000166797	ENST00000300030	1
ENSG00000166822	ENST00000561878	1
ENSG00000166949	ENST00000327367	1
ENSG00000167483	ENST00000332386	1
ENSG00000167522	ENST00000567736	1
ENSG00000167578	ENST00000594800	1
ENSG00000167862	ENST00000301585	1
ENSG00000167977	ENST00000301738	1
ENSG00000167996	ENST00000273550	1
ENSG00000168036	ENST00000349496	1
ENSG00000168081	ENST00000519592	1
ENSG00000168175	ENST00000395468	1
ENSG00000168297	ENST00000302779	1
ENSG00000168461	ENST00000578734	1
ENSG00000168522	ENST00000524546	1
ENSG00000168564	ENST00000302350	1
ENSG00000168672	ENST00000304916	1
ENSG00000168675	ENST00000587600	1
ENSG00000168811	ENST00000305579	1
ENSG00000168827	ENST00000264263	1
ENSG00000168884	ENST00000505186	1
ENSG00000169031	ENST00000487633	1
ENSG00000169567	ENST00000506207	1
ENSG00000169570	ENST00000304058	1
ENSG00000169660	ENST00000577944	1
ENSG00000169679	ENST00000436916	1
ENSG00000169715	ENST00000330439	1
ENSG00000169718	ENST00000577907	1
ENSG00000169902	ENST00000442120	1
ENSG00000169919	ENST00000421103	1
ENSG00000169957	ENST00000562803	1
ENSG00000170190	ENST00000578847	1
ENSG00000170445	ENST00000307633	1
ENSG00000170448	ENST00000381538	1
ENSG00000170456	ENST00000354285	1
ENSG00000170871	ENST00000307659	1
ENSG00000170873	ENST00000522722	1
ENSG00000170955	ENST00000530979	1
ENSG00000170956	ENST00000599662	1
ENSG00000171431	ENST00000482529	1
ENSG00000171492	ENST00000527156	1
ENSG00000171596	ENST00000305141	1
ENSG00000171791	ENST00000590515	1
ENSG00000171863	ENST00000304921	1
ENSG00000172081	ENST00000591638	1
ENSG00000172159	ENST00000328788	1
ENSG00000172171	ENST00000306049	1
ENSG00000172243	ENST00000298523	1
ENSG00000172264	ENST00000378058	1
ENSG00000172493	ENST00000307808	1
ENSG00000172809	ENST00000311111	1
ENSG00000172819	ENST00000551580	1
ENSG00000172922	ENST00000527610	1
ENSG00000173281	ENST00000310455	1
ENSG00000173614	ENST00000377205	1
ENSG00000174227	ENST00000310340	1
ENSG00000174231	ENST00000573725	1
ENSG00000175054	ENST00000350721	1
ENSG00000175449	ENST00000311364	1
ENSG00000175548	ENST00000551464	1
ENSG00000175550	ENST00000376991	1
ENSG00000175756	ENST00000378853	1
ENSG00000176155	ENST00000389641	1
ENSG00000176422	ENST00000338146	1
ENSG00000176715	ENST00000378345	1
ENSG00000176723	ENST00000618063	1
ENSG00000176753	ENST00000623360	1
ENSG00000176809	ENST00000339474	1
ENSG00000177200	ENST00000447540	1
ENSG00000177406	ENST00000543884	1
ENSG00000177565	ENST00000413084	1
ENSG00000177646	ENST00000308982	1
ENSG00000177679	ENST00000611745	1
ENSG00000178028	ENST00000315913	1
ENSG00000178127	ENST00000483511	1
ENSG00000178385	ENST00000427836	1
ENSG00000178974	ENST00000313833	1
ENSG00000179041	ENST00000320270	1
ENSG00000179051	ENST00000375433	1
ENSG00000179082	ENST00000316786	1
ENSG00000179088	ENST00000550650	1
ENSG00000179165	ENST00000454782	1
ENSG00000179335	ENST00000454830	1
ENSG00000179526	ENST00000531375	1
ENSG00000179761	ENST00000577182	1
ENSG00000180279	ENST00000326989	1
ENSG00000181396	ENST00000329197	1
ENSG00000182004	ENST00000414487	1
ENSG00000182149	ENST00000378799	1
ENSG00000182179	ENST00000497908	1
ENSG00000182247	ENST00000335798	1
ENSG00000182446	ENST00000331134	1
ENSG00000182473	ENST00000589507	1
ENSG00000182612	ENST00000571914	1
ENSG00000182903	ENST00000338977	1
ENSG00000183250	ENST00000397841	1
ENSG00000183354	ENST00000436015	1
ENSG00000183864	ENST00000327492	1
ENSG00000184014	ENST00000528725	1
ENSG00000184060	ENST00000583688	1
ENSG00000184220	ENST00000478909	1
ENSG00000184584	ENST00000507297	1
ENSG00000184588	ENST00000526197	1
ENSG00000184619	ENST00000396267	1
ENSG00000184840	ENST00000507723	1
ENSG00000184897	ENST00000333762	1
ENSG00000185028	ENST00000328278	1
ENSG00000185104	ENST00000396153	1
ENSG00000185278	ENST00000367704	1
ENSG00000185291	ENST00000331035	1
ENSG00000185608	ENST00000443660	1
ENSG00000185745	ENST00000371804	1
ENSG00000186153	ENST00000402655	1
ENSG00000186628	ENST00000334574	1
ENSG00000186710	ENST00000550918	1
ENSG00000187051	ENST00000488602	1
ENSG00000187483	ENST00000469935	1
ENSG00000187486	ENST00000526747	1
ENSG00000187514	ENST00000412128	1
ENSG00000187608	ENST00000379389	1
ENSG00000187609	ENST00000340951	1
ENSG00000187676	ENST00000343307	1
ENSG00000187688	ENST00000493434	1
ENSG00000188032	ENST00000547589	1
ENSG00000188511	ENST00000400023	1
ENSG00000188603	ENST00000359984	1
ENSG00000188747	ENST00000341349	1
ENSG00000188822	ENST00000374472	1
ENSG00000188906	ENST00000298910	1
ENSG00000189007	ENST00000237283	1
ENSG00000189046	ENST00000343075	1
ENSG00000189241	ENST00000368608	1
ENSG00000189403	ENST00000405805	1
ENSG00000196116	ENST00000355295	1
ENSG00000196167	ENST00000532918	1
ENSG00000196209	ENST00000481731	1
ENSG00000196290	ENST00000426253	1
ENSG00000196295	ENST00000426529	1
ENSG00000196405	ENST00000392920	1
ENSG00000196459	ENST00000359680	1
ENSG00000196535	ENST00000528322	1
ENSG00000196730	ENST00000469640	1
ENSG00000196756	ENST00000413755	1
ENSG00000196876	ENST00000550891	1
ENSG00000196937	ENST00000359943	1
ENSG00000196998	ENST00000634852	1
ENSG00000197006	ENST00000396014	1
ENSG00000197037	ENST00000394150	1
ENSG00000197043	ENST00000521749	1
ENSG00000197114	ENST00000328969	1
ENSG00000197279	ENST00000377325	1
ENSG00000197345	ENST00000362034	1
ENSG00000197863	ENST00000356725	1
ENSG00000197912	ENST00000563218	1
ENSG00000197993	ENST00000470850	1
ENSG00000198146	ENST00000356321	1
ENSG00000198668	ENST00000356978	1
ENSG00000198843	ENST00000471696	1
ENSG00000198860	ENST00000367518	1
ENSG00000202111	ENST00000365241	1
ENSG00000203635	ENST00000366424	1
ENSG00000203709	ENST00000608023	1
ENSG00000203805	ENST00000496437	1
ENSG00000204209	ENST00000490173	1
ENSG00000204314	ENST00000428778	1
ENSG00000204929	ENST00000377977	1
ENSG00000205086	ENST00000378711	1
ENSG00000205726	ENST00000379960	1
ENSG00000206605	ENST00000383878	1
ENSG00000207093	ENST00000384365	1
ENSG00000210049	ENST00000387314	1
ENSG00000210196	ENST00000387461	1
ENSG00000211450	ENST00000534355	1
ENSG00000211456	ENST00000464524	1
ENSG00000211460	ENST00000467324	1
ENSG00000211598	ENST00000390243	1
ENSG00000213015	ENST00000592881	1
ENSG00000213443	ENST00000396690	1
ENSG00000213780	ENST00000259895	1
ENSG00000214212	ENST00000592854	1
ENSG00000214351	ENST00000510464	1
ENSG00000214736	ENST00000398881	1
ENSG00000215154	ENST00000399702	1
ENSG00000215256	ENST00000553454	1
ENSG00000215717	ENST00000473828	1
ENSG00000218510	ENST00000420503	1
ENSG00000221944	ENST00000408957	1
ENSG00000221988	ENST00000436118	1
ENSG00000223109	ENST00000411177	1
ENSG00000223342	ENST00000422310	1
ENSG00000223442	ENST00000435042	1
ENSG00000224043	ENST00000428857	1
ENSG00000224220	ENST00000352271	1
ENSG00000224470	ENST00000427980	1
ENSG00000224596	ENST00000440151	1
ENSG00000225342	ENST00000618127	1
ENSG00000225470	ENST00000414209	1
ENSG00000225526	ENST00000447550	1
ENSG00000225572	ENST00000452714	1
ENSG00000225625	ENST00000569307	1
ENSG00000227165	ENST00000630905	1
ENSG00000227471	ENST00000457545	1
ENSG00000227588	ENST00000447256	1
ENSG00000227906	ENST00000438646	1
ENSG00000228639	ENST00000543512	1
ENSG00000228775	ENST00000478332	2
ENSG00000230226	ENST00000458368	1
ENSG00000230530	ENST00000427644	1
ENSG00000230731	ENST00000421190	1
ENSG00000230943	ENST00000452675	1
ENSG00000230969	ENST00000419151	1
ENSG00000231249	ENST00000412804	1
ENSG00000231394	ENST00000449899	1
ENSG00000231544	ENST00000591045	1
ENSG00000231721	ENST00000423414	1
ENSG00000232006	ENST00000628246	1
ENSG00000232671	ENST00000447795	1
ENSG00000232995	ENST00000427213	1
ENSG00000233235	ENST00000428912	1
ENSG00000233537	ENST00000414169	1
ENSG00000233927	ENST00000449223	1
ENSG00000234350	ENST00000624200	1
ENSG00000234497	ENST00000416017	1
ENSG00000234586	ENST00000414531	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	1
ENSG00000234629	ENST00000439836	1
ENSG00000234741	ENST00000412059	1
ENSG00000235035	ENST00000457851	1
ENSG00000235172	ENST00000521471	1
ENSG00000235480	ENST00000425578	1
ENSG00000235560	ENST00000457283	1
ENSG00000235629	ENST00000424242	1
