ID	Ensembl ID	SiteCount
ENSG00000100162	ENST00000472374	1
ENSG00000100216	ENST00000216034	1
ENSG00000100220	ENST00000476619	1
ENSG00000100281	ENST00000216106	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397871	1
ENSG00000100324	ENST00000216160	1
ENSG00000100335	ENST00000325301	1
ENSG00000100345	ENST00000401701	1
ENSG00000100351	ENST00000344138	1
ENSG00000100354	ENST00000335727	1
ENSG00000100364	ENST00000486640	1
ENSG00000100380	ENST00000216218	1
ENSG00000100418	ENST00000482612	1
ENSG00000100628	ENST00000556793	1
ENSG00000100629	ENST00000554368	1
ENSG00000100865	ENST00000216756	1
ENSG00000100888	ENST00000430710	1
ENSG00000100906	ENST00000216797	2
ENSG00000100949	ENST00000399409	1
ENSG00000100968	ENST00000557674	1
ENSG00000101158	ENST00000486263	1
ENSG00000101246	ENST00000607873	1
ENSG00000101247	ENST00000378081	1
ENSG00000101346	ENST00000375730	1
ENSG00000101350	ENST00000375712	1
ENSG00000101353	ENST00000422138	1
ENSG00000101363	ENST00000373606	1
ENSG00000101391	ENST00000339269	1
ENSG00000101654	ENST00000383314	1
ENSG00000101751	ENST00000406285	1
ENSG00000101752	ENST00000578646	1
ENSG00000101811	ENST00000372972	1
ENSG00000101882	ENST00000371410	1
ENSG00000101972	ENST00000394478	1
ENSG00000101974	ENST00000370557	1
ENSG00000102144	ENST00000477335	1
ENSG00000102471	ENST00000465762	1
ENSG00000102543	ENST00000251108	1
ENSG00000102572	ENST00000397517	1
ENSG00000102606	ENST00000467053	1
ENSG00000102760	ENST00000487837	1
ENSG00000102763	ENST00000281496	1
ENSG00000102780	ENST00000536612	1
ENSG00000102804	ENST00000496314	1
ENSG00000102879	ENST00000561849	1
ENSG00000102908	ENST00000349945	1
ENSG00000102978	ENST00000562599	1
ENSG00000103051	ENST00000323786	1
ENSG00000103064	ENST00000219343	1
ENSG00000103168	ENST00000341690	1
ENSG00000103174	ENST00000312251	1
ENSG00000103319	ENST00000263026	1
ENSG00000103342	ENST00000420576	1
ENSG00000103351	ENST00000572600	1
ENSG00000103381	ENST00000381774	1
ENSG00000103489	ENST00000563403	1
ENSG00000103510	ENST00000219797	1
ENSG00000103522	ENST00000337929	1
ENSG00000103528	ENST00000568433	1
ENSG00000103544	ENST00000417362	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103657	ENST00000443617	1
ENSG00000103671	ENST00000261884	1
ENSG00000103994	ENST00000564754	1
ENSG00000104047	ENST00000251250	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104408	ENST00000518100	1
ENSG00000104643	ENST00000221086	1
ENSG00000104660	ENST00000321250	1
ENSG00000104671	ENST00000519830	1
ENSG00000104679	ENST00000518840	1
ENSG00000104859	ENST00000221455	1
ENSG00000104886	ENST00000326631	1
ENSG00000104894	ENST00000600121	1
ENSG00000104897	ENST00000221494	1
ENSG00000104907	ENST00000221504	1
ENSG00000104915	ENST00000343587	1
ENSG00000104921	ENST00000346664	1
ENSG00000104970	ENST00000221567	1
ENSG00000104972	ENST00000396331	1
ENSG00000105323	ENST00000352456	1
ENSG00000105369	ENST00000221972	1
ENSG00000105486	ENST00000599322	1
ENSG00000105499	ENST00000354276	1
ENSG00000105538	ENST00000599291	1
ENSG00000105618	ENST00000321030	1
ENSG00000105619	ENST00000391757	1
ENSG00000105639	ENST00000458235	1
ENSG00000105643	ENST00000595712	1
ENSG00000105677	ENST00000222284	1
ENSG00000105738	ENST00000222345	1
ENSG00000105750	ENST00000300540	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000379257	1
ENSG00000105835	ENST00000424768	1
ENSG00000105851	ENST00000440650	1
ENSG00000105948	ENST00000343187	1
ENSG00000105963	ENST00000488527	1
ENSG00000105974	ENST00000341049	1
ENSG00000106028	ENST00000265304	1
ENSG00000106105	ENST00000454308	1
ENSG00000106153	ENST00000395422	1
ENSG00000106211	ENST00000447574	1
ENSG00000106246	ENST00000419981	1
ENSG00000106266	ENST00000419693	1
ENSG00000106299	ENST00000223023	1
ENSG00000106344	ENST00000223073	1
ENSG00000106355	ENST00000409782	1
ENSG00000106524	ENST00000453623	1
ENSG00000106603	ENST00000459713	1
ENSG00000106617	ENST00000418337	1
ENSG00000106638	ENST00000417008	1
ENSG00000106682	ENST00000353999	1
ENSG00000106688	ENST00000490167	1
ENSG00000106701	ENST00000374707	1
ENSG00000106771	ENST00000374586	1
ENSG00000106829	ENST00000461758	1
ENSG00000106948	ENST00000374079	1
ENSG00000106976	ENST00000635766	1
ENSG00000107021	ENST00000223865	1
ENSG00000107164	ENST00000319725	1
ENSG00000107175	ENST00000353704	1
ENSG00000107263	ENST00000372195	1
ENSG00000107371	ENST00000489414	1
ENSG00000107372	ENST00000376960	1
ENSG00000107438	ENST00000329399	1
ENSG00000107771	ENST00000494586	1
ENSG00000107833	ENST00000370110	1
ENSG00000107874	ENST00000369937	1
ENSG00000107897	ENST00000375905	1
ENSG00000108175	ENST00000446377	1
ENSG00000108312	ENST00000526094	1
ENSG00000108384	ENST00000337432	1
ENSG00000108405	ENST00000225538	1
ENSG00000108433	ENST00000393456	1
ENSG00000108474	ENST00000225609	1
ENSG00000108578	ENST00000261714	1
ENSG00000108591	ENST00000225729	1
ENSG00000108604	ENST00000584400	1
ENSG00000108622	ENST00000412356	1
ENSG00000108651	ENST00000477128	1
ENSG00000108654	ENST00000577922	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108733	ENST00000225873	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000225983	2
ENSG00000108854	ENST00000262435	1
ENSG00000108883	ENST00000402521	1
ENSG00000108963	ENST00000263083	1
ENSG00000109016	ENST00000346603	1
ENSG00000109270	ENST00000226522	1
ENSG00000109320	ENST00000226574	1
ENSG00000109332	ENST00000321805	1
ENSG00000109390	ENST00000503453	1
ENSG00000109475	ENST00000394668	1
ENSG00000109536	ENST00000226798	1
ENSG00000109670	ENST00000263981	1
ENSG00000109680	ENST00000502873	1
ENSG00000109684	ENST00000226951	1
ENSG00000109689	ENST00000494628	1
ENSG00000109805	ENST00000509719	1
ENSG00000109861	ENST00000227266	1
ENSG00000110013	ENST00000263593	1
ENSG00000110047	ENST00000466015	1
ENSG00000110104	ENST00000227520	1
ENSG00000110367	ENST00000525082	1
ENSG00000110429	ENST00000531080	1
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000526606	1
ENSG00000110514	ENST00000422579	1
ENSG00000110697	ENST00000528559	1
ENSG00000110852	ENST00000539028	1
ENSG00000110871	ENST00000288532	1
ENSG00000110917	ENST00000228506	1
ENSG00000110925	ENST00000228515	1
ENSG00000111196	ENST00000320756	1
ENSG00000111215	ENST00000535024	1
ENSG00000111229	ENST00000228825	1
ENSG00000111231	ENST00000546592	1
ENSG00000111261	ENST00000535902	1
ENSG00000111269	ENST00000228865	1
ENSG00000111348	ENST00000536592	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111364	ENST00000238146	1
ENSG00000111452	ENST00000261654	1
ENSG00000111581	ENST00000378905	1
ENSG00000111615	ENST00000229214	1
ENSG00000111676	ENST00000356654	1
ENSG00000111678	ENST00000229281	1
ENSG00000111679	ENST00000318974	1
ENSG00000111731	ENST00000333957	1
ENSG00000111732	ENST00000229335	1
ENSG00000111802	ENST00000378198	1
ENSG00000111850	ENST00000229570	1
ENSG00000111859	ENST00000397378	1
ENSG00000111911	ENST00000229633	1
ENSG00000111961	ENST00000367469	1
ENSG00000112078	ENST00000265344	1
ENSG00000112096	ENST00000535561	1
ENSG00000112200	ENST00000370706	1
ENSG00000112237	ENST00000326298	1
ENSG00000112282	ENST00000354577	1
ENSG00000112304	ENST00000230048	1
ENSG00000112339	ENST00000529882	1
ENSG00000112425	ENST00000367519	1
ENSG00000112561	ENST00000373033	1
ENSG00000112576	ENST00000505884	1
ENSG00000112578	ENST00000230340	1
ENSG00000112658	ENST00000265354	1
ENSG00000112659	ENST00000252050	1
ENSG00000112667	ENST00000230431	1
ENSG00000112679	ENST00000603290	1
ENSG00000112685	ENST00000230449	1
ENSG00000112799	ENST00000230568	1
ENSG00000112855	ENST00000230771	1
ENSG00000113273	ENST00000264914	1
ENSG00000113300	ENST00000261951	1
ENSG00000113360	ENST00000507438	1
ENSG00000113368	ENST00000494185	1
ENSG00000113369	ENST00000265138	1
ENSG00000113384	ENST00000265070	1
ENSG00000113387	ENST00000506237	1
ENSG00000113448	ENST00000506510	1
ENSG00000113583	ENST00000231512	1
ENSG00000113638	ENST00000337702	1
ENSG00000113716	ENST00000502717	1
ENSG00000113734	ENST00000231668	1
ENSG00000113742	ENST00000265085	1
ENSG00000114019	ENST00000422605	1
ENSG00000114125	ENST00000273480	1
ENSG00000114127	ENST00000264951	1
ENSG00000114316	ENST00000265560	1
ENSG00000114353	ENST00000422163	1
ENSG00000114391	ENST00000394077	1
ENSG00000114491	ENST00000232607	1
ENSG00000114503	ENST00000411704	1
ENSG00000114650	ENST00000320017	1
ENSG00000114686	ENST00000264995	1
ENSG00000114735	ENST00000424388	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000469896	1
ENSG00000114784	ENST00000232905	1
ENSG00000114857	ENST00000232978	1
ENSG00000114867	ENST00000350481	1
ENSG00000114982	ENST00000354204	1
ENSG00000115084	ENST00000245680	1
ENSG00000115137	ENST00000264711	1
ENSG00000115183	ENST00000263635	1
ENSG00000115211	ENST00000405940	1
ENSG00000115232	ENST00000233573	1
ENSG00000115234	ENST00000233575	1
ENSG00000115268	ENST00000233609	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000313408	1
ENSG00000115355	ENST00000263630	1
ENSG00000115365	ENST00000233714	1
ENSG00000115415	ENST00000361099	1
ENSG00000115446	ENST00000357765	1
ENSG00000115459	ENST00000315658	1
ENSG00000115468	ENST00000409613	1
ENSG00000115484	ENST00000394440	1
ENSG00000115514	ENST00000264255	1
ENSG00000115539	ENST00000264254	1
ENSG00000115540	ENST00000417097	1
ENSG00000115594	ENST00000409329	1
ENSG00000115687	ENST00000459710	1
ENSG00000115758	ENST00000446285	1
ENSG00000115806	ENST00000444801	1
ENSG00000115827	ENST00000498486	1
ENSG00000115828	ENST00000469098	1
ENSG00000115875	ENST00000409276	1
ENSG00000115935	ENST00000409891	1
ENSG00000115956	ENST00000234313	1
ENSG00000115970	ENST00000486735	1
ENSG00000115993	ENST00000430254	1
ENSG00000116044	ENST00000430047	1
ENSG00000116285	ENST00000377482	1
ENSG00000116288	ENST00000338639	1
ENSG00000116497	ENST00000373476	1
ENSG00000116586	ENST00000368302	1
ENSG00000116670	ENST00000376664	1
ENSG00000116701	ENST00000367535	1
ENSG00000116748	ENST00000369538	1
ENSG00000116754	ENST00000370950	1
ENSG00000116791	ENST00000340866	1
ENSG00000116815	ENST00000369487	1
ENSG00000116863	ENST00000373178	1
ENSG00000116898	ENST00000462067	1
ENSG00000116906	ENST00000366647	1
ENSG00000117091	ENST00000368045	1
ENSG00000117308	ENST00000445705	1
ENSG00000117318	ENST00000486541	1
ENSG00000117362	ENST00000236017	1
ENSG00000117395	ENST00000463906	1
ENSG00000117450	ENST00000372079	1
ENSG00000117481	ENST00000307089	1
ENSG00000117505	ENST00000370267	1
ENSG00000117523	ENST00000338920	1
ENSG00000117533	ENST00000367740	1
ENSG00000117543	ENST00000342173	1
ENSG00000117586	ENST00000281834	1
ENSG00000117597	ENST00000491415	1
ENSG00000117620	ENST00000427993	1
ENSG00000117713	ENST00000466382	1
ENSG00000117862	ENST00000472624	1
ENSG00000117868	ENST00000251527	1
ENSG00000118096	ENST00000264020	1
ENSG00000118197	ENST00000433235	1
ENSG00000118217	ENST00000367942	1
ENSG00000118257	ENST00000477199	1
ENSG00000118276	ENST00000578114	1
ENSG00000118407	ENST00000237172	1
ENSG00000118503	ENST00000420009	1
ENSG00000118507	ENST00000537868	1
ENSG00000118705	ENST00000237530	1
ENSG00000118961	ENST00000237822	1
ENSG00000119004	ENST00000356079	1
ENSG00000119041	ENST00000263956	1
ENSG00000119203	ENST00000475482	1
ENSG00000119383	ENST00000414510	1
ENSG00000119402	ENST00000453291	1
ENSG00000119403	ENST00000456291	1
ENSG00000119408	ENST00000422297	1
ENSG00000119414	ENST00000373547	1
ENSG00000119487	ENST00000420643	1
ENSG00000119669	ENST00000238647	1
ENSG00000119681	ENST00000557425	1
ENSG00000119688	ENST00000469672	1
ENSG00000119707	ENST00000261973	1
ENSG00000119760	ENST00000337768	1
ENSG00000119778	ENST00000238789	1
ENSG00000119787	ENST00000378954	1
ENSG00000119917	ENST00000371811	1
ENSG00000119919	ENST00000344586	1
ENSG00000119977	ENST00000265993	1
ENSG00000119986	ENST00000370626	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120063	ENST00000439174	1
ENSG00000120075	ENST00000239151	1
ENSG00000120137	ENST00000239231	1
ENSG00000120159	ENST00000333916	1
ENSG00000120314	ENST00000506393	1
ENSG00000120451	ENST00000265909	1
ENSG00000120458	ENST00000374979	1
ENSG00000120616	ENST00000263062	1
ENSG00000120656	ENST00000263974	1
ENSG00000120690	ENST00000239882	1
ENSG00000120694	ENST00000445273	1
ENSG00000120709	ENST00000511024	1
ENSG00000120733	ENST00000314358	1
ENSG00000120798	ENST00000333003	1
ENSG00000120833	ENST00000340600	1
ENSG00000120837	ENST00000551446	1
ENSG00000121022	ENST00000518747	1
ENSG00000121057	ENST00000575322	1
ENSG00000121058	ENST00000240316	1
ENSG00000121104	ENST00000515240	1
ENSG00000121211	ENST00000240488	1
ENSG00000121310	ENST00000358358	1
ENSG00000121797	ENST00000357392	1
ENSG00000121892	ENST00000303538	1
ENSG00000121895	ENST00000372489	1
ENSG00000121903	ENST00000361328	1
ENSG00000122008	ENST00000503479	1
ENSG00000122043	ENST00000400540	1
ENSG00000122068	ENST00000241502	1
ENSG00000122085	ENST00000241527	1
ENSG00000122218	ENST00000368069	1
ENSG00000122224	ENST00000263285	1
ENSG00000122257	ENST00000568015	1
ENSG00000122359	ENST00000372231	1
ENSG00000122435	ENST00000370143	1
ENSG00000122565	ENST00000396386	1
ENSG00000122566	ENST00000490912	1
ENSG00000122711	ENST00000379721	1
ENSG00000122783	ENST00000430372	1
ENSG00000123200	ENST00000242848	1
ENSG00000123297	ENST00000323833	1
ENSG00000123444	ENST00000395288	1
ENSG00000123472	ENST00000329231	1
ENSG00000123505	ENST00000368877	1
ENSG00000123600	ENST00000464491	1
ENSG00000124151	ENST00000371997	1
ENSG00000124209	ENST00000488949	1
ENSG00000124222	ENST00000312283	1
ENSG00000124226	ENST00000622920	1
ENSG00000124243	ENST00000358791	1
ENSG00000124334	ENST00000244174	1
ENSG00000124383	ENST00000468427	1
ENSG00000124562	ENST00000244520	1
ENSG00000124608	ENST00000244571	1
ENSG00000124610	ENST00000244573	1
ENSG00000124613	ENST00000461521	1
ENSG00000124641	ENST00000265350	1
ENSG00000124795	ENST00000397239	1
ENSG00000125037	ENST00000487465	1
ENSG00000125122	ENST00000409037	1
ENSG00000125166	ENST00000245206	1
ENSG00000125245	ENST00000397470	1
ENSG00000125304	ENST00000376387	1
ENSG00000125319	ENST00000319977	1
ENSG00000125457	ENST00000245551	1
ENSG00000125657	ENST00000245817	1
ENSG00000125726	ENST00000245903	1
ENSG00000125733	ENST00000600428	1
ENSG00000125753	ENST00000245932	1
ENSG00000125818	ENST00000246015	1
ENSG00000125835	ENST00000381342	1
ENSG00000125898	ENST00000304189	1
ENSG00000125962	ENST00000473968	1
ENSG00000125970	ENST00000333552	1
ENSG00000126003	ENST00000246229	1
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000246532	1
ENSG00000126261	ENST00000246548	1
ENSG00000126353	ENST00000579344	1
ENSG00000126460	ENST00000596877	1
ENSG00000127080	ENST00000287996	1
ENSG00000127249	ENST00000489140	1
ENSG00000127528	ENST00000248071	1
ENSG00000127580	ENST00000248142	1
ENSG00000127603	ENST00000494012	1
ENSG00000127720	ENST00000248306	1
ENSG00000127824	ENST00000398989	1
ENSG00000127948	ENST00000394893	1
ENSG00000127989	ENST00000351870	1
ENSG00000128159	ENST00000439308	1
ENSG00000128245	ENST00000248975	1
ENSG00000128510	ENST00000222482	2
ENSG00000128563	ENST00000397912	1
ENSG00000128585	ENST00000421797	1
ENSG00000128604	ENST00000473745	1
ENSG00000128815	ENST00000360890	1
ENSG00000129003	ENST00000249837	1
ENSG00000129055	ENST00000354910	1
ENSG00000129083	ENST00000249923	1
ENSG00000129084	ENST00000528307	1
ENSG00000129116	ENST00000261509	1
ENSG00000129226	ENST00000584502	1
ENSG00000129347	ENST00000478863	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000556731	1
ENSG00000129625	ENST00000504247	1
ENSG00000129657	ENST00000588721	1
ENSG00000129667	ENST00000585701	1
ENSG00000129744	ENST00000250693	1
ENSG00000130023	ENST00000366772	1
ENSG00000130147	ENST00000446904	1
ENSG00000130204	ENST00000589253	1
ENSG00000130305	ENST00000252594	1
ENSG00000130414	ENST00000252711	1
ENSG00000130475	ENST00000593870	1
ENSG00000130511	ENST00000270061	1
ENSG00000130560	ENST00000371756	1
ENSG00000130669	ENST00000321944	1
ENSG00000130684	ENST00000481610	1
ENSG00000130706	ENST00000491935	1
ENSG00000130723	ENST00000405995	1
ENSG00000130733	ENST00000253031	1
ENSG00000130749	ENST00000594019	1
ENSG00000130844	ENST00000253144	1
ENSG00000130935	ENST00000253247	1
ENSG00000130985	ENST00000377351	1
ENSG00000131023	ENST00000392273	1
ENSG00000131089	ENST00000624783	1
