ID	Ensembl ID	SiteCount
ENSG00000052749	ENST00000315563	1
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000509525	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	2
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000414362	1
ENSG00000053702	ENST00000337508	2
ENSG00000053770	ENST00000431972	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000264183	1
ENSG00000054277	ENST00000366554	1
ENSG00000054392	ENST00000367010	1
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000561135	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000522775	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055917	ENST00000420234	2
ENSG00000056050	ENST00000393381	2
ENSG00000056277	ENST00000370978	1
ENSG00000056972	ENST00000368734	1
ENSG00000057019	ENST00000449482	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000070846	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000360666	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000433553	1
ENSG00000058056	ENST00000263966	1
ENSG00000058091	ENST00000460493	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000261207	1
ENSG00000058335	ENST00000560943	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000411653	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000543119	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000461698	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000539204	2
ENSG00000060339	ENST00000494903	1
ENSG00000060491	ENST00000290291	1
ENSG00000060642	ENST00000374145	1
ENSG00000060688	ENST00000263694	2
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	1
ENSG00000061273	ENST00000433685	2
ENSG00000061656	ENST00000454819	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	3
ENSG00000061936	ENST00000261674	2
ENSG00000061938	ENST00000433111	2
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000429102	1
ENSG00000062194	ENST00000514387	2
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000587470	2
ENSG00000062725	ENST00000589341	2
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000551527	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000594088	1
ENSG00000063241	ENST00000085068	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063438	ENST00000507048	1
ENSG00000063660	ENST00000264039	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000509277	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000529498	1
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000468553	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000263577	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000601879	2
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000514467	1
ENSG00000064703	ENST00000369702	1
ENSG00000064726	ENST00000261721	1
ENSG00000064835	ENST00000344265	1
ENSG00000064932	ENST00000438103	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000410068	2
ENSG00000064995	ENST00000361288	1
ENSG00000065000	ENST00000345016	2
ENSG00000065029	ENST00000373953	1
ENSG00000065054	ENST00000565086	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065325	ENST00000304773	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	2
ENSG00000065485	ENST00000316218	1
ENSG00000065518	ENST00000184266	1
ENSG00000065534	ENST00000578202	1
ENSG00000065548	ENST00000421536	2
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065809	ENST00000378467	1
ENSG00000065882	ENST00000406664	2
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000479259	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000308733	1
ENSG00000066185	ENST00000372565	2
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	2
ENSG00000066629	ENST00000262233	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066827	ENST00000523399	2
ENSG00000066855	ENST00000262146	2
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000569314	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000482091	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	2
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000261205	2
ENSG00000067798	ENST00000551277	2
ENSG00000067829	ENST00000217901	1
ENSG00000067955	ENST00000561924	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000493582	1
ENSG00000068028	ENST00000327761	2
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	2
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000293349	1
ENSG00000068305	ENST00000354410	2
ENSG00000068308	ENST00000156084	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469857	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000484337	1
ENSG00000068745	ENST00000453202	2
ENSG00000068784	ENST00000493649	2
ENSG00000068796	ENST00000401507	2
ENSG00000068831	ENST00000377486	1
ENSG00000068885	ENST00000326448	2
ENSG00000068903	ENST00000407552	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	2
ENSG00000068976	ENST00000377432	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000474300	1
ENSG00000069424	ENST00000378092	1
ENSG00000069431	ENST00000326684	1
ENSG00000069493	ENST00000487752	1
ENSG00000069509	ENST00000378045	2
ENSG00000069667	ENST00000557822	1
ENSG00000069696	ENST00000176183	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000495216	1
ENSG00000069869	ENST00000502612	2
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	2
ENSG00000069966	ENST00000560085	1
ENSG00000069974	ENST00000336787	1
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000423691	1
ENSG00000070269	ENST00000556422	1
ENSG00000070366	ENST00000570668	2
ENSG00000070367	ENST00000340918	1
ENSG00000070404	ENST00000166139	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	2
ENSG00000070495	ENST00000397625	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000518299	1
ENSG00000070669	ENST00000175506	1
ENSG00000070718	ENST00000174653	1
ENSG00000070756	ENST00000518196	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000428670	1
ENSG00000071054	ENST00000496989	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000499869	1
ENSG00000071189	ENST00000428135	1
ENSG00000071205	ENST00000336498	1
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000157600	2
ENSG00000071462	ENST00000265758	1
ENSG00000071553	ENST00000369762	1
ENSG00000071626	ENST00000233078	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000310053	1
ENSG00000071894	ENST00000531042	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000381346	1
ENSG00000072110	ENST00000193403	2
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000175756	1
ENSG00000072195	ENST00000498378	2
ENSG00000072210	ENST00000395575	1
ENSG00000072274	ENST00000392396	2
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	2
ENSG00000072415	ENST00000261681	1
ENSG00000072501	ENST00000322213	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000377810	2
