ID	Ensembl ID	SiteCount
ENSG00000276176	ENST00000622481	1
ENSG00000276436	ENST00000615830	1
ENSG00000276744	ENST00000617588	1
ENSG00000277363	ENST00000622190	1
ENSG00000277887	ENST00000408535	1
ENSG00000278023	ENST00000612980	1
ENSG00000279070	ENST00000624835	1
ENSG00000279397	ENST00000622987	1
ENSG00000279455	ENST00000624871	1
ENSG00000280161	ENST00000624602	1
ENSG00000281311	ENST00000628590	1
ENSG00000282816	ENST00000634116	1
ENSG00000283108	ENST00000634630	1
ENSG00000283117	ENST00000634803	1
ENSG00000283128	ENST00000637398	1
ENSG00000283648	ENST00000637240	1
