ID	Ensembl ID	SiteCount
ENSG00000009413	ENST00000434009	2
ENSG00000009709	ENST00000375375	1
ENSG00000009724	ENST00000400897	1
ENSG00000009765	ENST00000422583	1
ENSG00000009780	ENST00000446647	1
ENSG00000009790	ENST00000474496	2
ENSG00000009830	ENST00000556326	2
ENSG00000009844	ENST00000452973	1
ENSG00000009950	ENST00000313375	1
ENSG00000010017	ENST00000011619	1
ENSG00000010030	ENST00000339796	1
ENSG00000010072	ENST00000366644	2
ENSG00000010165	ENST00000361735	2
ENSG00000010219	ENST00000536645	1
ENSG00000010244	ENST00000342555	2
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000009041	1
ENSG00000010278	ENST00000009180	1
ENSG00000010282	ENST00000416756	1
ENSG00000010292	ENST00000315579	2
ENSG00000010295	ENST00000471408	2
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000482327	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000345716	1
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000527973	2
ENSG00000010379	ENST00000539668	1
ENSG00000010404	ENST00000340855	1
ENSG00000010438	ENST00000342836	1
ENSG00000010539	ENST00000396870	1
ENSG00000010610	ENST00000543755	1
ENSG00000010626	ENST00000431207	2
ENSG00000010671	ENST00000308731	1
ENSG00000010704	ENST00000485729	1
ENSG00000010803	ENST00000337495	2
ENSG00000010810	ENST00000462598	2
ENSG00000010818	ENST00000367603	1
ENSG00000010932	ENST00000469112	1
ENSG00000011007	ENST00000418390	1
ENSG00000011009	ENST00000374501	1
ENSG00000011021	ENST00000346436	2
ENSG00000011052	ENST00000376392	2
ENSG00000011083	ENST00000513403	1
ENSG00000011105	ENST00000011898	2
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000393119	1
ENSG00000011243	ENST00000397410	2
ENSG00000011258	ENST00000376381	1
ENSG00000011260	ENST00000582832	1
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000261647	1
ENSG00000011304	ENST00000356948	2
ENSG00000011332	ENST00000355526	2
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000503729	2
ENSG00000011422	ENST00000599546	3
ENSG00000011426	ENST00000396068	2
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000373647	1
ENSG00000011465	ENST00000547937	2
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000595055	2
ENSG00000011523	ENST00000260569	2
ENSG00000011566	ENST00000437968	2
ENSG00000011590	ENST00000481182	1
ENSG00000011600	ENST00000262629	1
ENSG00000011638	ENST00000233047	1
ENSG00000011677	ENST00000370314	1
ENSG00000012048	ENST00000352993	1
ENSG00000012061	ENST00000589381	2
ENSG00000012124	ENST00000419549	2
ENSG00000012171	ENST00000418576	1
ENSG00000012211	ENST00000376310	1
ENSG00000012223	ENST00000231751	2
ENSG00000012232	ENST00000220562	1
ENSG00000012504	ENST00000548884	1
ENSG00000012660	ENST00000370913	2
ENSG00000012779	ENST00000612635	2
ENSG00000012817	ENST00000317961	1
ENSG00000012822	ENST00000549613	2
ENSG00000012983	ENST00000554091	2
ENSG00000013016	ENST00000322054	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000504960	1
ENSG00000013293	ENST00000466168	2
ENSG00000013297	ENST00000480067	2
ENSG00000013306	ENST00000225308	1
ENSG00000013364	ENST00000357402	1
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000283977	2
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000434813	2
ENSG00000013503	ENST00000228347	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000356143	1
ENSG00000013563	ENST00000309585	2
ENSG00000013573	ENST00000542661	2
ENSG00000013583	ENST00000540916	1
ENSG00000013588	ENST00000540125	1
ENSG00000013619	ENST00000262858	1
ENSG00000013725	ENST00000313421	2
ENSG00000013810	ENST00000313288	2
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	2
ENSG00000014164	ENST00000262577	2
ENSG00000014216	ENST00000279247	2
ENSG00000014257	ENST00000489084	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000510460	1
ENSG00000014914	ENST00000439741	1
ENSG00000015133	ENST00000554165	1
ENSG00000015153	ENST00000546726	2
ENSG00000015171	ENST00000309776	1
ENSG00000015285	ENST00000376701	1
ENSG00000015413	ENST00000261615	1
ENSG00000015475	ENST00000317361	1
ENSG00000015479	ENST00000394805	1
ENSG00000015532	ENST00000376550	1
ENSG00000015592	ENST00000265770	1
ENSG00000015676	ENST00000475952	2
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000316649	1
ENSG00000016490	ENST00000394711	1
ENSG00000016864	ENST00000464705	1
ENSG00000017260	ENST00000508297	2
ENSG00000017427	ENST00000307046	1
ENSG00000017483	ENST00000413668	2
ENSG00000017797	ENST00000383432	2
ENSG00000018189	ENST00000226328	1
ENSG00000018236	ENST00000547702	1
ENSG00000018280	ENST00000233202	2
ENSG00000018408	ENST00000467467	2
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018625	ENST00000447527	2
ENSG00000018699	ENST00000317907	1
ENSG00000019144	ENST00000532639	2
ENSG00000019169	ENST00000327097	1
ENSG00000019186	ENST00000216862	1
ENSG00000019485	ENST00000424263	1
ENSG00000019505	ENST00000020926	1
ENSG00000019549	ENST00000020945	1
ENSG00000019582	ENST00000009530	1
ENSG00000019991	ENST00000412881	1
ENSG00000019995	ENST00000471421	1
ENSG00000020129	ENST00000373253	2
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020633	ENST00000496967	2
ENSG00000020922	ENST00000323977	2
ENSG00000021300	ENST00000426191	1
ENSG00000021355	ENST00000380739	1
ENSG00000021461	ENST00000342499	1
ENSG00000021488	ENST00000592232	1
ENSG00000021574	ENST00000621856	2
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000459995	2
ENSG00000021776	ENST00000156471	1
ENSG00000021826	ENST00000430249	2
ENSG00000021852	ENST00000468990	1
ENSG00000022267	ENST00000345434	1
ENSG00000022277	ENST00000023939	1
ENSG00000022355	ENST00000393943	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	2
ENSG00000022976	ENST00000420933	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000529432	2
ENSG00000023191	ENST00000356187	2
ENSG00000023228	ENST00000233190	2
ENSG00000023287	ENST00000025008	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000472197	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000428559	1
ENSG00000023734	ENST00000025399	1
ENSG00000023839	ENST00000370449	2
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	2
ENSG00000023909	ENST00000462183	1
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000370966	1
ENSG00000024862	ENST00000617445	1
ENSG00000025039	ENST00000369415	2
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000395397	1
ENSG00000025708	ENST00000252029	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000446496	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000478746	1
ENSG00000026103	ENST00000612663	2
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000278386	2
ENSG00000026559	ENST00000447736	1
ENSG00000026652	ENST00000366905	2
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000082468	1
ENSG00000027075	ENST00000553726	2
ENSG00000027697	ENST00000367739	3
ENSG00000027847	ENST00000505468	2
ENSG00000027869	ENST00000368198	2
ENSG00000028116	ENST00000428021	1
ENSG00000028137	ENST00000622420	2
ENSG00000028203	ENST00000397792	2
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000518251	2
ENSG00000028528	ENST00000559061	1
ENSG00000028839	ENST00000367869	2
ENSG00000029153	ENST00000544915	1
ENSG00000029363	ENST00000476194	1
ENSG00000029364	ENST00000031146	1
ENSG00000029534	ENST00000314214	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000341923	2
ENSG00000029993	ENST00000325307	2
ENSG00000030066	ENST00000530326	1
ENSG00000030110	ENST00000374467	1
ENSG00000030304	ENST00000189978	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000505281	1
ENSG00000031081	ENST00000264245	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000340578	2
ENSG00000032219	ENST00000348476	2
ENSG00000032389	ENST00000463662	2
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000544428	1
ENSG00000033030	ENST00000543897	2
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000482173	2
ENSG00000033122	ENST00000415775	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000505673	1
ENSG00000033327	ENST00000340149	1
ENSG00000033627	ENST00000264649	2
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	2
ENSG00000034053	ENST00000411764	1
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000522254	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000432381	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	2
ENSG00000035115	ENST00000403712	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000519174	2
ENSG00000035687	ENST00000468215	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	2
ENSG00000036257	ENST00000264414	3
ENSG00000036448	ENST00000517520	1
ENSG00000036549	ENST00000370801	1
ENSG00000036565	ENST00000381608	1
ENSG00000036672	ENST00000260187	1
ENSG00000036828	ENST00000498619	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000261937	2
ENSG00000037474	ENST00000506139	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000589290	1
ENSG00000037897	ENST00000257848	1
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038274	ENST00000518095	2
ENSG00000038295	ENST00000061240	1
ENSG00000038358	ENST00000573985	2
ENSG00000038382	ENST00000344204	2
ENSG00000038427	ENST00000512590	2
ENSG00000038532	ENST00000261657	2
ENSG00000038945	ENST00000381998	1
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000230640	2
ENSG00000039139	ENST00000265104	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000379312	2
ENSG00000039537	ENST00000337836	1
ENSG00000039560	ENST00000503222	1
ENSG00000039600	ENST00000311371	2
ENSG00000039650	ENST00000593946	1
ENSG00000039987	ENST00000552539	1
ENSG00000040199	ENST00000564884	1
ENSG00000040275	ENST00000265295	2
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000400548	1
ENSG00000040531	ENST00000452111	2
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000574236	2
ENSG00000040731	ENST00000510477	2
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586570	1
ENSG00000041357	ENST00000044462	1
ENSG00000041515	ENST00000467639	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000470601	1
ENSG00000041982	ENST00000423613	1
ENSG00000041988	ENST00000054650	2
ENSG00000042062	ENST00000327979	2
ENSG00000042088	ENST00000553989	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000356583	2
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	2
ENSG00000042493	ENST00000263867	2
ENSG00000042753	ENST00000263270	1
ENSG00000042781	ENST00000481786	1
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000220616	2
ENSG00000042980	ENST00000521110	2
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000402835	1
ENSG00000043355	ENST00000481565	2
ENSG00000043462	ENST00000520344	2
ENSG00000043514	ENST00000316891	1
ENSG00000043591	ENST00000369295	1
ENSG00000044012	ENST00000372581	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000302763	1
ENSG00000044446	ENST00000469485	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000380523	2
ENSG00000046651	ENST00000464463	2
ENSG00000046653	ENST00000355135	1
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000396774	2
ENSG00000047315	ENST00000431623	2
ENSG00000047346	ENST00000546305	2
ENSG00000047365	ENST00000506189	1
ENSG00000047410	ENST00000469463	1
ENSG00000047457	ENST00000460674	2
ENSG00000047578	ENST00000261588	2
ENSG00000047579	ENST00000506844	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000542326	1
ENSG00000047621	ENST00000544697	2
ENSG00000047634	ENST00000380041	2
ENSG00000047644	ENST00000380861	1
ENSG00000047648	ENST00000303025	1
ENSG00000047662	ENST00000265018	2
ENSG00000047849	ENST00000360240	2
ENSG00000047932	ENST00000052569	2
ENSG00000047936	ENST00000368507	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000405010	2
ENSG00000048140	ENST00000507471	2
ENSG00000048162	ENST00000618911	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000517517	2
ENSG00000048405	ENST00000265827	2
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000562510	2
ENSG00000048540	ENST00000535535	2
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	2
ENSG00000048707	ENST00000011700	1
ENSG00000048740	ENST00000416382	2
ENSG00000048828	ENST00000277165	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049239	ENST00000602477	2
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000361923	2
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000413303	1
ENSG00000049449	ENST00000054950	2
ENSG00000049540	ENST00000419398	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000503151	2
ENSG00000049759	ENST00000356462	1
ENSG00000049769	ENST00000471261	2
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	2
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000326932	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	2
ENSG00000050405	ENST00000547825	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000548352	2
ENSG00000050555	ENST00000355452	1
ENSG00000050628	ENST00000306666	2
ENSG00000050730	ENST00000057513	1
ENSG00000050748	ENST00000425491	1
ENSG00000050767	ENST00000407622	1
ENSG00000050820	ENST00000546196	2
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000563343	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000469284	1
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000265097	1
ENSG00000051825	ENST00000302373	1
ENSG00000052126	ENST00000299275	2
ENSG00000052344	ENST00000317508	1
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	2
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000509525	1
ENSG00000053254	ENST00000553904	2
ENSG00000053328	ENST00000490043	1
ENSG00000053371	ENST00000481966	1
ENSG00000053438	ENST00000062104	2
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000482017	2
ENSG00000053702	ENST00000337508	1
ENSG00000053747	ENST00000587184	2
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000155840	1
ENSG00000054116	ENST00000373163	1
ENSG00000054118	ENST00000466743	1
ENSG00000054148	ENST00000371661	1
ENSG00000054179	ENST00000312665	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000444620	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000295718	2
ENSG00000054392	ENST00000367009	1
ENSG00000054523	ENST00000263934	2
ENSG00000054598	ENST00000380874	2
ENSG00000054611	ENST00000472791	2
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	2
ENSG00000054793	ENST00000311637	1
ENSG00000054796	ENST00000371260	2
ENSG00000054803	ENST00000064571	1
ENSG00000054938	ENST00000525413	1
ENSG00000054967	ENST00000539134	2
ENSG00000054983	ENST00000544807	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	2
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000602748	2
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000520424	2
ENSG00000055208	ENST00000606202	1
ENSG00000055211	ENST00000367419	2
ENSG00000055483	ENST00000586066	1
ENSG00000055609	ENST00000360104	2
ENSG00000055732	ENST00000370587	2
ENSG00000055813	ENST00000407595	2
ENSG00000055917	ENST00000429419	1
ENSG00000055950	ENST00000318364	2
ENSG00000055955	ENST00000266041	2
ENSG00000055957	ENST00000478667	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000447817	1
ENSG00000056291	ENST00000358749	1
ENSG00000056487	ENST00000490679	1
ENSG00000056558	ENST00000373887	2
ENSG00000056586	ENST00000357244	1
ENSG00000056972	ENST00000340026	1
ENSG00000056998	ENST00000381161	1
ENSG00000057019	ENST00000449482	2
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000070846	2
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000444337	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000636335	2
ENSG00000057704	ENST00000551457	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	2
ENSG00000058056	ENST00000482333	2
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000476255	1
ENSG00000058091	ENST00000265741	1
ENSG00000058262	ENST00000243253	2
ENSG00000058272	ENST00000261207	1
ENSG00000058335	ENST00000559926	2
ENSG00000058404	ENST00000258682	2
ENSG00000058453	ENST00000465291	2
ENSG00000058600	ENST00000563282	1
ENSG00000058668	ENST00000356729	2
ENSG00000058673	ENST00000432282	2
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	2
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000570425	2
ENSG00000059145	ENST00000502438	1
ENSG00000059377	ENST00000422328	2
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000468077	2
ENSG00000059691	ENST00000503160	1
ENSG00000059728	ENST00000409442	2
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000486749	2
ENSG00000059915	ENST00000406432	2
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000537603	2
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060558	ENST00000592455	2
