ID	Ensembl ID	SiteCount
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000400790	1
ENSG00000049656	ENST00000320895	2
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050820	ENST00000563323	1
ENSG00000051180	ENST00000267868	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000621606	2
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053501	ENST00000445667	3
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000367009	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	1
ENSG00000055483	ENST00000587010	1
ENSG00000055732	ENST00000490600	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000056097	ENST00000265069	2
ENSG00000057252	ENST00000539888	1
ENSG00000057663	ENST00000636335	2
ENSG00000058262	ENST00000243253	2
ENSG00000058335	ENST00000560943	1
ENSG00000058600	ENST00000615879	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000482566	1
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000261211	2
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000498203	1
ENSG00000061794	ENST00000538315	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000433111	1
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062582	ENST00000317534	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000588617	2
ENSG00000062725	ENST00000588668	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000598088	1
ENSG00000063177	ENST00000549920	1
ENSG00000063245	ENST00000085079	1
ENSG00000063761	ENST00000341211	2
ENSG00000064199	ENST00000529498	1
ENSG00000064205	ENST00000372865	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064652	ENST00000261369	1
ENSG00000064726	ENST00000261721	1
ENSG00000064932	ENST00000587655	1
ENSG00000064995	ENST00000361288	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000373953	1
ENSG00000065054	ENST00000565855	1
ENSG00000065057	ENST00000219066	1
ENSG00000065150	ENST00000403772	1
ENSG00000065183	ENST00000349139	1
ENSG00000065325	ENST00000304773	1
ENSG00000065427	ENST00000319410	2
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065615	ENST00000369679	1
ENSG00000065717	ENST00000586492	1
ENSG00000065802	ENST00000409297	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000547247	1
ENSG00000066135	ENST00000372396	1
ENSG00000066422	ENST00000461821	2
ENSG00000066455	ENST00000163416	2
ENSG00000066557	ENST00000370952	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000067182	ENST00000162749	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067704	ENST00000366922	1
ENSG00000068024	ENST00000535493	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068366	ENST00000340800	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	2
ENSG00000068654	ENST00000263857	1
ENSG00000068784	ENST00000263736	1
ENSG00000068885	ENST00000475677	1
ENSG00000068903	ENST00000249396	1
ENSG00000068971	ENST00000164133	1
ENSG00000069493	ENST00000476198	1
ENSG00000069509	ENST00000483115	1
ENSG00000069702	ENST00000532540	1
ENSG00000070010	ENST00000263202	1
ENSG00000070047	ENST00000264555	1
ENSG00000070366	ENST00000570659	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	2
ENSG00000070501	ENST00000519771	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000518299	1
ENSG00000070718	ENST00000174653	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070814	ENST00000394269	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409028	2
ENSG00000071127	ENST00000510848	1
ENSG00000071189	ENST00000409604	1
ENSG00000071243	ENST00000315870	1
ENSG00000071539	ENST00000508456	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000392090	2
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000553370	2
ENSG00000072135	ENST00000175756	1
ENSG00000072210	ENST00000446398	1
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000471445	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	2
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000428369	1
ENSG00000072778	ENST00000322910	1
ENSG00000072803	ENST00000296933	2
ENSG00000072864	ENST00000396354	1
ENSG00000072958	ENST00000429941	1
ENSG00000073060	ENST00000546215	1
ENSG00000073350	ENST00000577211	1
ENSG00000073464	ENST00000421085	1
ENSG00000073614	ENST00000399788	1
ENSG00000073712	ENST00000341590	1
ENSG00000073737	ENST00000421653	2
ENSG00000073803	ENST00000424227	1
ENSG00000073921	ENST00000528398	1
ENSG00000074054	ENST00000485112	2
ENSG00000074071	ENST00000177742	1
ENSG00000074266	ENST00000263360	1
ENSG00000074319	ENST00000535077	2
ENSG00000074356	ENST00000389005	1
ENSG00000074416	ENST00000398101	1
ENSG00000074582	ENST00000392111	1
ENSG00000074603	ENST00000300141	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000489867	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000566524	1
ENSG00000075188	ENST00000543021	2
ENSG00000075218	ENST00000454366	2
ENSG00000075234	ENST00000451998	1
ENSG00000075292	ENST00000264447	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000563798	1
ENSG00000075413	ENST00000440884	1
ENSG00000075415	ENST00000546766	2
ENSG00000075426	ENST00000264716	1
ENSG00000075624	ENST00000425660	1
ENSG00000075711	ENST00000392381	1
ENSG00000075790	ENST00000421217	1
ENSG00000075856	ENST00000228284	1
ENSG00000075945	ENST00000538366	1
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000375490	2
ENSG00000076201	ENST00000462998	1
ENSG00000076321	ENST00000209884	1
ENSG00000076356	ENST00000367033	1
ENSG00000076513	ENST00000553025	1
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000534522	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000077044	ENST00000490764	1
ENSG00000077092	ENST00000330688	1
ENSG00000077097	ENST00000424225	1
ENSG00000077147	ENST00000371142	1
ENSG00000077157	ENST00000391959	1
ENSG00000077254	ENST00000524536	1
ENSG00000077312	ENST00000601393	2
ENSG00000077380	ENST00000340296	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077684	ENST00000226319	1
ENSG00000077721	ENST00000371558	2
ENSG00000077782	ENST00000326324	1
ENSG00000078487	ENST00000360951	1
ENSG00000078668	ENST00000518563	1
ENSG00000078699	ENST00000346541	1
ENSG00000079101	ENST00000338387	1
ENSG00000079156	ENST00000357080	1
ENSG00000079246	ENST00000417391	2
ENSG00000079332	ENST00000373239	1
ENSG00000079387	ENST00000549518	2
ENSG00000079432	ENST00000571942	1
ENSG00000079462	ENST00000262890	2
ENSG00000079482	ENST00000491714	1
ENSG00000079616	ENST00000160827	1
ENSG00000079785	ENST00000617198	1
ENSG00000079999	ENST00000591039	1
ENSG00000080031	ENST00000586310	1
ENSG00000080189	ENST00000243896	1
ENSG00000080345	ENST00000243326	1
ENSG00000080503	ENST00000302401	1
ENSG00000080546	ENST00000436639	1
ENSG00000080603	ENST00000411466	1
ENSG00000080815	ENST00000324501	1
ENSG00000080819	ENST00000264193	2
ENSG00000080823	ENST00000522867	1
ENSG00000080824	ENST00000553585	1
ENSG00000080845	ENST00000497862	1
ENSG00000081019	ENST00000261441	1
ENSG00000081087	ENST00000193322	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081307	ENST00000468022	1
ENSG00000081692	ENST00000620518	1
ENSG00000081791	ENST00000194118	2
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000460660	1
ENSG00000082213	ENST00000325366	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083168	ENST00000265713	2
ENSG00000083223	ENST00000277141	1
ENSG00000083312	ENST00000506351	1
ENSG00000083544	ENST00000377894	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	2
ENSG00000083799	ENST00000311559	1
ENSG00000083812	ENST00000535298	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000372759	1
ENSG00000084463	ENST00000261167	1
ENSG00000084623	ENST00000373586	1
ENSG00000084636	ENST00000529928	1
ENSG00000084652	ENST00000373610	1
ENSG00000084710	ENST00000401432	1
ENSG00000084733	ENST00000264710	1
ENSG00000084754	ENST00000380649	1
ENSG00000085063	ENST00000415002	1
ENSG00000085185	ENST00000218147	1
ENSG00000085365	ENST00000614488	1
ENSG00000085382	ENST00000262903	1
ENSG00000085449	ENST00000233055	1
ENSG00000085721	ENST00000198767	1
ENSG00000085733	ENST00000301843	1
ENSG00000085760	ENST00000263629	1
ENSG00000085840	ENST00000371566	1
ENSG00000085872	ENST00000546361	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000086061	ENST00000330899	1
ENSG00000086102	ENST00000318524	2
ENSG00000086200	ENST00000325324	1
ENSG00000086232	ENST00000199389	1
ENSG00000086504	ENST00000199706	1
ENSG00000086544	ENST00000263370	1
ENSG00000086598	ENST00000262225	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000356406	1
ENSG00000087077	ENST00000200457	1
ENSG00000087088	ENST00000345358	1
ENSG00000087111	ENST00000268758	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	1
ENSG00000087206	ENST00000511320	1
ENSG00000087263	ENST00000336111	1
ENSG00000087266	ENST00000442312	2
ENSG00000087269	ENST00000314262	1
ENSG00000087299	ENST00000267436	1
ENSG00000087302	ENST00000261700	1
ENSG00000087365	ENST00000322535	1
ENSG00000087470	ENST00000266481	2
ENSG00000087502	ENST00000360150	1
ENSG00000087510	ENST00000201031	1
ENSG00000087903	ENST00000593241	1
ENSG00000087995	ENST00000311506	1
ENSG00000088038	ENST00000221232	1
ENSG00000088205	ENST00000263239	1
ENSG00000088305	ENST00000443239	1
ENSG00000088325	ENST00000300403	1
ENSG00000088356	ENST00000202017	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000562426	2
ENSG00000088727	ENST00000425853	1
ENSG00000088812	ENST00000262919	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000278772	2
ENSG00000088899	ENST00000337576	1
ENSG00000088986	ENST00000242577	1
ENSG00000089009	ENST00000202773	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000337227	1
ENSG00000089053	ENST00000261819	2
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000262547	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	1
ENSG00000089163	ENST00000202967	1
ENSG00000089195	ENST00000203001	1
ENSG00000089248	ENST00000552052	1
ENSG00000089280	ENST00000254108	1
ENSG00000089351	ENST00000411896	2
ENSG00000089486	ENST00000562334	1
ENSG00000089682	ENST00000372479	1
ENSG00000089685	ENST00000301633	1
ENSG00000089818	ENST00000450991	2
ENSG00000089876	ENST00000415732	1
ENSG00000090006	ENST00000594537	1
ENSG00000090054	ENST00000262554	1
ENSG00000090060	ENST00000216277	1
ENSG00000090238	ENST00000398838	2
ENSG00000090382	ENST00000548839	1
ENSG00000090470	ENST00000204549	1
ENSG00000090554	ENST00000597914	2
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090621	ENST00000372856	2
ENSG00000090674	ENST00000264079	2
ENSG00000090686	ENST00000308271	1
ENSG00000090889	ENST00000374403	1
ENSG00000090905	ENST00000315183	1
ENSG00000090924	ENST00000425673	1
ENSG00000091039	ENST00000261183	1
ENSG00000091428	ENST00000459852	1
ENSG00000091536	ENST00000579848	1
ENSG00000091542	ENST00000541285	1
ENSG00000091622	ENST00000575201	1
ENSG00000091732	ENST00000360708	1
ENSG00000091831	ENST00000488573	1
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000554222	1
ENSG00000092036	ENST00000206474	1
ENSG00000092140	ENST00000206595	1
ENSG00000092203	ENST00000448790	2
ENSG00000092208	ENST00000250379	1
ENSG00000092330	ENST00000557915	1
ENSG00000092531	ENST00000561526	1
ENSG00000092758	ENST00000452372	1
ENSG00000092847	ENST00000373204	1
ENSG00000092931	ENST00000355954	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000354379	1
ENSG00000094804	ENST00000577249	1
ENSG00000094914	ENST00000209873	1
ENSG00000095059	ENST00000351660	1
ENSG00000095066	ENST00000264827	1
ENSG00000095261	ENST00000210313	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095587	ENST00000506028	1
ENSG00000095637	ENST00000306402	1
ENSG00000095794	ENST00000344351	1
ENSG00000095906	ENST00000262302	1
ENSG00000096080	ENST00000372116	1
ENSG00000096092	ENST00000211314	1
ENSG00000096654	ENST00000211936	1
ENSG00000096872	ENST00000443698	1
ENSG00000097021	ENST00000377855	1
ENSG00000099246	ENST00000356940	1
ENSG00000099250	ENST00000432372	1
ENSG00000099330	ENST00000594283	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099381	ENST00000452917	1
ENSG00000099622	ENST00000320936	1
ENSG00000099624	ENST00000215375	1
ENSG00000099795	ENST00000215565	1
ENSG00000099800	ENST00000591871	1
ENSG00000099817	ENST00000612655	1
ENSG00000099821	ENST00000588649	1
ENSG00000099866	ENST00000587541	1
ENSG00000099899	ENST00000252136	2
ENSG00000099901	ENST00000402752	2
ENSG00000099917	ENST00000263205	1
ENSG00000099940	ENST00000215730	2
ENSG00000099949	ENST00000215739	1
ENSG00000099968	ENST00000317582	1
ENSG00000099995	ENST00000411423	1
ENSG00000100003	ENST00000483116	1
ENSG00000100014	ENST00000416735	2
ENSG00000100023	ENST00000335025	1
ENSG00000100028	ENST00000468770	1
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000446506	1
ENSG00000100056	ENST00000252137	1
ENSG00000100065	ENST00000433485	1
ENSG00000100084	ENST00000263208	1
ENSG00000100101	ENST00000455236	1
ENSG00000100109	ENST00000405938	1
ENSG00000100124	ENST00000385210	1
ENSG00000100129	ENST00000381683	1
ENSG00000100216	ENST00000216034	1
ENSG00000100227	ENST00000252115	1
ENSG00000100263	ENST00000216085	1
ENSG00000100280	ENST00000317368	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100319	ENST00000344318	1
ENSG00000100335	ENST00000325301	1
ENSG00000100345	ENST00000401701	1
ENSG00000100347	ENST00000350028	1
ENSG00000100348	ENST00000403313	1
ENSG00000100353	ENST00000216190	1
ENSG00000100359	ENST00000248929	1
ENSG00000100360	ENST00000495555	1
ENSG00000100372	ENST00000263255	1
ENSG00000100395	ENST00000216237	1
ENSG00000100416	ENST00000381019	1
ENSG00000100441	ENST00000553935	1
ENSG00000100445	ENST00000553930	1
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395860	2
ENSG00000100505	ENST00000338969	1
ENSG00000100522	ENST00000216410	1
ENSG00000100523	ENST00000357758	1
ENSG00000100526	ENST00000555837	1
ENSG00000100528	ENST00000216416	1
ENSG00000100532	ENST00000216420	2
ENSG00000100554	ENST00000553687	1
ENSG00000100567	ENST00000216455	1
ENSG00000100568	ENST00000555543	2
ENSG00000100575	ENST00000555593	2
ENSG00000100577	ENST00000349555	1
ENSG00000100578	ENST00000423743	1
ENSG00000100591	ENST00000216479	1
ENSG00000100592	ENST00000360909	1
ENSG00000100596	ENST00000216484	2
ENSG00000100601	ENST00000555100	2
ENSG00000100603	ENST00000261531	1
ENSG00000100605	ENST00000267615	2
ENSG00000100612	ENST00000554101	1
ENSG00000100629	ENST00000554298	1
ENSG00000100632	ENST00000216520	1
ENSG00000100644	ENST00000337138	1
ENSG00000100650	ENST00000394366	2
ENSG00000100664	ENST00000559249	2
ENSG00000100697	ENST00000343455	1
ENSG00000100744	ENST00000438650	1
ENSG00000100749	ENST00000216639	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100804	ENST00000334454	1
ENSG00000100813	ENST00000555352	2
ENSG00000100814	ENST00000398160	1
ENSG00000100836	ENST00000216727	1
ENSG00000100865	ENST00000216756	1
ENSG00000100883	ENST00000216774	1
ENSG00000100888	ENST00000430710	1
ENSG00000100890	ENST00000250377	1
ENSG00000100897	ENST00000558638	1
ENSG00000100902	ENST00000261479	1
ENSG00000100906	ENST00000553342	2
ENSG00000100916	ENST00000216807	1
ENSG00000100926	ENST00000261789	1
ENSG00000100938	ENST00000348719	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000481556	2
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000349714	1
ENSG00000101040	ENST00000262975	1
ENSG00000101104	ENST00000217073	2
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000371419	1
ENSG00000101138	ENST00000452950	1
ENSG00000101150	ENST00000217121	1
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	1
ENSG00000101191	ENST00000266070	1
ENSG00000101193	ENST00000266069	1
ENSG00000101194	ENST00000370351	1
ENSG00000101216	ENST00000370077	1
ENSG00000101222	ENST00000379756	1
ENSG00000101224	ENST00000245960	1
ENSG00000101236	ENST00000358395	1
ENSG00000101246	ENST00000612157	1
ENSG00000101247	ENST00000378081	1
ENSG00000101266	ENST00000217244	1
ENSG00000101290	ENST00000450570	2
ENSG00000101294	ENST00000335574	1
ENSG00000101310	ENST00000262544	1
ENSG00000101337	ENST00000398022	1
ENSG00000101350	ENST00000375712	1
ENSG00000101361	ENST00000445139	1
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000380843	2
ENSG00000101391	ENST00000339269	1
ENSG00000101407	ENST00000373447	1
ENSG00000101413	ENST00000373433	1
ENSG00000101444	ENST00000217426	1
ENSG00000101446	ENST00000217428	1
ENSG00000101452	ENST00000252011	1
ENSG00000101464	ENST00000217446	1
ENSG00000101473	ENST00000217455	1
ENSG00000101608	ENST00000578611	1
ENSG00000101665	ENST00000585986	2
ENSG00000101680	ENST00000488089	1
ENSG00000101752	ENST00000578646	2
ENSG00000101782	ENST00000577501	1
ENSG00000101811	ENST00000372972	1
ENSG00000101843	ENST00000217958	2
ENSG00000101844	ENST00000343524	2
ENSG00000101882	ENST00000371410	1
ENSG00000101888	ENST00000372106	1
ENSG00000101901	ENST00000470971	1
ENSG00000102119	ENST00000369842	1
ENSG00000102144	ENST00000477335	1
ENSG00000102271	ENST00000373119	1
ENSG00000102309	ENST00000218432	1
ENSG00000102317	ENST00000472897	1
ENSG00000102445	ENST00000389908	1
ENSG00000102531	ENST00000378383	1
ENSG00000102543	ENST00000251108	2
ENSG00000102595	ENST00000376712	1
ENSG00000102699	ENST00000381989	1
ENSG00000102738	ENST00000323563	1
ENSG00000102743	ENST00000338625	1
ENSG00000102753	ENST00000261667	1
ENSG00000102763	ENST00000281496	1
ENSG00000102780	ENST00000261491	1
ENSG00000102786	ENST00000311234	1
ENSG00000102804	ENST00000261489	2
