ID	Ensembl ID	SiteCount
ENSG00000015153	ENST00000380790	1
ENSG00000015285	ENST00000376701	1
ENSG00000015413	ENST00000568281	1
ENSG00000015479	ENST00000394805	1
ENSG00000015532	ENST00000017003	1
ENSG00000015676	ENST00000464812	2
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000484163	2
ENSG00000017260	ENST00000508532	1
ENSG00000017427	ENST00000307046	1
ENSG00000017797	ENST00000019317	1
ENSG00000018236	ENST00000547702	1
ENSG00000018408	ENST00000494754	2
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	2
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000361417	1
ENSG00000019485	ENST00000424263	1
ENSG00000019582	ENST00000353334	1
ENSG00000020129	ENST00000356090	1
ENSG00000020426	ENST00000261245	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000535582	2
ENSG00000021355	ENST00000380739	1
ENSG00000021488	ENST00000023064	1
ENSG00000021574	ENST00000345662	2
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	1
ENSG00000021852	ENST00000371237	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000233190	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	1
ENSG00000023516	ENST00000025301	1
ENSG00000023572	ENST00000367439	2
ENSG00000023608	ENST00000216294	2
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000456315	2
ENSG00000024862	ENST00000332797	1
ENSG00000025156	ENST00000368455	2
ENSG00000025293	ENST00000339089	2
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000395698	2
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	1
ENSG00000026297	ENST00000028008	1
ENSG00000026652	ENST00000366911	1
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000502420	2
ENSG00000028116	ENST00000340157	2
ENSG00000028203	ENST00000436874	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000538956	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000575991	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	2
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	2
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000340578	1
ENSG00000032219	ENST00000355431	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000594098	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000262374	2
ENSG00000033030	ENST00000540586	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000562190	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000558804	1
ENSG00000034152	ENST00000316920	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000432381	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000563744	2
ENSG00000035115	ENST00000402632	2
ENSG00000035141	ENST00000037869	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000559897	1
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000536702	1
ENSG00000036448	ENST00000621894	2
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000455332	2
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000514810	1
ENSG00000037474	ENST00000264670	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	2
ENSG00000038295	ENST00000513213	1
ENSG00000038358	ENST00000358933	1
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000566559	2
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000265007	1
ENSG00000039650	ENST00000595792	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000503209	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000570753	1
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000074304	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041988	ENST00000377627	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	2
ENSG00000042753	ENST00000263270	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000292782	1
ENSG00000043514	ENST00000316891	1
ENSG00000044115	ENST00000302763	1
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	2
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000399202	1
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000451586	2
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000261588	1
ENSG00000047621	ENST00000535030	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000502577	1
ENSG00000048392	ENST00000251810	2
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000632065	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	2
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000404816	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000636254	1
ENSG00000049656	ENST00000320895	1
ENSG00000049769	ENST00000055335	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	2
ENSG00000050748	ENST00000343111	2
ENSG00000050820	ENST00000162330	1
ENSG00000051108	ENST00000439977	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000607197	1
ENSG00000051825	ENST00000535049	2
ENSG00000052723	ENST00000060969	2
ENSG00000052749	ENST00000621606	2
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000490043	1
ENSG00000053371	ENST00000235835	1
ENSG00000053501	ENST00000263897	2
ENSG00000053524	ENST00000475664	2
ENSG00000053747	ENST00000587184	1
ENSG00000053770	ENST00000431972	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054179	ENST00000312665	1
ENSG00000054267	ENST00000264183	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401089	2
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000435847	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	2
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000505366	2
ENSG00000056277	ENST00000370978	1
ENSG00000056586	ENST00000423239	1
ENSG00000056972	ENST00000359831	1
ENSG00000056998	ENST00000398806	2
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000367619	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636335	2
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000243253	2
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000375541	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000367214	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000248104	2
ENSG00000059377	ENST00000263552	1
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	2
ENSG00000059758	ENST00000543119	2
ENSG00000059769	ENST00000313525	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000546298	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000265872	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060718	ENST00000353414	1
ENSG00000060971	ENST00000301810	2
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	2
ENSG00000061938	ENST00000433111	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	2
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000549077	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063241	ENST00000085068	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063438	ENST00000514523	1
ENSG00000063587	ENST00000370251	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000566709	2
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	2
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000529498	1
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000477899	1
ENSG00000064270	ENST00000262429	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	2
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000262461	2
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000261721	1
ENSG00000064787	ENST00000448484	1
ENSG00000064886	ENST00000467038	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000361288	2
ENSG00000064999	ENST00000360359	2
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000490680	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	2
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000546878	1
ENSG00000065361	ENST00000267101	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	2
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000461682	1
ENSG00000065548	ENST00000477672	2
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000195649	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065802	ENST00000409297	2
ENSG00000065809	ENST00000378458	1
ENSG00000065882	ENST00000401554	1
ENSG00000065911	ENST00000394053	1
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000592685	1
ENSG00000066032	ENST00000496558	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000467203	2
ENSG00000066248	ENST00000264051	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000413844	2
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000340660	1
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000262233	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066813	ENST00000329697	1
ENSG00000066827	ENST00000517307	1
ENSG00000066855	ENST00000522239	1
ENSG00000066923	ENST00000426455	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000356056	1
ENSG00000067048	ENST00000440554	1
ENSG00000067064	ENST00000427898	1
ENSG00000067066	ENST00000340126	1
ENSG00000067141	ENST00000261908	1
ENSG00000067167	ENST00000262213	2
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000474806	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000569857	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	2
ENSG00000067596	ENST00000262415	1
ENSG00000067606	ENST00000378567	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000552744	1
ENSG00000067829	ENST00000370093	2
ENSG00000067836	ENST00000322048	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000290858	1
ENSG00000067992	ENST00000379162	1
ENSG00000068024	ENST00000544989	1
ENSG00000068028	ENST00000327761	1
ENSG00000068078	ENST00000260795	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000376771	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000577457	1
ENSG00000068654	ENST00000409024	2
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000407818	1
ENSG00000068831	ENST00000377489	1
ENSG00000068885	ENST00000465537	2
ENSG00000068903	ENST00000249396	1
ENSG00000068912	ENST00000185150	2
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000378092	1
ENSG00000069493	ENST00000476198	1
ENSG00000069509	ENST00000378045	1
ENSG00000069702	ENST00000212355	1
ENSG00000069849	ENST00000475483	1
ENSG00000069869	ENST00000502612	2
ENSG00000069943	ENST00000539642	2
ENSG00000069956	ENST00000261845	2
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000263202	2
ENSG00000070018	ENST00000261349	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000239940	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000556422	2
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	1
ENSG00000070371	ENST00000427926	1
ENSG00000070404	ENST00000588773	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000389709	1
ENSG00000070495	ENST00000397625	2
ENSG00000070501	ENST00000265421	2
ENSG00000070540	ENST00000262139	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000175506	1
ENSG00000070718	ENST00000174653	1
ENSG00000070729	ENST00000564654	1
ENSG00000070731	ENST00000585736	1
ENSG00000070756	ENST00000519004	2
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070808	ENST00000510347	1
ENSG00000070814	ENST00000323668	2
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000428670	1
ENSG00000071051	ENST00000233154	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000382451	2
ENSG00000071189	ENST00000409604	2
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000265758	1
ENSG00000071553	ENST00000369762	1
ENSG00000071564	ENST00000586318	1
ENSG00000071626	ENST00000233078	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000310053	1
ENSG00000071859	ENST00000393600	1
