ID	Ensembl ID	SiteCount
ENSG00000146733	ENST00000419984	1
ENSG00000153944	ENST00000579205	1
ENSG00000155868	ENST00000286317	1
ENSG00000156508	ENST00000356303	1
ENSG00000156928	ENST00000466681	1
ENSG00000157470	ENST00000560394	1
ENSG00000157483	ENST00000288235	1
ENSG00000161057	ENST00000435765	1
ENSG00000162688	ENST00000361302	1
ENSG00000162779	ENST00000461179	1
ENSG00000163660	ENST00000478454	1
ENSG00000163798	ENST00000618046	1
ENSG00000164109	ENST00000296509	1
ENSG00000164164	ENST00000509620	1
ENSG00000164172	ENST00000527216	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000296805	1
ENSG00000164404	ENST00000378673	1
ENSG00000164405	ENST00000378665	1
ENSG00000164751	ENST00000519956	1
ENSG00000165271	ENST00000297990	1
ENSG00000165819	ENST00000367606	1
ENSG00000166348	ENST00000413442	1
ENSG00000167315	ENST00000585948	1
ENSG00000169241	ENST00000465546	1
ENSG00000169599	ENST00000394305	1
ENSG00000170445	ENST00000504156	1
ENSG00000170734	ENST00000443535	1
ENSG00000171109	ENST00000263969	1
ENSG00000172007	ENST00000507271	1
ENSG00000173120	ENST00000308783	1
ENSG00000173207	ENST00000308987	1
ENSG00000173212	ENST00000369500	1
ENSG00000173702	ENST00000478191	1
ENSG00000181222	ENST00000572844	1
ENSG00000184949	ENST00000490082	1
ENSG00000185634	ENST00000557797	1
ENSG00000186104	ENST00000526276	1
ENSG00000186166	ENST00000533787	1
ENSG00000186854	ENST00000474298	1
ENSG00000188312	ENST00000375587	1
ENSG00000188542	ENST00000343217	1
ENSG00000189157	ENST00000515589	1
ENSG00000196678	ENST00000563117	1
ENSG00000197324	ENST00000359591	1
ENSG00000197756	ENST00000427280	1
ENSG00000197837	ENST00000358064	1
ENSG00000198000	ENST00000411621	1
ENSG00000198231	ENST00000578681	1
ENSG00000199990	ENST00000363120	1
ENSG00000200169	ENST00000363299	1
ENSG00000200463	ENST00000363593	1
ENSG00000201786	ENST00000364916	1
ENSG00000201801	ENST00000364931	1
ENSG00000202111	ENST00000365241	1
ENSG00000202198	ENST00000365328	1
ENSG00000202354	ENST00000365484	1
ENSG00000202444	ENST00000365574	1
ENSG00000204628	ENST00000504128	1
ENSG00000205339	ENST00000379719	1
ENSG00000206075	ENST00000424602	1
ENSG00000207357	ENST00000384627	1
ENSG00000207507	ENST00000384776	1
ENSG00000209042	ENST00000386307	1
ENSG00000212195	ENST00000390893	1
ENSG00000221914	ENST00000315985	1
ENSG00000222305	ENST00000410373	1
ENSG00000225791	ENST00000606558	1
ENSG00000228113	ENST00000447058	1
ENSG00000228775	ENST00000459753	1
ENSG00000229666	ENST00000451496	1
ENSG00000229989	ENST00000432296	1
ENSG00000234072	ENST00000412749	1
ENSG00000234741	ENST00000412059	1
ENSG00000234788	ENST00000449300	1
ENSG00000236859	ENST00000413904	1
ENSG00000239039	ENST00000459299	1
ENSG00000240761	ENST00000440661	1
ENSG00000244879	ENST00000558593	1
ENSG00000245532	ENST00000616315	1
ENSG00000250328	ENST00000503529	1
ENSG00000255302	ENST00000530028	1
ENSG00000255717	ENST00000539303	1
ENSG00000257621	ENST00000553657	1
ENSG00000267549	ENST00000587620	1
ENSG00000269900	ENST00000602361	1
ENSG00000270022	ENST00000602478	1
ENSG00000273149	ENST00000610057	1
ENSG00000273702	ENST00000611877	1
ENSG00000275491	ENST00000613868	1
ENSG00000275996	ENST00000363981	1
ENSG00000276027	ENST00000362512	1
ENSG00000277027	ENST00000363046	1
ENSG00000279696	ENST00000624493	1
ENSG00000281189	ENST00000627071	1
ENSG00000283293	ENST00000636484	1
