ID	Ensembl ID	SiteCount
ENSG00000112851	ENST00000284037	1
ENSG00000112902	ENST00000509486	1
ENSG00000112972	ENST00000508319	1
ENSG00000112996	ENST00000507110	1
ENSG00000113407	ENST00000455217	1
ENSG00000113721	ENST00000520851	1
ENSG00000113946	ENST00000456423	1
ENSG00000114021	ENST00000394140	1
ENSG00000114388	ENST00000232501	1
ENSG00000114423	ENST00000438603	1
ENSG00000114455	ENST00000462629	1
ENSG00000114480	ENST00000484687	1
ENSG00000114573	ENST00000273398	1
ENSG00000114735	ENST00000232854	1
ENSG00000115286	ENST00000233627	1
ENSG00000115339	ENST00000463254	1
ENSG00000115353	ENST00000497764	1
ENSG00000115415	ENST00000423282	1
ENSG00000116044	ENST00000423513	1
ENSG00000116117	ENST00000489565	1
ENSG00000116497	ENST00000373476	1
ENSG00000116586	ENST00000487106	1
ENSG00000116833	ENST00000367357	1
ENSG00000116857	ENST00000367332	1
ENSG00000116898	ENST00000373116	1
ENSG00000117153	ENST00000367261	1
ENSG00000117308	ENST00000429356	1
ENSG00000117385	ENST00000472802	1
ENSG00000117461	ENST00000372006	1
ENSG00000117481	ENST00000537428	1
ENSG00000117507	ENST00000367754	1
ENSG00000117523	ENST00000498596	1
ENSG00000117595	ENST00000542854	1
ENSG00000117676	ENST00000488985	1
ENSG00000117724	ENST00000614578	1
ENSG00000117868	ENST00000275418	1
ENSG00000118482	ENST00000509330	1
ENSG00000118513	ENST00000534736	1
ENSG00000118557	ENST00000355636	1
ENSG00000118855	ENST00000489639	1
ENSG00000119655	ENST00000556009	1
ENSG00000119682	ENST00000553279	1
ENSG00000119723	ENST00000555511	1
ENSG00000120705	ENST00000499810	1
ENSG00000120709	ENST00000239906	1
ENSG00000120733	ENST00000512928	1
ENSG00000121577	ENST00000493094	1
ENSG00000121579	ENST00000240922	1
ENSG00000121797	ENST00000357392	1
ENSG00000121879	ENST00000468036	1
ENSG00000121900	ENST00000463914	1
ENSG00000121931	ENST00000494675	1
ENSG00000122008	ENST00000505774	1
ENSG00000122335	ENST00000435180	1
ENSG00000122574	ENST00000409123	1
ENSG00000122644	ENST00000404894	1
ENSG00000123119	ENST00000522820	1
ENSG00000123297	ENST00000454289	1
ENSG00000123342	ENST00000409200	1
ENSG00000124608	ENST00000244571	1
ENSG00000125046	ENST00000341795	1
ENSG00000125337	ENST00000515361	1
ENSG00000125691	ENST00000479035	1
ENSG00000125826	ENST00000400247	1
ENSG00000125912	ENST00000588428	1
ENSG00000126822	ENST00000247226	1
ENSG00000127952	ENST00000430497	1
ENSG00000128573	ENST00000393491	1
ENSG00000128604	ENST00000473745	1
ENSG00000128713	ENST00000249504	1
ENSG00000128833	ENST00000559434	1
ENSG00000129566	ENST00000471684	1
ENSG00000130559	ENST00000483991	1
ENSG00000130590	ENST00000478694	1
ENSG00000130695	ENST00000468163	1
ENSG00000130741	ENST00000253039	1
ENSG00000130813	ENST00000585919	1
ENSG00000130822	ENST00000370150	1
ENSG00000131051	ENST00000361162	1
ENSG00000131730	ENST00000254035	1
ENSG00000131747	ENST00000578412	1
ENSG00000131848	ENST00000585670	1
ENSG00000132128	ENST00000617760	1
ENSG00000132801	ENST00000255152	1
ENSG00000132824	ENST00000411544	1
ENSG00000133275	ENST00000615564	1
ENSG00000133302	ENST00000493934	1
ENSG00000134152	ENST00000558681	1
ENSG00000134160	ENST00000558768	1
ENSG00000134250	ENST00000493703	1
ENSG00000134291	ENST00000547682	1
ENSG00000134321	ENST00000442639	1
ENSG00000134326	ENST00000404168	1
ENSG00000134684	ENST00000481895	1
ENSG00000134825	ENST00000543510	1
ENSG00000134827	ENST00000257264	1
ENSG00000134853	ENST00000509490	1
ENSG00000135299	ENST00000339746	1
ENSG00000135372	ENST00000532555	1
ENSG00000135390	ENST00000549748	1
ENSG00000135407	ENST00000549994	1
ENSG00000135423	ENST00000476991	1
ENSG00000135597	ENST00000431346	1
ENSG00000135838	ENST00000258317	1
ENSG00000135862	ENST00000484114	1
ENSG00000135968	ENST00000447558	1
ENSG00000136048	ENST00000258534	1
ENSG00000136147	ENST00000378319	1
ENSG00000136153	ENST00000532785	1
ENSG00000136270	ENST00000484326	1
ENSG00000136828	ENST00000259351	1
ENSG00000136960	ENST00000522167	1
ENSG00000137073	ENST00000421278	1
ENSG00000137106	ENST00000494290	1
ENSG00000137343	ENST00000318999	1
ENSG00000137522	ENST00000525176	1
ENSG00000137547	ENST00000522521	1
ENSG00000137574	ENST00000519494	1
ENSG00000137692	ENST00000260247	1
ENSG00000137812	ENST00000346991	1
ENSG00000137834	ENST00000288840	1
ENSG00000137876	ENST00000562993	1
ENSG00000138035	ENST00000260604	1
ENSG00000138078	ENST00000409272	1
ENSG00000138101	ENST00000482145	1
ENSG00000138463	ENST00000477647	1
ENSG00000138639	ENST00000503995	1
ENSG00000138764	ENST00000316355	1
ENSG00000139263	ENST00000550304	1
ENSG00000139269	ENST00000547970	1
ENSG00000139436	ENST00000551721	1
ENSG00000139597	ENST00000464470	1
ENSG00000139626	ENST00000551887	1
ENSG00000139644	ENST00000552370	1
ENSG00000140105	ENST00000344102	1
ENSG00000140398	ENST00000564951	1
ENSG00000140848	ENST00000566910	1
ENSG00000141027	ENST00000584872	1
ENSG00000141446	ENST00000269214	1
ENSG00000141551	ENST00000580565	1
ENSG00000141756	ENST00000464180	1
ENSG00000141837	ENST00000573891	1
ENSG00000141873	ENST00000269740	1
ENSG00000141965	ENST00000269856	1
ENSG00000142224	ENST00000476097	1
ENSG00000142657	ENST00000465632	1
ENSG00000143036	ENST00000475883	1
ENSG00000143194	ENST00000367870	1
ENSG00000143452	ENST00000486497	1
ENSG00000143458	ENST00000489549	1
ENSG00000143473	ENST00000271751	1
ENSG00000143797	ENST00000494760	1
ENSG00000143799	ENST00000366792	1
ENSG00000143819	ENST00000366837	1
ENSG00000143933	ENST00000272298	1
ENSG00000143951	ENST00000272321	1
ENSG00000144224	ENST00000471246	1
ENSG00000144395	ENST00000469429	1
ENSG00000144452	ENST00000272895	1
ENSG00000144468	ENST00000493526	1
ENSG00000145734	ENST00000358731	1
ENSG00000145819	ENST00000419676	1
ENSG00000145919	ENST00000311086	1
ENSG00000145920	ENST00000515502	1
ENSG00000146109	ENST00000274849	1
ENSG00000146147	ENST00000514433	1
ENSG00000146352	ENST00000275162	1
ENSG00000146731	ENST00000494736	1
ENSG00000147488	ENST00000518453	1
ENSG00000147905	ENST00000481507	1
ENSG00000148158	ENST00000374232	1
ENSG00000148200	ENST00000344523	1
ENSG00000148229	ENST00000374169	1
ENSG00000149547	ENST00000524723	1
ENSG00000150995	ENST00000302640	1
ENSG00000151012	ENST00000280612	1
ENSG00000151148	ENST00000536398	1
ENSG00000151239	ENST00000547459	1
ENSG00000151466	ENST00000281142	1
ENSG00000151470	ENST00000502887	1
ENSG00000152229	ENST00000588801	1
ENSG00000152377	ENST00000394945	1
ENSG00000152818	ENST00000417142	1
ENSG00000153006	ENST00000513458	1
ENSG00000153015	ENST00000381070	1
ENSG00000153233	ENST00000440835	1
ENSG00000153786	ENST00000569377	1
ENSG00000153975	ENST00000485498	1
ENSG00000154198	ENST00000423332	1
ENSG00000154265	ENST00000589975	1
ENSG00000154359	ENST00000533751	1
ENSG00000154511	ENST00000613047	1
ENSG00000155034	ENST00000458142	1
ENSG00000155096	ENST00000337198	1
ENSG00000155380	ENST00000443580	1
ENSG00000155761	ENST00000437255	1
ENSG00000155816	ENST00000545751	1
ENSG00000156011	ENST00000428502	1
ENSG00000156170	ENST00000396113	1
ENSG00000156218	ENST00000567663	1
ENSG00000156831	ENST00000287437	1
ENSG00000156869	ENST00000370176	1
ENSG00000156970	ENST00000558972	1
ENSG00000157110	ENST00000519359	1
ENSG00000157216	ENST00000420121	1
ENSG00000157890	ENST00000455812	1
ENSG00000158079	ENST00000375360	1
ENSG00000158427	ENST00000419165	1
ENSG00000158683	ENST00000289672	1
ENSG00000158865	ENST00000567758	1
ENSG00000159374	ENST00000421985	1
ENSG00000159398	ENST00000541580	1
ENSG00000159658	ENST00000459797	1
ENSG00000160226	ENST00000496321	1
ENSG00000160321	ENST00000397126	1
ENSG00000160710	ENST00000368474	1
ENSG00000160753	ENST00000473331	1
ENSG00000160766	ENST00000368374	1
ENSG00000161960	ENST00000581384	1
ENSG00000162086	ENST00000572999	1
ENSG00000162129	ENST00000294053	1
ENSG00000162302	ENST00000530504	1
ENSG00000162366	ENST00000489919	1
ENSG00000162521	ENST00000482190	1
ENSG00000162614	ENST00000342754	1
ENSG00000162772	ENST00000341491	1
ENSG00000162849	ENST00000407071	1
ENSG00000163002	ENST00000295119	1
ENSG00000163104	ENST00000359052	1
ENSG00000163239	ENST00000462871	1
ENSG00000163518	ENST00000479869	1
ENSG00000163660	ENST00000478454	1
ENSG00000163683	ENST00000295958	1
ENSG00000163818	ENST00000296135	1
ENSG00000163867	ENST00000415531	1
ENSG00000164080	ENST00000461680	1
ENSG00000164118	ENST00000296519	1
ENSG00000164190	ENST00000505998	1
ENSG00000164414	ENST00000369556	1
ENSG00000164627	ENST00000465719	1
ENSG00000164961	ENST00000318410	1
ENSG00000165219	ENST00000431329	1
ENSG00000165861	ENST00000556143	1
ENSG00000165899	ENST00000550182	1
ENSG00000165949	ENST00000614648	1
ENSG00000166147	ENST00000558230	1
ENSG00000166747	ENST00000569044	1
ENSG00000166840	ENST00000524403	1
ENSG00000167261	ENST00000393847	1
ENSG00000167325	ENST00000529109	1
ENSG00000167528	ENST00000448928	1
ENSG00000167601	ENST00000599659	1
ENSG00000167995	ENST00000378043	1
ENSG00000168061	ENST00000398846	1
ENSG00000168137	ENST00000302463	1
ENSG00000168172	ENST00000533539	1
ENSG00000168243	ENST00000484517	1
ENSG00000168928	ENST00000303037	1
ENSG00000168961	ENST00000448970	1
ENSG00000169084	ENST00000441131	1
ENSG00000169398	ENST00000519635	1
ENSG00000169554	ENST00000637873	1
ENSG00000169621	ENST00000303795	1
ENSG00000170315	ENST00000535788	1
ENSG00000170364	ENST00000358065	1
ENSG00000170382	ENST00000367177	1
ENSG00000170385	ENST00000367001	1
ENSG00000170946	ENST00000465995	1
ENSG00000170959	ENST00000342355	1
ENSG00000171049	ENST00000598953	1
ENSG00000171055	ENST00000357996	1
ENSG00000171097	ENST00000483599	1
ENSG00000171503	ENST00000307738	1
ENSG00000171773	ENST00000301944	1
ENSG00000171853	ENST00000441099	1
ENSG00000172037	ENST00000418109	1
ENSG00000172183	ENST00000306072	1
ENSG00000172765	ENST00000513411	1
ENSG00000173120	ENST00000528380	1
ENSG00000173193	ENST00000494811	1
ENSG00000173334	ENST00000311922	1
ENSG00000173482	ENST00000578698	1
ENSG00000174227	ENST00000514953	1
ENSG00000174243	ENST00000308025	1
ENSG00000174547	ENST00000310999	1
ENSG00000174775	ENST00000397594	1
ENSG00000174945	ENST00000407112	1
ENSG00000175711	ENST00000570947	1
ENSG00000176160	ENST00000617946	1
ENSG00000176248	ENST00000483432	1
ENSG00000176495	ENST00000313940	1
ENSG00000176945	ENST00000498018	1
ENSG00000177181	ENST00000410070	1
ENSG00000177489	ENST00000320065	1
ENSG00000177595	ENST00000530911	1
ENSG00000177732	ENST00000342665	1
ENSG00000177822	ENST00000315302	1
ENSG00000178623	ENST00000430267	1
ENSG00000179914	ENST00000326245	1
ENSG00000179943	ENST00000221665	1
ENSG00000180777	ENST00000320584	1
ENSG00000180999	ENST00000367725	1
ENSG00000181481	ENST00000324689	1
ENSG00000181991	ENST00000325844	1
ENSG00000182366	ENST00000330148	1
ENSG00000182674	ENST00000523207	1
ENSG00000182732	ENST00000553519	1
ENSG00000183048	ENST00000545862	1
ENSG00000183153	ENST00000578689	1
ENSG00000184076	ENST00000330029	1
ENSG00000184164	ENST00000444954	1
ENSG00000185420	ENST00000391836	1
ENSG00000185630	ENST00000465089	1
ENSG00000185634	ENST00000537958	1
ENSG00000185760	ENST00000629977	1
ENSG00000185787	ENST00000560422	1
ENSG00000186088	ENST00000474686	1
ENSG00000186409	ENST00000471390	1
ENSG00000186417	ENST00000558286	1
ENSG00000186654	ENST00000455389	1
ENSG00000186777	ENST00000419098	1
ENSG00000187017	ENST00000633651	1
ENSG00000187118	ENST00000418849	1
ENSG00000187608	ENST00000379389	1
ENSG00000187678	ENST00000344120	1
ENSG00000188315	ENST00000436325	1
ENSG00000189077	ENST00000490656	1
ENSG00000196267	ENST00000596428	1
ENSG00000196295	ENST00000426529	1
ENSG00000196305	ENST00000375643	1
ENSG00000196353	ENST00000505881	1
ENSG00000196482	ENST00000477799	1
ENSG00000196510	ENST00000452721	1
ENSG00000196711	ENST00000358543	1
ENSG00000196923	ENST00000503346	1
ENSG00000196975	ENST00000418066	1
ENSG00000197548	ENST00000354449	1
ENSG00000197622	ENST00000357235	1
ENSG00000197728	ENST00000548590	1
ENSG00000197747	ENST00000368811	1
ENSG00000197863	ENST00000586323	1
ENSG00000198010	ENST00000421627	1
ENSG00000198189	ENST00000507286	1
ENSG00000198355	ENST00000467480	1
ENSG00000198496	ENST00000356906	1
ENSG00000198520	ENST00000568406	1
ENSG00000198589	ENST00000508606	1
ENSG00000198711	ENST00000361350	1
ENSG00000198860	ENST00000361641	1
ENSG00000198911	ENST00000361204	1
ENSG00000198925	ENST00000466217	1
ENSG00000199102	ENST00000362232	1
ENSG00000199530	ENST00000362660	1
ENSG00000200029	ENST00000363159	1
ENSG00000200792	ENST00000363922	1
ENSG00000201690	ENST00000364820	1
ENSG00000201791	ENST00000364921	1
ENSG00000202459	ENST00000365589	1
ENSG00000203392	ENST00000435356	1
ENSG00000204091	ENST00000373170	1
ENSG00000204188	ENST00000610663	1
ENSG00000204348	ENST00000375356	1
ENSG00000204428	ENST00000474395	1
ENSG00000204463	ENST00000422948	1
ENSG00000204469	ENST00000484787	1
ENSG00000204839	ENST00000533679	1
ENSG00000204842	ENST00000482777	1
ENSG00000204929	ENST00000606978	1
ENSG00000205208	ENST00000508836	1
ENSG00000205268	ENST00000401827	1
ENSG00000205300	ENST00000379526	1
ENSG00000205436	ENST00000380069	1
ENSG00000206923	ENST00000384196	1
ENSG00000207023	ENST00000384296	1
ENSG00000207181	ENST00000384452	1
ENSG00000207412	ENST00000384681	1
ENSG00000207654	ENST00000384921	1
ENSG00000207738	ENST00000385005	1
ENSG00000207974	ENST00000385239	1
ENSG00000207982	ENST00000385247	1
ENSG00000211450	ENST00000623303	1
ENSG00000211749	ENST00000390396	1
ENSG00000213003	ENST00000519620	1
ENSG00000213187	ENST00000415778	1
ENSG00000213568	ENST00000510646	1
ENSG00000213614	ENST00000568777	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000214803	ENST00000523703	1
ENSG00000214988	ENST00000488538	1
ENSG00000215869	ENST00000634997	1
ENSG00000215883	ENST00000497820	1
ENSG00000217862	ENST00000406085	1
ENSG00000219902	ENST00000403133	1
ENSG00000221176	ENST00000408249	1
ENSG00000222845	ENST00000410913	1
ENSG00000222869	ENST00000410937	1
ENSG00000223044	ENST00000411112	1
ENSG00000223280	ENST00000411348	1
ENSG00000223402	ENST00000441836	1
ENSG00000223722	ENST00000453713	1
ENSG00000223756	ENST00000526488	1
ENSG00000224573	ENST00000438811	1
ENSG00000224686	ENST00000452014	1
ENSG00000224843	ENST00000424968	1
ENSG00000225269	ENST00000417883	1
ENSG00000225437	ENST00000433489	1
ENSG00000225518	ENST00000412855	1
ENSG00000226088	ENST00000413943	1
ENSG00000226211	ENST00000448432	1
ENSG00000226622	ENST00000416111	1
ENSG00000226766	ENST00000424004	1
ENSG00000226835	ENST00000413103	1
ENSG00000227388	ENST00000574939	1
ENSG00000227544	ENST00000430518	1
ENSG00000227613	ENST00000418582	1
ENSG00000227624	ENST00000338402	1
ENSG00000227634	ENST00000635451	1
ENSG00000227723	ENST00000452888	1
ENSG00000227999	ENST00000445440	1
ENSG00000228224	ENST00000519039	1
ENSG00000228486	ENST00000458149	1
ENSG00000228750	ENST00000421469	1
ENSG00000228941	ENST00000429033	1
ENSG00000228971	ENST00000440116	1
ENSG00000229021	ENST00000432386	1
ENSG00000229023	ENST00000342609	1
ENSG00000229201	ENST00000435832	1
ENSG00000229249	ENST00000438327	1
ENSG00000229315	ENST00000430122	1
ENSG00000229463	ENST00000412098	1
ENSG00000229474	ENST00000561082	1
ENSG00000229960	ENST00000441338	1
ENSG00000229971	ENST00000433970	1
ENSG00000231004	ENST00000453421	1
ENSG00000231231	ENST00000414189	1
ENSG00000231301	ENST00000441979	1
ENSG00000231648	ENST00000447257	1
ENSG00000231898	ENST00000609996	1
ENSG00000231909	ENST00000438342	1
ENSG00000231916	ENST00000440505	1
ENSG00000231933	ENST00000595102	1
ENSG00000232295	ENST00000412751	1
ENSG00000233047	ENST00000635636	1
ENSG00000233534	ENST00000416481	1
ENSG00000233674	ENST00000427515	1
ENSG00000233953	ENST00000444873	1
ENSG00000234028	ENST00000606164	1
ENSG00000234156	ENST00000431442	1
ENSG00000234465	ENST00000244321	1
ENSG00000234562	ENST00000414372	1
ENSG00000234601	ENST00000444721	1
ENSG00000234616	ENST00000587499	1
ENSG00000234665	ENST00000609749	1
ENSG00000234872	ENST00000442611	1
ENSG00000235055	ENST00000435784	1
ENSG00000235092	ENST00000453900	1
ENSG00000235172	ENST00000436248	1
ENSG00000235653	ENST00000425555	1
ENSG00000235774	ENST00000435352	1
ENSG00000235794	ENST00000433774	1
ENSG00000235880	ENST00000429661	1
ENSG00000235954	ENST00000426594	1
ENSG00000235979	ENST00000610229	1
ENSG00000236194	ENST00000597755	1
ENSG00000236407	ENST00000438801	1
ENSG00000236530	ENST00000458289	1
ENSG00000236796	ENST00000448273	1
ENSG00000236857	ENST00000412709	1
ENSG00000236947	ENST00000441085	1
ENSG00000236998	ENST00000424795	1
ENSG00000237158	ENST00000451028	1
ENSG00000237235	ENST00000434970	1
ENSG00000237442	ENST00000431359	1
ENSG00000237480	ENST00000437803	1
ENSG00000237643	ENST00000418403	1
ENSG00000237892	ENST00000428777	1
ENSG00000238098	ENST00000505660	1
ENSG00000239215	ENST00000472241	1
ENSG00000239470	ENST00000472300	1
ENSG00000239920	ENST00000394793	1
ENSG00000241158	ENST00000471990	1
ENSG00000241479	ENST00000480669	1
ENSG00000241877	ENST00000472309	1
ENSG00000241956	ENST00000523648	1
ENSG00000242086	ENST00000625824	1
ENSG00000242314	ENST00000484010	1
ENSG00000242811	ENST00000495651	1
ENSG00000242849	ENST00000491506	1
ENSG00000242948	ENST00000448836	1
ENSG00000243147	ENST00000296102	1
ENSG00000243197	ENST00000466856	1
ENSG00000243287	ENST00000382740	1
ENSG00000243872	ENST00000492743	1
ENSG00000243989	ENST00000490244	1
ENSG00000244089	ENST00000492455	1
ENSG00000244650	ENST00000470219	1
ENSG00000244926	ENST00000499194	1
ENSG00000245532	ENST00000499732	1
ENSG00000246541	ENST00000501965	1
ENSG00000248210	ENST00000503100	1
ENSG00000248285	ENST00000502882	1
ENSG00000248525	ENST00000504182	1
ENSG00000248529	ENST00000505623	1
ENSG00000249022	ENST00000515232	1
ENSG00000249048	ENST00000502780	1
ENSG00000249287	ENST00000512672	1
ENSG00000249311	ENST00000505638	1
ENSG00000249510	ENST00000504616	1
ENSG00000249729	ENST00000512950	1
ENSG00000249755	ENST00000503756	1
ENSG00000249892	ENST00000511603	1
ENSG00000250038	ENST00000515720	1
ENSG00000250048	ENST00000638070	1
ENSG00000250325	ENST00000503202	1
ENSG00000250372	ENST00000503381	1
ENSG00000250799	ENST00000301175	1
ENSG00000251141	ENST00000503179	1
ENSG00000251209	ENST00000619015	1
ENSG00000251247	ENST00000420450	1
ENSG00000251249	ENST00000513759	1
ENSG00000251301	ENST00000542875	1
ENSG00000251474	ENST00000359025	1
ENSG00000251813	ENST00000516004	1
ENSG00000252358	ENST00000516549	1
ENSG00000252696	ENST00000516887	1
ENSG00000252725	ENST00000516916	1
ENSG00000252806	ENST00000516997	1
ENSG00000253041	ENST00000517232	1
ENSG00000253107	ENST00000523800	1
ENSG00000253226	ENST00000523909	1
ENSG00000253279	ENST00000521245	1
ENSG00000253604	ENST00000521908	1
ENSG00000253907	ENST00000517893	1
ENSG00000253958	ENST00000519106	1
ENSG00000254008	ENST00000517704	1
ENSG00000254119	ENST00000521501	1
ENSG00000254130	ENST00000523742	1
ENSG00000254341	ENST00000364849	1
ENSG00000254348	ENST00000521874	1
ENSG00000254409	ENST00000526408	1
ENSG00000254642	ENST00000527162	1
ENSG00000255040	ENST00000525966	1
ENSG00000255258	ENST00000526254	1
ENSG00000255302	ENST00000560490	1
ENSG00000255395	ENST00000530550	1
ENSG00000255458	ENST00000529094	1
ENSG00000255606	ENST00000544004	1
ENSG00000255921	ENST00000546353	1
ENSG00000256407	ENST00000637610	1
ENSG00000256826	ENST00000538774	1
ENSG00000257220	ENST00000418757	1
ENSG00000257364	ENST00000546480	1
ENSG00000257687	ENST00000550076	1
ENSG00000257725	ENST00000547094	1
ENSG00000258071	ENST00000550907	1
ENSG00000258271	ENST00000548858	1
ENSG00000258457	ENST00000555294	1
ENSG00000258659	ENST00000429814	1
ENSG00000258723	ENST00000554219	1
ENSG00000258773	ENST00000554787	1
ENSG00000258983	ENST00000555444	1
ENSG00000259100	ENST00000553667	1
ENSG00000259151	ENST00000557743	1
ENSG00000259158	ENST00000556964	1
ENSG00000259494	ENST00000312475	1
ENSG00000259866	ENST00000568688	1
ENSG00000259881	ENST00000569249	1
ENSG00000259899	ENST00000564505	1
ENSG00000260059	ENST00000562796	1
ENSG00000260125	ENST00000566878	1
ENSG00000260418	ENST00000564248	1
ENSG00000260669	ENST00000528804	1
ENSG00000260689	ENST00000564298	1
ENSG00000260708	ENST00000564152	1
ENSG00000260852	ENST00000563777	1
ENSG00000260909	ENST00000566702	1
ENSG00000261348	ENST00000567469	1
ENSG00000261447	ENST00000567129	1
ENSG00000261462	ENST00000561473	1
ENSG00000261652	ENST00000570794	1
ENSG00000261934	ENST00000573521	1
ENSG00000262655	ENST00000591785	1
ENSG00000264125	ENST00000581633	1
ENSG00000264589	ENST00000579244	1
ENSG00000264598	ENST00000578040	1
ENSG00000264750	ENST00000579100	1
ENSG00000264922	ENST00000583532	1
ENSG00000265028	ENST00000580344	1
ENSG00000265313	ENST00000584262	1
ENSG00000265813	ENST00000582522	1
ENSG00000266594	ENST00000584704	1
ENSG00000266692	ENST00000581669	1
ENSG00000266807	ENST00000580314	1
ENSG00000266964	ENST00000589209	1
ENSG00000266976	ENST00000587961	1
ENSG00000267066	ENST00000590415	1
ENSG00000267100	ENST00000591501	1
