ID	Ensembl ID	SiteCount
ENSG00000022267	ENST00000420362	1
ENSG00000023171	ENST00000635736	1
ENSG00000023191	ENST00000397614	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023902	ENST00000492304	1
ENSG00000024526	ENST00000456315	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025423	ENST00000554150	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000371857	1
ENSG00000026297	ENST00000028008	1
ENSG00000026559	ENST00000371571	1
ENSG00000027001	ENST00000382172	1
ENSG00000027847	ENST00000029410	1
ENSG00000028277	ENST00000636631	1
ENSG00000028310	ENST00000467963	1
ENSG00000029725	ENST00000575991	1
ENSG00000029993	ENST00000448905	1
ENSG00000032444	ENST00000414982	1
ENSG00000033011	ENST00000591822	1
ENSG00000033030	ENST00000543897	1
ENSG00000033050	ENST00000477252	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033327	ENST00000534823	1
ENSG00000033627	ENST00000393829	1
ENSG00000033800	ENST00000545237	1
ENSG00000034053	ENST00000559709	1
ENSG00000034152	ENST00000496046	1
ENSG00000034677	ENST00000523481	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000402632	1
ENSG00000035141	ENST00000037869	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000518159	1
ENSG00000035687	ENST00000366535	1
ENSG00000037241	ENST00000519974	1
ENSG00000037280	ENST00000514810	1
ENSG00000037637	ENST00000375592	1
ENSG00000037757	ENST00000589290	1
ENSG00000038274	ENST00000321757	2
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000519442	1
ENSG00000042088	ENST00000553527	1
ENSG00000042317	ENST00000356583	1
ENSG00000042753	ENST00000601498	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000292782	1
ENSG00000044115	ENST00000523912	1
ENSG00000044459	ENST00000380647	1
ENSG00000044524	ENST00000336596	1
ENSG00000046647	ENST00000380523	1
ENSG00000046889	ENST00000517617	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047579	ENST00000338950	1
ENSG00000047617	ENST00000546188	1
ENSG00000047634	ENST00000427362	1
ENSG00000048405	ENST00000434602	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000632728	1
ENSG00000049323	ENST00000404816	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000382850	1
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000261416	1
ENSG00000050344	ENST00000056233	2
ENSG00000050405	ENST00000341247	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000300302	1
ENSG00000051180	ENST00000527860	1
ENSG00000051382	ENST00000461451	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000299275	1
ENSG00000052795	ENST00000264433	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000505080	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	2
ENSG00000054179	ENST00000312665	1
ENSG00000054277	ENST00000478849	1
ENSG00000054392	ENST00000261458	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054938	ENST00000376332	1
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000602748	1
ENSG00000055163	ENST00000435847	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055483	ENST00000542802	1
ENSG00000055732	ENST00000341115	1
ENSG00000055917	ENST00000446940	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000539888	1
ENSG00000058056	ENST00000482333	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058600	ENST00000299853	1
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000263552	1
ENSG00000059573	ENST00000483788	1
ENSG00000059758	ENST00000551816	1
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000279550	1
ENSG00000060339	ENST00000265872	1
ENSG00000060656	ENST00000428026	1
ENSG00000060982	ENST00000342945	1
ENSG00000061676	ENST00000361354	1
ENSG00000061938	ENST00000439230	1
ENSG00000062485	ENST00000547298	1
ENSG00000062582	ENST00000317534	1
ENSG00000062650	ENST00000298767	1
ENSG00000062822	ENST00000593887	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063176	ENST00000601704	1
ENSG00000063438	ENST00000514523	1
ENSG00000063601	ENST00000445323	2
ENSG00000063761	ENST00000238561	1
ENSG00000063978	ENST00000314289	1
ENSG00000064042	ENST00000509638	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064300	ENST00000504201	1
ENSG00000064545	ENST00000450333	1
ENSG00000064607	ENST00000330854	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000348419	1
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000261367	1
ENSG00000064763	ENST00000536681	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000591284	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065150	ENST00000469360	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065357	ENST00000394147	1
ENSG00000065413	ENST00000409153	1
ENSG00000065485	ENST00000316218	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000520302	1
ENSG00000065613	ENST00000335753	1
ENSG00000065665	ENST00000298428	1
ENSG00000065675	ENST00000263125	1
ENSG00000065717	ENST00000587137	1
ENSG00000065809	ENST00000491458	1
ENSG00000065923	ENST00000328306	1
ENSG00000065978	ENST00000436427	1
ENSG00000065989	ENST00000380702	1
ENSG00000066032	ENST00000496558	1
ENSG00000066044	ENST00000593807	1
ENSG00000066136	ENST00000372654	1
ENSG00000066248	ENST00000373552	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000555096	1
ENSG00000066651	ENST00000368332	1
ENSG00000066697	ENST00000395067	1
ENSG00000066735	ENST00000423312	1
ENSG00000066827	ENST00000377838	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000491735	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000569857	1
ENSG00000067334	ENST00000359208	1
ENSG00000067560	ENST00000431929	1
ENSG00000067596	ENST00000592258	1
ENSG00000067829	ENST00000370093	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000563939	1
ENSG00000068001	ENST00000415028	1
ENSG00000068137	ENST00000591490	1
ENSG00000068305	ENST00000449277	1
ENSG00000068308	ENST00000156084	1
ENSG00000068366	ENST00000469796	1
ENSG00000068383	ENST00000368593	1
ENSG00000068438	ENST00000396894	1
ENSG00000068615	ENST00000165698	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	1
ENSG00000068831	ENST00000377494	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000069011	ENST00000506438	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000378092	1
ENSG00000069535	ENST00000378069	1
ENSG00000069667	ENST00000551975	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000466678	1
ENSG00000069869	ENST00000435532	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000336737	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000239940	1
ENSG00000070367	ENST00000554598	1
ENSG00000070388	ENST00000215530	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000591394	1
ENSG00000070444	ENST00000572892	1
ENSG00000070476	ENST00000389709	1
ENSG00000070495	ENST00000585429	1
ENSG00000070601	ENST00000377765	1
ENSG00000070669	ENST00000455086	1
ENSG00000070731	ENST00000585736	1
ENSG00000070756	ENST00000318607	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000504761	1
ENSG00000070831	ENST00000315554	1
ENSG00000071051	ENST00000393348	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000506565	1
ENSG00000071282	ENST00000456506	1
ENSG00000071539	ENST00000512024	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000310053	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000445146	1
ENSG00000071994	ENST00000392090	1
ENSG00000072041	ENST00000450363	1
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000555616	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000347849	1
ENSG00000072274	ENST00000360110	1
ENSG00000072364	ENST00000465484	1
ENSG00000072415	ENST00000554911	1
ENSG00000072609	ENST00000432561	1
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000469632	2
ENSG00000072778	ENST00000578421	1
ENSG00000072858	ENST00000491730	1
ENSG00000072954	ENST00000187762	1
ENSG00000073008	ENST00000187830	2
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000474964	1
ENSG00000073350	ENST00000580578	1
ENSG00000073417	ENST00000310298	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000377808	1
ENSG00000073712	ENST00000557562	1
ENSG00000073921	ENST00000393346	1
ENSG00000074211	ENST00000506140	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000510124	1
ENSG00000074317	ENST00000393693	1
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000343702	1
ENSG00000074603	ENST00000560436	1
ENSG00000074696	ENST00000261875	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000489867	1
ENSG00000074855	ENST00000159087	1
ENSG00000075035	ENST00000547525	1
ENSG00000075043	ENST00000344462	2
ENSG00000075131	ENST00000566524	1
ENSG00000075142	ENST00000265729	1
ENSG00000075223	ENST00000427167	1
ENSG00000075239	ENST00000526119	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000341119	1
ENSG00000075340	ENST00000264436	1
ENSG00000075391	ENST00000367649	1
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000188376	1
ENSG00000075426	ENST00000379619	1
ENSG00000075618	ENST00000405801	1
ENSG00000075624	ENST00000425660	1
ENSG00000075790	ENST00000421217	1
ENSG00000075914	ENST00000265564	1
ENSG00000076053	ENST00000375490	1
ENSG00000076351	ENST00000578217	1
ENSG00000076356	ENST00000367033	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000518517	1
ENSG00000076604	ENST00000262395	1
ENSG00000076770	ENST00000436215	1
ENSG00000076864	ENST00000290101	1
ENSG00000076928	ENST00000594513	1
ENSG00000076984	ENST00000397979	1
ENSG00000077063	ENST00000441556	1
ENSG00000077097	ENST00000264331	1
ENSG00000077152	ENST00000367274	1
ENSG00000077232	ENST00000264065	1
ENSG00000077238	ENST00000561946	1
ENSG00000077312	ENST00000598923	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077684	ENST00000413543	1
ENSG00000077782	ENST00000326324	1
ENSG00000077942	ENST00000262722	1
ENSG00000078043	ENST00000324794	1
ENSG00000078070	ENST00000497959	1
ENSG00000078140	ENST00000438068	1
ENSG00000078177	ENST00000511480	1
ENSG00000078237	ENST00000179259	1
ENSG00000078269	ENST00000355585	1
ENSG00000078369	ENST00000378609	1
ENSG00000078399	ENST00000489695	1
ENSG00000078403	ENST00000377072	1
ENSG00000078487	ENST00000360951	1
ENSG00000078579	ENST00000519941	1
ENSG00000078668	ENST00000022615	1
ENSG00000078674	ENST00000517545	1
ENSG00000078747	ENST00000262650	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000263741	1
ENSG00000078900	ENST00000346387	2
ENSG00000078902	ENST00000263646	1
ENSG00000078967	ENST00000222402	1
ENSG00000079102	ENST00000518832	1
ENSG00000079134	ENST00000261600	2
ENSG00000079156	ENST00000357080	1
ENSG00000079246	ENST00000392132	1
ENSG00000079277	ENST00000371945	1
ENSG00000079332	ENST00000373241	1
ENSG00000079335	ENST00000361544	1
ENSG00000079432	ENST00000160740	1
ENSG00000079462	ENST00000262890	1
ENSG00000079739	ENST00000540265	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000586939	1
ENSG00000079819	ENST00000337057	1
ENSG00000079841	ENST00000264839	1
ENSG00000079931	ENST00000392401	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000393623	1
ENSG00000080200	ENST00000389622	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080493	ENST00000264485	1
ENSG00000080503	ENST00000357248	1
ENSG00000080546	ENST00000356644	1
ENSG00000080603	ENST00000262518	1
ENSG00000080644	ENST00000559941	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000394185	1
ENSG00000080839	ENST00000344359	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000508487	1
ENSG00000081052	ENST00000396625	1
ENSG00000081059	ENST00000522653	1
ENSG00000081087	ENST00000193322	1
ENSG00000081138	ENST00000397968	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000503075	1
ENSG00000081377	ENST00000412285	1
ENSG00000081479	ENST00000263816	1
ENSG00000081692	ENST00000620518	1
ENSG00000081791	ENST00000432126	1
ENSG00000081803	ENST00000313070	1
ENSG00000081870	ENST00000371377	1
ENSG00000081985	ENST00000371000	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000392249	1
ENSG00000082258	ENST00000264157	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000478620	1
ENSG00000082397	ENST00000400111	1
ENSG00000082438	ENST00000342193	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000583060	1
ENSG00000082684	ENST00000195173	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000520897	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	1
ENSG00000083290	ENST00000395544	1
ENSG00000083312	ENST00000518279	1
ENSG00000083444	ENST00000196061	1
ENSG00000083544	ENST00000196169	1
ENSG00000083857	ENST00000441802	1
ENSG00000084073	ENST00000472583	1
ENSG00000084090	ENST00000337288	1
ENSG00000084093	ENST00000309042	1
ENSG00000084207	ENST00000398603	1
ENSG00000084444	ENST00000416494	1
ENSG00000084628	ENST00000373736	1
ENSG00000084652	ENST00000373610	1
ENSG00000084676	ENST00000406961	1
ENSG00000084733	ENST00000264710	1
ENSG00000085231	ENST00000380822	1
ENSG00000085276	ENST00000464456	1
ENSG00000085365	ENST00000621999	1
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	1
ENSG00000085415	ENST00000399892	1
ENSG00000085433	ENST00000357672	1
ENSG00000085449	ENST00000483061	2
ENSG00000085491	ENST00000264128	1
ENSG00000085511	ENST00000490904	1
ENSG00000085662	ENST00000285930	1
ENSG00000085733	ENST00000346329	1
ENSG00000085741	ENST00000621122	2
ENSG00000085788	ENST00000397166	1
ENSG00000085831	ENST00000371747	1
ENSG00000085872	ENST00000546361	1
ENSG00000085999	ENST00000371975	1
ENSG00000086015	ENST00000361297	1
ENSG00000086061	ENST00000330899	1
ENSG00000086232	ENST00000463213	1
ENSG00000086300	ENST00000338523	1
ENSG00000086506	ENST00000199708	1
ENSG00000086848	ENST00000398006	1
ENSG00000087088	ENST00000293288	1
ENSG00000087095	ENST00000583517	1
ENSG00000087152	ENST00000587097	1
ENSG00000087157	ENST00000262764	1
ENSG00000087206	ENST00000507513	1
ENSG00000087258	ENST00000262493	1
ENSG00000087269	ENST00000314262	1
ENSG00000087274	ENST00000264758	1
ENSG00000087299	ENST00000261699	1
ENSG00000087303	ENST00000216286	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000322535	2
ENSG00000087448	ENST00000381271	1
ENSG00000087460	ENST00000313949	1
ENSG00000087470	ENST00000414834	1
ENSG00000087494	ENST00000542963	1
ENSG00000087510	ENST00000201031	1
ENSG00000087903	ENST00000586302	1
ENSG00000088035	ENST00000371108	1
ENSG00000088205	ENST00000263239	1
ENSG00000088247	ENST00000595548	1
ENSG00000088305	ENST00000443239	1
ENSG00000088367	ENST00000447825	1
ENSG00000088387	ENST00000427887	1
ENSG00000088448	ENST00000494859	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088756	ENST00000583410	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000557082	1
ENSG00000088832	ENST00000381719	1
ENSG00000088881	ENST00000609451	1
ENSG00000088888	ENST00000428216	2
ENSG00000088899	ENST00000337576	1
ENSG00000088930	ENST00000377191	1
ENSG00000088992	ENST00000462502	1
ENSG00000089009	ENST00000551291	1
ENSG00000089050	ENST00000491835	1
ENSG00000089053	ENST00000534976	1
ENSG00000089063	ENST00000379277	1
ENSG00000089101	ENST00000245957	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000313104	1
ENSG00000089159	ENST00000323871	1
ENSG00000089248	ENST00000261735	1
ENSG00000089351	ENST00000411896	1
ENSG00000089597	ENST00000346178	1
ENSG00000089639	ENST00000587205	1
ENSG00000089737	ENST00000330836	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000442262	1
ENSG00000089847	ENST00000262970	1
ENSG00000089876	ENST00000415732	1
ENSG00000090006	ENST00000595529	1
ENSG00000090097	ENST00000489595	1
ENSG00000090263	ENST00000324787	1
ENSG00000090266	ENST00000461457	1
ENSG00000090273	ENST00000321265	1
ENSG00000090372	ENST00000263280	1
ENSG00000090487	ENST00000561078	1
ENSG00000090520	ENST00000439351	1
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090615	ENST00000456883	1
ENSG00000090661	ENST00000560412	1
ENSG00000090889	ENST00000374403	1
ENSG00000090924	ENST00000458508	1
ENSG00000090971	ENST00000587400	2
ENSG00000091039	ENST00000393249	1
ENSG00000091127	ENST00000356362	1
ENSG00000091129	ENST00000351718	1
ENSG00000091140	ENST00000415325	1
ENSG00000091409	ENST00000264107	1
ENSG00000091428	ENST00000409036	1
ENSG00000091436	ENST00000375213	1
ENSG00000091527	ENST00000431519	1
ENSG00000091542	ENST00000541285	1
ENSG00000091622	ENST00000262483	1
ENSG00000091651	ENST00000563306	1
ENSG00000091656	ENST00000520307	1
ENSG00000091947	ENST00000206380	1
ENSG00000092036	ENST00000206474	1
ENSG00000092094	ENST00000553640	1
ENSG00000092140	ENST00000206595	1
ENSG00000092439	ENST00000313478	1
ENSG00000092445	ENST00000263798	1
ENSG00000092531	ENST00000563451	1
ENSG00000092820	ENST00000337147	1
ENSG00000092871	ENST00000315249	1
ENSG00000092931	ENST00000355954	1
ENSG00000092964	ENST00000311151	1
ENSG00000093000	ENST00000347635	1
ENSG00000093183	ENST00000450981	2
ENSG00000094631	ENST00000469223	1
ENSG00000094914	ENST00000551724	1
ENSG00000094975	ENST00000263688	1
ENSG00000095059	ENST00000210060	1
ENSG00000095066	ENST00000593143	1
ENSG00000095203	ENST00000374557	1
ENSG00000095209	ENST00000374692	1
ENSG00000095319	ENST00000372577	1
ENSG00000095485	ENST00000354105	1
ENSG00000095637	ENST00000371227	1
ENSG00000095787	ENST00000354911	1
ENSG00000095794	ENST00000345491	1
ENSG00000095906	ENST00000564227	1
ENSG00000095951	ENST00000478545	1
ENSG00000096063	ENST00000346162	1
ENSG00000096070	ENST00000339717	1
ENSG00000096093	ENST00000480623	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000096968	ENST00000476574	1
ENSG00000097007	ENST00000318560	1
ENSG00000097021	ENST00000377860	1
ENSG00000097033	ENST00000370558	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000423465	1
ENSG00000099250	ENST00000265371	1
ENSG00000099326	ENST00000215057	1
ENSG00000099330	ENST00000597836	1
ENSG00000099331	ENST00000594824	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099385	ENST00000380317	1
ENSG00000099622	ENST00000588411	1
ENSG00000099624	ENST00000588538	1
ENSG00000099625	ENST00000382477	1
ENSG00000099783	ENST00000325495	1
ENSG00000099797	ENST00000593637	1
ENSG00000099800	ENST00000591871	1
ENSG00000099817	ENST00000585838	1
ENSG00000099840	ENST00000395296	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000250896	1
ENSG00000099889	ENST00000263207	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099910	ENST00000328879	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000414985	1
ENSG00000099956	ENST00000263121	1
ENSG00000099958	ENST00000318109	1
ENSG00000099991	ENST00000454754	1
ENSG00000099995	ENST00000411423	1
ENSG00000099999	ENST00000215798	1
ENSG00000100023	ENST00000335025	1
ENSG00000100028	ENST00000215829	1
ENSG00000100029	ENST00000335214	1
ENSG00000100030	ENST00000215832	1
ENSG00000100056	ENST00000252137	1
ENSG00000100075	ENST00000451283	1
ENSG00000100077	ENST00000324198	1
ENSG00000100084	ENST00000263208	1
ENSG00000100095	ENST00000248933	1
ENSG00000100099	ENST00000336873	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100106	ENST00000413051	2
