ID	Ensembl ID	SiteCount
ENSG00000006530	ENST00000473247	1
ENSG00000006534	ENST00000342456	1
ENSG00000006555	ENST00000371276	1
ENSG00000006606	ENST00000005180	1
ENSG00000006634	ENST00000431138	1
ENSG00000006652	ENST00000005558	1
ENSG00000006695	ENST00000261643	1
ENSG00000006704	ENST00000265755	1
ENSG00000006756	ENST00000381154	1
ENSG00000006757	ENST00000442940	1
ENSG00000006831	ENST00000357103	1
ENSG00000006837	ENST00000518990	1
ENSG00000007047	ENST00000587566	1
ENSG00000007384	ENST00000262316	1
ENSG00000007392	ENST00000494545	2
ENSG00000007520	ENST00000007390	1
ENSG00000007923	ENST00000426784	1
ENSG00000007968	ENST00000361729	1
ENSG00000008056	ENST00000295987	1
ENSG00000008083	ENST00000397311	1
ENSG00000008128	ENST00000357760	2
ENSG00000008130	ENST00000480542	1
ENSG00000008282	ENST00000011473	1
ENSG00000008283	ENST00000360793	1
ENSG00000008324	ENST00000447630	1
ENSG00000008394	ENST00000359720	1
ENSG00000008838	ENST00000492176	1
ENSG00000008853	ENST00000517528	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000525878	1
ENSG00000009413	ENST00000358835	1
ENSG00000009844	ENST00000367621	1
ENSG00000010165	ENST00000476386	1
ENSG00000010256	ENST00000412343	1
ENSG00000010322	ENST00000345716	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000396870	1
ENSG00000010626	ENST00000433346	1
ENSG00000010803	ENST00000460215	1
ENSG00000010810	ENST00000495927	1
ENSG00000010818	ENST00000367603	1
ENSG00000011052	ENST00000376392	1
ENSG00000011105	ENST00000431374	1
ENSG00000011275	ENST00000389902	1
ENSG00000011304	ENST00000356948	1
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000414984	1
ENSG00000011422	ENST00000339082	1
ENSG00000011451	ENST00000263381	1
ENSG00000011465	ENST00000393155	1
ENSG00000012061	ENST00000300853	1
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000454906	1
ENSG00000012822	ENST00000546619	1
ENSG00000012983	ENST00000013125	1
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000225308	1
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	2
ENSG00000013523	ENST00000554941	1
ENSG00000013561	ENST00000506004	1
ENSG00000013619	ENST00000358892	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	1
ENSG00000014216	ENST00000524773	1
ENSG00000014257	ENST00000336375	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000380790	2
ENSG00000015479	ENST00000394805	1
ENSG00000015676	ENST00000464812	1
ENSG00000016082	ENST00000230658	1
ENSG00000016602	ENST00000370563	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000472417	2
ENSG00000018699	ENST00000317907	1
ENSG00000019144	ENST00000526374	1
ENSG00000019169	ENST00000494979	1
ENSG00000019549	ENST00000020945	1
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000371523	1
ENSG00000020426	ENST00000261245	1
ENSG00000021300	ENST00000426191	1
ENSG00000021355	ENST00000460260	2
ENSG00000021574	ENST00000345662	1
ENSG00000021776	ENST00000156471	1
ENSG00000021826	ENST00000417946	1
ENSG00000022267	ENST00000394153	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000537997	1
ENSG00000022976	ENST00000442396	1
ENSG00000023171	ENST00000525757	2
ENSG00000023191	ENST00000526295	1
ENSG00000023287	ENST00000025008	1
ENSG00000023445	ENST00000615299	1
ENSG00000023697	ENST00000526530	1
ENSG00000023892	ENST00000316637	1
ENSG00000023909	ENST00000462183	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000525124	1
ENSG00000025293	ENST00000486408	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000469790	2
ENSG00000026025	ENST00000478746	1
ENSG00000026652	ENST00000320285	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000555233	1
ENSG00000027869	ENST00000495306	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029639	ENST00000487586	1
ENSG00000029725	ENST00000537505	2
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000420893	1
ENSG00000031691	ENST00000335783	1
ENSG00000032219	ENST00000417477	1
ENSG00000032389	ENST00000382125	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000536663	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000420827	1
ENSG00000033800	ENST00000562190	1
ENSG00000034152	ENST00000316920	1
ENSG00000034677	ENST00000519342	2
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000468321	1
ENSG00000035141	ENST00000037869	1
ENSG00000035681	ENST00000517612	1
ENSG00000035928	ENST00000504849	2
ENSG00000036257	ENST00000344951	2
ENSG00000037241	ENST00000265100	1
ENSG00000037637	ENST00000456164	1
ENSG00000038002	ENST00000506853	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000519719	1
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000465491	2
ENSG00000039123	ENST00000504388	1
ENSG00000039139	ENST00000504001	1
ENSG00000039523	ENST00000566559	1
ENSG00000039560	ENST00000265109	1
ENSG00000040199	ENST00000564884	1
ENSG00000040275	ENST00000513795	1
ENSG00000040341	ENST00000522818	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000570753	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041982	ENST00000350763	1
ENSG00000042088	ENST00000335725	1
ENSG00000042286	ENST00000482166	1
ENSG00000042493	ENST00000409670	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000302763	1
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380647	2
ENSG00000044524	ENST00000336596	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000477386	1
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000522247	1
ENSG00000047188	ENST00000161863	1
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	1
ENSG00000047457	ENST00000455472	1
ENSG00000047597	ENST00000378616	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000503030	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000535535	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000543766	1
ENSG00000049130	ENST00000228280	2
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049246	ENST00000377541	2
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000415140	2
ENSG00000049618	ENST00000400790	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000357895	1
ENSG00000049860	ENST00000261416	1
ENSG00000050130	ENST00000553647	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050438	ENST00000550211	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000439977	1
ENSG00000051128	ENST00000542541	2
ENSG00000051620	ENST00000607197	1
ENSG00000051825	ENST00000536198	1
ENSG00000052723	ENST00000060969	1
ENSG00000053108	ENST00000509525	2
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000475664	1
ENSG00000053747	ENST00000269217	1
ENSG00000053900	ENST00000505080	1
ENSG00000053918	ENST00000526095	1
ENSG00000054219	ENST00000484559	1
ENSG00000054277	ENST00000366554	1
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054654	ENST00000555323	1
ENSG00000054983	ENST00000261304	2
ENSG00000055208	ENST00000470466	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000341115	2
ENSG00000055917	ENST00000361078	1
ENSG00000055955	ENST00000266041	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000447817	2
ENSG00000056586	ENST00000335387	1
ENSG00000056998	ENST00000381163	1
ENSG00000057149	ENST00000283752	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000058056	ENST00000482333	1
ENSG00000058262	ENST00000491668	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	2
ENSG00000058729	ENST00000283109	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	1
ENSG00000059758	ENST00000551816	2
ENSG00000060138	ENST00000542002	1
ENSG00000060140	ENST00000535345	2
ENSG00000060339	ENST00000265872	1
ENSG00000060558	ENST00000262958	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000373720	1
ENSG00000060762	ENST00000341756	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000421231	2
ENSG00000061455	ENST00000434521	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000542199	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000411741	1
ENSG00000062038	ENST00000429102	1
ENSG00000062282	ENST00000604935	2
ENSG00000062485	ENST00000551253	2
ENSG00000062524	ENST00000569283	1
ENSG00000062582	ENST00000317534	1
ENSG00000062716	ENST00000587470	1
ENSG00000063015	ENST00000335960	1
ENSG00000063180	ENST00000084798	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000514523	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000427506	1
ENSG00000064012	ENST00000339403	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064201	ENST00000381121	1
ENSG00000064205	ENST00000190983	1
ENSG00000064225	ENST00000394162	1
ENSG00000064300	ENST00000172229	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000191018	1
ENSG00000064652	ENST00000261369	1
ENSG00000064726	ENST00000261721	1
ENSG00000064787	ENST00000371435	1
ENSG00000064886	ENST00000369744	1
ENSG00000064932	ENST00000587655	1
ENSG00000064989	ENST00000410068	1
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000564033	2
ENSG00000065060	ENST00000192788	1
ENSG00000065320	ENST00000173229	1
ENSG00000065325	ENST00000304773	1
ENSG00000065361	ENST00000267101	1
ENSG00000065534	ENST00000346322	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000521616	1
ENSG00000065621	ENST00000473401	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378458	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000261439	1
ENSG00000065923	ENST00000616978	1
ENSG00000065978	ENST00000467957	2
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000301180	2
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000372669	1
ENSG00000066322	ENST00000479439	1
ENSG00000066379	ENST00000332435	1
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000555277	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066855	ENST00000527553	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000421751	1
ENSG00000067082	ENST00000497571	1
ENSG00000067113	ENST00000520263	1
ENSG00000067141	ENST00000560352	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000373539	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000561609	1
ENSG00000067248	ENST00000251636	1
ENSG00000067369	ENST00000477089	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000547046	1
ENSG00000067798	ENST00000549369	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000415028	1
ENSG00000068323	ENST00000487451	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469796	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000396894	1
ENSG00000068489	ENST00000262293	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	1
ENSG00000068831	ENST00000394428	1
ENSG00000068885	ENST00000326448	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000265340	1
ENSG00000069020	ENST00000261569	1
ENSG00000069188	ENST00000585283	1
ENSG00000069248	ENST00000261396	1
ENSG00000069399	ENST00000164227	2
ENSG00000069424	ENST00000389632	1
ENSG00000069493	ENST00000476198	1
ENSG00000069535	ENST00000378069	1
ENSG00000069702	ENST00000417833	1
ENSG00000069812	ENST00000377834	1
ENSG00000069869	ENST00000338963	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000561545	1
ENSG00000070018	ENST00000535731	1
ENSG00000070087	ENST00000489155	1
ENSG00000070269	ENST00000554981	1
ENSG00000070366	ENST00000570668	1
ENSG00000070371	ENST00000540896	1
ENSG00000070404	ENST00000589185	1
ENSG00000070444	ENST00000571232	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000523767	1
ENSG00000070669	ENST00000414884	2
ENSG00000070729	ENST00000569643	2
ENSG00000070731	ENST00000586520	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000315554	1
ENSG00000071127	ENST00000499869	2
ENSG00000071203	ENST00000016913	1
ENSG00000071205	ENST00000513548	1
ENSG00000071462	ENST00000265758	1
ENSG00000071626	ENST00000336761	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000072041	ENST00000450363	1
ENSG00000072042	ENST00000381346	1
ENSG00000072110	ENST00000553290	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000584150	1
ENSG00000072195	ENST00000464989	1
ENSG00000072201	ENST00000263925	1
ENSG00000072210	ENST00000339618	1
ENSG00000072274	ENST00000360110	1
ENSG00000072310	ENST00000577897	1
ENSG00000072401	ENST00000473824	1
ENSG00000072415	ENST00000554208	1
ENSG00000072422	ENST00000337910	1
ENSG00000072518	ENST00000509502	2
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000450056	1
ENSG00000072682	ENST00000431054	1
ENSG00000072736	ENST00000329524	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000176763	1
ENSG00000072818	ENST00000570504	1
ENSG00000072864	ENST00000396354	1
ENSG00000073060	ENST00000261693	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000545227	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	2
ENSG00000073584	ENST00000431889	1
ENSG00000073711	ENST00000490467	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000367468	1
ENSG00000073792	ENST00000382199	1
ENSG00000073803	ENST00000265026	1
ENSG00000073849	ENST00000417392	1
ENSG00000073910	ENST00000602645	1
ENSG00000073921	ENST00000528411	2
ENSG00000074047	ENST00000341310	1
ENSG00000074054	ENST00000418989	1
ENSG00000074219	ENST00000598810	1
ENSG00000074276	ENST00000510124	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000309890	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000300141	1
ENSG00000074657	ENST00000592249	1
ENSG00000074771	ENST00000159060	1
ENSG00000074800	ENST00000464920	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074966	ENST00000507351	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	1
ENSG00000075151	ENST00000356916	1
ENSG00000075213	ENST00000424555	1
ENSG00000075223	ENST00000265361	1
ENSG00000075239	ENST00000265838	1
ENSG00000075275	ENST00000468025	1
ENSG00000075292	ENST00000486494	1
ENSG00000075303	ENST00000341119	1
ENSG00000075336	ENST00000169551	1
ENSG00000075340	ENST00000264436	1
ENSG00000075391	ENST00000462775	1
ENSG00000075413	ENST00000561071	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	2
ENSG00000075568	ENST00000469447	1
ENSG00000075624	ENST00000414620	1
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000351298	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075914	ENST00000477865	1
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000265881	1
ENSG00000076067	ENST00000262031	1
ENSG00000076108	ENST00000546695	1
ENSG00000076248	ENST00000336865	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	2
ENSG00000076356	ENST00000367033	2
ENSG00000076554	ENST00000379097	2
ENSG00000076555	ENST00000338432	1
ENSG00000076604	ENST00000262395	1
ENSG00000076706	ENST00000526992	1
ENSG00000076716	ENST00000370828	1
ENSG00000076864	ENST00000471600	1
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000221283	1
ENSG00000077044	ENST00000490764	1
ENSG00000077063	ENST00000441556	2
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000428099	2
ENSG00000077157	ENST00000391959	1
ENSG00000077232	ENST00000264065	1
ENSG00000077254	ENST00000370792	1
ENSG00000077312	ENST00000598452	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000476551	1
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077549	ENST00000264202	1
ENSG00000077684	ENST00000413543	1
ENSG00000077713	ENST00000488158	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000077984	ENST00000480798	1
ENSG00000078018	ENST00000199940	1
ENSG00000078043	ENST00000398654	1
ENSG00000078070	ENST00000466650	1
ENSG00000078098	ENST00000188790	1
ENSG00000078114	ENST00000417816	1
ENSG00000078140	ENST00000261427	1
ENSG00000078237	ENST00000179259	1
ENSG00000078304	ENST00000334743	1
ENSG00000078369	ENST00000378609	1
ENSG00000078618	ENST00000544028	1
ENSG00000078699	ENST00000344201	1
ENSG00000078900	ENST00000346387	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079215	ENST00000416645	1
ENSG00000079246	ENST00000417391	1
ENSG00000079257	ENST00000264265	1
ENSG00000079263	ENST00000538494	2
ENSG00000079277	ENST00000341183	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000389212	1
ENSG00000079387	ENST00000448372	1
ENSG00000079432	ENST00000160740	1
ENSG00000079435	ENST00000599211	1
ENSG00000079459	ENST00000528643	1
ENSG00000079462	ENST00000262890	1
ENSG00000079691	ENST00000461945	1
ENSG00000079739	ENST00000540265	2
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000355667	1
ENSG00000079819	ENST00000337057	1
ENSG00000079841	ENST00000425662	1
ENSG00000079974	ENST00000354869	1
ENSG00000080031	ENST00000586310	1
ENSG00000080298	ENST00000382004	2
ENSG00000080345	ENST00000243326	1
ENSG00000080493	ENST00000340595	1
ENSG00000080503	ENST00000302401	1
ENSG00000080546	ENST00000356644	1
ENSG00000080561	ENST00000262843	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000513287	1
ENSG00000080823	ENST00000522867	1
ENSG00000080839	ENST00000344359	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000508487	1
ENSG00000081059	ENST00000342854	1
ENSG00000081087	ENST00000193322	1
ENSG00000081138	ENST00000397968	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000503554	1
ENSG00000081237	ENST00000348564	1
ENSG00000081277	ENST00000263946	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000081791	ENST00000194118	1
ENSG00000081803	ENST00000476131	1
ENSG00000081913	ENST00000262719	2
ENSG00000082068	ENST00000265107	1
ENSG00000082074	ENST00000351578	1
ENSG00000082126	ENST00000315506	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000409600	1
ENSG00000082175	ENST00000534013	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000476656	1
ENSG00000082438	ENST00000493921	1
ENSG00000082458	ENST00000489733	2
ENSG00000082497	ENST00000367012	1
ENSG00000082516	ENST00000285873	1
ENSG00000082781	ENST00000608107	2
ENSG00000082805	ENST00000515210	1
ENSG00000082898	ENST00000401558	1
ENSG00000082996	ENST00000466795	1
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000517396	1
ENSG00000083168	ENST00000265713	1
ENSG00000083307	ENST00000395927	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083720	ENST00000510634	1
ENSG00000083844	ENST00000536056	1
ENSG00000083857	ENST00000441802	1
ENSG00000083896	ENST00000344157	1
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000472583	1
ENSG00000084110	ENST00000261208	1
ENSG00000084207	ENST00000398603	1
ENSG00000084453	ENST00000421294	1
ENSG00000084636	ENST00000529928	1
ENSG00000084652	ENST00000373609	1
ENSG00000084710	ENST00000402191	1
ENSG00000084774	ENST00000264705	1
ENSG00000085231	ENST00000502819	1
ENSG00000085276	ENST00000264674	1
ENSG00000085365	ENST00000506858	1
ENSG00000085377	ENST00000369110	2
ENSG00000085449	ENST00000233055	1
ENSG00000085491	ENST00000569674	1
ENSG00000085662	ENST00000285930	1
ENSG00000085721	ENST00000198767	1
ENSG00000085741	ENST00000322563	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000519857	1
ENSG00000085831	ENST00000262676	1
ENSG00000085871	ENST00000502587	1
ENSG00000085872	ENST00000198939	1
ENSG00000085982	ENST00000251722	1
ENSG00000086015	ENST00000361297	1
ENSG00000086102	ENST00000379521	1
ENSG00000086232	ENST00000199389	1
ENSG00000086289	ENST00000423717	1
ENSG00000086475	ENST00000327347	2
ENSG00000086504	ENST00000199706	1
ENSG00000086544	ENST00000263370	1
ENSG00000086589	ENST00000447771	1
ENSG00000086666	ENST00000557793	1
ENSG00000086696	ENST00000568090	1
ENSG00000086730	ENST00000275635	1
ENSG00000086827	ENST00000200135	1
ENSG00000086848	ENST00000613181	1
ENSG00000087008	ENST00000356406	2
ENSG00000087053	ENST00000352297	1
ENSG00000087077	ENST00000629911	2
ENSG00000087088	ENST00000502487	1
ENSG00000087128	ENST00000305363	1
ENSG00000087152	ENST00000587097	1
ENSG00000087157	ENST00000262764	2
ENSG00000087206	ENST00000507513	1
ENSG00000087245	ENST00000219070	1
ENSG00000087250	ENST00000566451	1
ENSG00000087266	ENST00000503393	1
ENSG00000087269	ENST00000314262	1
ENSG00000087299	ENST00000267436	1
ENSG00000087460	ENST00000265620	1
ENSG00000087494	ENST00000201015	1
ENSG00000087510	ENST00000201031	1
ENSG00000087842	ENST00000380420	1
ENSG00000087995	ENST00000311506	1
ENSG00000088002	ENST00000201586	1
ENSG00000088205	ENST00000263239	1
ENSG00000088247	ENST00000398148	1
ENSG00000088298	ENST00000374491	1
ENSG00000088340	ENST00000426117	1
ENSG00000088367	ENST00000338074	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000335044	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000202556	1
ENSG00000088812	ENST00000262919	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000358413	1
ENSG00000088970	ENST00000616848	1
ENSG00000088986	ENST00000392509	1
ENSG00000089006	ENST00000377768	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089053	ENST00000261819	1
ENSG00000089063	ENST00000379276	1
ENSG00000089091	ENST00000480488	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	1
ENSG00000089159	ENST00000550205	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089248	ENST00000546477	1
ENSG00000089289	ENST00000342206	1
ENSG00000089351	ENST00000317991	1
ENSG00000089356	ENST00000604621	1
