ID	Ensembl ID	SiteCount
ENSG00000135108	ENST00000550180	1
ENSG00000135111	ENST00000349155	1
ENSG00000135334	ENST00000257787	1
ENSG00000135341	ENST00000369325	1
ENSG00000135387	ENST00000530820	1
ENSG00000135390	ENST00000549748	1
ENSG00000135482	ENST00000549973	1
ENSG00000135537	ENST00000430458	1
ENSG00000135540	ENST00000427025	1
ENSG00000135597	ENST00000258062	1
ENSG00000135631	ENST00000475951	1
ENSG00000135679	ENST00000393415	1
ENSG00000135698	ENST00000563100	1
ENSG00000135821	ENST00000463851	1
ENSG00000135845	ENST00000344529	1
ENSG00000135912	ENST00000392102	1
ENSG00000136146	ENST00000258648	1
ENSG00000136153	ENST00000465261	1
ENSG00000136193	ENST00000426154	1
ENSG00000136197	ENST00000350427	1
ENSG00000136231	ENST00000258729	1
ENSG00000136279	ENST00000439983	1
ENSG00000136319	ENST00000383029	1
ENSG00000136463	ENST00000258975	1
ENSG00000136504	ENST00000424009	1
ENSG00000136531	ENST00000283256	1
ENSG00000136628	ENST00000366923	1
ENSG00000136631	ENST00000419023	1
ENSG00000136811	ENST00000393527	1
ENSG00000136830	ENST00000373314	1
ENSG00000136856	ENST00000373352	1
ENSG00000136877	ENST00000373228	1
ENSG00000136925	ENST00000375172	1
ENSG00000136935	ENST00000373555	1
ENSG00000136986	ENST00000405944	1
ENSG00000136997	ENST00000520751	1
ENSG00000137074	ENST00000309615	1
ENSG00000137124	ENST00000377698	1
ENSG00000137133	ENST00000474848	1
ENSG00000137210	ENST00000379530	1
ENSG00000137275	ENST00000479389	1
ENSG00000137331	ENST00000259874	1
ENSG00000137413	ENST00000372977	1
ENSG00000137547	ENST00000260102	1
ENSG00000137713	ENST00000311129	1
ENSG00000137760	ENST00000260318	1
ENSG00000137776	ENST00000249736	1
ENSG00000137801	ENST00000260356	1
ENSG00000137806	ENST00000260361	1
ENSG00000137812	ENST00000346991	1
ENSG00000137814	ENST00000260372	1
ENSG00000137818	ENST00000357790	1
ENSG00000137821	ENST00000260382	1
ENSG00000137947	ENST00000448623	1
ENSG00000138029	ENST00000412805	1
ENSG00000138030	ENST00000469936	1
ENSG00000138036	ENST00000260605	1
ENSG00000138078	ENST00000540817	1
ENSG00000138279	ENST00000492380	1
ENSG00000138303	ENST00000394915	1
ENSG00000138326	ENST00000482069	1
ENSG00000138382	ENST00000392640	1
ENSG00000138399	ENST00000438035	1
ENSG00000138400	ENST00000374412	1
ENSG00000138614	ENST00000561769	1
ENSG00000138617	ENST00000558873	1
ENSG00000138641	ENST00000513325	1
ENSG00000138660	ENST00000309703	1
ENSG00000138750	ENST00000502850	1
ENSG00000138777	ENST00000348706	1
ENSG00000138778	ENST00000265148	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138796	ENST00000403312	1
ENSG00000138834	ENST00000250894	1
ENSG00000138867	ENST00000407973	1
ENSG00000138942	ENST00000266252	1
ENSG00000139133	ENST00000538927	1
ENSG00000139178	ENST00000266542	1
ENSG00000139180	ENST00000266544	1
ENSG00000139291	ENST00000266673	1
ENSG00000139354	ENST00000550295	1
ENSG00000139436	ENST00000320063	1
ENSG00000139437	ENST00000405876	1
ENSG00000139625	ENST00000547020	1
ENSG00000139641	ENST00000267113	1
ENSG00000139719	ENST00000451053	1
ENSG00000139725	ENST00000541657	1
ENSG00000139726	ENST00000280557	1
ENSG00000139734	ENST00000400324	1
ENSG00000139746	ENST00000438724	1
ENSG00000140307	ENST00000267869	1
ENSG00000140332	ENST00000557997	1
ENSG00000140365	ENST00000338995	1
ENSG00000140368	ENST00000558870	1
ENSG00000140416	ENST00000334895	1
ENSG00000140534	ENST00000560985	1
ENSG00000140553	ENST00000394275	1
ENSG00000140612	ENST00000558134	1
ENSG00000140688	ENST00000327237	1
ENSG00000140740	ENST00000561553	1
ENSG00000140743	ENST00000268383	1
ENSG00000140931	ENST00000564060	1
ENSG00000140941	ENST00000562778	1
ENSG00000140983	ENST00000315082	1
ENSG00000140986	ENST00000565426	1
ENSG00000140988	ENST00000526522	1
ENSG00000140990	ENST00000268668	1
ENSG00000141030	ENST00000439936	1
ENSG00000141294	ENST00000269025	1
ENSG00000141424	ENST00000269187	1
ENSG00000141425	ENST00000357384	1
ENSG00000141428	ENST00000269194	1
ENSG00000141485	ENST00000293800	1
ENSG00000141504	ENST00000269298	1
ENSG00000141505	ENST00000573083	1
ENSG00000141522	ENST00000583791	1
ENSG00000141526	ENST00000392341	1
ENSG00000141569	ENST00000540128	1
ENSG00000141736	ENST00000578199	1
ENSG00000141741	ENST00000469568	1
ENSG00000141756	ENST00000321562	1
ENSG00000141873	ENST00000269740	1
ENSG00000142039	ENST00000269967	1
ENSG00000142089	ENST00000399808	1
ENSG00000142396	ENST00000427361	1
ENSG00000142484	ENST00000270560	1
ENSG00000142507	ENST00000270586	1
ENSG00000142546	ENST00000339093	2
ENSG00000142856	ENST00000271002	1
ENSG00000142937	ENST00000372209	1
ENSG00000143013	ENST00000370544	1
ENSG00000143033	ENST00000370298	1
ENSG00000143228	ENST00000450453	1
ENSG00000143248	ENST00000428971	1
ENSG00000143258	ENST00000289865	1
ENSG00000143315	ENST00000368090	1
ENSG00000143374	ENST00000438568	1
ENSG00000143379	ENST00000271640	1
ENSG00000143384	ENST00000307940	1
ENSG00000143436	ENST00000368829	1
ENSG00000143450	ENST00000479764	1
ENSG00000143457	ENST00000271732	1
ENSG00000143498	ENST00000366890	1
ENSG00000143570	ENST00000413622	1
ENSG00000143578	ENST00000477617	1
ENSG00000143621	ENST00000368681	1
ENSG00000143627	ENST00000392414	1
ENSG00000143740	ENST00000418653	1
ENSG00000143742	ENST00000619790	1
ENSG00000143819	ENST00000366837	1
ENSG00000143842	ENST00000530882	1
ENSG00000143889	ENST00000409328	1
ENSG00000143919	ENST00000378494	1
ENSG00000143995	ENST00000560281	1
ENSG00000144048	ENST00000272444	1
ENSG00000144182	ENST00000415142	1
ENSG00000144283	ENST00000462335	1
ENSG00000144381	ENST00000388968	1
ENSG00000144524	ENST00000350033	1
ENSG00000144554	ENST00000287647	1
ENSG00000144580	ENST00000295701	1
ENSG00000144635	ENST00000481915	1
ENSG00000144736	ENST00000444040	1
ENSG00000144747	ENST00000398559	1
ENSG00000144749	ENST00000498287	1
ENSG00000145050	ENST00000446668	1
ENSG00000145192	ENST00000273784	1
ENSG00000145194	ENST00000324557	1
ENSG00000145332	ENST00000505388	1
ENSG00000145337	ENST00000273968	1
ENSG00000145375	ENST00000274008	1
ENSG00000145476	ENST00000378802	1
ENSG00000145592	ENST00000274242	1
ENSG00000145623	ENST00000274276	1
ENSG00000145675	ENST00000521657	1
ENSG00000145723	ENST00000399004	2
ENSG00000145725	ENST00000358359	2
ENSG00000145740	ENST00000504103	1
ENSG00000145916	ENST00000313386	1
ENSG00000145920	ENST00000509837	1
ENSG00000145996	ENST00000274695	1
ENSG00000146007	ENST00000506644	1
ENSG00000146143	ENST00000274891	1
ENSG00000146223	ENST00000487619	1
ENSG00000146263	ENST00000275053	1
ENSG00000146278	ENST00000336032	1
ENSG00000146700	ENST00000492979	1
ENSG00000146755	ENST00000453152	1
ENSG00000146833	ENST00000349062	1
ENSG00000147099	ENST00000373568	1
ENSG00000147164	ENST00000622259	2
ENSG00000147274	ENST00000320676	1
ENSG00000147324	ENST00000276282	1
ENSG00000147403	ENST00000467168	1
ENSG00000147416	ENST00000276390	1
ENSG00000147533	ENST00000357743	1
ENSG00000147536	ENST00000523277	1
ENSG00000147604	ENST00000396467	1
ENSG00000147684	ENST00000276689	1
ENSG00000147687	ENST00000276692	1
ENSG00000148120	ENST00000277198	1
ENSG00000148218	ENST00000482847	1
ENSG00000148225	ENST00000341761	1
ENSG00000148300	ENST00000371935	1
ENSG00000148303	ENST00000426651	1
ENSG00000148308	ENST00000342018	1
ENSG00000148358	ENST00000372410	1
ENSG00000148384	ENST00000371712	1
ENSG00000148399	ENST00000460572	1
ENSG00000148606	ENST00000372371	1
ENSG00000148655	ENST00000611255	1
ENSG00000148677	ENST00000371697	1
ENSG00000148690	ENST00000359204	1
ENSG00000148926	ENST00000525063	1
ENSG00000149016	ENST00000278279	1
ENSG00000149136	ENST00000278412	1
ENSG00000149179	ENST00000278460	1
ENSG00000149273	ENST00000529285	1
ENSG00000149300	ENST00000278601	1
ENSG00000149476	ENST00000394900	1
ENSG00000149480	ENST00000524902	1
ENSG00000149541	ENST00000532585	1
ENSG00000149600	ENST00000474815	1
ENSG00000149646	ENST00000622112	1
ENSG00000149716	ENST00000279147	1
ENSG00000149923	ENST00000279387	1
ENSG00000149925	ENST00000566846	1
ENSG00000150456	ENST00000382754	1
ENSG00000150457	ENST00000382592	1
ENSG00000150459	ENST00000382533	1
ENSG00000150477	ENST00000587139	1
ENSG00000150527	ENST00000341502	1
ENSG00000150540	ENST00000280097	1
ENSG00000150787	ENST00000280362	1
ENSG00000150990	ENST00000308736	1
ENSG00000150991	ENST00000540700	1
ENSG00000151012	ENST00000280612	1
ENSG00000151065	ENST00000280665	1
ENSG00000151148	ENST00000434735	1
ENSG00000151239	ENST00000395510	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000281081	1
ENSG00000151422	ENST00000505323	1
ENSG00000151466	ENST00000281142	1
ENSG00000151470	ENST00000502887	1
ENSG00000151655	ENST00000379587	1
ENSG00000151694	ENST00000310823	1
ENSG00000152127	ENST00000468758	1
ENSG00000152291	ENST00000398263	1
ENSG00000152556	ENST00000546755	2
ENSG00000152601	ENST00000324210	1
ENSG00000152700	ENST00000439578	1
ENSG00000152894	ENST00000368215	1
ENSG00000152944	ENST00000282892	1
ENSG00000153006	ENST00000513458	1
ENSG00000153015	ENST00000381070	1
ENSG00000153208	ENST00000409780	1
ENSG00000153391	ENST00000283410	1
ENSG00000153487	ENST00000375775	1
ENSG00000153531	ENST00000356501	1
ENSG00000153827	ENST00000428959	1
ENSG00000153879	ENST00000585933	1
ENSG00000154269	ENST00000357639	1
ENSG00000154305	ENST00000340535	1
ENSG00000154518	ENST00000392541	1
ENSG00000154556	ENST00000319471	1
ENSG00000154639	ENST00000356275	1
ENSG00000154640	ENST00000339775	1
ENSG00000154719	ENST00000307301	1
ENSG00000154767	ENST00000285021	1
ENSG00000154945	ENST00000285243	1
ENSG00000154978	ENST00000428648	1
ENSG00000155085	ENST00000285397	1
ENSG00000155275	ENST00000389737	1
ENSG00000155508	ENST00000285896	1
ENSG00000155542	ENST00000423328	1
ENSG00000155621	ENST00000377027	1
ENSG00000155714	ENST00000424898	1
ENSG00000155827	ENST00000374819	1
ENSG00000155858	ENST00000286307	1
ENSG00000155975	ENST00000518038	1
ENSG00000156162	ENST00000520774	1
ENSG00000156253	ENST00000286777	1
ENSG00000156261	ENST00000470450	1
ENSG00000156411	ENST00000414262	1
ENSG00000156471	ENST00000517557	1
ENSG00000156502	ENST00000359655	1
ENSG00000156508	ENST00000316292	1
ENSG00000156509	ENST00000517806	1
ENSG00000156802	ENST00000287394	1
ENSG00000156958	ENST00000327171	1
ENSG00000156970	ENST00000287598	1
ENSG00000156976	ENST00000445596	1
ENSG00000157020	ENST00000337354	1
ENSG00000157131	ENST00000361249	1
ENSG00000157191	ENST00000337132	1
ENSG00000157224	ENST00000427904	1
ENSG00000157326	ENST00000397074	1
ENSG00000157379	ENST00000288111	1
ENSG00000157450	ENST00000348370	1
ENSG00000157557	ENST00000432278	1
ENSG00000157823	ENST00000423566	1
ENSG00000157827	ENST00000288670	1
ENSG00000158092	ENST00000488930	1
ENSG00000158406	ENST00000377727	1
ENSG00000158445	ENST00000635465	1
ENSG00000158773	ENST00000368021	1
ENSG00000158874	ENST00000367990	1
ENSG00000158941	ENST00000308511	1
ENSG00000159055	ENST00000290130	1
ENSG00000159063	ENST00000299626	1
ENSG00000159111	ENST00000351111	1
ENSG00000159176	ENST00000529975	1
ENSG00000159202	ENST00000360943	1
ENSG00000159214	ENST00000372318	1
ENSG00000159216	ENST00000460207	1
ENSG00000159217	ENST00000431824	1
ENSG00000159261	ENST00000399135	1
ENSG00000159267	ENST00000336648	1
ENSG00000159459	ENST00000290650	1
ENSG00000159592	ENST00000460859	1
ENSG00000159593	ENST00000290810	1
ENSG00000159596	ENST00000496366	1
ENSG00000159885	ENST00000187879	1
ENSG00000159917	ENST00000291182	1
ENSG00000159921	ENST00000377902	1
ENSG00000160049	ENST00000377036	1
ENSG00000160055	ENST00000309777	1
ENSG00000160072	ENST00000308647	1
ENSG00000160087	ENST00000347370	1
ENSG00000160216	ENST00000448287	1
ENSG00000160282	ENST00000291670	1
ENSG00000160299	ENST00000359568	1
ENSG00000160336	ENST00000610928	1
ENSG00000160345	ENST00000371789	1
ENSG00000160445	ENST00000414921	1
ENSG00000160633	ENST00000292123	1
ENSG00000160867	ENST00000513166	1
ENSG00000160993	ENST00000490528	1
ENSG00000161011	ENST00000453046	1
ENSG00000161036	ENST00000292616	1
ENSG00000161057	ENST00000292644	1
ENSG00000161203	ENST00000382456	1
ENSG00000161217	ENST00000431016	1
ENSG00000161395	ENST00000300658	1
ENSG00000161526	ENST00000583170	1
ENSG00000161544	ENST00000589145	1
ENSG00000161547	ENST00000585202	1
ENSG00000161692	ENST00000393547	1
ENSG00000161847	ENST00000591969	1
ENSG00000161888	ENST00000585486	1
ENSG00000161944	ENST00000355035	1
ENSG00000161970	ENST00000293842	1
ENSG00000162066	ENST00000293971	1
ENSG00000162104	ENST00000575550	1
ENSG00000162244	ENST00000466397	1
ENSG00000162368	ENST00000371871	1
ENSG00000162384	ENST00000294360	1
ENSG00000162407	ENST00000461655	1
ENSG00000162409	ENST00000610361	1
ENSG00000162413	ENST00000377658	1
ENSG00000162572	ENST00000470022	1
ENSG00000162600	ENST00000371226	1
ENSG00000162604	ENST00000371178	1
ENSG00000162614	ENST00000330010	1
ENSG00000162783	ENST00000367577	1
ENSG00000162927	ENST00000316752	1
ENSG00000162959	ENST00000404530	1
ENSG00000162961	ENST00000295066	1
ENSG00000162971	ENST00000441832	1
ENSG00000162994	ENST00000407122	1
ENSG00000163002	ENST00000295119	1
ENSG00000163006	ENST00000295124	1
ENSG00000163050	ENST00000489044	1
ENSG00000163126	ENST00000462692	1
ENSG00000163159	ENST00000368892	1
ENSG00000163161	ENST00000445889	1
ENSG00000163257	ENST00000507731	1
ENSG00000163281	ENST00000295448	1
ENSG00000163319	ENST00000505719	1
ENSG00000163347	ENST00000295522	1
ENSG00000163362	ENST00000451872	1
ENSG00000163389	ENST00000295588	1
ENSG00000163435	ENST00000446188	1
ENSG00000163463	ENST00000461136	1
ENSG00000163467	ENST00000368251	1
ENSG00000163481	ENST00000423170	1
ENSG00000163482	ENST00000295709	1
ENSG00000163539	ENST00000359576	1
ENSG00000163586	ENST00000393750	1
ENSG00000163607	ENST00000295864	1
ENSG00000163660	ENST00000295926	1
ENSG00000163683	ENST00000295958	1
ENSG00000163684	ENST00000295959	1
ENSG00000163714	ENST00000461591	1
ENSG00000163719	ENST00000296003	1
ENSG00000163738	ENST00000359107	1
ENSG00000163755	ENST00000486530	1
ENSG00000163848	ENST00000360647	1
ENSG00000163870	ENST00000296210	1
ENSG00000163877	ENST00000296215	1
ENSG00000163882	ENST00000443489	1
ENSG00000163900	ENST00000296254	1
ENSG00000163938	ENST00000460073	1
ENSG00000164002	ENST00000296380	1
ENSG00000164038	ENST00000362026	1
ENSG00000164048	ENST00000457782	1
ENSG00000164054	ENST00000426002	1
ENSG00000164056	ENST00000507703	1
ENSG00000164077	ENST00000296473	1
ENSG00000164096	ENST00000504110	1
ENSG00000164180	ENST00000296595	1
ENSG00000164252	ENST00000506806	1
ENSG00000164329	ENST00000503620	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164414	ENST00000369552	1
ENSG00000164442	ENST00000367651	1
ENSG00000164494	ENST00000369031	1
ENSG00000164733	ENST00000345125	1
ENSG00000164741	ENST00000509922	1
ENSG00000164904	ENST00000503281	1
ENSG00000164924	ENST00000480304	1
ENSG00000164934	ENST00000297579	1
ENSG00000164975	ENST00000380821	1
ENSG00000164985	ENST00000380716	1
ENSG00000165055	ENST00000480046	1
ENSG00000165060	ENST00000396366	1
ENSG00000165480	ENST00000298260	1
ENSG00000165494	ENST00000530304	1
ENSG00000165501	ENST00000540712	1
ENSG00000165516	ENST00000554589	1
ENSG00000165533	ENST00000338104	1
ENSG00000165644	ENST00000372538	1
ENSG00000165699	ENST00000298552	1
ENSG00000165733	ENST00000374518	1
ENSG00000165804	ENST00000624093	1
ENSG00000165832	ENST00000298746	1
ENSG00000165861	ENST00000556143	1
ENSG00000165887	ENST00000298808	1
ENSG00000165898	ENST00000298818	1
ENSG00000166135	ENST00000299163	1
ENSG00000166169	ENST00000339310	1
ENSG00000166171	ENST00000470165	1
ENSG00000166181	ENST00000378852	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166262	ENST00000299338	1
ENSG00000166278	ENST00000299367	1
ENSG00000166352	ENST00000334307	1
ENSG00000166455	ENST00000444657	1
ENSG00000166477	ENST00000315141	1
ENSG00000166478	ENST00000299606	1
ENSG00000166529	ENST00000292450	1
ENSG00000166579	ENST00000580738	1
ENSG00000166669	ENST00000535850	1
ENSG00000166685	ENST00000438720	1
ENSG00000166734	ENST00000345795	1
ENSG00000166743	ENST00000520010	1
ENSG00000166803	ENST00000380258	1
ENSG00000166851	ENST00000567897	1
ENSG00000166902	ENST00000531802	1
ENSG00000166986	ENST00000447721	1
ENSG00000166997	ENST00000462193	1
ENSG00000167004	ENST00000300289	1
ENSG00000167107	ENST00000502667	1
ENSG00000167113	ENST00000300452	1
ENSG00000167173	ENST00000564848	1
ENSG00000167196	ENST00000308275	1
ENSG00000167258	ENST00000584632	1
ENSG00000167264	ENST00000358896	1
ENSG00000167325	ENST00000300738	1
ENSG00000167371	ENST00000568516	1
ENSG00000167377	ENST00000393539	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167447	ENST00000300917	1
ENSG00000167526	ENST00000393099	1
ENSG00000167642	ENST00000590510	1
ENSG00000167685	ENST00000588358	1
ENSG00000167740	ENST00000577075	1
ENSG00000167807	ENST00000452032	1
ENSG00000167862	ENST00000301585	1
ENSG00000167880	ENST00000301607	1
ENSG00000167904	ENST00000334667	1
ENSG00000167910	ENST00000301645	1
ENSG00000167977	ENST00000301738	1
ENSG00000167986	ENST00000537120	1
ENSG00000168036	ENST00000396185	1
ENSG00000168071	ENST00000472524	1
ENSG00000168079	ENST00000354914	1
ENSG00000168140	ENST00000304735	1
ENSG00000168209	ENST00000471240	1
ENSG00000168228	ENST00000302874	1
ENSG00000168237	ENST00000473583	1
ENSG00000168264	ENST00000491430	1
ENSG00000168273	ENST00000307106	1
ENSG00000168283	ENST00000602523	1
ENSG00000168303	ENST00000306984	1
ENSG00000168374	ENST00000483848	1
ENSG00000168522	ENST00000524546	1
ENSG00000168538	ENST00000334690	1
ENSG00000168564	ENST00000510928	1
ENSG00000168615	ENST00000379917	1
ENSG00000168661	ENST00000601142	1
ENSG00000168675	ENST00000586207	1
ENSG00000168734	ENST00000372889	1
ENSG00000168758	ENST00000474420	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000464732	1
ENSG00000168883	ENST00000323701	1
ENSG00000168924	ENST00000302787	1
ENSG00000168936	ENST00000382936	1
ENSG00000169016	ENST00000307236	1
ENSG00000169100	ENST00000484026	1
ENSG00000169155	ENST00000373464	1
ENSG00000169242	ENST00000368407	1
ENSG00000169247	ENST00000323829	1
ENSG00000169288	ENST00000511521	1
ENSG00000169299	ENST00000505986	1
ENSG00000169359	ENST00000359479	1
ENSG00000169519	ENST00000303459	1
ENSG00000169564	ENST00000303577	1
ENSG00000169570	ENST00000304058	1
ENSG00000169598	ENST00000341385	1
ENSG00000169612	ENST00000304191	1
ENSG00000169629	ENST00000302558	1
ENSG00000169682	ENST00000311008	1
ENSG00000169710	ENST00000634990	1
ENSG00000169718	ENST00000577907	1
ENSG00000169738	ENST00000577712	1
ENSG00000169756	ENST00000428064	1
ENSG00000169813	ENST00000356053	1
ENSG00000169908	ENST00000493298	1
ENSG00000169914	ENST00000375120	1
ENSG00000170265	ENST00000479907	1
ENSG00000170271	ENST00000423554	1
ENSG00000170412	ENST00000482723	1
ENSG00000170421	ENST00000546583	1
ENSG00000170482	ENST00000348729	1
ENSG00000170502	ENST00000440591	1
ENSG00000170515	ENST00000303305	1
ENSG00000170522	ENST00000503885	1
ENSG00000170540	ENST00000546206	1
ENSG00000170542	ENST00000380698	1
ENSG00000170581	ENST00000314128	1
ENSG00000170734	ENST00000372226	1
ENSG00000170855	ENST00000302432	1
ENSG00000170917	ENST00000339154	1
ENSG00000171103	ENST00000306108	1
ENSG00000171174	ENST00000449378	1
ENSG00000171223	ENST00000302754	1
ENSG00000171262	ENST00000491535	1
ENSG00000171295	ENST00000304060	1
ENSG00000171345	ENST00000361566	1
ENSG00000171560	ENST00000302053	1
ENSG00000171604	ENST00000302517	1
ENSG00000171631	ENST00000535931	1
ENSG00000171806	ENST00000310392	1
ENSG00000171824	ENST00000304457	1
ENSG00000171848	ENST00000304567	1
ENSG00000171853	ENST00000324266	1
ENSG00000171863	ENST00000304921	1
ENSG00000171988	ENST00000402544	1
ENSG00000172057	ENST00000394169	1
ENSG00000172081	ENST00000357066	1
ENSG00000172171	ENST00000306049	1
ENSG00000172183	ENST00000306072	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000503599	1
ENSG00000172354	ENST00000424361	1
ENSG00000172366	ENST00000611328	1
ENSG00000172482	ENST00000307503	1
ENSG00000172500	ENST00000426652	1
ENSG00000172586	ENST00000372833	1
ENSG00000172602	ENST00000551243	1
ENSG00000172732	ENST00000308110	1
ENSG00000172765	ENST00000510323	1
ENSG00000172840	ENST00000311765	1
ENSG00000172845	ENST00000490182	1
ENSG00000173120	ENST00000530342	1
ENSG00000173141	ENST00000309594	1
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000311832	1
ENSG00000173327	ENST00000309100	1
ENSG00000173334	ENST00000311922	1
ENSG00000173406	ENST00000485760	1
ENSG00000173530	ENST00000312584	1
ENSG00000173567	ENST00000459892	1
ENSG00000173715	ENST00000524551	1
ENSG00000173811	ENST00000418161	1
ENSG00000173846	ENST00000465443	1
ENSG00000173930	ENST00000310954	1
ENSG00000173933	ENST00000398692	1
ENSG00000173992	ENST00000310190	1
ENSG00000174021	ENST00000370641	1
ENSG00000174206	ENST00000311915	1
ENSG00000174227	ENST00000310340	1
ENSG00000174353	ENST00000569650	1
ENSG00000174365	ENST00000359074	1
ENSG00000174373	ENST00000389698	1
ENSG00000174405	ENST00000405925	1
ENSG00000174469	ENST00000463592	1
ENSG00000174483	ENST00000318312	1
ENSG00000174574	ENST00000372984	1
ENSG00000174652	ENST00000588013	1
ENSG00000174744	ENST00000425825	1
ENSG00000174839	ENST00000464875	1
ENSG00000174840	ENST00000311180	1
ENSG00000175061	ENST00000470491	1
ENSG00000175110	ENST00000478464	1
ENSG00000175182	ENST00000340957	1
ENSG00000175216	ENST00000312055	1
ENSG00000175336	ENST00000398189	1
ENSG00000175548	ENST00000551464	1
ENSG00000175550	ENST00000531121	1
ENSG00000175581	ENST00000398483	1
ENSG00000175701	ENST00000611969	1
ENSG00000175756	ENST00000321751	1
ENSG00000175768	ENST00000321301	1
ENSG00000175787	ENST00000340911	1
ENSG00000175793	ENST00000339276	1
ENSG00000175832	ENST00000393664	1
ENSG00000175866	ENST00000321300	1
ENSG00000175899	ENST00000539638	1
ENSG00000175938	ENST00000318663	1
ENSG00000176101	ENST00000322310	1
ENSG00000176142	ENST00000497993	1
ENSG00000176155	ENST00000389641	1
ENSG00000176170	ENST00000323374	1
ENSG00000176225	ENST00000581161	1
ENSG00000176248	ENST00000323927	1
ENSG00000176261	ENST00000479075	1
ENSG00000176401	ENST00000326282	1
ENSG00000176422	ENST00000338146	1
ENSG00000176428	ENST00000324941	1
ENSG00000176623	ENST00000518772	1
ENSG00000176654	ENST00000607111	1
ENSG00000176723	ENST00000618063	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000321694	1
ENSG00000176871	ENST00000535496	1
ENSG00000176974	ENST00000316694	1
ENSG00000177045	ENST00000622857	1
ENSG00000177098	ENST00000415030	1
ENSG00000177119	ENST00000423947	1
ENSG00000177192	ENST00000456665	1
ENSG00000177311	ENST00000512276	1
ENSG00000177700	ENST00000322028	1
ENSG00000177842	ENST00000314529	1
ENSG00000177989	ENST00000469660	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000442157	1
ENSG00000178385	ENST00000427836	1
ENSG00000178445	ENST00000321612	1
ENSG00000178607	ENST00000433197	1
ENSG00000178623	ENST00000319838	1
ENSG00000178761	ENST00000562698	1
ENSG00000178852	ENST00000331493	1
ENSG00000178952	ENST00000313511	1
ENSG00000178997	ENST00000559743	1
ENSG00000179085	ENST00000368399	1
ENSG00000179151	ENST00000563009	1
ENSG00000179454	ENST00000557468	1
ENSG00000179523	ENST00000559356	1
ENSG00000179526	ENST00000531375	1
ENSG00000179604	ENST00000335793	1
ENSG00000179761	ENST00000577182	1
ENSG00000179818	ENST00000415222	1
ENSG00000179933	ENST00000319074	1
ENSG00000179965	ENST00000434417	1
ENSG00000180198	ENST00000419074	1
ENSG00000180376	ENST00000442522	1
ENSG00000180488	ENST00000370791	1
ENSG00000180573	ENST00000602637	1
ENSG00000180628	ENST00000496708	1
ENSG00000180747	ENST00000522841	1
ENSG00000180822	ENST00000324987	1
ENSG00000180891	ENST00000360238	1
ENSG00000181026	ENST00000332810	1
ENSG00000181031	ENST00000570638	1
ENSG00000181135	ENST00000358656	1
ENSG00000181163	ENST00000518587	1
ENSG00000181610	ENST00000313608	1
ENSG00000181666	ENST00000589801	1
ENSG00000182004	ENST00000414487	1
ENSG00000182149	ENST00000378799	1
ENSG00000182179	ENST00000333486	1
ENSG00000182197	ENST00000378204	1
ENSG00000182400	ENST00000347691	1
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000331134	1
ENSG00000182473	ENST00000589507	1
ENSG00000182544	ENST00000552097	1
ENSG00000182552	ENST00000326397	1
ENSG00000182612	ENST00000571914	1
ENSG00000182718	ENST00000557904	1
ENSG00000182831	ENST00000327827	1
ENSG00000182899	ENST00000329092	1
ENSG00000182903	ENST00000338977	1
ENSG00000182912	ENST00000354333	1
ENSG00000183077	ENST00000327898	1
ENSG00000183431	ENST00000461869	1
ENSG00000183475	ENST00000332783	1
ENSG00000183569	ENST00000335879	1
ENSG00000183624	ENST00000389735	1
ENSG00000183718	ENST00000514805	1
ENSG00000183844	ENST00000398646	1
ENSG00000183864	ENST00000434408	1
ENSG00000183888	ENST00000329454	1
ENSG00000183891	ENST00000431392	1
ENSG00000184009	ENST00000571691	1
ENSG00000184014	ENST00000328194	1
ENSG00000184060	ENST00000583688	1
ENSG00000184208	ENST00000472110	1
ENSG00000184226	ENST00000377861	1
ENSG00000184227	ENST00000311148	1
ENSG00000184260	ENST00000331380	1
ENSG00000184619	ENST00000396267	1
ENSG00000184661	ENST00000380665	1
ENSG00000184678	ENST00000369155	1
ENSG00000184708	ENST00000397518	1
ENSG00000184752	ENST00000551991	1
ENSG00000184863	ENST00000287912	1
ENSG00000184897	ENST00000333762	1
ENSG00000184939	ENST00000562156	1
ENSG00000184949	ENST00000535113	1
ENSG00000185019	ENST00000449731	1
ENSG00000185049	ENST00000411638	1
ENSG00000185104	ENST00000396153	1
ENSG00000185261	ENST00000329378	1
ENSG00000185338	ENST00000332029	1
ENSG00000185345	ENST00000338468	1
ENSG00000185414	ENST00000409145	1
