ID	Ensembl ID	SiteCount
ENSG00000011332	ENST00000355526	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000221264	1
ENSG00000011426	ENST00000418118	1
ENSG00000011485	ENST00000391919	1
ENSG00000011523	ENST00000260569	1
ENSG00000011638	ENST00000261388	1
ENSG00000012061	ENST00000300853	2
ENSG00000012171	ENST00000433753	1
ENSG00000012174	ENST00000365779	1
ENSG00000012232	ENST00000220562	1
ENSG00000012504	ENST00000321046	1
ENSG00000012660	ENST00000370918	1
ENSG00000012822	ENST00000547885	1
ENSG00000012983	ENST00000555216	1
ENSG00000013306	ENST00000225308	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000510258	1
ENSG00000013503	ENST00000539066	2
ENSG00000013523	ENST00000251089	2
ENSG00000013561	ENST00000394514	1
ENSG00000013563	ENST00000369807	1
ENSG00000013588	ENST00000014914	1
ENSG00000013810	ENST00000617535	1
ENSG00000014138	ENST00000265465	1
ENSG00000014216	ENST00000526468	1
ENSG00000014824	ENST00000510460	1
ENSG00000014919	ENST00000016171	1
ENSG00000015153	ENST00000380790	1
ENSG00000015676	ENST00000355451	1
ENSG00000016402	ENST00000461799	1
ENSG00000017260	ENST00000509662	1
ENSG00000017797	ENST00000019317	1
ENSG00000018408	ENST00000485352	1
ENSG00000018510	ENST00000409888	1
ENSG00000018699	ENST00000454690	2
ENSG00000019144	ENST00000527259	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000554335	1
ENSG00000021355	ENST00000460260	1
ENSG00000021645	ENST00000557594	1
ENSG00000021762	ENST00000263650	1
ENSG00000022267	ENST00000394153	1
ENSG00000022277	ENST00000023939	1
ENSG00000022355	ENST00000437025	1
ENSG00000022567	ENST00000024061	1
ENSG00000022976	ENST00000442396	1
ENSG00000023171	ENST00000533341	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000423725	1
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000528821	1
ENSG00000023902	ENST00000479194	1
ENSG00000023909	ENST00000370238	1
ENSG00000024422	ENST00000596225	1
ENSG00000024526	ENST00000370966	1
ENSG00000024862	ENST00000617445	1
ENSG00000025434	ENST00000444396	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000484803	2
ENSG00000025800	ENST00000469790	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000612663	1
ENSG00000026508	ENST00000415148	1
ENSG00000026559	ENST00000371571	1
ENSG00000027001	ENST00000469167	2
ENSG00000027075	ENST00000552875	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000428021	2
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000030066	ENST00000378460	1
ENSG00000030110	ENST00000374467	1
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000420893	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000032444	ENST00000414982	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000468073	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000358307	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000545237	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000356150	1
ENSG00000035664	ENST00000559731	1
ENSG00000035681	ENST00000038176	1
ENSG00000036257	ENST00000264414	1
ENSG00000036549	ENST00000414381	1
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000521476	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000439768	2
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038358	ENST00000572221	1
ENSG00000038532	ENST00000409552	2
ENSG00000038945	ENST00000522130	1
ENSG00000039068	ENST00000422392	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000636994	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000522818	1
ENSG00000040531	ENST00000399306	2
ENSG00000040633	ENST00000570899	1
ENSG00000041357	ENST00000413382	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000417220	1
ENSG00000041982	ENST00000460345	1
ENSG00000042317	ENST00000553626	2
ENSG00000042429	ENST00000251871	1
ENSG00000042493	ENST00000415012	1
ENSG00000042832	ENST00000220616	1
ENSG00000043093	ENST00000497606	1
ENSG00000043143	ENST00000395003	1
ENSG00000044090	ENST00000265348	2
ENSG00000044115	ENST00000520158	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000046604	ENST00000261590	2
ENSG00000046651	ENST00000380550	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000546305	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000264613	1
ENSG00000047579	ENST00000338950	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000368498	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000401921	1
ENSG00000048140	ENST00000503045	1
ENSG00000048544	ENST00000053468	1
ENSG00000048545	ENST00000053469	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000048828	ENST00000446420	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049192	ENST00000381055	1
ENSG00000049246	ENST00000361923	1
ENSG00000049283	ENST00000507467	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000532721	1
ENSG00000049618	ENST00000400790	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000050130	ENST00000553647	1
ENSG00000050405	ENST00000547825	1
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000319957	1
ENSG00000050820	ENST00000393422	1
ENSG00000051108	ENST00000566550	1
ENSG00000051128	ENST00000433218	2
ENSG00000051180	ENST00000526763	1
ENSG00000051341	ENST00000264233	1
ENSG00000051596	ENST00000513006	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000535357	1
ENSG00000052344	ENST00000567531	1
ENSG00000052723	ENST00000474562	2
ENSG00000052749	ENST00000439965	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053524	ENST00000475664	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000505080	1
ENSG00000053918	ENST00000526095	1
ENSG00000054116	ENST00000373159	1
ENSG00000054179	ENST00000312665	1
ENSG00000054267	ENST00000462969	1
ENSG00000054392	ENST00000413764	1
ENSG00000054523	ENST00000377086	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054967	ENST00000544075	1
ENSG00000055044	ENST00000467734	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000522634	2
ENSG00000055163	ENST00000611925	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000476012	1
ENSG00000056097	ENST00000265069	1
ENSG00000056586	ENST00000335387	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000546741	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636335	1
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000491668	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000486318	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000356729	1
ENSG00000058673	ENST00000367214	1
ENSG00000058804	ENST00000480952	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	1
ENSG00000059573	ENST00000483788	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060491	ENST00000370461	1
ENSG00000060558	ENST00000262958	1
ENSG00000060642	ENST00000078527	1
ENSG00000060718	ENST00000353414	1
ENSG00000060971	ENST00000421218	1
ENSG00000060982	ENST00000612790	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000081029	1
ENSG00000061938	ENST00000381916	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000429102	1
ENSG00000062582	ENST00000317534	1
ENSG00000062725	ENST00000083182	2
ENSG00000062822	ENST00000600859	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000549920	1
ENSG00000063244	ENST00000587196	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000510910	1
ENSG00000063660	ENST00000425056	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000504224	1
ENSG00000064042	ENST00000515847	1
ENSG00000064205	ENST00000372865	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000587583	1
ENSG00000064547	ENST00000588461	2
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000337018	1
ENSG00000064652	ENST00000261369	1
ENSG00000064932	ENST00000590998	1
ENSG00000064933	ENST00000342075	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	1
ENSG00000065361	ENST00000411731	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000506361	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065618	ENST00000353479	1
ENSG00000065621	ENST00000473401	1
ENSG00000065802	ENST00000463352	2
ENSG00000065911	ENST00000394053	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372651	1
ENSG00000066248	ENST00000424488	1
ENSG00000066322	ENST00000497050	1
ENSG00000066422	ENST00000461821	1
ENSG00000066468	ENST00000359354	1
ENSG00000066629	ENST00000556947	2
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066933	ENST00000564931	1
ENSG00000067057	ENST00000495715	1
ENSG00000067141	ENST00000261908	2
ENSG00000067167	ENST00000518678	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000577926	1
ENSG00000067225	ENST00000561609	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000359208	2
ENSG00000067369	ENST00000382039	2
ENSG00000067596	ENST00000605777	2
ENSG00000067601	ENST00000412466	1
ENSG00000067715	ENST00000547046	1
ENSG00000067798	ENST00000549369	1
ENSG00000067829	ENST00000370093	1
ENSG00000067836	ENST00000591292	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000345617	1
ENSG00000068097	ENST00000184956	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000449277	1
ENSG00000068438	ENST00000396894	1
ENSG00000068654	ENST00000263857	1
ENSG00000068745	ENST00000328631	2
ENSG00000068781	ENST00000463040	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377494	1
ENSG00000068912	ENST00000185150	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069345	ENST00000563158	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378097	1
ENSG00000069509	ENST00000378045	1
ENSG00000069702	ENST00000532540	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000336737	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000529010	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000554598	1
ENSG00000070423	ENST00000292363	1
ENSG00000070476	ENST00000336332	1
ENSG00000070501	ENST00000519771	2
ENSG00000070614	ENST00000523767	1
ENSG00000070669	ENST00000437657	1
ENSG00000070718	ENST00000521235	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000520804	2
ENSG00000070761	ENST00000262498	2
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000372183	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000419276	1
ENSG00000071127	ENST00000264785	1
ENSG00000071189	ENST00000409076	1
ENSG00000071205	ENST00000510076	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000157600	1
ENSG00000071539	ENST00000508456	1
ENSG00000071553	ENST00000429585	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000494055	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000428130	1
ENSG00000072110	ENST00000193403	1
ENSG00000072135	ENST00000481492	1
ENSG00000072195	ENST00000435853	1
ENSG00000072210	ENST00000395575	1
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000261681	1
ENSG00000072571	ENST00000520345	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000280591	1
ENSG00000072778	ENST00000577433	1
ENSG00000072803	ENST00000296933	1
ENSG00000072818	ENST00000571471	1
ENSG00000072849	ENST00000571476	1
ENSG00000072958	ENST00000590945	1
ENSG00000073008	ENST00000406449	1
ENSG00000073050	ENST00000594511	1
ENSG00000073060	ENST00000415380	2
ENSG00000073146	ENST00000434497	1
ENSG00000073417	ENST00000310298	1
ENSG00000073584	ENST00000582955	1
ENSG00000073614	ENST00000399788	1
ENSG00000073712	ENST00000557562	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000559627	1
ENSG00000073792	ENST00000421047	1
ENSG00000073803	ENST00000454237	2
ENSG00000073849	ENST00000417392	1
ENSG00000073921	ENST00000528398	1
ENSG00000074054	ENST00000472776	1
ENSG00000074071	ENST00000177742	1
ENSG00000074319	ENST00000542488	1
ENSG00000074356	ENST00000389005	1
ENSG00000074410	ENST00000344366	1
ENSG00000074590	ENST00000549704	2
ENSG00000074603	ENST00000300141	1
ENSG00000074696	ENST00000566074	1
ENSG00000074755	ENST00000570365	1
ENSG00000074800	ENST00000492343	1
ENSG00000074855	ENST00000159087	2
ENSG00000074935	ENST00000368657	1
ENSG00000075089	ENST00000553038	1
ENSG00000075131	ENST00000261881	1
ENSG00000075151	ENST00000400422	2
ENSG00000075188	ENST00000543021	1
ENSG00000075223	ENST00000427167	1
ENSG00000075239	ENST00000265838	1
ENSG00000075336	ENST00000169551	1
ENSG00000075391	ENST00000462775	1
ENSG00000075399	ENST00000389386	2
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000303622	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000515684	1
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000414620	2
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000331659	1
ENSG00000075785	ENST00000265062	1
ENSG00000075914	ENST00000459856	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000616768	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000612814	1
ENSG00000076554	ENST00000379096	2
ENSG00000076685	ENST00000343289	1
ENSG00000076928	ENST00000337665	1
ENSG00000077044	ENST00000490764	1
ENSG00000077063	ENST00000441556	1
ENSG00000077092	ENST00000330688	1
ENSG00000077150	ENST00000189444	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077254	ENST00000524536	2
ENSG00000077312	ENST00000243563	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000412370	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000527458	1
ENSG00000077684	ENST00000510308	1
ENSG00000077713	ENST00000488158	1
ENSG00000077782	ENST00000326324	1
ENSG00000077942	ENST00000451475	1
ENSG00000078070	ENST00000265594	1
ENSG00000078114	ENST00000417816	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000585528	2
ENSG00000078177	ENST00000261435	1
ENSG00000078246	ENST00000540184	1
ENSG00000078403	ENST00000377059	1
ENSG00000078487	ENST00000472716	1
ENSG00000078618	ENST00000468722	1
ENSG00000078668	ENST00000518563	1
ENSG00000078674	ENST00000325083	1
ENSG00000078687	ENST00000588549	1
ENSG00000078747	ENST00000262650	1
ENSG00000079101	ENST00000584370	1
ENSG00000079102	ENST00000517493	1
ENSG00000079134	ENST00000261600	1
ENSG00000079215	ENST00000416645	1
ENSG00000079246	ENST00000417391	1
ENSG00000079257	ENST00000264265	1
ENSG00000079277	ENST00000371945	1
ENSG00000079313	ENST00000170168	1
ENSG00000079337	ENST00000389212	1
ENSG00000079387	ENST00000448372	1
ENSG00000079459	ENST00000531249	1
ENSG00000079462	ENST00000594989	1
ENSG00000079691	ENST00000461945	2
ENSG00000079785	ENST00000617198	1
ENSG00000079819	ENST00000337057	1
ENSG00000079999	ENST00000393623	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080546	ENST00000356644	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080815	ENST00000394164	1
ENSG00000080819	ENST00000512905	1
ENSG00000080822	ENST00000506575	2
ENSG00000080823	ENST00000522867	1
ENSG00000080824	ENST00000557234	2
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081026	ENST00000477955	1
ENSG00000081051	ENST00000508838	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000312994	1
ENSG00000081181	ENST00000556491	2
ENSG00000081307	ENST00000464068	2
ENSG00000081377	ENST00000375242	1
ENSG00000081479	ENST00000263816	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000081870	ENST00000371377	1
ENSG00000082014	ENST00000472988	1
ENSG00000082068	ENST00000504564	1
ENSG00000082153	ENST00000409226	1
ENSG00000082212	ENST00000589330	1
ENSG00000082213	ENST00000510530	1
ENSG00000082269	ENST00000514185	1
ENSG00000082293	ENST00000483745	1
ENSG00000082438	ENST00000392717	2
ENSG00000082497	ENST00000367012	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000583060	1
ENSG00000082805	ENST00000545318	1
ENSG00000082898	ENST00000404992	1
ENSG00000082996	ENST00000470151	1
ENSG00000083067	ENST00000360823	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083123	ENST00000320393	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000510634	1
ENSG00000083799	ENST00000311559	1
ENSG00000083812	ENST00000196482	1
ENSG00000083838	ENST00000594369	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000596046	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000083937	ENST00000263780	1
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000472583	1
ENSG00000084090	ENST00000337288	1
ENSG00000084092	ENST00000264230	1
ENSG00000084207	ENST00000467591	1
ENSG00000084444	ENST00000416494	1
ENSG00000084463	ENST00000543316	2
ENSG00000084623	ENST00000355082	1
ENSG00000084636	ENST00000529928	1
ENSG00000084693	ENST00000437006	1
ENSG00000084731	ENST00000264712	1
ENSG00000084733	ENST00000264710	1
ENSG00000084754	ENST00000380649	1
ENSG00000084764	ENST00000233121	1
ENSG00000084774	ENST00000264705	1
ENSG00000085063	ENST00000351554	1
ENSG00000085231	ENST00000380822	1
ENSG00000085274	ENST00000356716	1
ENSG00000085276	ENST00000264674	2
ENSG00000085365	ENST00000510030	1
ENSG00000085382	ENST00000262903	2
ENSG00000085449	ENST00000233055	1
ENSG00000085511	ENST00000348824	1
ENSG00000085733	ENST00000301843	1
ENSG00000085760	ENST00000366137	2
ENSG00000085788	ENST00000528358	1
ENSG00000085831	ENST00000525906	1
ENSG00000085840	ENST00000371566	1
ENSG00000085871	ENST00000502587	1
ENSG00000085872	ENST00000546538	1
ENSG00000085978	ENST00000373525	1
ENSG00000085982	ENST00000427947	1
ENSG00000085998	ENST00000489985	1
ENSG00000085999	ENST00000469835	2
ENSG00000086061	ENST00000495015	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000424533	1
ENSG00000086232	ENST00000463213	1
ENSG00000086300	ENST00000396376	1
ENSG00000086589	ENST00000447771	2
ENSG00000086598	ENST00000262225	1
ENSG00000086619	ENST00000354619	1
ENSG00000086730	ENST00000275635	1
ENSG00000086758	ENST00000342160	1
ENSG00000086827	ENST00000535142	1
ENSG00000086848	ENST00000527212	1
ENSG00000086967	ENST00000357701	1
ENSG00000086991	ENST00000343727	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000469574	1
ENSG00000087076	ENST00000595764	1
ENSG00000087077	ENST00000417475	1
ENSG00000087087	ENST00000431645	1
ENSG00000087088	ENST00000502487	1
ENSG00000087095	ENST00000407008	1
ENSG00000087111	ENST00000465444	1
ENSG00000087191	ENST00000578570	2
ENSG00000087206	ENST00000417486	1
ENSG00000087269	ENST00000314262	1
ENSG00000087274	ENST00000264758	1
ENSG00000087302	ENST00000556760	1
ENSG00000087365	ENST00000524475	1
ENSG00000087448	ENST00000381271	1
ENSG00000087494	ENST00000534890	1
ENSG00000087502	ENST00000360150	1
ENSG00000087586	ENST00000422322	1
ENSG00000087842	ENST00000380420	1
ENSG00000087903	ENST00000592281	1
ENSG00000087995	ENST00000311506	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000263239	1
ENSG00000088356	ENST00000202017	1
ENSG00000088367	ENST00000432589	1
ENSG00000088387	ENST00000376460	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088726	ENST00000314124	1
ENSG00000088727	ENST00000335044	1
ENSG00000088756	ENST00000383472	1
ENSG00000088808	ENST00000557082	1
ENSG00000088826	ENST00000346595	1
ENSG00000088832	ENST00000474726	1
