ID	Ensembl ID	SiteCount
ENSG00000105323	ENST00000600493	1
ENSG00000105447	ENST00000253237	1
ENSG00000105568	ENST00000322088	1
ENSG00000105821	ENST00000379257	1
ENSG00000106028	ENST00000265304	1
ENSG00000106290	ENST00000344095	1
ENSG00000106948	ENST00000374079	1
ENSG00000107175	ENST00000486056	1
ENSG00000107758	ENST00000342558	1
ENSG00000108582	ENST00000543464	1
ENSG00000108953	ENST00000469398	1
ENSG00000109089	ENST00000337231	1
ENSG00000110651	ENST00000381036	1
ENSG00000110777	ENST00000393067	1
ENSG00000111652	ENST00000229251	1
ENSG00000111859	ENST00000379433	1
ENSG00000112186	ENST00000378990	1
ENSG00000112242	ENST00000613242	1
ENSG00000112658	ENST00000265354	1
ENSG00000114209	ENST00000392750	1
ENSG00000114268	ENST00000412035	1
ENSG00000114416	ENST00000305586	1
ENSG00000114942	ENST00000236957	1
ENSG00000115419	ENST00000320717	1
ENSG00000115486	ENST00000233838	1
ENSG00000115548	ENST00000312912	1
ENSG00000116062	ENST00000607272	1
ENSG00000116251	ENST00000234875	1
ENSG00000116668	ENST00000367500	1
ENSG00000116717	ENST00000370985	1
ENSG00000116731	ENST00000491134	1
ENSG00000117280	ENST00000235932	1
ENSG00000117318	ENST00000486541	1
ENSG00000118162	ENST00000598699	1
ENSG00000118217	ENST00000367942	1
ENSG00000118260	ENST00000353267	1
ENSG00000118308	ENST00000557270	1
ENSG00000118640	ENST00000432071	1
ENSG00000118816	ENST00000237654	1
ENSG00000119321	ENST00000238256	1
ENSG00000119574	ENST00000600990	1
ENSG00000120690	ENST00000239882	1
ENSG00000120868	ENST00000333991	1
ENSG00000120948	ENST00000439080	1
ENSG00000121486	ENST00000367506	1
ENSG00000121775	ENST00000336294	1
ENSG00000122678	ENST00000242248	1
ENSG00000122877	ENST00000242480	1
ENSG00000124177	ENST00000373222	1
ENSG00000124228	ENST00000622530	1
ENSG00000124496	ENST00000372922	1
ENSG00000124635	ENST00000339812	1
ENSG00000125430	ENST00000360954	1
ENSG00000125458	ENST00000245552	1
ENSG00000125637	ENST00000245796	1
ENSG00000125741	ENST00000263275	1
ENSG00000125743	ENST00000587579	1
ENSG00000126453	ENST00000246784	1
ENSG00000126456	ENST00000377135	1
ENSG00000126787	ENST00000247191	1
ENSG00000126870	ENST00000407559	1
ENSG00000127564	ENST00000572832	1
ENSG00000127838	ENST00000273077	1
ENSG00000127914	ENST00000358100	1
ENSG00000127989	ENST00000351870	1
ENSG00000128000	ENST00000221355	1
ENSG00000128218	ENST00000248948	1
ENSG00000128886	ENST00000467869	1
ENSG00000129187	ENST00000503182	1
ENSG00000129484	ENST00000250416	1
ENSG00000129696	ENST00000613904	1
ENSG00000130222	ENST00000252506	1
ENSG00000130449	ENST00000252744	1
ENSG00000130475	ENST00000593870	1
ENSG00000130706	ENST00000491935	1
ENSG00000130751	ENST00000600352	1
ENSG00000131116	ENST00000300811	1
ENSG00000131149	ENST00000635906	1
ENSG00000131171	ENST00000373212	1
ENSG00000131373	ENST00000421993	1
ENSG00000131469	ENST00000589037	1
ENSG00000131697	ENST00000378156	1
ENSG00000131848	ENST00000588955	1
ENSG00000131931	ENST00000254250	1
ENSG00000132475	ENST00000254810	1
ENSG00000132640	ENST00000422390	1
ENSG00000132746	ENST00000528756	1
ENSG00000133466	ENST00000497071	1
ENSG00000133805	ENST00000528723	1
ENSG00000134884	ENST00000400198	1
ENSG00000135093	ENST00000257548	1
ENSG00000135540	ENST00000343505	1
ENSG00000135823	ENST00000258301	1
ENSG00000135974	ENST00000258457	1
ENSG00000136490	ENST00000578297	1
ENSG00000136828	ENST00000259351	1
ENSG00000136868	ENST00000374212	1
ENSG00000136908	ENST00000373110	1
ENSG00000137076	ENST00000314888	1
ENSG00000137098	ENST00000340291	1
ENSG00000137309	ENST00000311487	1
ENSG00000137331	ENST00000259874	1
ENSG00000137709	ENST00000260264	1
ENSG00000137757	ENST00000393141	1
ENSG00000137802	ENST00000510535	1
ENSG00000137806	ENST00000260361	1
ENSG00000137842	ENST00000260403	1
ENSG00000138380	ENST00000320443	1
ENSG00000138592	ENST00000307179	1
ENSG00000138757	ENST00000499709	1
ENSG00000138764	ENST00000316355	1
ENSG00000138821	ENST00000394833	1
ENSG00000139132	ENST00000525053	1
ENSG00000139146	ENST00000536836	1
ENSG00000140262	ENST00000343827	1
ENSG00000140391	ENST00000558745	1
ENSG00000140950	ENST00000562447	1
ENSG00000141367	ENST00000269122	1
ENSG00000141380	ENST00000269138	1
ENSG00000141646	ENST00000588860	1
ENSG00000142892	ENST00000359130	1
ENSG00000143033	ENST00000370298	1
ENSG00000143093	ENST00000369795	1
ENSG00000143603	ENST00000361147	1
ENSG00000143933	ENST00000272298	1
ENSG00000144354	ENST00000347703	1
ENSG00000144445	ENST00000281772	1
ENSG00000144749	ENST00000495671	1
ENSG00000146083	ENST00000504434	1
ENSG00000146094	ENST00000500323	1
ENSG00000147533	ENST00000405786	1
ENSG00000148334	ENST00000617202	1
ENSG00000149480	ENST00000278823	1
ENSG00000149925	ENST00000338110	1
ENSG00000149926	ENST00000561666	1
ENSG00000150347	ENST00000279873	1
ENSG00000151136	ENST00000280758	1
ENSG00000152061	ENST00000367690	1
ENSG00000153037	ENST00000505459	1
ENSG00000153064	ENST00000444316	1
ENSG00000155275	ENST00000532937	1
ENSG00000155465	ENST00000554741	1
ENSG00000156983	ENST00000383829	1
ENSG00000157191	ENST00000337132	1
ENSG00000157240	ENST00000287934	1
ENSG00000157514	ENST00000372397	1
ENSG00000157881	ENST00000378466	1
ENSG00000158158	ENST00000377075	1
ENSG00000158373	ENST00000289316	1
ENSG00000159086	ENST00000331923	1
ENSG00000159216	ENST00000344691	1
ENSG00000159403	ENST00000535233	1
ENSG00000159884	ENST00000378407	1
ENSG00000160050	ENST00000421922	1
ENSG00000161057	ENST00000435765	1
ENSG00000161328	ENST00000270115	1
ENSG00000161533	ENST00000293217	1
ENSG00000161847	ENST00000593136	1
ENSG00000162408	ENST00000377705	1
ENSG00000162599	ENST00000371189	1
ENSG00000162959	ENST00000437854	1
ENSG00000162980	ENST00000295087	1
ENSG00000163001	ENST00000339012	1
ENSG00000163029	ENST00000351948	1
ENSG00000163219	ENST00000485700	1
ENSG00000163517	ENST00000295757	1
ENSG00000163531	ENST00000401399	1
ENSG00000163535	ENST00000357799	1
ENSG00000163659	ENST00000295924	1
ENSG00000163808	ENST00000481166	1
ENSG00000164674	ENST00000360448	1
ENSG00000164751	ENST00000357039	1
ENSG00000164830	ENST00000297447	1
ENSG00000165092	ENST00000297785	1
ENSG00000165175	ENST00000378474	1
ENSG00000165359	ENST00000370752	1
ENSG00000165487	ENST00000476895	1
ENSG00000165572	ENST00000379485	1
ENSG00000165806	ENST00000369318	1
ENSG00000165861	ENST00000318876	1
ENSG00000165915	ENST00000533076	1
ENSG00000166016	ENST00000435224	1
ENSG00000166130	ENST00000342502	1
ENSG00000166167	ENST00000370187	1
ENSG00000166337	ENST00000299424	1
ENSG00000166451	ENST00000564669	1
ENSG00000166483	ENST00000524549	1
ENSG00000166619	ENST00000373537	1
ENSG00000166747	ENST00000450149	1
ENSG00000166881	ENST00000553654	1
ENSG00000167526	ENST00000311528	1
ENSG00000167615	ENST00000376514	1
ENSG00000167641	ENST00000587515	1
ENSG00000167964	ENST00000566724	1
ENSG00000168010	ENST00000321297	1
ENSG00000168286	ENST00000303596	1
ENSG00000168421	ENST00000511967	1
ENSG00000168575	ENST00000517366	1
ENSG00000168918	ENST00000467393	1
ENSG00000168958	ENST00000304593	1
ENSG00000169575	ENST00000403807	1
ENSG00000169738	ENST00000306869	1
ENSG00000169814	ENST00000303498	1
ENSG00000170476	ENST00000302125	1
ENSG00000170604	ENST00000302165	1
ENSG00000170703	ENST00000376681	1
ENSG00000170892	ENST00000396383	1
ENSG00000171169	ENST00000373078	1
ENSG00000171552	ENST00000420488	1
ENSG00000171617	ENST00000509127	1
ENSG00000171681	ENST00000261168	1
ENSG00000172081	ENST00000591638	1
ENSG00000172766	ENST00000379406	1
ENSG00000172932	ENST00000447274	1
ENSG00000172943	ENST00000338154	1
ENSG00000173153	ENST00000000442	1
ENSG00000173933	ENST00000398692	1
ENSG00000173950	ENST00000494175	1
ENSG00000174276	ENST00000310597	1
ENSG00000174775	ENST00000468682	1
ENSG00000174791	ENST00000530056	1
ENSG00000175221	ENST00000269814	1
ENSG00000175224	ENST00000526508	1
ENSG00000175595	ENST00000311895	1
ENSG00000175792	ENST00000322623	1
ENSG00000177030	ENST00000382409	1
ENSG00000177042	ENST00000397510	1
ENSG00000177051	ENST00000317683	1
ENSG00000177200	ENST00000564845	1
ENSG00000177380	ENST00000421230	1
ENSG00000177485	ENST00000326624	1
ENSG00000177548	ENST00000357573	1
ENSG00000177971	ENST00000403490	1
ENSG00000178199	ENST00000409806	1
ENSG00000178295	ENST00000381254	1
ENSG00000178878	ENST00000588943	1
ENSG00000180573	ENST00000314088	1
ENSG00000180596	ENST00000314332	1
ENSG00000181481	ENST00000582674	1
ENSG00000181513	ENST00000321854	1
ENSG00000182004	ENST00000469451	1
ENSG00000182087	ENST00000356663	1
ENSG00000182162	ENST00000381297	1
ENSG00000182378	ENST00000415337	1
ENSG00000182578	ENST00000513609	1
ENSG00000182621	ENST00000378641	1
ENSG00000183092	ENST00000554356	1
ENSG00000184497	ENST00000375348	1
ENSG00000184661	ENST00000330560	1
ENSG00000184675	ENST00000330258	1
ENSG00000184678	ENST00000369155	1
ENSG00000185686	ENST00000398743	1
ENSG00000185869	ENST00000391711	1
ENSG00000185905	ENST00000329410	1
ENSG00000186141	ENST00000334163	1
ENSG00000186185	ENST00000587309	1
ENSG00000186891	ENST00000379268	1
ENSG00000188283	ENST00000586658	1
ENSG00000188483	ENST00000372491	1
ENSG00000188816	ENST00000339992	1
ENSG00000188825	ENST00000587874	1
ENSG00000196628	ENST00000457482	1
ENSG00000196704	ENST00000577866	1
ENSG00000197153	ENST00000479986	1
ENSG00000197343	ENST00000394163	1
ENSG00000197728	ENST00000552361	1
ENSG00000197813	ENST00000358234	1
ENSG00000197903	ENST00000356950	1
ENSG00000198157	ENST00000451455	1
ENSG00000198169	ENST00000530353	1
ENSG00000198420	ENST00000355951	1
ENSG00000198453	ENST00000455427	1
ENSG00000198492	ENST00000373812	1
ENSG00000198625	ENST00000470908	1
ENSG00000198900	ENST00000361337	1
ENSG00000198911	ENST00000612482	1
ENSG00000199347	ENST00000362477	1
ENSG00000201654	ENST00000364784	1
ENSG00000201801	ENST00000364931	1
ENSG00000202445	ENST00000365575	1
ENSG00000203356	ENST00000366181	1
ENSG00000203814	ENST00000369167	1
ENSG00000204287	ENST00000374982	1
ENSG00000204315	ENST00000375156	1
ENSG00000204619	ENST00000376769	1
ENSG00000205531	ENST00000380542	1
ENSG00000205542	ENST00000380636	1
ENSG00000205544	ENST00000302422	1
ENSG00000205559	ENST00000380711	1
ENSG00000207507	ENST00000384776	1
ENSG00000207827	ENST00000385092	1
ENSG00000211637	ENST00000390282	1
ENSG00000211638	ENST00000390283	1
ENSG00000211639	ENST00000390284	1
ENSG00000211640	ENST00000390285	1
ENSG00000211643	ENST00000390289	1
ENSG00000211647	ENST00000390293	1
ENSG00000211648	ENST00000390294	1
ENSG00000211650	ENST00000390296	1
ENSG00000211652	ENST00000390298	1
ENSG00000211653	ENST00000390299	1
ENSG00000211655	ENST00000390301	1
ENSG00000211658	ENST00000390304	1
ENSG00000211659	ENST00000390305	1
ENSG00000211661	ENST00000390307	1
ENSG00000211663	ENST00000390309	1
ENSG00000211665	ENST00000390311	1
ENSG00000211669	ENST00000390315	1
ENSG00000211670	ENST00000390316	1
ENSG00000211951	ENST00000390611	1
ENSG00000211956	ENST00000390616	1
ENSG00000211964	ENST00000390624	1
ENSG00000211972	ENST00000390632	1
ENSG00000211973	ENST00000390633	1
ENSG00000212195	ENST00000390893	1
ENSG00000213999	ENST00000409224	1
ENSG00000220891	ENST00000407120	1
ENSG00000221968	ENST00000529404	1
ENSG00000223725	ENST00000412387	1
ENSG00000224647	ENST00000429771	1
ENSG00000225235	ENST00000430820	1
ENSG00000226674	ENST00000423031	1
ENSG00000226696	ENST00000429922	1
ENSG00000227218	ENST00000587355	1
ENSG00000228775	ENST00000459753	1
ENSG00000229972	ENST00000465028	1
ENSG00000230731	ENST00000421190	1
ENSG00000231010	ENST00000439423	1
ENSG00000231292	ENST00000453673	1
ENSG00000231294	ENST00000412065	1
ENSG00000231485	ENST00000448344	1
ENSG00000231607	ENST00000235290	1
ENSG00000232490	ENST00000417313	1
ENSG00000233246	ENST00000432703	1
ENSG00000233509	ENST00000447691	1
ENSG00000234174	ENST00000438409	1
ENSG00000236432	ENST00000439598	1
ENSG00000236800	ENST00000440750	1
ENSG00000238005	ENST00000423175	1
ENSG00000238121	ENST00000420219	1
ENSG00000238160	ENST00000454380	1
ENSG00000239039	ENST00000459299	1
ENSG00000239571	ENST00000474213	1
ENSG00000239672	ENST00000013034	1
ENSG00000239951	ENST00000492167	1
ENSG00000240671	ENST00000495489	1
ENSG00000241294	ENST00000484817	1
ENSG00000241351	ENST00000483158	1
ENSG00000241566	ENST00000462693	1
ENSG00000242371	ENST00000498574	1
ENSG00000242534	ENST00000453166	1
ENSG00000242622	ENST00000484076	1
ENSG00000243176	ENST00000460796	1
ENSG00000243238	ENST00000468494	1
ENSG00000243264	ENST00000491977	1
ENSG00000244045	ENST00000395404	1
ENSG00000244116	ENST00000482769	1
ENSG00000244502	ENST00000424112	1
ENSG00000244573	ENST00000509114	1
ENSG00000245680	ENST00000534363	1
ENSG00000245812	ENST00000517335	1
ENSG00000248599	ENST00000514926	1
ENSG00000248746	ENST00000502692	1
ENSG00000249256	ENST00000514223	1
ENSG00000251002	ENST00000535351	1
ENSG00000251039	ENST00000429992	1
ENSG00000251834	ENST00000516025	1
ENSG00000253239	ENST00000523272	1
ENSG00000253265	ENST00000517571	1
ENSG00000253278	ENST00000518834	1
ENSG00000253359	ENST00000518544	1
ENSG00000253522	ENST00000517927	1
ENSG00000253906	ENST00000520194	1
ENSG00000253998	ENST00000521304	1
ENSG00000254087	ENST00000519728	1
ENSG00000254157	ENST00000522607	1
ENSG00000254220	ENST00000519785	1
ENSG00000254413	ENST00000492556	1
ENSG00000254545	ENST00000527035	1
ENSG00000254709	ENST00000526893	1
ENSG00000254979	ENST00000534081	1
ENSG00000256294	ENST00000262894	1
ENSG00000257221	ENST00000547282	1
ENSG00000257449	ENST00000551846	1
ENSG00000259772	ENST00000558388	1
ENSG00000261766	ENST00000567731	1
ENSG00000262481	ENST00000570569	1
ENSG00000263456	ENST00000577370	1
ENSG00000263727	ENST00000584679	1
ENSG00000264386	ENST00000581077	1
ENSG00000264569	ENST00000584705	1
ENSG00000265181	ENST00000582457	1
ENSG00000266495	ENST00000585184	1
ENSG00000266698	ENST00000581853	1
ENSG00000266961	ENST00000587889	1
ENSG00000267496	ENST00000588043	1
ENSG00000267521	ENST00000591422	1
ENSG00000267551	ENST00000587587	1
ENSG00000267568	ENST00000563583	1
ENSG00000269243	ENST00000597983	1
ENSG00000269553	ENST00000597110	1
ENSG00000269858	ENST00000598654	1
ENSG00000269900	ENST00000602361	1
ENSG00000270103	ENST00000602813	1
ENSG00000271601	ENST00000604000	1
ENSG00000271784	ENST00000606362	1
ENSG00000272248	ENST00000606564	1
ENSG00000272647	ENST00000455905	1
ENSG00000272869	ENST00000503445	1
ENSG00000272994	ENST00000610036	1
ENSG00000273702	ENST00000611877	1
ENSG00000273703	ENST00000621112	1
ENSG00000273802	ENST00000541790	1
ENSG00000274978	ENST00000387069	1
ENSG00000274996	ENST00000616263	1
ENSG00000275713	ENST00000619466	1
ENSG00000276410	ENST00000615966	1
ENSG00000277027	ENST00000363046	1
ENSG00000277209	ENST00000516869	1
ENSG00000277224	ENST00000356530	1
ENSG00000277726	ENST00000614757	1
ENSG00000278196	ENST00000385101	1
ENSG00000278390	ENST00000615685	1
ENSG00000278588	ENST00000377733	1
ENSG00000278677	ENST00000359611	1
ENSG00000279306	ENST00000623748	1
ENSG00000279865	ENST00000624929	1
ENSG00000280194	ENST00000624076	1
ENSG00000280411	ENST00000624687	1
ENSG00000280426	ENST00000624844	1
ENSG00000282988	ENST00000635200	1
ENSG00000283204	ENST00000637066	1
