ID	Ensembl ID	SiteCount
ENSG00000024862	ENST00000332797	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	2
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000224237	1
ENSG00000026297	ENST00000028008	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000502420	2
ENSG00000027869	ENST00000368198	2
ENSG00000028203	ENST00000548371	2
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	2
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000395901	2
ENSG00000029363	ENST00000527613	2
ENSG00000029364	ENST00000538956	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000537505	2
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000348476	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000221249	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000262374	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	1
ENSG00000033327	ENST00000528886	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000545237	1
ENSG00000033867	ENST00000437179	1
ENSG00000034152	ENST00000316920	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000402632	1
ENSG00000035141	ENST00000430566	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000512452	2
ENSG00000035664	ENST00000558482	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	2
ENSG00000036448	ENST00000262113	1
ENSG00000036549	ENST00000370798	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	2
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000572221	1
ENSG00000038532	ENST00000409552	1
ENSG00000039123	ENST00000503165	2
ENSG00000039650	ENST00000593946	1
ENSG00000040199	ENST00000567016	2
ENSG00000040275	ENST00000265295	2
ENSG00000040341	ENST00000523533	1
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000425986	1
ENSG00000040633	ENST00000570899	1
ENSG00000040933	ENST00000074304	1
ENSG00000041357	ENST00000044462	2
ENSG00000041802	ENST00000265245	2
ENSG00000041880	ENST00000398755	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000553569	2
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000490291	2
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	2
ENSG00000043093	ENST00000492563	2
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000535468	1
ENSG00000044115	ENST00000519113	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	2
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000561543	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	2
ENSG00000047634	ENST00000380041	1
ENSG00000047849	ENST00000395734	1
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000413509	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000502577	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000396495	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000048828	ENST00000277165	1
ENSG00000048991	ENST00000264160	1
ENSG00000049167	ENST00000265038	2
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000377403	1
ENSG00000049245	ENST00000054666	2
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000635849	1
ENSG00000049656	ENST00000320895	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	2
ENSG00000050438	ENST00000547697	1
ENSG00000050748	ENST00000343111	1
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000561972	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000052723	ENST00000060969	2
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000557258	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000601662	2
ENSG00000053770	ENST00000431972	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054148	ENST00000462205	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	2
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000367010	1
ENSG00000054611	ENST00000337137	1
ENSG00000054965	ENST00000450446	1
ENSG00000054967	ENST00000544075	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000262189	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000505366	2
ENSG00000056277	ENST00000447817	1
ENSG00000056487	ENST00000414269	1
ENSG00000056558	ENST00000540010	2
ENSG00000056586	ENST00000335387	1
ENSG00000056972	ENST00000359831	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000367619	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000360666	1
ENSG00000057757	ENST00000246151	1
ENSG00000058056	ENST00000263966	1
ENSG00000058063	ENST00000323116	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000367212	1
ENSG00000058799	ENST00000412288	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000261211	1
ENSG00000059804	ENST00000476634	2
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000542562	1
ENSG00000060237	ENST00000534872	1
ENSG00000060339	ENST00000630771	2
ENSG00000060491	ENST00000290291	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060982	ENST00000355164	1
ENSG00000061273	ENST00000417107	1
ENSG00000061337	ENST00000381569	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000439230	1
ENSG00000061987	ENST00000393629	2
ENSG00000062194	ENST00000506184	2
ENSG00000062282	ENST00000605608	1
ENSG00000062485	ENST00000551253	1
ENSG00000062582	ENST00000414932	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	2
ENSG00000063176	ENST00000245222	2
ENSG00000063177	ENST00000547892	2
ENSG00000063244	ENST00000587196	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063587	ENST00000370251	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	2
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	2
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000265261	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000263577	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	2
ENSG00000064490	ENST00000303088	2
ENSG00000064545	ENST00000162044	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000524850	2
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000262949	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000355272	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	2
ENSG00000065060	ENST00000192788	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000480641	2
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	2
ENSG00000065328	ENST00000378714	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000562374	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	1
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000379033	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378467	1
ENSG00000065882	ENST00000446803	1
ENSG00000065911	ENST00000409601	1
ENSG00000065970	ENST00000428177	1
ENSG00000065978	ENST00000436427	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000496558	1
ENSG00000066044	ENST00000407627	1
ENSG00000066084	ENST00000301180	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372653	1
ENSG00000066279	ENST00000294732	2
ENSG00000066294	ENST00000311224	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000448418	1
ENSG00000066422	ENST00000461821	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066739	ENST00000553643	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000569314	1
ENSG00000067057	ENST00000421751	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	2
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000373545	1
ENSG00000067182	ENST00000538363	2
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000359750	1
ENSG00000067225	ENST00000335181	3
ENSG00000067334	ENST00000436063	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382044	2
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067646	ENST00000449237	1
ENSG00000067704	ENST00000366922	1
ENSG00000067829	ENST00000217901	1
ENSG00000067992	ENST00000379162	1
ENSG00000068024	ENST00000493582	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	2
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000469857	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000617369	1
ENSG00000068438	ENST00000396894	1
ENSG00000068489	ENST00000577457	1
ENSG00000068654	ENST00000409024	1
ENSG00000068697	ENST00000175091	1
ENSG00000068745	ENST00000340879	2
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000249396	1
ENSG00000068912	ENST00000185150	1
ENSG00000069011	ENST00000265340	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	3
ENSG00000069424	ENST00000378092	1
ENSG00000069509	ENST00000378045	1
ENSG00000069667	ENST00000449337	1
ENSG00000069849	ENST00000286371	1
ENSG00000069869	ENST00000435532	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000558100	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000336737	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000423691	1
ENSG00000070190	ENST00000296414	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	1
ENSG00000070413	ENST00000263196	2
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000389709	2
ENSG00000070495	ENST00000303996	1
ENSG00000070501	ENST00000522610	2
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000442734	1
ENSG00000070718	ENST00000521235	1
ENSG00000070756	ENST00000518196	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000562622	2
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	2
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000551310	1
ENSG00000071051	ENST00000233154	1
ENSG00000071082	ENST00000409028	1
ENSG00000071189	ENST00000409076	1
ENSG00000071243	ENST00000427726	1
ENSG00000071462	ENST00000265758	3
ENSG00000071537	ENST00000336735	2
ENSG00000071539	ENST00000512024	1
ENSG00000071564	ENST00000395423	1
ENSG00000071655	ENST00000156825	1
ENSG00000071794	ENST00000310053	1
ENSG00000071859	ENST00000464419	1
ENSG00000071889	ENST00000359889	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000392090	2
ENSG00000072042	ENST00000428130	1
ENSG00000072062	ENST00000308677	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000395618	1
ENSG00000072195	ENST00000396698	1
ENSG00000072210	ENST00000339618	1
ENSG00000072274	ENST00000360110	1
ENSG00000072310	ENST00000423161	1
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000261681	1
ENSG00000072506	ENST00000168216	2
ENSG00000072518	ENST00000509502	1
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000536932	1
ENSG00000072736	ENST00000349223	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000518267	1
ENSG00000072803	ENST00000296933	1
ENSG00000072818	ENST00000158762	1
ENSG00000072849	ENST00000571476	1
ENSG00000072858	ENST00000264852	1
ENSG00000072864	ENST00000570727	2
ENSG00000072958	ENST00000590263	3
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073111	ENST00000474964	1
ENSG00000073169	ENST00000380903	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	2
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000535014	1
ENSG00000073670	ENST00000200557	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000417392	1
ENSG00000073861	ENST00000177694	1
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000409078	2
ENSG00000074071	ENST00000177742	1
ENSG00000074181	ENST00000263388	1
ENSG00000074201	ENST00000525064	1
ENSG00000074266	ENST00000263360	1
ENSG00000074276	ENST00000510124	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	2
ENSG00000074370	ENST00000352011	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000300141	2
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000519344	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000234590	2
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000264316	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000562124	1
ENSG00000075151	ENST00000634778	1
ENSG00000075188	ENST00000543021	1
ENSG00000075218	ENST00000454366	1
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000431155	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000341119	2
ENSG00000075336	ENST00000169551	1
