ID	Ensembl ID	SiteCount
ENSG00000011243	ENST00000594893	2
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000416611	2
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000265537	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011454	ENST00000456584	1
ENSG00000011478	ENST00000591606	1
ENSG00000011485	ENST00000012443	1
ENSG00000011523	ENST00000260569	2
ENSG00000011566	ENST00000429397	1
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000572258	1
ENSG00000012048	ENST00000352993	1
ENSG00000012061	ENST00000340192	1
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	2
ENSG00000012211	ENST00000376310	1
ENSG00000012223	ENST00000443496	1
ENSG00000012232	ENST00000220562	1
ENSG00000012660	ENST00000304434	1
ENSG00000012779	ENST00000374391	1
ENSG00000012822	ENST00000262059	1
ENSG00000012963	ENST00000555113	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000285599	2
ENSG00000013306	ENST00000225308	1
ENSG00000013374	ENST00000413040	2
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	2
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000535317	2
ENSG00000013583	ENST00000014930	1
ENSG00000013588	ENST00000537783	1
ENSG00000013619	ENST00000370401	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	2
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000533820	1
ENSG00000014641	ENST00000432309	1
ENSG00000014824	ENST00000510460	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000380790	1
ENSG00000015171	ENST00000381607	1
ENSG00000015475	ENST00000317361	2
ENSG00000015479	ENST00000394805	1
ENSG00000015676	ENST00000355451	1
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000463762	2
ENSG00000017260	ENST00000504948	2
ENSG00000017483	ENST00000413668	1
ENSG00000017797	ENST00000585015	2
ENSG00000018189	ENST00000417478	1
ENSG00000018510	ENST00000264167	2
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	1
ENSG00000018869	ENST00000587778	1
ENSG00000019144	ENST00000526374	1
ENSG00000019186	ENST00000395955	1
ENSG00000019485	ENST00000424263	2
ENSG00000020129	ENST00000356090	2
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020633	ENST00000308873	1
ENSG00000020922	ENST00000536144	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	1
ENSG00000022267	ENST00000420362	1
ENSG00000022567	ENST00000520137	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023191	ENST00000354420	1
ENSG00000023228	ENST00000423725	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023445	ENST00000263464	1
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000462183	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000370966	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000555159	1
ENSG00000025434	ENST00000407404	2
ENSG00000025708	ENST00000252029	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000471599	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000313771	1
ENSG00000026297	ENST00000366855	1
ENSG00000026508	ENST00000526025	2
ENSG00000026559	ENST00000371571	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000546398	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000395901	1
ENSG00000029364	ENST00000031146	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	2
ENSG00000032219	ENST00000348476	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000599311	1
ENSG00000032742	ENST00000389373	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000633063	2
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033327	ENST00000361507	1
ENSG00000033627	ENST00000393829	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000558330	1
ENSG00000034239	ENST00000433756	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000509060	2
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000356150	1
ENSG00000035141	ENST00000438759	3
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000038176	1
ENSG00000035928	ENST00000349703	1
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000621894	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	2
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	2
ENSG00000037749	ENST00000439768	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	2
ENSG00000038210	ENST00000264864	2
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000572221	1
ENSG00000038382	ENST00000344204	1
ENSG00000038427	ENST00000512590	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000564676	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000042381	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000593946	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000518767	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000409540	1
ENSG00000041357	ENST00000044462	1
ENSG00000041515	ENST00000467639	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000350763	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000431355	2
ENSG00000043514	ENST00000316891	2
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000302763	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000046889	ENST00000517617	2
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	2
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000546305	1
ENSG00000047365	ENST00000303965	1
ENSG00000047579	ENST00000338950	1
ENSG00000047634	ENST00000380041	1
ENSG00000047644	ENST00000380861	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	2
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000537642	1
ENSG00000048052	ENST00000417496	1
ENSG00000048162	ENST00000502577	1
ENSG00000048392	ENST00000517517	2
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	2
ENSG00000048649	ENST00000308488	1
ENSG00000048707	ENST00000613099	1
ENSG00000048828	ENST00000277165	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	2
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049246	ENST00000361923	1
ENSG00000049283	ENST00000507467	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000352131	1
ENSG00000049618	ENST00000346085	1
ENSG00000049759	ENST00000585323	1
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000513079	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000326932	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000547697	1
ENSG00000050555	ENST00000355452	1
ENSG00000050628	ENST00000306666	1
ENSG00000050748	ENST00000393360	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000600077	2
ENSG00000051180	ENST00000526763	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	2
ENSG00000051523	ENST00000561972	2
ENSG00000051620	ENST00000448741	1
ENSG00000051825	ENST00000539639	2
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	2
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000299240	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000330072	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000482017	2
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000554931	2
ENSG00000053900	ENST00000507809	2
ENSG00000054116	ENST00000373159	1
ENSG00000054179	ENST00000312665	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000421364	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000443981	1
ENSG00000054392	ENST00000545781	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054796	ENST00000345868	1
ENSG00000054938	ENST00000376332	1
ENSG00000054967	ENST00000064780	2
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401089	1
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000521031	2
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000588086	2
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000341115	1
ENSG00000055917	ENST00000429419	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	2
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	2
ENSG00000056972	ENST00000340026	1
ENSG00000057294	ENST00000340811	2
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000473085	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000343245	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000482333	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000547330	2
ENSG00000058335	ENST00000419573	1
ENSG00000058453	ENST00000477773	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000573525	1
ENSG00000059145	ENST00000382757	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	1
ENSG00000059758	ENST00000551816	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000020673	1
ENSG00000060069	ENST00000591598	1
ENSG00000060138	ENST00000228251	2
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000447667	1
ENSG00000060339	ENST00000536391	2
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000417107	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000538315	1
ENSG00000061918	ENST00000505154	1
ENSG00000061938	ENST00000486523	1
ENSG00000061987	ENST00000393630	2
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000551936	2
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063127	ENST00000335875	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000598088	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000514523	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063761	ENST00000393639	2
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000538727	2
ENSG00000064115	ENST00000535819	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000394162	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471166	1
ENSG00000064489	ENST00000354191	2
ENSG00000064490	ENST00000303088	2
ENSG00000064545	ENST00000587583	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594445	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	2
ENSG00000064655	ENST00000497062	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000524850	1
ENSG00000064703	ENST00000533164	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000587024	1
ENSG00000064933	ENST00000409985	2
ENSG00000064961	ENST00000333651	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000229405	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000585809	1
ENSG00000065308	ENST00000182527	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	2
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000484644	1
ENSG00000065491	ENST00000373491	1
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	2
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000369707	1
ENSG00000065665	ENST00000298428	1
ENSG00000065717	ENST00000262953	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378470	1
ENSG00000065911	ENST00000409601	1
ENSG00000065970	ENST00000162391	2
ENSG00000065978	ENST00000467957	2
ENSG00000065989	ENST00000293683	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000496558	1
ENSG00000066044	ENST00000596154	1
ENSG00000066084	ENST00000301180	1
ENSG00000066136	ENST00000372652	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000372458	1
ENSG00000066336	ENST00000227163	1
ENSG00000066379	ENST00000332435	1
ENSG00000066405	ENST00000479660	1
ENSG00000066422	ENST00000461821	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000554479	1
ENSG00000066651	ENST00000444121	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	2
ENSG00000066735	ENST00000423312	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000416412	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000262213	2
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000162749	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	2
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000263801	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000466651	1
ENSG00000067646	ENST00000155093	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000322048	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000565389	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000357750	1
ENSG00000068024	ENST00000493582	2
ENSG00000068028	ENST00000357043	2
ENSG00000068078	ENST00000340107	2
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000591490	1
ENSG00000068305	ENST00000449277	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469857	2
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000376423	2
ENSG00000068438	ENST00000396894	1
ENSG00000068650	ENST00000375630	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000340879	2
ENSG00000068781	ENST00000402114	1
ENSG00000068831	ENST00000354024	1
ENSG00000068878	ENST00000389993	1
ENSG00000068903	ENST00000407552	1
ENSG00000068971	ENST00000164133	1
ENSG00000068985	ENST00000376150	1
ENSG00000069011	ENST00000265340	1
ENSG00000069020	ENST00000403625	2
ENSG00000069188	ENST00000410094	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000378092	1
ENSG00000069431	ENST00000538350	1
ENSG00000069535	ENST00000378069	1
ENSG00000069667	ENST00000335670	1
ENSG00000069702	ENST00000417833	1
ENSG00000069812	ENST00000377834	1
ENSG00000069849	ENST00000286371	2
ENSG00000069869	ENST00000435532	1
ENSG00000069943	ENST00000566999	1
ENSG00000069956	ENST00000558841	2
ENSG00000069966	ENST00000261837	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000336737	2
ENSG00000070010	ENST00000399523	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000323688	2
ENSG00000070087	ENST00000239940	2
ENSG00000070159	ENST00000262539	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000556422	1
