ID	Ensembl ID	SiteCount
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000551117	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000572221	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000564676	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000042381	1
ENSG00000039650	ENST00000636994	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	2
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000425986	2
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000074304	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000335725	2
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000251871	2
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000453515	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000535468	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	2
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	1
ENSG00000047932	ENST00000368498	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000413509	1
ENSG00000048140	ENST00000310032	1
ENSG00000048392	ENST00000395912	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	2
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000542579	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000513079	1
ENSG00000049883	ENST00000493283	2
ENSG00000050130	ENST00000261247	1
ENSG00000050344	ENST00000056233	2
ENSG00000050405	ENST00000341247	1
ENSG00000050438	ENST00000547697	1
ENSG00000050748	ENST00000343111	1
ENSG00000051108	ENST00000300302	2
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000527860	1
ENSG00000051341	ENST00000264233	1
ENSG00000051523	ENST00000561972	1
ENSG00000051620	ENST00000367697	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	1
ENSG00000052841	ENST00000039989	2
ENSG00000053254	ENST00000557258	1
ENSG00000053371	ENST00000330072	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000482017	1
ENSG00000053747	ENST00000592519	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	2
ENSG00000054967	ENST00000544075	1
ENSG00000055044	ENST00000426814	3
ENSG00000055070	ENST00000472351	1
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000435847	2
ENSG00000055208	ENST00000636456	1
ENSG00000055483	ENST00000588467	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000505204	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000357244	1
ENSG00000056972	ENST00000368730	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000367619	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000360666	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000323116	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	1
ENSG00000059122	ENST00000416288	1
ENSG00000059145	ENST00000301712	1
ENSG00000059377	ENST00000263552	1
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000542562	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000374145	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	1
ENSG00000061273	ENST00000421231	1
ENSG00000061337	ENST00000381569	1
ENSG00000061794	ENST00000081029	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000439230	1
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062822	ENST00000600859	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000262056	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000381121	1
ENSG00000064300	ENST00000172229	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000482320	2
ENSG00000064489	ENST00000444486	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	1
ENSG00000064601	ENST00000372459	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000566695	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	1
ENSG00000064886	ENST00000467038	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000441310	2
ENSG00000064961	ENST00000262949	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065054	ENST00000424542	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000480641	1
ENSG00000065183	ENST00000349139	1
ENSG00000065268	ENST00000251289	1
ENSG00000065320	ENST00000173229	1
ENSG00000065328	ENST00000378714	1
ENSG00000065413	ENST00000477852	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	1
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000421536	1
ENSG00000065559	ENST00000538465	1
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	1
ENSG00000065665	ENST00000298428	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378462	1
ENSG00000065911	ENST00000409601	2
ENSG00000065923	ENST00000328306	1
ENSG00000065978	ENST00000321358	2
ENSG00000065989	ENST00000592685	1
ENSG00000066032	ENST00000496558	1
ENSG00000066044	ENST00000593807	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000547247	1
ENSG00000066135	ENST00000463151	1
ENSG00000066294	ENST00000368054	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066427	ENST00000340660	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	2
ENSG00000066651	ENST00000368332	1
ENSG00000066654	ENST00000396083	1
ENSG00000066735	ENST00000423312	1
ENSG00000066827	ENST00000517307	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000492674	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000381125	1
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000264775	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	2
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000436063	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067606	ENST00000471018	1
ENSG00000067715	ENST00000261205	1
ENSG00000067829	ENST00000370093	1
ENSG00000067955	ENST00000290858	2
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000463007	1
ENSG00000068028	ENST00000327761	1
ENSG00000068078	ENST00000340107	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000449277	1
ENSG00000068308	ENST00000156084	1
ENSG00000068323	ENST00000315869	1
ENSG00000068366	ENST00000469796	1
ENSG00000068383	ENST00000368593	1
ENSG00000068654	ENST00000263857	1
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000413298	2
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000354024	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000265340	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000389632	1
ENSG00000069667	ENST00000558234	1
ENSG00000069849	ENST00000286371	2
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	2
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000413872	1
ENSG00000070081	ENST00000528644	1
ENSG00000070087	ENST00000423691	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000354901	1
ENSG00000070367	ENST00000340918	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000292363	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000303996	1
ENSG00000070501	ENST00000265421	1
ENSG00000070540	ENST00000262139	1
ENSG00000070601	ENST00000377765	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000174653	1
ENSG00000070756	ENST00000318607	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000428670	1
ENSG00000071073	ENST00000414521	1
ENSG00000071082	ENST00000409038	2
ENSG00000071127	ENST00000382451	1
ENSG00000071189	ENST00000409076	1
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000512024	2
ENSG00000071553	ENST00000369762	1
ENSG00000071564	ENST00000395423	1
ENSG00000071575	ENST00000155926	1
ENSG00000071794	ENST00000310053	1
ENSG00000071859	ENST00000481619	1
ENSG00000071889	ENST00000322269	1
ENSG00000071894	ENST00000616140	1
ENSG00000072042	ENST00000428130	1
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000394419	1
ENSG00000072134	ENST00000395618	1
ENSG00000072135	ENST00000428843	1
ENSG00000072163	ENST00000484252	1
ENSG00000072195	ENST00000396686	1
ENSG00000072210	ENST00000339618	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	2
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000554911	1
ENSG00000072501	ENST00000322213	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000350490	1
ENSG00000072571	ENST00000520345	1
ENSG00000072756	ENST00000280591	2
ENSG00000072778	ENST00000579886	1
ENSG00000072786	ENST00000176763	1
ENSG00000072803	ENST00000517395	1
ENSG00000072818	ENST00000158762	1
ENSG00000072849	ENST00000158771	1
ENSG00000072858	ENST00000264852	1
ENSG00000072864	ENST00000396354	1
ENSG00000072954	ENST00000187762	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000339570	1
ENSG00000073111	ENST00000265056	1
ENSG00000073169	ENST00000380903	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000392550	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073614	ENST00000535014	1
ENSG00000073711	ENST00000264977	1
ENSG00000073712	ENST00000343279	1
ENSG00000073849	ENST00000169298	1
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000263710	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000300141	1
ENSG00000074621	ENST00000537259	1
ENSG00000074695	ENST00000587561	1
ENSG00000074755	ENST00000381638	1
ENSG00000074842	ENST00000262947	1
ENSG00000074966	ENST00000264316	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000419179	1
ENSG00000075151	ENST00000374935	1
ENSG00000075188	ENST00000543021	2
ENSG00000075234	ENST00000451998	1
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000408031	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000563798	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000416682	1
ENSG00000075415	ENST00000547534	2
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000507873	1
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000477812	1
ENSG00000075711	ENST00000346964	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075856	ENST00000431469	1
ENSG00000075884	ENST00000295095	1
ENSG00000075914	ENST00000265564	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000538134	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000429117	1
ENSG00000076321	ENST00000209884	1
ENSG00000076382	ENST00000578479	1
ENSG00000076513	ENST00000553025	1
ENSG00000076554	ENST00000523753	3
ENSG00000076604	ENST00000262396	1
ENSG00000076641	ENST00000220597	1
ENSG00000076662	ENST00000585439	1
ENSG00000076685	ENST00000343289	1
ENSG00000076864	ENST00000290101	1
ENSG00000076924	ENST00000358368	1
ENSG00000076944	ENST00000221283	1
ENSG00000077044	ENST00000442524	2
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000189444	2
ENSG00000077152	ENST00000367274	1
ENSG00000077232	ENST00000469118	1
ENSG00000077235	ENST00000356183	1
ENSG00000077254	ENST00000370792	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000476551	1
ENSG00000077454	ENST00000485583	1
ENSG00000077458	ENST00000540054	1
ENSG00000077463	ENST00000305232	2
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000226319	1
ENSG00000077721	ENST00000469205	2
ENSG00000077782	ENST00000326324	1
ENSG00000077984	ENST00000480798	1
ENSG00000078043	ENST00000324794	1
ENSG00000078061	ENST00000290277	1
ENSG00000078070	ENST00000265594	1
ENSG00000078124	ENST00000278544	2
ENSG00000078140	ENST00000261427	2
ENSG00000078177	ENST00000261435	1
ENSG00000078237	ENST00000179259	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000350249	1
ENSG00000078369	ENST00000378609	2
ENSG00000078403	ENST00000377072	1
ENSG00000078549	ENST00000304166	1
ENSG00000078589	ENST00000171757	1
ENSG00000078596	ENST00000434584	1
