ID	Ensembl ID	SiteCount
ENSG00000009830	ENST00000261534	1
ENSG00000009844	ENST00000367621	2
ENSG00000009950	ENST00000345114	2
ENSG00000009954	ENST00000339594	2
ENSG00000010030	ENST00000340181	1
ENSG00000010072	ENST00000295050	2
ENSG00000010165	ENST00000361735	1
ENSG00000010219	ENST00000545571	1
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000009041	1
ENSG00000010278	ENST00000540891	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000471408	1
ENSG00000010310	ENST00000591224	1
ENSG00000010318	ENST00000327906	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000345716	1
ENSG00000010361	ENST00000534138	1
ENSG00000010404	ENST00000340855	1
ENSG00000010438	ENST00000429677	1
ENSG00000010539	ENST00000396870	2
ENSG00000010610	ENST00000011653	1
ENSG00000010626	ENST00000007969	1
ENSG00000010671	ENST00000308731	1
ENSG00000010810	ENST00000354650	1
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000609199	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000312413	1
ENSG00000011052	ENST00000376392	2
ENSG00000011114	ENST00000298896	1
ENSG00000011143	ENST00000578789	2
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000594594	2
ENSG00000011258	ENST00000586178	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000466729	2
ENSG00000011304	ENST00000356948	1
ENSG00000011332	ENST00000355526	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000373647	1
ENSG00000011478	ENST00000012049	2
ENSG00000011485	ENST00000012443	1
ENSG00000011523	ENST00000377990	1
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000468300	2
ENSG00000012061	ENST00000300853	2
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000220562	1
ENSG00000012660	ENST00000304434	1
ENSG00000012822	ENST00000549688	1
ENSG00000012963	ENST00000553674	1
ENSG00000013275	ENST00000455878	2
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000225308	1
ENSG00000013364	ENST00000566554	1
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000506004	2
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000542244	1
ENSG00000013583	ENST00000014930	1
ENSG00000014123	ENST00000369278	2
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	2
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000495054	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000557507	1
ENSG00000015285	ENST00000376701	1
ENSG00000015479	ENST00000504643	2
ENSG00000016082	ENST00000511384	1
ENSG00000016602	ENST00000370563	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000504571	1
ENSG00000018189	ENST00000514898	1
ENSG00000018280	ENST00000354352	1
ENSG00000018408	ENST00000485352	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000536133	2
ENSG00000018699	ENST00000317907	2
ENSG00000019144	ENST00000526699	1
ENSG00000019485	ENST00000424263	2
ENSG00000019582	ENST00000377795	2
ENSG00000020129	ENST00000356090	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020633	ENST00000496967	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000227214	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000557594	1
ENSG00000021776	ENST00000156471	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000615299	1
ENSG00000023572	ENST00000367439	1
ENSG00000023734	ENST00000025399	2
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	1
ENSG00000023909	ENST00000370238	1
ENSG00000024526	ENST00000456315	2
ENSG00000024862	ENST00000332797	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000028008	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000552875	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000468744	1
ENSG00000028116	ENST00000428021	1
ENSG00000028137	ENST00000376259	2
ENSG00000028203	ENST00000436874	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	2
ENSG00000029364	ENST00000538956	2
ENSG00000029534	ENST00000289734	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000537505	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000378460	2
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000585512	2
ENSG00000031003	ENST00000420893	1
ENSG00000031081	ENST00000264245	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000355431	2
ENSG00000032389	ENST00000398659	2
ENSG00000032444	ENST00000594098	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000588623	2
ENSG00000033030	ENST00000543897	1
ENSG00000033050	ENST00000222388	2
ENSG00000033100	ENST00000035307	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000393829	2
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000342679	2
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000519342	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000563744	1
ENSG00000035115	ENST00000488044	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000427130	1
ENSG00000035687	ENST00000366535	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000394144	2
ENSG00000036257	ENST00000536702	1
ENSG00000036448	ENST00000621894	1
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000370798	1
ENSG00000036565	ENST00000524272	1
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	2
ENSG00000037474	ENST00000506139	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000520449	2
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000262101	1
ENSG00000039068	ENST00000564676	1
ENSG00000039123	ENST00000503165	1
ENSG00000039523	ENST00000565176	1
ENSG00000039650	ENST00000636994	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000046640	2
ENSG00000040633	ENST00000570899	2
ENSG00000040933	ENST00000074304	1
ENSG00000041357	ENST00000044462	2
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000460345	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000042980	ENST00000265769	1
ENSG00000043143	ENST00000282605	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000541099	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000523912	2
ENSG00000044446	ENST00000379942	2
ENSG00000044574	ENST00000324460	2
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000047056	ENST00000358220	2
ENSG00000047188	ENST00000161863	2
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000052569	1
ENSG00000048052	ENST00000456174	1
ENSG00000048140	ENST00000310032	1
ENSG00000048162	ENST00000618911	2
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000469054	1
ENSG00000048740	ENST00000354897	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000463230	1
ENSG00000049089	ENST00000488463	1
ENSG00000049167	ENST00000265038	1
ENSG00000049245	ENST00000054666	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049759	ENST00000431212	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	2
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	2
ENSG00000050748	ENST00000343111	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000439977	1
ENSG00000051180	ENST00000423169	2
ENSG00000051341	ENST00000264233	1
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	2
ENSG00000052126	ENST00000534979	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000512986	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000534347	2
ENSG00000053108	ENST00000509525	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000556995	2
ENSG00000053900	ENST00000315368	2
ENSG00000054116	ENST00000373163	2
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000462205	2
ENSG00000054179	ENST00000312665	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000367010	2
ENSG00000054611	ENST00000355704	2
ENSG00000054654	ENST00000556725	1
ENSG00000054967	ENST00000393580	1
ENSG00000054983	ENST00000393568	1
ENSG00000055044	ENST00000426814	1
ENSG00000055070	ENST00000401088	2
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000538427	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	2
ENSG00000055950	ENST00000448244	2
ENSG00000056050	ENST00000506125	2
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000357244	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000070846	1
ENSG00000057608	ENST00000380181	2
ENSG00000057657	ENST00000369091	2
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	1
ENSG00000058063	ENST00000493826	1
ENSG00000058085	ENST00000264144	1
ENSG00000058272	ENST00000450142	2
ENSG00000058600	ENST00000299853	2
ENSG00000058668	ENST00000367218	2
ENSG00000058673	ENST00000367212	1
ENSG00000058729	ENST00000508447	1
ENSG00000058799	ENST00000371399	2
ENSG00000058804	ENST00000480952	2
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000382757	1
ENSG00000059377	ENST00000411653	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	2
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000508611	2
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000546298	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000527027	1
ENSG00000060688	ENST00000263694	2
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	2
ENSG00000060982	ENST00000539282	1
ENSG00000061273	ENST00000421231	1
ENSG00000061337	ENST00000381569	1
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000542199	2
ENSG00000061936	ENST00000261674	2
ENSG00000061938	ENST00000411741	1
ENSG00000061987	ENST00000393629	2
ENSG00000062194	ENST00000424459	2
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	3
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	2
ENSG00000063046	ENST00000551527	2
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000085068	2
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	2
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000566709	2
ENSG00000063978	ENST00000502316	2
ENSG00000064012	ENST00000264275	2
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000227135	1
ENSG00000064205	ENST00000372865	2
ENSG00000064225	ENST00000394162	1
ENSG00000064270	ENST00000262429	1
ENSG00000064313	ENST00000521007	2
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	2
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000379403	1
ENSG00000064886	ENST00000369744	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000470356	2
ENSG00000064989	ENST00000392370	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000460229	2
ENSG00000065057	ENST00000568513	2
ENSG00000065135	ENST00000369851	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000546878	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	2
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000523448	1
ENSG00000065615	ENST00000369679	1
ENSG00000065618	ENST00000353479	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378467	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000401554	1
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000321358	2
ENSG00000066027	ENST00000261461	1
ENSG00000066044	ENST00000407627	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	2
ENSG00000066136	ENST00000372652	1
ENSG00000066294	ENST00000311224	1
ENSG00000066322	ENST00000470769	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000463141	2
ENSG00000066427	ENST00000340660	1
ENSG00000066455	ENST00000163416	2
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000523243	2
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000426455	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000564931	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	2
ENSG00000067066	ENST00000427101	2
ENSG00000067082	ENST00000173785	1
ENSG00000067167	ENST00000521049	2
ENSG00000067182	ENST00000440083	2
ENSG00000067208	ENST00000370331	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	2
ENSG00000067365	ENST00000561758	2
ENSG00000067369	ENST00000382039	2
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	2
ENSG00000067596	ENST00000540306	1
ENSG00000067601	ENST00000414507	1
ENSG00000067606	ENST00000471018	1
ENSG00000067646	ENST00000449237	2
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000393240	1
ENSG00000067798	ENST00000549369	1
ENSG00000067829	ENST00000370093	2
ENSG00000067836	ENST00000322048	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000345617	1
ENSG00000068028	ENST00000327761	1
ENSG00000068078	ENST00000340107	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	2
ENSG00000068305	ENST00000338042	2
ENSG00000068308	ENST00000428668	2
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000340800	1
ENSG00000068394	ENST00000156109	2
ENSG00000068400	ENST00000376423	2
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	2
ENSG00000068615	ENST00000489855	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000409245	2
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000493649	2
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000394428	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000249396	1
ENSG00000068912	ENST00000494373	2
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000563158	1
ENSG00000069424	ENST00000378092	2
ENSG00000069509	ENST00000378045	1
ENSG00000069702	ENST00000417833	2
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000561545	2
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070019	ENST00000261170	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	2
ENSG00000070404	ENST00000588773	2
ENSG00000070413	ENST00000263196	2
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000397625	2
ENSG00000070501	ENST00000519771	2
ENSG00000070669	ENST00000444334	2
ENSG00000070718	ENST00000174653	2
ENSG00000070731	ENST00000585736	1
ENSG00000070756	ENST00000519004	2
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	2
ENSG00000070785	ENST00000360403	2
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000344548	2
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000415439	2
ENSG00000071051	ENST00000393349	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000502702	1
ENSG00000071242	ENST00000405189	1
ENSG00000071243	ENST00000431467	1
ENSG00000071462	ENST00000265758	1
ENSG00000071539	ENST00000508456	1
ENSG00000071553	ENST00000422890	2
ENSG00000071626	ENST00000336761	1
ENSG00000071794	ENST00000310053	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000193403	2
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000462321	2
ENSG00000072210	ENST00000446398	1
ENSG00000072274	ENST00000360110	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000465484	2
ENSG00000072401	ENST00000373910	1
ENSG00000072501	ENST00000322213	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000512060	2
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000431054	2
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000176763	1
ENSG00000072803	ENST00000296933	1
ENSG00000072818	ENST00000576594	1
ENSG00000072849	ENST00000158771	1
ENSG00000072858	ENST00000491730	1
ENSG00000072864	ENST00000396354	1
ENSG00000072958	ENST00000429941	1
ENSG00000073008	ENST00000406449	1
ENSG00000073050	ENST00000594107	1
ENSG00000073060	ENST00000546215	2
ENSG00000073111	ENST00000474964	2
ENSG00000073169	ENST00000380903	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000167462	1
ENSG00000073536	ENST00000593176	3
