ID	Ensembl ID	SiteCount
ENSG00000059758	ENST00000551816	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000406432	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000366286	1
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000535572	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000489853	1
ENSG00000060762	ENST00000341756	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000380610	2
ENSG00000061676	ENST00000360982	2
ENSG00000061794	ENST00000081029	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000411741	1
ENSG00000062194	ENST00000506184	1
ENSG00000062282	ENST00000228027	2
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000587470	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063176	ENST00000600537	2
ENSG00000063177	ENST00000549920	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	2
ENSG00000063322	ENST00000315588	2
ENSG00000063601	ENST00000370390	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000509638	1
ENSG00000064102	ENST00000538727	1
ENSG00000064199	ENST00000529498	1
ENSG00000064225	ENST00000462152	1
ENSG00000064270	ENST00000569207	1
ENSG00000064313	ENST00000378164	1
ENSG00000064393	ENST00000406875	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000593273	2
ENSG00000064545	ENST00000162044	3
ENSG00000064607	ENST00000598863	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000566695	1
ENSG00000064687	ENST00000527496	2
ENSG00000064692	ENST00000261367	1
ENSG00000064703	ENST00000369702	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000182377	1
ENSG00000064886	ENST00000524472	1
ENSG00000064932	ENST00000438103	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	2
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000339411	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065150	ENST00000475420	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065320	ENST00000173229	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065526	ENST00000438066	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000523448	1
ENSG00000065615	ENST00000369681	2
ENSG00000065802	ENST00000264607	2
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000409550	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372653	2
ENSG00000066185	ENST00000372565	1
ENSG00000066322	ENST00000479439	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000359354	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000554479	1
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	1
ENSG00000066739	ENST00000359933	1
ENSG00000066827	ENST00000377838	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000566885	1
ENSG00000067057	ENST00000407806	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000518678	2
ENSG00000067182	ENST00000366159	2
ENSG00000067208	ENST00000370331	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000562973	1
ENSG00000067369	ENST00000263801	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000547046	1
ENSG00000067798	ENST00000550042	1
ENSG00000067829	ENST00000217901	2
ENSG00000067836	ENST00000585653	1
ENSG00000067955	ENST00000563939	1
ENSG00000068001	ENST00000458018	1
ENSG00000068028	ENST00000327761	1
ENSG00000068097	ENST00000591683	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000455452	1
ENSG00000068323	ENST00000493583	1
ENSG00000068366	ENST00000340800	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	2
ENSG00000068489	ENST00000578777	2
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000440051	1
ENSG00000068781	ENST00000402114	1
ENSG00000068784	ENST00000263736	2
ENSG00000068796	ENST00000407818	1
ENSG00000068831	ENST00000377487	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000249396	1
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000261569	1
ENSG00000069188	ENST00000410094	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000563884	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378092	1
ENSG00000069702	ENST00000529608	1
ENSG00000069849	ENST00000495216	1
ENSG00000069943	ENST00000566072	2
ENSG00000069956	ENST00000558891	1
ENSG00000069966	ENST00000261837	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000480451	1
ENSG00000070010	ENST00000447868	2
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000467959	1
ENSG00000070081	ENST00000533773	2
ENSG00000070087	ENST00000239940	1
ENSG00000070182	ENST00000556626	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	1
ENSG00000070413	ENST00000389262	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070501	ENST00000519771	1
ENSG00000070526	ENST00000359088	1
ENSG00000070614	ENST00000522491	1
ENSG00000070669	ENST00000175506	1
ENSG00000070718	ENST00000174653	2
ENSG00000070731	ENST00000585390	1
ENSG00000070756	ENST00000318607	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070882	ENST00000313367	1
ENSG00000070915	ENST00000262502	1
ENSG00000070950	ENST00000415439	2
ENSG00000071051	ENST00000393349	1
ENSG00000071054	ENST00000324219	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000265678	1
ENSG00000071243	ENST00000431467	1
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000554744	1
ENSG00000071539	ENST00000508430	1
ENSG00000071626	ENST00000587833	1
ENSG00000071655	ENST00000156825	1
ENSG00000071794	ENST00000310053	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000381346	1
ENSG00000072110	ENST00000394419	1
ENSG00000072134	ENST00000584150	1
ENSG00000072135	ENST00000462321	1
ENSG00000072163	ENST00000545738	1
ENSG00000072195	ENST00000464989	1
ENSG00000072201	ENST00000263925	1
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000557237	1
ENSG00000072501	ENST00000428014	1
ENSG00000072518	ENST00000502399	1
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000360568	1
ENSG00000072736	ENST00000562926	1
ENSG00000072756	ENST00000469632	2
ENSG00000072778	ENST00000350303	1
ENSG00000072786	ENST00000517381	1
ENSG00000072803	ENST00000519693	2
ENSG00000072849	ENST00000571968	1
ENSG00000072864	ENST00000396355	1
ENSG00000072954	ENST00000595452	1
ENSG00000072958	ENST00000291439	1
ENSG00000073008	ENST00000344956	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073067	ENST00000415893	1
ENSG00000073146	ENST00000354853	1
ENSG00000073331	ENST00000177648	1
ENSG00000073417	ENST00000339708	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000377808	1
ENSG00000073605	ENST00000309481	1
ENSG00000073614	ENST00000544760	2
ENSG00000073712	ENST00000555546	1
ENSG00000073754	ENST00000368174	1
ENSG00000073756	ENST00000367468	1
ENSG00000073792	ENST00000461957	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000416235	1
ENSG00000073910	ENST00000463566	1
ENSG00000073921	ENST00000525162	1
ENSG00000074054	ENST00000263710	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000311227	1
ENSG00000074266	ENST00000327320	2
ENSG00000074317	ENST00000506696	1
ENSG00000074319	ENST00000251968	2
ENSG00000074356	ENST00000389005	2
ENSG00000074410	ENST00000558287	1
ENSG00000074582	ENST00000428880	1
ENSG00000074603	ENST00000341861	2
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000566074	2
ENSG00000074755	ENST00000381638	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075043	ENST00000344462	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000261881	2
ENSG00000075142	ENST00000457606	2
ENSG00000075151	ENST00000356916	1
ENSG00000075188	ENST00000543021	2
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000265361	1
ENSG00000075239	ENST00000299355	2
ENSG00000075292	ENST00000264447	1
ENSG00000075336	ENST00000169551	1
ENSG00000075340	ENST00000415348	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	2
ENSG00000075413	ENST00000561071	1
ENSG00000075415	ENST00000546766	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000302806	1
ENSG00000075618	ENST00000447103	1
ENSG00000075624	ENST00000425660	1
ENSG00000075651	ENST00000331659	1
ENSG00000075702	ENST00000378860	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000379117	1
ENSG00000075826	ENST00000484848	1
ENSG00000075856	ENST00000228284	1
ENSG00000075891	ENST00000355243	1
ENSG00000075914	ENST00000467846	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000170447	1
