ID	Ensembl ID	SiteCount
ENSG00000134825	ENST00000257262	1
ENSG00000135446	ENST00000547853	1
ENSG00000135537	ENST00000421954	1
ENSG00000136738	ENST00000377524	1
ENSG00000137812	ENST00000399668	1
ENSG00000138078	ENST00000409957	1
ENSG00000138640	ENST00000395002	1
ENSG00000138823	ENST00000457717	1
ENSG00000140382	ENST00000558176	1
ENSG00000142687	ENST00000426982	1
ENSG00000144713	ENST00000396957	1
ENSG00000145331	ENST00000394876	1
ENSG00000145545	ENST00000274192	1
ENSG00000145907	ENST00000520578	1
ENSG00000146223	ENST00000304734	1
ENSG00000151445	ENST00000556909	1
ENSG00000151465	ENST00000455773	1
ENSG00000151532	ENST00000489142	1
ENSG00000152292	ENST00000389938	1
ENSG00000153006	ENST00000513458	1
ENSG00000153015	ENST00000381070	1
ENSG00000154153	ENST00000506441	1
ENSG00000156599	ENST00000527985	1
ENSG00000157693	ENST00000288502	1
ENSG00000157890	ENST00000490495	1
ENSG00000159063	ENST00000530910	1
ENSG00000159140	ENST00000356577	1
ENSG00000161048	ENST00000427257	1
ENSG00000162542	ENST00000375127	1
ENSG00000162994	ENST00000451916	1
ENSG00000163558	ENST00000295797	1
ENSG00000163694	ENST00000515053	1
ENSG00000164898	ENST00000297534	1
ENSG00000164985	ENST00000380733	1
ENSG00000165417	ENST00000434192	1
ENSG00000165609	ENST00000491614	1
ENSG00000166266	ENST00000531427	1
ENSG00000166478	ENST00000531943	1
ENSG00000166888	ENST00000454075	1
ENSG00000167186	ENST00000564746	1
ENSG00000168496	ENST00000305885	1
ENSG00000169567	ENST00000304043	1
ENSG00000170325	ENST00000531431	1
ENSG00000171163	ENST00000533647	1
ENSG00000174365	ENST00000418383	1
ENSG00000174796	ENST00000506261	1
ENSG00000176087	ENST00000514199	1
ENSG00000176092	ENST00000522923	1
ENSG00000176261	ENST00000468695	1
ENSG00000179151	ENST00000562047	1
ENSG00000180209	ENST00000563728	1
ENSG00000180712	ENST00000511465	1
ENSG00000181885	ENST00000538261	1
ENSG00000181991	ENST00000559557	1
ENSG00000182199	ENST00000554604	1
ENSG00000183665	ENST00000328599	1
ENSG00000184220	ENST00000421999	1
ENSG00000184640	ENST00000590576	1
ENSG00000186468	ENST00000296674	1
ENSG00000187514	ENST00000466801	1
ENSG00000188493	ENST00000378313	1
ENSG00000189043	ENST00000339600	1
ENSG00000189167	ENST00000533490	1
ENSG00000189362	ENST00000492292	1
ENSG00000197024	ENST00000485111	1
ENSG00000198000	ENST00000358855	1
ENSG00000198356	ENST00000357332	1
ENSG00000200169	ENST00000363299	1
ENSG00000204410	ENST00000423982	1
ENSG00000204438	ENST00000375896	1
ENSG00000204628	ENST00000512805	1
ENSG00000212588	ENST00000391286	1
ENSG00000224077	ENST00000442124	1
ENSG00000224081	ENST00000456551	1
ENSG00000224165	ENST00000451291	1
ENSG00000225973	ENST00000436697	1
ENSG00000231770	ENST00000419571	1
ENSG00000231889	ENST00000440395	1
ENSG00000232973	ENST00000609565	1
ENSG00000234006	ENST00000416684	1
ENSG00000234162	ENST00000413151	1
ENSG00000235214	ENST00000429167	1
ENSG00000236039	ENST00000451792	1
ENSG00000236859	ENST00000439321	1
ENSG00000238005	ENST00000423988	1
ENSG00000242372	ENST00000374450	1
ENSG00000246067	ENST00000528156	1
ENSG00000249492	ENST00000505645	1
ENSG00000250133	ENST00000604081	1
ENSG00000250565	ENST00000524249	1
ENSG00000255526	ENST00000530579	1
ENSG00000255717	ENST00000540725	1
ENSG00000257303	ENST00000549860	1
ENSG00000257621	ENST00000553657	1
ENSG00000259194	ENST00000558785	1
ENSG00000260589	ENST00000563601	1
ENSG00000261465	ENST00000567047	1
ENSG00000262172	ENST00000576632	1
ENSG00000268061	ENST00000593284	1
ENSG00000269893	ENST00000602573	1
ENSG00000269951	ENST00000602975	1
ENSG00000270117	ENST00000602344	1
ENSG00000271185	ENST00000604183	1
ENSG00000271853	ENST00000472233	1
ENSG00000273565	ENST00000618460	1
ENSG00000274266	ENST00000364938	1
ENSG00000275043	ENST00000365607	1
ENSG00000277368	ENST00000621997	1
ENSG00000279968	ENST00000624173	1
ENSG00000280161	ENST00000624602	1
ENSG00000280997	ENST00000630920	1
ENSG00000281357	ENST00000629389	1
