ID	Ensembl ID	SiteCount
ENSG00000060138	ENST00000228251	1
ENSG00000060237	ENST00000447667	1
ENSG00000060339	ENST00000536391	1
ENSG00000060688	ENST00000263694	1
ENSG00000061273	ENST00000427332	1
ENSG00000061938	ENST00000416152	1
ENSG00000062194	ENST00000514387	2
ENSG00000062282	ENST00000603865	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000588668	1
ENSG00000063127	ENST00000335875	1
ENSG00000063180	ENST00000594088	1
ENSG00000063244	ENST00000450554	1
ENSG00000063322	ENST00000315588	1
ENSG00000063601	ENST00000488357	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064270	ENST00000567892	1
ENSG00000064607	ENST00000330854	1
ENSG00000064655	ENST00000479843	1
ENSG00000064933	ENST00000342075	2
ENSG00000065000	ENST00000590683	1
ENSG00000065029	ENST00000373953	1
ENSG00000065060	ENST00000192788	1
ENSG00000065183	ENST00000349139	1
ENSG00000065357	ENST00000548479	1
ENSG00000065427	ENST00000302445	1
ENSG00000065548	ENST00000421536	1
ENSG00000065609	ENST00000439399	1
ENSG00000065615	ENST00000369679	1
ENSG00000065618	ENST00000393211	1
ENSG00000065978	ENST00000467957	2
ENSG00000065989	ENST00000592685	1
ENSG00000066136	ENST00000372654	1
ENSG00000066322	ENST00000496932	1
ENSG00000066379	ENST00000332435	1
ENSG00000066557	ENST00000370952	1
ENSG00000066697	ENST00000489377	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000382873	1
ENSG00000067057	ENST00000413079	1
ENSG00000067064	ENST00000429642	1
ENSG00000067066	ENST00000494508	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000560407	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000566809	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000605777	1
ENSG00000067798	ENST00000549369	1
ENSG00000067840	ENST00000475140	1
ENSG00000067992	ENST00000441463	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068394	ENST00000156109	2
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	1
ENSG00000068697	ENST00000175091	1
ENSG00000068885	ENST00000326448	1
ENSG00000069020	ENST00000411628	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000569950	1
ENSG00000069345	ENST00000317089	1
ENSG00000069509	ENST00000378045	1
ENSG00000069869	ENST00000502612	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000396335	1
ENSG00000069998	ENST00000463033	1
ENSG00000070018	ENST00000540415	1
ENSG00000070061	ENST00000537196	1
ENSG00000070087	ENST00000239940	1
ENSG00000070269	ENST00000261556	1
ENSG00000070669	ENST00000414884	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000262498	1
ENSG00000071082	ENST00000409028	1
ENSG00000071243	ENST00000315870	1
ENSG00000071246	ENST00000167106	1
ENSG00000071655	ENST00000585903	1
ENSG00000071894	ENST00000616140	1
ENSG00000071991	ENST00000454642	1
ENSG00000072121	ENST00000554783	1
ENSG00000072135	ENST00000479295	1
ENSG00000072163	ENST00000324938	1
ENSG00000072195	ENST00000498378	1
ENSG00000072274	ENST00000392396	1
ENSG00000072422	ENST00000461910	1
ENSG00000072518	ENST00000512060	1
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000544093	1
ENSG00000072778	ENST00000322910	1
ENSG00000072803	ENST00000296933	1
ENSG00000072864	ENST00000574109	1
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000473785	1
ENSG00000073350	ENST00000578638	1
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000399788	1
ENSG00000073670	ENST00000588363	1
ENSG00000073711	ENST00000334546	1
ENSG00000073849	ENST00000440338	1
ENSG00000073921	ENST00000526033	1
ENSG00000074047	ENST00000360874	1
ENSG00000074054	ENST00000263710	1
ENSG00000074266	ENST00000327320	1
ENSG00000074317	ENST00000506696	1
ENSG00000074410	ENST00000344366	1
ENSG00000074603	ENST00000341861	1
ENSG00000074800	ENST00000234590	1
ENSG00000074803	ENST00000561127	1
ENSG00000075035	ENST00000547185	1
ENSG00000075131	ENST00000566524	1
ENSG00000075213	ENST00000265362	1
ENSG00000075292	ENST00000264447	1
ENSG00000075426	ENST00000379619	1
ENSG00000075624	ENST00000425660	2
ENSG00000075884	ENST00000549436	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000411987	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000538134	1
ENSG00000076067	ENST00000262031	1
ENSG00000076201	ENST00000265562	2
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	2
ENSG00000076604	ENST00000454852	1
ENSG00000076770	ENST00000370844	1
ENSG00000076928	ENST00000598587	1
ENSG00000077063	ENST00000487820	1
ENSG00000077157	ENST00000462074	1
ENSG00000077235	ENST00000356183	1
ENSG00000077254	ENST00000524536	1
ENSG00000077312	ENST00000243563	1
ENSG00000077327	ENST00000313311	1
ENSG00000077348	ENST00000593523	1
ENSG00000077458	ENST00000358780	1
ENSG00000077713	ENST00000217909	1
ENSG00000077800	ENST00000431982	1
ENSG00000078070	ENST00000466650	1
ENSG00000078098	ENST00000443424	1
ENSG00000078124	ENST00000525325	1
ENSG00000078140	ENST00000438068	1
ENSG00000078177	ENST00000511480	1
ENSG00000078328	ENST00000311745	1
ENSG00000078369	ENST00000378609	1
ENSG00000078403	ENST00000307729	1
ENSG00000078487	ENST00000472716	2
ENSG00000078618	ENST00000352171	1
ENSG00000078668	ENST00000022615	1
ENSG00000079102	ENST00000265814	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079246	ENST00000392132	1
ENSG00000079277	ENST00000341183	1
ENSG00000079308	ENST00000446903	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000575839	1
ENSG00000079459	ENST00000525571	1
ENSG00000079689	ENST00000377961	1
ENSG00000079785	ENST00000233084	1
ENSG00000079819	ENST00000456097	1
ENSG00000079841	ENST00000414192	1
ENSG00000079999	ENST00000585845	1
ENSG00000080603	ENST00000411466	1
ENSG00000080644	ENST00000558903	1
ENSG00000080709	ENST00000264773	1
ENSG00000080802	ENST00000465721	1
ENSG00000080815	ENST00000406768	1
ENSG00000080819	ENST00000510489	1
ENSG00000080822	ENST00000513873	1
ENSG00000080823	ENST00000520046	1
ENSG00000080824	ENST00000553585	2
ENSG00000080947	ENST00000420820	1
ENSG00000081019	ENST00000476412	1
ENSG00000081059	ENST00000517478	1
ENSG00000081189	ENST00000637048	1
ENSG00000081307	ENST00000464101	1
ENSG00000081692	ENST00000366758	1
ENSG00000081791	ENST00000508751	1
ENSG00000081923	ENST00000591728	1
ENSG00000082014	ENST00000489503	1
ENSG00000082153	ENST00000460660	1
ENSG00000082175	ENST00000263463	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000419781	1
ENSG00000082397	ENST00000400111	1
ENSG00000082438	ENST00000493713	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000581319	1
ENSG00000082781	ENST00000296181	1
ENSG00000082805	ENST00000545318	1
ENSG00000082898	ENST00000481214	1
ENSG00000082929	ENST00000505296	1
ENSG00000083093	ENST00000261584	1
ENSG00000083099	ENST00000517396	1
ENSG00000083168	ENST00000463961	1
ENSG00000083312	ENST00000506351	1
ENSG00000083544	ENST00000535286	1
ENSG00000083807	ENST00000263093	1
ENSG00000083896	ENST00000344157	1
ENSG00000083937	ENST00000263780	1
ENSG00000084073	ENST00000372759	1
ENSG00000084090	ENST00000337288	1
ENSG00000084092	ENST00000264230	1
ENSG00000084207	ENST00000398606	1
ENSG00000084453	ENST00000450590	1
ENSG00000084636	ENST00000474000	1
ENSG00000084693	ENST00000441931	1
ENSG00000085224	ENST00000623242	1
ENSG00000085231	ENST00000380822	1
ENSG00000085274	ENST00000356716	1
ENSG00000085276	ENST00000264674	1
ENSG00000085382	ENST00000518402	1
ENSG00000085415	ENST00000588251	1
ENSG00000085433	ENST00000400794	1
ENSG00000085491	ENST00000370041	1
ENSG00000085721	ENST00000429751	1
ENSG00000085733	ENST00000533931	1
ENSG00000085760	ENST00000417363	1
ENSG00000085831	ENST00000371750	1
ENSG00000085872	ENST00000546361	1
ENSG00000085978	ENST00000347464	1
ENSG00000086102	ENST00000379521	1
ENSG00000086200	ENST00000325324	1
ENSG00000086205	ENST00000529646	1
ENSG00000086589	ENST00000199814	1
ENSG00000086666	ENST00000560470	1
ENSG00000086991	ENST00000375979	1
ENSG00000087053	ENST00000352297	1
ENSG00000087087	ENST00000478693	1
ENSG00000087095	ENST00000407008	1
ENSG00000087111	ENST00000308360	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	1
ENSG00000087206	ENST00000510698	1
ENSG00000087274	ENST00000538860	1
ENSG00000087299	ENST00000261699	1
ENSG00000087338	ENST00000282570	1
ENSG00000087470	ENST00000266481	1
ENSG00000087510	ENST00000416606	1
ENSG00000087842	ENST00000380420	1
ENSG00000087884	ENST00000304716	1
ENSG00000087995	ENST00000311506	1
ENSG00000088179	ENST00000460162	1
ENSG00000088387	ENST00000451563	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000563166	2
ENSG00000088756	ENST00000262227	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000557082	1
ENSG00000088833	ENST00000353088	1
ENSG00000088888	ENST00000416600	1
ENSG00000088930	ENST00000377191	1
ENSG00000088970	ENST00000616848	1
ENSG00000088986	ENST00000392509	1
ENSG00000089006	ENST00000377768	1
ENSG00000089053	ENST00000366333	1
ENSG00000089063	ENST00000379277	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	1
ENSG00000089195	ENST00000453074	2
ENSG00000089199	ENST00000455042	1
ENSG00000089220	ENST00000261313	1
ENSG00000089225	ENST00000526441	1
ENSG00000089234	ENST00000419234	1
ENSG00000089280	ENST00000254108	1
ENSG00000089351	ENST00000317991	1
ENSG00000089505	ENST00000465057	1
ENSG00000089597	ENST00000346178	1
ENSG00000089639	ENST00000587713	1
ENSG00000089737	ENST00000556635	1
ENSG00000089820	ENST00000350060	1
ENSG00000089916	ENST00000621494	1
ENSG00000090006	ENST00000594448	1
ENSG00000090020	ENST00000263980	1
ENSG00000090054	ENST00000262554	1
ENSG00000090060	ENST00000556283	1
ENSG00000090263	ENST00000393008	1
ENSG00000090266	ENST00000460088	1
ENSG00000090273	ENST00000321265	1
ENSG00000090316	ENST00000505839	1
ENSG00000090470	ENST00000559051	1
ENSG00000090621	ENST00000372862	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000400301	1
ENSG00000090905	ENST00000315183	1
ENSG00000091009	ENST00000508019	1
ENSG00000091039	ENST00000393249	1
ENSG00000091140	ENST00000415325	1
ENSG00000091164	ENST00000586262	1
ENSG00000091436	ENST00000338983	1
ENSG00000091513	ENST00000414694	1
ENSG00000091536	ENST00000583079	1
ENSG00000091622	ENST00000572795	1
ENSG00000091651	ENST00000219097	1
ENSG00000091656	ENST00000458716	1
ENSG00000091831	ENST00000482101	1
ENSG00000091844	ENST00000367225	1
ENSG00000091972	ENST00000607597	1
ENSG00000091986	ENST00000461431	1
ENSG00000092010	ENST00000558112	1
ENSG00000092020	ENST00000553273	1
ENSG00000092068	ENST00000528806	1
ENSG00000092096	ENST00000397260	1
ENSG00000092140	ENST00000553504	1
ENSG00000092148	ENST00000611816	1
ENSG00000092201	ENST00000555752	1
ENSG00000092208	ENST00000250379	1
ENSG00000092330	ENST00000559969	1
ENSG00000092439	ENST00000313478	1
ENSG00000092529	ENST00000564503	1
ENSG00000092531	ENST00000561526	1
ENSG00000092621	ENST00000369409	1
ENSG00000092847	ENST00000373206	1
ENSG00000092931	ENST00000355954	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000354379	1
ENSG00000093183	ENST00000264454	1
ENSG00000093217	ENST00000207870	1
ENSG00000094755	ENST00000518122	1
ENSG00000094916	ENST00000209875	1
ENSG00000094975	ENST00000616058	1
ENSG00000095015	ENST00000399503	1
ENSG00000095059	ENST00000210060	1
ENSG00000095066	ENST00000264827	1
ENSG00000095319	ENST00000372577	1
ENSG00000095383	ENST00000493589	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095637	ENST00000482068	1
ENSG00000095713	ENST00000413387	1
ENSG00000095739	ENST00000497699	1
ENSG00000095787	ENST00000414108	1
ENSG00000095794	ENST00000354759	1
ENSG00000096088	ENST00000415707	1
ENSG00000096093	ENST00000636489	1
ENSG00000096717	ENST00000432464	1
ENSG00000096746	ENST00000265866	1
ENSG00000096872	ENST00000429045	1
ENSG00000096968	ENST00000476574	1
ENSG00000097007	ENST00000318560	1
ENSG00000097046	ENST00000426137	1
ENSG00000097096	ENST00000341460	1
ENSG00000099139	ENST00000376752	1
ENSG00000099246	ENST00000356940	1
ENSG00000099330	ENST00000597836	1
ENSG00000099399	ENST00000378988	1
ENSG00000099622	ENST00000320936	1
ENSG00000099783	ENST00000325495	1
ENSG00000099797	ENST00000215567	1
ENSG00000099860	ENST00000587887	1
ENSG00000099875	ENST00000250896	1
ENSG00000099940	ENST00000439214	1
ENSG00000099942	ENST00000354336	1
ENSG00000099949	ENST00000414985	1
ENSG00000099953	ENST00000488363	1
ENSG00000099956	ENST00000263121	1
ENSG00000099991	ENST00000263119	1
ENSG00000100023	ENST00000498109	1
ENSG00000100024	ENST00000382760	1
ENSG00000100034	ENST00000407142	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100084	ENST00000452818	1
ENSG00000100095	ENST00000402979	1
ENSG00000100109	ENST00000450493	2
ENSG00000100116	ENST00000426858	1
ENSG00000100138	ENST00000355257	1
ENSG00000100150	ENST00000458532	1
ENSG00000100219	ENST00000216037	1
ENSG00000100220	ENST00000216038	1
ENSG00000100296	ENST00000358079	1
ENSG00000100311	ENST00000455790	1
ENSG00000100316	ENST00000216146	1
ENSG00000100320	ENST00000262829	1
ENSG00000100324	ENST00000216160	1
ENSG00000100325	ENST00000478812	1
ENSG00000100348	ENST00000411915	2
ENSG00000100351	ENST00000420971	1
ENSG00000100353	ENST00000432675	2
ENSG00000100354	ENST00000335727	1
ENSG00000100413	ENST00000355209	1
ENSG00000100442	ENST00000216330	1
ENSG00000100445	ENST00000399395	1
ENSG00000100453	ENST00000382542	1
ENSG00000100462	ENST00000553641	1
ENSG00000100483	ENST00000395859	1
ENSG00000100503	ENST00000480476	1
ENSG00000100522	ENST00000554230	1
ENSG00000100523	ENST00000357758	1
ENSG00000100558	ENST00000553387	1
ENSG00000100564	ENST00000216452	1
ENSG00000100583	ENST00000216471	1
ENSG00000100592	ENST00000554459	1
ENSG00000100603	ENST00000261531	1
ENSG00000100605	ENST00000556185	1
ENSG00000100612	ENST00000554101	1
ENSG00000100625	ENST00000216513	1
ENSG00000100628	ENST00000557613	1
ENSG00000100650	ENST00000555547	2
ENSG00000100664	ENST00000216554	1
ENSG00000100697	ENST00000343455	1
ENSG00000100711	ENST00000555163	1
ENSG00000100726	ENST00000569744	1
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554390	1
ENSG00000100811	ENST00000262238	1
ENSG00000100813	ENST00000554979	1
ENSG00000100814	ENST00000353689	1
ENSG00000100836	ENST00000556809	1
ENSG00000100867	ENST00000553600	1
ENSG00000100883	ENST00000553544	1
ENSG00000100888	ENST00000430710	2
ENSG00000100889	ENST00000545054	1
ENSG00000100890	ENST00000604073	1
ENSG00000100906	ENST00000556664	1
ENSG00000100911	ENST00000559056	1
ENSG00000100926	ENST00000261789	1
ENSG00000100934	ENST00000555425	1
ENSG00000100938	ENST00000355299	1
ENSG00000100949	ENST00000558376	2
ENSG00000100968	ENST00000424781	1
ENSG00000100982	ENST00000616084	2
ENSG00000101084	ENST00000342422	1
ENSG00000101109	ENST00000372806	1
ENSG00000101132	ENST00000441080	1
ENSG00000101161	ENST00000266079	1
ENSG00000101166	ENST00000355937	1
ENSG00000101181	ENST00000370823	1
ENSG00000101189	ENST00000370487	1
ENSG00000101194	ENST00000370349	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101220	ENST00000217195	1
ENSG00000101224	ENST00000245960	1
ENSG00000101247	ENST00000378081	1
ENSG00000101294	ENST00000344042	1
ENSG00000101310	ENST00000262544	1
ENSG00000101337	ENST00000417389	1
ENSG00000101347	ENST00000262878	1
ENSG00000101361	ENST00000408135	1
ENSG00000101363	ENST00000373606	1
ENSG00000101391	ENST00000339269	1
ENSG00000101407	ENST00000473288	1
ENSG00000101413	ENST00000462548	1
ENSG00000101417	ENST00000217398	1
ENSG00000101440	ENST00000568305	1
ENSG00000101442	ENST00000243903	1
ENSG00000101444	ENST00000217426	1
ENSG00000101445	ENST00000299824	1
ENSG00000101447	ENST00000217429	1
ENSG00000101457	ENST00000415790	1
ENSG00000101544	ENST00000560752	1
ENSG00000101557	ENST00000578786	1
ENSG00000101558	ENST00000340541	1
ENSG00000101624	ENST00000262127	1
ENSG00000101654	ENST00000383314	1
ENSG00000101751	ENST00000579534	1
ENSG00000101773	ENST00000399721	1
ENSG00000101811	ENST00000372972	1
ENSG00000101842	ENST00000458383	1
ENSG00000101843	ENST00000217958	1
ENSG00000101844	ENST00000345734	1
ENSG00000101871	ENST00000380782	1
ENSG00000101966	ENST00000468503	1
ENSG00000101977	ENST00000338585	1
ENSG00000102054	ENST00000404022	1
ENSG00000102078	ENST00000424447	1
ENSG00000102158	ENST00000358075	1
ENSG00000102218	ENST00000218340	1
ENSG00000102225	ENST00000522234	1
ENSG00000102226	ENST00000467378	1
ENSG00000102241	ENST00000425695	1
ENSG00000102265	ENST00000218388	1
ENSG00000102317	ENST00000376755	1
ENSG00000102445	ENST00000409879	1
ENSG00000102531	ENST00000398316	1
ENSG00000102595	ENST00000376712	1
ENSG00000102710	ENST00000350612	1
ENSG00000102753	ENST00000261667	1
ENSG00000102786	ENST00000311234	2
ENSG00000102804	ENST00000493016	1
ENSG00000102854	ENST00000561896	1
ENSG00000102879	ENST00000565497	1
ENSG00000102890	ENST00000571587	1
ENSG00000102893	ENST00000299167	1
ENSG00000102897	ENST00000568663	1
ENSG00000102898	ENST00000219169	1
ENSG00000102908	ENST00000349945	1
ENSG00000102931	ENST00000562023	1
ENSG00000102934	ENST00000219207	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000561700	2
ENSG00000103034	ENST00000566656	1
ENSG00000103035	ENST00000219313	1
ENSG00000103051	ENST00000323786	1
ENSG00000103089	ENST00000219368	1
ENSG00000103091	ENST00000569183	1
ENSG00000103145	ENST00000248089	1
ENSG00000103148	ENST00000456528	1
ENSG00000103194	ENST00000567526	1
ENSG00000103199	ENST00000219478	1
ENSG00000103245	ENST00000562421	1
ENSG00000103254	ENST00000219535	1
ENSG00000103257	ENST00000563489	1
ENSG00000103266	ENST00000219548	1
ENSG00000103274	ENST00000283027	2
ENSG00000103313	ENST00000539154	1
ENSG00000103342	ENST00000420576	1
ENSG00000103351	ENST00000341633	1
ENSG00000103353	ENST00000395878	1
ENSG00000103356	ENST00000449606	1
ENSG00000103365	ENST00000562117	1
