ID	Ensembl ID	SiteCount
ENSG00000096654	ENST00000211936	1
ENSG00000096746	ENST00000265866	1
ENSG00000096968	ENST00000381652	1
ENSG00000097033	ENST00000370558	1
ENSG00000099204	ENST00000392952	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	1
ENSG00000099326	ENST00000600048	1
ENSG00000099338	ENST00000312265	1
ENSG00000099377	ENST00000262520	1
ENSG00000099624	ENST00000215375	1
ENSG00000099795	ENST00000215565	1
ENSG00000099810	ENST00000380172	1
ENSG00000099840	ENST00000588003	1
ENSG00000099866	ENST00000587541	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099917	ENST00000263205	1
ENSG00000099957	ENST00000591411	1
ENSG00000100028	ENST00000402849	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100083	ENST00000475445	1
ENSG00000100092	ENST00000471650	1
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	1
ENSG00000100124	ENST00000609454	1
ENSG00000100129	ENST00000381683	1
ENSG00000100142	ENST00000405557	1
ENSG00000100216	ENST00000216034	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000490169	1
ENSG00000100266	ENST00000402229	1
ENSG00000100281	ENST00000216106	1
ENSG00000100319	ENST00000344318	1
ENSG00000100320	ENST00000397305	1
ENSG00000100324	ENST00000216160	1
ENSG00000100348	ENST00000403313	1
ENSG00000100353	ENST00000457241	1
ENSG00000100354	ENST00000335727	1
ENSG00000100359	ENST00000248929	1
ENSG00000100364	ENST00000486640	1
ENSG00000100376	ENST00000405673	1
ENSG00000100380	ENST00000216218	1
ENSG00000100416	ENST00000381019	1
ENSG00000100462	ENST00000324366	1
ENSG00000100483	ENST00000395859	1
ENSG00000100522	ENST00000554230	1
ENSG00000100528	ENST00000216416	1
ENSG00000100532	ENST00000216420	1
ENSG00000100567	ENST00000412908	1
ENSG00000100601	ENST00000216489	1
ENSG00000100612	ENST00000555171	1
ENSG00000100625	ENST00000556952	1
ENSG00000100650	ENST00000394366	1
ENSG00000100731	ENST00000304743	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100815	ENST00000267622	1
ENSG00000100888	ENST00000430710	1
ENSG00000100902	ENST00000261479	1
ENSG00000100911	ENST00000471700	1
ENSG00000100916	ENST00000216807	1
ENSG00000100938	ENST00000348719	1
ENSG00000100949	ENST00000399409	1
ENSG00000100982	ENST00000372409	1
ENSG00000100997	ENST00000481556	1
ENSG00000101019	ENST00000349714	1
ENSG00000101191	ENST00000266070	1
ENSG00000101222	ENST00000379756	1
ENSG00000101246	ENST00000607873	1
ENSG00000101247	ENST00000378081	1
ENSG00000101294	ENST00000335574	1
ENSG00000101342	ENST00000436941	1
ENSG00000101365	ENST00000380843	1
ENSG00000101367	ENST00000375571	1
ENSG00000101391	ENST00000339269	1
ENSG00000101457	ENST00000372622	1
ENSG00000101464	ENST00000217446	1
ENSG00000101474	ENST00000451442	1
ENSG00000101624	ENST00000423709	1
ENSG00000101882	ENST00000371410	1
ENSG00000101901	ENST00000251943	1
ENSG00000101940	ENST00000218056	1
ENSG00000101972	ENST00000394478	1
ENSG00000102054	ENST00000493145	1
ENSG00000102078	ENST00000424447	1
ENSG00000102172	ENST00000404933	1
ENSG00000102265	ENST00000218388	1
ENSG00000102309	ENST00000218432	1
ENSG00000102543	ENST00000251108	1
ENSG00000102738	ENST00000323563	1
ENSG00000102763	ENST00000281496	1
ENSG00000102786	ENST00000311234	1
ENSG00000102796	ENST00000497151	1
ENSG00000102804	ENST00000261489	1
ENSG00000102870	ENST00000262525	1
ENSG00000102871	ENST00000566247	1
ENSG00000102898	ENST00000568390	1
ENSG00000102901	ENST00000436104	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000285737	1
ENSG00000102967	ENST00000219240	1
ENSG00000102978	ENST00000562599	1
ENSG00000103021	ENST00000566498	1
ENSG00000103035	ENST00000219313	1
ENSG00000103043	ENST00000261776	1
ENSG00000103051	ENST00000565715	1
ENSG00000103061	ENST00000263997	1
ENSG00000103067	ENST00000562567	1
ENSG00000103148	ENST00000456528	1
ENSG00000103168	ENST00000341690	1
ENSG00000103197	ENST00000350773	1
ENSG00000103245	ENST00000251588	1
ENSG00000103253	ENST00000569604	1
ENSG00000103264	ENST00000567622	1
ENSG00000103351	ENST00000341633	1
ENSG00000103415	ENST00000219700	1
ENSG00000103479	ENST00000262133	1
ENSG00000103489	ENST00000563403	1
ENSG00000103510	ENST00000219797	1
ENSG00000103544	ENST00000251143	1
ENSG00000103549	ENST00000357890	1
ENSG00000103671	ENST00000261884	1
ENSG00000103742	ENST00000558048	1
ENSG00000103852	ENST00000394129	1
ENSG00000103995	ENST00000380950	1
ENSG00000104043	ENST00000558829	1
ENSG00000104047	ENST00000251250	1
ENSG00000104067	ENST00000400011	1
ENSG00000104133	ENST00000535302	1
ENSG00000104140	ENST00000220507	1
ENSG00000104142	ENST00000220509	1
ENSG00000104164	ENST00000562384	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104231	ENST00000520604	1
ENSG00000104312	ENST00000220751	1
ENSG00000104320	ENST00000265433	1
ENSG00000104325	ENST00000220764	1
ENSG00000104450	ENST00000251809	1
ENSG00000104518	ENST00000524846	1
ENSG00000104611	ENST00000519207	1
ENSG00000104613	ENST00000518424	1
ENSG00000104643	ENST00000221086	1
ENSG00000104679	ENST00000518840	1
ENSG00000104695	ENST00000221138	1
ENSG00000104731	ENST00000270583	1
ENSG00000104805	ENST00000405315	1
ENSG00000104835	ENST00000430193	1
ENSG00000104866	ENST00000221462	1
ENSG00000104872	ENST00000262265	1
ENSG00000104881	ENST00000585905	1
ENSG00000104883	ENST00000593547	1
ENSG00000104889	ENST00000221486	1
ENSG00000104897	ENST00000221494	1
ENSG00000104907	ENST00000221504	1
ENSG00000104915	ENST00000343587	1
ENSG00000104969	ENST00000221566	1
ENSG00000104976	ENST00000221573	1
ENSG00000104979	ENST00000221576	1
ENSG00000104980	ENST00000595831	1
ENSG00000105053	ENST00000594092	1
ENSG00000105072	ENST00000221671	1
ENSG00000105085	ENST00000263390	1
ENSG00000105193	ENST00000251453	1
ENSG00000105248	ENST00000262962	1
ENSG00000105281	ENST00000434726	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000352456	1
ENSG00000105327	ENST00000300880	1
ENSG00000105341	ENST00000221943	1
ENSG00000105364	ENST00000393733	1
ENSG00000105479	ENST00000315396	1
ENSG00000105499	ENST00000595487	1
ENSG00000105516	ENST00000593500	1
ENSG00000105552	ENST00000316273	1
ENSG00000105613	ENST00000590204	1
ENSG00000105618	ENST00000445124	1
ENSG00000105619	ENST00000391759	1
ENSG00000105643	ENST00000379656	1
ENSG00000105726	ENST00000357324	1
ENSG00000105792	ENST00000389297	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000379257	1
ENSG00000105849	ENST00000222567	1
ENSG00000105855	ENST00000537992	1
ENSG00000105948	ENST00000343187	1
ENSG00000105974	ENST00000341049	1
ENSG00000106028	ENST00000265304	2
ENSG00000106105	ENST00000454308	1
ENSG00000106153	ENST00000395422	1
ENSG00000106246	ENST00000419981	1
ENSG00000106261	ENST00000324306	1
ENSG00000106268	ENST00000356714	1
ENSG00000106344	ENST00000223073	1
ENSG00000106355	ENST00000409782	1
ENSG00000106484	ENST00000341441	1
ENSG00000106615	ENST00000496004	1
ENSG00000106636	ENST00000223369	1
ENSG00000106638	ENST00000417008	1
ENSG00000106689	ENST00000373615	1
ENSG00000106692	ENST00000223528	1
ENSG00000106829	ENST00000461758	1
ENSG00000107021	ENST00000372648	1
ENSG00000107077	ENST00000381306	1
ENSG00000107223	ENST00000224073	1
ENSG00000107371	ENST00000489414	1
ENSG00000107372	ENST00000376960	1
ENSG00000107537	ENST00000396920	1
ENSG00000107669	ENST00000224652	1
ENSG00000107672	ENST00000369017	1
ENSG00000107731	ENST00000335350	1
ENSG00000107738	ENST00000394957	1
ENSG00000107789	ENST00000371994	1
ENSG00000107821	ENST00000465807	1
ENSG00000107864	ENST00000265997	1
ENSG00000107874	ENST00000369937	1
ENSG00000108039	ENST00000472336	1
ENSG00000108094	ENST00000374751	1
ENSG00000108107	ENST00000428193	1
ENSG00000108179	ENST00000225174	1
ENSG00000108344	ENST00000264639	1
ENSG00000108375	ENST00000580014	1
ENSG00000108384	ENST00000421782	1
ENSG00000108424	ENST00000290158	1
ENSG00000108439	ENST00000225573	1
ENSG00000108474	ENST00000225609	1
ENSG00000108509	ENST00000574442	1
ENSG00000108559	ENST00000573584	1
ENSG00000108587	ENST00000225724	1
ENSG00000108591	ENST00000225729	1
ENSG00000108592	ENST00000581209	1
ENSG00000108641	ENST00000468679	1
ENSG00000108651	ENST00000261708	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108733	ENST00000225873	2
ENSG00000108826	ENST00000225969	1
ENSG00000108829	ENST00000225972	1
ENSG00000108883	ENST00000402521	1
ENSG00000108953	ENST00000469398	1
ENSG00000108963	ENST00000263083	1
ENSG00000108984	ENST00000586641	1
ENSG00000109107	ENST00000395321	1
ENSG00000109390	ENST00000503997	1
ENSG00000109536	ENST00000226798	1
ENSG00000109606	ENST00000336812	1
ENSG00000109680	ENST00000502873	1
ENSG00000109756	ENST00000503328	1
ENSG00000110046	ENST00000377264	1
ENSG00000110047	ENST00000488711	1
ENSG00000110057	ENST00000227471	1
ENSG00000110080	ENST00000534452	1
ENSG00000110104	ENST00000227520	1
ENSG00000110172	ENST00000457199	1
ENSG00000110442	ENST00000263401	1
ENSG00000110492	ENST00000441869	1
ENSG00000110497	ENST00000526606	1
ENSG00000110619	ENST00000278224	1
ENSG00000110697	ENST00000528559	1
ENSG00000110700	ENST00000228140	1
ENSG00000110880	ENST00000261401	1
ENSG00000110881	ENST00000551199	1
ENSG00000110888	ENST00000537108	1
ENSG00000110911	ENST00000394904	1
ENSG00000110917	ENST00000228506	1
ENSG00000110925	ENST00000228515	1
ENSG00000110958	ENST00000262033	1
ENSG00000111077	ENST00000551583	1
ENSG00000111229	ENST00000228825	1
ENSG00000111231	ENST00000228827	1
ENSG00000111325	ENST00000406539	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111364	ENST00000238146	1
ENSG00000111581	ENST00000378905	1
ENSG00000111596	ENST00000548021	1
ENSG00000111605	ENST00000435070	1
ENSG00000111615	ENST00000229214	1
ENSG00000111641	ENST00000322166	1
ENSG00000111707	ENST00000543473	1
ENSG00000111737	ENST00000229340	1
ENSG00000111775	ENST00000229379	1
ENSG00000111780	ENST00000551806	1
ENSG00000111786	ENST00000229390	1
ENSG00000111790	ENST00000327214	1
ENSG00000111802	ENST00000378198	1
ENSG00000111850	ENST00000229570	1
ENSG00000111875	ENST00000229595	1
ENSG00000111880	ENST00000369485	1
ENSG00000111907	ENST00000368388	1
ENSG00000111911	ENST00000229633	1
ENSG00000111912	ENST00000229634	1
ENSG00000112062	ENST00000229795	1
ENSG00000112144	ENST00000350082	1
ENSG00000112200	ENST00000357489	1
ENSG00000112208	ENST00000370693	1
ENSG00000112237	ENST00000326298	1
ENSG00000112282	ENST00000354577	1
ENSG00000112304	ENST00000230048	1
ENSG00000112312	ENST00000378054	1
ENSG00000112343	ENST00000357085	1
ENSG00000112511	ENST00000427004	1
ENSG00000112561	ENST00000373033	1
ENSG00000112592	ENST00000230354	1
ENSG00000112659	ENST00000252050	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000112697	ENST00000230461	1
ENSG00000112706	ENST00000369952	1
ENSG00000112852	ENST00000194155	1
ENSG00000112855	ENST00000230771	1
ENSG00000112983	ENST00000254900	1
ENSG00000112984	ENST00000503417	1
ENSG00000112992	ENST00000344920	1
ENSG00000113048	ENST00000261413	1
ENSG00000113269	ENST00000521389	1
ENSG00000113300	ENST00000261951	1
ENSG00000113318	ENST00000512531	1
ENSG00000113387	ENST00000265073	1
ENSG00000113391	ENST00000395965	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113569	ENST00000507675	1
ENSG00000113600	ENST00000483232	1
ENSG00000113615	ENST00000398844	1
ENSG00000113621	ENST00000506916	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000231572	1
ENSG00000113721	ENST00000521723	1
ENSG00000113732	ENST00000265093	1
ENSG00000113734	ENST00000231668	1
ENSG00000113810	ENST00000462787	1
ENSG00000113811	ENST00000485414	1
ENSG00000113851	ENST00000231948	1
ENSG00000113946	ENST00000468220	1
ENSG00000114019	ENST00000422605	1
ENSG00000114023	ENST00000232125	1
ENSG00000114126	ENST00000467634	1
ENSG00000114127	ENST00000264951	1
ENSG00000114316	ENST00000265560	1
ENSG00000114353	ENST00000422163	1
ENSG00000114383	ENST00000232496	1
ENSG00000114416	ENST00000305586	1
ENSG00000114423	ENST00000438603	1
ENSG00000114491	ENST00000232607	1
ENSG00000114650	ENST00000320017	1
ENSG00000114686	ENST00000264995	1
ENSG00000114735	ENST00000448997	1
ENSG00000114744	ENST00000469896	1
ENSG00000114745	ENST00000411813	1
ENSG00000114779	ENST00000395008	1
ENSG00000114784	ENST00000232905	1
ENSG00000114902	ENST00000233025	1
ENSG00000114982	ENST00000354204	1
ENSG00000114988	ENST00000264963	1
ENSG00000115042	ENST00000233379	1
ENSG00000115128	ENST00000233468	1
ENSG00000115137	ENST00000264711	1
ENSG00000115211	ENST00000405940	1
ENSG00000115234	ENST00000233575	1
ENSG00000115239	ENST00000263634	1
ENSG00000115268	ENST00000233609	1
ENSG00000115274	ENST00000233331	1
ENSG00000115275	ENST00000233616	1
ENSG00000115282	ENST00000233623	1
ENSG00000115286	ENST00000313408	1
ENSG00000115289	ENST00000475863	1
ENSG00000115307	ENST00000425118	1
ENSG00000115317	ENST00000467961	1
ENSG00000115392	ENST00000233741	1
ENSG00000115415	ENST00000454414	1
ENSG00000115446	ENST00000357765	1
ENSG00000115459	ENST00000393852	1
ENSG00000115486	ENST00000233838	1
ENSG00000115514	ENST00000264255	1
ENSG00000115540	ENST00000409355	1
