ID	Ensembl ID	SiteCount
ENSG00000006756	ENST00000381154	1
ENSG00000006757	ENST00000381042	1
ENSG00000007038	ENST00000574265	1
ENSG00000007062	ENST00000502501	1
ENSG00000007168	ENST00000576586	1
ENSG00000007264	ENST00000588983	1
ENSG00000007306	ENST00000599715	1
ENSG00000007312	ENST00000006750	1
ENSG00000007314	ENST00000435607	1
ENSG00000007341	ENST00000369669	1
ENSG00000007350	ENST00000369915	2
ENSG00000007372	ENST00000525535	2
ENSG00000007516	ENST00000564213	1
ENSG00000007541	ENST00000635935	2
ENSG00000007545	ENST00000466562	1
ENSG00000008083	ENST00000474854	1
ENSG00000008128	ENST00000401096	1
ENSG00000008283	ENST00000581573	1
ENSG00000008323	ENST00000011684	1
ENSG00000008324	ENST00000447630	1
ENSG00000008394	ENST00000396209	1
ENSG00000008438	ENST00000008938	1
ENSG00000008441	ENST00000358552	1
ENSG00000008513	ENST00000519435	1
ENSG00000008516	ENST00000570755	1
ENSG00000008710	ENST00000475889	1
ENSG00000008988	ENST00000523936	2
ENSG00000009950	ENST00000488212	1
ENSG00000010030	ENST00000340181	2
ENSG00000010072	ENST00000492437	1
ENSG00000010219	ENST00000537719	1
ENSG00000010256	ENST00000412343	1
ENSG00000010282	ENST00000417472	1
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000473145	1
ENSG00000010322	ENST00000467594	1
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000534138	1
ENSG00000011009	ENST00000374501	1
ENSG00000011028	ENST00000580916	1
ENSG00000011083	ENST00000230671	1
ENSG00000011132	ENST00000589934	1
ENSG00000011143	ENST00000313863	1
ENSG00000011243	ENST00000595879	1
ENSG00000011258	ENST00000405860	1
ENSG00000011304	ENST00000585932	1
ENSG00000011332	ENST00000438060	1
ENSG00000011347	ENST00000540831	1
ENSG00000011426	ENST00000418118	2
ENSG00000011485	ENST00000493347	1
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000012061	ENST00000340192	1
ENSG00000012124	ENST00000594125	1
ENSG00000012171	ENST00000611067	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012660	ENST00000370913	1
ENSG00000012983	ENST00000554091	1
ENSG00000013016	ENST00000322054	1
ENSG00000013375	ENST00000506587	2
ENSG00000013441	ENST00000481641	1
ENSG00000013503	ENST00000539066	1
ENSG00000013561	ENST00000507291	1
ENSG00000013563	ENST00000369807	1
ENSG00000013619	ENST00000468306	1
ENSG00000014123	ENST00000369278	2
ENSG00000014164	ENST00000528401	1
ENSG00000015133	ENST00000389856	1
ENSG00000015285	ENST00000470107	1
ENSG00000015413	ENST00000568281	1
ENSG00000015479	ENST00000504643	1
ENSG00000015676	ENST00000464812	2
ENSG00000016402	ENST00000541547	1
ENSG00000016864	ENST00000266014	1
ENSG00000017483	ENST00000494034	1
ENSG00000018510	ENST00000264167	1
ENSG00000018869	ENST00000301310	1
ENSG00000019102	ENST00000403470	1
ENSG00000019144	ENST00000526699	1
ENSG00000019186	ENST00000472970	1
ENSG00000019485	ENST00000526442	1
ENSG00000019505	ENST00000533332	2
ENSG00000019549	ENST00000396822	1
ENSG00000020633	ENST00000338888	1
ENSG00000021355	ENST00000380739	1
ENSG00000021762	ENST00000459995	1
ENSG00000023171	ENST00000322282	1
ENSG00000023330	ENST00000310271	1
ENSG00000024422	ENST00000538399	1
ENSG00000025039	ENST00000492783	1
ENSG00000026025	ENST00000421459	1
ENSG00000026036	ENST00000480273	1
ENSG00000026103	ENST00000313771	1
ENSG00000026297	ENST00000478180	1
ENSG00000026508	ENST00000263398	1
ENSG00000026950	ENST00000502361	1
ENSG00000027075	ENST00000555542	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000507061	2
ENSG00000027869	ENST00000468744	1
ENSG00000028137	ENST00000489921	1
ENSG00000028203	ENST00000547894	1
ENSG00000028277	ENST00000532176	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000558040	1
ENSG00000028839	ENST00000457715	1
ENSG00000029364	ENST00000556125	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000378460	1
ENSG00000030582	ENST00000586242	2
ENSG00000032219	ENST00000431317	1
ENSG00000032444	ENST00000599947	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000549235	1
ENSG00000034152	ENST00000527123	1
ENSG00000034239	ENST00000433756	2
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000405430	2
ENSG00000035499	ENST00000453022	2
ENSG00000036530	ENST00000380228	1
ENSG00000036672	ENST00000455332	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000324871	1
ENSG00000038002	ENST00000506853	2
ENSG00000038358	ENST00000572221	2
ENSG00000039068	ENST00000261769	1
ENSG00000039523	ENST00000566815	2
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000593706	1
ENSG00000039987	ENST00000042931	1
ENSG00000040487	ENST00000497827	1
ENSG00000040531	ENST00000467663	1
ENSG00000040633	ENST00000570753	2
ENSG00000040933	ENST00000467042	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000558341	1
ENSG00000041880	ENST00000398755	1
ENSG00000042062	ENST00000488529	1
ENSG00000042317	ENST00000045347	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000597020	1
ENSG00000042813	ENST00000046087	1
ENSG00000043143	ENST00000431355	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000523912	1
ENSG00000046647	ENST00000380523	1
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000355221	1
ENSG00000047346	ENST00000261844	1
ENSG00000047578	ENST00000568622	1
ENSG00000047648	ENST00000380736	1
ENSG00000047662	ENST00000265018	2
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000368498	1
ENSG00000049130	ENST00000357116	1
ENSG00000049283	ENST00000507709	1
ENSG00000049449	ENST00000532721	1
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000055077	1
ENSG00000049656	ENST00000505914	1
ENSG00000049759	ENST00000587547	1
ENSG00000049769	ENST00000471261	1
ENSG00000050438	ENST00000514353	1
ENSG00000050555	ENST00000355452	1
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000420641	1
ENSG00000051128	ENST00000542541	1
ENSG00000051180	ENST00000526763	2
ENSG00000052126	ENST00000535357	1
ENSG00000052344	ENST00000564025	1
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000479481	1
ENSG00000053372	ENST00000493700	1
ENSG00000053524	ENST00000328913	1
ENSG00000053747	ENST00000313654	1
ENSG00000054116	ENST00000497251	2
ENSG00000054267	ENST00000462969	1
ENSG00000054282	ENST00000497459	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000367010	1
ENSG00000054796	ENST00000345868	1
ENSG00000054965	ENST00000450446	1
ENSG00000054983	ENST00000261304	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000611925	1
ENSG00000055483	ENST00000588365	1
ENSG00000055950	ENST00000476012	1
ENSG00000056050	ENST00000393381	1
ENSG00000056558	ENST00000540010	1
ENSG00000056998	ENST00000353656	1
ENSG00000057252	ENST00000367619	1
ENSG00000057593	ENST00000473085	1
ENSG00000057663	ENST00000343245	1
ENSG00000057935	ENST00000405592	2
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000424880	1
ENSG00000058272	ENST00000450142	1
ENSG00000058404	ENST00000425809	1
ENSG00000058453	ENST00000467715	1
ENSG00000058600	ENST00000564061	1
ENSG00000058799	ENST00000371399	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000573564	1
ENSG00000059145	ENST00000502438	1
ENSG00000059915	ENST00000020673	1
ENSG00000060069	ENST00000613122	1
ENSG00000060491	ENST00000370461	1
ENSG00000060642	ENST00000374145	1
ENSG00000060656	ENST00000493601	1
ENSG00000060718	ENST00000353414	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000459625	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	1
ENSG00000061938	ENST00000411741	1
ENSG00000061987	ENST00000549286	1
ENSG00000062038	ENST00000542274	1
ENSG00000062282	ENST00000604733	2
ENSG00000062485	ENST00000547298	1
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000593981	1
ENSG00000063127	ENST00000335875	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000593308	1
ENSG00000063438	ENST00000506456	2
ENSG00000063660	ENST00000455111	1
ENSG00000063978	ENST00000504224	1
ENSG00000064201	ENST00000339046	1
ENSG00000064225	ENST00000394162	1
ENSG00000064270	ENST00000567892	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000591443	1
ENSG00000064547	ENST00000588233	2
ENSG00000064601	ENST00000372484	1
ENSG00000064607	ENST00000597280	1
ENSG00000064687	ENST00000531478	2
ENSG00000064932	ENST00000590998	1
ENSG00000064933	ENST00000418224	1
ENSG00000064961	ENST00000461099	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000585652	1
ENSG00000065029	ENST00000469195	1
ENSG00000065054	ENST00000563587	1
ENSG00000065268	ENST00000590354	1
ENSG00000065320	ENST00000436734	1
ENSG00000065325	ENST00000574745	1
ENSG00000065357	ENST00000551707	1
ENSG00000065361	ENST00000411731	1
ENSG00000065427	ENST00000566249	1
ENSG00000065491	ENST00000373491	1
ENSG00000065559	ENST00000353533	1
ENSG00000065621	ENST00000450629	1
ENSG00000065717	ENST00000589205	2
ENSG00000065883	ENST00000611390	2
ENSG00000065989	ENST00000591971	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372654	1
ENSG00000066230	ENST00000507407	1
ENSG00000066322	ENST00000497569	1
ENSG00000066336	ENST00000227163	1
ENSG00000066405	ENST00000479660	2
ENSG00000066468	ENST00000636922	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000556199	1
ENSG00000066651	ENST00000444121	1
ENSG00000066923	ENST00000317296	1
ENSG00000066933	ENST00000444904	2
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000264775	1
ENSG00000067177	ENST00000373542	1
ENSG00000067191	ENST00000536613	1
ENSG00000067208	ENST00000466778	1
ENSG00000067225	ENST00000565154	1
ENSG00000067248	ENST00000508346	1
ENSG00000067365	ENST00000572956	1
ENSG00000067606	ENST00000461106	2
ENSG00000067715	ENST00000393240	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586336	1
ENSG00000067840	ENST00000468491	1
ENSG00000067842	ENST00000460549	1
ENSG00000067900	ENST00000635540	1
ENSG00000068024	ENST00000460235	1
ENSG00000068028	ENST00000357043	1
ENSG00000068120	ENST00000588757	1
ENSG00000068137	ENST00000456950	1
ENSG00000068308	ENST00000484499	1
ENSG00000068323	ENST00000481606	1
ENSG00000068354	ENST00000418627	1
ENSG00000068438	ENST00000487353	1
ENSG00000068615	ENST00000475475	1
ENSG00000068885	ENST00000466326	1
ENSG00000068912	ENST00000185150	1
ENSG00000069011	ENST00000502676	1
ENSG00000069020	ENST00000406039	2
ENSG00000069345	ENST00000617000	1
ENSG00000069424	ENST00000341524	1
ENSG00000069431	ENST00000326684	1
ENSG00000069702	ENST00000212355	1
ENSG00000069943	ENST00000565402	1
ENSG00000069956	ENST00000261845	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000529313	1
ENSG00000070087	ENST00000497148	1
ENSG00000070193	ENST00000513107	1
ENSG00000070367	ENST00000555749	1
ENSG00000070444	ENST00000571836	1
ENSG00000070476	ENST00000515545	1
ENSG00000070614	ENST00000522491	1
ENSG00000070669	ENST00000394309	1
ENSG00000070731	ENST00000225276	1
ENSG00000070778	ENST00000554628	1
ENSG00000070808	ENST00000398376	1
ENSG00000070831	ENST00000315554	1
ENSG00000071082	ENST00000409711	1
ENSG00000071189	ENST00000444712	1
ENSG00000071242	ENST00000511034	1
ENSG00000071246	ENST00000554237	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000464615	1
ENSG00000071539	ENST00000166345	1
ENSG00000071553	ENST00000369762	1
ENSG00000071564	ENST00000590684	2
ENSG00000071626	ENST00000590419	1
ENSG00000071655	ENST00000585903	1
ENSG00000071889	ENST00000440318	1
ENSG00000071894	ENST00000526271	1
ENSG00000071967	ENST00000375252	1
ENSG00000071994	ENST00000538195	1
ENSG00000072041	ENST00000266682	2
ENSG00000072062	ENST00000587372	1
ENSG00000072071	ENST00000590223	1
ENSG00000072110	ENST00000553659	1
ENSG00000072135	ENST00000420717	1
ENSG00000072163	ENST00000426981	1
ENSG00000072195	ENST00000312358	2
ENSG00000072210	ENST00000176643	1
ENSG00000072310	ENST00000485080	1
ENSG00000072501	ENST00000463684	1
ENSG00000072506	ENST00000168216	1
ENSG00000072609	ENST00000538235	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000549350	1
ENSG00000072778	ENST00000577433	2
ENSG00000072803	ENST00000517395	1
ENSG00000072818	ENST00000573893	1
ENSG00000072849	ENST00000571968	1
ENSG00000072952	ENST00000423302	1
ENSG00000072958	ENST00000590945	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000544327	1
ENSG00000073111	ENST00000491422	2
ENSG00000073169	ENST00000492092	1
ENSG00000073417	ENST00000310298	1
ENSG00000073464	ENST00000380829	1
ENSG00000073584	ENST00000377808	1
ENSG00000073670	ENST00000587773	1
ENSG00000073756	ENST00000559627	1
ENSG00000073910	ENST00000463566	1
ENSG00000074071	ENST00000569585	1
ENSG00000074219	ENST00000598810	1
ENSG00000074370	ENST00000574999	1
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000456050	1
ENSG00000074603	ENST00000560436	1
ENSG00000074660	ENST00000570902	1
ENSG00000074755	ENST00000571436	1
ENSG00000074964	ENST00000482892	1
ENSG00000075035	ENST00000551638	1
ENSG00000075043	ENST00000626684	1
ENSG00000075073	ENST00000373306	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000561773	1
ENSG00000075188	ENST00000543021	1
ENSG00000075234	ENST00000451998	1
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000406902	1
ENSG00000075275	ENST00000497509	1
ENSG00000075336	ENST00000169551	1
ENSG00000075340	ENST00000407644	1
ENSG00000075399	ENST00000565023	1
ENSG00000075413	ENST00000303622	1
ENSG00000075624	ENST00000432588	1
ENSG00000075702	ENST00000270301	1
ENSG00000075711	ENST00000412364	1
ENSG00000075891	ENST00000483202	2
ENSG00000076043	ENST00000542186	2
ENSG00000076321	ENST00000483154	1
ENSG00000076351	ENST00000582590	1
ENSG00000076382	ENST00000321765	1
ENSG00000076662	ENST00000592439	1
ENSG00000076706	ENST00000529295	1
ENSG00000076928	ENST00000337665	1
ENSG00000077009	ENST00000593949	1
ENSG00000077150	ENST00000369966	2
ENSG00000077232	ENST00000469118	1
ENSG00000077254	ENST00000370792	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000412370	1
ENSG00000077420	ENST00000376236	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000397108	1
ENSG00000077800	ENST00000431982	1
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000437711	1
ENSG00000078053	ENST00000325590	1
ENSG00000078070	ENST00000497959	1
ENSG00000078269	ENST00000449320	1
ENSG00000078328	ENST00000422070	1
ENSG00000078401	ENST00000379375	1
ENSG00000078487	ENST00000360951	1
ENSG00000078618	ENST00000468722	1
ENSG00000078668	ENST00000518563	1
ENSG00000078687	ENST00000588549	1
ENSG00000078725	ENST00000265922	1
ENSG00000078795	ENST00000290431	1
ENSG00000078808	ENST00000478938	1
ENSG00000078900	ENST00000603362	1
ENSG00000079150	ENST00000233092	1
ENSG00000079277	ENST00000341183	1
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000411312	1
ENSG00000079337	ENST00000389212	2
ENSG00000079387	ENST00000552189	1
ENSG00000079393	ENST00000472493	1
ENSG00000079432	ENST00000575287	1
ENSG00000079435	ENST00000599783	1
ENSG00000079462	ENST00000262890	1
ENSG00000079482	ENST00000355520	1
ENSG00000079616	ENST00000400751	1
ENSG00000079689	ENST00000377961	1
ENSG00000079785	ENST00000617198	1
ENSG00000079841	ENST00000264839	1
ENSG00000079999	ENST00000590593	2
ENSG00000080007	ENST00000464221	1
ENSG00000080224	ENST00000506569	1
ENSG00000080293	ENST00000019103	1
ENSG00000080503	ENST00000439732	1
ENSG00000080603	ENST00000411466	1
ENSG00000080644	ENST00000559941	2
ENSG00000080709	ENST00000631899	2
ENSG00000080824	ENST00000557234	1
ENSG00000080854	ENST00000533160	1
ENSG00000080947	ENST00000591316	1
ENSG00000081026	ENST00000477955	2
ENSG00000081059	ENST00000378560	1
ENSG00000081138	ENST00000536984	1
ENSG00000081177	ENST00000409242	1
ENSG00000081307	ENST00000464068	1
ENSG00000081377	ENST00000375242	1
ENSG00000081692	ENST00000480590	1
ENSG00000081791	ENST00000194118	1
ENSG00000081870	ENST00000371378	1
ENSG00000082068	ENST00000504564	1
ENSG00000082153	ENST00000409226	1
ENSG00000082175	ENST00000263463	1
ENSG00000082269	ENST00000361499	1
ENSG00000082397	ENST00000341928	1
ENSG00000082458	ENST00000194900	1
ENSG00000082556	ENST00000613482	2
ENSG00000082641	ENST00000577431	1
ENSG00000083067	ENST00000354500	1
ENSG00000083099	ENST00000520897	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000263087	1
ENSG00000083720	ENST00000196371	1
ENSG00000083750	ENST00000262850	1
ENSG00000083844	ENST00000536056	1
ENSG00000084072	ENST00000470018	1
ENSG00000084090	ENST00000488084	1
ENSG00000084112	ENST00000547381	1
ENSG00000084207	ENST00000489040	1
ENSG00000084636	ENST00000532877	1
ENSG00000085224	ENST00000395603	1
ENSG00000085231	ENST00000380822	1
ENSG00000085382	ENST00000416605	2
ENSG00000085433	ENST00000530772	1
ENSG00000085491	ENST00000370041	1
ENSG00000085514	ENST00000198536	1
ENSG00000085552	ENST00000361509	1
ENSG00000085662	ENST00000426422	1
ENSG00000085721	ENST00000198767	1
ENSG00000085788	ENST00000397166	1
ENSG00000085872	ENST00000546538	1
ENSG00000085978	ENST00000392018	1
ENSG00000086061	ENST00000495015	1
ENSG00000086205	ENST00000529646	1
ENSG00000086289	ENST00000425345	1
ENSG00000086619	ENST00000366589	1
ENSG00000086730	ENST00000490586	1
ENSG00000086827	ENST00000535142	1
ENSG00000086991	ENST00000263317	1
ENSG00000087053	ENST00000469574	1
ENSG00000087077	ENST00000200457	1
ENSG00000087085	ENST00000445236	1
ENSG00000087087	ENST00000431645	1
ENSG00000087095	ENST00000407008	1
ENSG00000087111	ENST00000268758	1
ENSG00000087116	ENST00000522937	1
ENSG00000087157	ENST00000586880	1
ENSG00000087191	ENST00000375812	1
ENSG00000087206	ENST00000377227	1
ENSG00000087245	ENST00000543485	1
ENSG00000087266	ENST00000509677	1
ENSG00000087303	ENST00000216286	1
ENSG00000087365	ENST00000524475	1
ENSG00000087460	ENST00000462499	1
ENSG00000087470	ENST00000266481	1
ENSG00000087494	ENST00000395868	1
ENSG00000087842	ENST00000380420	1
ENSG00000087903	ENST00000590778	1
ENSG00000088205	ENST00000474694	1
ENSG00000088256	ENST00000587636	1
ENSG00000088280	ENST00000484418	1
ENSG00000088340	ENST00000611673	1
ENSG00000088448	ENST00000460846	1
ENSG00000088543	ENST00000357203	1
ENSG00000088682	ENST00000563166	1
ENSG00000088727	ENST00000335044	1
ENSG00000088836	ENST00000380059	2
ENSG00000088881	ENST00000491472	1
ENSG00000088930	ENST00000377191	1
ENSG00000089060	ENST00000552014	1
ENSG00000089063	ENST00000492419	2
ENSG00000089091	ENST00000377630	1
ENSG00000089094	ENST00000538379	1
ENSG00000089157	ENST00000546564	1
ENSG00000089169	ENST00000546426	1
ENSG00000089199	ENST00000455042	1
ENSG00000089234	ENST00000327551	1
ENSG00000089280	ENST00000570090	1
ENSG00000089327	ENST00000423817	2
ENSG00000089335	ENST00000446502	2
ENSG00000089351	ENST00000598362	1
ENSG00000089356	ENST00000605677	1
ENSG00000089486	ENST00000562334	1
ENSG00000089505	ENST00000328020	2
ENSG00000089639	ENST00000593186	1
ENSG00000089685	ENST00000301633	1
ENSG00000089692	ENST00000203629	1
ENSG00000089693	ENST00000435120	1
ENSG00000089820	ENST00000418750	1
ENSG00000089847	ENST00000262970	1
ENSG00000090006	ENST00000243562	1
ENSG00000090013	ENST00000263368	1
ENSG00000090060	ENST00000555626	1
ENSG00000090238	ENST00000570099	1
ENSG00000090316	ENST00000505839	1
ENSG00000090339	ENST00000423829	1
ENSG00000090372	ENST00000594357	1
ENSG00000090376	ENST00000457197	1
ENSG00000090530	ENST00000319332	1
ENSG00000090554	ENST00000204637	1
ENSG00000090565	ENST00000412256	1
ENSG00000090621	ENST00000470443	1
ENSG00000090889	ENST00000374403	1
ENSG00000090905	ENST00000491718	1
ENSG00000090924	ENST00000205135	1
ENSG00000090971	ENST00000205194	1
ENSG00000091136	ENST00000393561	1
ENSG00000091137	ENST00000440056	1
ENSG00000091140	ENST00000494441	1
ENSG00000091490	ENST00000264868	1
ENSG00000091513	ENST00000414694	1
ENSG00000091536	ENST00000583079	1
ENSG00000091542	ENST00000399138	1
ENSG00000091640	ENST00000206020	1
ENSG00000091831	ENST00000406599	1
ENSG00000091972	ENST00000315711	1
ENSG00000092036	ENST00000206474	1
ENSG00000092068	ENST00000422941	1
ENSG00000092096	ENST00000354772	1
ENSG00000092098	ENST00000558907	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000206595	1
ENSG00000092148	ENST00000399332	1
ENSG00000092200	ENST00000554750	1
ENSG00000092330	ENST00000559147	1
ENSG00000092470	ENST00000263795	1
ENSG00000092607	ENST00000369429	1
ENSG00000092850	ENST00000469024	1
ENSG00000092929	ENST00000585574	2
ENSG00000092931	ENST00000621483	1
ENSG00000093000	ENST00000432340	1
ENSG00000093009	ENST00000487669	1
ENSG00000093010	ENST00000428707	1
ENSG00000093183	ENST00000264454	1
ENSG00000093217	ENST00000207870	1
ENSG00000094631	ENST00000334136	1
ENSG00000095059	ENST00000351660	1
ENSG00000095261	ENST00000471789	1
ENSG00000095303	ENST00000426608	1
ENSG00000095383	ENST00000342112	1
ENSG00000095397	ENST00000362057	1
ENSG00000095627	ENST00000251864	1
ENSG00000095637	ENST00000486141	1
ENSG00000095713	ENST00000413387	1
ENSG00000095906	ENST00000562263	1
ENSG00000095932	ENST00000215531	1
ENSG00000095981	ENST00000373227	1
ENSG00000096063	ENST00000346162	1
ENSG00000096070	ENST00000441730	1
ENSG00000096092	ENST00000211314	2
ENSG00000096384	ENST00000371554	1
ENSG00000096654	ENST00000211936	1
ENSG00000096872	ENST00000433700	1
ENSG00000097007	ENST00000318560	1
ENSG00000097033	ENST00000370558	1
ENSG00000099246	ENST00000423465	1
ENSG00000099250	ENST00000265371	1
ENSG00000099282	ENST00000486093	1
ENSG00000099308	ENST00000601226	1
ENSG00000099330	ENST00000598068	2
ENSG00000099331	ENST00000593411	1
ENSG00000099337	ENST00000588137	1
ENSG00000099338	ENST00000475646	1
ENSG00000099341	ENST00000591216	1
ENSG00000099622	ENST00000586555	1
ENSG00000099624	ENST00000591249	1
ENSG00000099769	ENST00000215539	1
ENSG00000099783	ENST00000596295	1
ENSG00000099785	ENST00000594796	1
ENSG00000099812	ENST00000614180	1
ENSG00000099834	ENST00000526077	1
ENSG00000099849	ENST00000531112	1
ENSG00000099864	ENST00000586055	1
ENSG00000099866	ENST00000215637	1
ENSG00000099889	ENST00000406259	1
ENSG00000099899	ENST00000444256	1
ENSG00000099901	ENST00000418705	1
ENSG00000099949	ENST00000415354	2
ENSG00000099953	ENST00000465385	1
ENSG00000099958	ENST00000318109	1
ENSG00000099991	ENST00000398319	1
ENSG00000099994	ENST00000358321	1
ENSG00000099995	ENST00000215793	1
ENSG00000099998	ENST00000425408	1
ENSG00000100003	ENST00000402592	1
ENSG00000100024	ENST00000326010	2
ENSG00000100031	ENST00000428855	1
ENSG00000100036	ENST00000451479	1
ENSG00000100038	ENST00000398793	1
ENSG00000100055	ENST00000447919	2
ENSG00000100056	ENST00000472073	1
ENSG00000100058	ENST00000382734	1
ENSG00000100060	ENST00000356998	1
ENSG00000100092	ENST00000495174	1
ENSG00000100109	ENST00000407431	1
ENSG00000100116	ENST00000415371	1
ENSG00000100129	ENST00000451427	1
ENSG00000100138	ENST00000463675	1
ENSG00000100147	ENST00000255784	1
ENSG00000100156	ENST00000427592	1
ENSG00000100181	ENST00000426585	1
ENSG00000100216	ENST00000492561	2
ENSG00000100219	ENST00000405219	1
ENSG00000100225	ENST00000266087	1
ENSG00000100226	ENST00000470836	2
ENSG00000100241	ENST00000418590	1
ENSG00000100242	ENST00000477262	1
ENSG00000100263	ENST00000406335	1
ENSG00000100284	ENST00000382034	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000608052	1
ENSG00000100296	ENST00000397871	1
ENSG00000100300	ENST00000329563	1
ENSG00000100302	ENST00000216127	1
ENSG00000100311	ENST00000440375	1
