ID	Ensembl ID	SiteCount
ENSG00000007341	ENST00000459630	1
ENSG00000007372	ENST00000241001	1
ENSG00000007392	ENST00000418978	1
ENSG00000007520	ENST00000007390	1
ENSG00000007923	ENST00000426784	1
ENSG00000007944	ENST00000349606	1
ENSG00000008128	ENST00000357760	1
ENSG00000008277	ENST00000439864	2
ENSG00000008513	ENST00000520020	1
ENSG00000008952	ENST00000337002	3
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000261443	1
ENSG00000009790	ENST00000367026	1
ENSG00000009844	ENST00000452973	2
ENSG00000010072	ENST00000295050	1
ENSG00000010165	ENST00000361735	1
ENSG00000010219	ENST00000545571	1
ENSG00000010244	ENST00000321233	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000615885	2
ENSG00000010310	ENST00000263281	1
ENSG00000010361	ENST00000313777	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000575948	2
ENSG00000010810	ENST00000354650	1
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000609199	1
ENSG00000011009	ENST00000374502	1
ENSG00000011052	ENST00000376392	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	2
ENSG00000011243	ENST00000593845	2
ENSG00000011258	ENST00000405860	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000470399	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000488378	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000503729	1
ENSG00000011454	ENST00000426918	1
ENSG00000011478	ENST00000366382	1
ENSG00000011523	ENST00000260569	1
ENSG00000011590	ENST00000392197	1
ENSG00000012061	ENST00000423698	2
ENSG00000012124	ENST00000085219	1
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012817	ENST00000382806	1
ENSG00000012822	ENST00000262059	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013306	ENST00000377095	1
ENSG00000013364	ENST00000565164	1
ENSG00000013375	ENST00000283977	1
ENSG00000013441	ENST00000409403	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000506004	2
ENSG00000013573	ENST00000535317	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	1
ENSG00000014641	ENST00000233114	1
ENSG00000015153	ENST00000547622	1
ENSG00000015479	ENST00000502944	1
ENSG00000015676	ENST00000464812	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000504381	1
ENSG00000017427	ENST00000307046	1
ENSG00000018408	ENST00000472417	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	1
ENSG00000018869	ENST00000589143	1
ENSG00000020129	ENST00000356090	1
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000338888	2
ENSG00000021776	ENST00000543879	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000520137	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000529432	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000233190	1
ENSG00000023330	ENST00000484952	1
ENSG00000023445	ENST00000263464	2
ENSG00000023892	ENST00000316637	1
ENSG00000024048	ENST00000372899	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000369415	1
ENSG00000025293	ENST00000339089	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000446496	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000357339	1
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000278386	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000557559	1
ENSG00000027847	ENST00000502420	1
ENSG00000027869	ENST00000368198	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000546398	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000527613	1
ENSG00000029364	ENST00000031146	1
ENSG00000029639	ENST00000466349	1
ENSG00000029725	ENST00000537505	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000528071	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000510804	1
ENSG00000031691	ENST00000335783	1
ENSG00000032219	ENST00000417477	1
ENSG00000032444	ENST00000600737	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000536663	1
ENSG00000033100	ENST00000035307	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000437179	1
ENSG00000034533	ENST00000509060	1
ENSG00000034677	ENST00000523481	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035141	ENST00000438759	2
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000038176	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000585421	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000486274	1
ENSG00000036257	ENST00000264414	2
ENSG00000036448	ENST00000517520	1
ENSG00000036549	ENST00000370798	1
ENSG00000037241	ENST00000265100	1
ENSG00000037749	ENST00000520327	2
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038274	ENST00000520449	1
ENSG00000038358	ENST00000358933	2
ENSG00000038532	ENST00000409552	1
ENSG00000039123	ENST00000230640	1
ENSG00000039650	ENST00000322344	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000320316	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000042088	ENST00000545686	1
ENSG00000042429	ENST00000528786	1
ENSG00000042445	ENST00000409984	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000265348	1
ENSG00000046647	ENST00000380523	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047410	ENST00000451586	1
ENSG00000047578	ENST00000261588	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000507471	2
ENSG00000048162	ENST00000502577	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000396495	1
ENSG00000048544	ENST00000053468	1
ENSG00000048707	ENST00000613099	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000488463	2
ENSG00000049192	ENST00000381055	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000637933	1
ENSG00000049656	ENST00000320895	1
ENSG00000049883	ENST00000493283	2
ENSG00000050405	ENST00000550592	1
ENSG00000050820	ENST00000162330	1
ENSG00000051108	ENST00000439977	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051523	ENST00000563526	1
ENSG00000051620	ENST00000367697	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	1
ENSG00000053254	ENST00000345097	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000445667	1
ENSG00000053900	ENST00000507809	1
ENSG00000054219	ENST00000471164	1
ENSG00000054277	ENST00000478849	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000337137	1
ENSG00000055044	ENST00000467734	1
ENSG00000055070	ENST00000472461	1
ENSG00000055147	ENST00000522634	2
ENSG00000055609	ENST00000452749	1
ENSG00000056277	ENST00000370978	1
ENSG00000056586	ENST00000335387	1
ENSG00000056972	ENST00000359831	1
ENSG00000057468	ENST00000263187	1
ENSG00000057608	ENST00000456041	1
ENSG00000057657	ENST00000369089	2
ENSG00000057663	ENST00000360666	1
ENSG00000057935	ENST00000461256	1
ENSG00000058056	ENST00000497380	1
ENSG00000058091	ENST00000446790	1
ENSG00000058262	ENST00000491668	1
ENSG00000058272	ENST00000550510	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000511920	1
ENSG00000059122	ENST00000253928	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000551816	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000486749	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000536012	2
ENSG00000060491	ENST00000621591	1
ENSG00000061794	ENST00000536569	1
ENSG00000061936	ENST00000261674	1
ENSG00000062194	ENST00000424459	1
ENSG00000062582	ENST00000414932	2
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000063046	ENST00000262056	1
ENSG00000063176	ENST00000245222	2
ENSG00000063177	ENST00000547892	2
ENSG00000063241	ENST00000425675	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000503123	1
ENSG00000064115	ENST00000343028	2
ENSG00000064225	ENST00000462152	1
ENSG00000064313	ENST00000521007	1
ENSG00000064419	ENST00000471166	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	2
ENSG00000064651	ENST00000262461	1
ENSG00000064666	ENST00000562075	1
ENSG00000064687	ENST00000263094	1
ENSG00000064703	ENST00000533164	2
ENSG00000064726	ENST00000379403	1
ENSG00000064932	ENST00000438103	1
ENSG00000064961	ENST00000333651	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000219066	1
ENSG00000065268	ENST00000251289	1
ENSG00000065357	ENST00000331886	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000566249	1
ENSG00000065457	ENST00000562374	2
ENSG00000065518	ENST00000184266	1
ENSG00000065548	ENST00000421536	2
ENSG00000065559	ENST00000415385	1
ENSG00000065621	ENST00000450629	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000492700	1
ENSG00000065833	ENST00000369705	1
ENSG00000065883	ENST00000613626	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000464204	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000340660	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066923	ENST00000394018	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000429642	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000461124	1
ENSG00000067167	ENST00000262213	1
ENSG00000067221	ENST00000359750	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000436063	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000592258	2
ENSG00000067601	ENST00000414507	1
ENSG00000067798	ENST00000397909	1
ENSG00000068024	ENST00000535493	1
ENSG00000068079	ENST00000396722	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068745	ENST00000413654	1
ENSG00000068784	ENST00000493649	1
ENSG00000068831	ENST00000354024	1
ENSG00000068878	ENST00000389993	1
ENSG00000068885	ENST00000475677	1
ENSG00000068903	ENST00000358931	2
ENSG00000068971	ENST00000164133	1
ENSG00000069248	ENST00000261396	2
ENSG00000069345	ENST00000563158	1
ENSG00000069424	ENST00000389632	2
ENSG00000069493	ENST00000261339	1
ENSG00000069849	ENST00000466678	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000336737	1
ENSG00000070018	ENST00000261349	1
ENSG00000070047	ENST00000264555	2
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000528644	1
ENSG00000070190	ENST00000296414	2
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000354901	1
ENSG00000070413	ENST00000389262	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000617192	1
ENSG00000070501	ENST00000519771	1
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000523249	1
ENSG00000070756	ENST00000518196	1
ENSG00000070761	ENST00000262498	2
ENSG00000070785	ENST00000360403	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000428670	2
ENSG00000071082	ENST00000409038	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	1
ENSG00000071462	ENST00000423497	2
ENSG00000071537	ENST00000555824	1
ENSG00000071539	ENST00000512024	1
ENSG00000071553	ENST00000369762	1
ENSG00000071655	ENST00000585967	2
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000392090	2
ENSG00000072042	ENST00000381346	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000462321	1
ENSG00000072364	ENST00000265343	1
ENSG00000072501	ENST00000428014	1
ENSG00000072506	ENST00000495986	1
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000536932	1
ENSG00000072756	ENST00000469632	2
ENSG00000072778	ENST00000577191	1
ENSG00000072858	ENST00000264852	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073111	ENST00000265056	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	2
ENSG00000073614	ENST00000535014	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000169298	1
ENSG00000073861	ENST00000177694	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000359983	1
ENSG00000074603	ENST00000300141	1
ENSG00000074657	ENST00000586723	1
ENSG00000074706	ENST00000517438	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000561773	1
ENSG00000075142	ENST00000419179	2
ENSG00000075151	ENST00000400422	1
ENSG00000075188	ENST00000543021	1
ENSG00000075218	ENST00000454366	2
ENSG00000075234	ENST00000451998	1
ENSG00000075239	ENST00000299355	1
ENSG00000075292	ENST00000466330	1
ENSG00000075303	ENST00000444363	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000547534	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075624	ENST00000432588	1
ENSG00000075702	ENST00000270301	1
ENSG00000075785	ENST00000482525	1
ENSG00000075790	ENST00000421217	1
ENSG00000075884	ENST00000552641	1
ENSG00000075975	ENST00000411987	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000551959	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000429117	1
ENSG00000076321	ENST00000209884	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000379096	1
ENSG00000076604	ENST00000262396	1
ENSG00000076928	ENST00000378152	1
ENSG00000077097	ENST00000264331	1
ENSG00000077150	ENST00000189444	1
ENSG00000077152	ENST00000367274	2
ENSG00000077157	ENST00000391959	1
ENSG00000077232	ENST00000264065	2
ENSG00000077238	ENST00000395762	1
ENSG00000077254	ENST00000530709	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000397119	1
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000485583	1
ENSG00000077458	ENST00000398187	1
ENSG00000077514	ENST00000527458	1
ENSG00000077713	ENST00000488158	1
ENSG00000077721	ENST00000469205	1
ENSG00000077782	ENST00000326324	1
ENSG00000078043	ENST00000324794	1
ENSG00000078124	ENST00000278544	1
ENSG00000078140	ENST00000445950	1
ENSG00000078142	ENST00000398870	1
ENSG00000078177	ENST00000511480	1
ENSG00000078246	ENST00000397132	1
ENSG00000078304	ENST00000556570	1
ENSG00000078369	ENST00000378609	1
ENSG00000078401	ENST00000379375	1
ENSG00000078487	ENST00000464510	1
ENSG00000078589	ENST00000544091	2
ENSG00000078668	ENST00000518563	1
ENSG00000078674	ENST00000517545	2
ENSG00000078747	ENST00000262650	1
ENSG00000078804	ENST00000414082	1
ENSG00000078808	ENST00000459994	1
ENSG00000079215	ENST00000416645	1
ENSG00000079263	ENST00000343805	1
ENSG00000079277	ENST00000371946	1
ENSG00000079332	ENST00000373238	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000547181	1
ENSG00000079459	ENST00000525571	1
ENSG00000079462	ENST00000262890	1
ENSG00000079785	ENST00000617198	1
ENSG00000079841	ENST00000414192	1
ENSG00000079999	ENST00000591039	1
ENSG00000080189	ENST00000481809	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080493	ENST00000340595	1
ENSG00000080503	ENST00000635030	2
ENSG00000080546	ENST00000356644	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	2
ENSG00000080802	ENST00000315544	1
ENSG00000080815	ENST00000557037	1
ENSG00000080822	ENST00000341181	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000344359	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081059	ENST00000522561	1
ENSG00000081177	ENST00000409014	1
ENSG00000081189	ENST00000506554	2
ENSG00000081237	ENST00000348564	1
ENSG00000081307	ENST00000464101	1
ENSG00000081320	ENST00000420683	1
ENSG00000081386	ENST00000223428	1
ENSG00000081665	ENST00000443905	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000490591	1
ENSG00000081791	ENST00000194118	1
ENSG00000081985	ENST00000262345	1
ENSG00000082068	ENST00000504564	1
ENSG00000082074	ENST00000512138	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000460660	1
ENSG00000082212	ENST00000382927	1
ENSG00000082258	ENST00000419781	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000620364	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000357480	1
ENSG00000082781	ENST00000608657	1
ENSG00000082898	ENST00000406957	1
ENSG00000082996	ENST00000466478	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000412237	1
ENSG00000083123	ENST00000320393	1
ENSG00000083223	ENST00000277141	1
ENSG00000083312	ENST00000506351	1
ENSG00000083454	ENST00000345901	1
ENSG00000083457	ENST00000570360	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000196371	1
ENSG00000083814	ENST00000317398	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	2
ENSG00000083838	ENST00000594369	2
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000083896	ENST00000510746	1
ENSG00000083937	ENST00000263780	1
ENSG00000084070	ENST00000372708	1
ENSG00000084072	ENST00000372830	1
ENSG00000084073	ENST00000472583	1
ENSG00000084092	ENST00000264230	1
ENSG00000084234	ENST00000263574	1
ENSG00000084463	ENST00000535328	1
ENSG00000084623	ENST00000471486	1
ENSG00000084693	ENST00000487078	1
ENSG00000085117	ENST00000524704	1
ENSG00000085185	ENST00000218147	1
ENSG00000085231	ENST00000502819	1
ENSG00000085274	ENST00000356716	1
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	1
ENSG00000085433	ENST00000361054	1
ENSG00000085644	ENST00000573771	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000533100	1
ENSG00000085832	ENST00000371727	1
ENSG00000085840	ENST00000371568	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000427947	1
ENSG00000085998	ENST00000497439	1
ENSG00000085999	ENST00000371975	1
ENSG00000086200	ENST00000325324	1
ENSG00000086232	ENST00000422786	1
ENSG00000086289	ENST00000476620	1
ENSG00000086300	ENST00000338523	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000447771	1
ENSG00000086598	ENST00000262225	1
ENSG00000086666	ENST00000557793	1
ENSG00000086758	ENST00000342160	2
ENSG00000086827	ENST00000200135	1
ENSG00000086848	ENST00000612489	1
ENSG00000086967	ENST00000357701	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087076	ENST00000595764	1
ENSG00000087087	ENST00000611405	1
ENSG00000087088	ENST00000345358	1
ENSG00000087111	ENST00000577594	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	1
ENSG00000087206	ENST00000509236	1
ENSG00000087266	ENST00000435136	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000322535	1
ENSG00000087460	ENST00000480232	1
ENSG00000087470	ENST00000381000	1
ENSG00000087494	ENST00000395868	1
ENSG00000087502	ENST00000360150	1
ENSG00000087903	ENST00000303657	1
ENSG00000087995	ENST00000333483	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000263239	2
ENSG00000088298	ENST00000374491	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088726	ENST00000476331	1
ENSG00000088727	ENST00000425853	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000381253	1
ENSG00000088888	ENST00000416600	1
ENSG00000088930	ENST00000377191	1
ENSG00000088992	ENST00000462502	1
ENSG00000089006	ENST00000377759	1
ENSG00000089009	ENST00000550566	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000337227	1
ENSG00000089053	ENST00000534976	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000480488	1
ENSG00000089094	ENST00000538379	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000551150	1
ENSG00000089163	ENST00000202967	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000552052	1
ENSG00000089280	ENST00000487509	1
ENSG00000089335	ENST00000423823	2
ENSG00000089486	ENST00000562334	1
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000374948	1
ENSG00000089693	ENST00000203630	1
ENSG00000089723	ENST00000203664	1
ENSG00000089737	ENST00000330836	1
ENSG00000089775	ENST00000608382	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000422091	2
ENSG00000089902	ENST00000262241	1
ENSG00000089916	ENST00000261530	1
ENSG00000090020	ENST00000447808	1
ENSG00000090054	ENST00000461132	2
ENSG00000090061	ENST00000555049	1
ENSG00000090238	ENST00000398838	1
ENSG00000090263	ENST00000496641	1
ENSG00000090266	ENST00000472695	1
ENSG00000090339	ENST00000588645	2
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	2
ENSG00000090487	ENST00000204566	1
ENSG00000090520	ENST00000439351	1
ENSG00000090554	ENST00000204637	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090621	ENST00000372856	1
ENSG00000090686	ENST00000400301	2
ENSG00000090863	ENST00000205061	1
ENSG00000090924	ENST00000425673	1
ENSG00000090971	ENST00000587400	1
ENSG00000090989	ENST00000349598	1
ENSG00000091009	ENST00000265271	1
ENSG00000091039	ENST00000549570	1
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000217515	2
ENSG00000091527	ENST00000507408	1
ENSG00000091592	ENST00000262467	1
ENSG00000091651	ENST00000563306	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000091972	ENST00000315711	1
ENSG00000091986	ENST00000469554	1
ENSG00000092094	ENST00000554699	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000438909	1
ENSG00000092148	ENST00000399332	1
ENSG00000092199	ENST00000420743	1
ENSG00000092201	ENST00000216297	1
ENSG00000092203	ENST00000447695	1
ENSG00000092208	ENST00000525430	2
ENSG00000092330	ENST00000267415	1
ENSG00000092439	ENST00000313478	1
ENSG00000092531	ENST00000561526	1
ENSG00000092758	ENST00000462700	1
ENSG00000092841	ENST00000293422	1
ENSG00000092847	ENST00000373204	1
ENSG00000092853	ENST00000318121	1
ENSG00000092871	ENST00000394597	1
ENSG00000092929	ENST00000412096	1
ENSG00000092931	ENST00000355954	1
