ID	Ensembl ID	SiteCount
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000220562	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013306	ENST00000225308	2
ENSG00000013364	ENST00000565164	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013619	ENST00000370401	1
ENSG00000014123	ENST00000369278	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000015153	ENST00000380790	1
ENSG00000015171	ENST00000381607	1
ENSG00000015285	ENST00000376701	1
ENSG00000015475	ENST00000342111	1
ENSG00000015479	ENST00000394805	1
ENSG00000015676	ENST00000355451	1
ENSG00000017260	ENST00000504381	1
ENSG00000017483	ENST00000413668	1
ENSG00000017797	ENST00000383432	1
ENSG00000018189	ENST00000226328	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000587778	1
ENSG00000019485	ENST00000424263	1
ENSG00000019582	ENST00000353334	1
ENSG00000020129	ENST00000356090	1
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000399916	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000345662	1
ENSG00000021776	ENST00000156471	1
ENSG00000022267	ENST00000420362	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	2
ENSG00000022976	ENST00000559098	1
ENSG00000023171	ENST00000529432	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023330	ENST00000394965	1
ENSG00000023445	ENST00000263464	1
ENSG00000023608	ENST00000216294	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000462183	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000456315	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025708	ENST00000252029	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000446496	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000460510	1
ENSG00000026297	ENST00000028008	1
ENSG00000026751	ENST00000359331	1
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027847	ENST00000505468	1
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000428021	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000436874	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000537505	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031691	ENST00000335783	1
ENSG00000032444	ENST00000595176	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033627	ENST00000393829	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000445684	2
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504725	1
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367591	1
ENSG00000035115	ENST00000402632	2
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000518159	1
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035928	ENST00000349703	1
ENSG00000036257	ENST00000536702	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000502603	1
ENSG00000037474	ENST00000506139	2
ENSG00000037637	ENST00000375592	2
ENSG00000037749	ENST00000322602	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000512070	1
ENSG00000038532	ENST00000409552	1
ENSG00000039523	ENST00000540839	1
ENSG00000039650	ENST00000596014	1
ENSG00000040341	ENST00000518767	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000467663	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000570753	1
ENSG00000040933	ENST00000409540	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000517533	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000380550	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000431623	1
ENSG00000047346	ENST00000561543	1
ENSG00000047457	ENST00000460674	1
ENSG00000047579	ENST00000462989	1
ENSG00000047634	ENST00000427362	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000368498	1
ENSG00000048052	ENST00000456174	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000535535	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000417105	1
ENSG00000049192	ENST00000381055	1
ENSG00000049246	ENST00000377541	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000054950	1
ENSG00000049541	ENST00000621097	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000591579	1
ENSG00000049883	ENST00000308077	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050748	ENST00000343111	1
ENSG00000050767	ENST00000407622	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000439977	1
ENSG00000051128	ENST00000600077	1
ENSG00000051180	ENST00000423169	1
ENSG00000051382	ENST00000477593	1
ENSG00000051620	ENST00000367697	1
ENSG00000052723	ENST00000060969	1
ENSG00000052802	ENST00000261507	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053524	ENST00000414362	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	1
ENSG00000053918	ENST00000526095	1
ENSG00000054116	ENST00000373163	1
ENSG00000054219	ENST00000263636	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054796	ENST00000345868	1
ENSG00000054967	ENST00000544075	2
ENSG00000054983	ENST00000261304	1
ENSG00000055070	ENST00000475078	2
ENSG00000055147	ENST00000351797	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000341115	1
ENSG00000055950	ENST00000299179	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056972	ENST00000492671	1
ENSG00000057252	ENST00000367619	1
ENSG00000057608	ENST00000608581	1
ENSG00000057657	ENST00000369091	1
ENSG00000057704	ENST00000261226	1
ENSG00000058056	ENST00000482333	1
ENSG00000058091	ENST00000431029	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000547330	1
ENSG00000058404	ENST00000497127	1
ENSG00000058600	ENST00000615879	1
ENSG00000058729	ENST00000283109	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000403703	1
ENSG00000059377	ENST00000336425	1
ENSG00000059378	ENST00000473341	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000551816	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000479172	1
ENSG00000060138	ENST00000546298	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000536391	1
ENSG00000060566	ENST00000078445	1
ENSG00000060656	ENST00000428026	1
ENSG00000060762	ENST00000341756	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000542199	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000604935	2
ENSG00000062485	ENST00000547298	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000462593	1
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	2
ENSG00000062822	ENST00000596648	1
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000600537	1
ENSG00000063180	ENST00000594088	2
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000510400	1
ENSG00000063601	ENST00000445323	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064300	ENST00000509200	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000191018	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000585652	1
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000566380	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000411731	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065548	ENST00000337859	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000379033	1
ENSG00000065675	ENST00000263125	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378467	1
ENSG00000065882	ENST00000406664	1
ENSG00000065911	ENST00000409601	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000424419	1
ENSG00000066185	ENST00000372565	1
ENSG00000066322	ENST00000497569	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066405	ENST00000479660	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000554479	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066827	ENST00000377838	2
ENSG00000066923	ENST00000416412	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000569314	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000542957	1
ENSG00000067167	ENST00000518678	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	2
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000477089	1
ENSG00000067533	ENST00000366932	2
ENSG00000067560	ENST00000431929	1
ENSG00000067596	ENST00000592258	1
ENSG00000067606	ENST00000496325	1
ENSG00000067715	ENST00000547046	1
ENSG00000067836	ENST00000585871	1
ENSG00000067955	ENST00000565389	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000493582	1
ENSG00000068078	ENST00000474521	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000340800	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	2
ENSG00000068615	ENST00000165698	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000328631	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377486	1
ENSG00000068903	ENST00000381766	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000261569	1
ENSG00000069188	ENST00000410094	1
ENSG00000069206	ENST00000175238	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000341524	1
ENSG00000069493	ENST00000261339	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000466678	1
ENSG00000069956	ENST00000558841	2
ENSG00000069966	ENST00000559348	1
ENSG00000069998	ENST00000336737	2
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000528644	1
ENSG00000070087	ENST00000489155	1
ENSG00000070182	ENST00000342835	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000554598	1
ENSG00000070404	ENST00000589185	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000589762	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070526	ENST00000359088	1
ENSG00000070601	ENST00000377765	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000523767	1
ENSG00000070669	ENST00000414884	1
ENSG00000070761	ENST00000562622	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000344548	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000551310	1
ENSG00000071054	ENST00000302217	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000397386	1
ENSG00000071462	ENST00000421744	1
ENSG00000071539	ENST00000166345	1
ENSG00000071553	ENST00000369762	1
ENSG00000071564	ENST00000262965	1
ENSG00000071626	ENST00000587833	1
ENSG00000071655	ENST00000585967	1
ENSG00000071859	ENST00000393600	1
ENSG00000071889	ENST00000322269	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000392090	1
ENSG00000072041	ENST00000450363	1
ENSG00000072042	ENST00000428130	1
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000175756	1
ENSG00000072163	ENST00000466410	1
ENSG00000072182	ENST00000347842	1
ENSG00000072195	ENST00000435853	1
ENSG00000072201	ENST00000512247	1
ENSG00000072210	ENST00000339618	1
ENSG00000072274	ENST00000360110	2
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000554911	1
ENSG00000072422	ENST00000337910	1
ENSG00000072501	ENST00000428014	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000502399	1
ENSG00000072609	ENST00000536932	2
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000553077	1
ENSG00000072756	ENST00000280591	1
ENSG00000072778	ENST00000577191	1
ENSG00000072786	ENST00000518267	1
ENSG00000072864	ENST00000396354	1
ENSG00000072958	ENST00000291439	1
ENSG00000073050	ENST00000598165	1
ENSG00000073060	ENST00000261693	1
ENSG00000073067	ENST00000415893	1
ENSG00000073111	ENST00000474964	1
ENSG00000073146	ENST00000354853	1
ENSG00000073417	ENST00000310298	1
ENSG00000073464	ENST00000380829	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073614	ENST00000544760	1
ENSG00000073670	ENST00000200557	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000417392	1
ENSG00000073921	ENST00000525162	1
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000598810	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000506348	1
ENSG00000074317	ENST00000393693	1
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000574999	1
ENSG00000074410	ENST00000344366	1
ENSG00000074416	ENST00000398101	1
ENSG00000074590	ENST00000549704	1
ENSG00000074603	ENST00000559526	2
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000442729	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000489867	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075043	ENST00000636591	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000561773	1
ENSG00000075234	ENST00000451998	1
ENSG00000075239	ENST00000526119	2
ENSG00000075275	ENST00000262738	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000341119	1
ENSG00000075340	ENST00000415348	1
ENSG00000075391	ENST00000465723	1
ENSG00000075399	ENST00000389386	2
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000546766	1
ENSG00000075420	ENST00000336824	1
ENSG00000075426	ENST00000264716	1
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000417101	2
ENSG00000075651	ENST00000331659	1
ENSG00000075711	ENST00000392381	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075856	ENST00000548582	1
ENSG00000075914	ENST00000459856	1
ENSG00000075945	ENST00000367767	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000541475	2
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000432299	1
ENSG00000076321	ENST00000209884	1
ENSG00000076513	ENST00000550404	1
ENSG00000076554	ENST00000379096	1
ENSG00000076604	ENST00000262395	1
ENSG00000076662	ENST00000585439	1
ENSG00000076685	ENST00000343289	1
ENSG00000076864	ENST00000290101	1
ENSG00000076928	ENST00000337665	1
ENSG00000076984	ENST00000397981	1
ENSG00000077097	ENST00000583412	1
ENSG00000077147	ENST00000371142	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000491074	2
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000370792	1
ENSG00000077312	ENST00000243563	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000340296	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077514	ENST00000527458	1
ENSG00000077684	ENST00000452328	2
ENSG00000077713	ENST00000217909	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078043	ENST00000324794	1
ENSG00000078070	ENST00000265594	1
ENSG00000078140	ENST00000261427	1
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000397132	1
ENSG00000078269	ENST00000367122	1
ENSG00000078328	ENST00000567470	1
ENSG00000078369	ENST00000378609	1
ENSG00000078399	ENST00000343483	1
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000377072	1
ENSG00000078596	ENST00000434584	1
ENSG00000078618	ENST00000352171	1
ENSG00000078674	ENST00000327578	1
ENSG00000078795	ENST00000290431	2
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000263741	1
ENSG00000078900	ENST00000346387	1
ENSG00000078902	ENST00000527746	1
ENSG00000078967	ENST00000222402	1
ENSG00000079102	ENST00000517493	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000357080	1
ENSG00000079215	ENST00000505202	1
ENSG00000079308	ENST00000480665	1
ENSG00000079332	ENST00000373239	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000572681	1
ENSG00000079435	ENST00000597001	1
ENSG00000079462	ENST00000262890	2
ENSG00000079691	ENST00000329474	1
ENSG00000079739	ENST00000483707	1
ENSG00000079785	ENST00000381341	1
ENSG00000079805	ENST00000586939	1
ENSG00000079841	ENST00000517433	1
ENSG00000079974	ENST00000354869	2
ENSG00000079999	ENST00000393623	2
ENSG00000080031	ENST00000586310	1
ENSG00000080189	ENST00000243896	1
ENSG00000080200	ENST00000389622	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080493	ENST00000264485	1
ENSG00000080503	ENST00000357248	1
ENSG00000080546	ENST00000356644	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	2
ENSG00000080819	ENST00000264193	1
ENSG00000080823	ENST00000522867	1
ENSG00000080824	ENST00000216281	1
ENSG00000080845	ENST00000475894	2
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000508487	1
ENSG00000081059	ENST00000522561	1
