ID	Ensembl ID	SiteCount
ENSG00000104112	ENST00000542355	1
ENSG00000104164	ENST00000562384	1
ENSG00000104221	ENST00000520601	1
ENSG00000104442	ENST00000276569	1
ENSG00000104805	ENST00000407032	1
ENSG00000104866	ENST00000221462	1
ENSG00000104872	ENST00000262265	1
ENSG00000104904	ENST00000593012	1
ENSG00000104907	ENST00000357720	1
ENSG00000104980	ENST00000595876	1
ENSG00000105072	ENST00000221671	1
ENSG00000105135	ENST00000533086	1
ENSG00000105248	ENST00000262962	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000352456	1
ENSG00000105341	ENST00000221943	1
ENSG00000105372	ENST00000598742	1
ENSG00000105409	ENST00000468774	1
ENSG00000105483	ENST00000517510	1
ENSG00000105499	ENST00000596138	1
ENSG00000105518	ENST00000586701	1
ENSG00000105576	ENST00000589337	1
ENSG00000105613	ENST00000590204	1
ENSG00000105618	ENST00000321030	1
ENSG00000105700	ENST00000222307	1
ENSG00000105792	ENST00000389297	1
ENSG00000105821	ENST00000379257	1
ENSG00000105829	ENST00000222547	1
ENSG00000105889	ENST00000406890	1
ENSG00000105928	ENST00000414428	1
ENSG00000106080	ENST00000222803	1
ENSG00000106333	ENST00000487172	1
ENSG00000106336	ENST00000465843	1
ENSG00000106355	ENST00000410044	1
ENSG00000106399	ENST00000462723	1
ENSG00000106479	ENST00000223210	1
ENSG00000106554	ENST00000262570	1
ENSG00000106588	ENST00000223321	1
ENSG00000106591	ENST00000223324	1
ENSG00000106617	ENST00000488258	1
ENSG00000106628	ENST00000406581	1
ENSG00000106635	ENST00000223368	1
ENSG00000106636	ENST00000223369	1
ENSG00000107020	ENST00000472145	1
ENSG00000107105	ENST00000380117	1
ENSG00000107371	ENST00000327304	1
ENSG00000107551	ENST00000489171	1
ENSG00000107625	ENST00000373585	1
ENSG00000107651	ENST00000369075	1
ENSG00000107854	ENST00000371627	1
ENSG00000107862	ENST00000369983	1
ENSG00000107874	ENST00000369937	1
ENSG00000108094	ENST00000374751	1
ENSG00000108176	ENST00000225171	1
ENSG00000108406	ENST00000251241	1
ENSG00000108439	ENST00000225573	1
ENSG00000108443	ENST00000225577	1
ENSG00000108468	ENST00000225603	1
ENSG00000108474	ENST00000225609	1
ENSG00000108561	ENST00000225698	1
ENSG00000108587	ENST00000225724	1
ENSG00000108591	ENST00000395726	1
ENSG00000108651	ENST00000261708	1
ENSG00000108654	ENST00000581806	1
ENSG00000108666	ENST00000225805	1
ENSG00000108679	ENST00000262776	1
ENSG00000108733	ENST00000225873	1
ENSG00000108848	ENST00000507200	1
ENSG00000109079	ENST00000582302	1
ENSG00000109084	ENST00000226230	1
ENSG00000109132	ENST00000226382	1
ENSG00000109519	ENST00000504920	1
ENSG00000109536	ENST00000226798	1
ENSG00000109576	ENST00000353187	1
ENSG00000109654	ENST00000433687	1
ENSG00000109680	ENST00000264866	1
ENSG00000109686	ENST00000604030	1
ENSG00000109794	ENST00000510790	1
ENSG00000110048	ENST00000263847	1
ENSG00000110075	ENST00000531244	1
ENSG00000110107	ENST00000227524	1
ENSG00000110200	ENST00000545333	1
ENSG00000110375	ENST00000534788	1
ENSG00000110514	ENST00000342922	1
ENSG00000110619	ENST00000397111	1
ENSG00000110693	ENST00000524520	1
ENSG00000110696	ENST00000524439	1
ENSG00000110700	ENST00000525634	1
ENSG00000110801	ENST00000261817	1
ENSG00000110841	ENST00000538433	1
ENSG00000110906	ENST00000440541	1
ENSG00000110925	ENST00000548981	1
ENSG00000110955	ENST00000262030	1
ENSG00000111254	ENST00000228850	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111540	ENST00000360299	1
ENSG00000111581	ENST00000535333	1
ENSG00000111596	ENST00000550160	1
ENSG00000111615	ENST00000229214	1
ENSG00000111725	ENST00000541640	1
ENSG00000111775	ENST00000229379	1
ENSG00000111832	ENST00000368590	1
ENSG00000112096	ENST00000535561	1
ENSG00000112200	ENST00000357489	1
ENSG00000112282	ENST00000354577	1
ENSG00000112357	ENST00000541292	1
ENSG00000112367	ENST00000230124	1
ENSG00000112659	ENST00000252050	1
ENSG00000112695	ENST00000377978	1
ENSG00000112697	ENST00000230461	1
ENSG00000112996	ENST00000507110	1
ENSG00000113141	ENST00000503332	1
ENSG00000113360	ENST00000504361	1
ENSG00000113387	ENST00000511988	1
ENSG00000113448	ENST00000502484	1
ENSG00000113460	ENST00000336767	1
ENSG00000113558	ENST00000517625	1
ENSG00000113580	ENST00000503701	1
ENSG00000113583	ENST00000231512	1
ENSG00000113643	ENST00000231572	1
ENSG00000113739	ENST00000520593	1
ENSG00000113845	ENST00000264244	1
ENSG00000113851	ENST00000424814	1
ENSG00000114120	ENST00000324194	1
ENSG00000114127	ENST00000264951	1
ENSG00000114353	ENST00000422163	1
ENSG00000114354	ENST00000240851	1
ENSG00000114391	ENST00000464595	1
ENSG00000114529	ENST00000484828	1
ENSG00000114742	ENST00000302313	1
ENSG00000114770	ENST00000334444	1
ENSG00000114805	ENST00000494598	1
ENSG00000114904	ENST00000233027	1
ENSG00000114956	ENST00000462551	1
ENSG00000114982	ENST00000354204	1
ENSG00000115137	ENST00000492985	1
ENSG00000115204	ENST00000380044	1
ENSG00000115211	ENST00000347454	1
ENSG00000115233	ENST00000437630	1
ENSG00000115234	ENST00000233575	1
ENSG00000115268	ENST00000233609	1
ENSG00000115446	ENST00000357765	1
ENSG00000115525	ENST00000487896	1
ENSG00000115541	ENST00000233893	1
ENSG00000115548	ENST00000409556	1
ENSG00000115594	ENST00000452403	1
ENSG00000115761	ENST00000345985	1
ENSG00000115806	ENST00000444801	1
ENSG00000115875	ENST00000477635	1
ENSG00000115963	ENST00000263895	1
ENSG00000116171	ENST00000408941	1
ENSG00000116213	ENST00000270708	1
ENSG00000116288	ENST00000493373	1
ENSG00000116497	ENST00000373476	1
ENSG00000116521	ENST00000302631	1
ENSG00000116586	ENST00000368304	1
ENSG00000116675	ENST00000263441	1
ENSG00000116698	ENST00000440812	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116754	ENST00000370950	1
ENSG00000116857	ENST00000367333	1
ENSG00000116898	ENST00000462067	1
ENSG00000116922	ENST00000358011	1
ENSG00000116957	ENST00000366601	1
ENSG00000117069	ENST00000318803	1
ENSG00000117114	ENST00000370721	1
ENSG00000117118	ENST00000466613	1
ENSG00000117153	ENST00000367261	1
ENSG00000117266	ENST00000484080	1
ENSG00000117280	ENST00000235932	1
ENSG00000117362	ENST00000236017	1
ENSG00000117533	ENST00000236192	1
ENSG00000117597	ENST00000491415	1
ENSG00000117614	ENST00000236273	1
ENSG00000117616	ENST00000569495	1
ENSG00000117697	ENST00000366976	1
ENSG00000117713	ENST00000430799	1
ENSG00000117748	ENST00000373909	1
ENSG00000118096	ENST00000264020	1
ENSG00000118197	ENST00000436897	1
ENSG00000118276	ENST00000579372	1
ENSG00000118363	ENST00000263672	1
ENSG00000118655	ENST00000369563	1
ENSG00000118965	ENST00000414212	1
ENSG00000119041	ENST00000263956	1
ENSG00000119285	ENST00000366579	1
ENSG00000119318	ENST00000416373	1
ENSG00000119397	ENST00000373865	1
ENSG00000119616	ENST00000341162	1
ENSG00000119638	ENST00000238616	1
ENSG00000119661	ENST00000554113	1
ENSG00000119673	ENST00000613168	1
ENSG00000119681	ENST00000261978	1
ENSG00000119682	ENST00000356357	1
ENSG00000119685	ENST00000555290	1
ENSG00000119707	ENST00000261973	1
ENSG00000119723	ENST00000394026	1
ENSG00000119760	ENST00000405491	1
ENSG00000119943	ENST00000370575	1
ENSG00000119950	ENST00000332674	1
ENSG00000119977	ENST00000371217	1
ENSG00000120008	ENST00000263461	1
ENSG00000120318	ENST00000504448	1
ENSG00000120370	ENST00000498166	1
ENSG00000120533	ENST00000339942	1
ENSG00000120555	ENST00000475691	1
ENSG00000120699	ENST00000389704	1
ENSG00000120725	ENST00000509400	1
ENSG00000120784	ENST00000586732	1
ENSG00000120798	ENST00000333003	1
ENSG00000120899	ENST00000522338	1
ENSG00000121067	ENST00000347630	1
ENSG00000121073	ENST00000240333	1
ENSG00000121289	ENST00000591863	1
ENSG00000121417	ENST00000240731	1
ENSG00000121690	ENST00000241051	1
ENSG00000122203	ENST00000393725	1
ENSG00000122218	ENST00000368069	1
ENSG00000122406	ENST00000315741	1
ENSG00000122545	ENST00000475109	1
ENSG00000122550	ENST00000322275	1
ENSG00000122557	ENST00000311350	1
ENSG00000122644	ENST00000404894	1
ENSG00000122692	ENST00000397149	1
ENSG00000122711	ENST00000379721	1
ENSG00000122735	ENST00000242317	1
ENSG00000122965	ENST00000261741	1
ENSG00000122966	ENST00000539413	1
ENSG00000123444	ENST00000395288	1
ENSG00000123810	ENST00000601597	1
ENSG00000123836	ENST00000367079	1
ENSG00000124191	ENST00000435864	1
ENSG00000124380	ENST00000409116	1
ENSG00000124562	ENST00000244520	1
ENSG00000124570	ENST00000335686	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124702	ENST00000326974	1
ENSG00000125122	ENST00000409037	1
ENSG00000125166	ENST00000245206	1
ENSG00000125454	ENST00000580273	1
ENSG00000125753	ENST00000245932	1
ENSG00000125779	ENST00000495692	1
ENSG00000125821	ENST00000377452	1
ENSG00000125835	ENST00000381342	1
ENSG00000125844	ENST00000360807	1
ENSG00000125848	ENST00000341420	1
ENSG00000126001	ENST00000461386	1
ENSG00000126012	ENST00000349663	1
ENSG00000126062	ENST00000266025	1
ENSG00000126249	ENST00000246535	1
ENSG00000126267	ENST00000246554	1
ENSG00000126460	ENST00000596877	1
ENSG00000126870	ENST00000407559	1
ENSG00000127184	ENST00000247655	1
ENSG00000127220	ENST00000247706	1
ENSG00000127311	ENST00000440906	1
ENSG00000127452	ENST00000586073	1
ENSG00000127720	ENST00000248306	1
ENSG00000127863	ENST00000248484	1
ENSG00000127946	ENST00000404944	1
ENSG00000128253	ENST00000626996	1
ENSG00000128335	ENST00000451256	1
ENSG00000128346	ENST00000249079	1
ENSG00000128463	ENST00000249209	1
ENSG00000128513	ENST00000461288	1
ENSG00000128534	ENST00000411938	1
ENSG00000128609	ENST00000470123	1
ENSG00000128656	ENST00000409597	1
ENSG00000128709	ENST00000249499	1
ENSG00000128908	ENST00000361937	1
ENSG00000129103	ENST00000413756	1
ENSG00000129521	ENST00000551935	1
ENSG00000129696	ENST00000431156	1
ENSG00000130299	ENST00000598532	1
ENSG00000130311	ENST00000593466	1
ENSG00000130347	ENST00000369063	1
ENSG00000130348	ENST00000369044	1
ENSG00000130684	ENST00000481610	1
ENSG00000130733	ENST00000253031	1
ENSG00000130770	ENST00000335514	1
ENSG00000130772	ENST00000373842	1
ENSG00000130783	ENST00000253079	1
ENSG00000130816	ENST00000586988	1
ENSG00000130818	ENST00000253115	1
ENSG00000130985	ENST00000377351	1
ENSG00000131100	ENST00000253413	1
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000253457	1
ENSG00000131238	ENST00000372779	1
ENSG00000131408	ENST00000253727	1
ENSG00000131469	ENST00000589037	1
ENSG00000131495	ENST00000252102	1
ENSG00000131504	ENST00000518484	1
ENSG00000131558	ENST00000253861	1
ENSG00000131732	ENST00000438268	1
ENSG00000131781	ENST00000441068	1
ENSG00000131849	ENST00000254166	1
ENSG00000131931	ENST00000254250	1
ENSG00000131944	ENST00000254262	1
ENSG00000132155	ENST00000416093	1
ENSG00000132254	ENST00000396777	1
ENSG00000132286	ENST00000528908	1
ENSG00000132300	ENST00000254630	1
ENSG00000132313	ENST00000409180	1
ENSG00000132437	ENST00000357936	1
ENSG00000132467	ENST00000254803	1
ENSG00000132535	ENST00000493294	1
ENSG00000132541	ENST00000519155	1
ENSG00000132676	ENST00000343043	1
ENSG00000132680	ENST00000368319	1
ENSG00000132716	ENST00000326837	1
ENSG00000132740	ENST00000255078	1
ENSG00000133019	ENST00000468573	1
ENSG00000133027	ENST00000255389	1
ENSG00000133104	ENST00000451493	1
ENSG00000133114	ENST00000479068	1
ENSG00000133195	ENST00000255559	1
ENSG00000133226	ENST00000323848	1
ENSG00000133256	ENST00000460119	1
ENSG00000133265	ENST00000593263	1
ENSG00000133606	ENST00000475010	1
ENSG00000133639	ENST00000256015	1
ENSG00000133640	ENST00000393212	1
ENSG00000133773	ENST00000552377	1
ENSG00000133983	ENST00000389912	1
ENSG00000134014	ENST00000518112	1
ENSG00000134042	ENST00000431965	1
ENSG00000134057	ENST00000506572	1
ENSG00000134058	ENST00000256443	1
ENSG00000134248	ENST00000474861	1
ENSG00000134262	ENST00000256658	1
ENSG00000134265	ENST00000322897	1
ENSG00000134291	ENST00000256686	1
ENSG00000134440	ENST00000411676	1
ENSG00000134575	ENST00000256997	1
ENSG00000134597	ENST00000305536	1
ENSG00000134644	ENST00000527498	1
ENSG00000134684	ENST00000481895	1
ENSG00000134697	ENST00000373062	1
ENSG00000134769	ENST00000283365	1
ENSG00000134897	ENST00000257336	1
ENSG00000134901	ENST00000376004	1
ENSG00000134970	ENST00000503010	1
ENSG00000134982	ENST00000257430	1
ENSG00000134987	ENST00000505303	1
ENSG00000135018	ENST00000257468	1
ENSG00000135093	ENST00000257548	1
ENSG00000135148	ENST00000257604	1
ENSG00000135205	ENST00000415750	1
ENSG00000135249	ENST00000497979	1
ENSG00000135250	ENST00000482862	1
ENSG00000135390	ENST00000549748	1
ENSG00000135407	ENST00000549851	1
ENSG00000135437	ENST00000548123	1
ENSG00000135482	ENST00000257940	1
ENSG00000135541	ENST00000488690	1
ENSG00000135637	ENST00000393965	1
ENSG00000135709	ENST00000562388	1
ENSG00000135747	ENST00000465049	1
ENSG00000135838	ENST00000367554	1
ENSG00000135900	ENST00000258383	1
ENSG00000135931	ENST00000428662	1
ENSG00000136104	ENST00000422660	1
ENSG00000136152	ENST00000349995	1
ENSG00000136193	ENST00000421434	1
ENSG00000136231	ENST00000258729	1
ENSG00000136273	ENST00000258774	1
ENSG00000136280	ENST00000461377	1
ENSG00000136305	ENST00000554411	1
ENSG00000136463	ENST00000258975	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000259037	1
ENSG00000136522	ENST00000259038	1
ENSG00000136628	ENST00000477030	1
ENSG00000136699	ENST00000455548	1
ENSG00000136731	ENST00000259253	1
ENSG00000136754	ENST00000359188	1
ENSG00000136816	ENST00000259339	1
ENSG00000136827	ENST00000351698	1
ENSG00000137098	ENST00000340291	1
ENSG00000137100	ENST00000259632	1
ENSG00000137154	ENST00000380381	1
ENSG00000137185	ENST00000527436	1
ENSG00000137337	ENST00000425072	1
ENSG00000137413	ENST00000465926	1
ENSG00000137504	ENST00000490820	1
ENSG00000137513	ENST00000281038	1
ENSG00000137692	ENST00000260247	1
ENSG00000137804	ENST00000414849	1
ENSG00000137806	ENST00000260361	1
ENSG00000137807	ENST00000352331	1
ENSG00000137812	ENST00000346991	1
ENSG00000137947	ENST00000370500	1
ENSG00000138035	ENST00000260604	1
ENSG00000138069	ENST00000398529	1
ENSG00000138074	ENST00000428518	1
ENSG00000138382	ENST00000392640	1
ENSG00000138399	ENST00000445210	1
ENSG00000138413	ENST00000451391	1
ENSG00000138600	ENST00000261854	1
ENSG00000138696	ENST00000264568	1
ENSG00000138709	ENST00000326639	1
ENSG00000138780	ENST00000360505	1
ENSG00000138785	ENST00000340139	1
ENSG00000138823	ENST00000505142	1
ENSG00000139132	ENST00000479023	1
ENSG00000139133	ENST00000538927	1
ENSG00000139180	ENST00000266544	1
ENSG00000139644	ENST00000267115	1
ENSG00000139725	ENST00000541657	1
ENSG00000139734	ENST00000400324	1
ENSG00000139737	ENST00000377236	1
ENSG00000140153	ENST00000555973	1
ENSG00000140382	ENST00000558176	1
ENSG00000140464	ENST00000395135	1
ENSG00000140497	ENST00000565345	1
ENSG00000140694	ENST00000420015	1
ENSG00000140718	ENST00000471389	1
ENSG00000140931	ENST00000562357	1
ENSG00000140987	ENST00000304926	1
ENSG00000141034	ENST00000268719	1
ENSG00000141101	ENST00000268802	1
ENSG00000141127	ENST00000414602	1
ENSG00000141376	ENST00000587037	1
ENSG00000141446	ENST00000580101	1
ENSG00000141556	ENST00000355528	1
ENSG00000141562	ENST00000309794	1
ENSG00000141580	ENST00000572583	1
ENSG00000141644	ENST00000339998	1
ENSG00000141933	ENST00000359315	1
ENSG00000142046	ENST00000413014	1
ENSG00000142544	ENST00000421832	1
ENSG00000142546	ENST00000593345	1
ENSG00000142556	ENST00000356322	1
ENSG00000142599	ENST00000377464	1
ENSG00000142676	ENST00000374550	1
ENSG00000142684	ENST00000270812	1
ENSG00000142784	ENST00000319394	1
ENSG00000142856	ENST00000489863	1
ENSG00000143149	ENST00000354775	1
ENSG00000143222	ENST00000463735	1
ENSG00000143258	ENST00000368002	1
ENSG00000143363	ENST00000271620	1
ENSG00000143374	ENST00000369051	1
ENSG00000143379	ENST00000271640	1
ENSG00000143409	ENST00000361738	1
ENSG00000143437	ENST00000358595	1
ENSG00000143458	ENST00000368918	1
ENSG00000143486	ENST00000271764	1
ENSG00000143502	ENST00000608996	1
ENSG00000143537	ENST00000473905	1
ENSG00000143549	ENST00000330188	1
ENSG00000143575	ENST00000328703	1
ENSG00000143595	ENST00000324978	1
ENSG00000143653	ENST00000366510	1
ENSG00000143727	ENST00000484464	1
ENSG00000143756	ENST00000366862	1
ENSG00000143771	ENST00000366856	1
ENSG00000143793	ENST00000485896	1
ENSG00000143811	ENST00000612651	1
ENSG00000143850	ENST00000272203	1
ENSG00000143870	ENST00000381611	1
ENSG00000143878	ENST00000272233	1
ENSG00000143889	ENST00000409328	1
ENSG00000143891	ENST00000410063	1
ENSG00000143977	ENST00000438261	1
ENSG00000143995	ENST00000491706	1
ENSG00000144026	ENST00000447814	1
ENSG00000144048	ENST00000272444	1
ENSG00000144057	ENST00000419159	1
ENSG00000144381	ENST00000388968	1
ENSG00000144619	ENST00000430505	1
ENSG00000144893	ENST00000273432	1
ENSG00000144895	ENST00000472926	1
ENSG00000145020	ENST00000399379	1
ENSG00000145022	ENST00000482193	1
ENSG00000145191	ENST00000432569	1
ENSG00000145331	ENST00000273962	1
ENSG00000145354	ENST00000503643	1
ENSG00000145604	ENST00000508514	1
ENSG00000145721	ENST00000512378	1
ENSG00000145819	ENST00000274498	1
ENSG00000145868	ENST00000296701	1
ENSG00000145912	ENST00000274606	1
ENSG00000146109	ENST00000274849	1
ENSG00000146267	ENST00000480148	1
ENSG00000146457	ENST00000614346	1
ENSG00000146592	ENST00000468391	1
ENSG00000146670	ENST00000404147	1
ENSG00000146757	ENST00000431504	1
ENSG00000146872	ENST00000577616	1
ENSG00000147383	ENST00000370274	1
ENSG00000147400	ENST00000370277	1
ENSG00000147419	ENST00000356537	1
ENSG00000147457	ENST00000517325	1
ENSG00000147471	ENST00000328195	1
ENSG00000147481	ENST00000522124	1
ENSG00000147604	ENST00000352983	1
ENSG00000147649	ENST00000519934	1
ENSG00000147894	ENST00000379997	1
ENSG00000147996	ENST00000377380	1
