ID	Ensembl ID	SiteCount
ENSG00000164122	ENST00000511879	1
ENSG00000164190	ENST00000505998	1
ENSG00000164284	ENST00000329271	1
ENSG00000164307	ENST00000512852	1
ENSG00000164308	ENST00000437043	1
ENSG00000164344	ENST00000428196	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000427854	1
ENSG00000164434	ENST00000356535	1
ENSG00000164440	ENST00000358430	1
ENSG00000164466	ENST00000321442	1
ENSG00000164494	ENST00000449027	1
ENSG00000164576	ENST00000520731	1
ENSG00000164597	ENST00000347053	1
ENSG00000164609	ENST00000297151	1
ENSG00000164707	ENST00000354042	1
ENSG00000164751	ENST00000519956	1
ENSG00000164904	ENST00000503281	1
ENSG00000164941	ENST00000520526	1
ENSG00000164949	ENST00000297596	1
ENSG00000164975	ENST00000380821	1
ENSG00000165309	ENST00000464017	1
ENSG00000165406	ENST00000395769	1
ENSG00000165516	ENST00000553538	1
ENSG00000165525	ENST00000555411	1
ENSG00000165782	ENST00000250489	1
ENSG00000165804	ENST00000556174	1
ENSG00000165832	ENST00000298746	1
ENSG00000165985	ENST00000619991	1
ENSG00000166169	ENST00000299206	1
ENSG00000166171	ENST00000370147	1
ENSG00000166200	ENST00000299259	1
ENSG00000166233	ENST00000563310	1
ENSG00000166313	ENST00000526925	1
ENSG00000166348	ENST00000492357	1
ENSG00000166396	ENST00000431370	1
ENSG00000166398	ENST00000588974	1
ENSG00000166484	ENST00000571657	1
ENSG00000166503	ENST00000299633	1
ENSG00000166508	ENST00000463722	1
ENSG00000166548	ENST00000544898	1
ENSG00000166575	ENST00000305494	1
ENSG00000166710	ENST00000632133	1
ENSG00000166840	ENST00000317391	1
ENSG00000166959	ENST00000300226	1
ENSG00000166987	ENST00000549231	1
ENSG00000166997	ENST00000262932	2
ENSG00000167178	ENST00000561975	1
ENSG00000167182	ENST00000376741	1
ENSG00000167196	ENST00000308275	1
ENSG00000167380	ENST00000590759	1
ENSG00000167447	ENST00000300917	1
ENSG00000167522	ENST00000562816	1
ENSG00000167526	ENST00000472354	1
ENSG00000167635	ENST00000587285	1
ENSG00000167685	ENST00000337080	1
ENSG00000167721	ENST00000575049	1
ENSG00000167978	ENST00000574331	1
ENSG00000168036	ENST00000396185	1
ENSG00000168078	ENST00000301905	1
ENSG00000168118	ENST00000481981	1
ENSG00000168264	ENST00000491430	1
ENSG00000168385	ENST00000475823	1
ENSG00000168476	ENST00000334530	1
ENSG00000168538	ENST00000334690	1
ENSG00000168661	ENST00000303586	1
ENSG00000168779	ENST00000483851	1
ENSG00000168785	ENST00000505184	1
ENSG00000168818	ENST00000306200	1
ENSG00000168824	ENST00000504171	1
ENSG00000168924	ENST00000302787	1
ENSG00000169021	ENST00000304863	1
ENSG00000169239	ENST00000318636	1
ENSG00000169302	ENST00000306304	1
ENSG00000169359	ENST00000460729	1
ENSG00000169398	ENST00000522424	1
ENSG00000169410	ENST00000306726	1
ENSG00000169499	ENST00000519640	1
ENSG00000169504	ENST00000374379	1
ENSG00000169598	ENST00000338895	1
ENSG00000169718	ENST00000582529	1
ENSG00000169752	ENST00000563582	1
ENSG00000169813	ENST00000337970	1
ENSG00000169877	ENST00000564707	1
ENSG00000169895	ENST00000495743	1
ENSG00000169919	ENST00000304895	1
ENSG00000169972	ENST00000463758	1
ENSG00000170037	ENST00000576587	1
ENSG00000170271	ENST00000423554	1
ENSG00000170291	ENST00000570322	1
ENSG00000170365	ENST00000502342	1
ENSG00000170370	ENST00000616794	1
ENSG00000170390	ENST00000507694	1
ENSG00000170412	ENST00000482723	1
ENSG00000170473	ENST00000549939	1
ENSG00000170522	ENST00000302274	1
ENSG00000170579	ENST00000581527	1
ENSG00000170734	ENST00000372226	1
ENSG00000170873	ENST00000325064	1
ENSG00000171055	ENST00000475815	1
ENSG00000171148	ENST00000301964	1
ENSG00000171302	ENST00000392446	2
ENSG00000171365	ENST00000376088	1
ENSG00000171408	ENST00000308191	1
ENSG00000171453	ENST00000372389	1
ENSG00000171469	ENST00000302851	1
ENSG00000171530	ENST00000522370	1
ENSG00000171766	ENST00000527933	1
ENSG00000171798	ENST00000478074	1
ENSG00000171992	ENST00000307662	1
ENSG00000172014	ENST00000357336	1
ENSG00000172059	ENST00000448523	1
ENSG00000172137	ENST00000562305	1
ENSG00000172171	ENST00000306049	1
ENSG00000172239	ENST00000338972	1
ENSG00000172262	ENST00000499046	1
ENSG00000172348	ENST00000306764	1
ENSG00000172354	ENST00000451587	1
ENSG00000172366	ENST00000611328	1
ENSG00000172403	ENST00000307142	1
ENSG00000172671	ENST00000374366	1
ENSG00000172789	ENST00000312492	1
ENSG00000172888	ENST00000310898	1
ENSG00000172987	ENST00000404542	1
ENSG00000173145	ENST00000371361	1
ENSG00000173193	ENST00000475640	1
ENSG00000173267	ENST00000372017	1
ENSG00000173334	ENST00000311922	1
ENSG00000173531	ENST00000488350	1
ENSG00000173588	ENST00000339839	1
ENSG00000173715	ENST00000524551	1
ENSG00000173918	ENST00000311661	1
ENSG00000174165	ENST00000534073	1
ENSG00000174307	ENST00000367309	1
ENSG00000174326	ENST00000308009	1
ENSG00000174343	ENST00000310169	1
ENSG00000174460	ENST00000310164	1
ENSG00000174501	ENST00000456556	1
ENSG00000174607	ENST00000310836	1
ENSG00000174695	ENST00000509770	1
ENSG00000174721	ENST00000311575	1
ENSG00000174898	ENST00000448307	1
ENSG00000174938	ENST00000346932	1
ENSG00000174989	ENST00000309909	1
ENSG00000175193	ENST00000311101	1
ENSG00000175202	ENST00000311755	1
ENSG00000175348	ENST00000525069	1
ENSG00000175414	ENST00000310389	1
ENSG00000175426	ENST00000311106	1
ENSG00000175449	ENST00000311364	1
ENSG00000175514	ENST00000312457	1
ENSG00000175544	ENST00000542233	1
ENSG00000175662	ENST00000486413	1
ENSG00000175785	ENST00000393140	1
ENSG00000175826	ENST00000571409	1
ENSG00000175899	ENST00000462568	1
ENSG00000176029	ENST00000526227	2
ENSG00000176087	ENST00000323146	1
ENSG00000176387	ENST00000567684	1
ENSG00000176472	ENST00000600154	1
ENSG00000176547	ENST00000319856	1
ENSG00000176749	ENST00000584716	1
ENSG00000176783	ENST00000508609	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000359236	1
ENSG00000176953	ENST00000564978	1
ENSG00000177051	ENST00000317683	1
ENSG00000177106	ENST00000534449	1
ENSG00000177425	ENST00000548075	1
ENSG00000177511	ENST00000324000	1
ENSG00000177627	ENST00000548913	1
ENSG00000177628	ENST00000428024	1
ENSG00000177694	ENST00000434257	1
ENSG00000177728	ENST00000581519	1
ENSG00000177731	ENST00000327031	1
ENSG00000177738	ENST00000503152	1
ENSG00000177757	ENST00000326734	1
ENSG00000177822	ENST00000509012	1
ENSG00000177842	ENST00000420891	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000442157	1
ENSG00000178096	ENST00000369150	1
ENSG00000178209	ENST00000527816	1
ENSG00000178425	ENST00000417846	1
ENSG00000178537	ENST00000430379	1
ENSG00000178761	ENST00000563671	1
ENSG00000178852	ENST00000517310	1
ENSG00000178977	ENST00000315707	1
ENSG00000179152	ENST00000462230	1
ENSG00000179397	ENST00000366531	1
ENSG00000179603	ENST00000465800	1
ENSG00000179818	ENST00000626343	1
ENSG00000179941	ENST00000393262	1
ENSG00000179988	ENST00000483455	1
ENSG00000180098	ENST00000411406	1
ENSG00000180263	ENST00000549499	1
ENSG00000180438	ENST00000326972	1
ENSG00000180747	ENST00000437413	1
ENSG00000180957	ENST00000477861	1
ENSG00000181322	ENST00000475751	1
ENSG00000181481	ENST00000535306	1
ENSG00000181610	ENST00000313608	1
ENSG00000181666	ENST00000590570	1
ENSG00000181704	ENST00000496576	1
ENSG00000182035	ENST00000373348	1
ENSG00000182057	ENST00000332965	1
ENSG00000182093	ENST00000398753	1
ENSG00000182117	ENST00000557912	1
ENSG00000182175	ENST00000556950	1
ENSG00000182326	ENST00000463798	1
ENSG00000182534	ENST00000589082	1
ENSG00000182552	ENST00000327570	1
ENSG00000182621	ENST00000378641	1
ENSG00000182628	ENST00000330137	1
ENSG00000182809	ENST00000548309	1
ENSG00000182934	ENST00000531104	1
ENSG00000182985	ENST00000331581	2
ENSG00000183032	ENST00000555449	1
ENSG00000183137	ENST00000368968	1
ENSG00000183242	ENST00000459866	1
ENSG00000183666	ENST00000449061	1
ENSG00000183808	ENST00000519109	1
ENSG00000184060	ENST00000583688	1
ENSG00000184182	ENST00000272930	1
ENSG00000184221	ENST00000382348	1
ENSG00000184226	ENST00000377861	1
ENSG00000184293	ENST00000327839	1
ENSG00000184343	ENST00000370100	1
ENSG00000184349	ENST00000611503	1
ENSG00000184574	ENST00000540335	1
ENSG00000184588	ENST00000524999	1
ENSG00000184601	ENST00000410013	1
ENSG00000184640	ENST00000589070	1
ENSG00000184672	ENST00000521268	1
ENSG00000184937	ENST00000332351	1
ENSG00000184967	ENST00000330579	1
ENSG00000185010	ENST00000453950	1
ENSG00000185049	ENST00000455762	1
ENSG00000185056	ENST00000522195	1
ENSG00000185088	ENST00000482846	1
ENSG00000185104	ENST00000396153	1
ENSG00000185163	ENST00000397333	1
ENSG00000185220	ENST00000462488	1
ENSG00000185332	ENST00000577027	1
ENSG00000185340	ENST00000416823	1
ENSG00000185359	ENST00000572392	1
ENSG00000185432	ENST00000548553	1
ENSG00000185442	ENST00000327355	1
ENSG00000185504	ENST00000536161	1
ENSG00000185666	ENST00000461446	1
ENSG00000185842	ENST00000366849	1
ENSG00000185986	ENST00000436493	1
ENSG00000186001	ENST00000493726	1
ENSG00000186007	ENST00000629113	1
ENSG00000186017	ENST00000472909	1
ENSG00000186104	ENST00000526276	1
ENSG00000186205	ENST00000366910	1
ENSG00000186231	ENST00000620278	1
ENSG00000186446	ENST00000396048	1
ENSG00000186469	ENST00000554840	1
ENSG00000186481	ENST00000581181	1
ENSG00000186577	ENST00000463083	1
ENSG00000186628	ENST00000334574	1
ENSG00000186994	ENST00000330915	1
ENSG00000187118	ENST00000334841	1
ENSG00000187147	ENST00000474956	1
ENSG00000187187	ENST00000597363	1
ENSG00000187522	ENST00000437161	2
ENSG00000187634	ENST00000342066	1
ENSG00000187783	ENST00000389583	1
ENSG00000187889	ENST00000371240	1
ENSG00000187918	ENST00000341449	1
ENSG00000188002	ENST00000343123	1
ENSG00000188282	ENST00000472496	1
ENSG00000188283	ENST00000589413	1
ENSG00000188523	ENST00000343036	1
ENSG00000188529	ENST00000341154	1
ENSG00000188785	ENST00000597047	1
ENSG00000188921	ENST00000495827	1
ENSG00000189007	ENST00000237283	1
ENSG00000189043	ENST00000482299	1
ENSG00000189091	ENST00000572365	1
ENSG00000189139	ENST00000340446	1
ENSG00000189149	ENST00000338573	1
ENSG00000189180	ENST00000307441	1
ENSG00000189186	ENST00000545306	1
ENSG00000189227	ENST00000560041	1
ENSG00000189362	ENST00000343105	1
ENSG00000196233	ENST00000469510	1
ENSG00000196405	ENST00000557153	1
ENSG00000196437	ENST00000589833	1
ENSG00000196502	ENST00000569554	1
ENSG00000196693	ENST00000359467	1
ENSG00000196748	ENST00000467122	1
ENSG00000196850	ENST00000354300	1
ENSG00000196911	ENST00000368564	1
ENSG00000196912	ENST00000359901	1
ENSG00000196914	ENST00000529970	1
ENSG00000196950	ENST00000418005	1
ENSG00000197024	ENST00000483892	1
ENSG00000197043	ENST00000377751	1
ENSG00000197056	ENST00000359858	1
ENSG00000197321	ENST00000355867	1
ENSG00000197362	ENST00000316286	1
ENSG00000197408	ENST00000324071	1
ENSG00000197808	ENST00000540605	1
ENSG00000197837	ENST00000358064	1
ENSG00000197980	ENST00000356539	1
ENSG00000198049	ENST00000367126	1
ENSG00000198133	ENST00000554278	1
ENSG00000198189	ENST00000507286	1
ENSG00000198353	ENST00000303406	1
ENSG00000198373	ENST00000359154	1
ENSG00000198406	ENST00000473537	1
ENSG00000198498	ENST00000508268	1
ENSG00000198625	ENST00000444261	1
ENSG00000198680	ENST00000358022	1
ENSG00000198753	ENST00000361971	1
ENSG00000198756	ENST00000361927	1
ENSG00000198791	ENST00000361272	1
ENSG00000198799	ENST00000492207	1
ENSG00000198838	ENST00000389232	1
ENSG00000198860	ENST00000361641	1
ENSG00000198917	ENST00000361256	1
ENSG00000199568	ENST00000362698	1
ENSG00000200013	ENST00000363143	1
ENSG00000200391	ENST00000363521	1
ENSG00000200635	ENST00000363765	1
ENSG00000200686	ENST00000363816	1
ENSG00000201223	ENST00000364353	1
ENSG00000201440	ENST00000364570	1
ENSG00000201910	ENST00000365040	1
ENSG00000202184	ENST00000365314	1
ENSG00000202229	ENST00000365359	1
ENSG00000202354	ENST00000365484	1
ENSG00000202411	ENST00000365541	1
ENSG00000203711	ENST00000608817	1
ENSG00000203722	ENST00000367361	1
ENSG00000203724	ENST00000436652	1
ENSG00000203870	ENST00000369529	1
ENSG00000203965	ENST00000371088	1
ENSG00000204020	ENST00000404459	1
ENSG00000204120	ENST00000421778	1
ENSG00000204267	ENST00000374899	1
ENSG00000204392	ENST00000470083	1
ENSG00000204427	ENST00000395952	1
ENSG00000204540	ENST00000259881	1
ENSG00000204574	ENST00000326195	1
ENSG00000204673	ENST00000391831	1
ENSG00000204682	ENST00000377113	1
ENSG00000204740	ENST00000492202	1
ENSG00000204815	ENST00000377540	1
ENSG00000204843	ENST00000470351	1
ENSG00000204915	ENST00000377927	1
ENSG00000205078	ENST00000568925	1
ENSG00000205544	ENST00000576017	1
ENSG00000205659	ENST00000553404	1
ENSG00000205707	ENST00000381356	1
ENSG00000205765	ENST00000509976	1
ENSG00000205835	ENST00000495042	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000301730	1
ENSG00000205981	ENST00000469657	1
ENSG00000206052	ENST00000582992	1
ENSG00000206120	ENST00000431685	1
ENSG00000206567	ENST00000420091	1
ENSG00000206814	ENST00000384087	1
ENSG00000206832	ENST00000384105	1
ENSG00000206887	ENST00000384160	1
ENSG00000206907	ENST00000384180	1
ENSG00000206982	ENST00000384255	1
ENSG00000207300	ENST00000384570	1
ENSG00000207580	ENST00000384848	1
ENSG00000207814	ENST00000385079	1
ENSG00000209482	ENST00000386747	1
ENSG00000210174	ENST00000387439	1
ENSG00000212551	ENST00000391249	1
ENSG00000212907	ENST00000361335	1
ENSG00000213178	ENST00000418623	1
ENSG00000213204	ENST00000507897	1
ENSG00000213246	ENST00000577396	1
ENSG00000213339	ENST00000250237	1
ENSG00000213341	ENST00000585551	1
ENSG00000213516	ENST00000399794	1
ENSG00000213663	ENST00000487382	1
ENSG00000213722	ENST00000375787	1
ENSG00000213928	ENST00000557894	1
ENSG00000214078	ENST00000414711	1
ENSG00000214087	ENST00000397498	1
ENSG00000214140	ENST00000397630	1
ENSG00000214274	ENST00000336811	1
ENSG00000214331	ENST00000429810	1
ENSG00000214517	ENST00000544401	1
ENSG00000214548	ENST00000555928	1
ENSG00000214575	ENST00000569257	1
ENSG00000214655	ENST00000492395	1
ENSG00000214753	ENST00000540127	1
ENSG00000215190	ENST00000399751	1
ENSG00000215196	ENST00000399760	1
ENSG00000215301	ENST00000611968	1
ENSG00000215908	ENST00000362058	1
ENSG00000215938	ENST00000401119	1
ENSG00000216708	ENST00000405137	1
ENSG00000217128	ENST00000307954	1
ENSG00000217644	ENST00000401937	1
ENSG00000218089	ENST00000406473	1
ENSG00000221116	ENST00000408189	1
ENSG00000221601	ENST00000408674	1
ENSG00000221829	ENST00000425676	1
ENSG00000221838	ENST00000359593	1
ENSG00000222370	ENST00000410438	1
ENSG00000223343	ENST00000452042	1
ENSG00000223669	ENST00000430184	1
ENSG00000223734	ENST00000452342	1
ENSG00000223956	ENST00000635434	1
ENSG00000224436	ENST00000412876	1
ENSG00000224505	ENST00000452741	1
ENSG00000224776	ENST00000481955	1
ENSG00000224792	ENST00000422896	1
ENSG00000224870	ENST00000418833	1
ENSG00000225006	ENST00000426262	1
ENSG00000225173	ENST00000457253	1
ENSG00000225470	ENST00000414209	1
ENSG00000225746	ENST00000443252	1
ENSG00000225766	ENST00000397065	1
ENSG00000225791	ENST00000453216	1
ENSG00000225855	ENST00000446880	1
ENSG00000225945	ENST00000415890	1
ENSG00000226016	ENST00000454114	1
ENSG00000226124	ENST00000416668	1
ENSG00000226360	ENST00000472730	1
ENSG00000226540	ENST00000423411	1
ENSG00000226572	ENST00000448188	1
ENSG00000226864	ENST00000437593	1
ENSG00000226963	ENST00000441212	1
ENSG00000227070	ENST00000415031	1
ENSG00000227165	ENST00000598981	1
ENSG00000227372	ENST00000423764	1
ENSG00000227477	ENST00000434401	1
ENSG00000227540	ENST00000394864	1
ENSG00000227695	ENST00000427093	1
ENSG00000227698	ENST00000432411	1
ENSG00000227855	ENST00000602965	1
ENSG00000227963	ENST00000449169	1
ENSG00000228021	ENST00000611240	1
ENSG00000228124	ENST00000438877	1
ENSG00000228144	ENST00000539652	1
ENSG00000228182	ENST00000449028	1
ENSG00000228412	ENST00000432171	1
ENSG00000228487	ENST00000453199	1
ENSG00000228593	ENST00000456646	1
ENSG00000228598	ENST00000439285	1
ENSG00000228624	ENST00000522844	1
ENSG00000228677	ENST00000424733	1
ENSG00000228679	ENST00000420766	1
ENSG00000228775	ENST00000459753	2
ENSG00000228802	ENST00000425192	1
ENSG00000229201	ENST00000435832	1
ENSG00000229207	ENST00000419794	1
ENSG00000229505	ENST00000417340	1
ENSG00000229642	ENST00000425894	1
ENSG00000229797	ENST00000436488	1
ENSG00000229833	ENST00000456958	1
ENSG00000229858	ENST00000417179	1
ENSG00000230003	ENST00000431784	1
ENSG00000230006	ENST00000393515	1
ENSG00000230015	ENST00000431139	1
ENSG00000230124	ENST00000367595	1
ENSG00000230286	ENST00000416226	1
ENSG00000230402	ENST00000416343	1
ENSG00000230500	ENST00000412244	1
ENSG00000230534	ENST00000457255	1
ENSG00000230753	ENST00000443171	1
ENSG00000231256	ENST00000590148	1
ENSG00000231731	ENST00000625508	1
ENSG00000231837	ENST00000435134	1
ENSG00000231855	ENST00000414627	1
ENSG00000231871	ENST00000421449	1
ENSG00000231920	ENST00000417845	1
ENSG00000232028	ENST00000433893	1
ENSG00000232070	ENST00000418511	1
ENSG00000232243	ENST00000428785	1
ENSG00000232608	ENST00000419324	1
ENSG00000232859	ENST00000503642	1
ENSG00000232936	ENST00000454174	1
ENSG00000232995	ENST00000429865	1
ENSG00000233382	ENST00000585790	1
ENSG00000233485	ENST00000428747	1
ENSG00000233491	ENST00000636281	1
ENSG00000233654	ENST00000457407	1
ENSG00000233693	ENST00000421530	1
ENSG00000233877	ENST00000446914	1
ENSG00000234155	ENST00000455071	1
ENSG00000234284	ENST00000444149	1
ENSG00000234371	ENST00000445165	1
ENSG00000234384	ENST00000426840	1
ENSG00000234616	ENST00000503272	1
ENSG00000234634	ENST00000440522	1
ENSG00000234690	ENST00000441997	1
ENSG00000235076	ENST00000449535	1
ENSG00000235118	ENST00000453816	1
ENSG00000235215	ENST00000451090	1
ENSG00000235304	ENST00000429281	1
ENSG00000235358	ENST00000445073	1
ENSG00000235910	ENST00000444200	1
ENSG00000235924	ENST00000424200	1
ENSG00000236008	ENST00000454224	1
ENSG00000236140	ENST00000427732	1
ENSG00000236202	ENST00000427273	1
ENSG00000236287	ENST00000526020	1
ENSG00000236376	ENST00000455583	1
ENSG00000236404	ENST00000447278	1
ENSG00000236434	ENST00000422306	1
ENSG00000236466	ENST00000415787	1
ENSG00000236467	ENST00000611475	1
ENSG00000236565	ENST00000455201	1
ENSG00000236618	ENST00000425081	1
ENSG00000236809	ENST00000441817	1
ENSG00000236866	ENST00000425010	1
ENSG00000236911	ENST00000596003	1
ENSG00000237265	ENST00000637198	1
ENSG00000237432	ENST00000422385	1
ENSG00000237468	ENST00000419168	1
ENSG00000237491	ENST00000412115	1
ENSG00000237595	ENST00000435301	1
ENSG00000238121	ENST00000417079	1
ENSG00000238199	ENST00000433562	1
ENSG00000238221	ENST00000379928	1
ENSG00000238561	ENST00000459249	1
ENSG00000239057	ENST00000458843	1
ENSG00000239219	ENST00000469301	1
ENSG00000239282	ENST00000404953	1
ENSG00000239468	ENST00000494652	1
ENSG00000239474	ENST00000463400	1
ENSG00000239665	ENST00000599639	1
ENSG00000239677	ENST00000478988	1
ENSG00000240225	ENST00000587341	1
ENSG00000240443	ENST00000494130	1
ENSG00000240720	ENST00000437357	1
ENSG00000241067	ENST00000400791	1
ENSG00000241409	ENST00000427571	1
ENSG00000241457	ENST00000473817	1
ENSG00000241878	ENST00000442379	1
ENSG00000241935	ENST00000370646	1
ENSG00000242072	ENST00000471672	1
ENSG00000242083	ENST00000470544	1
ENSG00000242100	ENST00000464118	1
ENSG00000242372	ENST00000374443	1
ENSG00000242399	ENST00000461683	1
ENSG00000242498	ENST00000357484	1
ENSG00000242512	ENST00000628621	1
ENSG00000242574	ENST00000498020	1
ENSG00000242808	ENST00000461063	1
ENSG00000243137	ENST00000599746	1
ENSG00000243410	ENST00000462717	1
ENSG00000243449	ENST00000409248	1
ENSG00000243678	ENST00000393183	1
ENSG00000243959	ENST00000465665	1
ENSG00000244040	ENST00000486168	1
ENSG00000244513	ENST00000482368	1
ENSG00000244733	ENST00000482985	1
ENSG00000245648	ENST00000500682	1
ENSG00000245958	ENST00000504422	1
ENSG00000247345	ENST00000500224	1
ENSG00000247416	ENST00000532002	1
ENSG00000247556	ENST00000500949	1
ENSG00000247708	ENST00000499430	1
ENSG00000248473	ENST00000513771	1
ENSG00000248539	ENST00000513673	1
ENSG00000248587	ENST00000503382	1
ENSG00000248802	ENST00000509360	1
ENSG00000249115	ENST00000203166	1
ENSG00000249306	ENST00000504512	1
ENSG00000249624	ENST00000432231	1
ENSG00000249700	ENST00000610396	1
ENSG00000249859	ENST00000513868	1
ENSG00000249962	ENST00000507624	1
ENSG00000249967	ENST00000370649	1
ENSG00000250222	ENST00000514487	1
ENSG00000250343	ENST00000504297	1
ENSG00000250438	ENST00000510570	1
ENSG00000250722	ENST00000514403	1
ENSG00000251058	ENST00000483759	1
ENSG00000251138	ENST00000515416	1
ENSG00000251369	ENST00000601415	1
ENSG00000251436	ENST00000502546	1
ENSG00000251567	ENST00000500324	1
ENSG00000251893	ENST00000516084	1
ENSG00000252397	ENST00000516588	1
ENSG00000252457	ENST00000516648	1
ENSG00000252639	ENST00000516830	1
ENSG00000253247	ENST00000522465	1
ENSG00000253298	ENST00000518418	1
ENSG00000253408	ENST00000518213	1
ENSG00000253559	ENST00000521819	1
ENSG00000253613	ENST00000507269	1
ENSG00000254057	ENST00000520962	1
ENSG00000254109	ENST00000523643	1
ENSG00000254209	ENST00000518922	1
ENSG00000254341	ENST00000364849	1
ENSG00000254451	ENST00000549953	1
ENSG00000254469	ENST00000529844	1
ENSG00000254929	ENST00000431840	1
ENSG00000254991	ENST00000476130	1
ENSG00000255100	ENST00000526585	1
ENSG00000255272	ENST00000528779	1
ENSG00000255456	ENST00000529377	1
ENSG00000255468	ENST00000580881	1
ENSG00000255575	ENST00000540773	1
ENSG00000255794	ENST00000547946	1
ENSG00000256574	ENST00000553795	1
ENSG00000256694	ENST00000540136	1
ENSG00000256884	ENST00000538405	1
ENSG00000257181	ENST00000553141	1
ENSG00000257184	ENST00000470747	1
ENSG00000257365	ENST00000246166	1
ENSG00000257376	ENST00000547729	1
ENSG00000257398	ENST00000551629	1
ENSG00000257682	ENST00000548029	1
ENSG00000257696	ENST00000550886	1
ENSG00000257999	ENST00000550088	1
ENSG00000258162	ENST00000550272	1
ENSG00000258168	ENST00000551438	1
ENSG00000258289	ENST00000548752	1
ENSG00000258343	ENST00000553163	1
ENSG00000258433	ENST00000554649	1
ENSG00000258667	ENST00000554254	1
ENSG00000258747	ENST00000555433	1
ENSG00000258789	ENST00000556328	1
ENSG00000258972	ENST00000557330	1
ENSG00000258984	ENST00000449191	1
ENSG00000259070	ENST00000553932	1
ENSG00000259112	ENST00000528251	1
ENSG00000259218	ENST00000559967	1
ENSG00000259316	ENST00000634538	1
ENSG00000259431	ENST00000554970	1
ENSG00000259494	ENST00000558660	1
ENSG00000259572	ENST00000558434	1
ENSG00000259641	ENST00000558411	1
ENSG00000259712	ENST00000558607	1
ENSG00000259943	ENST00000567508	1
ENSG00000259952	ENST00000566537	1
ENSG00000260057	ENST00000563603	1
ENSG00000260235	ENST00000566036	1
ENSG00000260273	ENST00000563105	1
ENSG00000260456	ENST00000567970	1
ENSG00000260569	ENST00000580403	1
ENSG00000260583	ENST00000567517	1
ENSG00000260772	ENST00000561622	1
ENSG00000260778	ENST00000562838	1
ENSG00000260793	ENST00000588279	1
ENSG00000260894	ENST00000564717	1
ENSG00000260916	ENST00000425574	1
ENSG00000261360	ENST00000564167	1
ENSG00000261407	ENST00000565547	1
ENSG00000261513	ENST00000566738	1
ENSG00000261570	ENST00000567503	1
ENSG00000261714	ENST00000569073	1
ENSG00000261801	ENST00000562130	1
ENSG00000261866	ENST00000570582	1
ENSG00000262587	ENST00000575694	1
ENSG00000262879	ENST00000570379	1
ENSG00000263293	ENST00000575039	1
ENSG00000263412	ENST00000578660	1
ENSG00000263533	ENST00000580609	1
ENSG00000263583	ENST00000584932	1
ENSG00000263793	ENST00000577915	1
ENSG00000263859	ENST00000579981	1
ENSG00000263884	ENST00000581677	1
ENSG00000264023	ENST00000582990	1
ENSG00000264024	ENST00000581070	1
ENSG00000264192	ENST00000580765	1
ENSG00000264235	ENST00000578800	1
ENSG00000264678	ENST00000583685	1
ENSG00000264864	ENST00000579844	1
ENSG00000265181	ENST00000582457	1
ENSG00000265443	ENST00000582841	1
ENSG00000265453	ENST00000584490	1
ENSG00000265565	ENST00000584253	1
ENSG00000266236	ENST00000584012	1
ENSG00000266305	ENST00000580665	1
ENSG00000266338	ENST00000579734	1
ENSG00000266407	ENST00000578688	1
ENSG00000266446	ENST00000578935	1
ENSG00000266712	ENST00000584629	1
ENSG00000266993	ENST00000588291	1
ENSG00000267011	ENST00000589066	1
ENSG00000267024	ENST00000592220	1
ENSG00000267064	ENST00000590504	1
ENSG00000267106	ENST00000585797	1
ENSG00000267254	ENST00000587278	1
ENSG00000267291	ENST00000589557	1
ENSG00000267339	ENST00000585813	1
ENSG00000267626	ENST00000589603	1
ENSG00000267732	ENST00000590589	1
ENSG00000268400	ENST00000595866	1
ENSG00000268777	ENST00000598220	1
ENSG00000269190	ENST00000597696	1
ENSG00000269353	ENST00000597260	1
ENSG00000269533	ENST00000596400	1
ENSG00000269713	ENST00000615421	1
ENSG00000269834	ENST00000598892	1
ENSG00000269955	ENST00000541515	1
ENSG00000269978	ENST00000602916	1
ENSG00000270002	ENST00000474115	1
ENSG00000270090	ENST00000602641	1
ENSG00000270108	ENST00000602827	1
ENSG00000270164	ENST00000483481	1
ENSG00000270192	ENST00000603189	1
ENSG00000270487	ENST00000604792	1
ENSG00000270828	ENST00000603042	1
ENSG00000270876	ENST00000604333	1
ENSG00000271199	ENST00000603360	1
ENSG00000271937	ENST00000607510	1
ENSG00000272004	ENST00000607013	1
ENSG00000272419	ENST00000621798	1
ENSG00000272514	ENST00000296885	1
ENSG00000273093	ENST00000608159	1
ENSG00000273110	ENST00000607963	1
ENSG00000273111	ENST00000343055	1
ENSG00000273143	ENST00000607952	1
ENSG00000273217	ENST00000514667	1
ENSG00000273391	ENST00000608266	1
ENSG00000273853	ENST00000614876	1
ENSG00000274220	ENST00000621929	1
ENSG00000274322	ENST00000617804	1
ENSG00000274430	ENST00000614715	1
ENSG00000275506	ENST00000619270	1
ENSG00000275846	ENST00000611708	1
ENSG00000275963	ENST00000619780	1
ENSG00000276043	ENST00000620565	1
ENSG00000276436	ENST00000615830	1
ENSG00000277144	ENST00000619686	1
ENSG00000277462	ENST00000366503	1
ENSG00000277583	ENST00000615247	1
