ID	Ensembl ID	SiteCount
ENSG00000127948	ENST00000394893	1
ENSG00000128039	ENST00000505210	1
ENSG00000128340	ENST00000401529	1
ENSG00000128585	ENST00000458153	1
ENSG00000128923	ENST00000450403	1
ENSG00000129084	ENST00000528307	1
ENSG00000129235	ENST00000570330	1
ENSG00000130023	ENST00000588451	1
ENSG00000130255	ENST00000394580	1
ENSG00000130299	ENST00000361619	1
ENSG00000130414	ENST00000252711	1
ENSG00000130749	ENST00000594019	1
ENSG00000130770	ENST00000335514	1
ENSG00000131051	ENST00000338163	1
ENSG00000131876	ENST00000254193	1
ENSG00000132128	ENST00000498402	1
ENSG00000132141	ENST00000585073	1
ENSG00000132153	ENST00000457607	1
ENSG00000132155	ENST00000416093	1
ENSG00000132388	ENST00000396981	1
ENSG00000132463	ENST00000499044	1
ENSG00000132612	ENST00000254950	1
ENSG00000132670	ENST00000216877	1
ENSG00000132950	ENST00000337963	1
ENSG00000132963	ENST00000380842	1
ENSG00000133703	ENST00000311936	1
ENSG00000133858	ENST00000548100	1
ENSG00000133872	ENST00000517569	1
ENSG00000133983	ENST00000555601	1
ENSG00000134108	ENST00000419534	1
ENSG00000134109	ENST00000445686	1
ENSG00000134248	ENST00000464240	1
ENSG00000134352	ENST00000503773	1
ENSG00000134419	ENST00000322989	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134899	ENST00000472151	1
ENSG00000134954	ENST00000319397	1
ENSG00000135093	ENST00000257548	1
ENSG00000135116	ENST00000550505	1
ENSG00000135249	ENST00000497979	1
ENSG00000135334	ENST00000420494	1
ENSG00000135390	ENST00000549748	1
ENSG00000135597	ENST00000258062	1
ENSG00000135679	ENST00000258149	1
ENSG00000135821	ENST00000462444	1
ENSG00000135900	ENST00000258383	1
ENSG00000135916	ENST00000326407	1
ENSG00000136100	ENST00000378060	1
ENSG00000136240	ENST00000490996	1
ENSG00000136444	ENST00000258955	1
ENSG00000136628	ENST00000477030	1
ENSG00000136709	ENST00000322313	1
ENSG00000136738	ENST00000377500	1
ENSG00000136754	ENST00000359188	1
ENSG00000136802	ENST00000259324	1
ENSG00000137074	ENST00000436040	1
ENSG00000137393	ENST00000486622	1
ENSG00000137409	ENST00000460219	1
ENSG00000137574	ENST00000523948	1
ENSG00000137656	ENST00000260210	1
ENSG00000137776	ENST00000249736	1
ENSG00000137806	ENST00000260361	1
ENSG00000137814	ENST00000260372	1
ENSG00000137845	ENST00000402627	1
ENSG00000137871	ENST00000559000	1
ENSG00000138081	ENST00000424163	1
ENSG00000138413	ENST00000446179	1
ENSG00000138448	ENST00000261023	1
ENSG00000138592	ENST00000561211	1
ENSG00000138593	ENST00000261847	1
ENSG00000138623	ENST00000567345	1
ENSG00000138641	ENST00000426683	1
ENSG00000138750	ENST00000502850	1
ENSG00000138767	ENST00000504123	1
ENSG00000139323	ENST00000313546	1
ENSG00000139436	ENST00000355312	1
ENSG00000139496	ENST00000381718	1
ENSG00000139620	ENST00000553086	1
ENSG00000139718	ENST00000542440	1
ENSG00000139719	ENST00000267199	1
ENSG00000139737	ENST00000442759	1
ENSG00000139842	ENST00000451881	1
ENSG00000140262	ENST00000267811	1
ENSG00000140398	ENST00000564951	1
ENSG00000140455	ENST00000380324	1
ENSG00000140497	ENST00000562363	1
ENSG00000140548	ENST00000268154	1
ENSG00000140740	ENST00000561553	1
ENSG00000140743	ENST00000569045	1
ENSG00000141367	ENST00000269122	1
ENSG00000141564	ENST00000570891	1
ENSG00000141582	ENST00000269397	1
ENSG00000142599	ENST00000400908	1
ENSG00000143155	ENST00000367830	1
ENSG00000143228	ENST00000367900	1
ENSG00000143248	ENST00000428971	1
ENSG00000143365	ENST00000356728	1
ENSG00000143436	ENST00000368829	1
ENSG00000143450	ENST00000479764	1
ENSG00000143458	ENST00000368918	1
ENSG00000143486	ENST00000271764	1
ENSG00000143751	ENST00000272091	1
ENSG00000143774	ENST00000312726	1
ENSG00000144401	ENST00000411432	1
ENSG00000144468	ENST00000424132	1
ENSG00000144535	ENST00000390005	1
ENSG00000144559	ENST00000273037	1
ENSG00000144560	ENST00000430365	1
ENSG00000144827	ENST00000273359	1
ENSG00000145216	ENST00000505125	1
ENSG00000145348	ENST00000361687	1
ENSG00000145476	ENST00000378802	1
ENSG00000145687	ENST00000504174	1
ENSG00000145782	ENST00000500945	1
ENSG00000145819	ENST00000378004	1
ENSG00000145833	ENST00000354283	2
ENSG00000146576	ENST00000344417	1
ENSG00000146729	ENST00000322090	1
ENSG00000147316	ENST00000519221	1
ENSG00000147416	ENST00000519667	1
ENSG00000147548	ENST00000527502	1
ENSG00000148300	ENST00000371942	1
ENSG00000148331	ENST00000277459	1
ENSG00000148459	ENST00000376215	1
ENSG00000148484	ENST00000377921	1
ENSG00000148690	ENST00000359204	1
ENSG00000148700	ENST00000459738	1
ENSG00000148908	ENST00000369103	1
ENSG00000149823	ENST00000279281	1
ENSG00000149923	ENST00000561610	1
ENSG00000150867	ENST00000545335	1
ENSG00000150967	ENST00000392439	1
ENSG00000150991	ENST00000546271	1
ENSG00000151413	ENST00000548937	1
ENSG00000151470	ENST00000281146	1
ENSG00000151806	ENST00000281543	1
ENSG00000151876	ENST00000281623	1
ENSG00000151883	ENST00000505554	1
ENSG00000152242	ENST00000615553	1
ENSG00000152465	ENST00000378150	1
ENSG00000152601	ENST00000324210	1
ENSG00000152700	ENST00000439578	1
ENSG00000152894	ENST00000368202	1
ENSG00000153006	ENST00000495198	1
ENSG00000153563	ENST00000409511	1
ENSG00000153786	ENST00000344861	1
ENSG00000153790	ENST00000283905	1
ENSG00000154370	ENST00000366699	1
ENSG00000154642	ENST00000284881	1
ENSG00000154760	ENST00000524511	1
ENSG00000154889	ENST00000309976	1
ENSG00000155099	ENST00000630164	1
ENSG00000155508	ENST00000518028	1
ENSG00000155858	ENST00000286307	1
ENSG00000155868	ENST00000420343	1
ENSG00000155926	ENST00000518594	1
ENSG00000155957	ENST00000286424	1
ENSG00000156671	ENST00000372687	1
ENSG00000156973	ENST00000486044	1
ENSG00000157191	ENST00000337132	1
ENSG00000157514	ENST00000486554	1
ENSG00000157540	ENST00000338785	1
ENSG00000157601	ENST00000441677	1
ENSG00000158411	ENST00000289359	1
ENSG00000158488	ENST00000368163	1
ENSG00000159023	ENST00000373797	1
ENSG00000159079	ENST00000300260	1
ENSG00000159322	ENST00000562286	1
ENSG00000159346	ENST00000367254	1
ENSG00000159753	ENST00000334583	1
ENSG00000160256	ENST00000291634	1
ENSG00000160654	ENST00000292144	1
ENSG00000160679	ENST00000403433	1
ENSG00000160703	ENST00000292199	1
ENSG00000160813	ENST00000487452	1
ENSG00000160908	ENST00000464401	1
ENSG00000161021	ENST00000503050	1
ENSG00000161057	ENST00000435765	1
ENSG00000161547	ENST00000384825	1
ENSG00000162959	ENST00000404530	1
ENSG00000162961	ENST00000295066	1
ENSG00000162997	ENST00000295112	2
ENSG00000163374	ENST00000405763	1
ENSG00000163519	ENST00000478830	1
ENSG00000163565	ENST00000295809	1
ENSG00000163636	ENST00000295901	1
ENSG00000163660	ENST00000295925	1
ENSG00000163866	ENST00000426886	1
ENSG00000163900	ENST00000296254	1
ENSG00000164024	ENST00000503247	1
ENSG00000164031	ENST00000334223	1
ENSG00000164056	ENST00000339241	1
ENSG00000164074	ENST00000388795	1
ENSG00000164104	ENST00000506267	1
ENSG00000164190	ENST00000282516	1
ENSG00000164252	ENST00000312916	1
ENSG00000164305	ENST00000447121	1
ENSG00000164442	ENST00000536159	1
ENSG00000164548	ENST00000474586	1
ENSG00000164822	ENST00000297436	1
ENSG00000164975	ENST00000421710	1
ENSG00000165029	ENST00000374733	1
ENSG00000165283	ENST00000356493	1
ENSG00000165416	ENST00000310528	1
ENSG00000165501	ENST00000298288	1
ENSG00000165806	ENST00000369315	1
ENSG00000166012	ENST00000527690	1
ENSG00000166181	ENST00000378852	1
ENSG00000166233	ENST00000379887	1
ENSG00000166262	ENST00000299338	1
ENSG00000166266	ENST00000526303	1
ENSG00000166352	ENST00000527108	1
ENSG00000166471	ENST00000299596	1
ENSG00000166710	ENST00000349264	1
ENSG00000166896	ENST00000549257	1
ENSG00000166902	ENST00000531802	1
ENSG00000166925	ENST00000493217	1
ENSG00000167131	ENST00000577339	1
ENSG00000167264	ENST00000358896	1
ENSG00000167286	ENST00000392884	1
ENSG00000167552	ENST00000546918	1
ENSG00000167613	ENST00000348231	1
ENSG00000167904	ENST00000334667	1
ENSG00000168016	ENST00000463764	1
ENSG00000168038	ENST00000414606	1
ENSG00000168175	ENST00000556515	1
ENSG00000168209	ENST00000471240	2
ENSG00000168283	ENST00000456675	1
ENSG00000168288	ENST00000428879	1
ENSG00000168303	ENST00000306984	1
ENSG00000168421	ENST00000505618	1
ENSG00000168785	ENST00000507167	1
ENSG00000168818	ENST00000306200	1
ENSG00000169223	ENST00000502560	1
ENSG00000169288	ENST00000511521	1
ENSG00000169682	ENST00000311008	1
ENSG00000170035	ENST00000602475	1
ENSG00000170365	ENST00000515527	1
ENSG00000170540	ENST00000546206	1
ENSG00000171103	ENST00000306108	1
ENSG00000171262	ENST00000397609	1
ENSG00000171295	ENST00000427505	1
ENSG00000171492	ENST00000527156	1
ENSG00000171552	ENST00000307677	1
ENSG00000171757	ENST00000522080	1
ENSG00000171806	ENST00000310392	1
ENSG00000171988	ENST00000402544	1
ENSG00000172081	ENST00000357066	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172262	ENST00000503599	1
ENSG00000172354	ENST00000419828	1
ENSG00000172578	ENST00000341319	1
ENSG00000172661	ENST00000336378	1
ENSG00000172673	ENST00000434358	2
ENSG00000172809	ENST00000311111	1
ENSG00000172995	ENST00000187397	1
ENSG00000173542	ENST00000396051	1
ENSG00000173575	ENST00000625990	1
ENSG00000173598	ENST00000549992	1
ENSG00000174151	ENST00000310611	1
ENSG00000174718	ENST00000312561	1
ENSG00000174928	ENST00000465810	1
ENSG00000175054	ENST00000350721	1
ENSG00000175104	ENST00000348124	1
ENSG00000175193	ENST00000311101	1
ENSG00000175305	ENST00000520509	1
ENSG00000175463	ENST00000526387	1
ENSG00000175550	ENST00000527119	1
ENSG00000175567	ENST00000536983	1
ENSG00000175582	ENST00000541795	1
ENSG00000175792	ENST00000322623	1
ENSG00000175895	ENST00000315367	1
ENSG00000176142	ENST00000438581	1
ENSG00000176407	ENST00000453448	1
ENSG00000177112	ENST00000529829	1
ENSG00000177119	ENST00000425752	1
ENSG00000177548	ENST00000358201	1
ENSG00000177613	ENST00000331173	1
ENSG00000177879	ENST00000514118	1
ENSG00000178096	ENST00000369153	1
ENSG00000178691	ENST00000322652	1
ENSG00000179262	ENST00000316856	1
ENSG00000180398	ENST00000409207	1
ENSG00000180747	ENST00000437413	1
ENSG00000180953	ENST00000485386	1
ENSG00000180979	ENST00000323443	1
ENSG00000182093	ENST00000398753	1
ENSG00000182196	ENST00000412505	1
ENSG00000182287	ENST00000380291	1
ENSG00000182310	ENST00000572609	1
ENSG00000182446	ENST00000374747	1
ENSG00000182612	ENST00000571914	1
ENSG00000183250	ENST00000397841	1
ENSG00000183431	ENST00000461869	1
ENSG00000183513	ENST00000328709	1
ENSG00000183718	ENST00000514805	1
ENSG00000183751	ENST00000561907	1
ENSG00000183864	ENST00000434408	1
ENSG00000184060	ENST00000583688	1
ENSG00000184205	ENST00000375442	1
ENSG00000184277	ENST00000333202	1
ENSG00000184786	ENST00000628156	1
ENSG00000185104	ENST00000396153	1
ENSG00000185129	ENST00000331327	1
ENSG00000185347	ENST00000329886	1
ENSG00000185414	ENST00000409145	1
ENSG00000185420	ENST00000462422	1
ENSG00000185658	ENST00000341322	1
ENSG00000185811	ENST00000331340	1
ENSG00000185896	ENST00000332556	1
ENSG00000186106	ENST00000335659	1
ENSG00000187555	ENST00000566273	1
ENSG00000188042	ENST00000339728	1
ENSG00000188612	ENST00000578238	1
ENSG00000188647	ENST00000340434	1
ENSG00000189043	ENST00000486007	1
ENSG00000189298	ENST00000341464	1
ENSG00000189403	ENST00000339872	1
ENSG00000196295	ENST00000426529	1
ENSG00000196605	ENST00000588267	1
ENSG00000196705	ENST00000598331	1
ENSG00000196730	ENST00000469067	1
ENSG00000197024	ENST00000426851	1
ENSG00000197153	ENST00000479986	1
ENSG00000197183	ENST00000201961	1
ENSG00000197296	ENST00000396825	1
ENSG00000197323	ENST00000358465	1
ENSG00000197362	ENST00000316286	1
ENSG00000197536	ENST00000337752	1
ENSG00000197555	ENST00000555652	1
ENSG00000197622	ENST00000483763	1
ENSG00000197635	ENST00000434918	1
ENSG00000197780	ENST00000461096	1
ENSG00000197912	ENST00000268704	1
ENSG00000197989	ENST00000461448	1
ENSG00000198146	ENST00000356321	1
ENSG00000198189	ENST00000507286	1
ENSG00000198252	ENST00000354586	1
ENSG00000198315	ENST00000330236	1
ENSG00000198408	ENST00000429860	1
ENSG00000198492	ENST00000478283	1
ENSG00000198821	ENST00000362089	1
ENSG00000198920	ENST00000361413	1
ENSG00000198961	ENST00000511624	1
ENSG00000203705	ENST00000366973	1
ENSG00000203778	ENST00000368656	1
ENSG00000203791	ENST00000368836	1
ENSG00000203875	ENST00000425170	1
ENSG00000203876	ENST00000625954	1
ENSG00000203965	ENST00000371088	1
ENSG00000204256	ENST00000449025	1
ENSG00000204316	ENST00000410030	1
ENSG00000204394	ENST00000375663	1
ENSG00000204427	ENST00000468037	1
ENSG00000204947	ENST00000378061	1
ENSG00000205542	ENST00000380635	1
ENSG00000207972	ENST00000385237	1
ENSG00000210196	ENST00000387461	1
ENSG00000211450	ENST00000533321	1
ENSG00000211769	ENST00000390417	1
ENSG00000211770	ENST00000390418	1
ENSG00000211771	ENST00000390419	1
ENSG00000211795	ENST00000390443	1
ENSG00000211798	ENST00000390446	1
ENSG00000211810	ENST00000390458	1
ENSG00000211819	ENST00000390467	1
ENSG00000211825	ENST00000390473	1
ENSG00000211831	ENST00000390479	1
ENSG00000211833	ENST00000390481	1
ENSG00000211835	ENST00000390483	1
ENSG00000211836	ENST00000390484	1
ENSG00000211837	ENST00000390485	1
ENSG00000211838	ENST00000390486	1
ENSG00000211840	ENST00000390488	1
ENSG00000211841	ENST00000390489	1
ENSG00000211842	ENST00000390490	1
ENSG00000211843	ENST00000390491	1
ENSG00000211844	ENST00000390492	1
ENSG00000211845	ENST00000390493	1
ENSG00000211846	ENST00000390494	1
ENSG00000211847	ENST00000390495	1
ENSG00000211848	ENST00000390496	1
ENSG00000211850	ENST00000390498	2
ENSG00000211851	ENST00000390499	1
ENSG00000211854	ENST00000390502	1
ENSG00000211855	ENST00000390503	1
ENSG00000211856	ENST00000390504	1
ENSG00000211857	ENST00000390505	1
ENSG00000211858	ENST00000390506	1
ENSG00000211860	ENST00000390508	1
ENSG00000211861	ENST00000390509	1
ENSG00000211862	ENST00000390510	1
ENSG00000211863	ENST00000390511	1
ENSG00000211865	ENST00000390513	1
ENSG00000211867	ENST00000390515	1
ENSG00000211869	ENST00000390517	1
ENSG00000211871	ENST00000390519	1
ENSG00000211872	ENST00000390520	1
ENSG00000211876	ENST00000390524	1
ENSG00000211877	ENST00000390525	1
ENSG00000211878	ENST00000390526	1
ENSG00000211879	ENST00000390527	1
ENSG00000211880	ENST00000390528	1
ENSG00000211881	ENST00000390529	1
ENSG00000211882	ENST00000390530	1
ENSG00000211883	ENST00000390531	1
ENSG00000211885	ENST00000390533	1
ENSG00000212694	ENST00000537157	1
ENSG00000212907	ENST00000361335	1
ENSG00000213057	ENST00000367638	1
ENSG00000213079	ENST00000367186	1
ENSG00000213228	ENST00000588627	1
ENSG00000213741	ENST00000557111	1
ENSG00000213930	ENST00000485531	1
ENSG00000214160	ENST00000397676	1
ENSG00000214401	ENST00000398275	1
ENSG00000215717	ENST00000473828	1
ENSG00000215908	ENST00000362058	1
ENSG00000221817	ENST00000422977	1
ENSG00000221829	ENST00000378643	1
ENSG00000221949	ENST00000408887	1
ENSG00000223745	ENST00000413606	1
ENSG00000224505	ENST00000589950	1
ENSG00000224531	ENST00000376935	1
ENSG00000224699	ENST00000608067	1
ENSG00000225470	ENST00000414209	1
ENSG00000225793	ENST00000438676	1
ENSG00000228084	ENST00000454219	1
ENSG00000228144	ENST00000539652	1
ENSG00000229117	ENST00000546654	1
ENSG00000229418	ENST00000454484	1
ENSG00000231682	ENST00000439798	1
ENSG00000232838	ENST00000432901	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233672	ENST00000593750	1
ENSG00000233825	ENST00000412085	1
ENSG00000233850	ENST00000448734	1
ENSG00000234371	ENST00000445165	1
ENSG00000235652	ENST00000452617	1
ENSG00000236287	ENST00000526852	1
ENSG00000236753	ENST00000416220	1
ENSG00000237190	ENST00000395009	1
ENSG00000237499	ENST00000448942	1
ENSG00000237840	ENST00000608163	1
ENSG00000239569	ENST00000453677	1
ENSG00000240230	ENST00000457254	1
ENSG00000240401	ENST00000625718	1
ENSG00000241014	ENST00000417456	1
ENSG00000241058	ENST00000377304	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000243406	ENST00000416599	1
ENSG00000244754	ENST00000267068	1
ENSG00000245556	ENST00000421004	1
ENSG00000247271	ENST00000501079	1
ENSG00000247708	ENST00000499430	1
ENSG00000248275	ENST00000507434	1
ENSG00000249446	ENST00000442641	1
ENSG00000249884	ENST00000604011	1
ENSG00000250635	ENST00000514287	1
ENSG00000250959	ENST00000507952	1
ENSG00000251002	ENST00000514473	1
ENSG00000251562	ENST00000610481	1
ENSG00000253408	ENST00000518213	1
ENSG00000255101	ENST00000527318	1
ENSG00000256206	ENST00000555531	1
ENSG00000256377	ENST00000536317	1
ENSG00000256442	ENST00000546259	1
ENSG00000256594	ENST00000545363	1
ENSG00000256861	ENST00000535844	1
ENSG00000256950	ENST00000546333	1
ENSG00000257242	ENST00000551843	1
ENSG00000259172	ENST00000558838	1
ENSG00000259332	ENST00000479961	1
ENSG00000260083	ENST00000564901	1
ENSG00000260170	ENST00000564080	1
ENSG00000260979	ENST00000564485	1
ENSG00000261067	ENST00000569969	1
ENSG00000261423	ENST00000565181	1
ENSG00000263753	ENST00000581471	1
ENSG00000264538	ENST00000497969	1
ENSG00000265991	ENST00000579767	1
ENSG00000266240	ENST00000578707	1
ENSG00000267419	ENST00000589657	1
ENSG00000268403	ENST00000596206	1
ENSG00000268509	ENST00000600805	1
ENSG00000271614	ENST00000605386	1
ENSG00000271816	ENST00000580790	1
ENSG00000271853	ENST00000472233	1
ENSG00000272888	ENST00000554669	1
ENSG00000273559	ENST00000619299	1
ENSG00000274290	ENST00000634910	1
ENSG00000274430	ENST00000614715	1
ENSG00000275714	ENST00000613854	1
ENSG00000276026	ENST00000620712	1
ENSG00000276176	ENST00000622481	1
ENSG00000276410	ENST00000615966	1
ENSG00000277301	ENST00000620523	1
ENSG00000277602	ENST00000618631	1
