ID	Ensembl ID	SiteCount
ENSG00000022267	ENST00000370676	1
ENSG00000022277	ENST00000023939	1
ENSG00000022355	ENST00000636340	1
ENSG00000022556	ENST00000588107	1
ENSG00000022567	ENST00000519986	1
ENSG00000022840	ENST00000325954	1
ENSG00000023171	ENST00000456860	1
ENSG00000023191	ENST00000354420	2
ENSG00000023228	ENST00000423725	1
ENSG00000023318	ENST00000262455	1
ENSG00000023445	ENST00000532808	2
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	2
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000456315	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	2
ENSG00000025434	ENST00000407404	1
ENSG00000025770	ENST00000420993	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000026025	ENST00000497849	2
ENSG00000026103	ENST00000612663	1
ENSG00000026297	ENST00000028008	2
ENSG00000026508	ENST00000278386	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000555542	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000505145	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000548371	2
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	2
ENSG00000029363	ENST00000353331	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000537505	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000510804	1
ENSG00000031081	ENST00000264245	1
ENSG00000031691	ENST00000335783	2
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000602191	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000543897	1
ENSG00000033050	ENST00000222388	2
ENSG00000033122	ENST00000441830	1
ENSG00000033170	ENST00000358307	1
ENSG00000033627	ENST00000393829	1
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000433756	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000402632	1
ENSG00000035687	ENST00000366535	3
ENSG00000035862	ENST00000585421	1
ENSG00000035928	ENST00000349703	1
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000519372	1
ENSG00000036565	ENST00000265808	1
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037280	ENST00000502603	1
ENSG00000037474	ENST00000506139	2
ENSG00000037749	ENST00000439768	1
ENSG00000037757	ENST00000319545	1
ENSG00000037897	ENST00000551117	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038274	ENST00000519719	1
ENSG00000038295	ENST00000506144	2
ENSG00000038358	ENST00000358933	2
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000562836	1
ENSG00000039123	ENST00000504997	1
ENSG00000039319	ENST00000512442	1
ENSG00000039523	ENST00000566907	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000322344	1
ENSG00000040341	ENST00000518767	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	2
ENSG00000040608	ENST00000469601	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	2
ENSG00000041988	ENST00000472925	1
ENSG00000042062	ENST00000462842	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000533133	1
ENSG00000042445	ENST00000295802	1
ENSG00000042832	ENST00000520769	1
ENSG00000043143	ENST00000402835	1
ENSG00000043514	ENST00000541099	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000520158	1
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380647	1
ENSG00000044524	ENST00000336596	1
ENSG00000046647	ENST00000332885	1
ENSG00000046651	ENST00000380550	1
ENSG00000046653	ENST00000398361	2
ENSG00000047188	ENST00000515883	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000561543	2
ENSG00000047410	ENST00000451586	1
ENSG00000047457	ENST00000460674	1
ENSG00000047617	ENST00000536751	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000427362	1
ENSG00000047648	ENST00000303025	1
ENSG00000047662	ENST00000265018	2
ENSG00000047849	ENST00000434267	1
ENSG00000047932	ENST00000368498	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000618911	1
ENSG00000048392	ENST00000517517	2
ENSG00000048540	ENST00000535535	1
ENSG00000048544	ENST00000053468	1
ENSG00000048545	ENST00000053469	1
ENSG00000048649	ENST00000467567	2
ENSG00000048707	ENST00000460333	1
ENSG00000048740	ENST00000399850	1
ENSG00000048828	ENST00000446420	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049192	ENST00000381055	1
ENSG00000049246	ENST00000377541	1
ENSG00000049323	ENST00000402934	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000636426	1
ENSG00000049759	ENST00000456173	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050405	ENST00000551486	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	1
ENSG00000050820	ENST00000418647	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000439977	1
ENSG00000051128	ENST00000433218	2
ENSG00000051180	ENST00000267868	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000261623	1
ENSG00000051620	ENST00000607197	1
ENSG00000051825	ENST00000539639	2
ENSG00000052126	ENST00000535357	1
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000505270	1
ENSG00000052850	ENST00000329255	1
ENSG00000053372	ENST00000479559	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000414362	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000505080	1
ENSG00000053918	ENST00000526095	1
ENSG00000054116	ENST00000497251	1
ENSG00000054282	ENST00000366541	2
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000261458	1
ENSG00000054598	ENST00000380874	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000558366	1
ENSG00000054965	ENST00000450446	1
ENSG00000054967	ENST00000393580	1
ENSG00000054983	ENST00000393568	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000330883	1
ENSG00000055147	ENST00000351797	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055732	ENST00000370587	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000476012	1
ENSG00000055957	ENST00000482836	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	2
ENSG00000056291	ENST00000358749	1
ENSG00000056487	ENST00000396103	1
ENSG00000056558	ENST00000373887	1
ENSG00000056972	ENST00000340026	1
ENSG00000057019	ENST00000449482	1
ENSG00000057252	ENST00000367619	2
ENSG00000057294	ENST00000546741	1
ENSG00000057593	ENST00000479674	1
ENSG00000057608	ENST00000608581	2
ENSG00000057657	ENST00000450060	1
ENSG00000057663	ENST00000360666	2
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000374524	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000496897	1
ENSG00000058063	ENST00000482070	1
ENSG00000058262	ENST00000464451	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000425809	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	1
ENSG00000058729	ENST00000508447	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	2
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000571140	2
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000336425	2
ENSG00000059378	ENST00000473341	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000540449	1
ENSG00000059758	ENST00000543119	1
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000020673	1
ENSG00000060138	ENST00000539204	1
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000537603	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000370461	1
ENSG00000060656	ENST00000415600	1
ENSG00000060688	ENST00000491106	1
ENSG00000060709	ENST00000544568	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000421218	1
ENSG00000061273	ENST00000354334	1
ENSG00000061337	ENST00000265801	1
ENSG00000061656	ENST00000463973	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000433111	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000566808	1
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000547298	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000590244	2
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000549077	2
ENSG00000063176	ENST00000598088	1
ENSG00000063177	ENST00000547892	1
ENSG00000063241	ENST00000425675	2
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000507048	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	2
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000509277	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000535423	1
ENSG00000064201	ENST00000381121	1
ENSG00000064205	ENST00000372868	2
ENSG00000064225	ENST00000468553	1
ENSG00000064270	ENST00000565927	1
ENSG00000064300	ENST00000509200	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000593273	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	2
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000479843	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000550541	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000416526	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000373953	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000452449	1
ENSG00000065135	ENST00000369851	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000591997	2
ENSG00000065328	ENST00000479669	1
ENSG00000065357	ENST00000546995	1
ENSG00000065361	ENST00000411731	1
ENSG00000065485	ENST00000484644	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000510775	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000475268	2
ENSG00000065802	ENST00000264607	2
ENSG00000065809	ENST00000378470	1
ENSG00000065882	ENST00000406664	1
ENSG00000065883	ENST00000613626	1
ENSG00000065911	ENST00000409601	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000592685	2
ENSG00000066056	ENST00000485125	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000547247	2
ENSG00000066136	ENST00000372654	2
ENSG00000066185	ENST00000461083	2
ENSG00000066248	ENST00000424488	1
ENSG00000066279	ENST00000294732	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000556947	1
ENSG00000066651	ENST00000444121	2
ENSG00000066697	ENST00000613183	1
ENSG00000066777	ENST00000262215	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000394018	1
ENSG00000066933	ENST00000566885	2
ENSG00000067048	ENST00000440554	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067082	ENST00000497571	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000339362	1
ENSG00000067177	ENST00000373542	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	2
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000561656	1
ENSG00000067225	ENST00000319622	2
ENSG00000067248	ENST00000251636	1
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000477089	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067704	ENST00000366922	1
ENSG00000067836	ENST00000586153	1
ENSG00000067900	ENST00000399799	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000463007	1
ENSG00000068028	ENST00000327761	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000588757	1
ENSG00000068305	ENST00000338042	2
ENSG00000068308	ENST00000156084	1
ENSG00000068354	ENST00000481090	1
ENSG00000068366	ENST00000469857	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000487353	1
ENSG00000068654	ENST00000496892	1
ENSG00000068697	ENST00000175091	1
ENSG00000068745	ENST00000413654	1
ENSG00000068781	ENST00000463040	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000407818	1
ENSG00000068831	ENST00000494001	1
ENSG00000068903	ENST00000407552	2
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000503586	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378092	1
ENSG00000069493	ENST00000476198	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000417833	2
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000569909	2
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000396335	2
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000336737	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000528644	1
ENSG00000070087	ENST00000239940	1
ENSG00000070182	ENST00000542694	1
ENSG00000070269	ENST00000556422	2
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	1
ENSG00000070476	ENST00000515545	1
ENSG00000070495	ENST00000397625	1
ENSG00000070501	ENST00000265421	2
ENSG00000070614	ENST00000522491	2
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000522606	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000518196	1
ENSG00000070759	ENST00000372086	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000394269	2
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070961	ENST00000551310	2
ENSG00000071051	ENST00000393348	1
ENSG00000071127	ENST00000264785	1
ENSG00000071189	ENST00000409076	2
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000315870	1
ENSG00000071246	ENST00000167106	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000265758	1
ENSG00000071553	ENST00000369762	2
ENSG00000071564	ENST00000586410	1
ENSG00000071626	ENST00000587833	1
ENSG00000071655	ENST00000592361	1
ENSG00000071677	ENST00000165524	1
ENSG00000071794	ENST00000310053	1
ENSG00000071859	ENST00000393600	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071991	ENST00000262150	1
ENSG00000071994	ENST00000167218	1
ENSG00000072041	ENST00000450363	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000536649	1
ENSG00000072071	ENST00000592164	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000462321	2
ENSG00000072163	ENST00000324938	1
ENSG00000072182	ENST00000347842	1
ENSG00000072195	ENST00000435853	1
ENSG00000072201	ENST00000513421	1
ENSG00000072210	ENST00000578614	2
ENSG00000072274	ENST00000360110	1
ENSG00000072310	ENST00000485080	2
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000554208	1
ENSG00000072422	ENST00000337910	1
ENSG00000072501	ENST00000322213	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000509502	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000428369	1
ENSG00000072736	ENST00000549350	1
ENSG00000072756	ENST00000402675	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000518267	1
ENSG00000072818	ENST00000575415	1
ENSG00000072832	ENST00000512574	1
ENSG00000072849	ENST00000158771	1
ENSG00000072858	ENST00000492863	1
ENSG00000072864	ENST00000572503	1
ENSG00000072952	ENST00000531786	1
ENSG00000073008	ENST00000187830	2
ENSG00000073050	ENST00000597811	1
ENSG00000073060	ENST00000535005	1
ENSG00000073067	ENST00000415893	1
ENSG00000073111	ENST00000474964	1
ENSG00000073146	ENST00000545383	1
ENSG00000073169	ENST00000380903	1
ENSG00000073350	ENST00000580578	1
ENSG00000073464	ENST00000380829	1
ENSG00000073536	ENST00000593176	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000348513	1
ENSG00000073614	ENST00000399788	1
ENSG00000073670	ENST00000588363	1
ENSG00000073754	ENST00000484609	1
ENSG00000073756	ENST00000367468	1
ENSG00000073803	ENST00000448876	2
ENSG00000073849	ENST00000169298	1
ENSG00000073910	ENST00000463566	1
ENSG00000073921	ENST00000526033	2
ENSG00000074201	ENST00000263309	2
ENSG00000074266	ENST00000327320	1
ENSG00000074317	ENST00000393693	1
ENSG00000074527	ENST00000538383	1
ENSG00000074603	ENST00000300141	1
ENSG00000074657	ENST00000586997	1
ENSG00000074696	ENST00000566074	1
ENSG00000074771	ENST00000159060	1
ENSG00000074800	ENST00000497492	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000075043	ENST00000482957	2
ENSG00000075073	ENST00000373307	1
ENSG00000075131	ENST00000561773	2
