ID	Ensembl ID	SiteCount
ENSG00000031691	ENST00000335783	1
ENSG00000032444	ENST00000600737	1
ENSG00000034677	ENST00000432381	1
ENSG00000035499	ENST00000265036	1
ENSG00000035928	ENST00000349703	1
ENSG00000036448	ENST00000621894	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037749	ENST00000322602	1
ENSG00000038274	ENST00000321757	1
ENSG00000038382	ENST00000508283	1
ENSG00000038945	ENST00000518960	1
ENSG00000041982	ENST00000534839	1
ENSG00000042317	ENST00000356583	1
ENSG00000042832	ENST00000220616	1
ENSG00000043143	ENST00000430087	1
ENSG00000043462	ENST00000520344	1
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000048707	ENST00000613099	1
ENSG00000048828	ENST00000277165	1
ENSG00000049283	ENST00000268933	1
ENSG00000049541	ENST00000485545	1
ENSG00000049656	ENST00000320895	1
ENSG00000050438	ENST00000546663	1
ENSG00000051382	ENST00000462898	1
ENSG00000051523	ENST00000566229	1
ENSG00000052749	ENST00000479481	1
ENSG00000052802	ENST00000261507	1
ENSG00000054392	ENST00000545781	1
ENSG00000054611	ENST00000337137	1
ENSG00000054796	ENST00000345868	2
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000057935	ENST00000405592	1
ENSG00000059122	ENST00000573564	1
ENSG00000059915	ENST00000020673	1
ENSG00000060069	ENST00000075430	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000061656	ENST00000374273	1
ENSG00000061794	ENST00000536569	1
ENSG00000061987	ENST00000393629	1
ENSG00000063245	ENST00000270460	1
ENSG00000063438	ENST00000510400	1
ENSG00000064115	ENST00000343028	1
ENSG00000064201	ENST00000381117	1
ENSG00000064225	ENST00000394162	1
ENSG00000064726	ENST00000379403	1
ENSG00000064886	ENST00000472825	1
ENSG00000065000	ENST00000586370	1
ENSG00000065243	ENST00000316005	1
ENSG00000065328	ENST00000378714	1
ENSG00000065491	ENST00000373491	1
ENSG00000065809	ENST00000181796	1
ENSG00000065911	ENST00000394053	1
ENSG00000065989	ENST00000592685	1
ENSG00000066044	ENST00000593807	1
ENSG00000066379	ENST00000332435	1
ENSG00000066405	ENST00000183605	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066654	ENST00000396083	1
ENSG00000067082	ENST00000461124	1
ENSG00000067167	ENST00000262213	1
ENSG00000067334	ENST00000359208	1
ENSG00000067829	ENST00000427365	1
ENSG00000068024	ENST00000493582	1
ENSG00000068831	ENST00000394428	1
ENSG00000068903	ENST00000423526	1
ENSG00000069020	ENST00000411628	1
ENSG00000069248	ENST00000261396	1
ENSG00000069849	ENST00000475483	1
ENSG00000070061	ENST00000374647	1
ENSG00000070087	ENST00000475518	1
ENSG00000070731	ENST00000225276	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071051	ENST00000393348	1
ENSG00000071073	ENST00000495056	1
ENSG00000071462	ENST00000453316	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072163	ENST00000409754	1
ENSG00000072201	ENST00000504605	1
ENSG00000072756	ENST00000280591	1
ENSG00000072958	ENST00000586543	1
ENSG00000073067	ENST00000415893	1
ENSG00000073146	ENST00000545383	1
ENSG00000073536	ENST00000360831	1
ENSG00000073712	ENST00000343279	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000448449	1
ENSG00000074696	ENST00000566074	1
ENSG00000074755	ENST00000381638	1
ENSG00000074803	ENST00000559641	1
ENSG00000075131	ENST00000561773	1
ENSG00000075142	ENST00000265729	1
ENSG00000075275	ENST00000497509	1
ENSG00000075303	ENST00000341119	1
ENSG00000075399	ENST00000563798	1
ENSG00000075415	ENST00000188376	1
ENSG00000075975	ENST00000170447	1
ENSG00000076944	ENST00000601061	1
ENSG00000077097	ENST00000424225	1
ENSG00000077327	ENST00000313311	1
ENSG00000077782	ENST00000475621	1
ENSG00000077800	ENST00000431982	1
ENSG00000077942	ENST00000454279	1
ENSG00000078043	ENST00000586953	1
ENSG00000078053	ENST00000441628	1
ENSG00000078237	ENST00000179259	1
ENSG00000078295	ENST00000382531	1
ENSG00000078304	ENST00000556805	1
ENSG00000078369	ENST00000378609	1
ENSG00000078549	ENST00000431811	1
ENSG00000078814	ENST00000433934	1
ENSG00000079134	ENST00000261600	1
ENSG00000079313	ENST00000586343	1
ENSG00000079689	ENST00000377961	1
ENSG00000079739	ENST00000540265	1
ENSG00000079974	ENST00000354869	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000637134	1
ENSG00000080644	ENST00000559080	1
ENSG00000080986	ENST00000261597	1
ENSG00000081181	ENST00000261783	1
ENSG00000082196	ENST00000513065	1
ENSG00000082397	ENST00000400111	1
ENSG00000082684	ENST00000451055	1
ENSG00000082996	ENST00000467977	1
ENSG00000083067	ENST00000358082	1
ENSG00000083307	ENST00000251808	1
ENSG00000083454	ENST00000225328	1
ENSG00000083457	ENST00000574026	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083896	ENST00000344157	1
ENSG00000085117	ENST00000525813	1
ENSG00000085511	ENST00000348824	1
ENSG00000085514	ENST00000432297	1
ENSG00000085978	ENST00000347464	1
ENSG00000086159	ENST00000489786	1
ENSG00000086200	ENST00000325324	1
ENSG00000087008	ENST00000356406	1
ENSG00000087085	ENST00000428317	1
ENSG00000087460	ENST00000313949	1
ENSG00000087470	ENST00000266481	1
ENSG00000088205	ENST00000263239	1
ENSG00000088280	ENST00000475814	1
ENSG00000088538	ENST00000266037	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000425853	1
ENSG00000088833	ENST00000353088	1
ENSG00000088930	ENST00000377191	1
ENSG00000088986	ENST00000242577	1
ENSG00000088992	ENST00000552139	1
ENSG00000089009	ENST00000551291	1
ENSG00000089022	ENST00000550735	1
ENSG00000089063	ENST00000202834	1
ENSG00000089169	ENST00000546687	1
ENSG00000089199	ENST00000378961	1
ENSG00000089280	ENST00000254108	1
ENSG00000089486	ENST00000562334	1
ENSG00000089639	ENST00000586269	1
ENSG00000090020	ENST00000447808	1
ENSG00000090054	ENST00000262554	1
ENSG00000090061	ENST00000389879	1
ENSG00000090432	ENST00000264198	1
ENSG00000090487	ENST00000433215	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090861	ENST00000569825	1
ENSG00000090863	ENST00000205061	1
ENSG00000090924	ENST00000596443	1
ENSG00000091106	ENST00000342905	1
ENSG00000091137	ENST00000265715	1
ENSG00000091262	ENST00000576683	1
ENSG00000091592	ENST00000568641	1
ENSG00000091656	ENST00000519536	1
ENSG00000092140	ENST00000206595	1
ENSG00000092421	ENST00000343348	1
ENSG00000092529	ENST00000466222	1
ENSG00000092929	ENST00000586930	1
ENSG00000093010	ENST00000428707	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000354379	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095794	ENST00000354759	1
ENSG00000095906	ENST00000262302	1
ENSG00000095932	ENST00000591708	1
ENSG00000096088	ENST00000356667	1
ENSG00000096696	ENST00000418664	1
ENSG00000096872	ENST00000443698	1
ENSG00000097033	ENST00000482504	1
ENSG00000099139	ENST00000455778	1
ENSG00000099204	ENST00000392955	1
ENSG00000099250	ENST00000265371	1
ENSG00000099624	ENST00000215375	1
ENSG00000099783	ENST00000598999	1
ENSG00000099797	ENST00000598918	1
ENSG00000099800	ENST00000591871	1
ENSG00000099817	ENST00000612655	1
ENSG00000099899	ENST00000404751	1
ENSG00000099968	ENST00000355028	1
ENSG00000100027	ENST00000339468	1
ENSG00000100038	ENST00000357179	1
ENSG00000100084	ENST00000263208	1
ENSG00000100095	ENST00000483291	1
ENSG00000100099	ENST00000336873	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000405938	1
ENSG00000100138	ENST00000488571	1
ENSG00000100219	ENST00000344347	1
ENSG00000100221	ENST00000427389	1
ENSG00000100242	ENST00000405018	1
ENSG00000100271	ENST00000266254	1
ENSG00000100345	ENST00000401701	1
ENSG00000100359	ENST00000467915	1
ENSG00000100412	ENST00000216254	1
ENSG00000100416	ENST00000491612	1
ENSG00000100429	ENST00000497952	1
ENSG00000100453	ENST00000216341	1
ENSG00000100473	ENST00000216361	1
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395859	1
ENSG00000100564	ENST00000216452	1
ENSG00000100599	ENST00000556418	1
ENSG00000100612	ENST00000555171	1
ENSG00000100632	ENST00000216520	1
ENSG00000100650	ENST00000394366	1
ENSG00000100726	ENST00000567427	1
ENSG00000100767	ENST00000340738	1
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554390	1
ENSG00000100906	ENST00000553342	1
ENSG00000100926	ENST00000528669	1
ENSG00000100982	ENST00000479348	1
ENSG00000101082	ENST00000360672	1
ENSG00000101096	ENST00000414705	1
ENSG00000101150	ENST00000217121	1
ENSG00000101182	ENST00000370858	1
ENSG00000101194	ENST00000370349	1
ENSG00000101276	ENST00000473664	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	1
ENSG00000101446	ENST00000217428	1
ENSG00000101447	ENST00000217429	2
ENSG00000101457	ENST00000372622	1
ENSG00000101460	ENST00000397709	2
ENSG00000101557	ENST00000261601	1
ENSG00000101574	ENST00000319888	1
ENSG00000101624	ENST00000262127	1
ENSG00000101654	ENST00000383314	1
ENSG00000101868	ENST00000379068	1
ENSG00000101901	ENST00000251943	1
ENSG00000101945	ENST00000462786	1
ENSG00000102119	ENST00000428228	1
ENSG00000102309	ENST00000218432	1
ENSG00000102543	ENST00000251108	1
ENSG00000102606	ENST00000218789	1
ENSG00000102755	ENST00000540678	1
ENSG00000102780	ENST00000498255	1
ENSG00000102805	ENST00000377453	1
ENSG00000102871	ENST00000566247	1
ENSG00000102891	ENST00000219162	1
ENSG00000102921	ENST00000262384	1
ENSG00000102935	ENST00000567169	1
ENSG00000102967	ENST00000571288	1
ENSG00000102974	ENST00000264010	1
ENSG00000103021	ENST00000219299	1
ENSG00000103043	ENST00000561879	1
ENSG00000103196	ENST00000566165	1
ENSG00000103248	ENST00000360900	1
ENSG00000103249	ENST00000569851	1
ENSG00000103254	ENST00000219535	1
ENSG00000103264	ENST00000567622	1
ENSG00000103316	ENST00000574787	1
ENSG00000103342	ENST00000562169	1
ENSG00000103375	ENST00000566125	1
ENSG00000103415	ENST00000406590	1
ENSG00000103479	ENST00000262133	1
ENSG00000103496	ENST00000313843	1
ENSG00000103549	ENST00000357890	1
ENSG00000104047	ENST00000251250	1
ENSG00000104131	ENST00000424492	1
ENSG00000104164	ENST00000562384	1
ENSG00000104228	ENST00000521283	1
ENSG00000104320	ENST00000265433	1
ENSG00000104331	ENST00000262644	1
ENSG00000104381	ENST00000220822	1
ENSG00000104419	ENST00000517745	1
ENSG00000104499	ENST00000220940	1
ENSG00000104611	ENST00000265807	1
ENSG00000104660	ENST00000520739	1
ENSG00000104731	ENST00000270583	1
ENSG00000104805	ENST00000492367	1
ENSG00000104825	ENST00000392079	1
ENSG00000104889	ENST00000221486	1
ENSG00000104904	ENST00000581150	1
ENSG00000104957	ENST00000221554	1
ENSG00000104960	ENST00000391842	1
ENSG00000105122	ENST00000595098	1
ENSG00000105127	ENST00000269701	1
ENSG00000105143	ENST00000430939	1
ENSG00000105171	ENST00000221770	1
ENSG00000105202	ENST00000626009	1
ENSG00000105255	ENST00000598010	1
ENSG00000105289	ENST00000541714	1
ENSG00000105290	ENST00000537454	1
ENSG00000105298	ENST00000221899	1
ENSG00000105339	ENST00000523066	1
ENSG00000105364	ENST00000393733	1
ENSG00000105383	ENST00000598473	1
ENSG00000105392	ENST00000221996	1
ENSG00000105397	ENST00000525621	1
ENSG00000105549	ENST00000346878	1
ENSG00000105559	ENST00000597406	1
ENSG00000105613	ENST00000590204	1
ENSG00000105664	ENST00000222271	1
ENSG00000105677	ENST00000222284	1
ENSG00000105679	ENST00000586334	1
ENSG00000105701	ENST00000222308	1
ENSG00000105722	ENST00000222329	1
ENSG00000105726	ENST00000471063	1
ENSG00000105732	ENST00000222339	1
ENSG00000105738	ENST00000600919	1
ENSG00000105784	ENST00000338056	1
ENSG00000105793	ENST00000222511	1
ENSG00000105821	ENST00000379257	1
ENSG00000105829	ENST00000222547	1
ENSG00000105849	ENST00000222567	1
ENSG00000105953	ENST00000419661	1
ENSG00000105963	ENST00000437486	1
ENSG00000105983	ENST00000353442	1
ENSG00000106003	ENST00000222725	1
ENSG00000106105	ENST00000454308	1
ENSG00000106290	ENST00000344095	2
ENSG00000106341	ENST00000498609	1
ENSG00000106459	ENST00000223190	1
ENSG00000106479	ENST00000223210	1
ENSG00000106484	ENST00000437637	1
ENSG00000106511	ENST00000262041	2
ENSG00000106536	ENST00000464276	1
ENSG00000106610	ENST00000472361	1
ENSG00000106617	ENST00000418337	1
ENSG00000106635	ENST00000454871	1
ENSG00000106682	ENST00000265753	1
ENSG00000106688	ENST00000262352	1
ENSG00000106733	ENST00000466137	1
ENSG00000106829	ENST00000466428	1
ENSG00000106927	ENST00000540645	1
ENSG00000106993	ENST00000381854	1
ENSG00000107077	ENST00000381306	1
ENSG00000107105	ENST00000380117	1
ENSG00000107186	ENST00000539508	1
ENSG00000107223	ENST00000224073	1
ENSG00000107263	ENST00000372195	1
ENSG00000107317	ENST00000371623	1
ENSG00000107518	ENST00000355044	1
ENSG00000107643	ENST00000374189	1
ENSG00000107669	ENST00000224652	1
ENSG00000107672	ENST00000369017	1
ENSG00000107738	ENST00000394957	1
ENSG00000107789	ENST00000371994	1
ENSG00000107872	ENST00000432590	1
ENSG00000108039	ENST00000443078	1
ENSG00000108344	ENST00000264639	1
ENSG00000108384	ENST00000337432	1
ENSG00000108387	ENST00000317268	1
ENSG00000108406	ENST00000425628	1
ENSG00000108424	ENST00000290158	1
ENSG00000108509	ENST00000361571	1
ENSG00000108551	ENST00000225688	1
ENSG00000108556	ENST00000572438	1
ENSG00000108587	ENST00000414833	1
ENSG00000108666	ENST00000225805	1
ENSG00000108669	ENST00000586175	1
ENSG00000108788	ENST00000588320	1
ENSG00000108821	ENST00000504289	1
ENSG00000108823	ENST00000512526	1
ENSG00000108829	ENST00000225972	1
ENSG00000108861	ENST00000590342	1
ENSG00000108924	ENST00000226067	1
ENSG00000109046	ENST00000262394	1
ENSG00000109265	ENST00000629263	1
ENSG00000109472	ENST00000402744	1
ENSG00000109475	ENST00000394665	1
ENSG00000109536	ENST00000226798	1
ENSG00000109572	ENST00000511092	1
ENSG00000109606	ENST00000336812	1
ENSG00000109625	ENST00000315782	1
ENSG00000109771	ENST00000505916	1
ENSG00000109919	ENST00000539759	1
ENSG00000110066	ENST00000402185	1
ENSG00000110074	ENST00000533839	1
ENSG00000110104	ENST00000227520	1
ENSG00000110237	ENST00000544519	1
ENSG00000110315	ENST00000265981	1
ENSG00000110330	ENST00000227758	1
ENSG00000110344	ENST00000252108	1
ENSG00000110514	ENST00000524686	1
ENSG00000110713	ENST00000355260	1
ENSG00000110721	ENST00000356135	1
ENSG00000110777	ENST00000515029	1
ENSG00000110881	ENST00000548350	1
ENSG00000110921	ENST00000535044	1
ENSG00000110925	ENST00000228515	1
ENSG00000111181	ENST00000424061	1
ENSG00000111186	ENST00000539198	1
ENSG00000111196	ENST00000320756	1
ENSG00000111229	ENST00000228825	1
ENSG00000111321	ENST00000535739	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111364	ENST00000238146	1
ENSG00000111371	ENST00000398637	1
ENSG00000111664	ENST00000435982	1
ENSG00000111666	ENST00000552213	1
ENSG00000111707	ENST00000543473	2
ENSG00000111731	ENST00000333957	1
ENSG00000111832	ENST00000368590	1
ENSG00000111846	ENST00000265012	1
ENSG00000111850	ENST00000229570	1
ENSG00000111911	ENST00000229633	1
ENSG00000112038	ENST00000428397	2
ENSG00000112096	ENST00000535372	1
ENSG00000112159	ENST00000369393	1
ENSG00000112183	ENST00000379052	1
ENSG00000112249	ENST00000324696	1
ENSG00000112486	ENST00000341935	1
ENSG00000112539	ENST00000494696	1
ENSG00000112541	ENST00000535229	1
ENSG00000112584	ENST00000537664	1
ENSG00000112592	ENST00000230354	1
ENSG00000112651	ENST00000230413	1
ENSG00000112655	ENST00000481946	1
ENSG00000112685	ENST00000230449	1
ENSG00000112699	ENST00000380815	1
ENSG00000112852	ENST00000194155	1
ENSG00000112977	ENST00000230895	1
ENSG00000112992	ENST00000344920	1
ENSG00000113108	ENST00000358580	1
ENSG00000113240	ENST00000519583	1
ENSG00000113384	ENST00000503610	1
ENSG00000113389	ENST00000507141	1
ENSG00000113448	ENST00000317118	1
ENSG00000113492	ENST00000505349	1
ENSG00000113494	ENST00000514206	1
ENSG00000113504	ENST00000264930	1
ENSG00000113558	ENST00000328392	1
ENSG00000113580	ENST00000502892	1
ENSG00000113593	ENST00000261308	1
ENSG00000113645	ENST00000265293	1
ENSG00000113648	ENST00000312469	1
ENSG00000113763	ENST00000329542	1
ENSG00000113811	ENST00000485414	1
ENSG00000114019	ENST00000422605	1
ENSG00000114054	ENST00000494742	1
ENSG00000114062	ENST00000638011	1
ENSG00000114107	ENST00000264982	1
ENSG00000114125	ENST00000273480	1
ENSG00000114331	ENST00000466876	1
ENSG00000114353	ENST00000468422	1
ENSG00000114503	ENST00000321256	1
ENSG00000114638	ENST00000264234	1
ENSG00000114654	ENST00000436022	1
ENSG00000114686	ENST00000264995	1
ENSG00000114745	ENST00000411813	1
ENSG00000114757	ENST00000263962	1
ENSG00000114841	ENST00000490713	1
ENSG00000114850	ENST00000463503	1
ENSG00000114861	ENST00000491238	1
ENSG00000114956	ENST00000264093	1
ENSG00000114982	ENST00000354204	1
ENSG00000115084	ENST00000409106	1
ENSG00000115085	ENST00000498836	1
ENSG00000115128	ENST00000478050	1
ENSG00000115145	ENST00000463854	1
ENSG00000115165	ENST00000435117	1
ENSG00000115361	ENST00000482523	1
ENSG00000115415	ENST00000361099	1
ENSG00000115484	ENST00000544079	1
ENSG00000115540	ENST00000448447	1
ENSG00000115592	ENST00000233944	1
ENSG00000115705	ENST00000446278	1
ENSG00000115738	ENST00000234091	1
ENSG00000115806	ENST00000444801	1
ENSG00000115875	ENST00000431066	1
ENSG00000116044	ENST00000446151	1
ENSG00000116266	ENST00000370008	1
ENSG00000116285	ENST00000377482	1
ENSG00000116288	ENST00000338639	1
ENSG00000116353	ENST00000263702	1
ENSG00000116497	ENST00000373476	1
ENSG00000116670	ENST00000376664	1
ENSG00000116688	ENST00000235329	1
ENSG00000116754	ENST00000370950	1
ENSG00000116863	ENST00000373178	1
ENSG00000116984	ENST00000470570	1
ENSG00000117000	ENST00000372771	1
ENSG00000117020	ENST00000552631	1
ENSG00000117036	ENST00000326786	1
ENSG00000117245	ENST00000375044	1
ENSG00000117266	ENST00000459862	1
ENSG00000117394	ENST00000372500	1
ENSG00000117419	ENST00000372257	1
ENSG00000117594	ENST00000367027	1
ENSG00000117597	ENST00000491415	1
ENSG00000117640	ENST00000374303	1
ENSG00000117682	ENST00000236342	1
ENSG00000117697	ENST00000366976	1
ENSG00000117748	ENST00000373909	1
ENSG00000117868	ENST00000251527	1
ENSG00000117983	ENST00000526859	1
ENSG00000118162	ENST00000338134	1
ENSG00000118245	ENST00000236979	1
ENSG00000118257	ENST00000360409	1
ENSG00000118260	ENST00000452474	1
ENSG00000118263	ENST00000458272	1
ENSG00000118322	ENST00000522169	1
ENSG00000118363	ENST00000263672	1
ENSG00000118508	ENST00000367495	1
ENSG00000118515	ENST00000367855	1
ENSG00000118855	ENST00000392813	1
ENSG00000118898	ENST00000592772	1
ENSG00000118960	ENST00000304031	1
ENSG00000118985	ENST00000237853	1
ENSG00000119231	ENST00000419026	1
ENSG00000119328	ENST00000322940	1
ENSG00000119402	ENST00000453291	1
ENSG00000119446	ENST00000417201	1
ENSG00000119508	ENST00000338488	1
ENSG00000119636	ENST00000394009	1
ENSG00000119669	ENST00000238647	1
ENSG00000119760	ENST00000337768	1
ENSG00000119844	ENST00000238855	1
ENSG00000119866	ENST00000489183	1
ENSG00000119912	ENST00000265986	1
ENSG00000119927	ENST00000348367	1
ENSG00000119946	ENST00000488090	1
ENSG00000119950	ENST00000442296	2
ENSG00000119977	ENST00000371209	1
ENSG00000120008	ENST00000605069	1
ENSG00000120129	ENST00000239223	1
ENSG00000120159	ENST00000333916	1
ENSG00000120253	ENST00000463048	1
ENSG00000120265	ENST00000486585	1
ENSG00000120306	ENST00000504227	1
ENSG00000120437	ENST00000467951	1
ENSG00000120498	ENST00000374333	1
ENSG00000120539	ENST00000342386	1
ENSG00000120549	ENST00000376454	1
ENSG00000120555	ENST00000475691	1
ENSG00000120685	ENST00000418503	1
ENSG00000120708	ENST00000509749	1
ENSG00000120742	ENST00000239944	1
ENSG00000120833	ENST00000549206	1
ENSG00000120899	ENST00000495097	1
ENSG00000120913	ENST00000426493	1
ENSG00000121057	ENST00000573326	1
ENSG00000121067	ENST00000451526	1
ENSG00000121073	ENST00000240333	1
ENSG00000121207	ENST00000499392	1
ENSG00000121335	ENST00000545829	1
ENSG00000121440	ENST00000263666	1
ENSG00000121542	ENST00000466950	1
ENSG00000121897	ENST00000261434	1
ENSG00000121940	ENST00000356970	1
ENSG00000122012	ENST00000322285	1
ENSG00000122026	ENST00000272274	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122367	ENST00000477489	1
ENSG00000122481	ENST00000263893	1
ENSG00000122482	ENST00000467231	1
ENSG00000122490	ENST00000357575	1
ENSG00000122547	ENST00000242108	1
ENSG00000122550	ENST00000322275	1
ENSG00000122644	ENST00000356797	1
ENSG00000122692	ENST00000397149	1
ENSG00000122733	ENST00000242315	1
ENSG00000122882	ENST00000372979	1
ENSG00000122966	ENST00000546026	1
ENSG00000123091	ENST00000242719	1
ENSG00000123096	ENST00000534829	1
ENSG00000123143	ENST00000587215	1
ENSG00000123219	ENST00000396679	1
ENSG00000123240	ENST00000469025	1
ENSG00000123268	ENST00000549612	1
ENSG00000123358	ENST00000394824	1
ENSG00000123407	ENST00000243103	1
ENSG00000123643	ENST00000429484	1
ENSG00000124019	ENST00000389874	1
ENSG00000124116	ENST00000243938	1
ENSG00000124120	ENST00000262605	1
ENSG00000124140	ENST00000628413	1
ENSG00000124194	ENST00000445952	1
ENSG00000124196	ENST00000373003	1
ENSG00000124222	ENST00000312283	1
ENSG00000124225	ENST00000341744	1
ENSG00000124232	ENST00000464504	1
ENSG00000124243	ENST00000371608	1
ENSG00000124299	ENST00000244137	1
ENSG00000124491	ENST00000445223	1
ENSG00000124562	ENST00000374017	1
ENSG00000124588	ENST00000338130	1
ENSG00000124613	ENST00000482767	1
ENSG00000125037	ENST00000487465	1
ENSG00000125122	ENST00000409037	1
ENSG00000125166	ENST00000245206	1
ENSG00000125170	ENST00000562737	1
ENSG00000125247	ENST00000376234	1
ENSG00000125385	ENST00000354277	1
ENSG00000125388	ENST00000505271	1
ENSG00000125447	ENST00000577435	1
ENSG00000125450	ENST00000245544	1
ENSG00000125457	ENST00000245551	1
ENSG00000125492	ENST00000263610	1
ENSG00000125505	ENST00000495279	1
ENSG00000125741	ENST00000263275	1
ENSG00000125818	ENST00000246015	1
ENSG00000125827	ENST00000246024	1
ENSG00000125846	ENST00000396026	1
ENSG00000125870	ENST00000246071	1
ENSG00000125912	ENST00000588428	1
ENSG00000125995	ENST00000336695	1
ENSG00000126001	ENST00000425096	1
ENSG00000126016	ENST00000304758	1
ENSG00000126070	ENST00000373191	1
ENSG00000126217	ENST00000413354	1
ENSG00000126226	ENST00000246505	1
ENSG00000126254	ENST00000262633	1
ENSG00000126467	ENST00000358830	1
ENSG00000126562	ENST00000587705	1
ENSG00000126602	ENST00000246957	1
ENSG00000126653	ENST00000247026	1
ENSG00000126778	ENST00000247182	1
ENSG00000126814	ENST00000555420	1
ENSG00000126858	ENST00000333942	1
ENSG00000126883	ENST00000359428	1
ENSG00000127328	ENST00000247833	1
ENSG00000127419	ENST00000264771	1
ENSG00000127481	ENST00000375254	1
ENSG00000127483	ENST00000438032	1
ENSG00000127507	ENST00000601619	1
ENSG00000127580	ENST00000248142	1
ENSG00000127720	ENST00000248306	1
ENSG00000127870	ENST00000468480	1
ENSG00000127914	ENST00000356239	2
ENSG00000128159	ENST00000425018	1
ENSG00000128191	ENST00000351989	1
ENSG00000128228	ENST00000248958	1
ENSG00000128245	ENST00000397492	1
ENSG00000128513	ENST00000357628	1
ENSG00000128536	ENST00000466045	1
ENSG00000128563	ENST00000397912	1
ENSG00000128591	ENST00000388853	1
ENSG00000128654	ENST00000423461	1
ENSG00000128708	ENST00000264108	1
ENSG00000128739	ENST00000346403	1
ENSG00000128805	ENST00000460425	1
ENSG00000128915	ENST00000261520	1
ENSG00000128965	ENST00000487220	1
ENSG00000128973	ENST00000563917	1
ENSG00000129170	ENST00000265968	1
ENSG00000129292	ENST00000220847	1
ENSG00000129455	ENST00000598195	1
ENSG00000129534	ENST00000310806	1
ENSG00000129535	ENST00000397002	1
ENSG00000129657	ENST00000392476	1
ENSG00000129933	ENST00000589637	1
ENSG00000129951	ENST00000517665	1
ENSG00000130023	ENST00000366772	1
ENSG00000130066	ENST00000463236	1
