ID	Ensembl ID	SiteCount
ENSG00000040341	ENST00000523160	1
ENSG00000041802	ENST00000265245	1
ENSG00000042317	ENST00000045347	1
ENSG00000043514	ENST00000541099	1
ENSG00000047849	ENST00000360240	1
ENSG00000049323	ENST00000418533	1
ENSG00000049618	ENST00000346085	1
ENSG00000050438	ENST00000358657	1
ENSG00000051523	ENST00000563526	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000263897	1
ENSG00000054116	ENST00000373159	1
ENSG00000055732	ENST00000490600	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000506125	1
ENSG00000056586	ENST00000423239	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	1
ENSG00000059691	ENST00000263985	1
ENSG00000060642	ENST00000078527	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000536569	1
ENSG00000061936	ENST00000261674	1
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000547298	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000585368	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063761	ENST00000341211	1
ENSG00000064199	ENST00000227135	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064687	ENST00000263094	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065057	ENST00000561841	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000411731	1
ENSG00000065615	ENST00000369679	1
ENSG00000066654	ENST00000396083	1
ENSG00000066933	ENST00000444904	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068724	ENST00000409245	1
ENSG00000068912	ENST00000185150	1
ENSG00000069011	ENST00000506438	1
ENSG00000069248	ENST00000261396	1
ENSG00000069424	ENST00000378092	1
ENSG00000069702	ENST00000417833	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000561545	1
ENSG00000070010	ENST00000263202	1
ENSG00000070269	ENST00000554981	1
ENSG00000070423	ENST00000590885	1
ENSG00000070756	ENST00000318607	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000315554	1
ENSG00000071243	ENST00000315870	1
ENSG00000071626	ENST00000233078	1
ENSG00000072110	ENST00000193403	1
ENSG00000072609	ENST00000536932	1
ENSG00000073417	ENST00000310298	1
ENSG00000073584	ENST00000377808	1
ENSG00000073803	ENST00000424227	1
ENSG00000073921	ENST00000526033	1
ENSG00000074319	ENST00000542488	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000075131	ENST00000561773	1
ENSG00000075213	ENST00000265362	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000361085	1
ENSG00000075426	ENST00000264716	1
ENSG00000075785	ENST00000265062	1
ENSG00000075975	ENST00000170447	1
ENSG00000076067	ENST00000262031	1
ENSG00000076108	ENST00000551959	1
ENSG00000076242	ENST00000442249	1
ENSG00000076554	ENST00000519303	1
ENSG00000076928	ENST00000337665	1
ENSG00000077254	ENST00000370792	1
ENSG00000077312	ENST00000601545	1
ENSG00000077458	ENST00000358780	1
ENSG00000077463	ENST00000305232	1
ENSG00000077721	ENST00000346330	1
ENSG00000078369	ENST00000378609	1
ENSG00000078699	ENST00000344201	1
ENSG00000079134	ENST00000261600	1
ENSG00000079785	ENST00000617198	1
ENSG00000079950	ENST00000367941	1
ENSG00000080031	ENST00000586310	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000634760	1
ENSG00000080546	ENST00000436639	1
ENSG00000080815	ENST00000394164	1
ENSG00000080819	ENST00000264193	1
ENSG00000080824	ENST00000553585	1
ENSG00000081692	ENST00000620518	1
ENSG00000081870	ENST00000371378	1
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000520897	1
ENSG00000083312	ENST00000506351	1
ENSG00000083520	ENST00000377767	1
ENSG00000083720	ENST00000510634	1
ENSG00000084070	ENST00000372708	1
ENSG00000084090	ENST00000337288	1
ENSG00000084463	ENST00000261167	1
ENSG00000084652	ENST00000373610	1
ENSG00000085185	ENST00000218147	1
ENSG00000085231	ENST00000380822	1
ENSG00000085276	ENST00000464456	1
ENSG00000085382	ENST00000262903	1
ENSG00000085788	ENST00000533100	1
ENSG00000085978	ENST00000347464	1
ENSG00000085999	ENST00000371975	1
ENSG00000086200	ENST00000325324	1
ENSG00000086504	ENST00000199706	1
ENSG00000086712	ENST00000380122	1
ENSG00000087085	ENST00000428317	1
ENSG00000087087	ENST00000614484	1
ENSG00000087095	ENST00000583517	1
ENSG00000087157	ENST00000262764	1
ENSG00000087266	ENST00000435136	1
ENSG00000087299	ENST00000267436	1
ENSG00000087448	ENST00000543254	1
ENSG00000087460	ENST00000603546	1
ENSG00000088179	ENST00000263708	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000432493	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088930	ENST00000377191	1
ENSG00000089022	ENST00000550735	1
ENSG00000089053	ENST00000261819	1
ENSG00000089063	ENST00000202834	1
ENSG00000089486	ENST00000562334	1
ENSG00000090266	ENST00000460088	1
ENSG00000090470	ENST00000204549	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090674	ENST00000264079	1
ENSG00000090989	ENST00000346134	1
ENSG00000091140	ENST00000494441	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000553282	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000206595	1
ENSG00000092148	ENST00000399332	1
ENSG00000092421	ENST00000343348	1
ENSG00000092470	ENST00000263795	1
ENSG00000092531	ENST00000561526	1
ENSG00000092841	ENST00000548293	1
ENSG00000093009	ENST00000455750	1
ENSG00000093167	ENST00000354379	1
ENSG00000093217	ENST00000424034	1
ENSG00000095059	ENST00000210060	1
ENSG00000095485	ENST00000354105	1
ENSG00000095777	ENST00000265944	1
ENSG00000095787	ENST00000375646	1
ENSG00000095794	ENST00000344351	1
ENSG00000095906	ENST00000262302	1
ENSG00000096070	ENST00000446974	1
ENSG00000099139	ENST00000376752	1
ENSG00000099203	ENST00000214869	1
ENSG00000099290	ENST00000282633	1
ENSG00000099326	ENST00000594234	1
ENSG00000099385	ENST00000380317	1
ENSG00000099624	ENST00000215375	1
ENSG00000099795	ENST00000215565	1
ENSG00000099817	ENST00000215587	1
ENSG00000099840	ENST00000481489	1
ENSG00000099875	ENST00000586620	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000331821	1
ENSG00000100038	ENST00000357179	1
ENSG00000100083	ENST00000381756	1
ENSG00000100099	ENST00000336873	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100138	ENST00000355257	1
ENSG00000100151	ENST00000356976	1
ENSG00000100216	ENST00000216034	1
ENSG00000100263	ENST00000216085	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000290429	1
ENSG00000100320	ENST00000405409	1
ENSG00000100335	ENST00000428069	1
ENSG00000100345	ENST00000401701	1
ENSG00000100347	ENST00000350028	1
ENSG00000100348	ENST00000411915	1
ENSG00000100376	ENST00000405673	1
ENSG00000100401	ENST00000356244	1
ENSG00000100416	ENST00000381019	1
ENSG00000100483	ENST00000395859	1
ENSG00000100532	ENST00000216420	1
ENSG00000100575	ENST00000216463	1
ENSG00000100578	ENST00000555203	1
ENSG00000100592	ENST00000556135	1
ENSG00000100596	ENST00000216484	1
ENSG00000100625	ENST00000216513	1
ENSG00000100714	ENST00000545908	1
ENSG00000100749	ENST00000216639	1
ENSG00000100764	ENST00000261303	1
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554511	1
ENSG00000100814	ENST00000398160	1
ENSG00000100883	ENST00000216774	1
ENSG00000100902	ENST00000553688	1
ENSG00000100934	ENST00000545328	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	1
ENSG00000101052	ENST00000373030	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000441080	1
ENSG00000101138	ENST00000452950	1
ENSG00000101144	ENST00000395863	1
ENSG00000101146	ENST00000411894	1
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101265	ENST00000379400	1
ENSG00000101294	ENST00000344042	1
ENSG00000101298	ENST00000381867	1
ENSG00000101337	ENST00000217315	1
ENSG00000101350	ENST00000375712	1
ENSG00000101361	ENST00000408135	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	1
ENSG00000101413	ENST00000462548	1
ENSG00000101421	ENST00000217402	1
ENSG00000101444	ENST00000473516	1
ENSG00000101544	ENST00000262198	1
ENSG00000101624	ENST00000262127	1
ENSG00000101849	ENST00000380961	1
ENSG00000101888	ENST00000372106	1
ENSG00000101901	ENST00000251943	1
ENSG00000101997	ENST00000376227	1
ENSG00000102158	ENST00000358075	1
ENSG00000102172	ENST00000404933	1
ENSG00000102543	ENST00000251108	1
ENSG00000102738	ENST00000323563	1
ENSG00000102753	ENST00000261667	1
ENSG00000102786	ENST00000311234	1
ENSG00000102870	ENST00000262525	1
ENSG00000102879	ENST00000219150	1
ENSG00000102882	ENST00000481230	1
ENSG00000102897	ENST00000219168	1
ENSG00000102901	ENST00000436104	1
ENSG00000102910	ENST00000285737	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000561700	1
ENSG00000103021	ENST00000219299	1
ENSG00000103034	ENST00000565088	1
ENSG00000103037	ENST00000422445	1
ENSG00000103042	ENST00000562149	1
ENSG00000103056	ENST00000219334	1
ENSG00000103066	ENST00000219345	1
ENSG00000103174	ENST00000312251	1
ENSG00000103199	ENST00000219478	1
ENSG00000103227	ENST00000545827	1
ENSG00000103245	ENST00000251588	1
ENSG00000103249	ENST00000262318	1
ENSG00000103266	ENST00000219548	1
ENSG00000103351	ENST00000341633	1
ENSG00000103356	ENST00000449606	1
ENSG00000103429	ENST00000562121	1
ENSG00000103507	ENST00000394951	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103671	ENST00000261884	1
ENSG00000103942	ENST00000500334	1
ENSG00000103994	ENST00000564754	1
ENSG00000104047	ENST00000251250	1
ENSG00000104064	ENST00000220429	1
ENSG00000104081	ENST00000397573	1
ENSG00000104219	ENST00000262096	1
ENSG00000104221	ENST00000220659	1
ENSG00000104313	ENST00000303824	1
ENSG00000104408	ENST00000518100	1
ENSG00000104643	ENST00000221086	1
ENSG00000104679	ENST00000518840	1
ENSG00000104687	ENST00000221130	1
ENSG00000104695	ENST00000221138	1
ENSG00000104763	ENST00000635998	1
ENSG00000104835	ENST00000594171	1
ENSG00000104870	ENST00000596147	1
ENSG00000104883	ENST00000593547	1
ENSG00000104884	ENST00000391941	1
ENSG00000104894	ENST00000600121	1
ENSG00000104960	ENST00000594165	1
ENSG00000104979	ENST00000588841	1
ENSG00000105193	ENST00000251453	1
ENSG00000105223	ENST00000356508	1
ENSG00000105248	ENST00000262962	1
ENSG00000105289	ENST00000587912	1
ENSG00000105298	ENST00000221899	1
ENSG00000105341	ENST00000595407	1
ENSG00000105372	ENST00000221975	1
ENSG00000105438	ENST00000597017	1
ENSG00000105497	ENST00000262259	1
ENSG00000105516	ENST00000599385	1
ENSG00000105568	ENST00000322088	1
ENSG00000105576	ENST00000592287	1
ENSG00000105649	ENST00000464076	1
ENSG00000105655	ENST00000578963	1
ENSG00000105671	ENST00000247003	1
ENSG00000105677	ENST00000222284	1
ENSG00000105821	ENST00000249270	1
ENSG00000105879	ENST00000479443	1
ENSG00000105948	ENST00000343187	1
ENSG00000105993	ENST00000262177	1
ENSG00000106028	ENST00000265304	1
ENSG00000106246	ENST00000430982	2
ENSG00000106290	ENST00000344095	1
ENSG00000106305	ENST00000395236	1
ENSG00000106344	ENST00000223073	1
ENSG00000106348	ENST00000338791	1
ENSG00000106355	ENST00000409782	1
ENSG00000106477	ENST00000343969	1
ENSG00000106536	ENST00000464276	1
ENSG00000106603	ENST00000223336	1
ENSG00000106636	ENST00000496112	1
ENSG00000106771	ENST00000374586	1
ENSG00000106948	ENST00000374079	1
ENSG00000107105	ENST00000380117	1
ENSG00000107175	ENST00000486056	1
ENSG00000107223	ENST00000224073	1
ENSG00000107371	ENST00000489414	1
ENSG00000107521	ENST00000613394	1
ENSG00000107551	ENST00000489171	1
ENSG00000107614	ENST00000354631	1
ENSG00000107798	ENST00000428800	1
ENSG00000107815	ENST00000473656	1
ENSG00000107829	ENST00000457105	1
ENSG00000107854	ENST00000371627	1
ENSG00000107874	ENST00000369937	1
ENSG00000107902	ENST00000368839	1
ENSG00000107937	ENST00000491635	1
ENSG00000107949	ENST00000278100	1
ENSG00000108010	ENST00000331244	1
ENSG00000108021	ENST00000532424	1
ENSG00000108312	ENST00000526094	1
ENSG00000108424	ENST00000290158	1
ENSG00000108469	ENST00000317905	1
ENSG00000108474	ENST00000225609	1
ENSG00000108509	ENST00000361571	1
ENSG00000108523	ENST00000575111	1
ENSG00000108591	ENST00000225729	1
ENSG00000108599	ENST00000225737	1
ENSG00000108604	ENST00000584400	1
ENSG00000108654	ENST00000577922	1
ENSG00000108666	ENST00000225805	1
ENSG00000108784	ENST00000225927	1
ENSG00000108797	ENST00000264638	1
ENSG00000108946	ENST00000358598	1
ENSG00000108953	ENST00000469398	1
ENSG00000108963	ENST00000571418	1
ENSG00000109180	ENST00000425583	1
ENSG00000109270	ENST00000226522	1
ENSG00000109576	ENST00000353187	1
ENSG00000109670	ENST00000281708	1
ENSG00000109674	ENST00000513321	1
ENSG00000109680	ENST00000502873	1
ENSG00000109686	ENST00000604030	1
ENSG00000110013	ENST00000263593	1
ENSG00000110057	ENST00000227471	1
ENSG00000110104	ENST00000227520	1
ENSG00000110218	ENST00000227638	1
ENSG00000110344	ENST00000252108	1
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000531542	1
ENSG00000110619	ENST00000278224	1
ENSG00000110693	ENST00000524520	1
ENSG00000110696	ENST00000525256	1
ENSG00000110700	ENST00000525634	1
ENSG00000110756	ENST00000349215	1
ENSG00000110768	ENST00000453096	1
ENSG00000110811	ENST00000544813	1
ENSG00000110871	ENST00000288532	1
ENSG00000110880	ENST00000546571	1
ENSG00000110911	ENST00000541174	1
ENSG00000110921	ENST00000535044	1
ENSG00000110987	ENST00000432926	1
ENSG00000111142	ENST00000261220	1
ENSG00000111196	ENST00000320756	1
ENSG00000111215	ENST00000541175	1
ENSG00000111269	ENST00000228865	1
ENSG00000111364	ENST00000238146	1
ENSG00000111581	ENST00000378905	1
ENSG00000111615	ENST00000229214	1
ENSG00000111640	ENST00000396859	1
ENSG00000111653	ENST00000341550	1
ENSG00000111731	ENST00000333957	1
ENSG00000111832	ENST00000368590	1
ENSG00000111846	ENST00000397423	1
ENSG00000111850	ENST00000229570	1
ENSG00000111880	ENST00000369475	1
ENSG00000111981	ENST00000229708	1
ENSG00000112039	ENST00000229769	1
ENSG00000112096	ENST00000535561	1
ENSG00000112139	ENST00000434837	1
ENSG00000112144	ENST00000350082	1
ENSG00000112159	ENST00000369393	1
ENSG00000112237	ENST00000326298	1
ENSG00000112294	ENST00000348925	1
ENSG00000112335	ENST00000230085	1
ENSG00000112514	ENST00000374500	1
ENSG00000112592	ENST00000230354	1
ENSG00000112679	ENST00000419235	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000113141	ENST00000502899	1
ENSG00000113296	ENST00000513310	1
ENSG00000113312	ENST00000231238	1
ENSG00000113384	ENST00000265070	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113558	ENST00000517625	1
ENSG00000113763	ENST00000329542	1
ENSG00000113812	ENST00000482349	1
ENSG00000113851	ENST00000231948	1
ENSG00000113966	ENST00000335979	1
ENSG00000114026	ENST00000302003	1
ENSG00000114098	ENST00000461822	1
ENSG00000114120	ENST00000324194	1
ENSG00000114166	ENST00000263754	1
ENSG00000114439	ENST00000431630	1
ENSG00000114491	ENST00000460034	1
ENSG00000114503	ENST00000321256	1
ENSG00000114541	ENST00000483668	1
ENSG00000114648	ENST00000433449	1
ENSG00000114670	ENST00000383366	1
ENSG00000114686	ENST00000264995	1
ENSG00000114812	ENST00000325123	1
ENSG00000114956	ENST00000264093	1
ENSG00000114993	ENST00000233330	1
ENSG00000115053	ENST00000417652	1
ENSG00000115128	ENST00000233468	1
ENSG00000115137	ENST00000264711	1
ENSG00000115145	ENST00000463854	1
ENSG00000115239	ENST00000263634	1
ENSG00000115271	ENST00000233612	1
ENSG00000115274	ENST00000233331	1
ENSG00000115307	ENST00000425118	1
ENSG00000115317	ENST00000462909	1
ENSG00000115350	ENST00000233699	1
ENSG00000115415	ENST00000454414	1
ENSG00000115446	ENST00000357765	1
ENSG00000115486	ENST00000496962	1
ENSG00000115661	ENST00000396738	1
ENSG00000115694	ENST00000316586	1
ENSG00000115761	ENST00000345985	1
ENSG00000115816	ENST00000446769	1
ENSG00000115963	ENST00000409557	1
ENSG00000115966	ENST00000413123	1
ENSG00000115977	ENST00000471775	1
ENSG00000115998	ENST00000425268	1
ENSG00000116030	ENST00000392244	1
ENSG00000116044	ENST00000446151	1
ENSG00000116095	ENST00000234453	1
ENSG00000116161	ENST00000405362	1
ENSG00000116199	ENST00000440702	1
ENSG00000116213	ENST00000270708	1
ENSG00000116251	ENST00000234875	1
ENSG00000116675	ENST00000263441	1
ENSG00000116688	ENST00000484391	1
ENSG00000116809	ENST00000479282	1
ENSG00000116863	ENST00000373178	1
ENSG00000116954	ENST00000373001	1
ENSG00000116962	ENST00000264187	1
ENSG00000117054	ENST00000420607	1
ENSG00000117153	ENST00000367261	1
ENSG00000117155	ENST00000422026	1
ENSG00000117262	ENST00000524525	1
ENSG00000117266	ENST00000419301	1
ENSG00000117408	ENST00000372343	1
ENSG00000117410	ENST00000236067	1
ENSG00000117411	ENST00000309519	1
ENSG00000117450	ENST00000262746	1
ENSG00000117461	ENST00000372006	1
ENSG00000117475	ENST00000426663	1
ENSG00000117505	ENST00000370267	1
ENSG00000117593	ENST00000361951	1
ENSG00000117724	ENST00000366955	1
ENSG00000117748	ENST00000373909	1
ENSG00000118162	ENST00000594208	1
ENSG00000118260	ENST00000452474	1
ENSG00000118600	ENST00000537982	1
ENSG00000118690	ENST00000237512	1
ENSG00000118855	ENST00000264266	1
ENSG00000118985	ENST00000237853	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119121	ENST00000361255	1
ENSG00000119318	ENST00000416373	1
ENSG00000119333	ENST00000372715	1
ENSG00000119383	ENST00000432124	1
ENSG00000119396	ENST00000373840	1
ENSG00000119414	ENST00000373547	1
ENSG00000119508	ENST00000338488	1
ENSG00000119541	ENST00000238497	1
ENSG00000119574	ENST00000600990	1
ENSG00000119616	ENST00000341162	1
ENSG00000119682	ENST00000356357	1
ENSG00000119689	ENST00000238671	1
ENSG00000119707	ENST00000525161	1
ENSG00000119866	ENST00000335712	1
ENSG00000119899	ENST00000355773	1
ENSG00000119950	ENST00000332674	1
ENSG00000119969	ENST00000394036	1
ENSG00000120008	ENST00000605069	1
ENSG00000120071	ENST00000432791	1
ENSG00000120129	ENST00000239223	1
ENSG00000120254	ENST00000618312	1
ENSG00000120333	ENST00000367677	1
ENSG00000120334	ENST00000460816	1
ENSG00000120555	ENST00000475691	1
ENSG00000120647	ENST00000239830	1
ENSG00000120656	ENST00000263974	1
ENSG00000120742	ENST00000239944	1
ENSG00000120899	ENST00000519650	1
ENSG00000121067	ENST00000347630	1
ENSG00000121274	ENST00000436909	1
ENSG00000121406	ENST00000240719	1
ENSG00000121413	ENST00000240727	1
ENSG00000121749	ENST00000319106	1
ENSG00000121897	ENST00000261434	1
ENSG00000122008	ENST00000505774	1
ENSG00000122085	ENST00000241527	1
ENSG00000122257	ENST00000568015	1
ENSG00000122386	ENST00000219091	1
ENSG00000122390	ENST00000407558	1
ENSG00000122406	ENST00000315741	1
ENSG00000122484	ENST00000610020	1
ENSG00000122512	ENST00000382321	1
ENSG00000122557	ENST00000311350	1
ENSG00000122692	ENST00000397149	1
ENSG00000122783	ENST00000393114	1
ENSG00000122786	ENST00000424922	1
ENSG00000122882	ENST00000372979	1
ENSG00000122965	ENST00000261741	1
ENSG00000123154	ENST00000547255	1
ENSG00000123179	ENST00000242827	1
ENSG00000123297	ENST00000323833	1
ENSG00000123349	ENST00000243040	1
ENSG00000123395	ENST00000336854	1
ENSG00000123427	ENST00000551420	1
ENSG00000123607	ENST00000243344	1
ENSG00000123643	ENST00000243389	1
ENSG00000123737	ENST00000243498	1
ENSG00000124172	ENST00000243997	1
ENSG00000124177	ENST00000373222	1
ENSG00000124222	ENST00000312283	1
ENSG00000124225	ENST00000341744	1
ENSG00000124228	ENST00000371764	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124333	ENST00000262640	1
ENSG00000124357	ENST00000472519	1
ENSG00000124541	ENST00000244496	1
ENSG00000124562	ENST00000244520	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124615	ENST00000340692	1
ENSG00000124702	ENST00000244670	1
ENSG00000124772	ENST00000244751	1
ENSG00000124795	ENST00000397239	1
ENSG00000125122	ENST00000409037	1
ENSG00000125347	ENST00000439555	1
ENSG00000125351	ENST00000276201	1
ENSG00000125354	ENST00000343984	1
ENSG00000125375	ENST00000311459	1
ENSG00000125449	ENST00000579096	1
ENSG00000125450	ENST00000245544	1
ENSG00000125459	ENST00000245564	1
ENSG00000125492	ENST00000263610	1
ENSG00000125503	ENST00000435544	1
ENSG00000125734	ENST00000595108	1
ENSG00000125818	ENST00000246015	1
ENSG00000125846	ENST00000360010	1
ENSG00000125870	ENST00000246071	1
ENSG00000125898	ENST00000304189	1
ENSG00000125931	ENST00000246139	1
ENSG00000125944	ENST00000302271	1
ENSG00000125991	ENST00000461043	1
ENSG00000126012	ENST00000349663	1
ENSG00000126214	ENST00000348520	1
ENSG00000126226	ENST00000246505	1
ENSG00000126254	ENST00000262633	1
ENSG00000126267	ENST00000246554	1
ENSG00000126698	ENST00000482674	1
ENSG00000126775	ENST00000247178	1
ENSG00000126945	ENST00000316594	1
ENSG00000127220	ENST00000247706	1
ENSG00000127463	ENST00000477853	1
ENSG00000127564	ENST00000572832	1
ENSG00000127838	ENST00000248451	1
ENSG00000127914	ENST00000358100	1
ENSG00000127922	ENST00000466986	1
ENSG00000127989	ENST00000351870	1
ENSG00000127990	ENST00000428696	1
ENSG00000128000	ENST00000594811	1
ENSG00000128159	ENST00000439308	1
ENSG00000128463	ENST00000249209	1
ENSG00000128534	ENST00000411938	1
ENSG00000128596	ENST00000488925	1
ENSG00000128607	ENST00000335420	1
ENSG00000128654	ENST00000423461	1
ENSG00000128789	ENST00000586587	1
ENSG00000128915	ENST00000558512	1
ENSG00000128989	ENST00000249822	1
ENSG00000129295	ENST00000250173	1
ENSG00000129315	ENST00000417344	1
ENSG00000129317	ENST00000344862	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000262713	1
ENSG00000129657	ENST00000392476	1
ENSG00000129691	ENST00000428278	1
ENSG00000129933	ENST00000262815	1
ENSG00000130023	ENST00000366772	1
ENSG00000130175	ENST00000587509	1
ENSG00000130299	ENST00000361619	1
ENSG00000130479	ENST00000324096	1
ENSG00000130590	ENST00000478694	1
ENSG00000130649	ENST00000463117	1
ENSG00000130706	ENST00000253003	1
ENSG00000130713	ENST00000372350	1
ENSG00000130724	ENST00000596708	1
ENSG00000130733	ENST00000253031	1
ENSG00000130741	ENST00000253039	1
ENSG00000130772	ENST00000373842	1
ENSG00000130830	ENST00000462825	1
ENSG00000130940	ENST00000344008	1
ENSG00000130985	ENST00000377351	1
ENSG00000131016	ENST00000253332	1
ENSG00000131023	ENST00000458696	1
ENSG00000131051	ENST00000338163	1
ENSG00000131100	ENST00000399796	1
ENSG00000131115	ENST00000590871	1
ENSG00000131165	ENST00000535997	1
ENSG00000131351	ENST00000598517	1
ENSG00000131446	ENST00000506033	1
ENSG00000131475	ENST00000253794	1
ENSG00000131495	ENST00000252102	1
ENSG00000131558	ENST00000253861	1
ENSG00000131584	ENST00000478065	1
ENSG00000131591	ENST00000462097	1
