ID	Ensembl ID	SiteCount
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103671	ENST00000261884	1
ENSG00000104047	ENST00000251250	1
ENSG00000104218	ENST00000519163	1
ENSG00000104221	ENST00000220659	1
ENSG00000104671	ENST00000519830	1
ENSG00000104695	ENST00000221138	1
ENSG00000104951	ENST00000601717	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000352456	1
ENSG00000105404	ENST00000222008	1
ENSG00000105552	ENST00000316273	1
ENSG00000105568	ENST00000322088	1
ENSG00000105672	ENST00000591135	1
ENSG00000105699	ENST00000621372	1
ENSG00000105974	ENST00000393470	1
ENSG00000105982	ENST00000317955	1
ENSG00000106028	ENST00000265304	1
ENSG00000106244	ENST00000350498	1
ENSG00000106245	ENST00000222969	1
ENSG00000106246	ENST00000430982	1
ENSG00000106344	ENST00000223073	2
ENSG00000106636	ENST00000447123	1
ENSG00000107021	ENST00000372648	1
ENSG00000107371	ENST00000489414	1
ENSG00000107614	ENST00000354631	1
ENSG00000107745	ENST00000361114	1
ENSG00000108349	ENST00000581849	1
ENSG00000108375	ENST00000577716	1
ENSG00000108591	ENST00000225729	1
ENSG00000108604	ENST00000584400	1
ENSG00000108666	ENST00000225805	1
ENSG00000108826	ENST00000507088	1
ENSG00000108829	ENST00000225972	1
ENSG00000108947	ENST00000226091	1
ENSG00000109065	ENST00000578822	1
ENSG00000109099	ENST00000395936	1
ENSG00000109670	ENST00000281708	1
ENSG00000109680	ENST00000502873	1
ENSG00000110218	ENST00000227638	1
ENSG00000110801	ENST00000261817	1
ENSG00000110906	ENST00000440541	1
ENSG00000111269	ENST00000228865	1
ENSG00000111652	ENST00000534877	1
ENSG00000111981	ENST00000229708	1
ENSG00000112096	ENST00000535561	1
ENSG00000112282	ENST00000354577	1
ENSG00000112339	ENST00000367822	1
ENSG00000112685	ENST00000230449	1
ENSG00000112701	ENST00000447266	1
ENSG00000113569	ENST00000231498	1
ENSG00000113638	ENST00000337702	1
ENSG00000113851	ENST00000231948	1
ENSG00000114439	ENST00000431630	1
ENSG00000114650	ENST00000495603	1
ENSG00000114982	ENST00000354204	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000313408	1
ENSG00000115310	ENST00000404909	1
ENSG00000115355	ENST00000263630	1
ENSG00000115541	ENST00000233893	1
ENSG00000115561	ENST00000409727	1
ENSG00000115904	ENST00000451331	1
ENSG00000116251	ENST00000234875	1
ENSG00000116353	ENST00000263702	1
ENSG00000116670	ENST00000376664	1
ENSG00000116954	ENST00000373001	1
ENSG00000117450	ENST00000262746	1
ENSG00000117480	ENST00000243167	1
ENSG00000117616	ENST00000243189	1
ENSG00000117682	ENST00000236342	1
ENSG00000117697	ENST00000366976	1
ENSG00000118564	ENST00000507899	2
ENSG00000119185	ENST00000456913	1
ENSG00000119333	ENST00000372715	2
ENSG00000119509	ENST00000262457	1
ENSG00000119986	ENST00000370626	1
ENSG00000120008	ENST00000605202	1
ENSG00000120254	ENST00000618312	1
ENSG00000120647	ENST00000422000	1
ENSG00000120784	ENST00000588979	1
ENSG00000121749	ENST00000319106	1
ENSG00000122008	ENST00000503479	1
ENSG00000122386	ENST00000219091	1
ENSG00000123064	ENST00000306014	1
ENSG00000123146	ENST00000587535	1
ENSG00000123444	ENST00000395288	1
ENSG00000123643	ENST00000243389	1
ENSG00000123815	ENST00000593723	1
ENSG00000124151	ENST00000371997	1
ENSG00000124222	ENST00000312283	1
ENSG00000124257	ENST00000372518	1
ENSG00000124299	ENST00000244137	1
ENSG00000124357	ENST00000244204	1
ENSG00000124383	ENST00000468427	1
ENSG00000124574	ENST00000443426	1
ENSG00000124613	ENST00000461521	1
ENSG00000125731	ENST00000437152	1
ENSG00000125818	ENST00000246015	1
ENSG00000125846	ENST00000396026	1
ENSG00000126012	ENST00000349663	1
ENSG00000126217	ENST00000375604	1
ENSG00000126226	ENST00000246505	1
ENSG00000126461	ENST00000360565	1
ENSG00000127580	ENST00000248142	1
ENSG00000128989	ENST00000249822	1
ENSG00000129315	ENST00000618666	1
ENSG00000129474	ENST00000262713	1
ENSG00000129493	ENST00000382464	1
ENSG00000129691	ENST00000428278	1
ENSG00000130299	ENST00000361619	2
ENSG00000130309	ENST00000593832	1
ENSG00000130653	ENST00000277531	1
ENSG00000130714	ENST00000341012	1
ENSG00000130733	ENST00000253031	1
ENSG00000130741	ENST00000253039	1
ENSG00000130940	ENST00000344008	1
ENSG00000131149	ENST00000253458	1
ENSG00000131165	ENST00000550102	1
ENSG00000131236	ENST00000340450	1
ENSG00000131238	ENST00000372779	1
ENSG00000131381	ENST00000253699	1
ENSG00000131469	ENST00000589037	1
ENSG00000131475	ENST00000253794	1
ENSG00000131591	ENST00000379325	1
ENSG00000131791	ENST00000254101	1
ENSG00000132952	ENST00000614860	1
ENSG00000133027	ENST00000255389	1
ENSG00000133703	ENST00000311936	1
ENSG00000133983	ENST00000389912	1
ENSG00000134046	ENST00000398398	1
ENSG00000134248	ENST00000464240	1
ENSG00000134452	ENST00000397269	1
ENSG00000134987	ENST00000505303	1
ENSG00000135093	ENST00000257548	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000312990	1
ENSG00000135900	ENST00000258383	1
ENSG00000136045	ENST00000541166	1
ENSG00000136052	ENST00000417469	1
ENSG00000136270	ENST00000258770	1
ENSG00000136273	ENST00000258774	1
ENSG00000136463	ENST00000258975	1
ENSG00000136699	ENST00000351288	1
ENSG00000136848	ENST00000408936	1
ENSG00000137267	ENST00000333628	1
ENSG00000137269	ENST00000370888	1
ENSG00000137434	ENST00000503680	1
ENSG00000137814	ENST00000260372	1
ENSG00000138092	ENST00000260662	1
ENSG00000138614	ENST00000561769	1
ENSG00000138674	ENST00000348405	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000139112	ENST00000539408	1
ENSG00000139370	ENST00000266771	1
ENSG00000139726	ENST00000280557	1
ENSG00000139842	ENST00000326335	1
ENSG00000140398	ENST00000564784	1
ENSG00000140400	ENST00000267978	1
ENSG00000141367	ENST00000269122	1
ENSG00000141371	ENST00000461535	1
ENSG00000141543	ENST00000269349	1
ENSG00000141551	ENST00000398519	1
ENSG00000141873	ENST00000269740	1
ENSG00000142444	ENST00000270502	1
ENSG00000142937	ENST00000396651	1
ENSG00000143033	ENST00000370298	1
ENSG00000143228	ENST00000271452	1
ENSG00000143248	ENST00000428971	1
ENSG00000143458	ENST00000368918	1
ENSG00000143537	ENST00000473905	1
ENSG00000143933	ENST00000272298	1
ENSG00000144524	ENST00000350033	1
ENSG00000144559	ENST00000273037	1
ENSG00000144560	ENST00000417206	1
ENSG00000144567	ENST00000443757	1
ENSG00000145022	ENST00000482193	1
ENSG00000145495	ENST00000274140	1
ENSG00000145592	ENST00000274242	1
ENSG00000145779	ENST00000274456	1
ENSG00000145833	ENST00000628477	1
ENSG00000145912	ENST00000274606	1
ENSG00000146085	ENST00000274813	1
ENSG00000146425	ENST00000367085	1
ENSG00000146433	ENST00000367090	1
ENSG00000147475	ENST00000276461	1
ENSG00000148225	ENST00000341761	1
ENSG00000148300	ENST00000371935	1
ENSG00000148308	ENST00000342018	1
ENSG00000148690	ENST00000359204	1
ENSG00000148700	ENST00000468251	1
ENSG00000149179	ENST00000278460	1
ENSG00000149294	ENST00000316851	1
ENSG00000149480	ENST00000524902	1
ENSG00000149554	ENST00000428830	1
ENSG00000149823	ENST00000279281	1
ENSG00000149925	ENST00000338110	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150991	ENST00000540700	1
ENSG00000151148	ENST00000539843	1
ENSG00000151743	ENST00000281471	1
ENSG00000151849	ENST00000381884	1
ENSG00000151914	ENST00000361203	1
ENSG00000153113	ENST00000338252	1
ENSG00000153391	ENST00000283410	1
ENSG00000153404	ENST00000637938	1
ENSG00000153879	ENST00000284000	1
ENSG00000154710	ENST00000510829	1
ENSG00000154719	ENST00000307301	1
ENSG00000154945	ENST00000285243	1
ENSG00000155008	ENST00000373173	1
ENSG00000155366	ENST00000339083	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000396124	1
ENSG00000156261	ENST00000286788	1
ENSG00000156973	ENST00000428104	1
ENSG00000156983	ENST00000433861	1
ENSG00000157020	ENST00000337354	1
ENSG00000157557	ENST00000360938	1
ENSG00000158195	ENST00000618852	1
ENSG00000158710	ENST00000320307	1
ENSG00000159079	ENST00000300260	1
ENSG00000159202	ENST00000360943	1
ENSG00000159871	ENST00000601224	1
ENSG00000159915	ENST00000391958	1
ENSG00000159921	ENST00000377902	1
ENSG00000160209	ENST00000498040	1
ENSG00000160256	ENST00000291634	1
ENSG00000160445	ENST00000291900	1
ENSG00000160813	ENST00000487452	1
ENSG00000161270	ENST00000585400	1
ENSG00000161800	ENST00000312377	1
ENSG00000161860	ENST00000293695	1
ENSG00000162241	ENST00000534028	1
ENSG00000162244	ENST00000294189	1
ENSG00000162408	ENST00000377705	1
ENSG00000162441	ENST00000377213	1
ENSG00000162520	ENST00000409190	1
ENSG00000162585	ENST00000487186	1
ENSG00000162604	ENST00000371177	1
ENSG00000163159	ENST00000354473	1
ENSG00000163463	ENST00000491084	1
ENSG00000163660	ENST00000295926	1
ENSG00000163683	ENST00000295958	1
ENSG00000163811	ENST00000407426	1
ENSG00000163867	ENST00000373333	1
ENSG00000163900	ENST00000296254	1
ENSG00000164053	ENST00000320211	1
ENSG00000164211	ENST00000296632	1
ENSG00000164252	ENST00000312916	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000165025	ENST00000375751	1
ENSG00000165055	ENST00000262432	1
ENSG00000165119	ENST00000376281	1
ENSG00000165406	ENST00000319836	1
ENSG00000165644	ENST00000470947	1
ENSG00000165699	ENST00000298552	1
ENSG00000165714	ENST00000314565	1
ENSG00000165861	ENST00000318876	1
ENSG00000166398	ENST00000299505	1
ENSG00000166902	ENST00000300151	1
ENSG00000166913	ENST00000353703	1
ENSG00000166946	ENST00000562553	1
ENSG00000166986	ENST00000262027	1
ENSG00000167118	ENST00000372847	1
ENSG00000167447	ENST00000300917	1
ENSG00000167553	ENST00000549183	1
ENSG00000167977	ENST00000301738	1
ENSG00000168036	ENST00000349496	1
ENSG00000168116	ENST00000488682	1
ENSG00000168214	ENST00000348160	1
ENSG00000168303	ENST00000306984	1
ENSG00000168522	ENST00000302279	1
ENSG00000168811	ENST00000305579	1
ENSG00000168818	ENST00000306200	1
ENSG00000168944	ENST00000306467	1
ENSG00000169131	ENST00000335815	1
ENSG00000169169	ENST00000598647	1
ENSG00000169359	ENST00000359479	1
ENSG00000169519	ENST00000303459	1
ENSG00000169718	ENST00000577907	1
ENSG00000169840	ENST00000302945	1
ENSG00000169919	ENST00000304895	1
ENSG00000170175	ENST00000575379	1
ENSG00000170248	ENST00000413073	1
ENSG00000170315	ENST00000535788	1
ENSG00000170421	ENST00000546900	1
ENSG00000170540	ENST00000546206	1
ENSG00000170832	ENST00000589335	1
ENSG00000170919	ENST00000520924	1
ENSG00000171425	ENST00000270451	1
ENSG00000171469	ENST00000302851	1
ENSG00000171497	ENST00000307720	1
ENSG00000171824	ENST00000304457	1
ENSG00000171827	ENST00000587363	1
ENSG00000171863	ENST00000304921	1
ENSG00000172081	ENST00000357066	1
ENSG00000172171	ENST00000306049	1
ENSG00000172354	ENST00000451587	1
ENSG00000172403	ENST00000307142	1
ENSG00000172757	ENST00000527752	1
ENSG00000172809	ENST00000311111	1
ENSG00000172888	ENST00000462161	1
ENSG00000173334	ENST00000311922	1
ENSG00000173614	ENST00000377205	1
ENSG00000173621	ENST00000531590	1
ENSG00000173818	ENST00000517795	1
ENSG00000173947	ENST00000369738	1
ENSG00000174365	ENST00000359074	1
ENSG00000174456	ENST00000546627	1
ENSG00000174483	ENST00000318312	1
ENSG00000174886	ENST00000308961	1
ENSG00000174989	ENST00000309909	1
ENSG00000175224	ENST00000529655	1
ENSG00000175334	ENST00000445560	1
ENSG00000175376	ENST00000312234	1
ENSG00000175581	ENST00000398483	1
ENSG00000175643	ENST00000312499	1
ENSG00000175832	ENST00000538265	1
ENSG00000176834	ENST00000539956	1
ENSG00000177628	ENST00000428024	1
ENSG00000178028	ENST00000315913	1
ENSG00000178966	ENST00000325875	1
ENSG00000178980	ENST00000509570	1
ENSG00000179761	ENST00000577182	1
ENSG00000179950	ENST00000349157	1
ENSG00000180448	ENST00000590512	1
ENSG00000180747	ENST00000437413	1
ENSG00000180979	ENST00000323443	1
ENSG00000181751	ENST00000515669	1
ENSG00000182004	ENST00000414487	1
ENSG00000182648	ENST00000333319	1
ENSG00000183250	ENST00000330551	1
ENSG00000183431	ENST00000461869	1
ENSG00000183856	ENST00000361170	1
ENSG00000183864	ENST00000434408	1
ENSG00000183914	ENST00000572933	1
ENSG00000184060	ENST00000583688	1
ENSG00000184220	ENST00000421999	1
ENSG00000184445	ENST00000333479	1
ENSG00000184661	ENST00000380665	1
ENSG00000184924	ENST00000328379	1
ENSG00000185651	ENST00000342192	1
ENSG00000185658	ENST00000341322	1
ENSG00000185917	ENST00000332131	1
ENSG00000186312	ENST00000380334	1
ENSG00000186314	ENST00000334744	1
ENSG00000186501	ENST00000374076	1
ENSG00000186591	ENST00000355621	1
ENSG00000186792	ENST00000359051	1
ENSG00000186866	ENST00000331343	1
ENSG00000187609	ENST00000340951	1
ENSG00000188002	ENST00000343123	1
ENSG00000188747	ENST00000341349	1
ENSG00000188786	ENST00000373036	1
ENSG00000189007	ENST00000237283	1
ENSG00000196154	ENST00000368715	1
ENSG00000196437	ENST00000591710	1
ENSG00000196497	ENST00000354464	1
ENSG00000196511	ENST00000360057	1
ENSG00000196636	ENST00000489852	1
ENSG00000196756	ENST00000413755	1
ENSG00000197261	ENST00000371194	1
ENSG00000197279	ENST00000377325	1
ENSG00000197756	ENST00000359681	1
ENSG00000197841	ENST00000392232	1
ENSG00000197852	ENST00000444059	1
ENSG00000197989	ENST00000461448	1
ENSG00000198087	ENST00000359314	1
ENSG00000198106	ENST00000604430	1
ENSG00000198722	ENST00000378496	1
ENSG00000198954	ENST00000636200	1
ENSG00000203705	ENST00000366973	1
ENSG00000204394	ENST00000375663	1
ENSG00000204444	ENST00000375918	1
ENSG00000204463	ENST00000375976	1
ENSG00000204498	ENST00000376145	1
ENSG00000204681	ENST00000377016	1
ENSG00000204954	ENST00000546540	1
ENSG00000205791	ENST00000381800	1
ENSG00000205930	ENST00000382375	1
ENSG00000206535	ENST00000383693	1
ENSG00000206573	ENST00000480904	1
ENSG00000211450	ENST00000534355	1
ENSG00000213024	ENST00000597814	1
ENSG00000213619	ENST00000263774	1
ENSG00000213780	ENST00000259895	1
ENSG00000213928	ENST00000557894	1
ENSG00000213983	ENST00000556843	1
ENSG00000214013	ENST00000562170	1
ENSG00000214146	ENST00000397645	1
ENSG00000214725	ENST00000565014	1
ENSG00000215154	ENST00000399702	1
ENSG00000215301	ENST00000399959	1
ENSG00000215447	ENST00000400362	1
ENSG00000221983	ENST00000430157	1
ENSG00000223891	ENST00000437730	1
ENSG00000224043	ENST00000392929	1
ENSG00000224505	ENST00000589950	1
ENSG00000224614	ENST00000458180	1
ENSG00000224699	ENST00000608067	1
ENSG00000225470	ENST00000414209	1
ENSG00000227165	ENST00000598981	1
ENSG00000228327	ENST00000506640	1
ENSG00000228436	ENST00000433671	1
ENSG00000228775	ENST00000459753	1
ENSG00000229117	ENST00000358888	1
ENSG00000229124	ENST00000605833	1
ENSG00000229291	ENST00000443207	1
ENSG00000229980	ENST00000523470	1
ENSG00000231185	ENST00000510311	1
ENSG00000232284	ENST00000413628	1
ENSG00000232485	ENST00000431856	1
ENSG00000232876	ENST00000447508	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233276	ENST00000496791	1
ENSG00000234698	ENST00000444478	1
ENSG00000235618	ENST00000456967	1
ENSG00000235790	ENST00000585413	1
ENSG00000237491	ENST00000434264	1
ENSG00000237595	ENST00000435301	1
ENSG00000237765	ENST00000504823	2
ENSG00000238750	ENST00000459281	1
ENSG00000239672	ENST00000336097	2
ENSG00000240694	ENST00000518212	1
ENSG00000241468	ENST00000359832	1
ENSG00000241973	ENST00000255882	1
ENSG00000242338	ENST00000584747	1
ENSG00000243406	ENST00000416599	1
ENSG00000243477	ENST00000417393	1
ENSG00000243725	ENST00000371281	1
ENSG00000244380	ENST00000435578	1
ENSG00000245680	ENST00000392156	1
ENSG00000245849	ENST00000499988	1
ENSG00000247416	ENST00000532002	1
ENSG00000247708	ENST00000499430	1
ENSG00000248919	ENST00000413834	1
ENSG00000248925	ENST00000512642	1
ENSG00000250959	ENST00000507952	1
ENSG00000251456	ENST00000507630	1
ENSG00000251562	ENST00000544868	1
ENSG00000253210	ENST00000520885	1
ENSG00000253603	ENST00000521403	1
ENSG00000253613	ENST00000507269	1
ENSG00000254093	ENST00000314787	1
ENSG00000255458	ENST00000529094	1
ENSG00000256950	ENST00000546333	1
ENSG00000258311	ENST00000257899	1
ENSG00000258457	ENST00000555294	1
ENSG00000258724	ENST00000554914	1
ENSG00000258789	ENST00000556328	1
ENSG00000259802	ENST00000561606	1
ENSG00000259943	ENST00000567508	1
ENSG00000260342	ENST00000567078	1
ENSG00000260807	ENST00000563837	1
ENSG00000261513	ENST00000566738	1
ENSG00000261824	ENST00000586248	1
ENSG00000263072	ENST00000576943	1
ENSG00000264522	ENST00000417191	1
ENSG00000266053	ENST00000608008	1
ENSG00000267106	ENST00000585797	1
ENSG00000267140	ENST00000589258	1
ENSG00000267421	ENST00000590579	2
ENSG00000267575	ENST00000585917	1
ENSG00000267740	ENST00000592091	1
ENSG00000268366	ENST00000599050	1
ENSG00000268471	ENST00000604157	1
ENSG00000269246	ENST00000599274	1
ENSG00000270177	ENST00000602919	1
ENSG00000270195	ENST00000605571	1
ENSG00000271741	ENST00000487874	1
ENSG00000271816	ENST00000580790	1
ENSG00000271869	ENST00000607315	1
ENSG00000272635	ENST00000592806	1
ENSG00000272677	ENST00000609552	1
ENSG00000272886	ENST00000560076	1
ENSG00000273080	ENST00000610262	1
ENSG00000273313	ENST00000498308	1
ENSG00000273702	ENST00000611877	1
ENSG00000273841	ENST00000217893	1
ENSG00000274049	ENST00000441673	1
ENSG00000274430	ENST00000614715	1
ENSG00000275198	ENST00000615251	1
ENSG00000276026	ENST00000620712	1
ENSG00000276900	ENST00000619086	1
ENSG00000277363	ENST00000612208	1
ENSG00000278743	ENST00000622671	1
ENSG00000282827	ENST00000357105	1
