ID	Ensembl ID	SiteCount
ENSG00000006747	ENST00000341757	1
ENSG00000006756	ENST00000217890	1
ENSG00000006757	ENST00000381042	2
ENSG00000006837	ENST00000265334	1
ENSG00000007038	ENST00000575199	1
ENSG00000007047	ENST00000587566	1
ENSG00000007080	ENST00000445755	1
ENSG00000007129	ENST00000187608	1
ENSG00000007168	ENST00000397195	1
ENSG00000007174	ENST00000262442	1
ENSG00000007202	ENST00000583860	2
ENSG00000007237	ENST00000396115	1
ENSG00000007255	ENST00000006275	2
ENSG00000007306	ENST00000599715	2
ENSG00000007314	ENST00000581514	1
ENSG00000007341	ENST00000358039	1
ENSG00000007350	ENST00000482044	1
ENSG00000007372	ENST00000241001	1
ENSG00000007376	ENST00000563560	1
ENSG00000007384	ENST00000450643	1
ENSG00000007392	ENST00000293872	1
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000026218	1
ENSG00000007545	ENST00000397412	1
ENSG00000007908	ENST00000333360	1
ENSG00000007923	ENST00000426784	1
ENSG00000007944	ENST00000349606	1
ENSG00000007968	ENST00000361729	1
ENSG00000008083	ENST00000397311	2
ENSG00000008086	ENST00000379996	1
ENSG00000008128	ENST00000357760	1
ENSG00000008130	ENST00000460602	1
ENSG00000008226	ENST00000308059	1
ENSG00000008256	ENST00000481329	1
ENSG00000008277	ENST00000398204	1
ENSG00000008282	ENST00000470347	2
ENSG00000008283	ENST00000360793	1
ENSG00000008300	ENST00000164024	1
ENSG00000008311	ENST00000417368	1
ENSG00000008324	ENST00000011691	2
ENSG00000008382	ENST00000262966	1
ENSG00000008394	ENST00000396210	1
ENSG00000008405	ENST00000008527	1
ENSG00000008441	ENST00000358552	1
ENSG00000008513	ENST00000518298	1
ENSG00000008517	ENST00000325568	1
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	1
ENSG00000008869	ENST00000233099	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000261443	1
ENSG00000009335	ENST00000430750	1
ENSG00000009413	ENST00000358835	1
ENSG00000009765	ENST00000422583	1
ENSG00000009780	ENST00000010299	1
ENSG00000009790	ENST00000367026	1
ENSG00000009830	ENST00000261534	1
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000345114	1
ENSG00000009954	ENST00000339594	1
ENSG00000010030	ENST00000339796	1
ENSG00000010072	ENST00000008440	1
ENSG00000010165	ENST00000361735	2
ENSG00000010219	ENST00000536137	1
ENSG00000010244	ENST00000321233	2
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000009041	1
ENSG00000010278	ENST00000009180	1
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000541399	2
ENSG00000010295	ENST00000336604	1
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000327906	1
ENSG00000010322	ENST00000345716	1
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000525130	2
ENSG00000010379	ENST00000445055	1
ENSG00000010404	ENST00000340855	1
ENSG00000010438	ENST00000477653	1
ENSG00000010539	ENST00000575948	2
ENSG00000010610	ENST00000011653	1
ENSG00000010626	ENST00000415834	2
ENSG00000010671	ENST00000308731	1
ENSG00000010704	ENST00000485729	1
ENSG00000010803	ENST00000472037	1
ENSG00000010810	ENST00000354650	2
ENSG00000010818	ENST00000367603	1
ENSG00000010932	ENST00000354841	1
ENSG00000011007	ENST00000609199	1
ENSG00000011009	ENST00000374501	1
ENSG00000011021	ENST00000312413	1
ENSG00000011028	ENST00000303375	1
ENSG00000011052	ENST00000376392	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	2
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000591270	2
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000466729	2
ENSG00000011304	ENST00000349038	2
ENSG00000011332	ENST00000355526	1
ENSG00000011376	ENST00000265537	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000221264	1
ENSG00000011426	ENST00000265748	2
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000456584	1
ENSG00000011478	ENST00000366382	2
ENSG00000011485	ENST00000012443	2
ENSG00000011523	ENST00000537589	2
ENSG00000011566	ENST00000263881	2
ENSG00000011638	ENST00000261388	2
ENSG00000012048	ENST00000461221	2
ENSG00000012061	ENST00000013807	1
ENSG00000012124	ENST00000598537	2
ENSG00000012171	ENST00000612981	2
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012223	ENST00000426532	1
ENSG00000012232	ENST00000518223	1
ENSG00000012660	ENST00000304434	1
ENSG00000012817	ENST00000382806	1
ENSG00000012822	ENST00000548431	2
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000504248	1
ENSG00000013293	ENST00000231706	1
ENSG00000013297	ENST00000064724	1
ENSG00000013306	ENST00000225308	2
ENSG00000013364	ENST00000357402	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	2
ENSG00000013392	ENST00000369724	2
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000549569	1
ENSG00000013523	ENST00000554941	2
ENSG00000013561	ENST00000506822	2
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000228264	1
ENSG00000013588	ENST00000537783	2
ENSG00000013619	ENST00000432680	2
ENSG00000013725	ENST00000344931	2
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	2
ENSG00000014138	ENST00000265465	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000524773	1
ENSG00000014257	ENST00000351273	1
ENSG00000014641	ENST00000233114	2
ENSG00000014824	ENST00000264451	2
ENSG00000014914	ENST00000466496	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000553403	1
ENSG00000015153	ENST00000327791	2
ENSG00000015171	ENST00000381591	1
ENSG00000015285	ENST00000376701	1
ENSG00000015413	ENST00000393092	1
ENSG00000015475	ENST00000342111	1
ENSG00000015479	ENST00000504045	2
ENSG00000015532	ENST00000376550	1
ENSG00000015676	ENST00000355451	1
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	2
ENSG00000016402	ENST00000461799	1
ENSG00000016490	ENST00000394711	1
ENSG00000016864	ENST00000484163	2
ENSG00000017260	ENST00000328560	1
ENSG00000017427	ENST00000307046	1
ENSG00000017483	ENST00000441948	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000226328	1
ENSG00000018408	ENST00000360632	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018625	ENST00000468587	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	2
ENSG00000019186	ENST00000395955	1
ENSG00000019485	ENST00000424263	1
ENSG00000019505	ENST00000533332	1
ENSG00000019549	ENST00000396822	1
ENSG00000019582	ENST00000009530	1
ENSG00000019991	ENST00000354224	1
ENSG00000020129	ENST00000356090	1
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000346617	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020633	ENST00000479341	1
ENSG00000020922	ENST00000393241	2
ENSG00000021300	ENST00000227214	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000335750	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	1
ENSG00000021826	ENST00000417946	1
ENSG00000022267	ENST00000370674	1
ENSG00000022277	ENST00000395881	1
ENSG00000022355	ENST00000437025	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000413266	3
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000525757	3
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	2
ENSG00000023516	ENST00000025301	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000370238	1
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000525124	2
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000374012	2
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000460009	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000478317	2
ENSG00000026036	ENST00000496281	1
ENSG00000026103	ENST00000313771	1
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000278386	2
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	2
ENSG00000027697	ENST00000367739	2
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000548371	2
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000542388	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000538956	2
ENSG00000029534	ENST00000289734	1
ENSG00000029639	ENST00000367166	2
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000526870	2
ENSG00000030110	ENST00000360661	1
ENSG00000030304	ENST00000374439	1
ENSG00000030419	ENST00000342002	1
ENSG00000030582	ENST00000585348	2
ENSG00000031003	ENST00000033079	2
ENSG00000031081	ENST00000264245	2
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000369923	2
ENSG00000031823	ENST00000340578	3
ENSG00000032219	ENST00000431317	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000633063	2
ENSG00000033050	ENST00000287844	2
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033327	ENST00000528886	1
ENSG00000033627	ENST00000264649	2
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000437179	2
ENSG00000034053	ENST00000558330	1
ENSG00000034152	ENST00000342679	2
ENSG00000034239	ENST00000433756	1
ENSG00000034533	ENST00000504725	2
ENSG00000034677	ENST00000432381	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000403712	2
ENSG00000035141	ENST00000430566	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	2
ENSG00000035664	ENST00000559731	1
ENSG00000035681	ENST00000038176	1
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035928	ENST00000349703	1
ENSG00000036257	ENST00000264414	2
ENSG00000036448	ENST00000262113	1
ENSG00000036530	ENST00000380228	1
ENSG00000036549	ENST00000370801	2
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000502932	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000522782	2
ENSG00000037757	ENST00000040663	2
ENSG00000037897	ENST00000257848	2
ENSG00000038002	ENST00000264595	2
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000061240	1
ENSG00000038358	ENST00000572221	1
ENSG00000038382	ENST00000504606	1
ENSG00000038532	ENST00000409552	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000561534	1
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000594661	2
ENSG00000039987	ENST00000553030	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000523160	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000399306	1
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000574323	2
ENSG00000040933	ENST00000409540	2
ENSG00000041353	ENST00000586570	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000427461	2
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000460345	1
ENSG00000041988	ENST00000377627	1
ENSG00000042062	ENST00000327979	2
ENSG00000042088	ENST00000393452	1
ENSG00000042286	ENST00000307864	2
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000528786	2
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409670	2
ENSG00000042753	ENST00000263270	1
ENSG00000042813	ENST00000413331	2
ENSG00000042832	ENST00000220616	1
ENSG00000042980	ENST00000265769	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000492563	2
ENSG00000043143	ENST00000395003	1
ENSG00000043355	ENST00000490085	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000316891	1
ENSG00000044115	ENST00000523912	2
ENSG00000044446	ENST00000473597	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	2
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000358220	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000355221	2
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000399202	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000451586	2
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000542326	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000427362	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000052569	2
ENSG00000048052	ENST00000405010	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000503292	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000447609	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000354897	1
ENSG00000049089	ENST00000427563	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	1
ENSG00000049249	ENST00000377507	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000054950	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000635957	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	1
ENSG00000049860	ENST00000515528	2
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000529338	2
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000380135	1
ENSG00000050438	ENST00000514353	2
ENSG00000050555	ENST00000462567	1
ENSG00000050628	ENST00000351052	1
ENSG00000050730	ENST00000057513	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000393422	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000594794	2
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000539639	2
ENSG00000052126	ENST00000535357	2
ENSG00000052344	ENST00000567531	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000505270	2
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000447025	2
ENSG00000053702	ENST00000337508	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000431972	2
ENSG00000053900	ENST00000505080	1
ENSG00000053918	ENST00000526095	1
ENSG00000054116	ENST00000616074	1
ENSG00000054118	ENST00000354618	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	2
ENSG00000054392	ENST00000261458	1
ENSG00000054523	ENST00000263934	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054938	ENST00000529912	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000330883	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518456	1
ENSG00000055208	ENST00000461481	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055732	ENST00000341115	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000448244	2
ENSG00000055955	ENST00000473904	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000505204	2
ENSG00000056277	ENST00000370978	2
ENSG00000056487	ENST00000313237	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	1
ENSG00000056998	ENST00000381161	1
ENSG00000057019	ENST00000326840	3
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000546741	2
ENSG00000057468	ENST00000263187	2
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000263966	2
ENSG00000058085	ENST00000264144	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000243253	2
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000560943	1
ENSG00000058404	ENST00000497127	2
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	2
ENSG00000058673	ENST00000367210	1
ENSG00000058729	ENST00000508447	2
ENSG00000058799	ENST00000072644	1
ENSG00000058866	ENST00000344484	1
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000515195	2
ENSG00000059377	ENST00000263552	2
ENSG00000059378	ENST00000467638	1
ENSG00000059573	ENST00000371221	2
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000409442	1
ENSG00000059758	ENST00000542666	1
ENSG00000059804	ENST00000075120	2
ENSG00000059915	ENST00000020673	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000546298	2
ENSG00000060140	ENST00000075503	2
ENSG00000060237	ENST00000540360	1
ENSG00000060339	ENST00000265872	2
ENSG00000060491	ENST00000621591	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	2
ENSG00000060642	ENST00000374145	2
ENSG00000060688	ENST00000263694	1
ENSG00000060718	ENST00000427239	1
ENSG00000060749	ENST00000399302	2
ENSG00000060762	ENST00000341756	2
ENSG00000060971	ENST00000301810	1
ENSG00000060982	ENST00000342945	2
ENSG00000061273	ENST00000354334	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000454819	2
ENSG00000061676	ENST00000361354	2
ENSG00000061794	ENST00000542199	2
ENSG00000061918	ENST00000502959	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000429102	1
ENSG00000062194	ENST00000514387	2
ENSG00000062282	ENST00000604935	2
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000488853	2
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000588668	2
ENSG00000062822	ENST00000593887	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	2
ENSG00000063127	ENST00000594917	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000601704	2
ENSG00000063177	ENST00000549533	1
ENSG00000063180	ENST00000594088	2
ENSG00000063241	ENST00000591718	2
ENSG00000063244	ENST00000450554	2
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	2
ENSG00000063438	ENST00000510400	1
ENSG00000063601	ENST00000445323	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000507784	2
ENSG00000064012	ENST00000264274	2
ENSG00000064042	ENST00000505705	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	2
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000182290	1
ENSG00000064205	ENST00000372868	1
ENSG00000064218	ENST00000190165	1
ENSG00000064225	ENST00000265261	1
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000509200	1
ENSG00000064313	ENST00000378164	1
ENSG00000064393	ENST00000406875	1
ENSG00000064419	ENST00000471166	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000588233	2
ENSG00000064601	ENST00000372484	2
ENSG00000064607	ENST00000594773	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000471081	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000261367	1
ENSG00000064703	ENST00000533164	1
ENSG00000064726	ENST00000261721	2
ENSG00000064763	ENST00000536681	1
ENSG00000064787	ENST00000371435	1
ENSG00000064886	ENST00000486561	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000441310	2
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	2
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000486891	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000452449	2
