ID	Ensembl ID	SiteCount
ENSG00000126368	ENST00000246672	1
ENSG00000126391	ENST00000317568	1
ENSG00000126432	ENST00000265462	1
ENSG00000126453	ENST00000246784	1
ENSG00000126456	ENST00000593337	2
ENSG00000126457	ENST00000391851	1
ENSG00000126458	ENST00000246792	1
ENSG00000126460	ENST00000596877	2
ENSG00000126461	ENST00000360565	1
ENSG00000126464	ENST00000418929	1
ENSG00000126467	ENST00000246801	1
ENSG00000126522	ENST00000362000	2
ENSG00000126524	ENST00000246868	2
ENSG00000126561	ENST00000444283	1
ENSG00000126562	ENST00000246914	1
ENSG00000126581	ENST00000361523	2
ENSG00000126583	ENST00000263431	1
ENSG00000126602	ENST00000246957	2
ENSG00000126603	ENST00000262366	1
ENSG00000126653	ENST00000247026	1
ENSG00000126698	ENST00000263697	1
ENSG00000126709	ENST00000339145	1
ENSG00000126746	ENST00000537248	2
ENSG00000126749	ENST00000539196	1
ENSG00000126756	ENST00000333119	1
ENSG00000126767	ENST00000247161	1
ENSG00000126768	ENST00000464663	1
ENSG00000126773	ENST00000317623	1
ENSG00000126775	ENST00000247178	1
ENSG00000126777	ENST00000554567	2
ENSG00000126778	ENST00000247182	2
ENSG00000126785	ENST00000316754	1
ENSG00000126787	ENST00000247191	2
ENSG00000126790	ENST00000247194	1
ENSG00000126803	ENST00000247207	1
ENSG00000126804	ENST00000553583	1
ENSG00000126814	ENST00000553903	2
ENSG00000126821	ENST00000247225	2
ENSG00000126822	ENST00000394691	1
ENSG00000126858	ENST00000354266	2
ENSG00000126870	ENST00000407559	1
ENSG00000126883	ENST00000359428	1
ENSG00000126903	ENST00000263512	2
ENSG00000126934	ENST00000602167	1
ENSG00000126945	ENST00000316594	2
ENSG00000126953	ENST00000480575	1
ENSG00000126970	ENST00000476032	2
ENSG00000127022	ENST00000502296	1
ENSG00000127054	ENST00000323275	2
ENSG00000127081	ENST00000332591	1
ENSG00000127084	ENST00000375482	1
ENSG00000127125	ENST00000372556	2
ENSG00000127184	ENST00000247655	1
ENSG00000127191	ENST00000247668	1
ENSG00000127220	ENST00000247706	1
ENSG00000127241	ENST00000425937	1
ENSG00000127249	ENST00000295548	1
ENSG00000127252	ENST00000264735	1
ENSG00000127311	ENST00000247815	2
ENSG00000127314	ENST00000250559	2
ENSG00000127325	ENST00000488961	2
ENSG00000127328	ENST00000378815	2
ENSG00000127334	ENST00000344096	1
ENSG00000127418	ENST00000398484	1
ENSG00000127419	ENST00000264771	2
ENSG00000127423	ENST00000538789	1
ENSG00000127445	ENST00000247970	1
ENSG00000127452	ENST00000586469	2
ENSG00000127463	ENST00000375199	1
ENSG00000127481	ENST00000375254	1
ENSG00000127483	ENST00000312239	2
ENSG00000127511	ENST00000248054	1
ENSG00000127527	ENST00000248070	1
ENSG00000127528	ENST00000248071	1
ENSG00000127540	ENST00000585671	1
ENSG00000127554	ENST00000248114	1
ENSG00000127561	ENST00000248121	1
ENSG00000127564	ENST00000570649	2
ENSG00000127580	ENST00000248142	1
ENSG00000127585	ENST00000397621	2
ENSG00000127586	ENST00000262315	1
ENSG00000127603	ENST00000467673	1
ENSG00000127616	ENST00000344626	1
ENSG00000127663	ENST00000592175	1
ENSG00000127666	ENST00000248244	2
ENSG00000127720	ENST00000547357	1
ENSG00000127743	ENST00000505432	2
ENSG00000127774	ENST00000248378	1
ENSG00000127804	ENST00000571332	2
ENSG00000127824	ENST00000392088	1
ENSG00000127837	ENST00000420660	1
ENSG00000127838	ENST00000273077	2
ENSG00000127863	ENST00000248484	1
ENSG00000127870	ENST00000346166	1
ENSG00000127884	ENST00000368547	2
ENSG00000127903	ENST00000537055	1
ENSG00000127914	ENST00000356239	2
ENSG00000127920	ENST00000248564	1
ENSG00000127922	ENST00000248566	1
ENSG00000127946	ENST00000336926	1
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	2
ENSG00000127954	ENST00000301959	2
ENSG00000127955	ENST00000351004	2
ENSG00000127957	ENST00000437568	2
ENSG00000127980	ENST00000428214	2
ENSG00000127989	ENST00000351870	2
ENSG00000127990	ENST00000265735	2
ENSG00000127993	ENST00000265732	2
ENSG00000127995	ENST00000297273	1
ENSG00000128000	ENST00000221355	1
ENSG00000128016	ENST00000597629	1
ENSG00000128039	ENST00000505210	1
ENSG00000128040	ENST00000504762	1
ENSG00000128045	ENST00000248706	2
ENSG00000128050	ENST00000264221	1
ENSG00000128052	ENST00000263923	1
ENSG00000128059	ENST00000507724	2
ENSG00000128159	ENST00000439308	1
ENSG00000128165	ENST00000395737	1
ENSG00000128185	ENST00000248879	1
ENSG00000128203	ENST00000215906	1
ENSG00000128228	ENST00000248958	1
ENSG00000128245	ENST00000397492	2
ENSG00000128253	ENST00000626996	1
ENSG00000128254	ENST00000486651	1
ENSG00000128266	ENST00000492538	1
ENSG00000128272	ENST00000337304	1
ENSG00000128283	ENST00000249014	2
ENSG00000128294	ENST00000338754	1
ENSG00000128309	ENST00000341116	1
ENSG00000128311	ENST00000249042	1
ENSG00000128335	ENST00000451256	1
ENSG00000128340	ENST00000249071	1
ENSG00000128346	ENST00000249079	1
ENSG00000128394	ENST00000381565	1
ENSG00000128408	ENST00000614167	1
ENSG00000128463	ENST00000249209	2
ENSG00000128487	ENST00000395527	1
ENSG00000128512	ENST00000428084	1
ENSG00000128513	ENST00000357628	1
ENSG00000128524	ENST00000249289	1
ENSG00000128534	ENST00000249299	1
ENSG00000128536	ENST00000470188	2
ENSG00000128563	ENST00000469763	1
ENSG00000128564	ENST00000249330	1
ENSG00000128567	ENST00000322985	2
ENSG00000128573	ENST00000393495	1
ENSG00000128578	ENST00000249344	1
ENSG00000128581	ENST00000315322	1
ENSG00000128585	ENST00000352689	2
ENSG00000128590	ENST00000249356	2
ENSG00000128591	ENST00000325888	1
ENSG00000128595	ENST00000249364	2
ENSG00000128596	ENST00000378685	1
ENSG00000128604	ENST00000357234	1
ENSG00000128606	ENST00000249377	1
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000466896	1
ENSG00000128626	ENST00000308018	1
ENSG00000128641	ENST00000304164	2
ENSG00000128654	ENST00000249442	1
ENSG00000128655	ENST00000286063	1
ENSG00000128656	ENST00000409156	1
ENSG00000128683	ENST00000344257	1
ENSG00000128694	ENST00000264151	1
ENSG00000128699	ENST00000392349	1
ENSG00000128708	ENST00000412731	1
ENSG00000128713	ENST00000619244	1
ENSG00000128739	ENST00000346403	1
ENSG00000128789	ENST00000400514	1
ENSG00000128791	ENST00000262120	1
ENSG00000128805	ENST00000249601	2
ENSG00000128829	ENST00000560648	2
ENSG00000128833	ENST00000261839	1
ENSG00000128849	ENST00000281282	1
ENSG00000128872	ENST00000249700	1
ENSG00000128881	ENST00000267890	1
ENSG00000128886	ENST00000486851	2
ENSG00000128891	ENST00000358005	1
ENSG00000128908	ENST00000401393	2
ENSG00000128915	ENST00000261520	1
ENSG00000128917	ENST00000249749	1
ENSG00000128918	ENST00000249750	1
ENSG00000128923	ENST00000316848	1
ENSG00000128928	ENST00000479013	2
ENSG00000128944	ENST00000557920	1
ENSG00000128951	ENST00000331200	2
ENSG00000128965	ENST00000444189	1
ENSG00000128973	ENST00000564752	2
ENSG00000128989	ENST00000561971	1
ENSG00000129003	ENST00000249837	1
ENSG00000129028	ENST00000249861	1
ENSG00000129038	ENST00000566011	1
ENSG00000129055	ENST00000354910	1
ENSG00000129071	ENST00000249910	1
ENSG00000129083	ENST00000249923	1
ENSG00000129084	ENST00000418988	1
ENSG00000129103	ENST00000275607	1
ENSG00000129116	ENST00000393726	2
ENSG00000129128	ENST00000507678	2
ENSG00000129151	ENST00000527505	2
ENSG00000129158	ENST00000527494	1
ENSG00000129159	ENST00000265969	1
ENSG00000129170	ENST00000265968	1
ENSG00000129173	ENST00000250024	2
ENSG00000129187	ENST00000357067	1
ENSG00000129197	ENST00000327154	1
ENSG00000129214	ENST00000340624	1
ENSG00000129219	ENST00000572940	3
ENSG00000129226	ENST00000250092	2
ENSG00000129235	ENST00000571029	2
ENSG00000129244	ENST00000250111	1
ENSG00000129245	ENST00000250113	1
ENSG00000129255	ENST00000571822	2
ENSG00000129292	ENST00000220847	1
ENSG00000129295	ENST00000250173	1
ENSG00000129315	ENST00000261900	1
ENSG00000129317	ENST00000344862	1
ENSG00000129347	ENST00000536689	2
ENSG00000129351	ENST00000589600	2
ENSG00000129353	ENST00000586078	2
ENSG00000129354	ENST00000250244	1
ENSG00000129355	ENST00000335766	1
ENSG00000129422	ENST00000517413	1
ENSG00000129451	ENST00000309958	1
ENSG00000129455	ENST00000595238	1
ENSG00000129460	ENST00000397154	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000262713	1
ENSG00000129480	ENST00000310850	2
ENSG00000129484	ENST00000429687	2
ENSG00000129493	ENST00000543095	1
ENSG00000129514	ENST00000545425	1
ENSG00000129515	ENST00000396526	1
ENSG00000129518	ENST00000250454	1
ENSG00000129521	ENST00000250457	1
ENSG00000129534	ENST00000310806	1
ENSG00000129535	ENST00000558280	1
ENSG00000129538	ENST00000340900	1
ENSG00000129559	ENST00000250495	1
ENSG00000129562	ENST00000535847	2
ENSG00000129566	ENST00000262715	2
ENSG00000129595	ENST00000507810	1
ENSG00000129625	ENST00000474542	1
ENSG00000129636	ENST00000320640	1
ENSG00000129654	ENST00000322957	1
ENSG00000129657	ENST00000392476	1
ENSG00000129667	ENST00000313080	1
ENSG00000129675	ENST00000370622	1
ENSG00000129682	ENST00000436198	1
ENSG00000129691	ENST00000517496	1
ENSG00000129696	ENST00000431156	2
ENSG00000129757	ENST00000440480	2
ENSG00000129810	ENST00000263753	1
ENSG00000129911	ENST00000592313	1
ENSG00000129925	ENST00000250930	1
ENSG00000129932	ENST00000250937	1
ENSG00000129946	ENST00000264554	1
ENSG00000129968	ENST00000250974	1
ENSG00000129990	ENST00000585461	2
ENSG00000129991	ENST00000585806	1
ENSG00000130005	ENST00000252288	1
ENSG00000130021	ENST00000381077	1
ENSG00000130023	ENST00000366772	1
ENSG00000130038	ENST00000252322	1
ENSG00000130045	ENST00000375854	1
ENSG00000130052	ENST00000252336	1
ENSG00000130066	ENST00000463236	2
ENSG00000130119	ENST00000489691	2
ENSG00000130147	ENST00000344528	1
ENSG00000130150	ENST00000380492	2
ENSG00000130158	ENST00000294618	1
ENSG00000130159	ENST00000252440	1
ENSG00000130164	ENST00000455727	2
ENSG00000130165	ENST00000252445	1
ENSG00000130175	ENST00000591462	1
ENSG00000130177	ENST00000252457	1
ENSG00000130193	ENST00000336138	2
ENSG00000130202	ENST00000252485	1
ENSG00000130203	ENST00000252486	1
ENSG00000130204	ENST00000252487	2
ENSG00000130222	ENST00000252506	1
ENSG00000130227	ENST00000252512	1
ENSG00000130234	ENST00000484756	1
ENSG00000130244	ENST00000586372	2
ENSG00000130254	ENST00000252542	1
ENSG00000130255	ENST00000582463	3
ENSG00000130270	ENST00000587160	2
ENSG00000130283	ENST00000247005	1
ENSG00000130294	ENST00000320389	2
ENSG00000130299	ENST00000324894	1
ENSG00000130304	ENST00000252595	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000598309	1
ENSG00000130309	ENST00000252599	2
ENSG00000130311	ENST00000359866	1
ENSG00000130312	ENST00000252602	2
ENSG00000130313	ENST00000252603	1
ENSG00000130332	ENST00000252622	1
ENSG00000130338	ENST00000620026	1
ENSG00000130340	ENST00000392185	1
ENSG00000130347	ENST00000369063	2
ENSG00000130348	ENST00000369044	2
ENSG00000130349	ENST00000311381	1
ENSG00000130363	ENST00000252655	1
ENSG00000130382	ENST00000252674	1
ENSG00000130396	ENST00000503021	1
ENSG00000130402	ENST00000390009	1
ENSG00000130414	ENST00000252711	1
ENSG00000130429	ENST00000252725	1
ENSG00000130449	ENST00000252744	1
ENSG00000130475	ENST00000600209	2
ENSG00000130477	ENST00000550896	1
ENSG00000130479	ENST00000324096	1
ENSG00000130489	ENST00000535425	2
ENSG00000130508	ENST00000252804	1
ENSG00000130511	ENST00000270061	1
ENSG00000130513	ENST00000252809	1
ENSG00000130517	ENST00000252813	2
ENSG00000130520	ENST00000252816	1
ENSG00000130529	ENST00000427978	1
ENSG00000130544	ENST00000252840	2
ENSG00000130545	ENST00000356762	1
ENSG00000130558	ENST00000252854	1
ENSG00000130560	ENST00000371756	1
ENSG00000130584	ENST00000302995	1
ENSG00000130590	ENST00000369886	2
ENSG00000130592	ENST00000417766	1
ENSG00000130595	ENST00000278317	1
ENSG00000130638	ENST00000252934	1
ENSG00000130640	ENST00000368563	2
ENSG00000130649	ENST00000463117	1
ENSG00000130653	ENST00000277531	1
ENSG00000130669	ENST00000321944	1
ENSG00000130675	ENST00000252971	2
ENSG00000130684	ENST00000252979	1
ENSG00000130695	ENST00000252992	1
ENSG00000130699	ENST00000252996	1
ENSG00000130701	ENST00000252998	1
ENSG00000130702	ENST00000252999	2
ENSG00000130706	ENST00000253003	2
ENSG00000130707	ENST00000352480	2
ENSG00000130713	ENST00000430138	2
ENSG00000130714	ENST00000341012	2
ENSG00000130717	ENST00000372208	2
ENSG00000130720	ENST00000451466	2
ENSG00000130723	ENST00000405995	2
ENSG00000130724	ENST00000596708	2
ENSG00000130725	ENST00000253023	1
ENSG00000130726	ENST00000593582	2
ENSG00000130731	ENST00000301686	2
ENSG00000130733	ENST00000253031	1
ENSG00000130741	ENST00000253039	1
ENSG00000130748	ENST00000253047	1
ENSG00000130749	ENST00000253048	1
ENSG00000130751	ENST00000600352	1
ENSG00000130762	ENST00000445297	2
ENSG00000130764	ENST00000378251	1
ENSG00000130766	ENST00000253063	1
ENSG00000130768	ENST00000373888	2
ENSG00000130770	ENST00000335514	1
ENSG00000130772	ENST00000373842	1
ENSG00000130779	ENST00000358808	1
ENSG00000130783	ENST00000253079	1
ENSG00000130787	ENST00000535831	2
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000393793	1
ENSG00000130811	ENST00000253108	2
ENSG00000130812	ENST00000586910	1
ENSG00000130813	ENST00000253110	1
ENSG00000130816	ENST00000592054	2
ENSG00000130818	ENST00000253115	1
ENSG00000130822	ENST00000473831	2
ENSG00000130826	ENST00000413910	1
ENSG00000130829	ENST00000342782	1
ENSG00000130830	ENST00000369531	1
ENSG00000130844	ENST00000514374	2
ENSG00000130856	ENST00000320610	2
ENSG00000130921	ENST00000253233	1
ENSG00000130935	ENST00000581106	2
ENSG00000130939	ENST00000253251	2
ENSG00000130940	ENST00000344008	2
ENSG00000130948	ENST00000375262	1
ENSG00000130956	ENST00000375249	1
ENSG00000130958	ENST00000253270	1
ENSG00000130962	ENST00000378628	1
ENSG00000130985	ENST00000412206	1
ENSG00000130997	ENST00000511885	2
ENSG00000131013	ENST00000253329	1
ENSG00000131015	ENST00000367351	1
ENSG00000131016	ENST00000253332	1
ENSG00000131018	ENST00000454018	2
ENSG00000131019	ENST00000367339	1
ENSG00000131023	ENST00000392273	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375934	1
ENSG00000131051	ENST00000338163	1
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	2
ENSG00000131069	ENST00000253382	1
ENSG00000131089	ENST00000253401	1
ENSG00000131095	ENST00000592706	1
ENSG00000131097	ENST00000253410	1
ENSG00000131100	ENST00000253413	1
ENSG00000131115	ENST00000313040	2
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000253457	1
ENSG00000131149	ENST00000411612	2
ENSG00000131153	ENST00000253462	2
ENSG00000131165	ENST00000535997	1
ENSG00000131174	ENST00000373335	1
ENSG00000131183	ENST00000513614	1
ENSG00000131187	ENST00000502854	1
ENSG00000131188	ENST00000323249	2
ENSG00000131196	ENST00000318065	1
ENSG00000131236	ENST00000414893	2
ENSG00000131238	ENST00000527311	2
ENSG00000131323	ENST00000392745	2
ENSG00000131351	ENST00000448593	1
ENSG00000131355	ENST00000599900	1
ENSG00000131368	ENST00000253686	1
ENSG00000131370	ENST00000383791	1
ENSG00000131373	ENST00000321169	2
ENSG00000131374	ENST00000415814	2
ENSG00000131375	ENST00000418994	1
ENSG00000131378	ENST00000334133	1
ENSG00000131381	ENST00000253699	1
ENSG00000131386	ENST00000339732	1
ENSG00000131389	ENST00000452775	1
ENSG00000131398	ENST00000474951	1
ENSG00000131408	ENST00000253727	1
ENSG00000131437	ENST00000378735	1
ENSG00000131446	ENST00000393340	1
ENSG00000131459	ENST00000253778	1
ENSG00000131462	ENST00000251413	1
ENSG00000131467	ENST00000441946	2
ENSG00000131469	ENST00000589037	1
ENSG00000131470	ENST00000393795	2
ENSG00000131473	ENST00000590151	2
ENSG00000131475	ENST00000253794	1
ENSG00000131495	ENST00000252102	1
ENSG00000131504	ENST00000253811	1
ENSG00000131507	ENST00000505614	1
ENSG00000131508	ENST00000253815	1
ENSG00000131558	ENST00000253861	1
ENSG00000131584	ENST00000478065	2
ENSG00000131591	ENST00000379325	1
ENSG00000131620	ENST00000525494	1
ENSG00000131626	ENST00000253925	1
ENSG00000131650	ENST00000303746	1
ENSG00000131652	ENST00000253952	1
ENSG00000131653	ENST00000326181	1
ENSG00000131669	ENST00000375446	1
ENSG00000131697	ENST00000478423	2
ENSG00000131711	ENST00000296755	1
ENSG00000131724	ENST00000371666	2
ENSG00000131725	ENST00000254029	1
ENSG00000131732	ENST00000254037	1
ENSG00000131746	ENST00000254051	1
ENSG00000131747	ENST00000423485	2
ENSG00000131748	ENST00000394250	1
ENSG00000131759	ENST00000394086	1
ENSG00000131773	ENST00000355849	1
ENSG00000131778	ENST00000361293	1
ENSG00000131779	ENST00000369306	1
ENSG00000131781	ENST00000254090	1
ENSG00000131788	ENST00000393045	2
ENSG00000131797	ENST00000254109	1
ENSG00000131828	ENST00000379806	2
ENSG00000131831	ENST00000331511	1
ENSG00000131844	ENST00000340941	2
ENSG00000131845	ENST00000391705	2
ENSG00000131848	ENST00000585670	1
ENSG00000131871	ENST00000398226	1
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000254193	1
ENSG00000131931	ENST00000254250	1
ENSG00000131941	ENST00000254260	1
ENSG00000131943	ENST00000323670	1
ENSG00000131944	ENST00000254262	2
ENSG00000131951	ENST00000254271	1
ENSG00000131966	ENST00000545307	1
ENSG00000131969	ENST00000337334	1
ENSG00000131979	ENST00000254299	1
ENSG00000131981	ENST00000553755	2
ENSG00000132000	ENST00000538371	1
ENSG00000132002	ENST00000254322	1
ENSG00000132004	ENST00000393261	1
ENSG00000132005	ENST00000589239	2
ENSG00000132010	ENST00000334213	1
ENSG00000132016	ENST00000346736	1
ENSG00000132024	ENST00000318003	1
ENSG00000132026	ENST00000322912	1
ENSG00000132031	ENST00000407540	1
ENSG00000132109	ENST00000254436	1
ENSG00000132122	ENST00000371843	1
ENSG00000132128	ENST00000343304	2
ENSG00000132141	ENST00000314144	1
ENSG00000132153	ENST00000348968	2
ENSG00000132155	ENST00000251849	2
ENSG00000132164	ENST00000254488	1
ENSG00000132170	ENST00000397000	2
ENSG00000132182	ENST00000254508	1
ENSG00000132196	ENST00000367913	1
ENSG00000132199	ENST00000251101	1
ENSG00000132204	ENST00000412816	1
ENSG00000132205	ENST00000308080	1
ENSG00000132254	ENST00000254584	1
ENSG00000132256	ENST00000396847	2
ENSG00000132259	ENST00000533426	1
ENSG00000132274	ENST00000454828	1
ENSG00000132275	ENST00000254605	1
ENSG00000132286	ENST00000254616	1
ENSG00000132294	ENST00000254624	3
ENSG00000132300	ENST00000409326	1
ENSG00000132305	ENST00000254636	1
ENSG00000132313	ENST00000337109	1
ENSG00000132323	ENST00000457149	1
ENSG00000132326	ENST00000355768	1
ENSG00000132330	ENST00000254663	2
ENSG00000132334	ENST00000306042	2
ENSG00000132341	ENST00000392369	1
ENSG00000132356	ENST00000296800	1
ENSG00000132359	ENST00000540393	1
ENSG00000132361	ENST00000574426	1
ENSG00000132376	ENST00000445774	2
ENSG00000132382	ENST00000381556	3
ENSG00000132383	ENST00000254719	1
ENSG00000132388	ENST00000571980	1
ENSG00000132394	ENST00000254730	1
ENSG00000132405	ENST00000409757	2
ENSG00000132406	ENST00000254742	2
ENSG00000132423	ENST00000254759	1
ENSG00000132424	ENST00000369239	1
ENSG00000132432	ENST00000352861	1
ENSG00000132434	ENST00000452107	1
ENSG00000132436	ENST00000356889	1
ENSG00000132463	ENST00000505068	2
ENSG00000132466	ENST00000330838	1
ENSG00000132467	ENST00000254803	2
ENSG00000132470	ENST00000200181	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000254810	2
ENSG00000132478	ENST00000589666	1
ENSG00000132481	ENST00000254816	1
ENSG00000132485	ENST00000254821	1
ENSG00000132507	ENST00000336452	1
ENSG00000132510	ENST00000570632	1
ENSG00000132517	ENST00000254853	1
ENSG00000132518	ENST00000574510	1
ENSG00000132522	ENST00000389167	1
ENSG00000132541	ENST00000254878	1
ENSG00000132549	ENST00000355155	1
ENSG00000132554	ENST00000517828	1
ENSG00000132561	ENST00000254898	1
ENSG00000132570	ENST00000254908	1
ENSG00000132581	ENST00000247020	1
ENSG00000132589	ENST00000394906	2
ENSG00000132591	ENST00000412138	1
ENSG00000132600	ENST00000449359	2
ENSG00000132603	ENST00000254941	1
ENSG00000132604	ENST00000254942	1
ENSG00000132612	ENST00000254950	1
ENSG00000132613	ENST00000338779	1
ENSG00000132622	ENST00000399701	1
ENSG00000132623	ENST00000488991	2
ENSG00000132635	ENST00000360652	1
ENSG00000132639	ENST00000254976	1
ENSG00000132640	ENST00000378226	1
ENSG00000132646	ENST00000379143	2
ENSG00000132661	ENST00000254998	1
ENSG00000132664	ENST00000377603	1
ENSG00000132669	ENST00000255006	1
ENSG00000132670	ENST00000216877	1
ENSG00000132676	ENST00000463295	1
ENSG00000132677	ENST00000451864	1
ENSG00000132680	ENST00000368319	2
ENSG00000132688	ENST00000368223	1
ENSG00000132692	ENST00000329117	1
ENSG00000132698	ENST00000361084	1
ENSG00000132702	ENST00000494218	1
ENSG00000132716	ENST00000326837	1
ENSG00000132718	ENST00000368324	1
ENSG00000132740	ENST00000545146	2
ENSG00000132746	ENST00000349015	1
ENSG00000132749	ENST00000255087	2
ENSG00000132773	ENST00000471337	2
ENSG00000132780	ENST00000350030	1
ENSG00000132781	ENST00000354383	2
ENSG00000132792	ENST00000361383	2
ENSG00000132793	ENST00000373257	1
ENSG00000132819	ENST00000342690	1
ENSG00000132821	ENST00000373459	1
ENSG00000132823	ENST00000255174	1
ENSG00000132824	ENST00000255175	1
ENSG00000132825	ENST00000370996	1
ENSG00000132837	ENST00000520388	1
ENSG00000132842	ENST00000255194	2
ENSG00000132846	ENST00000505685	1
ENSG00000132872	ENST00000593720	1
ENSG00000132874	ENST00000586448	1
ENSG00000132879	ENST00000251547	2
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000400777	2
ENSG00000132912	ENST00000518015	2
ENSG00000132932	ENST00000381655	1
ENSG00000132938	ENST00000380808	1
ENSG00000132950	ENST00000535942	2
ENSG00000132952	ENST00000465952	1
ENSG00000132953	ENST00000255305	2
ENSG00000132963	ENST00000380842	2
ENSG00000132964	ENST00000381527	2
ENSG00000132965	ENST00000617770	1
ENSG00000132970	ENST00000335327	1
ENSG00000133019	ENST00000492335	2
ENSG00000133026	ENST00000269243	1
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000577335	2
ENSG00000133056	ENST00000415899	2
ENSG00000133065	ENST00000367137	1
ENSG00000133067	ENST00000367278	1
ENSG00000133083	ENST00000255448	1
ENSG00000133101	ENST00000255465	1
ENSG00000133103	ENST00000356576	2
ENSG00000133104	ENST00000451493	1
ENSG00000133111	ENST00000255476	2
ENSG00000133112	ENST00000616577	2
ENSG00000133114	ENST00000361121	1
ENSG00000133119	ENST00000380071	1
ENSG00000133121	ENST00000336934	1
ENSG00000133131	ENST00000255495	1
ENSG00000133134	ENST00000449185	2
ENSG00000133138	ENST00000276175	1
ENSG00000133193	ENST00000403627	1
ENSG00000133195	ENST00000255559	1
ENSG00000133216	ENST00000544305	1
ENSG00000133226	ENST00000596378	2
ENSG00000133243	ENST00000255608	1
ENSG00000133247	ENST00000255613	2
ENSG00000133250	ENST00000255616	2
ENSG00000133265	ENST00000593263	2
ENSG00000133275	ENST00000255641	1
ENSG00000133302	ENST00000493934	1
ENSG00000133313	ENST00000324262	1
ENSG00000133315	ENST00000255681	2
ENSG00000133316	ENST00000525239	2
ENSG00000133318	ENST00000338850	2
ENSG00000133393	ENST00000255759	2
ENSG00000133398	ENST00000504058	1
ENSG00000133401	ENST00000502489	1
ENSG00000133424	ENST00000494763	1
ENSG00000133454	ENST00000534908	1
ENSG00000133460	ENST00000436643	2
ENSG00000133466	ENST00000337843	2
ENSG00000133477	ENST00000333407	1
ENSG00000133488	ENST00000255858	1
ENSG00000133519	ENST00000255890	2
ENSG00000133606	ENST00000475010	2
ENSG00000133612	ENST00000335367	1
ENSG00000133619	ENST00000319551	1
ENSG00000133624	ENST00000463567	1
ENSG00000133627	ENST00000256001	1
ENSG00000133640	ENST00000393212	2
ENSG00000133641	ENST00000453037	1
ENSG00000133657	ENST00000485194	1
ENSG00000133678	ENST00000463029	2
ENSG00000133687	ENST00000256062	1
ENSG00000133703	ENST00000311936	1
ENSG00000133704	ENST00000540979	1
ENSG00000133706	ENST00000506436	2
ENSG00000133731	ENST00000522997	2
ENSG00000133739	ENST00000360375	2
ENSG00000133740	ENST00000418930	1
ENSG00000133742	ENST00000517618	1
ENSG00000133773	ENST00000256151	2
ENSG00000133789	ENST00000318950	2
ENSG00000133794	ENST00000389707	1
ENSG00000133805	ENST00000396554	1
ENSG00000133812	ENST00000256190	1
ENSG00000133816	ENST00000256194	1
ENSG00000133818	ENST00000526717	1
ENSG00000133835	ENST00000442060	1
ENSG00000133858	ENST00000378743	2
ENSG00000133872	ENST00000520303	2
ENSG00000133884	ENST00000528416	2
ENSG00000133895	ENST00000312049	2
ENSG00000133935	ENST00000256319	1
ENSG00000133937	ENST00000238558	1
ENSG00000133943	ENST00000256324	1
ENSG00000133958	ENST00000256339	2
ENSG00000133961	ENST00000555394	2
ENSG00000133980	ENST00000557177	1
ENSG00000133983	ENST00000389912	1
ENSG00000133997	ENST00000256379	1
ENSG00000134001	ENST00000256383	1
ENSG00000134013	ENST00000519243	2
ENSG00000134014	ENST00000256398	1
ENSG00000134020	ENST00000522278	1
ENSG00000134030	ENST00000256413	1
ENSG00000134042	ENST00000431965	1
ENSG00000134046	ENST00000256429	1
ENSG00000134049	ENST00000256433	1
ENSG00000134056	ENST00000512880	2
ENSG00000134057	ENST00000256442	1
ENSG00000134058	ENST00000256443	1
ENSG00000134070	ENST00000256458	1
ENSG00000134072	ENST00000256460	1
ENSG00000134077	ENST00000345094	1
ENSG00000134086	ENST00000345392	1
ENSG00000134107	ENST00000256495	1
ENSG00000134108	ENST00000256496	1
ENSG00000134109	ENST00000256497	1
ENSG00000134138	ENST00000338564	1
ENSG00000134146	ENST00000256538	1
ENSG00000134152	ENST00000256544	1
ENSG00000134153	ENST00000256545	1
ENSG00000134186	ENST00000370021	1
ENSG00000134193	ENST00000530654	1
ENSG00000134198	ENST00000369515	1
ENSG00000134202	ENST00000486823	1
ENSG00000134215	ENST00000370056	2
ENSG00000134242	ENST00000359785	1
ENSG00000134243	ENST00000256637	3
ENSG00000134245	ENST00000369684	2
ENSG00000134247	ENST00000393203	2
ENSG00000134248	ENST00000464240	1
ENSG00000134250	ENST00000256646	1
ENSG00000134253	ENST00000485032	2
ENSG00000134255	ENST00000357172	1
ENSG00000134258	ENST00000328189	1
ENSG00000134259	ENST00000369512	1
ENSG00000134262	ENST00000369567	2
ENSG00000134265	ENST00000322897	1
ENSG00000134278	ENST00000410092	1
