ID	Ensembl ID	SiteCount
ENSG00000006712	ENST00000595797	1
ENSG00000006740	ENST00000340825	1
ENSG00000006744	ENST00000578071	1
ENSG00000006756	ENST00000217890	1
ENSG00000006831	ENST00000540974	2
ENSG00000006837	ENST00000265334	1
ENSG00000007001	ENST00000605860	1
ENSG00000007038	ENST00000570594	1
ENSG00000007047	ENST00000587566	1
ENSG00000007062	ENST00000514967	1
ENSG00000007168	ENST00000397195	1
ENSG00000007202	ENST00000528896	2
ENSG00000007255	ENST00000587818	1
ENSG00000007341	ENST00000459630	1
ENSG00000007392	ENST00000467552	1
ENSG00000007402	ENST00000266039	1
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000026218	1
ENSG00000007923	ENST00000294401	2
ENSG00000007944	ENST00000349606	2
ENSG00000008056	ENST00000295987	1
ENSG00000008130	ENST00000341426	1
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000265727	1
ENSG00000008282	ENST00000011473	1
ENSG00000008283	ENST00000360793	1
ENSG00000008300	ENST00000164024	1
ENSG00000008323	ENST00000011684	1
ENSG00000008324	ENST00000011691	1
ENSG00000008382	ENST00000597036	2
ENSG00000008394	ENST00000396209	1
ENSG00000008405	ENST00000008527	1
ENSG00000008441	ENST00000397661	1
ENSG00000008513	ENST00000519435	1
ENSG00000008517	ENST00000008180	1
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	2
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000261443	1
ENSG00000009724	ENST00000400897	1
ENSG00000009830	ENST00000452340	1
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000345114	1
ENSG00000010017	ENST00000011619	2
ENSG00000010072	ENST00000492437	1
ENSG00000010165	ENST00000361735	1
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000396013	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000336604	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000345716	1
ENSG00000010379	ENST00000542379	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000575948	1
ENSG00000010810	ENST00000484067	2
ENSG00000010818	ENST00000367603	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000376490	1
ENSG00000011052	ENST00000376392	1
ENSG00000011105	ENST00000539631	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000589934	2
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000594893	1
ENSG00000011258	ENST00000405860	1
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000355526	1
ENSG00000011376	ENST00000265537	1
ENSG00000011405	ENST00000531428	1
ENSG00000011426	ENST00000418118	1
ENSG00000011454	ENST00000426918	1
ENSG00000011478	ENST00000591606	1
ENSG00000011485	ENST00000391919	2
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000263881	1
ENSG00000011638	ENST00000261388	1
ENSG00000012061	ENST00000340192	1
ENSG00000012124	ENST00000601414	1
ENSG00000012171	ENST00000611067	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000220562	1
ENSG00000012504	ENST00000321046	1
ENSG00000012660	ENST00000370918	1
ENSG00000012822	ENST00000262059	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000557390	1
ENSG00000013275	ENST00000157812	1
ENSG00000013306	ENST00000586016	1
ENSG00000013364	ENST00000566554	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	1
ENSG00000013561	ENST00000506004	1
ENSG00000013563	ENST00000369807	1
ENSG00000013810	ENST00000617535	1
ENSG00000014138	ENST00000265465	1
ENSG00000014216	ENST00000526954	1
ENSG00000014641	ENST00000409476	1
ENSG00000014824	ENST00000510460	1
ENSG00000015153	ENST00000380790	1
ENSG00000015475	ENST00000342111	1
ENSG00000015479	ENST00000502499	1
ENSG00000015520	ENST00000289547	1
ENSG00000015676	ENST00000464812	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000508532	1
ENSG00000017797	ENST00000383432	2
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000460517	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019102	ENST00000403470	1
ENSG00000019485	ENST00000526442	1
ENSG00000020129	ENST00000459931	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000539616	1
ENSG00000020922	ENST00000393241	2
ENSG00000021300	ENST00000426191	1
ENSG00000021355	ENST00000460260	1
ENSG00000021488	ENST00000023064	1
ENSG00000021574	ENST00000315285	1
ENSG00000021762	ENST00000389989	1
ENSG00000021776	ENST00000543879	1
ENSG00000022277	ENST00000449062	2
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000536869	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023191	ENST00000397615	1
ENSG00000023287	ENST00000435644	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	1
ENSG00000023608	ENST00000216294	1
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000370238	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000525124	2
ENSG00000024862	ENST00000617445	1
ENSG00000025293	ENST00000339089	1
ENSG00000025434	ENST00000395397	2
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000446496	1
ENSG00000026103	ENST00000313771	1
ENSG00000026297	ENST00000421787	1
ENSG00000026950	ENST00000082468	1
ENSG00000027075	ENST00000332981	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000428021	2
ENSG00000028203	ENST00000436874	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000367869	1
ENSG00000029364	ENST00000554059	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000575475	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000526870	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	2
ENSG00000032219	ENST00000445108	1
ENSG00000032444	ENST00000600737	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000540586	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	2
ENSG00000033170	ENST00000358307	1
ENSG00000033627	ENST00000264649	2
ENSG00000033800	ENST00000545237	1
ENSG00000033867	ENST00000437179	1
ENSG00000034053	ENST00000559709	1
ENSG00000034152	ENST00000479129	1
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	2
ENSG00000034713	ENST00000563744	1
ENSG00000035115	ENST00000454318	1
ENSG00000035141	ENST00000430566	1
ENSG00000035681	ENST00000518229	3
ENSG00000035687	ENST00000366535	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000264414	1
ENSG00000036549	ENST00000414381	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	2
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	2
ENSG00000038002	ENST00000264595	1
ENSG00000038274	ENST00000519719	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000509562	1
ENSG00000039523	ENST00000566815	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000595792	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	1
ENSG00000040487	ENST00000400548	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000571362	2
ENSG00000040933	ENST00000409540	2
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000427461	1
ENSG00000041880	ENST00000398755	1
ENSG00000041988	ENST00000472925	1
ENSG00000042088	ENST00000553527	1
ENSG00000042429	ENST00000533133	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000512386	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000519113	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000261590	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000443824	2
ENSG00000047249	ENST00000524164	1
ENSG00000047315	ENST00000431623	1
ENSG00000047346	ENST00000561543	1
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000261588	2
ENSG00000047579	ENST00000506844	2
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000427362	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000368498	2
ENSG00000048140	ENST00000503045	1
ENSG00000048162	ENST00000504821	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000566228	1
ENSG00000048544	ENST00000053468	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000630539	1
ENSG00000049759	ENST00000256830	1
ENSG00000049769	ENST00000055335	1
ENSG00000049883	ENST00000308077	1
ENSG00000050344	ENST00000606261	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000380135	1
ENSG00000050628	ENST00000460330	1
ENSG00000050820	ENST00000561970	1
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000542541	1
ENSG00000051180	ENST00000267868	1
ENSG00000051382	ENST00000483968	2
ENSG00000051523	ENST00000562209	1
ENSG00000052126	ENST00000299275	1
ENSG00000052344	ENST00000567531	1
ENSG00000052723	ENST00000462123	1
ENSG00000052795	ENST00000264433	2
ENSG00000052802	ENST00000504317	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000489286	1
ENSG00000053501	ENST00000445667	1
ENSG00000053524	ENST00000482017	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373163	1
ENSG00000054118	ENST00000469141	1
ENSG00000054148	ENST00000462205	2
ENSG00000054277	ENST00000478849	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000337137	2
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000311637	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000393580	1
ENSG00000055044	ENST00000467734	1
ENSG00000055070	ENST00000475078	2
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000518102	1
ENSG00000055208	ENST00000636456	1
ENSG00000055483	ENST00000542802	1
ENSG00000055609	ENST00000452749	1
ENSG00000055917	ENST00000403432	1
ENSG00000055950	ENST00000448244	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056998	ENST00000381161	1
ENSG00000057294	ENST00000546741	1
ENSG00000057593	ENST00000346342	1
ENSG00000057935	ENST00000433553	1
ENSG00000058262	ENST00000491668	1
ENSG00000058272	ENST00000450142	2
ENSG00000058600	ENST00000359210	1
ENSG00000058729	ENST00000508447	1
ENSG00000058799	ENST00000371399	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	1
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	1
ENSG00000059728	ENST00000409442	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060237	ENST00000535572	1
ENSG00000060491	ENST00000370461	1
ENSG00000060566	ENST00000595923	1
ENSG00000060642	ENST00000078527	2
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000475708	1
ENSG00000060971	ENST00000447223	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061656	ENST00000454819	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000372176	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000440232	1
ENSG00000063046	ENST00000262056	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000593308	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000425675	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063601	ENST00000445323	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000394162	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000587583	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000511545	2
ENSG00000064666	ENST00000562075	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000587024	1
ENSG00000064933	ENST00000342075	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000561841	2
ENSG00000065135	ENST00000369851	2
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000370513	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065361	ENST00000546884	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000562374	1
ENSG00000065518	ENST00000184266	1
ENSG00000065559	ENST00000538465	2
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	1
ENSG00000065621	ENST00000473401	1
ENSG00000065665	ENST00000379017	1
ENSG00000065802	ENST00000409297	2
ENSG00000065882	ENST00000405444	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000409601	1
ENSG00000065923	ENST00000328306	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000380702	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372653	1
ENSG00000066322	ENST00000496932	1
ENSG00000066379	ENST00000463141	1
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000444121	2
ENSG00000066697	ENST00000395067	1
ENSG00000066777	ENST00000262215	2
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066933	ENST00000564571	1
ENSG00000067048	ENST00000440554	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000429642	1
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000521425	1
ENSG00000067177	ENST00000339490	1
ENSG00000067208	ENST00000466778	2
ENSG00000067221	ENST00000359750	1
ENSG00000067225	ENST00000565154	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000436063	2
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	2
ENSG00000067560	ENST00000454011	1
ENSG00000067596	ENST00000605777	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000497183	1
ENSG00000067829	ENST00000427365	1
ENSG00000067836	ENST00000585871	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000441463	1
ENSG00000068024	ENST00000493582	2
ENSG00000068120	ENST00000421097	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000156084	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000348502	2
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000593475	1
ENSG00000068438	ENST00000487353	2
ENSG00000068654	ENST00000424089	2
ENSG00000068724	ENST00000409245	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068878	ENST00000389993	1
ENSG00000068903	ENST00000423526	1
ENSG00000068912	ENST00000185150	2
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000506438	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000568612	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378097	2
ENSG00000069535	ENST00000468431	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000212355	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000480451	1
ENSG00000070010	ENST00000263202	2
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000239940	1
ENSG00000070159	ENST00000374541	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000261556	1
ENSG00000070367	ENST00000555749	1
ENSG00000070413	ENST00000389262	1
ENSG00000070444	ENST00000575394	2
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000303996	1
ENSG00000070501	ENST00000518925	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000521235	1
ENSG00000070731	ENST00000585736	1
ENSG00000070756	ENST00000522387	2
ENSG00000070761	ENST00000565880	1
ENSG00000070785	ENST00000372182	1
ENSG00000070814	ENST00000504761	1
ENSG00000070831	ENST00000411827	1
ENSG00000070950	ENST00000415439	1
ENSG00000071054	ENST00000302217	1
ENSG00000071082	ENST00000409028	2
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	2
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000423497	1
ENSG00000071539	ENST00000166345	1
ENSG00000071553	ENST00000429585	2
ENSG00000071626	ENST00000592453	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000392912	1
ENSG00000071859	ENST00000158526	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000531042	2
ENSG00000071967	ENST00000375252	1
ENSG00000071994	ENST00000392090	1
ENSG00000072042	ENST00000428130	1
ENSG00000072062	ENST00000308677	2
ENSG00000072110	ENST00000394419	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000428843	2
ENSG00000072163	ENST00000494613	1
ENSG00000072210	ENST00000472059	1
ENSG00000072364	ENST00000465484	1
ENSG00000072415	ENST00000261681	1
ENSG00000072422	ENST00000337910	2
ENSG00000072501	ENST00000428014	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000350490	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000402675	1
ENSG00000072778	ENST00000579886	1
ENSG00000072803	ENST00000517395	1
ENSG00000072818	ENST00000570504	1
ENSG00000072840	ENST00000264956	1
ENSG00000072849	ENST00000571476	1
ENSG00000072864	ENST00000396355	1
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000444449	1
ENSG00000073008	ENST00000406449	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073067	ENST00000308919	1
ENSG00000073111	ENST00000265056	1
ENSG00000073169	ENST00000380903	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000339708	1
ENSG00000073464	ENST00000380833	1
ENSG00000073536	ENST00000586869	1
ENSG00000073578	ENST00000504824	2
ENSG00000073584	ENST00000469334	1
ENSG00000073712	ENST00000343279	1
ENSG00000073792	ENST00000466476	1
ENSG00000073803	ENST00000424227	1
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000525162	1
ENSG00000074054	ENST00000263710	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000510124	1
ENSG00000074319	ENST00000544804	2
ENSG00000074370	ENST00000574202	2
ENSG00000074527	ENST00000553059	1
ENSG00000074582	ENST00000392111	1
ENSG00000074603	ENST00000341861	1
ENSG00000074621	ENST00000537259	1
ENSG00000074696	ENST00000566239	2
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000234590	1
ENSG00000074855	ENST00000597643	2
ENSG00000074935	ENST00000368657	1
ENSG00000075035	ENST00000547525	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000566524	1
ENSG00000075142	ENST00000265729	1
ENSG00000075151	ENST00000374935	1
ENSG00000075188	ENST00000543021	1
ENSG00000075223	ENST00000265361	1
ENSG00000075239	ENST00000299355	1
ENSG00000075292	ENST00000264447	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000303622	1
ENSG00000075415	ENST00000546766	1
ENSG00000075420	ENST00000336824	1
ENSG00000075426	ENST00000460736	1
ENSG00000075568	ENST00000186436	1
ENSG00000075624	ENST00000493945	2
ENSG00000075651	ENST00000498278	1
ENSG00000075702	ENST00000270301	1
ENSG00000075711	ENST00000346964	1
ENSG00000075785	ENST00000482525	1
ENSG00000075790	ENST00000379119	1
ENSG00000075856	ENST00000431469	1
ENSG00000075945	ENST00000367767	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000538198	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000462998	1
ENSG00000076242	ENST00000429117	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000379096	1
ENSG00000076555	ENST00000338432	1
ENSG00000076604	ENST00000262396	1
ENSG00000076641	ENST00000220597	1
ENSG00000076706	ENST00000534522	1
ENSG00000076770	ENST00000370849	1
ENSG00000076826	ENST00000160298	1
ENSG00000076864	ENST00000290101	1
ENSG00000076928	ENST00000337665	2
ENSG00000076944	ENST00000221283	1
ENSG00000076984	ENST00000397979	1
ENSG00000077044	ENST00000409813	1
ENSG00000077097	ENST00000424225	1
ENSG00000077150	ENST00000189444	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000469118	1
ENSG00000077235	ENST00000356183	1
ENSG00000077238	ENST00000561946	1
ENSG00000077254	ENST00000524536	2
ENSG00000077312	ENST00000598923	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000435234	1
ENSG00000077458	ENST00000398187	2
ENSG00000077463	ENST00000337491	1
ENSG00000077514	ENST00000530511	2
ENSG00000077549	ENST00000264202	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000413543	1
ENSG00000077713	ENST00000488158	1
ENSG00000077721	ENST00000346330	2
ENSG00000077782	ENST00000326324	1
ENSG00000077942	ENST00000262722	1
ENSG00000078043	ENST00000585916	1
ENSG00000078114	ENST00000417816	1
