ID	Ensembl ID	SiteCount
ENSG00000121350	ENST00000240651	1
ENSG00000121390	ENST00000338910	1
ENSG00000121406	ENST00000376233	2
ENSG00000121410	ENST00000263100	1
ENSG00000121454	ENST00000263726	1
ENSG00000121481	ENST00000367510	1
ENSG00000121486	ENST00000487028	1
ENSG00000121542	ENST00000466519	1
ENSG00000121578	ENST00000359213	1
ENSG00000121579	ENST00000240922	1
ENSG00000121621	ENST00000263181	1
ENSG00000121644	ENST00000302550	1
ENSG00000121653	ENST00000241014	1
ENSG00000121680	ENST00000378750	1
ENSG00000121691	ENST00000241052	1
ENSG00000121741	ENST00000382871	1
ENSG00000121749	ENST00000319106	1
ENSG00000121753	ENST00000436464	1
ENSG00000121774	ENST00000484270	1
ENSG00000121797	ENST00000399036	1
ENSG00000121851	ENST00000369313	2
ENSG00000121858	ENST00000430881	2
ENSG00000121864	ENST00000496856	2
ENSG00000121879	ENST00000477735	1
ENSG00000121892	ENST00000303538	1
ENSG00000121895	ENST00000495029	1
ENSG00000121897	ENST00000381846	1
ENSG00000121900	ENST00000329151	2
ENSG00000121903	ENST00000361328	2
ENSG00000121940	ENST00000356970	1
ENSG00000121957	ENST00000264126	1
ENSG00000121988	ENST00000492193	1
ENSG00000121989	ENST00000241416	1
ENSG00000122008	ENST00000503479	1
ENSG00000122012	ENST00000322285	1
ENSG00000122026	ENST00000272274	1
ENSG00000122033	ENST00000493719	2
ENSG00000122034	ENST00000381140	1
ENSG00000122035	ENST00000475647	1
ENSG00000122042	ENST00000380680	1
ENSG00000122068	ENST00000241502	1
ENSG00000122085	ENST00000241527	1
ENSG00000122126	ENST00000357121	1
ENSG00000122140	ENST00000241600	1
ENSG00000122203	ENST00000506613	1
ENSG00000122218	ENST00000368069	1
ENSG00000122254	ENST00000473392	1
ENSG00000122257	ENST00000319715	1
ENSG00000122299	ENST00000355758	1
ENSG00000122378	ENST00000372185	1
ENSG00000122386	ENST00000219091	1
ENSG00000122390	ENST00000570551	1
ENSG00000122406	ENST00000315741	2
ENSG00000122417	ENST00000486215	1
ENSG00000122420	ENST00000370756	1
ENSG00000122432	ENST00000370638	1
ENSG00000122481	ENST00000263893	1
ENSG00000122482	ENST00000337393	1
ENSG00000122483	ENST00000370276	1
ENSG00000122484	ENST00000484158	2
ENSG00000122490	ENST00000397778	1
ENSG00000122507	ENST00000242067	1
ENSG00000122512	ENST00000382321	2
ENSG00000122545	ENST00000399034	1
ENSG00000122547	ENST00000242108	1
ENSG00000122550	ENST00000491352	2
ENSG00000122557	ENST00000311350	1
ENSG00000122565	ENST00000409747	1
ENSG00000122574	ENST00000242140	2
ENSG00000122584	ENST00000405863	1
ENSG00000122641	ENST00000242208	1
ENSG00000122642	ENST00000242209	1
ENSG00000122644	ENST00000396663	2
ENSG00000122674	ENST00000325974	1
ENSG00000122678	ENST00000467607	1
ENSG00000122687	ENST00000242257	1
ENSG00000122691	ENST00000242261	1
ENSG00000122692	ENST00000397149	1
ENSG00000122694	ENST00000396613	1
ENSG00000122696	ENST00000242275	1
ENSG00000122705	ENST00000396603	1
ENSG00000122729	ENST00000309951	2
ENSG00000122735	ENST00000470982	2
ENSG00000122779	ENST00000415680	2
ENSG00000122783	ENST00000393114	1
ENSG00000122786	ENST00000361675	1
ENSG00000122787	ENST00000242375	1
ENSG00000122863	ENST00000373115	1
ENSG00000122873	ENST00000333926	1
ENSG00000122877	ENST00000242480	1
ENSG00000122882	ENST00000372979	1
ENSG00000122884	ENST00000263556	1
ENSG00000122912	ENST00000491102	2
ENSG00000122958	ENST00000263559	2
ENSG00000122965	ENST00000546876	2
ENSG00000122966	ENST00000539413	1
ENSG00000122971	ENST00000411593	1
ENSG00000122986	ENST00000546713	1
ENSG00000123064	ENST00000306014	1
ENSG00000123091	ENST00000242719	1
ENSG00000123095	ENST00000541271	1
ENSG00000123096	ENST00000422622	1
ENSG00000123104	ENST00000545902	2
ENSG00000123106	ENST00000536442	2
ENSG00000123119	ENST00000521954	1
ENSG00000123124	ENST00000517970	1
ENSG00000123130	ENST00000336430	1
ENSG00000123136	ENST00000242776	1
ENSG00000123143	ENST00000585619	1
ENSG00000123144	ENST00000588213	1
ENSG00000123146	ENST00000242786	1
ENSG00000123154	ENST00000553179	2
ENSG00000123178	ENST00000361840	1
ENSG00000123191	ENST00000635406	1
ENSG00000123200	ENST00000242848	1
ENSG00000123213	ENST00000507201	1
ENSG00000123219	ENST00000396679	1
ENSG00000123240	ENST00000378747	1
ENSG00000123268	ENST00000262053	1
ENSG00000123297	ENST00000323833	1
ENSG00000123307	ENST00000242994	1
ENSG00000123329	ENST00000430041	1
ENSG00000123342	ENST00000322569	1
ENSG00000123349	ENST00000628881	2
ENSG00000123352	ENST00000321898	1
ENSG00000123358	ENST00000545748	1
ENSG00000123360	ENST00000243052	1
ENSG00000123374	ENST00000266970	1
ENSG00000123395	ENST00000548915	2
ENSG00000123427	ENST00000551420	1
ENSG00000123444	ENST00000430070	2
ENSG00000123453	ENST00000298628	1
ENSG00000123472	ENST00000329231	1
ENSG00000123473	ENST00000418131	1
ENSG00000123545	ENST00000316149	2
ENSG00000123552	ENST00000327681	2
ENSG00000123561	ENST00000372563	1
ENSG00000123562	ENST00000360458	1
ENSG00000123595	ENST00000243325	1
ENSG00000123600	ENST00000375258	2
ENSG00000123607	ENST00000243344	2
ENSG00000123609	ENST00000243346	1
ENSG00000123612	ENST00000243349	1
ENSG00000123636	ENST00000437839	2
ENSG00000123643	ENST00000243389	1
ENSG00000123684	ENST00000366996	1
ENSG00000123728	ENST00000342983	1
ENSG00000123737	ENST00000243498	2
ENSG00000123739	ENST00000502283	1
ENSG00000123815	ENST00000324464	2
ENSG00000123836	ENST00000367079	2
ENSG00000123838	ENST00000367070	1
ENSG00000123843	ENST00000492730	2
ENSG00000123977	ENST00000373666	1
ENSG00000123989	ENST00000243776	2
ENSG00000123999	ENST00000243786	1
ENSG00000124006	ENST00000489804	2
ENSG00000124067	ENST00000570802	2
ENSG00000124074	ENST00000602644	2
ENSG00000124098	ENST00000437418	1
ENSG00000124102	ENST00000243924	1
ENSG00000124107	ENST00000338380	1
ENSG00000124116	ENST00000243938	1
ENSG00000124120	ENST00000262605	1
ENSG00000124134	ENST00000306117	1
ENSG00000124140	ENST00000428198	2
ENSG00000124143	ENST00000373346	1
ENSG00000124145	ENST00000372733	1
ENSG00000124151	ENST00000371997	1
ENSG00000124155	ENST00000279035	1
ENSG00000124160	ENST00000290231	1
ENSG00000124164	ENST00000475243	1
ENSG00000124171	ENST00000396039	1
ENSG00000124172	ENST00000243997	1
ENSG00000124177	ENST00000373233	2
ENSG00000124181	ENST00000490253	1
ENSG00000124193	ENST00000244020	1
ENSG00000124198	ENST00000371917	2
ENSG00000124201	ENST00000469991	1
ENSG00000124208	ENST00000341698	1
ENSG00000124212	ENST00000478971	1
ENSG00000124214	ENST00000340954	1
ENSG00000124215	ENST00000477058	1
ENSG00000124217	ENST00000244051	1
ENSG00000124222	ENST00000361830	1
ENSG00000124224	ENST00000244070	1
ENSG00000124225	ENST00000341744	1
ENSG00000124226	ENST00000244061	2
ENSG00000124228	ENST00000462328	2
ENSG00000124243	ENST00000358791	1
ENSG00000124251	ENST00000488588	1
ENSG00000124256	ENST00000461547	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000264668	2
ENSG00000124279	ENST00000264669	2
ENSG00000124299	ENST00000244137	2
ENSG00000124302	ENST00000262622	1
ENSG00000124333	ENST00000262640	1
ENSG00000124356	ENST00000394070	2
ENSG00000124357	ENST00000244204	1
ENSG00000124370	ENST00000494660	2
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000244230	2
ENSG00000124422	ENST00000476111	1
ENSG00000124444	ENST00000528387	2
ENSG00000124459	ENST00000269973	2
ENSG00000124466	ENST00000244333	1
ENSG00000124467	ENST00000600709	1
ENSG00000124493	ENST00000609915	2
ENSG00000124507	ENST00000244458	1
ENSG00000124508	ENST00000483410	2
ENSG00000124523	ENST00000606117	1
ENSG00000124532	ENST00000378353	2
ENSG00000124535	ENST00000380771	2
ENSG00000124541	ENST00000244496	1
ENSG00000124562	ENST00000374018	2
ENSG00000124564	ENST00000360657	1
ENSG00000124568	ENST00000244527	1
ENSG00000124570	ENST00000335686	1
ENSG00000124574	ENST00000372515	1
ENSG00000124575	ENST00000244534	1
ENSG00000124587	ENST00000304611	1
ENSG00000124588	ENST00000338130	1
ENSG00000124593	ENST00000456057	1
ENSG00000124596	ENST00000373154	1
ENSG00000124608	ENST00000244571	2
ENSG00000124610	ENST00000244573	1
ENSG00000124613	ENST00000244576	1
ENSG00000124614	ENST00000326199	1
ENSG00000124615	ENST00000340692	1
ENSG00000124635	ENST00000339812	1
ENSG00000124641	ENST00000467535	1
ENSG00000124688	ENST00000372171	1
ENSG00000124713	ENST00000372808	1
ENSG00000124743	ENST00000370905	1
ENSG00000124749	ENST00000461489	1
ENSG00000124762	ENST00000244741	1
ENSG00000124767	ENST00000373365	1
ENSG00000124772	ENST00000244751	1
ENSG00000124782	ENST00000334984	1
ENSG00000124783	ENST00000483409	2
ENSG00000124784	ENST00000379834	2
ENSG00000124785	ENST00000616243	2
ENSG00000124786	ENST00000379660	2
ENSG00000124787	ENST00000319533	1
ENSG00000124789	ENST00000262077	1
ENSG00000124795	ENST00000244776	1
ENSG00000124802	ENST00000488226	1
ENSG00000124813	ENST00000478660	1
ENSG00000124831	ENST00000465870	2
ENSG00000124839	ENST00000409822	3
ENSG00000124920	ENST00000278836	1
ENSG00000124942	ENST00000533365	2
ENSG00000125037	ENST00000429759	1
ENSG00000125046	ENST00000317371	1
ENSG00000125089	ENST00000502669	1
ENSG00000125107	ENST00000441024	1
ENSG00000125122	ENST00000629962	3
ENSG00000125124	ENST00000569342	2
ENSG00000125144	ENST00000379811	1
ENSG00000125148	ENST00000561491	1
ENSG00000125149	ENST00000219139	2
ENSG00000125166	ENST00000245206	1
ENSG00000125170	ENST00000562008	1
ENSG00000125247	ENST00000328767	2
ENSG00000125257	ENST00000376887	1
ENSG00000125304	ENST00000376387	2
ENSG00000125319	ENST00000319977	1
ENSG00000125337	ENST00000351261	1
ENSG00000125351	ENST00000276201	2
ENSG00000125352	ENST00000371442	2
ENSG00000125375	ENST00000553774	1
ENSG00000125378	ENST00000558984	2
ENSG00000125386	ENST00000637812	1
ENSG00000125388	ENST00000398052	2
ENSG00000125398	ENST00000245479	1
ENSG00000125430	ENST00000360954	1
ENSG00000125434	ENST00000581320	1
ENSG00000125445	ENST00000579002	2
ENSG00000125447	ENST00000537686	2
ENSG00000125449	ENST00000245543	1
ENSG00000125450	ENST00000579900	1
ENSG00000125454	ENST00000580273	1
ENSG00000125457	ENST00000325102	1
ENSG00000125458	ENST00000578407	2
ENSG00000125459	ENST00000460199	1
ENSG00000125462	ENST00000463309	1
ENSG00000125482	ENST00000334270	1
ENSG00000125484	ENST00000372146	2
ENSG00000125485	ENST00000438527	2
ENSG00000125492	ENST00000263610	1
ENSG00000125503	ENST00000263433	1
ENSG00000125505	ENST00000453320	2
ENSG00000125510	ENST00000336866	1
ENSG00000125520	ENST00000474248	1
ENSG00000125531	ENST00000370097	1
ENSG00000125538	ENST00000487639	1
ENSG00000125611	ENST00000324913	1
ENSG00000125629	ENST00000245787	1
ENSG00000125630	ENST00000263331	1
ENSG00000125648	ENST00000264088	1
ENSG00000125651	ENST00000595047	1
ENSG00000125652	ENST00000245812	1
ENSG00000125656	ENST00000594780	2
ENSG00000125676	ENST00000245838	2
ENSG00000125691	ENST00000394332	3
ENSG00000125703	ENST00000317868	1
ENSG00000125726	ENST00000597430	1
ENSG00000125730	ENST00000595577	1
ENSG00000125731	ENST00000245908	1
ENSG00000125733	ENST00000313244	1
ENSG00000125735	ENST00000245912	1
ENSG00000125741	ENST00000263275	1
ENSG00000125743	ENST00000342669	1
ENSG00000125744	ENST00000589384	2
ENSG00000125746	ENST00000591721	2
ENSG00000125753	ENST00000245932	1
ENSG00000125755	ENST00000594293	2
ENSG00000125772	ENST00000379019	1
ENSG00000125775	ENST00000381808	1
ENSG00000125779	ENST00000316562	2
ENSG00000125798	ENST00000377115	1
ENSG00000125812	ENST00000424216	1
ENSG00000125814	ENST00000377026	1
ENSG00000125818	ENST00000246015	1
ENSG00000125821	ENST00000618693	1
ENSG00000125826	ENST00000382181	1
ENSG00000125827	ENST00000246024	2
ENSG00000125834	ENST00000493263	1
ENSG00000125835	ENST00000381342	1
ENSG00000125841	ENST00000382285	1
ENSG00000125844	ENST00000360807	1
ENSG00000125845	ENST00000378827	1
ENSG00000125846	ENST00000396026	2
ENSG00000125848	ENST00000341420	2
ENSG00000125850	ENST00000278780	2
ENSG00000125863	ENST00000347364	1
ENSG00000125864	ENST00000473415	1
ENSG00000125870	ENST00000246071	2
ENSG00000125871	ENST00000377704	1
ENSG00000125877	ENST00000399838	2
ENSG00000125885	ENST00000378883	1
ENSG00000125888	ENST00000545418	1
ENSG00000125898	ENST00000304189	1
ENSG00000125912	ENST00000586904	1
ENSG00000125931	ENST00000246139	2
ENSG00000125945	ENST00000374608	1
ENSG00000125952	ENST00000246163	1
ENSG00000125954	ENST00000549987	1
ENSG00000125962	ENST00000246174	1
ENSG00000125967	ENST00000246190	2
ENSG00000125970	ENST00000246194	1
ENSG00000125971	ENST00000300469	1
ENSG00000125977	ENST00000374980	1
ENSG00000125991	ENST00000348547	2
ENSG00000125995	ENST00000336695	3
ENSG00000126001	ENST00000397527	1
ENSG00000126003	ENST00000246229	1
ENSG00000126005	ENST00000435366	2
ENSG00000126010	ENST00000380289	1
ENSG00000126012	ENST00000375379	1
ENSG00000126016	ENST00000462114	2
ENSG00000126062	ENST00000266025	2
ENSG00000126070	ENST00000324350	1
ENSG00000126088	ENST00000246337	2
ENSG00000126107	ENST00000372172	1
ENSG00000126214	ENST00000348520	2
ENSG00000126216	ENST00000261965	1
ENSG00000126217	ENST00000375597	1
ENSG00000126218	ENST00000375551	1
ENSG00000126226	ENST00000337344	2
ENSG00000126231	ENST00000342783	1
ENSG00000126243	ENST00000585876	1
ENSG00000126246	ENST00000591748	1
ENSG00000126247	ENST00000589146	2
ENSG00000126249	ENST00000246535	1
ENSG00000126254	ENST00000262633	2
ENSG00000126259	ENST00000347900	1
ENSG00000126261	ENST00000246548	1
ENSG00000126267	ENST00000246554	1
ENSG00000126368	ENST00000246672	1
ENSG00000126432	ENST00000347941	1
ENSG00000126456	ENST00000596788	1
ENSG00000126457	ENST00000454376	1
ENSG00000126460	ENST00000596877	1
ENSG00000126522	ENST00000362000	1
ENSG00000126524	ENST00000246868	2
ENSG00000126581	ENST00000361523	2
ENSG00000126583	ENST00000263431	1
ENSG00000126602	ENST00000246957	1
ENSG00000126653	ENST00000247026	1
ENSG00000126698	ENST00000482674	1
ENSG00000126746	ENST00000355772	1
ENSG00000126749	ENST00000539196	1
ENSG00000126756	ENST00000485641	2
ENSG00000126773	ENST00000317623	2
ENSG00000126775	ENST00000247178	1
ENSG00000126778	ENST00000247182	1
ENSG00000126787	ENST00000247191	1
ENSG00000126790	ENST00000481608	1
ENSG00000126803	ENST00000247207	1
ENSG00000126804	ENST00000553583	1
ENSG00000126814	ENST00000555420	1
ENSG00000126822	ENST00000247226	1
ENSG00000126858	ENST00000333942	1
ENSG00000126870	ENST00000407559	1
ENSG00000126878	ENST00000478257	1
ENSG00000126883	ENST00000359428	3
ENSG00000126970	ENST00000374839	1
ENSG00000127022	ENST00000514383	2
ENSG00000127080	ENST00000287996	2
ENSG00000127081	ENST00000332591	2
ENSG00000127084	ENST00000337352	1
ENSG00000127125	ENST00000372556	1
ENSG00000127129	ENST00000372587	1
ENSG00000127191	ENST00000419057	1
ENSG00000127241	ENST00000465015	1
ENSG00000127249	ENST00000400270	1
ENSG00000127252	ENST00000264735	2
ENSG00000127314	ENST00000250559	1
ENSG00000127324	ENST00000393330	1
ENSG00000127325	ENST00000529843	3
ENSG00000127328	ENST00000247833	1
ENSG00000127334	ENST00000319833	2
ENSG00000127399	ENST00000323078	1
ENSG00000127415	ENST00000502910	1
ENSG00000127418	ENST00000398484	1
ENSG00000127419	ENST00000264771	1
ENSG00000127423	ENST00000374298	2
ENSG00000127452	ENST00000586073	2
ENSG00000127463	ENST00000356068	2
ENSG00000127481	ENST00000375254	2
ENSG00000127483	ENST00000417710	1
ENSG00000127507	ENST00000594076	1
ENSG00000127511	ENST00000248054	1
ENSG00000127528	ENST00000248071	1
ENSG00000127533	ENST00000599210	1
ENSG00000127540	ENST00000585671	1
ENSG00000127554	ENST00000248114	1
ENSG00000127561	ENST00000564642	1
ENSG00000127564	ENST00000570649	2
ENSG00000127578	ENST00000319070	1
ENSG00000127580	ENST00000248142	1
ENSG00000127603	ENST00000496804	1
ENSG00000127616	ENST00000344626	1
ENSG00000127666	ENST00000248244	1
ENSG00000127720	ENST00000248306	1
ENSG00000127804	ENST00000574752	2
ENSG00000127824	ENST00000398989	1
ENSG00000127831	ENST00000248444	1
ENSG00000127838	ENST00000248451	1
ENSG00000127870	ENST00000468480	1
ENSG00000127914	ENST00000356239	1
ENSG00000127922	ENST00000466986	2
ENSG00000127946	ENST00000420909	1
ENSG00000127948	ENST00000394893	2
ENSG00000127952	ENST00000248600	1
ENSG00000127954	ENST00000301959	1
ENSG00000127955	ENST00000351004	1
ENSG00000127957	ENST00000418756	1
ENSG00000127980	ENST00000248633	1
ENSG00000127989	ENST00000351870	1
ENSG00000127990	ENST00000265735	1
ENSG00000127993	ENST00000265732	1
ENSG00000127995	ENST00000297273	1
ENSG00000128000	ENST00000221355	2
ENSG00000128039	ENST00000264228	1
ENSG00000128040	ENST00000248701	1
ENSG00000128159	ENST00000439308	1
ENSG00000128165	ENST00000395738	1
ENSG00000128185	ENST00000248879	1
ENSG00000128191	ENST00000457069	1
ENSG00000128203	ENST00000215906	1
ENSG00000128242	ENST00000411821	1
ENSG00000128245	ENST00000397492	1
ENSG00000128253	ENST00000626996	2
ENSG00000128266	ENST00000479571	1
ENSG00000128271	ENST00000444262	1
ENSG00000128284	ENST00000424878	1
ENSG00000128294	ENST00000338754	1
ENSG00000128309	ENST00000341116	1
ENSG00000128335	ENST00000358502	1
ENSG00000128346	ENST00000403026	1
ENSG00000128394	ENST00000308521	1
ENSG00000128408	ENST00000614167	1
ENSG00000128422	ENST00000463128	2
ENSG00000128463	ENST00000249209	2
ENSG00000128487	ENST00000395527	2
ENSG00000128512	ENST00000428084	1
ENSG00000128513	ENST00000461288	2
ENSG00000128524	ENST00000249289	2
ENSG00000128534	ENST00000411938	1
ENSG00000128536	ENST00000488386	1
ENSG00000128563	ENST00000397912	1
ENSG00000128564	ENST00000249330	1
ENSG00000128573	ENST00000440349	2
ENSG00000128581	ENST00000315322	1
ENSG00000128585	ENST00000421797	1
ENSG00000128590	ENST00000491582	1
ENSG00000128595	ENST00000249364	1
ENSG00000128596	ENST00000488925	2
ENSG00000128604	ENST00000357234	1
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000355749	1
ENSG00000128626	ENST00000308018	1
ENSG00000128641	ENST00000304164	2
ENSG00000128654	ENST00000443241	1
ENSG00000128655	ENST00000286063	2
ENSG00000128656	ENST00000409156	1
ENSG00000128694	ENST00000264151	2
ENSG00000128699	ENST00000392349	3
ENSG00000128708	ENST00000264108	1
ENSG00000128739	ENST00000554227	1
ENSG00000128789	ENST00000400514	1
ENSG00000128805	ENST00000417912	1
ENSG00000128829	ENST00000263791	1
ENSG00000128833	ENST00000559459	1
ENSG00000128849	ENST00000281282	1
ENSG00000128872	ENST00000249700	1
ENSG00000128881	ENST00000567840	2
ENSG00000128886	ENST00000319359	1
ENSG00000128908	ENST00000361937	1
ENSG00000128915	ENST00000261520	2
ENSG00000128917	ENST00000249749	1
ENSG00000128918	ENST00000249750	1
ENSG00000128923	ENST00000316848	2
ENSG00000128928	ENST00000479013	1
ENSG00000128944	ENST00000448395	1
ENSG00000128951	ENST00000558813	2
ENSG00000128965	ENST00000446533	1
ENSG00000128973	ENST00000564846	2
ENSG00000128989	ENST00000249822	1
ENSG00000129003	ENST00000249837	1
ENSG00000129007	ENST00000467188	1
ENSG00000129028	ENST00000560604	1
ENSG00000129055	ENST00000354910	1
ENSG00000129071	ENST00000249910	1
ENSG00000129083	ENST00000249923	1
ENSG00000129084	ENST00000526443	1
ENSG00000129103	ENST00000438133	1
ENSG00000129116	ENST00000507735	2
ENSG00000129151	ENST00000527505	1
ENSG00000129158	ENST00000265965	1
ENSG00000129159	ENST00000265969	1
ENSG00000129173	ENST00000527884	1
ENSG00000129187	ENST00000438320	1
ENSG00000129194	ENST00000250055	1
ENSG00000129197	ENST00000405578	2
ENSG00000129219	ENST00000574268	1
ENSG00000129226	ENST00000250092	1
ENSG00000129235	ENST00000570330	1
ENSG00000129245	ENST00000573057	1
ENSG00000129292	ENST00000220847	1
ENSG00000129295	ENST00000519595	3
ENSG00000129315	ENST00000417344	2
ENSG00000129347	ENST00000432197	2
ENSG00000129351	ENST00000589283	1
ENSG00000129353	ENST00000586078	2
ENSG00000129354	ENST00000250244	1
ENSG00000129355	ENST00000335766	1
ENSG00000129422	ENST00000518891	1
ENSG00000129460	ENST00000408901	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000262713	2
ENSG00000129480	ENST00000549850	2
ENSG00000129484	ENST00000250416	1
ENSG00000129493	ENST00000382464	1
ENSG00000129514	ENST00000545425	1
ENSG00000129515	ENST00000555416	2
ENSG00000129518	ENST00000250454	1
ENSG00000129521	ENST00000553215	1
ENSG00000129534	ENST00000310806	1
ENSG00000129535	ENST00000396995	1
ENSG00000129559	ENST00000250495	1
ENSG00000129566	ENST00000262715	1
ENSG00000129595	ENST00000509342	2
ENSG00000129625	ENST00000504247	1
ENSG00000129636	ENST00000320640	1
ENSG00000129657	ENST00000392476	1
ENSG00000129667	ENST00000313080	2
ENSG00000129673	ENST00000250615	1
ENSG00000129680	ENST00000471510	1
ENSG00000129691	ENST00000521652	1
ENSG00000129696	ENST00000431156	1
ENSG00000129810	ENST00000412997	1
ENSG00000129932	ENST00000250937	1
ENSG00000129968	ENST00000292577	1
ENSG00000129990	ENST00000354308	1
ENSG00000130005	ENST00000252288	2
ENSG00000130021	ENST00000486446	1
ENSG00000130023	ENST00000366772	1
ENSG00000130066	ENST00000474223	1
ENSG00000130119	ENST00000360845	1
ENSG00000130147	ENST00000344528	1
ENSG00000130158	ENST00000585904	1
ENSG00000130159	ENST00000588998	2
ENSG00000130164	ENST00000557933	2
ENSG00000130165	ENST00000252445	1
ENSG00000130173	ENST00000252453	1
ENSG00000130175	ENST00000587509	1
ENSG00000130177	ENST00000252458	2
ENSG00000130193	ENST00000336138	2
ENSG00000130202	ENST00000252485	1
ENSG00000130203	ENST00000252486	1
ENSG00000130204	ENST00000252487	1
ENSG00000130208	ENST00000586638	1
ENSG00000130222	ENST00000252506	1
ENSG00000130234	ENST00000427411	1
ENSG00000130244	ENST00000252530	1
ENSG00000130254	ENST00000252542	1
ENSG00000130255	ENST00000394580	1
ENSG00000130270	ENST00000533993	1
ENSG00000130299	ENST00000361619	2
ENSG00000130304	ENST00000252595	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000252597	1
ENSG00000130309	ENST00000597075	1
ENSG00000130311	ENST00000596582	1
ENSG00000130312	ENST00000252602	2
ENSG00000130313	ENST00000252603	1
ENSG00000130332	ENST00000252622	1
ENSG00000130349	ENST00000311381	1
ENSG00000130363	ENST00000252655	1
ENSG00000130396	ENST00000511503	1
ENSG00000130402	ENST00000390009	1
ENSG00000130413	ENST00000358872	1
ENSG00000130414	ENST00000252711	1
ENSG00000130429	ENST00000252725	1
ENSG00000130449	ENST00000252744	1
ENSG00000130477	ENST00000550896	2
ENSG00000130479	ENST00000324096	1
ENSG00000130511	ENST00000270061	1
ENSG00000130513	ENST00000594925	1
ENSG00000130520	ENST00000593829	2
ENSG00000130522	ENST00000252818	1
ENSG00000130528	ENST00000595625	1
ENSG00000130529	ENST00000427978	1
ENSG00000130540	ENST00000330884	1
ENSG00000130544	ENST00000414706	3
ENSG00000130545	ENST00000356762	1
ENSG00000130558	ENST00000252854	1
ENSG00000130560	ENST00000371756	1
ENSG00000130589	ENST00000370082	2
ENSG00000130590	ENST00000369886	1
ENSG00000130635	ENST00000371817	1
ENSG00000130640	ENST00000480198	1
ENSG00000130649	ENST00000463117	1
ENSG00000130653	ENST00000277531	1
ENSG00000130669	ENST00000599386	1
ENSG00000130675	ENST00000252971	2
ENSG00000130684	ENST00000252979	1
ENSG00000130699	ENST00000252996	1
ENSG00000130701	ENST00000252998	1
ENSG00000130702	ENST00000481120	1
ENSG00000130706	ENST00000491935	1
ENSG00000130707	ENST00000372393	1
ENSG00000130714	ENST00000402686	1
ENSG00000130717	ENST00000372210	1
ENSG00000130720	ENST00000444139	1
ENSG00000130723	ENST00000405995	1
ENSG00000130724	ENST00000596708	1
ENSG00000130725	ENST00000595957	1
ENSG00000130726	ENST00000253024	2
ENSG00000130731	ENST00000301686	2
ENSG00000130733	ENST00000253031	1
ENSG00000130734	ENST00000309469	1
ENSG00000130741	ENST00000253039	1
ENSG00000130749	ENST00000253048	1
ENSG00000130751	ENST00000600352	1
ENSG00000130755	ENST00000600322	1
ENSG00000130762	ENST00000378378	1
ENSG00000130764	ENST00000378251	1
ENSG00000130768	ENST00000373888	1
ENSG00000130772	ENST00000479574	2
ENSG00000130779	ENST00000535290	1
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000393793	1
ENSG00000130811	ENST00000253108	1
ENSG00000130812	ENST00000589181	2
ENSG00000130813	ENST00000253110	1
ENSG00000130816	ENST00000340748	2
ENSG00000130818	ENST00000253115	1
ENSG00000130822	ENST00000458354	1
ENSG00000130826	ENST00000413910	1
ENSG00000130827	ENST00000369682	1
ENSG00000130829	ENST00000477033	1
ENSG00000130844	ENST00000253144	1
ENSG00000130881	ENST00000592484	1
ENSG00000130921	ENST00000253233	1
ENSG00000130935	ENST00000581106	2
ENSG00000130939	ENST00000343090	1
ENSG00000130940	ENST00000344008	1
ENSG00000130956	ENST00000375249	1
ENSG00000130958	ENST00000375257	2
ENSG00000130962	ENST00000449135	1
ENSG00000130985	ENST00000377351	1
ENSG00000130988	ENST00000336169	1
ENSG00000130997	ENST00000511885	2
ENSG00000131013	ENST00000253329	1
ENSG00000131015	ENST00000367351	1
ENSG00000131018	ENST00000471834	1
ENSG00000131019	ENST00000367339	1
ENSG00000131023	ENST00000392273	1
ENSG00000131037	ENST00000245618	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000310998	1
ENSG00000131051	ENST00000338163	2
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	1
ENSG00000131069	ENST00000253382	1
ENSG00000131080	ENST00000451436	1
ENSG00000131095	ENST00000592706	1
ENSG00000131096	ENST00000360085	1
ENSG00000131115	ENST00000313040	1
ENSG00000131116	ENST00000595304	1
ENSG00000131127	ENST00000240499	1
ENSG00000131143	ENST00000253452	2
ENSG00000131148	ENST00000253457	2
ENSG00000131149	ENST00000253458	1
ENSG00000131153	ENST00000595355	1
ENSG00000131165	ENST00000397901	1
ENSG00000131171	ENST00000481106	1
ENSG00000131174	ENST00000475465	1
ENSG00000131183	ENST00000504577	1
ENSG00000131187	ENST00000253496	1
ENSG00000131196	ENST00000253506	1
ENSG00000131236	ENST00000449311	1
ENSG00000131238	ENST00000372779	1
ENSG00000131242	ENST00000578694	1
ENSG00000131263	ENST00000332687	1
ENSG00000131269	ENST00000253577	1
ENSG00000131351	ENST00000598517	2
ENSG00000131355	ENST00000599900	1
ENSG00000131368	ENST00000449354	2
ENSG00000131370	ENST00000383791	1
