ID	Ensembl ID	SiteCount
ENSG00000064726	ENST00000379403	1
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000219066	1
ENSG00000065328	ENST00000481292	1
ENSG00000065457	ENST00000307921	1
ENSG00000065609	ENST00000519825	1
ENSG00000065802	ENST00000473306	1
ENSG00000065809	ENST00000378458	1
ENSG00000065883	ENST00000181839	1
ENSG00000066044	ENST00000593807	2
ENSG00000066136	ENST00000424419	1
ENSG00000066557	ENST00000370952	1
ENSG00000067064	ENST00000491735	2
ENSG00000067191	ENST00000344140	1
ENSG00000067533	ENST00000366932	1
ENSG00000067606	ENST00000466352	1
ENSG00000067955	ENST00000561924	1
ENSG00000067992	ENST00000441463	1
ENSG00000068400	ENST00000593475	1
ENSG00000068438	ENST00000019019	1
ENSG00000069493	ENST00000261339	1
ENSG00000069535	ENST00000378069	1
ENSG00000069869	ENST00000514893	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000374647	1
ENSG00000070087	ENST00000239940	1
ENSG00000070269	ENST00000261556	1
ENSG00000070367	ENST00000340918	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070814	ENST00000323668	1
ENSG00000071282	ENST00000397386	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000445146	1
ENSG00000072134	ENST00000577244	1
ENSG00000072163	ENST00000484252	1
ENSG00000072210	ENST00000574597	1
ENSG00000073350	ENST00000167462	1
ENSG00000073464	ENST00000454850	1
ENSG00000073756	ENST00000559627	1
ENSG00000073921	ENST00000528411	1
ENSG00000074054	ENST00000263710	1
ENSG00000074071	ENST00000177742	1
ENSG00000074181	ENST00000597756	1
ENSG00000074266	ENST00000327320	1
ENSG00000074582	ENST00000359273	1
ENSG00000074696	ENST00000261875	1
ENSG00000074755	ENST00000381638	1
ENSG00000075223	ENST00000427167	1
ENSG00000075234	ENST00000381031	1
ENSG00000075292	ENST00000410075	1
ENSG00000075426	ENST00000264716	1
ENSG00000075618	ENST00000382361	1
ENSG00000075785	ENST00000491681	1
ENSG00000075975	ENST00000411987	1
ENSG00000076382	ENST00000321765	1
ENSG00000076604	ENST00000262396	1
ENSG00000076864	ENST00000317967	1
ENSG00000076928	ENST00000598444	1
ENSG00000077150	ENST00000473400	1
ENSG00000077157	ENST00000356764	1
ENSG00000077380	ENST00000409317	1
ENSG00000077458	ENST00000542135	1
ENSG00000077684	ENST00000226319	1
ENSG00000078070	ENST00000265594	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000553890	1
ENSG00000078369	ENST00000434686	1
ENSG00000078403	ENST00000430455	1
ENSG00000078804	ENST00000374809	1
ENSG00000078814	ENST00000470929	1
ENSG00000078898	ENST00000170150	1
ENSG00000078967	ENST00000415051	1
ENSG00000079335	ENST00000361544	1
ENSG00000079459	ENST00000525571	1
ENSG00000079841	ENST00000517433	1
ENSG00000079999	ENST00000393623	1
ENSG00000080493	ENST00000340595	1
ENSG00000080503	ENST00000457226	1
ENSG00000080608	ENST00000397885	1
ENSG00000080618	ENST00000181383	1
ENSG00000080819	ENST00000264193	1
ENSG00000080824	ENST00000557234	1
ENSG00000081019	ENST00000261441	1
ENSG00000081051	ENST00000506820	1
ENSG00000081059	ENST00000342854	2
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081377	ENST00000452280	2
ENSG00000081692	ENST00000620518	1
ENSG00000081985	ENST00000371000	1
ENSG00000082515	ENST00000265229	1
ENSG00000082641	ENST00000585299	1
ENSG00000082684	ENST00000421053	1
ENSG00000082781	ENST00000608107	1
ENSG00000082805	ENST00000347735	1
ENSG00000083312	ENST00000515483	1
ENSG00000083454	ENST00000345901	1
ENSG00000083642	ENST00000315596	1
ENSG00000083807	ENST00000594683	1
ENSG00000083828	ENST00000391702	1
ENSG00000084093	ENST00000309042	1
ENSG00000084110	ENST00000261208	1
ENSG00000084207	ENST00000398603	1
ENSG00000084674	ENST00000233242	1
ENSG00000085733	ENST00000376561	1
ENSG00000085741	ENST00000529461	1
ENSG00000085871	ENST00000502587	1
ENSG00000086848	ENST00000613181	1
ENSG00000087086	ENST00000331825	1
ENSG00000087299	ENST00000267436	1
ENSG00000087460	ENST00000464788	1
ENSG00000087589	ENST00000497244	1
ENSG00000087903	ENST00000585324	1
ENSG00000088179	ENST00000420482	1
ENSG00000088305	ENST00000328111	1
ENSG00000088538	ENST00000266037	1
ENSG00000088727	ENST00000452770	1
ENSG00000088992	ENST00000335209	1
ENSG00000089006	ENST00000419004	1
ENSG00000089048	ENST00000202816	1
ENSG00000089177	ENST00000354981	1
ENSG00000089682	ENST00000372479	1
ENSG00000090382	ENST00000261267	1
ENSG00000090565	ENST00000262305	1
ENSG00000090661	ENST00000560412	1
ENSG00000090674	ENST00000264079	2
ENSG00000091513	ENST00000414694	1
ENSG00000091527	ENST00000420115	1
ENSG00000091732	ENST00000360708	1
ENSG00000092094	ENST00000554699	1
ENSG00000092295	ENST00000559669	1
ENSG00000092421	ENST00000510263	1
ENSG00000092470	ENST00000263795	1
ENSG00000092758	ENST00000489045	1
ENSG00000092841	ENST00000293422	1
ENSG00000092931	ENST00000590393	1
ENSG00000093000	ENST00000347635	1
ENSG00000093134	ENST00000367927	1
ENSG00000093183	ENST00000420163	1
ENSG00000094916	ENST00000439541	1
ENSG00000095139	ENST00000264028	1
ENSG00000095303	ENST00000223423	1
ENSG00000095637	ENST00000634504	1
ENSG00000095787	ENST00000530865	1
ENSG00000095794	ENST00000490511	1
ENSG00000095951	ENST00000491710	1
ENSG00000096063	ENST00000346162	1
ENSG00000096070	ENST00000339717	1
ENSG00000096968	ENST00000476574	2
ENSG00000099194	ENST00000370355	1
ENSG00000099331	ENST00000602177	1
ENSG00000099341	ENST00000585598	1
ENSG00000099821	ENST00000592863	1
ENSG00000099840	ENST00000481489	1
ENSG00000099866	ENST00000587541	1
ENSG00000099899	ENST00000403707	1
ENSG00000099901	ENST00000331821	1
ENSG00000099917	ENST00000451058	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000414985	1
ENSG00000099991	ENST00000337989	1
ENSG00000099995	ENST00000215793	1
ENSG00000099999	ENST00000382363	2
ENSG00000100038	ENST00000357179	1
ENSG00000100083	ENST00000325180	1
ENSG00000100084	ENST00000263208	1
ENSG00000100095	ENST00000404234	1
ENSG00000100122	ENST00000215939	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	1
ENSG00000100311	ENST00000455790	1
ENSG00000100325	ENST00000483380	1
ENSG00000100353	ENST00000457241	1
ENSG00000100354	ENST00000335727	1
ENSG00000100412	ENST00000216254	1
ENSG00000100418	ENST00000482612	1
ENSG00000100462	ENST00000324366	1
ENSG00000100503	ENST00000555984	1
ENSG00000100523	ENST00000357758	1
ENSG00000100557	ENST00000422976	1
ENSG00000100600	ENST00000553918	1
ENSG00000100802	ENST00000299088	1
ENSG00000100815	ENST00000267622	1
ENSG00000100883	ENST00000216774	1
ENSG00000100897	ENST00000446197	1
ENSG00000100902	ENST00000261479	1
ENSG00000100997	ENST00000461204	1
ENSG00000101004	ENST00000278886	1
ENSG00000101079	ENST00000349004	1
ENSG00000101084	ENST00000342422	1
ENSG00000101126	ENST00000396032	1
ENSG00000101132	ENST00000371419	1
ENSG00000101138	ENST00000452950	1
ENSG00000101152	ENST00000360864	1
ENSG00000101158	ENST00000602795	1
ENSG00000101236	ENST00000336095	1
ENSG00000101246	ENST00000607873	1
ENSG00000101247	ENST00000378081	1
ENSG00000101298	ENST00000381867	1
ENSG00000101311	ENST00000217289	1
ENSG00000101350	ENST00000375712	1
ENSG00000101367	ENST00000375571	1
ENSG00000101384	ENST00000617965	1
ENSG00000101412	ENST00000343380	1
ENSG00000101446	ENST00000217428	1
ENSG00000101574	ENST00000577166	1
ENSG00000101665	ENST00000545051	1
ENSG00000101911	ENST00000380663	1
ENSG00000101966	ENST00000355640	1
ENSG00000102054	ENST00000380087	1
ENSG00000102078	ENST00000495156	1
ENSG00000102096	ENST00000376509	1
ENSG00000102125	ENST00000369776	1
ENSG00000102225	ENST00000357227	1
ENSG00000102316	ENST00000396224	1
ENSG00000102710	ENST00000464744	1
ENSG00000102786	ENST00000461515	1
ENSG00000102878	ENST00000434833	1
ENSG00000102893	ENST00000566037	1
ENSG00000102921	ENST00000262384	1
ENSG00000102984	ENST00000561700	1
ENSG00000103056	ENST00000561749	1
ENSG00000103091	ENST00000562331	1
ENSG00000103196	ENST00000563066	1
ENSG00000103197	ENST00000350773	1
ENSG00000103241	ENST00000262426	1
ENSG00000103245	ENST00000251588	1
ENSG00000103264	ENST00000311635	1
ENSG00000103342	ENST00000420576	1
ENSG00000103351	ENST00000341633	1
ENSG00000103381	ENST00000261660	1
ENSG00000103479	ENST00000262133	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103671	ENST00000261884	1
ENSG00000103769	ENST00000563580	1
ENSG00000104047	ENST00000251250	1
ENSG00000104081	ENST00000561360	1
ENSG00000104205	ENST00000396596	1
ENSG00000104221	ENST00000220659	1
ENSG00000104299	ENST00000416984	1
ENSG00000104325	ENST00000220764	1
ENSG00000104529	ENST00000317198	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000250263	1
ENSG00000104660	ENST00000442880	1
ENSG00000104687	ENST00000221130	1
ENSG00000104738	ENST00000523944	1
ENSG00000104765	ENST00000523949	1
ENSG00000104783	ENST00000598836	1
ENSG00000104814	ENST00000589130	1
ENSG00000104852	ENST00000221448	1
ENSG00000104951	ENST00000601717	1
ENSG00000104953	ENST00000246112	1
ENSG00000105011	ENST00000474890	1
ENSG00000105088	ENST00000590410	1
ENSG00000105122	ENST00000602101	1
ENSG00000105221	ENST00000452077	1
ENSG00000105270	ENST00000360535	1
ENSG00000105329	ENST00000221930	1
ENSG00000105398	ENST00000222002	1
ENSG00000105426	ENST00000588552	1
ENSG00000105514	ENST00000589655	1
ENSG00000105518	ENST00000447337	1
ENSG00000105520	ENST00000251473	1
ENSG00000105576	ENST00000356861	1
ENSG00000105705	ENST00000247001	1
ENSG00000105722	ENST00000222329	1
ENSG00000105723	ENST00000222330	1
ENSG00000105808	ENST00000462172	1
ENSG00000105810	ENST00000491250	1
ENSG00000105866	ENST00000222584	1
ENSG00000105976	ENST00000318493	1
ENSG00000106028	ENST00000265304	1
ENSG00000106034	ENST00000443817	1
ENSG00000106080	ENST00000412494	1
ENSG00000106086	ENST00000440706	2
ENSG00000106144	ENST00000350623	1
ENSG00000106348	ENST00000338791	1
ENSG00000106384	ENST00000223114	1
ENSG00000106392	ENST00000429911	1
ENSG00000106399	ENST00000406109	1
ENSG00000106484	ENST00000437637	1
ENSG00000106524	ENST00000447802	1
ENSG00000106608	ENST00000426198	1
ENSG00000106638	ENST00000417008	1
ENSG00000106829	ENST00000428713	1
ENSG00000107020	ENST00000223864	1
ENSG00000107021	ENST00000223865	1
ENSG00000107175	ENST00000353704	1
ENSG00000107262	ENST00000379704	1
ENSG00000107341	ENST00000263228	1
ENSG00000107521	ENST00000338546	1
ENSG00000107551	ENST00000465735	1
ENSG00000107554	ENST00000324109	1
ENSG00000107672	ENST00000465189	1
ENSG00000107679	ENST00000368989	1
ENSG00000107731	ENST00000373192	1
ENSG00000107771	ENST00000224756	1
ENSG00000107874	ENST00000477994	1
ENSG00000107938	ENST00000337623	1
ENSG00000107968	ENST00000375321	1
ENSG00000107984	ENST00000373970	1
ENSG00000108001	ENST00000355311	1
ENSG00000108021	ENST00000532424	1
ENSG00000108039	ENST00000322238	1
ENSG00000108064	ENST00000373899	2
ENSG00000108244	ENST00000584517	1
ENSG00000108433	ENST00000225567	1
ENSG00000108523	ENST00000572554	1
ENSG00000108557	ENST00000489697	1
ENSG00000108578	ENST00000577623	1
ENSG00000108591	ENST00000225729	1
ENSG00000108602	ENST00000225740	1
ENSG00000108604	ENST00000584400	1
ENSG00000108654	ENST00000579091	1
ENSG00000108666	ENST00000225805	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000591714	1
ENSG00000108854	ENST00000262435	2
ENSG00000108960	ENST00000262065	1
ENSG00000109133	ENST00000506794	1
ENSG00000109184	ENST00000508257	1
ENSG00000109475	ENST00000394668	1
ENSG00000109606	ENST00000511553	1
ENSG00000109854	ENST00000451739	1
ENSG00000110047	ENST00000466015	1
ENSG00000110092	ENST00000227507	1
ENSG00000110104	ENST00000227520	1
ENSG00000110171	ENST00000345851	1
ENSG00000110243	ENST00000433069	1
ENSG00000110274	ENST00000527609	1
ENSG00000110315	ENST00000265981	1
ENSG00000110395	ENST00000264033	1
ENSG00000110492	ENST00000395565	1
ENSG00000110497	ENST00000528950	1
ENSG00000110619	ENST00000278224	1
ENSG00000110660	ENST00000375682	1
ENSG00000110693	ENST00000527619	1
ENSG00000110713	ENST00000355260	1
ENSG00000110721	ENST00000531341	1
ENSG00000110851	ENST00000228437	1
ENSG00000111077	ENST00000550660	1
ENSG00000111266	ENST00000539940	2
ENSG00000111271	ENST00000502746	1
ENSG00000111490	ENST00000456757	1
ENSG00000111605	ENST00000551516	1
ENSG00000111644	ENST00000414226	1
ENSG00000111653	ENST00000341550	1
ENSG00000111666	ENST00000550385	1
ENSG00000111727	ENST00000550444	1
ENSG00000111731	ENST00000333957	1
ENSG00000111859	ENST00000379433	1
ENSG00000111911	ENST00000229633	1
ENSG00000112096	ENST00000367054	1
ENSG00000112146	ENST00000323557	1
ENSG00000112200	ENST00000357489	1
ENSG00000112210	ENST00000468148	1
ENSG00000112237	ENST00000326298	1
ENSG00000112282	ENST00000354577	1
ENSG00000112294	ENST00000479394	1
ENSG00000112337	ENST00000377850	1
ENSG00000112339	ENST00000529882	1
ENSG00000112365	ENST00000230122	1
ENSG00000112473	ENST00000444757	1
ENSG00000112578	ENST00000230340	1
ENSG00000112759	ENST00000393844	1
ENSG00000112818	ENST00000230588	1
ENSG00000113068	ENST00000512925	1
ENSG00000113083	ENST00000505593	1
ENSG00000113140	ENST00000521327	1
ENSG00000113240	ENST00000520909	1
ENSG00000113273	ENST00000521117	1
ENSG00000113319	ENST00000265080	1
ENSG00000113369	ENST00000503192	1
ENSG00000113387	ENST00000512913	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000506023	1
ENSG00000113558	ENST00000328392	1
ENSG00000113649	ENST00000296702	1
ENSG00000113721	ENST00000517957	1
ENSG00000113742	ENST00000517880	1
ENSG00000113916	ENST00000470319	1
ENSG00000114019	ENST00000422605	1
ENSG00000114026	ENST00000302008	1
ENSG00000114030	ENST00000344337	1
ENSG00000114315	ENST00000232424	1
ENSG00000114331	ENST00000326793	1
ENSG00000114439	ENST00000402163	1
ENSG00000114473	ENST00000265239	1
ENSG00000114520	ENST00000251775	1
ENSG00000114698	ENST00000481701	1
ENSG00000114735	ENST00000448997	1
ENSG00000114796	ENST00000427201	1
ENSG00000114861	ENST00000485326	1
ENSG00000114867	ENST00000350481	1
ENSG00000114923	ENST00000273063	1
ENSG00000114993	ENST00000233330	1
ENSG00000115009	ENST00000358813	1
ENSG00000115084	ENST00000409106	1
ENSG00000115137	ENST00000492985	1
ENSG00000115163	ENST00000233505	1
ENSG00000115207	ENST00000264720	1
ENSG00000115211	ENST00000451130	1
ENSG00000115216	ENST00000419281	2
ENSG00000115226	ENST00000491414	1
ENSG00000115271	ENST00000233612	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000313408	1
ENSG00000115307	ENST00000425118	1
ENSG00000115310	ENST00000402434	1
ENSG00000115317	ENST00000352222	1
ENSG00000115355	ENST00000263630	1
ENSG00000115415	ENST00000454414	1
ENSG00000115540	ENST00000233892	1
ENSG00000115541	ENST00000233893	1
ENSG00000115568	ENST00000450765	1
ENSG00000115657	ENST00000452545	1
ENSG00000115685	ENST00000401987	1
ENSG00000115687	ENST00000234040	1
ENSG00000115750	ENST00000263663	1
ENSG00000115756	ENST00000613496	1
ENSG00000115806	ENST00000442798	1
ENSG00000115875	ENST00000409276	2
ENSG00000115947	ENST00000264169	1
ENSG00000115956	ENST00000474788	1
ENSG00000115966	ENST00000392544	2
ENSG00000115970	ENST00000485353	1
ENSG00000115993	ENST00000430254	1
ENSG00000116044	ENST00000423513	1
ENSG00000116151	ENST00000378525	1
ENSG00000116194	ENST00000234816	1
ENSG00000116497	ENST00000373476	1
ENSG00000116514	ENST00000235150	1
ENSG00000116717	ENST00000460575	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116754	ENST00000370951	1
ENSG00000116771	ENST00000375826	1
ENSG00000117122	ENST00000476788	1
ENSG00000117139	ENST00000467487	1
ENSG00000117305	ENST00000235958	1
ENSG00000117308	ENST00000418277	1
ENSG00000117395	ENST00000236051	1
ENSG00000117410	ENST00000532072	1
ENSG00000117477	ENST00000545005	1
ENSG00000117505	ENST00000370272	1
ENSG00000117597	ENST00000491415	1
ENSG00000117650	ENST00000366999	1
ENSG00000117697	ENST00000366976	1
ENSG00000117707	ENST00000366958	1
ENSG00000117868	ENST00000613624	1
ENSG00000118181	ENST00000524864	2
ENSG00000118257	ENST00000360409	1
ENSG00000118263	ENST00000423015	1
ENSG00000118369	ENST00000528910	1
ENSG00000118482	ENST00000262043	1
ENSG00000118503	ENST00000237289	1
ENSG00000118515	ENST00000237305	1
ENSG00000118523	ENST00000367976	1
ENSG00000118690	ENST00000237512	1
ENSG00000118707	ENST00000373872	1
ENSG00000118816	ENST00000511943	1
ENSG00000118939	ENST00000377595	1
ENSG00000119041	ENST00000263956	1
ENSG00000119139	ENST00000348208	1
ENSG00000119242	ENST00000535556	1
ENSG00000119285	ENST00000366581	1
ENSG00000119328	ENST00000322940	1
ENSG00000119411	ENST00000374183	1
ENSG00000119431	ENST00000485934	1
ENSG00000119487	ENST00000420643	1
ENSG00000119535	ENST00000464365	1
ENSG00000119686	ENST00000238667	1
ENSG00000119720	ENST00000553409	1
ENSG00000119801	ENST00000402708	1
ENSG00000119888	ENST00000405271	1
ENSG00000119950	ENST00000239007	1
ENSG00000119965	ENST00000368891	1
ENSG00000119979	ENST00000489988	1
ENSG00000120008	ENST00000604585	1
ENSG00000120049	ENST00000239117	1
ENSG00000120254	ENST00000618312	1
ENSG00000120280	ENST00000378962	1
ENSG00000120693	ENST00000350148	1
ENSG00000120699	ENST00000239893	1
ENSG00000120705	ENST00000512198	1
ENSG00000120708	ENST00000509485	1
ENSG00000120725	ENST00000265195	1
ENSG00000120733	ENST00000314358	1
ENSG00000120833	ENST00000340600	1
ENSG00000120875	ENST00000240101	1
ENSG00000120885	ENST00000522238	1
ENSG00000120896	ENST00000517500	1
ENSG00000120963	ENST00000518336	1
ENSG00000120992	ENST00000519891	1
ENSG00000121058	ENST00000240316	1
ENSG00000121270	ENST00000394747	1
ENSG00000121274	ENST00000561678	1
ENSG00000121281	ENST00000564044	1
ENSG00000121410	ENST00000263100	1
ENSG00000121417	ENST00000240731	1
ENSG00000121440	ENST00000308537	1
ENSG00000121716	ENST00000608825	1
ENSG00000121774	ENST00000327300	1
ENSG00000121775	ENST00000336294	1
ENSG00000121864	ENST00000491818	2
ENSG00000121879	ENST00000263967	1
ENSG00000121903	ENST00000361328	1
ENSG00000121964	ENST00000429978	1
ENSG00000122026	ENST00000473558	1
ENSG00000122223	ENST00000322302	1
ENSG00000122335	ENST00000367101	1
ENSG00000122435	ENST00000370141	1
ENSG00000122481	ENST00000263893	1
ENSG00000122507	ENST00000242067	1
ENSG00000122547	ENST00000468591	1
ENSG00000122584	ENST00000405863	1
ENSG00000122696	ENST00000496760	1
ENSG00000122787	ENST00000242375	1
ENSG00000122862	ENST00000242465	1
ENSG00000122952	ENST00000361148	1
ENSG00000123349	ENST00000243040	1
ENSG00000123444	ENST00000395288	1
ENSG00000123561	ENST00000372563	1
ENSG00000123575	ENST00000493442	1
ENSG00000123607	ENST00000243344	1
ENSG00000123612	ENST00000335450	2
ENSG00000123636	ENST00000437839	1
ENSG00000123643	ENST00000243389	1
ENSG00000123810	ENST00000601597	1
ENSG00000123815	ENST00000324464	1
ENSG00000123838	ENST00000367070	1
ENSG00000123843	ENST00000243611	1
ENSG00000124155	ENST00000279035	1
ENSG00000124201	ENST00000371744	1
ENSG00000124222	ENST00000312283	1
ENSG00000124249	ENST00000372861	1
ENSG00000124251	ENST00000488588	1
ENSG00000124256	ENST00000461547	1
ENSG00000124257	ENST00000372518	1
ENSG00000124562	ENST00000244520	1
ENSG00000124613	ENST00000461521	2
ENSG00000124641	ENST00000265350	1
ENSG00000124688	ENST00000372171	1
ENSG00000124702	ENST00000326974	1
ENSG00000124782	ENST00000475946	1
ENSG00000124920	ENST00000265460	1
ENSG00000125046	ENST00000341795	1
ENSG00000125148	ENST00000561491	1
ENSG00000125257	ENST00000376887	1
ENSG00000125375	ENST00000311459	1
ENSG00000125384	ENST00000557436	1
ENSG00000125686	ENST00000300651	1
ENSG00000125741	ENST00000263275	1
ENSG00000125743	ENST00000342669	1
ENSG00000125772	ENST00000481690	1
ENSG00000125779	ENST00000495692	1
ENSG00000125798	ENST00000377115	1
ENSG00000125818	ENST00000246015	1
ENSG00000125827	ENST00000246024	1
ENSG00000125834	ENST00000493263	1
ENSG00000125864	ENST00000377873	1
ENSG00000125971	ENST00000300469	1
ENSG00000126226	ENST00000246505	1
ENSG00000126247	ENST00000587718	1
ENSG00000126756	ENST00000333119	1
ENSG00000126777	ENST00000554567	2
ENSG00000126953	ENST00000480575	1
ENSG00000127080	ENST00000287996	1
ENSG00000127241	ENST00000465015	1
ENSG00000127249	ENST00000489140	1
ENSG00000127252	ENST00000264735	1
ENSG00000127423	ENST00000374298	1
ENSG00000127993	ENST00000265732	1
ENSG00000128040	ENST00000504762	1
ENSG00000128191	ENST00000457069	1
ENSG00000128487	ENST00000395522	1
ENSG00000128564	ENST00000249330	1
ENSG00000128567	ENST00000484346	1
ENSG00000128585	ENST00000416992	1
ENSG00000128604	ENST00000357234	1
ENSG00000128641	ENST00000438652	1
ENSG00000128654	ENST00000423461	1
ENSG00000128710	ENST00000249501	1
ENSG00000128789	ENST00000585331	1
ENSG00000128908	ENST00000401393	1
ENSG00000128917	ENST00000559440	1
ENSG00000128973	ENST00000538696	1
ENSG00000128989	ENST00000249822	1
ENSG00000129003	ENST00000249837	1
ENSG00000129028	ENST00000249861	1
ENSG00000129055	ENST00000354910	1
ENSG00000129071	ENST00000505883	1
ENSG00000129084	ENST00000533068	1
ENSG00000129151	ENST00000527505	1
ENSG00000129158	ENST00000529151	1
ENSG00000129235	ENST00000250101	1
ENSG00000129317	ENST00000344862	1
ENSG00000129347	ENST00000478863	1
ENSG00000129474	ENST00000556731	1
ENSG00000129654	ENST00000322957	1
ENSG00000129667	ENST00000587640	1
ENSG00000129696	ENST00000431156	1
ENSG00000129933	ENST00000609122	1
ENSG00000130158	ENST00000585904	1
ENSG00000130173	ENST00000252453	1
ENSG00000130175	ENST00000591946	1
ENSG00000130234	ENST00000427411	1
ENSG00000130396	ENST00000507679	1
ENSG00000130402	ENST00000252699	1
ENSG00000130479	ENST00000324096	1
ENSG00000130513	ENST00000252809	1
ENSG00000130558	ENST00000371801	1
ENSG00000130559	ENST00000389532	1
ENSG00000130643	ENST00000252939	1
ENSG00000130675	ENST00000252971	1
ENSG00000130733	ENST00000253031	1
ENSG00000130766	ENST00000253063	1
ENSG00000130813	ENST00000397881	1
ENSG00000130830	ENST00000462825	1
ENSG00000130939	ENST00000253251	1
ENSG00000130940	ENST00000344008	1
ENSG00000130958	ENST00000253270	1
ENSG00000130988	ENST00000336169	1
ENSG00000131013	ENST00000253329	1
ENSG00000131061	ENST00000483118	1
ENSG00000131351	ENST00000598517	1
ENSG00000131381	ENST00000253699	1
ENSG00000131504	ENST00000518047	1
ENSG00000131697	ENST00000468253	1
ENSG00000131746	ENST00000394072	1
ENSG00000131778	ENST00000361293	1
ENSG00000131931	ENST00000254250	1
ENSG00000132155	ENST00000251849	1
ENSG00000132205	ENST00000308080	1
ENSG00000132323	ENST00000463129	1
ENSG00000132330	ENST00000254663	2
ENSG00000132341	ENST00000448750	1
ENSG00000132382	ENST00000574547	1
ENSG00000132405	ENST00000410031	1
ENSG00000132507	ENST00000573542	1
ENSG00000132563	ENST00000254901	1
