ID	Ensembl ID	SiteCount
ENSG00000113552	ENST00000505689	1
ENSG00000113558	ENST00000517625	1
ENSG00000113638	ENST00000337702	1
ENSG00000113648	ENST00000312469	1
ENSG00000114019	ENST00000422605	1
ENSG00000114030	ENST00000482287	1
ENSG00000114251	ENST00000474267	1
ENSG00000114315	ENST00000232424	1
ENSG00000114473	ENST00000452735	1
ENSG00000114698	ENST00000433593	1
ENSG00000114744	ENST00000463077	1
ENSG00000114770	ENST00000265586	1
ENSG00000114904	ENST00000233027	1
ENSG00000115274	ENST00000233331	1
ENSG00000115415	ENST00000454414	1
ENSG00000115446	ENST00000357765	1
ENSG00000115520	ENST00000263960	1
ENSG00000115540	ENST00000409355	1
ENSG00000115649	ENST00000360507	1
ENSG00000115694	ENST00000487962	1
ENSG00000115761	ENST00000345985	1
ENSG00000115816	ENST00000446769	1
ENSG00000115902	ENST00000471551	1
ENSG00000115998	ENST00000470096	1
ENSG00000116001	ENST00000415783	1
ENSG00000116106	ENST00000441679	1
ENSG00000116455	ENST00000235090	1
ENSG00000116459	ENST00000369721	1
ENSG00000116641	ENST00000404627	1
ENSG00000116698	ENST00000440812	1
ENSG00000116761	ENST00000411986	1
ENSG00000116809	ENST00000464719	1
ENSG00000116985	ENST00000372827	1
ENSG00000117155	ENST00000342203	1
ENSG00000117245	ENST00000247986	1
ENSG00000117362	ENST00000236017	1
ENSG00000117523	ENST00000338920	1
ENSG00000117620	ENST00000427993	1
ENSG00000117676	ENST00000526792	1
ENSG00000117868	ENST00000251527	1
ENSG00000118197	ENST00000436897	1
ENSG00000118407	ENST00000498523	1
ENSG00000118418	ENST00000275036	1
ENSG00000118420	ENST00000237186	1
ENSG00000118432	ENST00000551417	1
ENSG00000118454	ENST00000262346	1
ENSG00000118564	ENST00000507899	1
ENSG00000118997	ENST00000312428	1
ENSG00000119041	ENST00000263956	1
ENSG00000119185	ENST00000359712	1
ENSG00000119242	ENST00000539551	1
ENSG00000119318	ENST00000416373	1
ENSG00000119383	ENST00000414510	1
ENSG00000119446	ENST00000417201	1
ENSG00000119689	ENST00000238671	1
ENSG00000119787	ENST00000452935	1
ENSG00000119927	ENST00000348367	1
ENSG00000119929	ENST00000370476	1
ENSG00000119953	ENST00000369603	1
ENSG00000120008	ENST00000605069	1
ENSG00000120314	ENST00000506393	1
ENSG00000120526	ENST00000239690	1
ENSG00000120685	ENST00000352251	1
ENSG00000120697	ENST00000239891	1
ENSG00000120725	ENST00000508744	1
ENSG00000120860	ENST00000240079	1
ENSG00000120896	ENST00000522721	1
ENSG00000120942	ENST00000376804	1
ENSG00000121022	ENST00000518747	1
ENSG00000121057	ENST00000481416	1
ENSG00000121152	ENST00000240423	1
ENSG00000121653	ENST00000395629	1
ENSG00000121749	ENST00000319106	1
ENSG00000121851	ENST00000369313	1
ENSG00000121897	ENST00000261434	1
ENSG00000121940	ENST00000356970	1
ENSG00000122359	ENST00000372231	1
ENSG00000122592	ENST00000242159	1
ENSG00000122644	ENST00000404894	1
ENSG00000122674	ENST00000325974	1
ENSG00000122687	ENST00000242257	1
ENSG00000122729	ENST00000309951	1
ENSG00000122966	ENST00000539413	1
ENSG00000123159	ENST00000345425	1
ENSG00000123200	ENST00000242848	1
ENSG00000123268	ENST00000552487	1
ENSG00000123352	ENST00000548377	1
ENSG00000123472	ENST00000329231	1
ENSG00000123473	ENST00000337817	1
ENSG00000123815	ENST00000324464	1
ENSG00000124171	ENST00000396039	1
ENSG00000124201	ENST00000371744	1
ENSG00000124222	ENST00000312283	1
ENSG00000124422	ENST00000455117	1
ENSG00000124571	ENST00000265351	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124614	ENST00000326199	1
ENSG00000124749	ENST00000370817	1
ENSG00000124789	ENST00000537253	1
ENSG00000124942	ENST00000528508	1
ENSG00000125821	ENST00000618693	1
ENSG00000125850	ENST00000483661	1
ENSG00000125901	ENST00000380325	1
ENSG00000125968	ENST00000376105	1
ENSG00000126226	ENST00000246505	1
ENSG00000126247	ENST00000587718	1
ENSG00000126261	ENST00000246548	1
ENSG00000126561	ENST00000478897	1
ENSG00000126804	ENST00000555321	1
ENSG00000126814	ENST00000553903	1
ENSG00000127507	ENST00000392962	1
ENSG00000127914	ENST00000356239	1
ENSG00000127989	ENST00000351870	1
ENSG00000128271	ENST00000424232	1
ENSG00000128534	ENST00000411938	1
ENSG00000128654	ENST00000249442	1
ENSG00000128710	ENST00000490088	1
ENSG00000129083	ENST00000439561	1
ENSG00000129128	ENST00000513139	1
ENSG00000129187	ENST00000510307	1
ENSG00000129422	ENST00000517818	1
ENSG00000129473	ENST00000554635	1
ENSG00000129514	ENST00000554607	1
ENSG00000129810	ENST00000263753	1
ENSG00000129932	ENST00000586906	1
ENSG00000129991	ENST00000589864	1
ENSG00000130052	ENST00000374597	1
ENSG00000130299	ENST00000596218	1
ENSG00000130762	ENST00000378378	1
ENSG00000130830	ENST00000393531	1
ENSG00000131044	ENST00000375934	1
ENSG00000131408	ENST00000597157	1
ENSG00000131508	ENST00000505548	1
ENSG00000131653	ENST00000326181	1
ENSG00000131711	ENST00000296755	1
ENSG00000132170	ENST00000397012	1
ENSG00000132305	ENST00000409051	1
ENSG00000132313	ENST00000254644	1
ENSG00000132361	ENST00000574426	1
ENSG00000132463	ENST00000505068	1
ENSG00000132466	ENST00000509867	1
ENSG00000132570	ENST00000254908	1
ENSG00000132604	ENST00000254942	1
ENSG00000132773	ENST00000471337	1
ENSG00000132781	ENST00000354383	1
ENSG00000132846	ENST00000255198	1
ENSG00000132872	ENST00000585604	1
ENSG00000132906	ENST00000469637	1
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	1
ENSG00000133101	ENST00000255465	1
ENSG00000133112	ENST00000379056	1
ENSG00000133131	ENST00000355610	1
ENSG00000133135	ENST00000255499	1
ENSG00000133226	ENST00000323848	1
ENSG00000133606	ENST00000475010	1
ENSG00000133704	ENST00000256079	1
ENSG00000134014	ENST00000521099	1
ENSG00000134057	ENST00000256442	1
ENSG00000134077	ENST00000345094	1
ENSG00000134108	ENST00000256496	1
ENSG00000134138	ENST00000340545	1
ENSG00000134146	ENST00000559585	1
ENSG00000134297	ENST00000256692	1
ENSG00000134716	ENST00000371204	1
ENSG00000134824	ENST00000278840	1
ENSG00000134882	ENST00000355700	1
ENSG00000134987	ENST00000505303	1
ENSG00000135040	ENST00000376040	1
ENSG00000135093	ENST00000257548	1
ENSG00000135250	ENST00000482862	1
ENSG00000135297	ENST00000370300	1
ENSG00000135316	ENST00000444272	1
ENSG00000135392	ENST00000317269	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135537	ENST00000368977	1
ENSG00000135655	ENST00000280377	1
ENSG00000135679	ENST00000299252	1
ENSG00000135749	ENST00000258229	1
ENSG00000135845	ENST00000344529	1
ENSG00000135932	ENST00000258418	1
ENSG00000135951	ENST00000393483	1
ENSG00000136098	ENST00000551355	1
ENSG00000136100	ENST00000492650	1
ENSG00000136146	ENST00000258648	1
ENSG00000136197	ENST00000350427	1
ENSG00000136273	ENST00000258774	1
ENSG00000136367	ENST00000412565	1
ENSG00000136444	ENST00000258955	1
ENSG00000136490	ENST00000584645	1
ENSG00000136536	ENST00000259050	1
ENSG00000136699	ENST00000351288	1
ENSG00000136770	ENST00000447548	1
ENSG00000136867	ENST00000259392	1
ENSG00000136997	ENST00000520751	1
ENSG00000137055	ENST00000520884	1
ENSG00000137076	ENST00000314888	1
ENSG00000137101	ENST00000465754	1
ENSG00000137135	ENST00000475323	1
ENSG00000137267	ENST00000333628	1
ENSG00000137270	ENST00000259803	1
ENSG00000137343	ENST00000318999	1
ENSG00000137494	ENST00000393389	1
ENSG00000137563	ENST00000518966	1
ENSG00000137693	ENST00000282441	1
ENSG00000137770	ENST00000558966	1
ENSG00000137845	ENST00000402627	1
ENSG00000137871	ENST00000559000	1
ENSG00000137941	ENST00000260505	1
ENSG00000137944	ENST00000370491	1
ENSG00000137947	ENST00000370500	1
ENSG00000138032	ENST00000419807	1
ENSG00000138050	ENST00000510781	1
ENSG00000138231	ENST00000463982	1
ENSG00000138363	ENST00000435675	1
ENSG00000138411	ENST00000427457	1
ENSG00000138496	ENST00000462315	1
ENSG00000138604	ENST00000261858	1
ENSG00000138623	ENST00000542748	1
ENSG00000138646	ENST00000264350	1
ENSG00000138658	ENST00000264370	1
ENSG00000138674	ENST00000348405	1
ENSG00000138675	ENST00000312465	1
ENSG00000138758	ENST00000264893	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138801	ENST00000265174	1
ENSG00000138835	ENST00000317613	1
ENSG00000138942	ENST00000326132	1
ENSG00000139116	ENST00000361418	1
ENSG00000139197	ENST00000266563	1
ENSG00000139515	ENST00000381033	1
ENSG00000139597	ENST00000343281	1
ENSG00000139719	ENST00000267199	1
ENSG00000139722	ENST00000535765	1
ENSG00000139734	ENST00000267215	1
ENSG00000139746	ENST00000472143	1
ENSG00000139826	ENST00000375898	1
ENSG00000139842	ENST00000326335	1
ENSG00000139974	ENST00000267488	1
ENSG00000140262	ENST00000267811	1
ENSG00000140332	ENST00000557919	1
ENSG00000140632	ENST00000321919	1
ENSG00000140718	ENST00000464071	1
ENSG00000140829	ENST00000566489	1
ENSG00000140830	ENST00000423037	1
ENSG00000140941	ENST00000562778	1
ENSG00000140995	ENST00000268676	1
ENSG00000141030	ENST00000268717	1
ENSG00000141076	ENST00000564408	1
ENSG00000141219	ENST00000255557	1
ENSG00000141425	ENST00000357384	1
ENSG00000141447	ENST00000399443	1
ENSG00000141449	ENST00000269218	1
ENSG00000141499	ENST00000316024	1
ENSG00000141551	ENST00000577578	1
ENSG00000141556	ENST00000355528	1
ENSG00000141664	ENST00000269499	1
ENSG00000141736	ENST00000584888	1
ENSG00000141873	ENST00000269740	1
ENSG00000141905	ENST00000589537	1
ENSG00000142192	ENST00000348990	1
ENSG00000142197	ENST00000270190	1
ENSG00000142279	ENST00000590071	1
ENSG00000142530	ENST00000595790	1
ENSG00000142599	ENST00000337907	1
ENSG00000142634	ENST00000375980	1
ENSG00000142920	ENST00000373443	1
ENSG00000143157	ENST00000367876	1
ENSG00000143171	ENST00000359842	1
ENSG00000143183	ENST00000580248	1
ENSG00000143353	ENST00000366927	1
ENSG00000143363	ENST00000368934	1
ENSG00000143443	ENST00000368926	1
ENSG00000143457	ENST00000427665	1
ENSG00000143543	ENST00000428469	1
ENSG00000143570	ENST00000413622	1
ENSG00000143578	ENST00000477617	1
ENSG00000143702	ENST00000522995	1
ENSG00000143727	ENST00000484464	1
ENSG00000143799	ENST00000366790	1
ENSG00000144182	ENST00000393471	1
ENSG00000144366	ENST00000467422	1
ENSG00000144455	ENST00000470751	1
ENSG00000144524	ENST00000350033	1
ENSG00000144559	ENST00000273037	1
ENSG00000144642	ENST00000434693	1
ENSG00000144659	ENST00000431510	1
ENSG00000144681	ENST00000434649	1
ENSG00000144712	ENST00000295989	1
ENSG00000144746	ENST00000273258	1
ENSG00000144815	ENST00000273347	1
ENSG00000144847	ENST00000489689	1
ENSG00000144893	ENST00000273432	1
ENSG00000145242	ENST00000273854	1
ENSG00000145332	ENST00000512111	1
ENSG00000145362	ENST00000503271	1
ENSG00000145365	ENST00000361717	1
ENSG00000145491	ENST00000503804	1
ENSG00000145703	ENST00000274364	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145781	ENST00000515539	1
ENSG00000145819	ENST00000274498	1
ENSG00000145833	ENST00000354283	1
ENSG00000145920	ENST00000514150	1
ENSG00000146072	ENST00000296861	1
ENSG00000146267	ENST00000480148	1
ENSG00000146278	ENST00000354922	1
ENSG00000146457	ENST00000614346	1
ENSG00000146476	ENST00000367294	1
ENSG00000146592	ENST00000396298	1
ENSG00000146670	ENST00000275517	1
ENSG00000146776	ENST00000478915	1
ENSG00000146856	ENST00000275763	1
ENSG00000146963	ENST00000354926	1
ENSG00000146966	ENST00000477488	1
ENSG00000147535	ENST00000419686	1
ENSG00000147604	ENST00000352983	1
ENSG00000147654	ENST00000337573	1
ENSG00000147687	ENST00000276692	1
ENSG00000147853	ENST00000447596	1
ENSG00000147889	ENST00000470819	1
ENSG00000148187	ENST00000373723	1
ENSG00000148225	ENST00000341761	1
ENSG00000148300	ENST00000371935	1
ENSG00000148335	ENST00000372480	1
ENSG00000148337	ENST00000324544	1
ENSG00000148459	ENST00000376215	1
ENSG00000148824	ENST00000317502	1
ENSG00000149260	ENST00000278559	1
ENSG00000149273	ENST00000278572	1
ENSG00000149294	ENST00000316851	1
ENSG00000149503	ENST00000278849	1
ENSG00000149809	ENST00000279263	1
ENSG00000149823	ENST00000279281	1
ENSG00000150401	ENST00000478244	1
ENSG00000150403	ENST00000375391	1
ENSG00000150625	ENST00000280187	1
ENSG00000150961	ENST00000280551	1
ENSG00000150967	ENST00000537276	1
ENSG00000151239	ENST00000395510	1
ENSG00000151366	ENST00000525085	1
ENSG00000151422	ENST00000513676	1
ENSG00000151445	ENST00000327028	1
ENSG00000152056	ENST00000444408	1
ENSG00000152082	ENST00000425361	1
ENSG00000152137	ENST00000281938	1
ENSG00000152413	ENST00000282260	1
ENSG00000152457	ENST00000378289	1
ENSG00000152464	ENST00000378197	1
ENSG00000152556	ENST00000548288	1
ENSG00000152669	ENST00000282572	1
ENSG00000152767	ENST00000600190	1
ENSG00000153207	ENST00000478568	1
ENSG00000153339	ENST00000283351	1
ENSG00000153487	ENST00000375774	1
ENSG00000153558	ENST00000471208	1
ENSG00000153790	ENST00000283905	1
ENSG00000153827	ENST00000283943	1
ENSG00000153832	ENST00000373652	1
ENSG00000154027	ENST00000317704	1
ENSG00000154124	ENST00000503023	1
ENSG00000154582	ENST00000523815	1
ENSG00000154839	ENST00000285116	1
ENSG00000154914	ENST00000570827	1
ENSG00000155011	ENST00000510534	1
ENSG00000155099	ENST00000630164	1
ENSG00000155254	ENST00000421644	1
ENSG00000155324	ENST00000505720	1
ENSG00000155366	ENST00000339083	1
ENSG00000155393	ENST00000299192	1
ENSG00000155592	ENST00000565590	1
ENSG00000155636	ENST00000286070	1
ENSG00000155827	ENST00000374819	1
ENSG00000155850	ENST00000286298	1
ENSG00000155875	ENST00000542071	1
ENSG00000155876	ENST00000380527	1
ENSG00000155906	ENST00000367303	1
ENSG00000156113	ENST00000372443	1
ENSG00000156162	ENST00000414645	1
ENSG00000156239	ENST00000303775	1
ENSG00000156313	ENST00000318842	1
ENSG00000156587	ENST00000287156	1
ENSG00000156642	ENST00000345330	1
ENSG00000156973	ENST00000287600	1
ENSG00000157184	ENST00000468572	1
ENSG00000157214	ENST00000394622	1
ENSG00000157500	ENST00000288266	1
ENSG00000157557	ENST00000360938	1
ENSG00000157578	ENST00000358268	1
ENSG00000157778	ENST00000288607	1
ENSG00000158747	ENST00000289749	1
ENSG00000158828	ENST00000321556	1
ENSG00000159079	ENST00000300260	1
ENSG00000159147	ENST00000303071	1
ENSG00000159322	ENST00000311669	1
ENSG00000159388	ENST00000290551	1
ENSG00000159479	ENST00000290663	1
ENSG00000160131	ENST00000330374	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160209	ENST00000327574	1
ENSG00000160256	ENST00000291634	1
ENSG00000160299	ENST00000480896	1
ENSG00000160401	ENST00000373293	1
ENSG00000160712	ENST00000344086	1
ENSG00000160789	ENST00000368301	1
ENSG00000160818	ENST00000368232	1
ENSG00000161513	ENST00000577509	1
ENSG00000161813	ENST00000293618	1
ENSG00000161847	ENST00000593136	1
ENSG00000162139	ENST00000294064	1
ENSG00000162191	ENST00000294119	1
ENSG00000162300	ENST00000294258	1
ENSG00000162408	ENST00000377705	1
ENSG00000162591	ENST00000485002	1
ENSG00000162613	ENST00000294623	1
ENSG00000162614	ENST00000330010	1
ENSG00000162616	ENST00000477671	1
ENSG00000162714	ENST00000294753	1
ENSG00000162745	ENST00000294794	1
ENSG00000162946	ENST00000295051	1
ENSG00000162976	ENST00000428481	1
ENSG00000162994	ENST00000407122	1
ENSG00000163032	ENST00000404666	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163161	ENST00000285398	1
ENSG00000163162	ENST00000295317	1
ENSG00000163281	ENST00000295448	1
ENSG00000163349	ENST00000369559	1
ENSG00000163378	ENST00000383701	1
ENSG00000163430	ENST00000295633	1
ENSG00000163541	ENST00000393868	1
ENSG00000163608	ENST00000472637	1
ENSG00000163682	ENST00000295955	1
ENSG00000163694	ENST00000295971	1
ENSG00000163697	ENST00000503264	1
ENSG00000163840	ENST00000383661	1
ENSG00000163848	ENST00000360647	1
ENSG00000164022	ENST00000394701	1
ENSG00000164040	ENST00000512483	1
ENSG00000164054	ENST00000426002	1
ENSG00000164056	ENST00000339241	1
ENSG00000164062	ENST00000438011	1
ENSG00000164093	ENST00000394595	1
ENSG00000164099	ENST00000296498	1
ENSG00000164169	ENST00000514886	1
ENSG00000164284	ENST00000329271	1
ENSG00000164294	ENST00000296734	1
ENSG00000164385	ENST00000624527	1
ENSG00000164520	ENST00000532335	1
