ID	Ensembl ID	SiteCount
ENSG00000163584	ENST00000466674	1
ENSG00000163961	ENST00000437070	1
ENSG00000164442	ENST00000618718	1
ENSG00000164889	ENST00000466368	1
ENSG00000164961	ENST00000517845	1
ENSG00000165678	ENST00000372134	1
ENSG00000166111	ENST00000548229	1
ENSG00000167526	ENST00000393099	1
ENSG00000168038	ENST00000414606	1
ENSG00000168209	ENST00000471240	1
ENSG00000168286	ENST00000303596	1
ENSG00000169288	ENST00000511521	1
ENSG00000169372	ENST00000332896	1
ENSG00000169813	ENST00000357065	1
ENSG00000170091	ENST00000521585	1
ENSG00000170315	ENST00000535788	1
ENSG00000170348	ENST00000303575	1
ENSG00000170684	ENST00000303809	1
ENSG00000171617	ENST00000509284	2
ENSG00000172059	ENST00000440320	1
ENSG00000172238	ENST00000306011	1
ENSG00000172809	ENST00000311111	1
ENSG00000173614	ENST00000492735	1
ENSG00000174243	ENST00000308025	1
ENSG00000174469	ENST00000625365	1
ENSG00000175061	ENST00000470491	1
ENSG00000176383	ENST00000324189	1
ENSG00000177628	ENST00000368373	1
ENSG00000177679	ENST00000611745	1
ENSG00000177728	ENST00000581834	1
ENSG00000178057	ENST00000451378	1
ENSG00000178078	ENST00000599736	1
ENSG00000178896	ENST00000316052	1
ENSG00000179094	ENST00000581395	1
ENSG00000179761	ENST00000577182	1
ENSG00000180263	ENST00000343958	1
ENSG00000180385	ENST00000326237	1
ENSG00000181218	ENST00000366695	1
ENSG00000181610	ENST00000313608	1
ENSG00000182149	ENST00000568581	1
ENSG00000183431	ENST00000461869	1
ENSG00000183665	ENST00000328599	1
ENSG00000183814	ENST00000359525	1
ENSG00000184009	ENST00000571691	1
ENSG00000184226	ENST00000377861	1
ENSG00000184260	ENST00000331380	1
ENSG00000184508	ENST00000330334	1
ENSG00000184677	ENST00000375647	1
ENSG00000184898	ENST00000331426	1
ENSG00000185000	ENST00000332324	1
ENSG00000185624	ENST00000331483	1
ENSG00000187772	ENST00000345080	1
ENSG00000188229	ENST00000604929	1
ENSG00000188312	ENST00000375587	1
ENSG00000188428	ENST00000244777	1
ENSG00000189007	ENST00000237283	1
ENSG00000189266	ENST00000334351	1
ENSG00000196357	ENST00000392173	1
ENSG00000196531	ENST00000552055	1
ENSG00000196591	ENST00000520170	1
ENSG00000196782	ENST00000509479	1
ENSG00000196821	ENST00000374026	1
ENSG00000196967	ENST00000292841	1
ENSG00000197444	ENST00000374103	1
ENSG00000197451	ENST00000504898	1
ENSG00000197619	ENST00000376716	1
ENSG00000197958	ENST00000536368	1
ENSG00000197989	ENST00000461448	1
ENSG00000198000	ENST00000411621	1
ENSG00000198093	ENST00000354957	1
ENSG00000198373	ENST00000359154	1
ENSG00000198668	ENST00000447653	1
ENSG00000198805	ENST00000553591	1
ENSG00000199990	ENST00000363120	1
ENSG00000203875	ENST00000435947	1
ENSG00000204740	ENST00000454679	1
ENSG00000204822	ENST00000467349	1
ENSG00000205129	ENST00000511138	1
ENSG00000205213	ENST00000489910	1
ENSG00000205339	ENST00000527431	1
ENSG00000205937	ENST00000561518	1
ENSG00000211456	ENST00000464524	1
ENSG00000212333	ENST00000391031	1
ENSG00000213339	ENST00000250237	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000533507	1
ENSG00000214941	ENST00000491631	1
ENSG00000224032	ENST00000442823	1
ENSG00000224470	ENST00000427980	1
ENSG00000224505	ENST00000589950	1
ENSG00000224614	ENST00000458180	1
ENSG00000224843	ENST00000424968	1
ENSG00000225595	ENST00000606727	1
ENSG00000226216	ENST00000423449	1
ENSG00000229117	ENST00000552314	1
ENSG00000232995	ENST00000429865	1
ENSG00000233429	ENST00000425358	1
ENSG00000233927	ENST00000417088	1
ENSG00000234602	ENST00000515336	1
ENSG00000234741	ENST00000454068	1
ENSG00000235215	ENST00000451090	1
ENSG00000239219	ENST00000469301	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000243279	ENST00000553851	1
ENSG00000244734	ENST00000475226	1
ENSG00000245573	ENST00000499008	1
ENSG00000246174	ENST00000500113	1
ENSG00000247011	ENST00000501718	1
ENSG00000250959	ENST00000507952	1
ENSG00000251456	ENST00000507630	1
ENSG00000251562	ENST00000544868	1
ENSG00000254369	ENST00000518848	1
ENSG00000254511	ENST00000526154	1
ENSG00000256683	ENST00000601430	1
ENSG00000258311	ENST00000257899	1
ENSG00000260339	ENST00000567598	1
ENSG00000260729	ENST00000379915	1
ENSG00000260778	ENST00000563734	1
ENSG00000261348	ENST00000567469	1
ENSG00000261441	ENST00000569473	1
ENSG00000261449	ENST00000564481	1
ENSG00000261889	ENST00000570843	1
ENSG00000265282	ENST00000584608	1
ENSG00000265681	ENST00000578528	1
ENSG00000266402	ENST00000580828	1
ENSG00000267140	ENST00000589258	1
ENSG00000271380	ENST00000605085	1
ENSG00000271816	ENST00000580790	1
ENSG00000272578	ENST00000432595	1
ENSG00000273391	ENST00000608266	1
ENSG00000274012	ENST00000490232	1
ENSG00000277157	ENST00000614247	1
ENSG00000278828	ENST00000369163	1
ENSG00000279070	ENST00000624835	1
ENSG00000280767	ENST00000627627	1
ENSG00000283208	ENST00000638147	1
ENSG00000283676	ENST00000635826	1
