ID	Ensembl ID	SiteCount
ENSG00000168374	ENST00000483848	1
ENSG00000168522	ENST00000524546	1
ENSG00000169372	ENST00000542893	1
ENSG00000170345	ENST00000303562	1
ENSG00000170619	ENST00000305103	1
ENSG00000171045	ENST00000524325	1
ENSG00000171320	ENST00000305188	1
ENSG00000171603	ENST00000361311	1
ENSG00000171848	ENST00000461327	1
ENSG00000172748	ENST00000521238	1
ENSG00000175224	ENST00000579280	1
ENSG00000177370	ENST00000327158	1
ENSG00000180233	ENST00000323037	1
ENSG00000181284	ENST00000323206	1
ENSG00000182149	ENST00000424485	1
ENSG00000182518	ENST00000358460	1
ENSG00000183208	ENST00000558017	1
ENSG00000183307	ENST00000331437	1
ENSG00000183648	ENST00000553514	1
ENSG00000184281	ENST00000435795	1
ENSG00000184897	ENST00000333762	1
ENSG00000186625	ENST00000335643	1
ENSG00000187446	ENST00000560397	1
ENSG00000187688	ENST00000455666	1
ENSG00000187860	ENST00000338306	1
ENSG00000188785	ENST00000336128	1
ENSG00000196235	ENST00000594990	1
ENSG00000196951	ENST00000512692	1
ENSG00000197043	ENST00000377751	1
ENSG00000197061	ENST00000377803	1
ENSG00000197734	ENST00000556047	1
ENSG00000198270	ENST00000355445	1
ENSG00000198440	ENST00000291598	1
ENSG00000198924	ENST00000369305	1
ENSG00000204842	ENST00000377617	1
ENSG00000205208	ENST00000508457	1
ENSG00000211456	ENST00000464524	1
ENSG00000213380	ENST00000562081	1
ENSG00000213516	ENST00000399794	1
ENSG00000213619	ENST00000533507	1
ENSG00000214402	ENST00000432827	1
ENSG00000214827	ENST00000362018	1
ENSG00000214941	ENST00000399277	1
ENSG00000215067	ENST00000399540	1
ENSG00000215474	ENST00000425639	1
ENSG00000219200	ENST00000546395	1
ENSG00000226950	ENST00000411630	1
ENSG00000228709	ENST00000449713	1
ENSG00000230185	ENST00000460965	1
ENSG00000233203	ENST00000443284	1
ENSG00000234494	ENST00000411573	1
ENSG00000235173	ENST00000530074	1
ENSG00000235189	ENST00000432062	1
ENSG00000235774	ENST00000435352	1
ENSG00000242600	ENST00000453174	1
ENSG00000242622	ENST00000469070	1
ENSG00000246792	ENST00000501194	1
ENSG00000248161	ENST00000502883	1
ENSG00000254671	ENST00000530526	1
ENSG00000254929	ENST00000605970	2
ENSG00000255346	ENST00000525143	1
ENSG00000256150	ENST00000636122	1
ENSG00000257808	ENST00000550908	1
ENSG00000258658	ENST00000556390	1
ENSG00000259124	ENST00000554926	1
ENSG00000260519	ENST00000562054	1
ENSG00000261873	ENST00000572159	1
ENSG00000263072	ENST00000573447	1
ENSG00000264235	ENST00000581905	1
ENSG00000265366	ENST00000631118	1
ENSG00000267736	ENST00000591146	1
ENSG00000268403	ENST00000596206	1
ENSG00000269533	ENST00000596400	1
ENSG00000272273	ENST00000607333	1
ENSG00000276476	ENST00000631321	1
ENSG00000276966	ENST00000615164	1
ENSG00000277157	ENST00000614247	1
ENSG00000278013	ENST00000621893	1
ENSG00000278705	ENST00000377745	1
ENSG00000283696	ENST00000636161	1
