ID	Ensembl ID	SiteCount
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000419185	1
ENSG00000047849	ENST00000360240	2
ENSG00000047936	ENST00000368507	1
ENSG00000048052	ENST00000456174	1
ENSG00000048140	ENST00000507471	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000522368	2
ENSG00000048405	ENST00000439506	1
ENSG00000048540	ENST00000396205	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	2
ENSG00000048707	ENST00000469054	1
ENSG00000048740	ENST00000354897	1
ENSG00000048991	ENST00000409478	1
ENSG00000049089	ENST00000417105	1
ENSG00000049167	ENST00000439176	3
ENSG00000049192	ENST00000381055	2
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000487194	1
ENSG00000049247	ENST00000361696	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000054950	1
ENSG00000049541	ENST00000055077	2
ENSG00000049618	ENST00000637904	2
ENSG00000049656	ENST00000507195	1
ENSG00000049759	ENST00000592601	3
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000525927	1
ENSG00000050344	ENST00000606261	1
ENSG00000050405	ENST00000552008	2
ENSG00000050426	ENST00000262055	1
ENSG00000050628	ENST00000306666	1
ENSG00000050820	ENST00000162330	1
ENSG00000051108	ENST00000300302	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000462294	1
ENSG00000051523	ENST00000561972	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000302373	1
ENSG00000052126	ENST00000424268	1
ENSG00000052723	ENST00000060969	2
ENSG00000052749	ENST00000370992	2
ENSG00000052802	ENST00000505270	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000555034	1
ENSG00000053372	ENST00000330263	1
ENSG00000053438	ENST00000062104	1
ENSG00000053501	ENST00000263897	2
ENSG00000053524	ENST00000464626	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000431972	2
ENSG00000053900	ENST00000507809	2
ENSG00000053918	ENST00000526095	1
ENSG00000054116	ENST00000497251	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054267	ENST00000264183	2
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000462351	2
ENSG00000054392	ENST00000367010	2
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054690	ENST00000561456	1
ENSG00000054796	ENST00000494972	1
ENSG00000054938	ENST00000529912	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000467734	2
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000409469	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000522892	1
ENSG00000055208	ENST00000367456	2
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000588365	2
ENSG00000055609	ENST00000360104	1
ENSG00000055917	ENST00000319801	1
ENSG00000055950	ENST00000318325	2
ENSG00000055955	ENST00000471505	1
ENSG00000055957	ENST00000405128	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	2
ENSG00000056586	ENST00000423239	1
ENSG00000056972	ENST00000368730	2
ENSG00000056998	ENST00000520904	1
ENSG00000057019	ENST00000326840	1
ENSG00000057149	ENST00000332821	1
ENSG00000057252	ENST00000426956	1
ENSG00000057294	ENST00000546498	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057757	ENST00000415372	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000496897	1
ENSG00000058063	ENST00000482070	1
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000464451	1
ENSG00000058272	ENST00000261207	1
ENSG00000058404	ENST00000433930	1
ENSG00000058600	ENST00000565117	1
ENSG00000058668	ENST00000367218	2
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000508447	2
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	2
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000438104	2
ENSG00000059378	ENST00000263549	1
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000483404	1
ENSG00000059691	ENST00000515564	2
ENSG00000059728	ENST00000264444	2
ENSG00000059758	ENST00000551816	1
ENSG00000059804	ENST00000476634	1
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000540747	2
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000265872	2
ENSG00000060558	ENST00000262958	1
ENSG00000060642	ENST00000374145	1
ENSG00000060688	ENST00000263694	1
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000355164	3
ENSG00000061273	ENST00000433685	3
ENSG00000061656	ENST00000454819	2
ENSG00000061676	ENST00000493359	1
ENSG00000061794	ENST00000081029	2
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000411741	1
ENSG00000061987	ENST00000393629	1
ENSG00000062096	ENST00000359361	2
ENSG00000062194	ENST00000424459	2
ENSG00000062282	ENST00000604935	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000547298	2
ENSG00000062582	ENST00000317534	1
ENSG00000062716	ENST00000585847	2
ENSG00000062725	ENST00000083182	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000262056	1
ENSG00000063169	ENST00000396720	2
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000550973	2
ENSG00000063180	ENST00000596080	2
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	2
ENSG00000063438	ENST00000507048	1
ENSG00000063587	ENST00000370249	1
ENSG00000063601	ENST00000434699	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000339403	2
ENSG00000064042	ENST00000381753	2
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000532692	2
ENSG00000064205	ENST00000190983	1
ENSG00000064225	ENST00000468553	1
ENSG00000064270	ENST00000565927	1
ENSG00000064309	ENST00000525625	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000407360	2
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000606788	2
ENSG00000064607	ENST00000601879	1
ENSG00000064652	ENST00000510914	1
ENSG00000064687	ENST00000263094	1
ENSG00000064703	ENST00000533164	2
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000182377	1
ENSG00000064787	ENST00000422805	1
ENSG00000064886	ENST00000369744	1
ENSG00000064932	ENST00000590176	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000410068	2
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000470698	1
ENSG00000065029	ENST00000460229	2
ENSG00000065054	ENST00000561844	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000370513	1
ENSG00000065268	ENST00000251289	1
ENSG00000065325	ENST00000304773	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	2
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000328737	1
ENSG00000065427	ENST00000566249	2
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000461682	2
ENSG00000065534	ENST00000504946	1
ENSG00000065548	ENST00000337859	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000523448	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065717	ENST00000591529	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378458	2
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000401554	1
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000590407	1
ENSG00000066056	ENST00000372476	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372652	2
ENSG00000066185	ENST00000461083	2
ENSG00000066248	ENST00000264051	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000479439	2
ENSG00000066336	ENST00000378538	2
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000529220	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000564606	1
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000478859	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000553720	1
ENSG00000066651	ENST00000334379	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	2
ENSG00000066739	ENST00000359933	1
ENSG00000066777	ENST00000517955	1
ENSG00000066827	ENST00000523399	1
ENSG00000066855	ENST00000518636	1
ENSG00000066923	ENST00000317296	2
ENSG00000066933	ENST00000444904	1
ENSG00000067064	ENST00000491735	1
ENSG00000067066	ENST00000340126	2
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000563229	2
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000568967	1
ENSG00000067369	ENST00000477089	3
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067704	ENST00000488777	2
ENSG00000067798	ENST00000397909	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586336	1
ENSG00000067900	ENST00000583556	1
ENSG00000068001	ENST00000395139	2
ENSG00000068024	ENST00000446876	2
ENSG00000068028	ENST00000395126	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	2
ENSG00000068137	ENST00000592974	2
ENSG00000068305	ENST00000449277	2
ENSG00000068323	ENST00000315869	2
ENSG00000068354	ENST00000376771	2
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000396894	1
ENSG00000068489	ENST00000577457	1
ENSG00000068650	ENST00000471555	1
ENSG00000068654	ENST00000409024	1
ENSG00000068724	ENST00000409245	1
ENSG00000068745	ENST00000328631	1
ENSG00000068781	ENST00000402114	1
ENSG00000068784	ENST00000493649	1
ENSG00000068796	ENST00000512006	1
ENSG00000068831	ENST00000377489	1
ENSG00000068885	ENST00000465972	2
ENSG00000068903	ENST00000420440	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000413292	2
ENSG00000068976	ENST00000377432	1
ENSG00000069011	ENST00000504936	1
