ID	Ensembl ID	SiteCount
ENSG00000139323	ENST00000313546	1
ENSG00000139433	ENST00000318348	1
ENSG00000139437	ENST00000405876	1
ENSG00000139644	ENST00000548589	1
ENSG00000139725	ENST00000267205	1
ENSG00000139842	ENST00000451881	1
ENSG00000140105	ENST00000358655	1
ENSG00000140262	ENST00000561152	1
ENSG00000140396	ENST00000520416	1
ENSG00000140416	ENST00000267996	1
ENSG00000140450	ENST00000268042	1
ENSG00000140470	ENST00000378898	1
ENSG00000140525	ENST00000300027	1
ENSG00000140545	ENST00000560553	1
ENSG00000140548	ENST00000268154	1
ENSG00000140553	ENST00000394275	1
ENSG00000140575	ENST00000559809	1
ENSG00000140577	ENST00000268184	1
ENSG00000140598	ENST00000558974	1
ENSG00000140853	ENST00000535658	1
ENSG00000140961	ENST00000567707	1
ENSG00000140995	ENST00000268676	1
ENSG00000141013	ENST00000561675	1
ENSG00000141052	ENST00000343344	1
ENSG00000141068	ENST00000582410	1
ENSG00000141101	ENST00000268802	1
ENSG00000141295	ENST00000290216	1
ENSG00000141376	ENST00000587037	1
ENSG00000141428	ENST00000269194	1
ENSG00000141449	ENST00000269218	1
ENSG00000141456	ENST00000570823	1
ENSG00000141505	ENST00000570576	1
ENSG00000141522	ENST00000579121	1
ENSG00000141682	ENST00000590596	2
ENSG00000141696	ENST00000467164	1
ENSG00000141873	ENST00000269740	1
ENSG00000142186	ENST00000527009	1
ENSG00000142192	ENST00000348990	1
ENSG00000142252	ENST00000270257	1
ENSG00000142279	ENST00000590071	1
ENSG00000142327	ENST00000486058	1
ENSG00000142444	ENST00000270502	1
ENSG00000142507	ENST00000270586	1
ENSG00000142546	ENST00000339093	1
ENSG00000142599	ENST00000468247	1
ENSG00000142611	ENST00000378389	1
ENSG00000142684	ENST00000270812	1
ENSG00000142856	ENST00000489863	1
ENSG00000143013	ENST00000489303	1
ENSG00000143033	ENST00000370298	1
ENSG00000143127	ENST00000369304	1
ENSG00000143164	ENST00000455334	1
ENSG00000143183	ENST00000392129	1
ENSG00000143228	ENST00000367900	1
ENSG00000143248	ENST00000428971	1
ENSG00000143319	ENST00000472824	1
ENSG00000143374	ENST00000438568	1
ENSG00000143401	ENST00000616917	1
ENSG00000143409	ENST00000312210	1
ENSG00000143436	ENST00000368829	1
ENSG00000143442	ENST00000271715	1
ENSG00000143450	ENST00000479764	1
ENSG00000143473	ENST00000367007	1
ENSG00000143486	ENST00000271764	1
ENSG00000143514	ENST00000343537	1
ENSG00000143624	ENST00000318967	1
ENSG00000143633	ENST00000318906	1
ENSG00000143740	ENST00000418653	1
ENSG00000143748	ENST00000281701	1
ENSG00000143753	ENST00000465848	1
ENSG00000143761	ENST00000470558	1
ENSG00000143811	ENST00000612651	1
ENSG00000143870	ENST00000381611	1
ENSG00000144029	ENST00000345084	1
ENSG00000144285	ENST00000303395	1
ENSG00000144355	ENST00000469444	1
ENSG00000144366	ENST00000409830	1
ENSG00000144401	ENST00000406927	1
ENSG00000144485	ENST00000409182	1
ENSG00000144504	ENST00000418505	1
ENSG00000144524	ENST00000350033	1
ENSG00000144579	ENST00000473420	1
ENSG00000144642	ENST00000434693	1
ENSG00000144724	ENST00000495879	1
ENSG00000144730	ENST00000320057	1
ENSG00000144746	ENST00000273258	1
ENSG00000144959	ENST00000421723	1
ENSG00000145063	ENST00000447433	1
ENSG00000145332	ENST00000273963	1
ENSG00000145337	ENST00000273968	1
ENSG00000145592	ENST00000274242	1
ENSG00000145604	ENST00000508514	1
ENSG00000145623	ENST00000274276	1
ENSG00000145675	ENST00000521381	1
ENSG00000145700	ENST00000274361	1
ENSG00000145721	ENST00000512378	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145740	ENST00000380860	1
ENSG00000145743	ENST00000359660	1
ENSG00000145860	ENST00000519865	1
ENSG00000145868	ENST00000509411	1
ENSG00000145945	ENST00000380272	1
ENSG00000145979	ENST00000606530	1
ENSG00000146067	ENST00000510429	1
ENSG00000146205	ENST00000451047	1
ENSG00000146457	ENST00000614346	1
ENSG00000146463	ENST00000314607	1
ENSG00000146648	ENST00000485503	1
ENSG00000146676	ENST00000395699	1
ENSG00000146701	ENST00000315758	1
ENSG00000146872	ENST00000581286	1
ENSG00000147082	ENST00000376042	1
ENSG00000147099	ENST00000373554	1
ENSG00000147164	ENST00000276105	1
ENSG00000147475	ENST00000397228	1
ENSG00000147654	ENST00000337573	1
ENSG00000147889	ENST00000579755	1
ENSG00000147912	ENST00000432825	1
ENSG00000148053	ENST00000376213	1
ENSG00000148143	ENST00000277225	1
ENSG00000148225	ENST00000341761	1
ENSG00000148300	ENST00000371935	1
ENSG00000148362	ENST00000467845	1
ENSG00000148384	ENST00000371712	1
ENSG00000148399	ENST00000277540	1
ENSG00000148690	ENST00000359204	1
ENSG00000149016	ENST00000308436	1
ENSG00000149091	ENST00000527911	1
ENSG00000149179	ENST00000278460	1
ENSG00000149273	ENST00000529285	1
ENSG00000149403	ENST00000375081	1
ENSG00000149485	ENST00000466716	1
ENSG00000149571	ENST00000533026	1
ENSG00000149600	ENST00000446419	1
ENSG00000149639	ENST00000237536	1
ENSG00000149658	ENST00000370339	1
ENSG00000149823	ENST00000279281	1
ENSG00000150275	ENST00000320301	1
ENSG00000150627	ENST00000443118	1
ENSG00000150676	ENST00000280245	1
ENSG00000150687	ENST00000531475	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150995	ENST00000494681	1
ENSG00000151116	ENST00000320750	1
ENSG00000151148	ENST00000340074	1
ENSG00000151239	ENST00000546506	1
ENSG00000151366	ENST00000525085	1
ENSG00000151491	ENST00000536793	1
ENSG00000151498	ENST00000524502	1
ENSG00000151532	ENST00000472892	1
ENSG00000151553	ENST00000369246	1
ENSG00000151687	ENST00000461516	1
ENSG00000151689	ENST00000451089	1
ENSG00000151690	ENST00000392328	1
ENSG00000151914	ENST00000312431	1
ENSG00000151917	ENST00000370745	1
ENSG00000152127	ENST00000409645	1
ENSG00000152242	ENST00000587591	1
ENSG00000152292	ENST00000488657	1
ENSG00000152377	ENST00000394945	1
ENSG00000152556	ENST00000546755	1
ENSG00000152689	ENST00000423159	1
ENSG00000152700	ENST00000439578	1
ENSG00000152944	ENST00000282892	1
ENSG00000152952	ENST00000282903	1
ENSG00000152977	ENST00000472523	1
ENSG00000153006	ENST00000495198	1
ENSG00000153037	ENST00000282999	1
ENSG00000153066	ENST00000573174	1
ENSG00000153071	ENST00000320816	1
ENSG00000153113	ENST00000421689	1
ENSG00000153201	ENST00000283195	1
ENSG00000153253	ENST00000283254	1
ENSG00000153310	ENST00000522250	1
ENSG00000153391	ENST00000283410	1
ENSG00000153551	ENST00000465248	1
ENSG00000153558	ENST00000460186	1
ENSG00000153560	ENST00000447368	1
ENSG00000153790	ENST00000409280	1
ENSG00000153904	ENST00000483110	1
ENSG00000153982	ENST00000579020	1
ENSG00000153993	ENST00000444867	1
ENSG00000154153	ENST00000306320	1
ENSG00000154162	ENST00000504376	1
ENSG00000154217	ENST00000584471	1
ENSG00000154229	ENST00000578063	1
ENSG00000154328	ENST00000284503	1
ENSG00000154654	ENST00000400546	1
ENSG00000154719	ENST00000307301	1
ENSG00000154734	ENST00000284984	1
ENSG00000154743	ENST00000284995	1
ENSG00000154874	ENST00000445752	1
ENSG00000154928	ENST00000488154	1
ENSG00000155099	ENST00000518359	1
ENSG00000155324	ENST00000505720	1
ENSG00000155363	ENST00000357443	1
ENSG00000155366	ENST00000285735	1
ENSG00000155465	ENST00000557629	1
ENSG00000155508	ENST00000521174	1
ENSG00000155636	ENST00000286070	1
ENSG00000155666	ENST00000286096	1
ENSG00000155714	ENST00000424898	1
ENSG00000155729	ENST00000359878	1
ENSG00000155858	ENST00000286307	1
ENSG00000155893	ENST00000286353	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000454358	1
ENSG00000156313	ENST00000318842	1
ENSG00000156453	ENST00000514773	1
ENSG00000156463	ENST00000359120	1
ENSG00000156475	ENST00000394409	1
ENSG00000156587	ENST00000340573	1
ENSG00000156802	ENST00000287394	1
ENSG00000156958	ENST00000559883	1
ENSG00000156970	ENST00000558151	1
ENSG00000157020	ENST00000337354	1
ENSG00000157077	ENST00000287727	1
ENSG00000157107	ENST00000287761	1
ENSG00000157214	ENST00000394622	1
ENSG00000157349	ENST00000355992	1
ENSG00000157429	ENST00000566202	1
ENSG00000157500	ENST00000288266	1
ENSG00000157514	ENST00000502961	1
ENSG00000157542	ENST00000609713	1
ENSG00000157654	ENST00000374530	1
ENSG00000157778	ENST00000404674	1
ENSG00000157823	ENST00000423566	1
ENSG00000157884	ENST00000403670	1
ENSG00000158079	ENST00000375360	1
ENSG00000158122	ENST00000464512	1
ENSG00000158186	ENST00000423968	1
ENSG00000158411	ENST00000289359	1
ENSG00000158445	ENST00000635465	1
ENSG00000158555	ENST00000336898	1
ENSG00000158691	ENST00000361028	1
ENSG00000158711	ENST00000289703	1
ENSG00000158717	ENST00000312838	1
ENSG00000158805	ENST00000443381	1
ENSG00000158941	ENST00000308511	1
ENSG00000159079	ENST00000440966	1
ENSG00000159176	ENST00000471596	1
ENSG00000159200	ENST00000381132	1
ENSG00000159210	ENST00000290330	1
ENSG00000159214	ENST00000463846	1
ENSG00000159267	ENST00000336648	1
ENSG00000159322	ENST00000311669	1
ENSG00000159346	ENST00000367254	1
ENSG00000159374	ENST00000464686	1
ENSG00000159398	ENST00000541580	1
ENSG00000159445	ENST00000489410	1
ENSG00000159593	ENST00000290810	1
ENSG00000159753	ENST00000334583	1
ENSG00000159842	ENST00000544583	1
ENSG00000159905	ENST00000587682	1
ENSG00000160014	ENST00000291295	1
ENSG00000160055	ENST00000495091	1
ENSG00000160209	ENST00000327574	1
ENSG00000160256	ENST00000291634	1
ENSG00000160299	ENST00000480896	1
ENSG00000160305	ENST00000417564	1
ENSG00000160345	ENST00000371789	1
ENSG00000160404	ENST00000373284	1
ENSG00000160445	ENST00000291900	1
ENSG00000160469	ENST00000591774	1
ENSG00000160563	ENST00000292035	1
ENSG00000160606	ENST00000394933	1
ENSG00000160753	ENST00000497930	1
ENSG00000160767	ENST00000350210	1
ENSG00000160791	ENST00000445772	1
ENSG00000160838	ENST00000337428	1
ENSG00000160886	ENST00000522591	1
ENSG00000160917	ENST00000430038	1
ENSG00000161057	ENST00000435765	1
ENSG00000161202	ENST00000423300	1
ENSG00000161249	ENST00000392206	1
ENSG00000161381	ENST00000577941	1
ENSG00000161642	ENST00000552382	1
ENSG00000161714	ENST00000538093	1
ENSG00000162139	ENST00000529024	1
ENSG00000162231	ENST00000533671	1
ENSG00000162241	ENST00000534028	1
ENSG00000162244	ENST00000294189	1
ENSG00000162344	ENST00000294312	1
ENSG00000162384	ENST00000294360	1
ENSG00000162415	ENST00000359600	1
ENSG00000162441	ENST00000377213	1
ENSG00000162600	ENST00000371226	1
ENSG00000162636	ENST00000370035	1
ENSG00000162688	ENST00000294724	1
ENSG00000162910	ENST00000295008	1
ENSG00000162927	ENST00000398658	1
ENSG00000162928	ENST00000444100	1
ENSG00000162946	ENST00000295051	1
ENSG00000162959	ENST00000404530	1
ENSG00000162971	ENST00000354611	1
ENSG00000162972	ENST00000392290	1
ENSG00000163121	ENST00000435380	1
ENSG00000163159	ENST00000354473	1
ENSG00000163170	ENST00000295326	1
ENSG00000163239	ENST00000468714	1
ENSG00000163251	ENST00000295417	1
ENSG00000163347	ENST00000295522	1
ENSG00000163364	ENST00000295549	1
ENSG00000163378	ENST00000295571	1
ENSG00000163430	ENST00000424703	1
ENSG00000163517	ENST00000498532	1
ENSG00000163605	ENST00000476505	1
ENSG00000163608	ENST00000494891	1
ENSG00000163630	ENST00000493532	1
ENSG00000163659	ENST00000295924	1
ENSG00000163660	ENST00000467081	1
ENSG00000163661	ENST00000295927	1
ENSG00000163710	ENST00000483454	1
ENSG00000163714	ENST00000461591	1
ENSG00000163755	ENST00000460120	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163840	ENST00000383661	1
ENSG00000163900	ENST00000296254	1
ENSG00000163913	ENST00000431818	1
ENSG00000163975	ENST00000296350	1
ENSG00000164054	ENST00000426002	1
ENSG00000164100	ENST00000296499	1
ENSG00000164128	ENST00000296533	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164385	ENST00000624527	1
ENSG00000164404	ENST00000296875	1
ENSG00000164574	ENST00000521781	1
ENSG00000164588	ENST00000303230	1
ENSG00000164654	ENST00000433056	1
ENSG00000164751	ENST00000357039	1
ENSG00000164776	ENST00000297373	1
ENSG00000164818	ENST00000297440	1
ENSG00000164904	ENST00000412186	1
ENSG00000165023	ENST00000637905	1
ENSG00000165060	ENST00000396366	1
ENSG00000165102	ENST00000379644	1
ENSG00000165118	ENST00000376340	1
ENSG00000165282	ENST00000298004	1
ENSG00000165283	ENST00000356493	1
ENSG00000165379	ENST00000553926	1
ENSG00000165410	ENST00000298159	1
ENSG00000165416	ENST00000310528	1
ENSG00000165417	ENST00000553612	1
ENSG00000165458	ENST00000298229	1
ENSG00000165630	ENST00000320054	1
ENSG00000165644	ENST00000372538	1
ENSG00000165684	ENST00000637388	1
ENSG00000165699	ENST00000298552	1
ENSG00000165733	ENST00000374518	1
ENSG00000165801	ENST00000298694	1
ENSG00000165887	ENST00000298808	1
ENSG00000166002	ENST00000298966	1
ENSG00000166025	ENST00000317829	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000388901	1
ENSG00000166224	ENST00000373202	1
ENSG00000166262	ENST00000299338	1
ENSG00000166333	ENST00000299421	1
ENSG00000166352	ENST00000334307	1
ENSG00000166407	ENST00000335790	1
ENSG00000166452	ENST00000299576	1
ENSG00000166454	ENST00000299575	1
ENSG00000166595	ENST00000568572	1
ENSG00000166598	ENST00000540297	1
ENSG00000166741	ENST00000541090	1
ENSG00000166747	ENST00000565009	1
ENSG00000166788	ENST00000300013	1
ENSG00000166803	ENST00000558043	1
ENSG00000166886	ENST00000554718	1
ENSG00000166887	ENST00000348544	1
ENSG00000166920	ENST00000396650	1
ENSG00000167081	ENST00000373482	1
ENSG00000167103	ENST00000388747	1
ENSG00000167112	ENST00000460320	1
ENSG00000167113	ENST00000300452	1
ENSG00000167196	ENST00000308275	1
ENSG00000167394	ENST00000394983	1
ENSG00000167397	ENST00000498155	1
ENSG00000167447	ENST00000300917	1
ENSG00000167536	ENST00000378895	1
ENSG00000167642	ENST00000590510	1
ENSG00000167646	ENST00000587789	1
ENSG00000167700	ENST00000301327	1
ENSG00000167705	ENST00000570858	1
ENSG00000167774	ENST00000598884	1
ENSG00000167862	ENST00000301585	1
ENSG00000167889	ENST00000301618	1
ENSG00000167904	ENST00000434581	1
ENSG00000167964	ENST00000565592	1
ENSG00000167977	ENST00000301738	1
ENSG00000167994	ENST00000526200	1
ENSG00000168002	ENST00000524819	1
ENSG00000168036	ENST00000349496	2
ENSG00000168038	ENST00000414606	1
ENSG00000168066	ENST00000377387	1
ENSG00000168071	ENST00000472524	1
ENSG00000168090	ENST00000303904	1
ENSG00000168116	ENST00000370733	1
ENSG00000168175	ENST00000395468	1
ENSG00000168234	ENST00000317571	1
ENSG00000168255	ENST00000379340	1
ENSG00000168275	ENST00000366615	1
ENSG00000168288	ENST00000428879	1
ENSG00000168297	ENST00000383715	1
ENSG00000168303	ENST00000306984	1
ENSG00000168309	ENST00000465970	1
ENSG00000168385	ENST00000425899	1
ENSG00000168386	ENST00000383694	1
ENSG00000168398	ENST00000539359	1
ENSG00000168476	ENST00000523293	1
ENSG00000168487	ENST00000306385	1
ENSG00000168505	ENST00000465889	1
ENSG00000168538	ENST00000505676	1
ENSG00000168589	ENST00000305904	2
ENSG00000168710	ENST00000369799	1
ENSG00000168734	ENST00000372887	1
ENSG00000168779	ENST00000554685	1
ENSG00000168818	ENST00000306200	1
ENSG00000168872	ENST00000417604	1
ENSG00000168904	ENST00000558771	1
ENSG00000169016	ENST00000307236	1
ENSG00000169018	ENST00000306917	1
ENSG00000169020	ENST00000304312	1
ENSG00000169085	ENST00000482608	1
ENSG00000169139	ENST00000517630	1
ENSG00000169288	ENST00000515625	1
ENSG00000169359	ENST00000359479	1
ENSG00000169519	ENST00000303459	1
ENSG00000169554	ENST00000419938	1
ENSG00000169570	ENST00000304058	1
ENSG00000169629	ENST00000302558	1
ENSG00000169641	ENST00000302291	1
ENSG00000169660	ENST00000577944	1
ENSG00000169718	ENST00000577907	1
ENSG00000169764	ENST00000394417	1
ENSG00000169855	ENST00000495273	1
ENSG00000169871	ENST00000412507	1
ENSG00000170011	ENST00000444716	1
ENSG00000170017	ENST00000306107	1
ENSG00000170091	ENST00000517587	1
ENSG00000170190	ENST00000582048	1
ENSG00000170310	ENST00000573373	1
ENSG00000170315	ENST00000535788	1
ENSG00000170365	ENST00000302085	1
ENSG00000170445	ENST00000307633	1
ENSG00000170525	ENST00000317350	1
ENSG00000170561	ENST00000302057	1
ENSG00000170653	ENST00000548446	1
ENSG00000170915	ENST00000442253	1
ENSG00000170946	ENST00000465995	1
ENSG00000170959	ENST00000342355	1
ENSG00000170962	ENST00000393158	1
ENSG00000171097	ENST00000436267	1
ENSG00000171119	ENST00000303212	1
ENSG00000171148	ENST00000440161	1
ENSG00000171159	ENST00000486420	1
ENSG00000171223	ENST00000302754	1
ENSG00000171320	ENST00000397418	1
ENSG00000171357	ENST00000371980	1
ENSG00000171408	ENST00000308191	1
ENSG00000171469	ENST00000302851	1
ENSG00000171488	ENST00000370454	1
ENSG00000171492	ENST00000527156	1
ENSG00000171552	ENST00000420488	1
ENSG00000171634	ENST00000544778	1
ENSG00000171792	ENST00000366285	1
ENSG00000171793	ENST00000470271	1
ENSG00000171811	ENST00000476633	1
ENSG00000171827	ENST00000588644	1
ENSG00000171863	ENST00000304921	1
ENSG00000171865	ENST00000436842	1
ENSG00000171928	ENST00000571018	1
ENSG00000171940	ENST00000371471	1
ENSG00000171951	ENST00000421386	1
ENSG00000171960	ENST00000304979	1
ENSG00000172061	ENST00000347624	1
ENSG00000172081	ENST00000357066	1
ENSG00000172137	ENST00000302628	1
ENSG00000172171	ENST00000306049	1
ENSG00000172262	ENST00000503599	1
ENSG00000172301	ENST00000378634	1
ENSG00000172456	ENST00000582567	1
ENSG00000172493	ENST00000307808	1
ENSG00000172728	ENST00000416169	1
ENSG00000172732	ENST00000308110	1
ENSG00000172748	ENST00000518320	1
ENSG00000172794	ENST00000488977	1
ENSG00000172845	ENST00000490182	1
ENSG00000172869	ENST00000311085	1
ENSG00000172888	ENST00000310898	1
ENSG00000172932	ENST00000447274	1
ENSG00000172977	ENST00000341318	1
ENSG00000173068	ENST00000380667	1
ENSG00000173120	ENST00000532436	1
ENSG00000173145	ENST00000371361	1
ENSG00000173193	ENST00000494811	1
ENSG00000173281	ENST00000310455	1
ENSG00000173401	ENST00000378695	1
ENSG00000173482	ENST00000578916	1
ENSG00000173531	ENST00000488350	1
ENSG00000173535	ENST00000397703	1
ENSG00000173548	ENST00000308527	1
ENSG00000173567	ENST00000487878	1
ENSG00000173575	ENST00000626782	1
ENSG00000173611	ENST00000336505	1
ENSG00000173614	ENST00000377205	1
ENSG00000173653	ENST00000309657	1
ENSG00000173715	ENST00000534325	1
ENSG00000173786	ENST00000393888	1
ENSG00000173868	ENST00000413580	1
ENSG00000173950	ENST00000494175	1
ENSG00000174059	ENST00000367036	1
ENSG00000174123	ENST00000308973	1
ENSG00000174136	ENST00000507054	1
ENSG00000174177	ENST00000312060	1
ENSG00000174227	ENST00000310340	1
ENSG00000174453	ENST00000312504	1
ENSG00000174483	ENST00000318312	1
ENSG00000174514	ENST00000465651	1
ENSG00000174516	ENST00000527230	1
ENSG00000174574	ENST00000372984	1
ENSG00000174652	ENST00000588013	1
ENSG00000174705	ENST00000519643	1
ENSG00000174718	ENST00000535606	2
ENSG00000174744	ENST00000525127	1
ENSG00000174748	ENST00000434031	1
ENSG00000174891	ENST00000480820	1
ENSG00000174928	ENST00000465810	1
ENSG00000175066	ENST00000460544	1
ENSG00000175104	ENST00000348124	1
ENSG00000175215	ENST00000551594	1
ENSG00000175279	ENST00000309048	1
ENSG00000175283	ENST00000372586	1
ENSG00000175305	ENST00000520509	1
ENSG00000175416	ENST00000310418	1
ENSG00000175482	ENST00000532830	1
ENSG00000175548	ENST00000308742	1
ENSG00000175611	ENST00000321517	1
ENSG00000175756	ENST00000321751	1
ENSG00000175832	ENST00000586764	1
ENSG00000175879	ENST00000429017	2
ENSG00000175970	ENST00000539658	1
ENSG00000176136	ENST00000589410	1
ENSG00000176155	ENST00000389641	1
ENSG00000176225	ENST00000581161	1
ENSG00000176320	ENST00000415019	1
ENSG00000176463	ENST00000555549	1
ENSG00000176473	ENST00000335290	1
ENSG00000176623	ENST00000521045	1
ENSG00000176715	ENST00000317447	1
ENSG00000176723	ENST00000618063	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000321694	1
ENSG00000176894	ENST00000317479	1
ENSG00000177098	ENST00000415030	1
ENSG00000177105	ENST00000396978	1
ENSG00000177156	ENST00000319006	1
ENSG00000177200	ENST00000447540	1
ENSG00000177370	ENST00000327158	1
ENSG00000177374	ENST00000399849	1
ENSG00000177519	ENST00000325926	1
ENSG00000177542	ENST00000524891	1
ENSG00000177576	ENST00000318240	1
ENSG00000177595	ENST00000524486	1
ENSG00000177599	ENST00000479762	1
ENSG00000177628	ENST00000327247	1
ENSG00000177679	ENST00000611745	1
ENSG00000177839	ENST00000316105	1
ENSG00000177879	ENST00000509055	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000326739	1
ENSG00000178078	ENST00000598443	1
ENSG00000178150	ENST00000315849	1
ENSG00000178252	ENST00000419837	1
ENSG00000178385	ENST00000427836	1
ENSG00000178397	ENST00000530143	1
ENSG00000178567	ENST00000623924	1
ENSG00000178623	ENST00000407714	1
ENSG00000178685	ENST00000528625	1
ENSG00000178752	ENST00000486834	1
ENSG00000178852	ENST00000517310	1
ENSG00000178922	ENST00000372425	1
ENSG00000178996	ENST00000326277	1
ENSG00000179094	ENST00000317276	1
ENSG00000179195	ENST00000546098	1
ENSG00000179271	ENST00000316939	1
ENSG00000179364	ENST00000430725	1
ENSG00000179455	ENST00000314520	1
ENSG00000179477	ENST00000577351	1
ENSG00000179520	ENST00000323346	1
ENSG00000179526	ENST00000531375	2
ENSG00000179528	ENST00000341396	1
ENSG00000179583	ENST00000324288	1
ENSG00000179715	ENST00000432328	1
ENSG00000179833	ENST00000608423	1
ENSG00000179889	ENST00000325823	1
ENSG00000179950	ENST00000313352	1
ENSG00000180155	ENST00000621401	1
ENSG00000180263	ENST00000549499	1
ENSG00000180385	ENST00000326237	1
ENSG00000180611	ENST00000392452	1
ENSG00000180638	ENST00000463318	1
ENSG00000180747	ENST00000522841	1
ENSG00000180769	ENST00000624443	1
ENSG00000180818	ENST00000515593	1
ENSG00000180822	ENST00000324987	1
ENSG00000180891	ENST00000407144	1
ENSG00000181031	ENST00000575130	1
ENSG00000181104	ENST00000505600	1
ENSG00000181135	ENST00000525185	1
ENSG00000181163	ENST00000518587	1
ENSG00000181222	ENST00000572844	1
ENSG00000181378	ENST00000474601	1
ENSG00000181381	ENST00000505696	1
ENSG00000181396	ENST00000313056	1
ENSG00000181789	ENST00000314797	1
ENSG00000181852	ENST00000549038	1
ENSG00000182004	ENST00000470492	1
ENSG00000182048	ENST00000451043	1
ENSG00000182149	ENST00000378799	1
ENSG00000182150	ENST00000466840	1
ENSG00000182173	ENST00000434205	1
ENSG00000182247	ENST00000396703	1
ENSG00000182253	ENST00000328642	1
ENSG00000182326	ENST00000360817	1
ENSG00000182372	ENST00000637594	1
ENSG00000182400	ENST00000330149	1
ENSG00000182473	ENST00000589507	1
ENSG00000182621	ENST00000378637	1
ENSG00000182704	ENST00000333090	1
ENSG00000182718	ENST00000332680	1
ENSG00000182732	ENST00000553690	1
ENSG00000182901	ENST00000366564	1
ENSG00000182903	ENST00000338977	1
ENSG00000183250	ENST00000330551	1
ENSG00000183287	ENST00000439986	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	1
ENSG00000183454	ENST00000637188	1
ENSG00000183474	ENST00000502619	1
ENSG00000183624	ENST00000383463	1
ENSG00000183853	ENST00000359209	1
ENSG00000183914	ENST00000572933	1
ENSG00000184060	ENST00000583688	1
ENSG00000184182	ENST00000272930	1
ENSG00000184281	ENST00000380996	1
ENSG00000184384	ENST00000524717	1
ENSG00000184500	ENST00000472684	1
ENSG00000184557	ENST00000330871	1
ENSG00000184575	ENST00000332707	1
ENSG00000184588	ENST00000341517	1
ENSG00000184640	ENST00000329047	1
ENSG00000184661	ENST00000380665	1
ENSG00000184708	ENST00000397518	1
ENSG00000184838	ENST00000379551	1
ENSG00000184897	ENST00000333762	1
ENSG00000184898	ENST00000331426	1
ENSG00000184985	ENST00000507866	1
ENSG00000184986	ENST00000431372	1
ENSG00000185024	ENST00000546417	1
ENSG00000185053	ENST00000382080	1
ENSG00000185085	ENST00000330574	1
ENSG00000185088	ENST00000439025	1
ENSG00000185100	ENST00000330877	1
ENSG00000185269	ENST00000477214	1
ENSG00000185347	ENST00000329886	1
ENSG00000185379	ENST00000345365	1
ENSG00000185404	ENST00000243810	1
ENSG00000185414	ENST00000409145	1
ENSG00000185420	ENST00000462422	1
ENSG00000185483	ENST00000371079	1
ENSG00000185585	ENST00000373580	1
ENSG00000185608	ENST00000443660	1
ENSG00000185634	ENST00000332408	1
ENSG00000185658	ENST00000333229	1
ENSG00000185666	ENST00000461446	1
ENSG00000185808	ENST00000329667	1
ENSG00000185883	ENST00000568562	1
ENSG00000185900	ENST00000331373	1
ENSG00000185920	ENST00000418258	1
ENSG00000186010	ENST00000428459	1
ENSG00000186088	ENST00000440473	1
ENSG00000186141	ENST00000471254	1
ENSG00000186185	ENST00000587309	1
ENSG00000186446	ENST00000484233	1
ENSG00000186577	ENST00000335352	1
ENSG00000186642	ENST00000485058	1
ENSG00000186715	ENST00000442552	1
ENSG00000186792	ENST00000415204	1
ENSG00000186960	ENST00000550266	1
ENSG00000187079	ENST00000527376	1
ENSG00000187210	ENST00000376730	1
ENSG00000187372	ENST00000341948	1
ENSG00000187391	ENST00000354212	1
ENSG00000187398	ENST00000531187	1
ENSG00000187609	ENST00000460390	1
ENSG00000187840	ENST00000338825	1
ENSG00000187951	ENST00000563110	1
ENSG00000187957	ENST00000482831	1
ENSG00000188002	ENST00000343123	1
ENSG00000188015	ENST00000368713	1
ENSG00000188282	ENST00000457754	1
ENSG00000188312	ENST00000375587	1
ENSG00000188549	ENST00000397536	1
ENSG00000188732	ENST00000344962	1
ENSG00000188735	ENST00000538055	1
ENSG00000188986	ENST00000634710	1
ENSG00000189007	ENST00000237283	1
ENSG00000189046	ENST00000343075	1
ENSG00000189149	ENST00000338573	1
ENSG00000189339	ENST00000481276	1
ENSG00000196116	ENST00000355295	1
ENSG00000196150	ENST00000292579	1
ENSG00000196204	ENST00000403969	1
ENSG00000196437	ENST00000448051	1
ENSG00000196456	ENST00000498682	1
ENSG00000196476	ENST00000360321	1
ENSG00000196497	ENST00000354464	1
ENSG00000196511	ENST00000482940	1
ENSG00000196531	ENST00000393891	1
ENSG00000196562	ENST00000359930	1
ENSG00000196597	ENST00000430274	1
ENSG00000196605	ENST00000397902	1
ENSG00000196663	ENST00000557786	1
ENSG00000196678	ENST00000563117	1
ENSG00000196739	ENST00000356083	1
ENSG00000196754	ENST00000368709	1
ENSG00000196781	ENST00000376463	1
ENSG00000196782	ENST00000509479	1
ENSG00000196867	ENST00000589836	1
ENSG00000196937	ENST00000359943	1
