ID	Ensembl ID	SiteCount
ENSG00000023171	ENST00000525757	1
ENSG00000023191	ENST00000354420	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023445	ENST00000263464	2
ENSG00000023516	ENST00000025301	1
ENSG00000023572	ENST00000367439	2
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023909	ENST00000462183	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000332797	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000369002	2
ENSG00000026025	ENST00000637053	2
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000028008	1
ENSG00000027001	ENST00000382172	2
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000486350	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000436874	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000395901	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000538956	1
ENSG00000029725	ENST00000537505	1
ENSG00000031003	ENST00000033079	2
ENSG00000031698	ENST00000234677	1
ENSG00000032389	ENST00000398659	2
ENSG00000032444	ENST00000600737	1
ENSG00000032742	ENST00000389373	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000633063	1
ENSG00000033100	ENST00000035307	1
ENSG00000033178	ENST00000420827	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000316920	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	2
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000402632	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000519871	1
ENSG00000035862	ENST00000585421	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000264414	1
ENSG00000036530	ENST00000556822	1
ENSG00000036549	ENST00000474746	1
ENSG00000037474	ENST00000264670	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000507548	1
ENSG00000039523	ENST00000562116	2
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000596624	1
ENSG00000040275	ENST00000503209	2
ENSG00000040341	ENST00000355780	1
ENSG00000040633	ENST00000320316	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000559365	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000553527	2
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000528786	1
ENSG00000042753	ENST00000263270	1
ENSG00000043143	ENST00000431355	1
ENSG00000043514	ENST00000316891	1
ENSG00000044115	ENST00000302763	2
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000046647	ENST00000380523	2
ENSG00000046651	ENST00000380550	1
ENSG00000046653	ENST00000398361	1
ENSG00000047056	ENST00000263150	1
ENSG00000047249	ENST00000359530	1
ENSG00000047346	ENST00000561543	2
ENSG00000047457	ENST00000264613	1
ENSG00000047648	ENST00000303025	1
ENSG00000047849	ENST00000395734	1
ENSG00000047932	ENST00000052569	1
ENSG00000048162	ENST00000614830	2
ENSG00000048342	ENST00000634028	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000434602	1
ENSG00000048462	ENST00000053243	1
ENSG00000048540	ENST00000535535	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000543766	1
ENSG00000048740	ENST00000632728	1
ENSG00000048828	ENST00000446420	1
ENSG00000049245	ENST00000054666	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000621097	2
ENSG00000049618	ENST00000637933	1
ENSG00000049656	ENST00000320895	2
ENSG00000049883	ENST00000493283	1
ENSG00000050405	ENST00000341247	1
ENSG00000050438	ENST00000358657	1
ENSG00000050628	ENST00000306666	1
ENSG00000050820	ENST00000564028	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000538250	1
ENSG00000052126	ENST00000299275	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000534347	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000593597	1
ENSG00000053524	ENST00000473233	1
ENSG00000053747	ENST00000585600	2
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000617904	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054277	ENST00000366554	1
ENSG00000054392	ENST00000261458	2
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000355704	2
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000537771	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000467734	2
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000262189	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	2
ENSG00000056558	ENST00000540010	1
ENSG00000057252	ENST00000367619	1
ENSG00000057608	ENST00000380191	1
ENSG00000057663	ENST00000343245	1
ENSG00000057935	ENST00000405094	1
ENSG00000058063	ENST00000323116	1
ENSG00000058091	ENST00000380050	1
ENSG00000058272	ENST00000547330	2
ENSG00000058335	ENST00000419573	1
ENSG00000058453	ENST00000477773	1
ENSG00000058600	ENST00000615879	2
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000511293	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	2
ENSG00000058866	ENST00000490452	2
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000403703	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000467638	1
ENSG00000059573	ENST00000483788	2
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000542666	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000473507	1
ENSG00000060069	ENST00000613122	2
ENSG00000060138	ENST00000546298	1
ENSG00000060237	ENST00000447667	1
ENSG00000060339	ENST00000536391	1
ENSG00000060656	ENST00000428026	1
ENSG00000060718	ENST00000470170	1
ENSG00000060749	ENST00000399302	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000418880	1
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000498203	1
ENSG00000061794	ENST00000536569	1
ENSG00000061938	ENST00000381916	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000542324	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000414932	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000262291	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000600537	2
ENSG00000063241	ENST00000438389	1
ENSG00000063245	ENST00000085079	2
ENSG00000063438	ENST00000514523	2
ENSG00000063601	ENST00000370390	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397356	1
ENSG00000064012	ENST00000339403	1
ENSG00000064042	ENST00000505705	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064205	ENST00000190983	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064601	ENST00000354880	2
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000395451	1
ENSG00000064726	ENST00000379403	1
ENSG00000064932	ENST00000587655	1
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000461099	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	2
ENSG00000065135	ENST00000369851	1
ENSG00000065243	ENST00000316005	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000411731	1
ENSG00000065457	ENST00000562374	1
ENSG00000065485	ENST00000484644	1
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000506361	1
ENSG00000065548	ENST00000421536	2
ENSG00000065559	ENST00000353533	2
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378458	1
ENSG00000065883	ENST00000181839	1
ENSG00000065978	ENST00000467957	1
ENSG00000066027	ENST00000261461	1
ENSG00000066044	ENST00000407627	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000372653	1
ENSG00000066185	ENST00000611861	1
ENSG00000066230	ENST00000507407	1
ENSG00000066322	ENST00000413844	1
ENSG00000066427	ENST00000340660	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000554386	1
ENSG00000066697	ENST00000613183	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000523399	2
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000591215	1
ENSG00000066933	ENST00000356056	1
ENSG00000067048	ENST00000440554	1
ENSG00000067057	ENST00000381125	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000492125	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000518678	2
ENSG00000067191	ENST00000344140	1
ENSG00000067221	ENST00000359750	2
ENSG00000067225	ENST00000335181	2
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000491428	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067715	ENST00000549559	1
ENSG00000067798	ENST00000549464	1
ENSG00000067829	ENST00000370093	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000458018	1
ENSG00000068024	ENST00000345617	1
ENSG00000068120	ENST00000393818	2
ENSG00000068137	ENST00000293349	1
ENSG00000068305	ENST00000338042	2
ENSG00000068354	ENST00000376771	1
ENSG00000068438	ENST00000396894	1
ENSG00000068650	ENST00000466946	1
ENSG00000068724	ENST00000319190	1
ENSG00000068781	ENST00000463040	1
ENSG00000068903	ENST00000358931	1
ENSG00000068971	ENST00000532850	1
ENSG00000069020	ENST00000411628	1
ENSG00000069248	ENST00000261396	2
ENSG00000069275	ENST00000367142	1
ENSG00000069424	ENST00000164247	1
ENSG00000069667	ENST00000559587	1
ENSG00000069702	ENST00000532540	1
ENSG00000069849	ENST00000286371	1
ENSG00000069869	ENST00000514893	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	2
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000336737	2
ENSG00000070010	ENST00000484101	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000489155	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000555749	2
ENSG00000070404	ENST00000166139	1
ENSG00000070423	ENST00000292363	2
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000303996	2
ENSG00000070501	ENST00000265421	1
ENSG00000070614	ENST00000523767	1
ENSG00000070718	ENST00000521235	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000518196	2
ENSG00000070759	ENST00000372086	2
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	2
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000394269	1
ENSG00000070831	ENST00000411827	1
ENSG00000070961	ENST00000428670	1
ENSG00000071127	ENST00000499869	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000507350	1
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000166345	1
ENSG00000071553	ENST00000369762	1
ENSG00000071575	ENST00000155926	2
ENSG00000071626	ENST00000587833	1
ENSG00000071655	ENST00000434436	1
ENSG00000071859	ENST00000393600	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000539212	1
ENSG00000072041	ENST00000266682	1
ENSG00000072042	ENST00000428130	1
ENSG00000072110	ENST00000193403	1
ENSG00000072135	ENST00000175756	1
ENSG00000072210	ENST00000176643	1
ENSG00000072274	ENST00000360110	1
ENSG00000072310	ENST00000355815	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000554911	1
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000536932	1
ENSG00000072657	ENST00000548156	1
ENSG00000072682	ENST00000360568	1
ENSG00000072736	ENST00000329524	2
ENSG00000072778	ENST00000543245	1
ENSG00000072786	ENST00000518267	1
ENSG00000072803	ENST00000265094	1
ENSG00000072864	ENST00000396355	1
ENSG00000072958	ENST00000429941	1
ENSG00000073060	ENST00000261693	1
ENSG00000073111	ENST00000265056	2
ENSG00000073146	ENST00000354853	1
ENSG00000073169	ENST00000380903	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000586869	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000578995	1
ENSG00000073605	ENST00000468820	1
ENSG00000073614	ENST00000535014	2
ENSG00000073737	ENST00000412271	1
ENSG00000073756	ENST00000559627	1
ENSG00000073792	ENST00000346192	1
ENSG00000073803	ENST00000424227	2
ENSG00000073849	ENST00000169298	1
ENSG00000073921	ENST00000528398	1
ENSG00000074071	ENST00000177742	1
ENSG00000074266	ENST00000327320	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074410	ENST00000344366	1
ENSG00000074416	ENST00000265052	1
ENSG00000074603	ENST00000300141	1
ENSG00000074657	ENST00000592249	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000566074	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000464920	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075043	ENST00000630274	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	2
ENSG00000075188	ENST00000551744	1
ENSG00000075213	ENST00000420047	1
ENSG00000075223	ENST00000427167	2
ENSG00000075234	ENST00000381031	1
ENSG00000075239	ENST00000527942	2
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	2
ENSG00000075336	ENST00000581467	1
ENSG00000075391	ENST00000462775	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	2
ENSG00000075415	ENST00000548847	2
ENSG00000075426	ENST00000264716	1
ENSG00000075568	ENST00000186436	1
ENSG00000075624	ENST00000417101	1
ENSG00000075651	ENST00000481505	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000465919	2
ENSG00000075856	ENST00000228284	1
ENSG00000075914	ENST00000265564	1
ENSG00000075975	ENST00000170447	2
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000538198	2
ENSG00000076053	ENST00000538134	2
ENSG00000076108	ENST00000546695	1
ENSG00000076242	ENST00000231790	1
ENSG00000076248	ENST00000336865	1
ENSG00000076321	ENST00000493170	1
ENSG00000076351	ENST00000582590	1
ENSG00000076554	ENST00000379096	1
ENSG00000076604	ENST00000262395	1
ENSG00000076685	ENST00000369857	1
ENSG00000076716	ENST00000370828	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000595950	2
ENSG00000076984	ENST00000397979	1
ENSG00000077097	ENST00000583412	1
ENSG00000077147	ENST00000371142	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077235	ENST00000569653	1
ENSG00000077254	ENST00000524536	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000508530	2
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000310300	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000527458	1
ENSG00000077522	ENST00000366578	1
ENSG00000077549	ENST00000264202	1
ENSG00000077684	ENST00000511647	2
ENSG00000077782	ENST00000326324	1
ENSG00000078018	ENST00000475600	1
ENSG00000078043	ENST00000586953	1
ENSG00000078061	ENST00000377039	1
ENSG00000078070	ENST00000486226	1
ENSG00000078114	ENST00000417816	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000585528	1
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000397132	1
ENSG00000078304	ENST00000556373	1
ENSG00000078369	ENST00000378609	2
ENSG00000078399	ENST00000343483	1
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000307729	1
ENSG00000078487	ENST00000360951	1
ENSG00000078618	ENST00000352171	1
ENSG00000078668	ENST00000522069	2
ENSG00000078674	ENST00000522777	1
ENSG00000078699	ENST00000342704	1
ENSG00000078747	ENST00000262650	1
ENSG00000078808	ENST00000263741	1
ENSG00000078898	ENST00000170150	1
ENSG00000078967	ENST00000440652	2
ENSG00000079102	ENST00000517493	1
ENSG00000079134	ENST00000261600	1
ENSG00000079156	ENST00000359685	1
ENSG00000079246	ENST00000417391	2
ENSG00000079277	ENST00000465783	1
ENSG00000079308	ENST00000446688	1
ENSG00000079313	ENST00000170168	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000549518	1
ENSG00000079459	ENST00000531249	1
ENSG00000079462	ENST00000262890	1
ENSG00000079739	ENST00000473117	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000408974	1
ENSG00000079999	ENST00000393623	1
ENSG00000080007	ENST00000464221	1
ENSG00000080031	ENST00000586310	1
ENSG00000080189	ENST00000484188	1
ENSG00000080200	ENST00000389622	1
ENSG00000080298	ENST00000382004	1
ENSG00000080345	ENST00000430328	2
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000634760	1
ENSG00000080561	ENST00000262843	1
ENSG00000080603	ENST00000411466	2
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000423368	2
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000394181	2
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000482037	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000296031	1
ENSG00000081087	ENST00000193322	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000312994	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000503075	1
ENSG00000081277	ENST00000263946	1
ENSG00000081307	ENST00000464101	3
ENSG00000081320	ENST00000449152	1
ENSG00000081377	ENST00000452280	1
ENSG00000081665	ENST00000443905	1
ENSG00000081692	ENST00000620518	2
ENSG00000081721	ENST00000367943	1
ENSG00000081791	ENST00000432126	1
ENSG00000081870	ENST00000194214	1
ENSG00000081913	ENST00000262719	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	2
ENSG00000082153	ENST00000409226	1
ENSG00000082212	ENST00000382927	1
ENSG00000082258	ENST00000419781	2
ENSG00000082397	ENST00000584651	1
ENSG00000082438	ENST00000342193	1
ENSG00000082458	ENST00000496931	1
ENSG00000082515	ENST00000518364	1
ENSG00000082516	ENST00000285873	2
ENSG00000082641	ENST00000581441	1
ENSG00000082684	ENST00000449546	1
