ID	Ensembl ID	SiteCount
ENSG00000034533	ENST00000509060	1
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367591	1
ENSG00000034713	ENST00000563744	2
ENSG00000035141	ENST00000438759	1
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000427130	1
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000517520	1
ENSG00000036549	ENST00000370798	2
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000261937	1
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000038002	ENST00000506853	2
ENSG00000038210	ENST00000264864	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000564676	1
ENSG00000039123	ENST00000504997	1
ENSG00000039319	ENST00000509562	2
ENSG00000039523	ENST00000569474	1
ENSG00000039650	ENST00000593946	1
ENSG00000040275	ENST00000509785	2
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	2
ENSG00000041357	ENST00000558341	1
ENSG00000041988	ENST00000472925	1
ENSG00000042088	ENST00000545686	2
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000395003	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000316891	1
ENSG00000044115	ENST00000302763	1
ENSG00000044574	ENST00000324460	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000380550	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000503857	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000495311	2
ENSG00000047346	ENST00000546305	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000052569	1
ENSG00000048162	ENST00000618911	2
ENSG00000048392	ENST00000395912	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	1
ENSG00000048740	ENST00000354897	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049246	ENST00000463106	1
ENSG00000049249	ENST00000377507	1
ENSG00000049323	ENST00000404816	1
ENSG00000049541	ENST00000055077	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000049768	ENST00000376199	1
ENSG00000049883	ENST00000308077	2
ENSG00000050130	ENST00000557560	2
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000550611	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	1
ENSG00000050767	ENST00000390654	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000562209	2
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000539639	1
ENSG00000052723	ENST00000060969	2
ENSG00000052749	ENST00000315563	2
ENSG00000052802	ENST00000393766	2
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000557258	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	2
ENSG00000053524	ENST00000482017	1
ENSG00000053747	ENST00000587184	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373159	2
ENSG00000054219	ENST00000471164	1
ENSG00000054267	ENST00000421364	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000380995	1
ENSG00000054654	ENST00000341472	1
ENSG00000054965	ENST00000450446	1
ENSG00000054967	ENST00000537771	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518456	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000588467	1
ENSG00000055609	ENST00000452749	1
ENSG00000055950	ENST00000370241	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	2
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	1
ENSG00000057252	ENST00000367619	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000360666	1
ENSG00000058056	ENST00000263966	1
ENSG00000058262	ENST00000491668	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000341360	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000464950	1
ENSG00000058804	ENST00000480952	2
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000411653	1
ENSG00000059378	ENST00000473341	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000551816	2
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000476634	1
ENSG00000060069	ENST00000075430	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000265872	2
ENSG00000060491	ENST00000621591	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000430292	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000475708	1
ENSG00000060971	ENST00000333167	2
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000417107	1
ENSG00000061455	ENST00000407847	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000081029	2
ENSG00000061936	ENST00000535236	2
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000565453	1
ENSG00000062194	ENST00000514387	2
ENSG00000062282	ENST00000605608	1
ENSG00000062485	ENST00000548041	1
ENSG00000062582	ENST00000414932	2
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000590244	2
ENSG00000063046	ENST00000262056	1
ENSG00000063176	ENST00000600537	2
ENSG00000063177	ENST00000547892	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000339403	2
ENSG00000064102	ENST00000261191	1
ENSG00000064199	ENST00000529498	2
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	2
ENSG00000064547	ENST00000586703	2
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000343225	1
ENSG00000064666	ENST00000562075	1
ENSG00000064726	ENST00000261721	2
ENSG00000064763	ENST00000547411	1
ENSG00000064886	ENST00000445067	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000374826	2
ENSG00000064961	ENST00000262949	2
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000452449	1
ENSG00000065154	ENST00000368845	2
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065328	ENST00000378714	2
ENSG00000065357	ENST00000547324	2
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000564578	2
ENSG00000065457	ENST00000307921	1
ENSG00000065548	ENST00000421536	2
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	2
ENSG00000065621	ENST00000338595	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378458	2
ENSG00000065883	ENST00000613626	1
ENSG00000065911	ENST00000462026	1
ENSG00000065923	ENST00000328306	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	2
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	1
ENSG00000066185	ENST00000372565	1
ENSG00000066294	ENST00000368054	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	2
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	2
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000394018	1
ENSG00000066926	ENST00000262093	2
ENSG00000066933	ENST00000564931	1
ENSG00000067048	ENST00000336079	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000482091	2
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000264775	2
ENSG00000067177	ENST00000373539	1
ENSG00000067182	ENST00000535958	1
ENSG00000067221	ENST00000561656	2
ENSG00000067225	ENST00000335181	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000263801	2
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000414507	1
ENSG00000067606	ENST00000471018	1
ENSG00000067646	ENST00000449237	1
ENSG00000067798	ENST00000397909	1
ENSG00000067829	ENST00000427365	2
ENSG00000067836	ENST00000586336	1
ENSG00000067955	ENST00000567947	1
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000493582	2
ENSG00000068028	ENST00000327761	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068323	ENST00000493583	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000340800	1
ENSG00000068383	ENST00000368594	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000617369	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000413654	1
ENSG00000068784	ENST00000493649	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000526559	2
ENSG00000069018	ENST00000513104	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000568612	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000378092	1
ENSG00000069493	ENST00000261339	2
ENSG00000069509	ENST00000378045	1
ENSG00000069667	ENST00000449337	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000474226	1
ENSG00000070018	ENST00000540527	1
ENSG00000070047	ENST00000264555	2
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000528644	2
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000570668	2
ENSG00000070367	ENST00000340918	1
ENSG00000070404	ENST00000588773	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000292363	1
ENSG00000070476	ENST00000336332	2
ENSG00000070495	ENST00000303996	1
ENSG00000070501	ENST00000265421	1
ENSG00000070540	ENST00000262139	1
ENSG00000070610	ENST00000378103	1
ENSG00000070669	ENST00000394309	1
ENSG00000070756	ENST00000318607	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000372182	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000411827	1
ENSG00000070950	ENST00000415439	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409028	1
ENSG00000071127	ENST00000505543	1
ENSG00000071189	ENST00000409076	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000423497	2
ENSG00000071537	ENST00000555824	2
ENSG00000071539	ENST00000166345	1
ENSG00000071553	ENST00000369762	1
ENSG00000071564	ENST00000586318	1
ENSG00000071626	ENST00000233078	1
ENSG00000071794	ENST00000392912	1
ENSG00000071889	ENST00000322269	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000544336	2
ENSG00000072042	ENST00000428130	2
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	2
ENSG00000072135	ENST00000347849	1
ENSG00000072210	ENST00000176643	1
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000554208	1
ENSG00000072501	ENST00000428014	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000377810	2
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000542714	2
ENSG00000072682	ENST00000431054	1
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000402675	1
ENSG00000072778	ENST00000350303	1
ENSG00000072786	ENST00000176763	1
ENSG00000072803	ENST00000296933	1
ENSG00000072818	ENST00000158762	1
ENSG00000072858	ENST00000491730	2
ENSG00000072864	ENST00000396355	1
ENSG00000072954	ENST00000595452	1
ENSG00000072958	ENST00000429941	1
ENSG00000073008	ENST00000187830	1
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000265056	1
ENSG00000073169	ENST00000380903	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000579092	1
ENSG00000073536	ENST00000360831	1
ENSG00000073584	ENST00000264640	1
ENSG00000073614	ENST00000399788	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000367468	1
ENSG00000073803	ENST00000265026	1
ENSG00000073849	ENST00000169298	2
ENSG00000073861	ENST00000177694	1
ENSG00000073910	ENST00000463566	1
ENSG00000073921	ENST00000393346	1
ENSG00000074054	ENST00000263710	1
ENSG00000074201	ENST00000263309	1
ENSG00000074319	ENST00000438874	2
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000300141	1
ENSG00000074621	ENST00000425561	2
ENSG00000074660	ENST00000574545	1
ENSG00000074696	ENST00000566239	1
ENSG00000074706	ENST00000518162	1
ENSG00000074800	ENST00000234590	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000510457	2
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000419179	1
ENSG00000075151	ENST00000374935	2
ENSG00000075188	ENST00000551744	1
ENSG00000075213	ENST00000265362	1
ENSG00000075218	ENST00000454366	1
ENSG00000075234	ENST00000451998	1
ENSG00000075239	ENST00000299355	1
ENSG00000075240	ENST00000408031	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	1
ENSG00000075336	ENST00000169551	1
ENSG00000075340	ENST00000407644	1
ENSG00000075407	ENST00000351773	2
ENSG00000075413	ENST00000416682	2
ENSG00000075415	ENST00000188376	1
ENSG00000075426	ENST00000379619	2
ENSG00000075539	ENST00000507711	1
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000425660	2
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000356327	1
ENSG00000075702	ENST00000270301	1
ENSG00000075785	ENST00000265062	2
ENSG00000075790	ENST00000379119	1
ENSG00000075826	ENST00000484848	1
ENSG00000075884	ENST00000552641	2
