ID	Ensembl ID	SiteCount
ENSG00000069424	ENST00000493807	2
ENSG00000069956	ENST00000558841	1
ENSG00000069966	ENST00000396335	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070367	ENST00000621441	1
ENSG00000070495	ENST00000617192	1
ENSG00000070501	ENST00000519771	1
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000523249	1
ENSG00000070761	ENST00000562622	1
ENSG00000070778	ENST00000554628	1
ENSG00000070814	ENST00000504761	1
ENSG00000070831	ENST00000315554	2
ENSG00000070950	ENST00000415439	1
ENSG00000071127	ENST00000382451	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000397386	2
ENSG00000071539	ENST00000508456	1
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000376839	1
ENSG00000072210	ENST00000446398	1
ENSG00000072501	ENST00000428014	1
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000536932	1
ENSG00000072778	ENST00000582166	1
ENSG00000072803	ENST00000296933	1
ENSG00000072818	ENST00000574499	1
ENSG00000072840	ENST00000514919	1
ENSG00000072864	ENST00000396355	1
ENSG00000072958	ENST00000590263	1
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000474964	1
ENSG00000073614	ENST00000535014	1
ENSG00000073921	ENST00000525162	1
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000598810	1
ENSG00000074266	ENST00000525244	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000341861	1
ENSG00000074657	ENST00000591808	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000234590	1
ENSG00000074935	ENST00000603722	1
ENSG00000075089	ENST00000551617	1
ENSG00000075131	ENST00000261881	1
ENSG00000075151	ENST00000634778	1
ENSG00000075188	ENST00000543021	1
ENSG00000075292	ENST00000410075	1
ENSG00000075336	ENST00000169551	1
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000188376	1
ENSG00000075651	ENST00000331659	1
ENSG00000075702	ENST00000270301	2
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000442065	1
ENSG00000076053	ENST00000540163	1
ENSG00000076242	ENST00000456676	2
ENSG00000076248	ENST00000540158	1
ENSG00000076382	ENST00000536674	1
ENSG00000077152	ENST00000367274	2
ENSG00000077312	ENST00000243563	1
ENSG00000077348	ENST00000593771	2
ENSG00000077380	ENST00000435234	1
ENSG00000077458	ENST00000540054	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000527458	1
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000262722	1
ENSG00000078070	ENST00000497959	1
ENSG00000078098	ENST00000443424	1
ENSG00000078246	ENST00000540184	1
ENSG00000078487	ENST00000360951	2
ENSG00000078808	ENST00000263741	1
ENSG00000079134	ENST00000261600	2
ENSG00000079246	ENST00000417391	3
ENSG00000079308	ENST00000446903	1
ENSG00000079387	ENST00000547181	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000160827	1
ENSG00000079785	ENST00000233084	1
ENSG00000079819	ENST00000392427	2
ENSG00000080345	ENST00000243326	2
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000465721	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000503004	1
ENSG00000080823	ENST00000517537	2
ENSG00000080839	ENST00000344359	1
ENSG00000080986	ENST00000575515	1
ENSG00000081014	ENST00000261842	1
ENSG00000081041	ENST00000508487	1
ENSG00000081320	ENST00000263955	1
ENSG00000081377	ENST00000375242	1
ENSG00000081665	ENST00000443905	1
ENSG00000081791	ENST00000432126	1
ENSG00000081870	ENST00000371377	1
ENSG00000081913	ENST00000262719	1
ENSG00000082068	ENST00000504564	1
ENSG00000082153	ENST00000464483	1
ENSG00000082213	ENST00000325366	2
ENSG00000082269	ENST00000418814	2
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000357480	1
ENSG00000082684	ENST00000475244	1
ENSG00000082805	ENST00000545318	1
ENSG00000082898	ENST00000436018	2
ENSG00000082996	ENST00000466478	1
ENSG00000083093	ENST00000261584	1
ENSG00000083099	ENST00000523793	1
ENSG00000083312	ENST00000518279	1
ENSG00000083457	ENST00000570360	2
ENSG00000083520	ENST00000377767	1
ENSG00000083535	ENST00000326291	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000450460	1
ENSG00000083720	ENST00000196371	1
ENSG00000083750	ENST00000374941	1
ENSG00000083812	ENST00000196482	1
ENSG00000083828	ENST00000391702	1
ENSG00000083838	ENST00000335841	1
ENSG00000083845	ENST00000196551	1
ENSG00000083896	ENST00000344157	1
ENSG00000084072	ENST00000356511	1
ENSG00000084090	ENST00000337288	1
ENSG00000084463	ENST00000535328	1
ENSG00000084623	ENST00000471486	1
ENSG00000085185	ENST00000218147	1
ENSG00000085224	ENST00000373344	1
ENSG00000085644	ENST00000574902	1
ENSG00000085662	ENST00000285930	1
ENSG00000085721	ENST00000327307	1
ENSG00000085788	ENST00000397166	1
ENSG00000085840	ENST00000371566	1
ENSG00000085872	ENST00000546361	1
ENSG00000085978	ENST00000347464	1
ENSG00000085999	ENST00000371975	1
ENSG00000086102	ENST00000318524	1
ENSG00000086200	ENST00000325324	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000521464	1
ENSG00000086598	ENST00000262225	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087074	ENST00000200453	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000611405	1
ENSG00000087088	ENST00000345358	1
ENSG00000087206	ENST00000509236	2
ENSG00000087245	ENST00000543485	1
ENSG00000087269	ENST00000314262	1
ENSG00000087299	ENST00000261699	1
ENSG00000087302	ENST00000556760	1
ENSG00000087365	ENST00000530322	1
ENSG00000087470	ENST00000266481	1
ENSG00000087502	ENST00000360150	1
ENSG00000087586	ENST00000312783	1
ENSG00000087842	ENST00000380420	1
ENSG00000087903	ENST00000585324	1
ENSG00000087995	ENST00000311506	1
ENSG00000088179	ENST00000460162	1
ENSG00000088205	ENST00000263239	1
ENSG00000088325	ENST00000300403	1
ENSG00000088727	ENST00000425853	2
ENSG00000088756	ENST00000383472	1
ENSG00000088970	ENST00000611685	1
ENSG00000089006	ENST00000377768	1
ENSG00000089009	ENST00000549847	1
ENSG00000089022	ENST00000550735	1
ENSG00000089053	ENST00000534976	1
ENSG00000089063	ENST00000202834	1
ENSG00000089157	ENST00000313104	1
ENSG00000089225	ENST00000310346	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000261735	1
ENSG00000089327	ENST00000423817	1
ENSG00000089335	ENST00000502743	1
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000586192	2
ENSG00000089737	ENST00000330836	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000470979	1
ENSG00000090013	ENST00000595483	1
ENSG00000090060	ENST00000216277	2
ENSG00000090061	ENST00000389879	1
ENSG00000090263	ENST00000393008	1
ENSG00000090266	ENST00000247866	1
ENSG00000090273	ENST00000321265	1
ENSG00000090316	ENST00000303400	1
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	1
ENSG00000090520	ENST00000265028	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000400301	1
ENSG00000090861	ENST00000261772	1
ENSG00000090863	ENST00000205061	1
ENSG00000090889	ENST00000374403	1
ENSG00000090924	ENST00000425673	1
ENSG00000090989	ENST00000346134	1
ENSG00000091009	ENST00000265271	1
ENSG00000091039	ENST00000547540	1
ENSG00000091140	ENST00000494441	1
ENSG00000091157	ENST00000357574	1
ENSG00000091164	ENST00000586079	1
ENSG00000091181	ENST00000445701	1
ENSG00000091436	ENST00000338983	1
ENSG00000091651	ENST00000219097	1
ENSG00000091732	ENST00000311873	1
ENSG00000092020	ENST00000553273	2
ENSG00000092036	ENST00000206474	1
ENSG00000092140	ENST00000206595	1
ENSG00000092199	ENST00000420743	1
ENSG00000092330	ENST00000267415	1
ENSG00000092531	ENST00000563451	1
ENSG00000092621	ENST00000462324	1
ENSG00000092841	ENST00000293422	1
ENSG00000092850	ENST00000469024	1
ENSG00000092853	ENST00000251195	1
ENSG00000092931	ENST00000586689	1
ENSG00000092964	ENST00000311151	1
ENSG00000093000	ENST00000407019	1
ENSG00000093009	ENST00000404724	1
ENSG00000093144	ENST00000368287	1
ENSG00000093183	ENST00000273156	2
ENSG00000094631	ENST00000438518	1
ENSG00000094804	ENST00000577249	1
ENSG00000094914	ENST00000547757	1
ENSG00000094916	ENST00000209875	1
ENSG00000095002	ENST00000406134	2
ENSG00000095059	ENST00000351660	1
ENSG00000095261	ENST00000373904	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	2
ENSG00000095574	ENST00000368886	1
ENSG00000095787	ENST00000414108	1
ENSG00000095906	ENST00000262302	1
ENSG00000096060	ENST00000357266	1
ENSG00000096063	ENST00000346162	1
ENSG00000096093	ENST00000635843	1
ENSG00000096384	ENST00000353801	1
ENSG00000096401	ENST00000371477	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000354695	1
ENSG00000096872	ENST00000443698	1
ENSG00000097046	ENST00000234626	1
ENSG00000099194	ENST00000370355	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000465772	1
ENSG00000099290	ENST00000282633	1
ENSG00000099326	ENST00000215057	2
ENSG00000099364	ENST00000471231	2
ENSG00000099385	ENST00000380317	1
ENSG00000099622	ENST00000320936	1
ENSG00000099624	ENST00000215375	1
ENSG00000099810	ENST00000380172	1
ENSG00000099817	ENST00000215587	1
ENSG00000099821	ENST00000588649	1
ENSG00000099866	ENST00000587541	1
ENSG00000099899	ENST00000403707	1
ENSG00000099901	ENST00000331821	1
ENSG00000099958	ENST00000290730	1
ENSG00000099968	ENST00000355028	1
ENSG00000099991	ENST00000263119	1
ENSG00000100028	ENST00000402849	1
ENSG00000100029	ENST00000335214	1
ENSG00000100034	ENST00000407142	1
ENSG00000100056	ENST00000252137	2
ENSG00000100083	ENST00000325180	1
ENSG00000100099	ENST00000336873	1
ENSG00000100104	ENST00000215917	1
ENSG00000100124	ENST00000215941	1
ENSG00000100129	ENST00000381683	1
ENSG00000100138	ENST00000401959	2
ENSG00000100139	ENST00000445494	1
ENSG00000100151	ENST00000356976	2
ENSG00000100162	ENST00000402338	1
ENSG00000100206	ENST00000439567	1
ENSG00000100216	ENST00000492561	2
ENSG00000100218	ENST00000216036	1
ENSG00000100226	ENST00000216044	1
ENSG00000100227	ENST00000339677	1
ENSG00000100243	ENST00000352397	1
ENSG00000100258	ENST00000507607	1
ENSG00000100263	ENST00000216085	1
ENSG00000100281	ENST00000216106	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397871	1
ENSG00000100297	ENST00000216122	1
ENSG00000100335	ENST00000325301	1
ENSG00000100348	ENST00000411915	1
ENSG00000100353	ENST00000402116	1
ENSG00000100372	ENST00000263255	1
ENSG00000100393	ENST00000263253	1
ENSG00000100395	ENST00000216237	1
ENSG00000100401	ENST00000356244	2
ENSG00000100410	ENST00000491254	2
ENSG00000100412	ENST00000216254	1
ENSG00000100445	ENST00000538105	1
ENSG00000100461	ENST00000307814	1
ENSG00000100462	ENST00000216350	1
ENSG00000100483	ENST00000395859	1
ENSG00000100526	ENST00000555837	1
ENSG00000100567	ENST00000216455	1
ENSG00000100577	ENST00000349555	1
ENSG00000100578	ENST00000354386	1
ENSG00000100629	ENST00000216517	1
ENSG00000100632	ENST00000216520	1
ENSG00000100650	ENST00000555547	1
ENSG00000100664	ENST00000559249	1
ENSG00000100714	ENST00000545908	2
ENSG00000100722	ENST00000251038	1
ENSG00000100749	ENST00000555351	2
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554390	1
ENSG00000100804	ENST00000555895	2
ENSG00000100814	ENST00000398160	1
ENSG00000100815	ENST00000267622	1
ENSG00000100823	ENST00000557150	1
ENSG00000100836	ENST00000216727	1
ENSG00000100883	ENST00000555557	1
ENSG00000100888	ENST00000556833	2
ENSG00000100890	ENST00000604073	2
ENSG00000100897	ENST00000561001	1
ENSG00000100902	ENST00000261479	2
ENSG00000100926	ENST00000528669	1
ENSG00000100938	ENST00000399440	1
ENSG00000100941	ENST00000216832	1
ENSG00000100968	ENST00000553469	1
ENSG00000101003	ENST00000262460	1
ENSG00000101040	ENST00000468376	1
ENSG00000101057	ENST00000217026	1
ENSG00000101096	ENST00000414705	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000441080	1
ENSG00000101138	ENST00000217109	1
ENSG00000101146	ENST00000395840	1
ENSG00000101150	ENST00000611972	1
ENSG00000101161	ENST00000266079	1
ENSG00000101187	ENST00000217159	1
ENSG00000101220	ENST00000217195	1
ENSG00000101224	ENST00000439880	1
ENSG00000101236	ENST00000358395	1
ENSG00000101290	ENST00000460006	1
ENSG00000101347	ENST00000262878	1
ENSG00000101353	ENST00000422138	2
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000474315	1
ENSG00000101391	ENST00000339269	1
ENSG00000101407	ENST00000373447	1
ENSG00000101412	ENST00000343380	1
ENSG00000101413	ENST00000373433	1
ENSG00000101447	ENST00000217429	1
ENSG00000101464	ENST00000217446	1
ENSG00000101557	ENST00000400266	1
ENSG00000101574	ENST00000319888	1
ENSG00000101624	ENST00000262127	1
ENSG00000101654	ENST00000383314	1
ENSG00000101751	ENST00000406285	1
ENSG00000101868	ENST00000379059	1
ENSG00000101871	ENST00000423614	1
ENSG00000101901	ENST00000471924	1
ENSG00000102054	ENST00000380087	1
ENSG00000102078	ENST00000424447	1
ENSG00000102103	ENST00000474671	1
ENSG00000102144	ENST00000373316	1
ENSG00000102158	ENST00000358075	1
ENSG00000102384	ENST00000403304	2
ENSG00000102393	ENST00000218516	2
ENSG00000102531	ENST00000398316	1
ENSG00000102543	ENST00000251108	1
ENSG00000102547	ENST00000409308	1
ENSG00000102595	ENST00000376712	1
ENSG00000102738	ENST00000323563	1
ENSG00000102753	ENST00000261667	1
ENSG00000102781	ENST00000380617	1
ENSG00000102786	ENST00000311234	1
ENSG00000102870	ENST00000262525	1
ENSG00000102897	ENST00000562740	2
ENSG00000102898	ENST00000568390	1
ENSG00000102900	ENST00000308159	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000415766	1
ENSG00000102910	ENST00000285737	1
ENSG00000102967	ENST00000219240	1
ENSG00000102974	ENST00000264010	1
ENSG00000102977	ENST00000602320	1
ENSG00000102984	ENST00000561700	1
ENSG00000103018	ENST00000307892	1
ENSG00000103034	ENST00000566618	1
ENSG00000103035	ENST00000219313	1
ENSG00000103037	ENST00000219315	1
ENSG00000103042	ENST00000562149	1
ENSG00000103043	ENST00000261776	1
ENSG00000103051	ENST00000323786	1
ENSG00000103066	ENST00000219345	1
ENSG00000103121	ENST00000219400	1
ENSG00000103145	ENST00000248089	1
ENSG00000103174	ENST00000312251	1
ENSG00000103249	ENST00000262318	1
ENSG00000103266	ENST00000219548	1
ENSG00000103275	ENST00000325437	1
ENSG00000103415	ENST00000219700	1
ENSG00000103423	ENST00000262375	1
ENSG00000103494	ENST00000379925	2
ENSG00000103510	ENST00000219797	1
ENSG00000103540	ENST00000381396	1
ENSG00000103544	ENST00000251143	1
ENSG00000103550	ENST00000219837	1
ENSG00000103599	ENST00000560497	1
ENSG00000103657	ENST00000561400	1
ENSG00000103769	ENST00000565075	1
ENSG00000103852	ENST00000394129	1
ENSG00000103942	ENST00000560374	1
ENSG00000103995	ENST00000560322	1
ENSG00000104064	ENST00000220429	1
ENSG00000104081	ENST00000354670	1
ENSG00000104147	ENST00000220514	2
ENSG00000104164	ENST00000563160	1
ENSG00000104177	ENST00000267836	1
ENSG00000104218	ENST00000519163	1
ENSG00000104299	ENST00000518510	1
ENSG00000104320	ENST00000265433	1
ENSG00000104325	ENST00000220764	1
ENSG00000104343	ENST00000419880	1
ENSG00000104368	ENST00000220809	1
ENSG00000104408	ENST00000220849	1
ENSG00000104442	ENST00000276569	1
ENSG00000104472	ENST00000519618	1
ENSG00000104626	ENST00000520684	1
ENSG00000104643	ENST00000221086	1
ENSG00000104691	ENST00000265616	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000523944	2
ENSG00000104765	ENST00000380629	1
ENSG00000104805	ENST00000405315	1
ENSG00000104814	ENST00000589130	1
ENSG00000104823	ENST00000595567	2
ENSG00000104824	ENST00000221419	1
ENSG00000104825	ENST00000313582	1
ENSG00000104835	ENST00000221431	1
ENSG00000104870	ENST00000598927	1
ENSG00000104872	ENST00000601807	2
ENSG00000104884	ENST00000391941	1
ENSG00000104886	ENST00000589791	1
ENSG00000104889	ENST00000221486	1
ENSG00000104897	ENST00000589118	1
ENSG00000104907	ENST00000221504	1
ENSG00000104951	ENST00000601717	1
ENSG00000104960	ENST00000594165	1
ENSG00000104969	ENST00000221566	1
ENSG00000104979	ENST00000221576	1
ENSG00000105011	ENST00000263382	1
ENSG00000105053	ENST00000597215	1
ENSG00000105058	ENST00000263384	1
ENSG00000105072	ENST00000221671	1
ENSG00000105171	ENST00000586136	1
ENSG00000105173	ENST00000575243	1
ENSG00000105193	ENST00000251453	1
ENSG00000105221	ENST00000578123	1
ENSG00000105254	ENST00000591296	1
ENSG00000105298	ENST00000221899	1
ENSG00000105341	ENST00000221943	1
ENSG00000105364	ENST00000590150	1
ENSG00000105372	ENST00000598742	2
ENSG00000105379	ENST00000593992	1
ENSG00000105404	ENST00000596171	1
ENSG00000105438	ENST00000597017	1
ENSG00000105447	ENST00000599949	1
ENSG00000105467	ENST00000344846	1
ENSG00000105472	ENST00000250340	1
ENSG00000105483	ENST00000517510	1
ENSG00000105486	ENST00000598938	2
ENSG00000105499	ENST00000595899	1
ENSG00000105518	ENST00000447337	1
ENSG00000105576	ENST00000592287	1
ENSG00000105612	ENST00000222219	1
ENSG00000105618	ENST00000445124	1
ENSG00000105619	ENST00000391759	1
ENSG00000105671	ENST00000593361	1
ENSG00000105700	ENST00000222307	1
ENSG00000105708	ENST00000344099	1
ENSG00000105723	ENST00000453535	1
ENSG00000105726	ENST00000357324	1
ENSG00000105738	ENST00000222345	1
ENSG00000105750	ENST00000300540	2
ENSG00000105771	ENST00000595700	1
ENSG00000105784	ENST00000338056	1
ENSG00000105821	ENST00000379257	1
ENSG00000105835	ENST00000222553	1
ENSG00000105849	ENST00000222567	1
ENSG00000105854	ENST00000222572	1
ENSG00000105887	ENST00000393085	1
ENSG00000105968	ENST00000222690	1
ENSG00000105974	ENST00000393470	1
ENSG00000105991	ENST00000343060	1
ENSG00000105996	ENST00000222718	1
ENSG00000106003	ENST00000222725	1
ENSG00000106009	ENST00000340611	1
