ID	Ensembl ID	SiteCount
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000026025	ENST00000469543	1
ENSG00000026103	ENST00000352159	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000553846	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000436874	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	1
ENSG00000029534	ENST00000518715	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030419	ENST00000452786	1
ENSG00000030582	ENST00000053867	1
ENSG00000031691	ENST00000335783	1
ENSG00000032219	ENST00000355431	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000594754	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033627	ENST00000393829	2
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000316920	1
ENSG00000034677	ENST00000341084	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000479739	1
ENSG00000035403	ENST00000211998	1
ENSG00000035681	ENST00000522645	2
ENSG00000035720	ENST00000265404	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000536702	1
ENSG00000036549	ENST00000370801	2
ENSG00000036672	ENST00000525735	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000264670	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000522672	1
ENSG00000039123	ENST00000503165	1
ENSG00000039523	ENST00000565176	1
ENSG00000039537	ENST00000511470	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000593946	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000409540	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	2
ENSG00000041982	ENST00000460345	1
ENSG00000042088	ENST00000555178	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	2
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000042813	ENST00000450231	1
ENSG00000042980	ENST00000265769	1
ENSG00000043514	ENST00000541099	1
ENSG00000044012	ENST00000372581	1
ENSG00000044115	ENST00000523912	1
ENSG00000044446	ENST00000379942	2
ENSG00000044459	ENST00000380641	1
ENSG00000044574	ENST00000324460	1
ENSG00000046651	ENST00000340096	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000355221	1
ENSG00000047315	ENST00000464918	1
ENSG00000047346	ENST00000546305	1
ENSG00000047365	ENST00000506189	1
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	1
ENSG00000047621	ENST00000261250	1
ENSG00000047849	ENST00000426837	1
ENSG00000047932	ENST00000368498	1
ENSG00000047936	ENST00000368507	1
ENSG00000048052	ENST00000413509	1
ENSG00000048140	ENST00000503030	1
ENSG00000048162	ENST00000502577	1
ENSG00000048405	ENST00000265827	2
ENSG00000048462	ENST00000053243	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000461118	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049246	ENST00000377541	1
ENSG00000049249	ENST00000377507	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000637548	1
ENSG00000049656	ENST00000320895	2
ENSG00000049860	ENST00000511181	1
ENSG00000049883	ENST00000308077	1
ENSG00000050405	ENST00000547825	1
ENSG00000050426	ENST00000547318	2
ENSG00000050748	ENST00000397072	1
ENSG00000051108	ENST00000439977	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051620	ENST00000607197	1
ENSG00000051825	ENST00000369865	1
ENSG00000052723	ENST00000471969	2
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000459750	1
ENSG00000053747	ENST00000587184	1
ENSG00000053770	ENST00000431972	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	2
ENSG00000054267	ENST00000444620	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000337137	1
ENSG00000054803	ENST00000064571	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000393580	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518511	1
ENSG00000055483	ENST00000312010	1
ENSG00000055732	ENST00000341115	1
ENSG00000055917	ENST00000440577	1
ENSG00000055950	ENST00000299179	1
ENSG00000055957	ENST00000484844	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000343245	1
ENSG00000058063	ENST00000475636	1
ENSG00000058272	ENST00000547330	2
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	2
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059378	ENST00000473341	2
ENSG00000059691	ENST00000503160	2
ENSG00000059758	ENST00000542666	1
ENSG00000060339	ENST00000630771	1
ENSG00000060642	ENST00000374145	1
ENSG00000060971	ENST00000452171	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000463973	1
ENSG00000061794	ENST00000542199	2
ENSG00000062194	ENST00000424459	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000542324	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000481852	1
ENSG00000062650	ENST00000484070	1
ENSG00000062716	ENST00000362134	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	1
ENSG00000063176	ENST00000598088	1
ENSG00000063177	ENST00000549920	1
ENSG00000063241	ENST00000587226	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000505705	1
ENSG00000064115	ENST00000343028	2
ENSG00000064199	ENST00000529498	1
ENSG00000064201	ENST00000182290	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	2
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064652	ENST00000261369	2
ENSG00000064687	ENST00000611490	1
ENSG00000064726	ENST00000261721	2
ENSG00000064763	ENST00000551193	1
ENSG00000064932	ENST00000438103	2
ENSG00000064933	ENST00000342075	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000373953	2
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000469360	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	2
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000546878	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000510775	1
ENSG00000065548	ENST00000337859	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000523448	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065717	ENST00000587672	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378458	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000406664	1
ENSG00000065883	ENST00000340829	1
ENSG00000065911	ENST00000462026	1
ENSG00000065978	ENST00000467957	2
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000549620	2
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000372652	1
ENSG00000066185	ENST00000372565	2
ENSG00000066294	ENST00000311224	1
ENSG00000066322	ENST00000482302	1
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000448418	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000368332	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066827	ENST00000377838	1
ENSG00000066923	ENST00000476057	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000569314	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	2
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000437813	1
ENSG00000067208	ENST00000474806	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000561609	2
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	2
ENSG00000067596	ENST00000262415	2
ENSG00000067601	ENST00000414507	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000552744	1
ENSG00000067798	ENST00000548948	1
ENSG00000067836	ENST00000592019	2
ENSG00000067900	ENST00000635540	1
ENSG00000068024	ENST00000493582	1
ENSG00000068028	ENST00000327761	2
ENSG00000068078	ENST00000260795	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000587314	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068366	ENST00000340800	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000396894	1
ENSG00000068489	ENST00000262293	1
ENSG00000068724	ENST00000474321	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068831	ENST00000377494	1
ENSG00000068885	ENST00000498145	2
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069018	ENST00000352189	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000389632	2
ENSG00000069493	ENST00000261339	1
ENSG00000069667	ENST00000557822	1
ENSG00000069943	ENST00000164305	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	1
ENSG00000070018	ENST00000535731	1
ENSG00000070019	ENST00000261170	1
ENSG00000070047	ENST00000413872	2
ENSG00000070061	ENST00000537196	1
ENSG00000070190	ENST00000296414	2
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000556422	1
ENSG00000070366	ENST00000354901	1
ENSG00000070367	ENST00000340918	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000585429	1
ENSG00000070501	ENST00000524208	1
ENSG00000070718	ENST00000174653	1
ENSG00000070731	ENST00000585736	1
ENSG00000070756	ENST00000318607	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000565880	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000372183	2
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	2
ENSG00000070882	ENST00000415162	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409028	1
ENSG00000071127	ENST00000499869	1
ENSG00000071246	ENST00000554743	1
ENSG00000071564	ENST00000586318	1
ENSG00000071626	ENST00000587833	2
ENSG00000071655	ENST00000585967	1
ENSG00000071894	ENST00000531042	1
ENSG00000071967	ENST00000375252	1
ENSG00000071994	ENST00000541970	2
ENSG00000072110	ENST00000556571	2
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000462321	2
ENSG00000072195	ENST00000435853	1
ENSG00000072210	ENST00000446398	1
ENSG00000072274	ENST00000360110	1
ENSG00000072364	ENST00000265343	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000350490	1
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000549350	1
ENSG00000072778	ENST00000582166	1
ENSG00000072786	ENST00000518267	1
ENSG00000072803	ENST00000296933	2
ENSG00000072858	ENST00000491730	1
ENSG00000072952	ENST00000423302	1
ENSG00000072958	ENST00000429941	1
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000262794	1
ENSG00000073350	ENST00000579092	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000582955	1
ENSG00000073614	ENST00000535014	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000559627	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000485105	1
ENSG00000073921	ENST00000526033	1
ENSG00000074047	ENST00000341310	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074356	ENST00000389005	1
ENSG00000074416	ENST00000398101	1
ENSG00000074582	ENST00000392111	2
ENSG00000074603	ENST00000341861	2
ENSG00000074621	ENST00000425561	1
ENSG00000074660	ENST00000348987	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000265198	1
ENSG00000074755	ENST00000573536	1
ENSG00000074800	ENST00000234590	1
ENSG00000074855	ENST00000159087	2
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000506073	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	1
ENSG00000075151	ENST00000374935	1
ENSG00000075188	ENST00000543021	1
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000265361	1
ENSG00000075234	ENST00000451998	1
ENSG00000075239	ENST00000265838	2
ENSG00000075275	ENST00000497509	1
ENSG00000075292	ENST00000264447	1
ENSG00000075336	ENST00000169551	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000440884	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	2
ENSG00000075539	ENST00000505759	1
ENSG00000075624	ENST00000432588	1
ENSG00000075651	ENST00000331659	2
ENSG00000075702	ENST00000378860	1
ENSG00000075711	ENST00000419354	1
ENSG00000075790	ENST00000379117	1
ENSG00000075856	ENST00000228284	1
ENSG00000075884	ENST00000295095	1
ENSG00000075945	ENST00000361580	2
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000538134	2
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000455445	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000553025	1
ENSG00000076554	ENST00000379096	1
ENSG00000076604	ENST00000262396	1
ENSG00000076685	ENST00000467380	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000347545	1
ENSG00000077044	ENST00000447484	1
ENSG00000077063	ENST00000454375	1
ENSG00000077092	ENST00000330688	1
ENSG00000077097	ENST00000583412	1
ENSG00000077147	ENST00000371142	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000370792	1
ENSG00000077327	ENST00000313311	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000340296	1
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000358780	1
ENSG00000077463	ENST00000597896	2
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000226319	2
ENSG00000077721	ENST00000371558	2
ENSG00000077782	ENST00000326324	1
ENSG00000077935	ENST00000357450	1
ENSG00000078043	ENST00000592221	1
ENSG00000078070	ENST00000466650	2
ENSG00000078098	ENST00000188790	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000262039	1
ENSG00000078295	ENST00000338316	1
ENSG00000078304	ENST00000553842	1
ENSG00000078618	ENST00000352171	1
ENSG00000078668	ENST00000518563	2
ENSG00000078674	ENST00000517545	1
ENSG00000078687	ENST00000588549	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000414082	1
ENSG00000078808	ENST00000263741	1
ENSG00000079101	ENST00000338387	1
ENSG00000079102	ENST00000519577	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079215	ENST00000505202	1
ENSG00000079263	ENST00000476126	1
ENSG00000079277	ENST00000341183	1
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000170168	1
ENSG00000079335	ENST00000336454	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000549518	1
ENSG00000079432	ENST00000575839	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000160827	1
ENSG00000079691	ENST00000461945	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000355667	1
ENSG00000079999	ENST00000591039	1
ENSG00000080293	ENST00000019103	1
ENSG00000080345	ENST00000243326	2
ENSG00000080371	ENST00000261263	1
ENSG00000080493	ENST00000340595	1
ENSG00000080503	ENST00000636221	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080822	ENST00000341181	1
ENSG00000080823	ENST00000557823	1
ENSG00000080824	ENST00000555662	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000497862	1
ENSG00000080986	ENST00000576274	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000612242	3
ENSG00000081041	ENST00000296031	1
ENSG00000081059	ENST00000522561	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000312994	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000507984	1
ENSG00000081307	ENST00000464101	1
ENSG00000081320	ENST00000263955	1
ENSG00000081386	ENST00000223428	1
ENSG00000081692	ENST00000366758	1
ENSG00000081721	ENST00000367943	1
ENSG00000081760	ENST00000539251	1
ENSG00000081791	ENST00000194118	1
ENSG00000081913	ENST00000262719	1
ENSG00000082068	ENST00000265107	1
ENSG00000082074	ENST00000512138	2
ENSG00000082126	ENST00000315506	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000409600	1
ENSG00000082212	ENST00000321341	1
ENSG00000082213	ENST00000325366	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000476656	2
ENSG00000082397	ENST00000400111	1
ENSG00000082482	ENST00000391895	1
ENSG00000082497	ENST00000490620	1
ENSG00000082515	ENST00000265229	1
