ID	Ensembl ID	SiteCount
ENSG00000005801	ENST00000005082	1
ENSG00000005810	ENST00000357337	2
ENSG00000005812	ENST00000417323	1
ENSG00000005844	ENST00000356798	1
ENSG00000005882	ENST00000503176	1
ENSG00000005884	ENST00000007722	1
ENSG00000005889	ENST00000428571	1
ENSG00000005961	ENST00000592944	1
ENSG00000006015	ENST00000358607	1
ENSG00000006016	ENST00000594325	2
ENSG00000006025	ENST00000007414	1
ENSG00000006047	ENST00000571834	1
ENSG00000006062	ENST00000344686	2
ENSG00000006118	ENST00000005286	1
ENSG00000006125	ENST00000590432	1
ENSG00000006194	ENST00000219069	2
ENSG00000006282	ENST00000502911	2
ENSG00000006377	ENST00000493273	1
ENSG00000006432	ENST00000554752	1
ENSG00000006451	ENST00000005257	1
ENSG00000006468	ENST00000403685	1
ENSG00000006530	ENST00000473247	1
ENSG00000006534	ENST00000617449	2
ENSG00000006576	ENST00000275575	1
ENSG00000006607	ENST00000264042	1
ENSG00000006611	ENST00000005226	1
ENSG00000006625	ENST00000005374	1
ENSG00000006634	ENST00000431138	2
ENSG00000006652	ENST00000005558	1
ENSG00000006695	ENST00000429152	2
ENSG00000006744	ENST00000395962	1
ENSG00000006756	ENST00000381154	1
ENSG00000006831	ENST00000357103	1
ENSG00000006837	ENST00000519312	1
ENSG00000007047	ENST00000587566	1
ENSG00000007062	ENST00000514967	1
ENSG00000007080	ENST00000445755	1
ENSG00000007168	ENST00000397195	1
ENSG00000007202	ENST00000528896	1
ENSG00000007237	ENST00000396115	1
ENSG00000007264	ENST00000588983	2
ENSG00000007306	ENST00000599715	1
ENSG00000007312	ENST00000349817	1
ENSG00000007314	ENST00000581514	1
ENSG00000007341	ENST00000369669	1
ENSG00000007372	ENST00000379107	1
ENSG00000007384	ENST00000450643	1
ENSG00000007392	ENST00000467552	1
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000293874	2
ENSG00000007545	ENST00000293925	1
ENSG00000007866	ENST00000402886	1
ENSG00000007923	ENST00000426784	2
ENSG00000007944	ENST00000349606	2
ENSG00000008018	ENST00000262193	1
ENSG00000008083	ENST00000397311	1
ENSG00000008128	ENST00000357760	1
ENSG00000008130	ENST00000480542	1
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000412441	2
ENSG00000008282	ENST00000470347	2
ENSG00000008283	ENST00000392976	1
ENSG00000008324	ENST00000011691	1
ENSG00000008382	ENST00000262966	1
ENSG00000008394	ENST00000396210	1
ENSG00000008405	ENST00000008527	1
ENSG00000008513	ENST00000399640	1
ENSG00000008517	ENST00000325568	1
ENSG00000008710	ENST00000473780	1
ENSG00000008838	ENST00000495586	2
ENSG00000008853	ENST00000517528	1
ENSG00000008869	ENST00000233099	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000530886	2
ENSG00000009335	ENST00000348165	1
ENSG00000009724	ENST00000400897	1
ENSG00000009765	ENST00000229447	1
ENSG00000009790	ENST00000367025	1
ENSG00000009830	ENST00000261534	1
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000313375	1
ENSG00000010017	ENST00000011619	2
ENSG00000010072	ENST00000008440	1
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000429075	2
ENSG00000010278	ENST00000536586	1
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000471408	2
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000327906	2
ENSG00000010319	ENST00000231721	2
ENSG00000010322	ENST00000345716	1
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000529302	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000396870	1
ENSG00000010610	ENST00000011653	1
ENSG00000010626	ENST00000415834	1
ENSG00000010671	ENST00000308731	2
ENSG00000010810	ENST00000368667	2
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000609199	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000312413	2
ENSG00000011052	ENST00000376392	1
ENSG00000011114	ENST00000298896	2
ENSG00000011132	ENST00000589934	1
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000600247	2
ENSG00000011258	ENST00000591270	2
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000261647	1
ENSG00000011304	ENST00000349038	2
ENSG00000011332	ENST00000355526	1
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000414984	2
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011478	ENST00000012049	2
ENSG00000011485	ENST00000391919	2
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000429397	2
ENSG00000011638	ENST00000261388	2
ENSG00000012048	ENST00000352993	1
ENSG00000012061	ENST00000340192	2
ENSG00000012124	ENST00000598537	2
ENSG00000012171	ENST00000433753	2
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	2
ENSG00000012232	ENST00000220562	2
ENSG00000012660	ENST00000370918	1
ENSG00000012817	ENST00000382806	1
ENSG00000012822	ENST00000547885	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000554091	2
ENSG00000013275	ENST00000157812	2
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000225308	2
ENSG00000013364	ENST00000357402	1
ENSG00000013374	ENST00000470229	2
ENSG00000013375	ENST00000505470	2
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000621181	2
ENSG00000013503	ENST00000539066	2
ENSG00000013523	ENST00000251089	2
ENSG00000013561	ENST00000507163	2
ENSG00000013563	ENST00000309585	1
ENSG00000013573	ENST00000535317	2
ENSG00000013588	ENST00000537783	1
ENSG00000013725	ENST00000538611	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	2
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014257	ENST00000336375	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000369140	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000554872	1
ENSG00000015153	ENST00000547622	2
ENSG00000015171	ENST00000381591	1
ENSG00000015285	ENST00000376701	1
ENSG00000015413	ENST00000564281	1
ENSG00000015475	ENST00000317361	1
ENSG00000015479	ENST00000394805	1
ENSG00000015520	ENST00000289547	1
ENSG00000016082	ENST00000505475	1
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000328560	2
ENSG00000017797	ENST00000383432	1
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000360632	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000019102	ENST00000326621	1
ENSG00000019144	ENST00000525226	1
ENSG00000019485	ENST00000424263	1
ENSG00000019582	ENST00000009530	2
ENSG00000020129	ENST00000356090	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000553988	1
ENSG00000020633	ENST00000399916	1
ENSG00000020922	ENST00000393241	1
ENSG00000021300	ENST00000398494	1
ENSG00000021355	ENST00000460260	1
ENSG00000021488	ENST00000023064	1
ENSG00000021574	ENST00000315285	2
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	1
ENSG00000021826	ENST00000497121	1
ENSG00000021852	ENST00000371237	1
ENSG00000022267	ENST00000370674	1
ENSG00000022277	ENST00000023939	1
ENSG00000022355	ENST00000638112	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000536869	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000233190	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000532808	1
ENSG00000023516	ENST00000025301	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	2
ENSG00000023909	ENST00000467772	2
ENSG00000024048	ENST00000372899	2
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000456315	2
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000369415	2
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000374012	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000446496	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000352159	3
ENSG00000026297	ENST00000358165	1
ENSG00000026508	ENST00000278386	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000555542	1
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	2
ENSG00000027847	ENST00000029410	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000440705	2
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000436874	2
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000466684	2
ENSG00000028528	ENST00000558040	2
ENSG00000028839	ENST00000237264	2
ENSG00000029153	ENST00000395901	1
ENSG00000029363	ENST00000527536	2
ENSG00000029364	ENST00000031146	2
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	2
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000510804	1
ENSG00000031081	ENST00000264245	1
ENSG00000031698	ENST00000234677	1
ENSG00000032219	ENST00000395168	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	2
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000588623	2
ENSG00000033030	ENST00000540586	2
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000549235	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000545237	2
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000558358	1
ENSG00000034152	ENST00000342679	2
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000563744	1
ENSG00000035115	ENST00000402632	1
ENSG00000035141	ENST00000438759	1
ENSG00000035499	ENST00000265036	2
ENSG00000035681	ENST00000427130	2
ENSG00000035687	ENST00000366535	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	2
ENSG00000036257	ENST00000536702	1
ENSG00000036448	ENST00000612167	2
ENSG00000036549	ENST00000370798	1
ENSG00000036565	ENST00000276373	2
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000264670	1
ENSG00000037749	ENST00000322602	2
ENSG00000037757	ENST00000589290	1
ENSG00000037897	ENST00000548681	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	2
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000344135	1
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000518960	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	2
ENSG00000039523	ENST00000565176	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000598020	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	1
ENSG00000040487	ENST00000400548	1
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000043402	2
ENSG00000040633	ENST00000571362	2
ENSG00000040731	ENST00000264463	2
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586570	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	2
ENSG00000041880	ENST00000398755	2
ENSG00000041988	ENST00000472925	1
ENSG00000042088	ENST00000335725	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000356583	2
ENSG00000042429	ENST00000533133	1
ENSG00000042445	ENST00000409984	2
ENSG00000042493	ENST00000263867	1
ENSG00000042753	ENST00000352203	2
ENSG00000042832	ENST00000522691	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000395003	2
ENSG00000043462	ENST00000519149	2
ENSG00000043514	ENST00000541099	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000302763	1
ENSG00000044459	ENST00000380647	2
ENSG00000044524	ENST00000452448	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000585206	2
ENSG00000046647	ENST00000380523	1
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000524164	1
ENSG00000047315	ENST00000381227	1
ENSG00000047346	ENST00000261844	2
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000451586	1
ENSG00000047457	ENST00000264613	1
ENSG00000047579	ENST00000506844	2
ENSG00000047597	ENST00000378616	1
ENSG00000047634	ENST00000427362	1
ENSG00000047849	ENST00000423088	1
ENSG00000047932	ENST00000368498	1
ENSG00000047936	ENST00000368507	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000618911	2
ENSG00000048392	ENST00000251810	2
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000568359	1
ENSG00000048540	ENST00000354662	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000469054	1
ENSG00000048828	ENST00000277165	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	2
ENSG00000049283	ENST00000507709	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000054950	1
ENSG00000049541	ENST00000055077	2
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	1
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000261416	2
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000553941	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000358657	1
ENSG00000050555	ENST00000355452	1
ENSG00000050820	ENST00000418647	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000561972	2
ENSG00000051620	ENST00000367697	1
ENSG00000052126	ENST00000424268	1
ENSG00000052723	ENST00000506320	2
ENSG00000052749	ENST00000439965	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000338882	1
ENSG00000053524	ENST00000475664	1
ENSG00000053747	ENST00000592519	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	2
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000367010	2
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000311637	1
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000393568	1
ENSG00000055044	ENST00000467734	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000330883	1
ENSG00000055130	ENST00000602748	2
ENSG00000055147	ENST00000351797	2
ENSG00000055163	ENST00000518511	1
ENSG00000055208	ENST00000461481	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055917	ENST00000446940	2
ENSG00000055950	ENST00000493646	2
ENSG00000055957	ENST00000273283	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	2
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000368734	1
ENSG00000056998	ENST00000398806	1
ENSG00000057252	ENST00000367619	2
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	2
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	2
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000323116	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058404	ENST00000462128	1
ENSG00000058453	ENST00000465291	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000371399	2
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000301712	1
ENSG00000059377	ENST00000336425	2
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000410000	1
ENSG00000059758	ENST00000543119	2
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000476634	1
ENSG00000059915	ENST00000492902	1
ENSG00000060140	ENST00000535345	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000494903	1
ENSG00000060558	ENST00000592455	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000374145	2
ENSG00000060762	ENST00000475708	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000417107	2
ENSG00000061656	ENST00000374273	1
ENSG00000061794	ENST00000536569	1
ENSG00000061938	ENST00000486523	2
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000228027	2
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000587470	2
ENSG00000062725	ENST00000585368	2
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000550390	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000598088	2
ENSG00000063177	ENST00000549920	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000510400	1
ENSG00000063587	ENST00000370251	1
ENSG00000063854	ENST00000397356	2
ENSG00000063978	ENST00000314289	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000529498	2
ENSG00000064201	ENST00000182290	1
ENSG00000064205	ENST00000190983	1
ENSG00000064225	ENST00000394162	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000444486	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000588233	2
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064763	ENST00000536681	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000438103	2
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000392370	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	2
ENSG00000065029	ENST00000460229	2
ENSG00000065054	ENST00000563587	1
ENSG00000065057	ENST00000566380	2
ENSG00000065060	ENST00000452449	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000480641	1
ENSG00000065154	ENST00000368845	2
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065320	ENST00000436734	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000394147	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	2
ENSG00000065457	ENST00000307921	2
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000360772	1
ENSG00000065548	ENST00000421536	2
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000369690	1
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000369707	1
ENSG00000065665	ENST00000298428	1
ENSG00000065717	ENST00000590101	1
ENSG00000065802	ENST00000473306	3
ENSG00000065809	ENST00000378458	1
ENSG00000065882	ENST00000261439	1
ENSG00000065883	ENST00000613626	1
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000321358	2
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	2
ENSG00000066032	ENST00000493024	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	2
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372669	2
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000264051	1
ENSG00000066322	ENST00000482302	1
ENSG00000066336	ENST00000533968	2
ENSG00000066379	ENST00000463141	2
ENSG00000066382	ENST00000448418	1
ENSG00000066427	ENST00000393287	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	2
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066777	ENST00000262215	1
ENSG00000066813	ENST00000329697	1
ENSG00000066827	ENST00000377838	2
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000382873	2
ENSG00000066933	ENST00000564931	2
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	2
ENSG00000067113	ENST00000264775	2
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000262213	3
ENSG00000067182	ENST00000440083	2
ENSG00000067191	ENST00000536613	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000564777	3
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	2
ENSG00000067334	ENST00000496672	2
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000382039	2
ENSG00000067560	ENST00000454011	2
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000461106	1
ENSG00000067646	ENST00000449237	1
ENSG00000067829	ENST00000370092	2
ENSG00000067836	ENST00000586336	2
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000357750	1
ENSG00000068024	ENST00000493582	1
ENSG00000068028	ENST00000327761	1
ENSG00000068078	ENST00000340107	2
ENSG00000068079	ENST00000538473	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000293349	1
ENSG00000068305	ENST00000449277	2
ENSG00000068308	ENST00000428668	1
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000469857	2
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000593475	1
ENSG00000068438	ENST00000019019	2
ENSG00000068489	ENST00000577457	1
ENSG00000068650	ENST00000466946	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377494	2
ENSG00000068903	ENST00000451193	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000506438	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000403625	1
