ID	Ensembl ID	SiteCount
ENSG00000089685	ENST00000586192	2
ENSG00000089692	ENST00000203629	1
ENSG00000089693	ENST00000203630	2
ENSG00000089737	ENST00000555324	1
ENSG00000089818	ENST00000541948	2
ENSG00000089820	ENST00000418750	1
ENSG00000089847	ENST00000262970	1
ENSG00000089876	ENST00000415732	2
ENSG00000089902	ENST00000262241	1
ENSG00000089916	ENST00000261530	1
ENSG00000090006	ENST00000243562	1
ENSG00000090013	ENST00000595483	1
ENSG00000090020	ENST00000263980	1
ENSG00000090054	ENST00000461132	1
ENSG00000090060	ENST00000216277	1
ENSG00000090061	ENST00000557165	2
ENSG00000090097	ENST00000466412	1
ENSG00000090104	ENST00000462589	1
ENSG00000090238	ENST00000398838	1
ENSG00000090263	ENST00000324787	2
ENSG00000090266	ENST00000476470	2
ENSG00000090273	ENST00000452707	1
ENSG00000090316	ENST00000505839	2
ENSG00000090339	ENST00000423829	1
ENSG00000090372	ENST00000263280	1
ENSG00000090376	ENST00000457197	1
ENSG00000090382	ENST00000548839	1
ENSG00000090432	ENST00000264198	1
ENSG00000090447	ENST00000572393	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000204566	3
ENSG00000090520	ENST00000439351	1
ENSG00000090530	ENST00000319332	1
ENSG00000090534	ENST00000204615	1
ENSG00000090539	ENST00000204604	1
ENSG00000090554	ENST00000204637	2
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	2
ENSG00000090621	ENST00000372856	1
ENSG00000090661	ENST00000558501	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000532737	2
ENSG00000090776	ENST00000204961	1
ENSG00000090857	ENST00000398122	1
ENSG00000090863	ENST00000422840	2
ENSG00000090889	ENST00000374403	2
ENSG00000090905	ENST00000315183	1
ENSG00000090924	ENST00000409797	1
ENSG00000090971	ENST00000205194	3
ENSG00000091010	ENST00000230732	1
ENSG00000091039	ENST00000547540	1
ENSG00000091106	ENST00000402280	1
ENSG00000091129	ENST00000351718	1
ENSG00000091136	ENST00000222399	2
ENSG00000091137	ENST00000440056	1
ENSG00000091140	ENST00000415325	2
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000217515	2
ENSG00000091181	ENST00000445701	1
ENSG00000091262	ENST00000205557	1
ENSG00000091409	ENST00000264107	1
ENSG00000091428	ENST00000409036	1
ENSG00000091436	ENST00000338983	1
ENSG00000091483	ENST00000493477	1
ENSG00000091490	ENST00000502949	1
ENSG00000091527	ENST00000420115	1
ENSG00000091536	ENST00000433411	1
ENSG00000091542	ENST00000541285	1
ENSG00000091592	ENST00000262467	3
ENSG00000091622	ENST00000572795	1
ENSG00000091640	ENST00000206020	1
ENSG00000091651	ENST00000563306	1
ENSG00000091656	ENST00000520307	1
ENSG00000091704	ENST00000011292	1
ENSG00000091732	ENST00000360708	1
ENSG00000091831	ENST00000427531	1
ENSG00000091947	ENST00000587529	1
ENSG00000091972	ENST00000383681	1
ENSG00000091986	ENST00000469554	1
ENSG00000092020	ENST00000554222	2
ENSG00000092036	ENST00000206474	1
ENSG00000092068	ENST00000453702	1
ENSG00000092096	ENST00000354772	2
ENSG00000092098	ENST00000324103	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000206595	2
ENSG00000092148	ENST00000553700	1
ENSG00000092199	ENST00000553753	1
ENSG00000092200	ENST00000554750	1
ENSG00000092201	ENST00000555752	2
ENSG00000092203	ENST00000416256	1
ENSG00000092208	ENST00000525430	1
ENSG00000092330	ENST00000267415	1
ENSG00000092345	ENST00000399444	2
ENSG00000092439	ENST00000313478	1
ENSG00000092445	ENST00000263798	1
ENSG00000092470	ENST00000263795	2
ENSG00000092531	ENST00000568227	2
ENSG00000092758	ENST00000469852	1
ENSG00000092820	ENST00000337147	1
ENSG00000092841	ENST00000546630	1
ENSG00000092847	ENST00000373204	1
ENSG00000092850	ENST00000207457	1
ENSG00000092853	ENST00000318121	1
ENSG00000092871	ENST00000394597	1
ENSG00000092929	ENST00000586108	2
ENSG00000092931	ENST00000336509	1
ENSG00000092964	ENST00000493789	2
ENSG00000092969	ENST00000366929	1
ENSG00000093000	ENST00000347635	1
ENSG00000093010	ENST00000403710	2
ENSG00000093144	ENST00000528402	2
ENSG00000093167	ENST00000354379	1
ENSG00000093183	ENST00000273156	2
ENSG00000093217	ENST00000207870	1
ENSG00000094631	ENST00000423941	2
ENSG00000094755	ENST00000521009	1
ENSG00000094804	ENST00000209728	1
ENSG00000094841	ENST00000373373	1
ENSG00000094880	ENST00000482948	1
ENSG00000094914	ENST00000209873	1
ENSG00000094916	ENST00000209875	1
ENSG00000094975	ENST00000263688	1
ENSG00000095002	ENST00000233146	2
ENSG00000095059	ENST00000210060	1
ENSG00000095066	ENST00000264827	2
ENSG00000095139	ENST00000264028	1
ENSG00000095203	ENST00000374557	1
ENSG00000095209	ENST00000374692	1
ENSG00000095261	ENST00000471789	1
ENSG00000095303	ENST00000223423	1
ENSG00000095319	ENST00000372577	1
ENSG00000095321	ENST00000455830	1
ENSG00000095370	ENST00000314830	2
ENSG00000095380	ENST00000461452	1
ENSG00000095383	ENST00000375066	2
ENSG00000095397	ENST00000480518	1
ENSG00000095485	ENST00000482452	2
ENSG00000095539	ENST00000476171	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000617859	2
ENSG00000095587	ENST00000357947	1
ENSG00000095596	ENST00000224356	2
ENSG00000095627	ENST00000251864	1
ENSG00000095637	ENST00000306402	1
ENSG00000095713	ENST00000413387	1
ENSG00000095739	ENST00000375533	1
ENSG00000095752	ENST00000264563	1
ENSG00000095777	ENST00000265944	1
ENSG00000095787	ENST00000347934	1
ENSG00000095794	ENST00000344351	1
ENSG00000095906	ENST00000262302	1
ENSG00000095932	ENST00000586804	2
ENSG00000095951	ENST00000491710	2
ENSG00000096063	ENST00000346162	1
ENSG00000096070	ENST00000339717	1
ENSG00000096080	ENST00000372116	1
ENSG00000096092	ENST00000211314	3
ENSG00000096093	ENST00000371068	2
ENSG00000096384	ENST00000371554	1
ENSG00000096401	ENST00000371477	1
ENSG00000096433	ENST00000374316	2
ENSG00000096654	ENST00000211936	2
ENSG00000096696	ENST00000418664	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000096872	ENST00000429045	1
ENSG00000096968	ENST00000381652	1
ENSG00000097007	ENST00000318560	1
ENSG00000097021	ENST00000377842	1
ENSG00000097033	ENST00000370558	1
ENSG00000097046	ENST00000428239	2
ENSG00000097096	ENST00000341460	1
ENSG00000099139	ENST00000376752	2
ENSG00000099204	ENST00000369253	1
ENSG00000099219	ENST00000214893	2
ENSG00000099246	ENST00000356940	1
ENSG00000099250	ENST00000265371	1
ENSG00000099251	ENST00000471365	1
ENSG00000099260	ENST00000496843	2
ENSG00000099282	ENST00000373290	1
ENSG00000099284	ENST00000455786	1
ENSG00000099290	ENST00000282633	2
ENSG00000099308	ENST00000601226	1
ENSG00000099326	ENST00000215057	1
ENSG00000099330	ENST00000596279	1
ENSG00000099331	ENST00000397274	1
ENSG00000099337	ENST00000588137	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099364	ENST00000338343	1
ENSG00000099377	ENST00000262520	1
ENSG00000099381	ENST00000262519	1
ENSG00000099385	ENST00000380317	1
ENSG00000099399	ENST00000378988	1
ENSG00000099622	ENST00000588030	2
ENSG00000099624	ENST00000215375	2
ENSG00000099625	ENST00000215376	1
ENSG00000099769	ENST00000215539	1
ENSG00000099783	ENST00000596295	2
ENSG00000099785	ENST00000594796	1
ENSG00000099795	ENST00000215565	1
ENSG00000099797	ENST00000593637	1
ENSG00000099800	ENST00000591871	2
ENSG00000099804	ENST00000215574	1
ENSG00000099810	ENST00000427788	1
ENSG00000099812	ENST00000614180	2
ENSG00000099814	ENST00000414716	1
ENSG00000099817	ENST00000215587	2
ENSG00000099821	ENST00000588649	1
ENSG00000099834	ENST00000531177	1
ENSG00000099840	ENST00000481489	2
ENSG00000099849	ENST00000454668	2
ENSG00000099860	ENST00000215631	1
ENSG00000099864	ENST00000593172	1
ENSG00000099866	ENST00000215637	1
ENSG00000099875	ENST00000250896	1
ENSG00000099889	ENST00000263207	1
ENSG00000099899	ENST00000252136	2
ENSG00000099901	ENST00000488484	2
ENSG00000099904	ENST00000468112	1
ENSG00000099910	ENST00000328879	1
ENSG00000099917	ENST00000263205	2
ENSG00000099940	ENST00000439214	1
ENSG00000099942	ENST00000354336	1
ENSG00000099949	ENST00000414985	2
ENSG00000099953	ENST00000480185	2
ENSG00000099954	ENST00000342247	1
ENSG00000099956	ENST00000491967	1
ENSG00000099957	ENST00000401443	1
ENSG00000099958	ENST00000290730	1
ENSG00000099960	ENST00000382932	1
ENSG00000099968	ENST00000317582	1
ENSG00000099985	ENST00000215781	1
ENSG00000099991	ENST00000398319	2
ENSG00000099992	ENST00000393906	1
ENSG00000099994	ENST00000358321	1
ENSG00000099995	ENST00000411423	2
ENSG00000099998	ENST00000623756	2
ENSG00000100003	ENST00000402592	1
ENSG00000100023	ENST00000335025	1
ENSG00000100024	ENST00000326010	1
ENSG00000100027	ENST00000403503	1
ENSG00000100028	ENST00000215829	1
ENSG00000100029	ENST00000335214	1
ENSG00000100031	ENST00000428855	1
ENSG00000100034	ENST00000263212	2
ENSG00000100036	ENST00000451479	1
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000439667	2
ENSG00000100056	ENST00000252137	1
ENSG00000100058	ENST00000382734	1
ENSG00000100060	ENST00000416983	1
ENSG00000100065	ENST00000403299	2
ENSG00000100068	ENST00000444995	1
ENSG00000100075	ENST00000468824	2
ENSG00000100077	ENST00000455558	1
ENSG00000100078	ENST00000215885	2
ENSG00000100079	ENST00000215886	1
ENSG00000100083	ENST00000343632	2
ENSG00000100084	ENST00000263208	1
ENSG00000100092	ENST00000357436	1
ENSG00000100095	ENST00000494013	1
ENSG00000100097	ENST00000454173	1
ENSG00000100099	ENST00000336873	1
ENSG00000100100	ENST00000480654	1
ENSG00000100101	ENST00000455236	2
ENSG00000100104	ENST00000215917	1
ENSG00000100105	ENST00000266269	2
ENSG00000100106	ENST00000413051	2
ENSG00000100109	ENST00000405938	1
ENSG00000100116	ENST00000426858	1
ENSG00000100124	ENST00000458278	2
ENSG00000100129	ENST00000381683	2
ENSG00000100138	ENST00000463675	1
ENSG00000100139	ENST00000489812	1
ENSG00000100142	ENST00000333418	1
ENSG00000100146	ENST00000446929	1
ENSG00000100150	ENST00000400242	1
ENSG00000100151	ENST00000404072	1
ENSG00000100154	ENST00000490475	1
ENSG00000100156	ENST00000427592	1
ENSG00000100162	ENST00000402338	1
ENSG00000100167	ENST00000396417	1
ENSG00000100170	ENST00000266088	1
ENSG00000100197	ENST00000359033	1
ENSG00000100201	ENST00000216019	1
ENSG00000100206	ENST00000439567	1
ENSG00000100209	ENST00000216027	1
ENSG00000100218	ENST00000216036	1
ENSG00000100219	ENST00000216037	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000417712	2
ENSG00000100225	ENST00000266087	2
ENSG00000100226	ENST00000216044	1
ENSG00000100227	ENST00000339677	1
ENSG00000100241	ENST00000348911	2
ENSG00000100242	ENST00000405018	2
ENSG00000100243	ENST00000352397	2
ENSG00000100266	ENST00000402229	1
ENSG00000100271	ENST00000439248	2
ENSG00000100280	ENST00000473606	1
ENSG00000100281	ENST00000216106	1
ENSG00000100284	ENST00000382034	2
ENSG00000100285	ENST00000310624	1
ENSG00000100288	ENST00000406938	1
ENSG00000100292	ENST00000494998	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397871	1
ENSG00000100297	ENST00000444778	2
ENSG00000100299	ENST00000216124	1
ENSG00000100300	ENST00000329563	2
ENSG00000100302	ENST00000216127	1
ENSG00000100307	ENST00000216133	1
ENSG00000100311	ENST00000331163	1
ENSG00000100316	ENST00000427905	2
ENSG00000100319	ENST00000344318	2
ENSG00000100320	ENST00000262829	1
ENSG00000100321	ENST00000381535	1
ENSG00000100325	ENST00000465667	2
ENSG00000100330	ENST00000323630	1
ENSG00000100335	ENST00000404569	1
ENSG00000100336	ENST00000493203	1
ENSG00000100345	ENST00000401701	1
ENSG00000100346	ENST00000401624	1
ENSG00000100347	ENST00000350028	3
ENSG00000100348	ENST00000403313	1
ENSG00000100350	ENST00000216187	1
ENSG00000100353	ENST00000216190	2
ENSG00000100354	ENST00000301923	1
ENSG00000100359	ENST00000478085	1
ENSG00000100360	ENST00000465023	1
ENSG00000100364	ENST00000336156	1
ENSG00000100368	ENST00000262825	1
ENSG00000100373	ENST00000216211	2
ENSG00000100376	ENST00000405673	1
ENSG00000100379	ENST00000421900	1
ENSG00000100380	ENST00000455824	2
ENSG00000100385	ENST00000440958	1
ENSG00000100393	ENST00000263253	1
ENSG00000100399	ENST00000216241	2
ENSG00000100401	ENST00000356244	1
ENSG00000100403	ENST00000486331	1
ENSG00000100410	ENST00000491254	2
ENSG00000100412	ENST00000216254	2
ENSG00000100413	ENST00000337566	1
ENSG00000100416	ENST00000381019	1
ENSG00000100417	ENST00000216259	1
ENSG00000100418	ENST00000263256	1
ENSG00000100422	ENST00000460254	1
ENSG00000100425	ENST00000479985	1
ENSG00000100429	ENST00000349505	2
ENSG00000100433	ENST00000556282	1
ENSG00000100439	ENST00000216327	1
ENSG00000100441	ENST00000553935	1
ENSG00000100445	ENST00000538105	2
ENSG00000100448	ENST00000216336	1
ENSG00000100461	ENST00000307814	1
ENSG00000100462	ENST00000324366	1
ENSG00000100473	ENST00000396618	1
ENSG00000100478	ENST00000216366	1
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395859	2
ENSG00000100485	ENST00000555666	2
ENSG00000100503	ENST00000382043	1
ENSG00000100504	ENST00000216392	1
ENSG00000100505	ENST00000360392	1
ENSG00000100519	ENST00000554044	2
ENSG00000100522	ENST00000554230	2
ENSG00000100523	ENST00000357758	1
ENSG00000100526	ENST00000541304	1
ENSG00000100528	ENST00000395573	1
ENSG00000100532	ENST00000216420	1
ENSG00000100554	ENST00000216442	1
ENSG00000100558	ENST00000553387	2
ENSG00000100564	ENST00000558493	1
ENSG00000100567	ENST00000216455	1
ENSG00000100568	ENST00000216456	1
ENSG00000100575	ENST00000395159	1
ENSG00000100577	ENST00000393734	2
ENSG00000100578	ENST00000261244	1
ENSG00000100583	ENST00000216471	1
ENSG00000100591	ENST00000556963	1
ENSG00000100592	ENST00000360909	1
ENSG00000100599	ENST00000555589	2
ENSG00000100600	ENST00000553918	1
ENSG00000100601	ENST00000216489	2
ENSG00000100603	ENST00000554324	1
ENSG00000100605	ENST00000557309	1
ENSG00000100612	ENST00000554101	1
ENSG00000100614	ENST00000325658	1
ENSG00000100625	ENST00000216513	1
ENSG00000100626	ENST00000337827	2
ENSG00000100629	ENST00000216517	1
ENSG00000100632	ENST00000216520	1
ENSG00000100647	ENST00000553497	1
ENSG00000100650	ENST00000555547	2
ENSG00000100664	ENST00000216554	1
ENSG00000100697	ENST00000529720	1
ENSG00000100711	ENST00000555163	1
ENSG00000100722	ENST00000302216	2
ENSG00000100726	ENST00000497339	1
ENSG00000100731	ENST00000304743	1
ENSG00000100764	ENST00000543772	1
ENSG00000100767	ENST00000216658	1
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554308	1
ENSG00000100802	ENST00000299088	1
ENSG00000100804	ENST00000555895	2
ENSG00000100811	ENST00000553625	2
ENSG00000100813	ENST00000262710	2
ENSG00000100814	ENST00000398160	1
ENSG00000100815	ENST00000267622	1
ENSG00000100823	ENST00000398030	1
ENSG00000100836	ENST00000556821	2
ENSG00000100852	ENST00000396582	1
ENSG00000100865	ENST00000536961	1
ENSG00000100867	ENST00000553600	1
ENSG00000100883	ENST00000555317	1
ENSG00000100884	ENST00000460657	1
ENSG00000100888	ENST00000553651	2
ENSG00000100889	ENST00000558096	1
ENSG00000100890	ENST00000250377	2
ENSG00000100897	ENST00000561001	1
ENSG00000100902	ENST00000622405	2
ENSG00000100906	ENST00000216797	2
ENSG00000100908	ENST00000558200	1
ENSG00000100911	ENST00000216802	2
ENSG00000100916	ENST00000547420	1
ENSG00000100918	ENST00000619284	1
ENSG00000100926	ENST00000524835	3
ENSG00000100934	ENST00000545328	1
ENSG00000100938	ENST00000456667	2
ENSG00000100941	ENST00000554117	1
ENSG00000100949	ENST00000399409	1
ENSG00000100968	ENST00000553469	2
ENSG00000100979	ENST00000354050	1
ENSG00000100982	ENST00000479348	1
ENSG00000100983	ENST00000216951	1
ENSG00000100987	ENST00000376707	1
ENSG00000100991	ENST00000451813	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	2
ENSG00000101004	ENST00000336104	1
ENSG00000101017	ENST00000372276	1
ENSG00000101019	ENST00000374380	2
ENSG00000101040	ENST00000355972	2
ENSG00000101049	ENST00000341458	1
ENSG00000101057	ENST00000217026	1
ENSG00000101076	ENST00000457232	1
ENSG00000101084	ENST00000342422	1
ENSG00000101096	ENST00000414705	1
ENSG00000101104	ENST00000217073	2
ENSG00000101109	ENST00000372801	2
ENSG00000101126	ENST00000396029	1
ENSG00000101132	ENST00000371419	1
ENSG00000101134	ENST00000262593	1
ENSG00000101138	ENST00000217109	1
ENSG00000101144	ENST00000395863	1
ENSG00000101146	ENST00000411894	1
ENSG00000101152	ENST00000360864	1
ENSG00000101158	ENST00000602795	1
ENSG00000101160	ENST00000472025	2
ENSG00000101161	ENST00000266079	2
ENSG00000101166	ENST00000371033	1
ENSG00000101181	ENST00000370823	1
ENSG00000101182	ENST00000370861	1
ENSG00000101187	ENST00000451793	1
ENSG00000101188	ENST00000482259	1
ENSG00000101189	ENST00000370487	1
ENSG00000101190	ENST00000217162	1
ENSG00000101191	ENST00000354665	1
ENSG00000101194	ENST00000370349	1
ENSG00000101197	ENST00000217169	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000523114	2
ENSG00000101200	ENST00000380293	1
ENSG00000101203	ENST00000455906	1
ENSG00000101204	ENST00000636481	1
ENSG00000101213	ENST00000217185	2
ENSG00000101220	ENST00000379772	1
ENSG00000101224	ENST00000245960	1
ENSG00000101230	ENST00000262487	1
ENSG00000101236	ENST00000336095	1
ENSG00000101246	ENST00000618838	2
ENSG00000101247	ENST00000378081	1
ENSG00000101251	ENST00000486903	1
ENSG00000101266	ENST00000400227	1
ENSG00000101276	ENST00000632431	1
ENSG00000101290	ENST00000450570	1
ENSG00000101294	ENST00000335574	1
ENSG00000101298	ENST00000381867	1
ENSG00000101307	ENST00000279477	1
ENSG00000101310	ENST00000377465	1
ENSG00000101311	ENST00000217289	1
ENSG00000101333	ENST00000407043	1
ENSG00000101335	ENST00000279022	2
ENSG00000101337	ENST00000398022	1
ENSG00000101342	ENST00000436941	1
ENSG00000101343	ENST00000536226	1
ENSG00000101347	ENST00000262878	1
ENSG00000101350	ENST00000375712	2
ENSG00000101353	ENST00000400441	1
ENSG00000101361	ENST00000408135	1
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000380843	1
ENSG00000101367	ENST00000375571	1
ENSG00000101391	ENST00000339269	1
ENSG00000101407	ENST00000373447	2
ENSG00000101412	ENST00000343380	1
ENSG00000101413	ENST00000373433	2
ENSG00000101421	ENST00000217402	1
ENSG00000101425	ENST00000262865	1
ENSG00000101439	ENST00000398411	1
ENSG00000101442	ENST00000243903	1
ENSG00000101444	ENST00000217426	2
ENSG00000101445	ENST00000468265	2
ENSG00000101447	ENST00000619850	1
ENSG00000101452	ENST00000252011	1
ENSG00000101457	ENST00000372622	1
ENSG00000101460	ENST00000476428	2
ENSG00000101464	ENST00000217446	1
ENSG00000101470	ENST00000372557	2
ENSG00000101473	ENST00000426915	1
ENSG00000101474	ENST00000451442	1
ENSG00000101489	ENST00000587657	1
ENSG00000101493	ENST00000443185	1
ENSG00000101544	ENST00000559951	1
ENSG00000101546	ENST00000262197	2
ENSG00000101557	ENST00000261601	2
ENSG00000101574	ENST00000577166	2
ENSG00000101608	ENST00000583449	2
ENSG00000101624	ENST00000423709	1
ENSG00000101638	ENST00000536490	2
ENSG00000101639	ENST00000325971	1
ENSG00000101654	ENST00000543302	3
ENSG00000101665	ENST00000262158	1
ENSG00000101670	ENST00000261292	1
ENSG00000101745	ENST00000262126	1
ENSG00000101746	ENST00000590712	1
ENSG00000101751	ENST00000406285	1
ENSG00000101752	ENST00000261537	1
ENSG00000101773	ENST00000579822	2
ENSG00000101782	ENST00000581302	3
ENSG00000101811	ENST00000372972	1
ENSG00000101843	ENST00000340200	2
ENSG00000101844	ENST00000343524	1
ENSG00000101846	ENST00000217961	1
ENSG00000101849	ENST00000380961	2
ENSG00000101868	ENST00000379059	1
ENSG00000101871	ENST00000380782	2
ENSG00000101882	ENST00000371410	1
ENSG00000101888	ENST00000372103	1
ENSG00000101898	ENST00000394552	1
ENSG00000101901	ENST00000623189	2
ENSG00000101911	ENST00000489404	1
ENSG00000101928	ENST00000370779	1
ENSG00000101935	ENST00000262844	1
ENSG00000101940	ENST00000218056	1
ENSG00000101945	ENST00000376687	1
ENSG00000101966	ENST00000468503	2
ENSG00000101972	ENST00000218089	1
ENSG00000101974	ENST00000327569	1
ENSG00000101977	ENST00000520602	1
ENSG00000101986	ENST00000218104	1
ENSG00000101997	ENST00000496651	1
ENSG00000102003	ENST00000263233	1
ENSG00000102007	ENST00000376322	1
ENSG00000102010	ENST00000348343	1
ENSG00000102024	ENST00000289290	1
ENSG00000102030	ENST00000464845	1
ENSG00000102034	ENST00000308167	1
ENSG00000102038	ENST00000478420	1
ENSG00000102048	ENST00000380488	2
ENSG00000102054	ENST00000380087	1
ENSG00000102055	ENST00000378131	1
ENSG00000102078	ENST00000543953	2
ENSG00000102081	ENST00000218200	1
ENSG00000102098	ENST00000251900	1
ENSG00000102100	ENST00000376512	2
ENSG00000102103	ENST00000470062	1
ENSG00000102119	ENST00000485261	2
ENSG00000102125	ENST00000369776	2
ENSG00000102128	ENST00000218249	1
ENSG00000102144	ENST00000373316	1
ENSG00000102172	ENST00000404933	2
ENSG00000102178	ENST00000477777	1
ENSG00000102181	ENST00000346693	1
ENSG00000102189	ENST00000553019	2
ENSG00000102221	ENST00000614628	2
ENSG00000102225	ENST00000517997	1
ENSG00000102226	ENST00000377107	1
ENSG00000102241	ENST00000425695	2
ENSG00000102265	ENST00000377017	1
ENSG00000102271	ENST00000373114	1
ENSG00000102287	ENST00000370328	1
ENSG00000102302	ENST00000375135	1
ENSG00000102309	ENST00000218432	1
ENSG00000102312	ENST00000355092	1
ENSG00000102316	ENST00000485483	2
ENSG00000102317	ENST00000354480	1
ENSG00000102362	ENST00000276141	1
ENSG00000102384	ENST00000403304	3
ENSG00000102393	ENST00000479445	1
ENSG00000102401	ENST00000467808	1
ENSG00000102409	ENST00000372691	1
ENSG00000102445	ENST00000378784	1
ENSG00000102452	ENST00000251127	3
ENSG00000102471	ENST00000620924	2
ENSG00000102524	ENST00000479435	2
ENSG00000102531	ENST00000378383	1
ENSG00000102543	ENST00000429346	2
ENSG00000102547	ENST00000457041	1
ENSG00000102554	ENST00000377687	2
ENSG00000102572	ENST00000481288	2
ENSG00000102575	ENST00000218758	1
ENSG00000102595	ENST00000376714	1
ENSG00000102606	ENST00000317133	1
ENSG00000102678	ENST00000461657	1
ENSG00000102699	ENST00000381989	1
ENSG00000102710	ENST00000350612	2
ENSG00000102738	ENST00000323563	2
ENSG00000102743	ENST00000478827	1
ENSG00000102753	ENST00000261667	2
ENSG00000102760	ENST00000379359	1
ENSG00000102763	ENST00000281496	1
ENSG00000102780	ENST00000261491	2
ENSG00000102781	ENST00000380615	2
ENSG00000102786	ENST00000311234	1
ENSG00000102796	ENST00000218981	1
ENSG00000102802	ENST00000380482	1
ENSG00000102804	ENST00000261489	2
ENSG00000102805	ENST00000485938	1
ENSG00000102854	ENST00000382862	1
ENSG00000102858	ENST00000588111	2
ENSG00000102870	ENST00000262525	1
ENSG00000102871	ENST00000566104	2
ENSG00000102878	ENST00000434833	1
ENSG00000102879	ENST00000561815	2
ENSG00000102882	ENST00000478356	1
ENSG00000102886	ENST00000360688	1
ENSG00000102890	ENST00000360833	1
ENSG00000102893	ENST00000563376	1
ENSG00000102897	ENST00000396052	1
ENSG00000102898	ENST00000567105	1
ENSG00000102900	ENST00000563405	1
ENSG00000102901	ENST00000562338	1
ENSG00000102904	ENST00000431934	2
ENSG00000102908	ENST00000393742	2
ENSG00000102910	ENST00000285737	2
ENSG00000102921	ENST00000262384	2
ENSG00000102931	ENST00000565794	1
ENSG00000102934	ENST00000219207	1
ENSG00000102935	ENST00000535559	1
ENSG00000102967	ENST00000572887	2
ENSG00000102974	ENST00000264010	1
ENSG00000102977	ENST00000219251	1
ENSG00000102978	ENST00000562599	1
ENSG00000102981	ENST00000219255	1
ENSG00000102984	ENST00000564943	2
ENSG00000102996	ENST00000219271	1
ENSG00000103005	ENST00000219281	2
ENSG00000103018	ENST00000515314	1
ENSG00000103021	ENST00000219299	1
ENSG00000103024	ENST00000561637	1
ENSG00000103034	ENST00000356752	1
ENSG00000103035	ENST00000219313	2
ENSG00000103037	ENST00000418480	1
ENSG00000103042	ENST00000562149	1
ENSG00000103043	ENST00000564512	1
ENSG00000103044	ENST00000219322	1
ENSG00000103047	ENST00000261778	2
ENSG00000103051	ENST00000565715	1
ENSG00000103056	ENST00000561749	1
ENSG00000103061	ENST00000568538	1
ENSG00000103064	ENST00000562727	1
ENSG00000103066	ENST00000413021	1
ENSG00000103067	ENST00000251366	2
ENSG00000103089	ENST00000219368	1
ENSG00000103091	ENST00000564859	2
ENSG00000103111	ENST00000439557	2
ENSG00000103121	ENST00000219400	1
ENSG00000103126	ENST00000262320	1
ENSG00000103145	ENST00000248089	1
ENSG00000103148	ENST00000611875	1
ENSG00000103150	ENST00000262430	1
ENSG00000103152	ENST00000219431	1
ENSG00000103154	ENST00000565691	1
ENSG00000103160	ENST00000219439	2
ENSG00000103174	ENST00000562037	2
ENSG00000103175	ENST00000568638	1
ENSG00000103194	ENST00000570053	1
ENSG00000103196	ENST00000563066	1
ENSG00000103197	ENST00000219476	1
ENSG00000103199	ENST00000219478	2
ENSG00000103202	ENST00000433358	1
ENSG00000103226	ENST00000263012	1
ENSG00000103227	ENST00000567595	1
ENSG00000103241	ENST00000262426	1
ENSG00000103245	ENST00000540986	1
ENSG00000103248	ENST00000561989	2
ENSG00000103249	ENST00000569851	1
ENSG00000103253	ENST00000563792	2
ENSG00000103254	ENST00000564000	2
ENSG00000103260	ENST00000567076	1
ENSG00000103266	ENST00000219548	1
ENSG00000103269	ENST00000352681	1
ENSG00000103275	ENST00000325437	1
ENSG00000103316	ENST00000574448	2
ENSG00000103319	ENST00000263026	1
ENSG00000103326	ENST00000562370	1
ENSG00000103335	ENST00000491917	1
ENSG00000103342	ENST00000420576	1
ENSG00000103343	ENST00000268655	1
ENSG00000103351	ENST00000341633	2
ENSG00000103353	ENST00000395878	1
ENSG00000103356	ENST00000564501	1
ENSG00000103363	ENST00000262306	1
ENSG00000103365	ENST00000562117	1
ENSG00000103381	ENST00000261660	1
ENSG00000103404	ENST00000219689	1
ENSG00000103415	ENST00000458134	1
ENSG00000103423	ENST00000262375	1
ENSG00000103429	ENST00000261658	1
ENSG00000103460	ENST00000219746	1
ENSG00000103472	ENST00000427965	2
ENSG00000103479	ENST00000544405	1
ENSG00000103485	ENST00000219771	1
ENSG00000103489	ENST00000563403	1
ENSG00000103490	ENST00000565022	1
ENSG00000103495	ENST00000562557	1
ENSG00000103496	ENST00000457779	2
ENSG00000103502	ENST00000562041	1
