ID	Ensembl ID	SiteCount
ENSG00000101391	ENST00000339269	1
ENSG00000101751	ENST00000406285	1
ENSG00000101849	ENST00000380961	1
ENSG00000103018	ENST00000307892	1
ENSG00000103342	ENST00000420576	1
ENSG00000103415	ENST00000219700	1
ENSG00000103495	ENST00000568282	1
ENSG00000103671	ENST00000559565	1
ENSG00000104221	ENST00000220659	1
ENSG00000104442	ENST00000276569	1
ENSG00000104866	ENST00000221462	1
ENSG00000104946	ENST00000535102	1
ENSG00000104953	ENST00000474207	1
ENSG00000104979	ENST00000221576	1
ENSG00000104980	ENST00000599939	1
ENSG00000105321	ENST00000221922	1
ENSG00000105851	ENST00000440650	1
ENSG00000106028	ENST00000265304	2
ENSG00000106246	ENST00000419981	1
ENSG00000106290	ENST00000344095	1
ENSG00000106344	ENST00000223073	1
ENSG00000106603	ENST00000223336	1
ENSG00000107175	ENST00000353704	1
ENSG00000107371	ENST00000489414	1
ENSG00000107863	ENST00000418325	1
ENSG00000108100	ENST00000470025	1
ENSG00000108176	ENST00000480963	1
ENSG00000108591	ENST00000395726	1
ENSG00000108604	ENST00000584400	1
ENSG00000108639	ENST00000590201	1
ENSG00000108654	ENST00000577922	1
ENSG00000109390	ENST00000503997	1
ENSG00000109861	ENST00000227266	1
ENSG00000110002	ENST00000361352	1
ENSG00000110074	ENST00000533839	1
ENSG00000110442	ENST00000263401	1
ENSG00000110619	ENST00000278224	1
ENSG00000110693	ENST00000533658	1
ENSG00000111652	ENST00000229251	1
ENSG00000111678	ENST00000229281	1
ENSG00000111850	ENST00000229570	1
ENSG00000112159	ENST00000369393	1
ENSG00000112237	ENST00000484049	1
ENSG00000112578	ENST00000489290	1
ENSG00000113456	ENST00000513914	1
ENSG00000113460	ENST00000506023	1
ENSG00000113851	ENST00000231948	1
ENSG00000114127	ENST00000264951	1
ENSG00000114354	ENST00000240851	1
ENSG00000114391	ENST00000394077	1
ENSG00000114473	ENST00000265239	1
ENSG00000114982	ENST00000354204	1
ENSG00000115286	ENST00000545446	1
ENSG00000115363	ENST00000410071	1
ENSG00000115364	ENST00000358788	1
ENSG00000115415	ENST00000361099	1
ENSG00000115446	ENST00000357765	1
ENSG00000115459	ENST00000315658	1
ENSG00000115541	ENST00000409729	1
ENSG00000115875	ENST00000409276	1
ENSG00000116138	ENST00000375838	1
ENSG00000116161	ENST00000426793	1
ENSG00000116698	ENST00000440812	1
ENSG00000116863	ENST00000373178	1
ENSG00000116898	ENST00000462067	1
ENSG00000117090	ENST00000494463	1
ENSG00000118217	ENST00000367942	1
ENSG00000118363	ENST00000263672	1
ENSG00000118965	ENST00000281405	1
ENSG00000119041	ENST00000263956	1
ENSG00000119333	ENST00000372715	1
ENSG00000119383	ENST00000435305	1
ENSG00000119402	ENST00000453291	1
ENSG00000119574	ENST00000600990	1
ENSG00000119707	ENST00000261973	1
ENSG00000120451	ENST00000265909	1
ENSG00000120549	ENST00000307544	1
ENSG00000120733	ENST00000314358	1
ENSG00000121406	ENST00000240719	1
ENSG00000121621	ENST00000263181	1
ENSG00000122033	ENST00000381116	1
ENSG00000122696	ENST00000496760	1
ENSG00000122783	ENST00000430372	1
ENSG00000123395	ENST00000336854	1
ENSG00000123610	ENST00000243347	1
ENSG00000124257	ENST00000372518	1
ENSG00000124380	ENST00000409116	1
ENSG00000125458	ENST00000578095	1
ENSG00000125818	ENST00000246015	1
ENSG00000125967	ENST00000485976	1
ENSG00000126749	ENST00000539196	1
ENSG00000128563	ENST00000397912	1
ENSG00000128918	ENST00000558946	1
ENSG00000129084	ENST00000532256	1
ENSG00000129226	ENST00000250092	1
ENSG00000130772	ENST00000373842	1
ENSG00000131116	ENST00000300811	1
ENSG00000131263	ENST00000332687	1
ENSG00000131408	ENST00000253727	1
ENSG00000132004	ENST00000393261	1
ENSG00000132128	ENST00000343304	1
ENSG00000132963	ENST00000380842	1
ENSG00000133624	ENST00000463567	1
ENSG00000133639	ENST00000256015	1
ENSG00000133773	ENST00000550589	1
ENSG00000133983	ENST00000389912	1
ENSG00000134443	ENST00000456142	1
ENSG00000134574	ENST00000256996	1
ENSG00000134575	ENST00000444355	1
ENSG00000134809	ENST00000257245	1
ENSG00000134864	ENST00000492399	1
ENSG00000135249	ENST00000467392	1
ENSG00000135482	ENST00000257940	1
ENSG00000135655	ENST00000280377	1
ENSG00000135821	ENST00000462444	1
ENSG00000135845	ENST00000465374	1
ENSG00000135930	ENST00000409098	1
ENSG00000136273	ENST00000258774	1
ENSG00000136463	ENST00000258975	1
ENSG00000136504	ENST00000513171	1
ENSG00000136861	ENST00000349780	1
ENSG00000137203	ENST00000474952	1
ENSG00000137411	ENST00000477288	1
ENSG00000137509	ENST00000528082	1
ENSG00000137522	ENST00000393711	1
ENSG00000137693	ENST00000282441	1
ENSG00000137714	ENST00000260270	1
ENSG00000137812	ENST00000346991	1
ENSG00000137824	ENST00000338376	1
ENSG00000137834	ENST00000288840	1
ENSG00000138035	ENST00000260604	1
ENSG00000138081	ENST00000405808	1
ENSG00000138356	ENST00000374700	1
ENSG00000138398	ENST00000260970	1
ENSG00000138443	ENST00000261016	1
ENSG00000138834	ENST00000250894	1
ENSG00000139190	ENST00000400911	1
ENSG00000139641	ENST00000551790	1
ENSG00000139725	ENST00000541657	1
ENSG00000139973	ENST00000430451	1
ENSG00000140463	ENST00000268057	1
ENSG00000140521	ENST00000268124	1
ENSG00000140853	ENST00000535658	1
ENSG00000140941	ENST00000562778	1
ENSG00000141101	ENST00000268802	1
ENSG00000141367	ENST00000269122	1
ENSG00000142396	ENST00000413518	1
ENSG00000143033	ENST00000370298	1
ENSG00000143093	ENST00000369795	1
ENSG00000143341	ENST00000485744	1
ENSG00000143374	ENST00000438568	1
ENSG00000143740	ENST00000418653	1
ENSG00000144381	ENST00000388968	1
ENSG00000144642	ENST00000471426	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145819	ENST00000469131	1
ENSG00000145996	ENST00000274695	1
ENSG00000146834	ENST00000479201	1
ENSG00000147403	ENST00000344746	1
ENSG00000148229	ENST00000374171	1
ENSG00000148300	ENST00000371935	1
ENSG00000149016	ENST00000278279	1
ENSG00000149196	ENST00000278483	1
ENSG00000149269	ENST00000528203	1
ENSG00000149273	ENST00000278572	1
ENSG00000149532	ENST00000394888	1
ENSG00000149823	ENST00000279281	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150991	ENST00000540700	1
ENSG00000151012	ENST00000280612	1
ENSG00000151364	ENST00000533144	1
ENSG00000151500	ENST00000341541	1
ENSG00000151690	ENST00000444317	1
ENSG00000151725	ENST00000281453	1
ENSG00000151876	ENST00000281623	1
ENSG00000152219	ENST00000282032	1
ENSG00000153015	ENST00000485990	1
ENSG00000153391	ENST00000283410	1
ENSG00000153406	ENST00000571291	1
ENSG00000153531	ENST00000413169	1
ENSG00000153774	ENST00000562602	1
ENSG00000154134	ENST00000525448	1
ENSG00000154945	ENST00000285243	1
ENSG00000156958	ENST00000327171	1
ENSG00000157020	ENST00000337354	1
ENSG00000157653	ENST00000288462	1
ENSG00000158402	ENST00000510119	1
ENSG00000158411	ENST00000289359	1
ENSG00000158941	ENST00000308511	1
ENSG00000159069	ENST00000428398	1
ENSG00000159202	ENST00000360943	1
ENSG00000159256	ENST00000400485	1
ENSG00000160766	ENST00000368374	1
ENSG00000160917	ENST00000436336	1
ENSG00000161203	ENST00000382456	1
ENSG00000161692	ENST00000393547	1
ENSG00000161860	ENST00000293695	1
ENSG00000161970	ENST00000293842	1
ENSG00000162144	ENST00000535152	1
ENSG00000162191	ENST00000294119	1
ENSG00000162408	ENST00000377705	1
ENSG00000162869	ENST00000455978	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368902	1
ENSG00000163684	ENST00000295959	1
ENSG00000163714	ENST00000461591	1
ENSG00000163795	ENST00000323703	1
ENSG00000163961	ENST00000437070	1
ENSG00000164039	ENST00000296424	1
ENSG00000164284	ENST00000329271	1
ENSG00000164543	ENST00000474211	1
ENSG00000164619	ENST00000476525	1
ENSG00000165091	ENST00000497073	1
ENSG00000165490	ENST00000524921	1
ENSG00000165516	ENST00000554589	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000166025	ENST00000317829	1
ENSG00000166197	ENST00000405356	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166266	ENST00000526303	1
ENSG00000166352	ENST00000334307	1
ENSG00000166426	ENST00000560753	1
ENSG00000166435	ENST00000321448	1
ENSG00000166441	ENST00000531102	1
ENSG00000166794	ENST00000300026	1
ENSG00000166803	ENST00000558250	1
ENSG00000166822	ENST00000561878	1
ENSG00000166949	ENST00000537194	1
ENSG00000167193	ENST00000300574	1
ENSG00000167220	ENST00000300605	1
ENSG00000167447	ENST00000300917	1
ENSG00000167900	ENST00000301634	1
ENSG00000167985	ENST00000301761	1
ENSG00000168010	ENST00000535830	1
ENSG00000168014	ENST00000313663	1
ENSG00000168175	ENST00000395468	1
ENSG00000168228	ENST00000302874	1
ENSG00000168275	ENST00000366615	1
ENSG00000168421	ENST00000504638	1
ENSG00000168438	ENST00000307731	1
ENSG00000168675	ENST00000587600	1
ENSG00000168827	ENST00000264263	1
ENSG00000168872	ENST00000302243	1
ENSG00000168944	ENST00000503049	1
ENSG00000169359	ENST00000359479	1
ENSG00000169519	ENST00000403099	1
ENSG00000169813	ENST00000357065	1
ENSG00000170260	ENST00000335870	1
ENSG00000170291	ENST00000356683	1
ENSG00000170315	ENST00000535788	1
ENSG00000170469	ENST00000302091	1
ENSG00000171262	ENST00000397609	1
ENSG00000171806	ENST00000310392	1
ENSG00000171853	ENST00000324266	1
ENSG00000171863	ENST00000304921	1
ENSG00000171951	ENST00000305409	1
ENSG00000172262	ENST00000503599	1
ENSG00000172349	ENST00000394652	1
ENSG00000172366	ENST00000619377	1
ENSG00000172500	ENST00000338369	1
ENSG00000172554	ENST00000467759	1
ENSG00000172728	ENST00000416169	1
ENSG00000173145	ENST00000371361	1
ENSG00000173349	ENST00000310981	1
ENSG00000173465	ENST00000309328	1
ENSG00000173575	ENST00000577670	1
ENSG00000173611	ENST00000336505	1
ENSG00000173933	ENST00000310092	1
ENSG00000174446	ENST00000307979	1
ENSG00000174514	ENST00000471425	1
ENSG00000175202	ENST00000311755	1
ENSG00000175334	ENST00000445560	1
ENSG00000175376	ENST00000312234	1
ENSG00000175756	ENST00000321751	1
ENSG00000175826	ENST00000573600	1
ENSG00000176422	ENST00000338146	1
ENSG00000176472	ENST00000314228	1
ENSG00000176697	ENST00000395978	1
ENSG00000176894	ENST00000317479	1
ENSG00000177426	ENST00000330513	1
ENSG00000177628	ENST00000428024	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000326739	1
ENSG00000178096	ENST00000369153	1
ENSG00000178188	ENST00000545570	1
ENSG00000178896	ENST00000316052	1
ENSG00000178952	ENST00000313511	1
ENSG00000178974	ENST00000313833	1
ENSG00000179148	ENST00000318227	1
ENSG00000180098	ENST00000373830	1
ENSG00000180198	ENST00000419074	1
ENSG00000180353	ENST00000314583	1
ENSG00000181513	ENST00000398322	1
ENSG00000181610	ENST00000313608	1
ENSG00000181929	ENST00000316299	1
ENSG00000182132	ENST00000377360	1
ENSG00000182768	ENST00000379095	1
ENSG00000182934	ENST00000332118	1
ENSG00000183077	ENST00000327898	1
ENSG00000183431	ENST00000461869	1
ENSG00000183513	ENST00000328709	1
ENSG00000183665	ENST00000328599	1
ENSG00000183666	ENST00000449061	1
ENSG00000183864	ENST00000434408	1
ENSG00000184007	ENST00000468531	1
ENSG00000184208	ENST00000472110	1
ENSG00000184209	ENST00000527158	1
ENSG00000184270	ENST00000331128	1
ENSG00000184470	ENST00000462843	1
ENSG00000184897	ENST00000333762	1
ENSG00000185414	ENST00000338148	1
ENSG00000185920	ENST00000375274	1
ENSG00000186088	ENST00000489920	1
ENSG00000186364	ENST00000334513	1
ENSG00000186468	ENST00000507980	1
ENSG00000186501	ENST00000374076	1
ENSG00000187474	ENST00000339223	1
ENSG00000187626	ENST00000377294	1
ENSG00000188039	ENST00000518676	1
ENSG00000189046	ENST00000343075	1
ENSG00000189159	ENST00000465454	1
ENSG00000196230	ENST00000396384	1
ENSG00000196260	ENST00000634371	1
ENSG00000196313	ENST00000434423	1
ENSG00000196378	ENST00000343459	1
ENSG00000196531	ENST00000552055	1
ENSG00000196605	ENST00000588267	1
ENSG00000196756	ENST00000413755	1
ENSG00000197061	ENST00000377803	1
ENSG00000197728	ENST00000552361	1
ENSG00000197989	ENST00000461448	1
ENSG00000198034	ENST00000373626	1
ENSG00000198363	ENST00000517928	1
ENSG00000198492	ENST00000373812	1
ENSG00000198625	ENST00000367182	1
ENSG00000198673	ENST00000552075	1
ENSG00000198734	ENST00000495481	1
ENSG00000198911	ENST00000361204	1
ENSG00000198931	ENST00000378364	1
ENSG00000203875	ENST00000369605	1
ENSG00000204267	ENST00000374897	1
ENSG00000204314	ENST00000486917	1
ENSG00000204316	ENST00000410030	1
ENSG00000204348	ENST00000460058	1
ENSG00000204427	ENST00000477462	1
ENSG00000205106	ENST00000378779	1
ENSG00000205177	ENST00000379011	1
ENSG00000205930	ENST00000382375	1
ENSG00000206560	ENST00000497037	1
ENSG00000206573	ENST00000480904	1
ENSG00000206625	ENST00000383898	1
ENSG00000210117	ENST00000387382	1
ENSG00000211450	ENST00000533321	1
ENSG00000212387	ENST00000391085	1
ENSG00000212694	ENST00000428029	1
ENSG00000213024	ENST00000352066	1
ENSG00000213563	ENST00000313465	1
ENSG00000213780	ENST00000259895	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000214274	ENST00000336811	1
ENSG00000214517	ENST00000328257	1
ENSG00000214654	ENST00000437707	1
ENSG00000214736	ENST00000398881	1
ENSG00000214756	ENST00000398922	1
ENSG00000215021	ENST00000535923	1
ENSG00000221944	ENST00000408957	1
ENSG00000221983	ENST00000596304	1
ENSG00000221988	ENST00000324816	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000478934	1
ENSG00000224032	ENST00000442823	1
ENSG00000225470	ENST00000414209	1
ENSG00000225648	ENST00000423945	1
ENSG00000225778	ENST00000445498	1
ENSG00000225921	ENST00000451315	1
ENSG00000226125	ENST00000415174	1
ENSG00000226601	ENST00000446145	1
ENSG00000226889	ENST00000431097	1
ENSG00000227210	ENST00000416575	1
ENSG00000227630	ENST00000437601	1
ENSG00000227775	ENST00000417099	1
ENSG00000227813	ENST00000454534	1
ENSG00000227932	ENST00000446557	1
ENSG00000228022	ENST00000422944	1
ENSG00000228763	ENST00000411710	1
ENSG00000228775	ENST00000459753	2
ENSG00000230513	ENST00000429962	1
ENSG00000231407	ENST00000446102	1
ENSG00000231500	ENST00000474626	1
ENSG00000232072	ENST00000424359	1
ENSG00000233276	ENST00000496791	1
ENSG00000234275	ENST00000425125	1
ENSG00000235089	ENST00000426688	1
ENSG00000235453	ENST00000425533	1
ENSG00000235527	ENST00000426237	1
ENSG00000235533	ENST00000442260	1
ENSG00000235904	ENST00000635847	1
ENSG00000236756	ENST00000440197	1
ENSG00000237441	ENST00000497454	1
ENSG00000237595	ENST00000435301	1
ENSG00000238731	ENST00000459216	1
ENSG00000239195	ENST00000459342	1
ENSG00000239282	ENST00000464854	1
ENSG00000239389	ENST00000289272	1
ENSG00000239672	ENST00000393196	1
ENSG00000241832	ENST00000428828	1
ENSG00000244128	ENST00000470138	1
ENSG00000244625	ENST00000421253	1
ENSG00000244754	ENST00000267068	1
ENSG00000245248	ENST00000498979	1
ENSG00000245857	ENST00000500823	1
ENSG00000246250	ENST00000530450	1
ENSG00000248333	ENST00000340677	1
ENSG00000248925	ENST00000512642	1
ENSG00000249662	ENST00000503267	1
ENSG00000249859	ENST00000615442	1
ENSG00000249915	ENST00000264933	1
ENSG00000250264	ENST00000452392	1
ENSG00000251002	ENST00000535351	1
ENSG00000251011	ENST00000505721	1
ENSG00000251165	ENST00000505103	1
ENSG00000251460	ENST00000510640	1
ENSG00000252316	ENST00000516507	1
ENSG00000253214	ENST00000519412	1
ENSG00000253702	ENST00000523038	1
ENSG00000253716	ENST00000517411	1
ENSG00000253719	ENST00000519948	1
ENSG00000254057	ENST00000520962	1
ENSG00000254416	ENST00000526605	1
ENSG00000254560	ENST00000526061	1
ENSG00000254772	ENST00000532986	1
ENSG00000255154	ENST00000474660	1
ENSG00000255323	ENST00000532380	1
ENSG00000255357	ENST00000531858	1
ENSG00000255432	ENST00000528405	1
ENSG00000255508	ENST00000496634	1
ENSG00000255529	ENST00000299638	1
ENSG00000255717	ENST00000540725	1
ENSG00000255737	ENST00000542466	1
ENSG00000255790	ENST00000538349	1
ENSG00000256591	ENST00000536670	1
ENSG00000256683	ENST00000601430	1
ENSG00000257167	ENST00000548760	1
ENSG00000257239	ENST00000550874	1
ENSG00000257449	ENST00000551846	1
ENSG00000257953	ENST00000549683	1
ENSG00000258199	ENST00000553176	1
ENSG00000258325	ENST00000552469	1
ENSG00000258388	ENST00000585246	1
ENSG00000258413	ENST00000554650	1
ENSG00000258818	ENST00000555835	1
ENSG00000258890	ENST00000579860	1
ENSG00000260233	ENST00000567594	1
ENSG00000260669	ENST00000528804	1
ENSG00000260874	ENST00000565827	1
ENSG00000261071	ENST00000566170	1
ENSG00000261441	ENST00000569473	1
ENSG00000261596	ENST00000564271	1
ENSG00000261717	ENST00000567194	1
ENSG00000261777	ENST00000562077	1
ENSG00000263809	ENST00000582471	1
ENSG00000266327	ENST00000582187	1
ENSG00000266495	ENST00000585184	1
ENSG00000266750	ENST00000583158	1
ENSG00000267074	ENST00000592908	1
ENSG00000267140	ENST00000589258	1
ENSG00000267279	ENST00000586949	1
ENSG00000267393	ENST00000588204	1
ENSG00000267649	ENST00000585911	1
ENSG00000268129	ENST00000597953	1
ENSG00000268439	ENST00000261406	1
ENSG00000269900	ENST00000602361	1
ENSG00000270022	ENST00000602478	1
ENSG00000271646	ENST00000605834	1
ENSG00000273129	ENST00000608917	1
ENSG00000273486	ENST00000609553	1
ENSG00000273702	ENST00000611877	1
ENSG00000274068	ENST00000357393	1
ENSG00000274322	ENST00000617804	1
ENSG00000274430	ENST00000614715	1
ENSG00000274618	ENST00000244537	1
ENSG00000274833	ENST00000611501	1
ENSG00000275043	ENST00000365607	1
ENSG00000275126	ENST00000618305	1
ENSG00000275591	ENST00000618990	1
ENSG00000276026	ENST00000620712	1
ENSG00000276027	ENST00000362512	1
ENSG00000277027	ENST00000363046	1
ENSG00000278615	ENST00000524958	1
ENSG00000279886	ENST00000624708	1
ENSG00000283341	ENST00000529261	1
ENSG00000283676	ENST00000635826	1
