ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000001461	1	24415794	24472976	p36.11	NIPAL3	0	0	139	-0.0516247581496927	0.21094025426399	0.226125702874907	1.23031840152782
ENSG00000004534	3	49940007	50100045	p21.31	RBM6	1	0	214	0.0222375877146284	0.373570979661857	0.3924420351013	0.43705874108811
ENSG00000005100	17	5440912	5469060	p13.2	DHX33	1	0	120	-0.212212867931341	1.21295170728895e-12	1.95853001018522e-12	26.9588195523787
ENSG00000005483	7	105014179	105114361	q22.3	KMT2E	0	0	142	-0.151368327611653	1.13117277648632e-06	1.53229712371203e-06	13.3887410281519
ENSG00000005812	13	76992598	77027195	q22.3	FBXL3	1	0	63	-0.341548121307233	3.03191764598318e-18	5.6153520163737e-18	Inf
ENSG00000006695	17	14069496	14208677	p12	COX10	0	0	120	0.204769463339871	2.46750087088603e-06	3.30813334616565e-06	12.6191231632748
ENSG00000006744	17	12992391	13018187	p12	ELAC2	1	0	120	-0.0943602073937569	0.000545899541417142	0.000670628922294323	7.30662374198725
ENSG00000007168	17	2593210	2685615	p13.3	PAFAH1B1	1	0	120	-0.208952986718907	2.00199796634727e-17	3.63483674923613e-17	Inf
ENSG00000007202	17	28614440	28645454	q11.2	KIAA0100	1	0	141	-0.0983650207471942	0.005095692315665	0.00599634557536058	5.1105906702375
ENSG00000007520	16	1349240	1351911	p13.3	TSR3	1	0	145	0.278295843657488	1.5861106248249e-35	4.36285921393303e-35	Inf
ENSG00000010256	3	48599002	48610976	p21.31	UQCRC1	1	0	214	0.0986657439010853	7.35890602938955e-06	9.7245326275344e-06	11.540849003905
ENSG00000010322	3	52455118	52493071	p21.1	NISCH	1	0	214	-0.333102267303526	3.85005690829056e-34	1.02606745885836e-33	Inf
ENSG00000011021	1	11806096	11848079	p36.22	CLCN6	0	0	669	-0.771903663494677	2.4785417023377e-97	3.23776287000323e-96	Inf
ENSG00000011258	17	51177425	51260163	q21.33	MBTD1	0	0	194	-0.0698751236389608	0.0105550310036091	0.012245392653594	4.39028453743401
ENSG00000011260	17	51260528	51297936	q21.33	UTP18	0	0	194	0.607140062361634	1.93101138506536e-57	8.96390596133292e-57	Inf
ENSG00000011275	7	5620047	5781739	p22.1	RNF216	1	0	140	0.15850896581432	2.80373491988282e-12	4.47620331241826e-12	26.1322472713323
ENSG00000011295	17	15999380	16045015	p12	TTC19	1	0	120	0.138279857911215	0.000529359172182745	0.000650917055320113	7.33647720606194
ENSG00000011376	3	45388506	45549421	p21.31	LARS2	1	0	214	0.676121859995641	1.42569295061591e-62	7.45770862566488e-62	Inf
ENSG00000013375	6	83161150	83193936	q14.1	PGM3	0	0	28	0.330030059540621	1.62903697499993e-17	2.96475307131259e-17	Inf
ENSG00000013392	6	83193379	83198932	q14.1	RWDD2A	0	0	28	0.0525055726111894	0.239336885015016	0.255450340956223	1.0697515205964
ENSG00000015532	17	50346092	50363138	q21.33	XYLT2	1	0	194	0.348232789890151	1.5817106235791e-24	3.40173544809567e-24	Inf
ENSG00000015676	7	44379121	44490880	p13	NUDCD3	0	0	140	0.374998183344087	1.11686129738978e-43	3.7489449022309e-43	Inf
ENSG00000016864	3	52694488	52706032	p21.1	GLT8D1	1	0	214	0.181532127362045	3.95555080258614e-16	6.98458488674293e-16	34.945041100449
ENSG00000024048	6	42564062	42693504	p21.1	UBR2	1	0	205	0.197369201627679	9.14672128327259e-16	1.5996815352113e-15	34.0977432400618
ENSG00000025800	1	32108038	32176568	p35.2	KPNA6	0	0	38	0.173617510666711	1.56068448542125e-17	2.84214233039596e-17	Inf
ENSG00000029725	17	5282265	5385812	p13.2	RABEP1	1	0	120	0.796803715585857	1.0683663330065e-48	3.99987954059392e-48	Inf
ENSG00000031698	1	109213918	109238169	p13.3	SARS	1	0	534	0.125955040948125	2.5379069343374e-07	3.51484690150221e-07	14.8610993309749
ENSG00000032742	13	20567069	20691437	q12.11	IFT88	0	0	63	1.03378514893304	3.52095184616127e-84	3.19112442212512e-83	Inf
ENSG00000033050	7	151212490	151227230	q36.1	ABCF2	1	0	142	0.127629961486952	7.0533228723752e-09	1.02345659403267e-08	18.397495014703
ENSG00000034693	6	143450807	143490010	q24.2	PEX3	0	0	28	-0.12041108919365	3.32244455538263e-05	4.28830591177173e-05	10.0569908184034
ENSG00000035928	4	39287456	39366375	p14	RFC1	1	0	34	-0.0308002741773574	0.245757153470206	0.262161892866897	1.03476220886971
ENSG00000037637	1	16246839	16352454	p36.13	FBXO42	1	0	669	0.0829191861610857	0.000528557505977224	0.000649986520094676	7.33790873575268
ENSG00000038219	4	13568738	13627723	p15.33	BOD1L1	0	0	83	-0.253338244874594	6.34468184090763e-22	1.28725714837815e-21	Inf
