source	target	MI	distance	row_num	interaction_type
ENSG00000198929	ENSG00000239887	0.69016	297134	30271	Intra-Cytoband
ENSG00000002933	ENSG00000106565	0.679536	9118	30270	Intra-Cytoband
ENSG00000197903	ENSG00000276180	0.640662	7830	30269	Intra-Cytoband
ENSG00000162892	ENSG00000162894	0.596961	6943	30268	Intra-Cytoband
ENSG00000181218	ENSG00000196890	0.59536	1128	30267	Intra-Cytoband
ENSG00000108511	ENSG00000120075	0.587449	4494	30266	Intra-Cytoband
ENSG00000170561	ENSG00000186493	0.547292	6286	30265	Intra-Cytoband
ENSG00000173369	ENSG00000173372	0.515265	16256	30264	Intra-Cytoband
ENSG00000120093	ENSG00000173917	0.503113	7976	30263	Intra-Cytoband
ENSG00000129691	ENSG00000175324	0.487831	58079	30262	Intra-Cytoband
ENSG00000129691	ENSG00000147548	0.48047	164455	30261	Intra-Cytoband
ENSG00000120093	ENSG00000182742	0.474653	26643	30260	Intra-Cytoband
ENSG00000085733	ENSG00000131626	0.470711	127704	30259	Intra-Cytoband
ENSG00000162722	ENSG00000238243	0.466385	38388	30258	Intra-Cytoband
ENSG00000176681	ENSG00000228696	0.456317	17949	30257	Intra-Cytoband
ENSG00000159189	ENSG00000173369	0.456185	9132	30256	Intra-Cytoband
ENSG00000133142	ENSG00000172465	0.454769	52473	30255	Intra-Cytoband
ENSG00000134871	ENSG00000187498	0.454693	156849	30254	Intra-Cytoband
ENSG00000104221	ENSG00000147471	0.449873	80675	30253	Intra-Cytoband
ENSG00000167699	ENSG00000177370	0.448114	240020	30252	Intra-Cytoband
ENSG00000107371	ENSG00000122741	0.447856	33524	30251	Intra-Cytoband
ENSG00000129691	ENSG00000156735	0.447357	71291	30250	Intra-Cytoband
ENSG00000048649	ENSG00000074201	0.446102	145060	30249	Intra-Cytoband
ENSG00000159189	ENSG00000173372	0.438862	7124	30248	Intra-Cytoband
ENSG00000147548	ENSG00000175324	0.437906	106376	30247	Intra-Cytoband
ENSG00000105523	ENSG00000177202	0.437138	5933	30246	Intra-Cytoband
ENSG00000104221	ENSG00000175324	0.434127	320053	30245	Intra-Cytoband
ENSG00000155975	ENSG00000198791	0.430255	21607	30244	Intra-Cytoband
ENSG00000161551	ENSG00000198093	0.428262	84408	30243	Intra-Cytoband
ENSG00000223572	ENSG00000237289	0.428058	99832	30242	Intra-Cytoband
ENSG00000147548	ENSG00000156735	0.426623	93164	30241	Intra-Cytoband
ENSG00000156735	ENSG00000175324	0.423631	13212	30240	Intra-Cytoband
ENSG00000130227	ENSG00000198791	0.42315	4694707	30239	Inter-Cytoband
ENSG00000085788	ENSG00000147548	0.421066	44479	30238	Intra-Cytoband
ENSG00000167699	ENSG00000171861	0.419762	25176	30237	Intra-Cytoband
ENSG00000114529	ENSG00000174500	0.419057	34506	30236	Intra-Cytoband
ENSG00000147471	ENSG00000147475	0.416675	25992	30235	Intra-Cytoband
ENSG00000085788	ENSG00000129691	0.413561	119976	30234	Intra-Cytoband
ENSG00000144649	ENSG00000273291	0.412754	169821	30233	Intra-Cytoband
ENSG00000188086	ENSG00000206549	0.409247	29977	30232	Intra-Cytoband
ENSG00000125686	ENSG00000167258	0.407988	57226	30231	Intra-Cytoband
ENSG00000090534	ENSG00000090539	0.407788	8138	30230	Intra-Cytoband
ENSG00000166927	ENSG00000166928	0.406749	48	30229	Intra-Cytoband
ENSG00000213903	ENSG00000213906	0.405881	5716	30228	Intra-Cytoband
