ID	Ensembl ID	SiteCount
ENSG00000075234	ENST00000381031	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000341119	1
ENSG00000075391	ENST00000462775	1
ENSG00000075399	ENST00000389386	1
ENSG00000075413	ENST00000216288	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000507711	1
ENSG00000075568	ENST00000418629	1
ENSG00000075624	ENST00000414620	1
ENSG00000075651	ENST00000351298	1
ENSG00000075790	ENST00000421217	1
ENSG00000075914	ENST00000459856	1
ENSG00000075975	ENST00000170447	1
ENSG00000076053	ENST00000375490	1
ENSG00000076242	ENST00000458205	1
ENSG00000076321	ENST00000209884	1
ENSG00000076554	ENST00000379096	1
ENSG00000076555	ENST00000338432	1
ENSG00000076604	ENST00000454852	1
ENSG00000077063	ENST00000467088	1
ENSG00000077147	ENST00000371142	1
ENSG00000077235	ENST00000356183	1
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000524536	1
ENSG00000077380	ENST00000409197	1
ENSG00000077454	ENST00000470184	1
ENSG00000077463	ENST00000305232	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000628549	1
ENSG00000078070	ENST00000265594	1
ENSG00000078403	ENST00000377072	1
ENSG00000078668	ENST00000022615	1
ENSG00000078699	ENST00000344201	1
ENSG00000078804	ENST00000374809	1
ENSG00000078902	ENST00000527638	2
ENSG00000078967	ENST00000440652	1
ENSG00000079246	ENST00000392132	1
ENSG00000079263	ENST00000538494	1
ENSG00000079313	ENST00000170168	1
ENSG00000079387	ENST00000547181	1
ENSG00000079459	ENST00000443614	1
ENSG00000079616	ENST00000400751	1
ENSG00000079739	ENST00000473117	1
ENSG00000079805	ENST00000586939	1
ENSG00000079819	ENST00000337057	1
ENSG00000079841	ENST00000425662	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000591039	1
ENSG00000080031	ENST00000586310	1
ENSG00000080298	ENST00000420720	1
ENSG00000080345	ENST00000430328	1
ENSG00000080493	ENST00000340595	1
ENSG00000080503	ENST00000636221	1
ENSG00000080603	ENST00000411466	1
ENSG00000080802	ENST00000315544	1
ENSG00000080815	ENST00000556066	1
ENSG00000080819	ENST00000264193	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000553585	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081041	ENST00000508487	1
ENSG00000081059	ENST00000342854	1
ENSG00000081277	ENST00000263946	1
ENSG00000081386	ENST00000374641	1
ENSG00000081692	ENST00000366758	1
ENSG00000081791	ENST00000508751	1
ENSG00000081803	ENST00000449022	1
ENSG00000081913	ENST00000262719	1
ENSG00000082014	ENST00000472988	1
ENSG00000082126	ENST00000396886	1
ENSG00000082146	ENST00000194530	2
ENSG00000082153	ENST00000409226	2
ENSG00000082293	ENST00000478620	1
ENSG00000082438	ENST00000342193	1
ENSG00000082497	ENST00000367012	1
ENSG00000082515	ENST00000519059	1
ENSG00000082516	ENST00000285873	1
ENSG00000082781	ENST00000608107	2
ENSG00000082805	ENST00000347735	1
ENSG00000082898	ENST00000401558	1
ENSG00000083168	ENST00000265713	1
ENSG00000083307	ENST00000395927	1
ENSG00000083312	ENST00000506351	1
ENSG00000083720	ENST00000510634	1
ENSG00000083799	ENST00000311559	1
ENSG00000083838	ENST00000594369	1
ENSG00000083857	ENST00000509647	1
ENSG00000084070	ENST00000372708	1
ENSG00000084073	ENST00000472583	1
ENSG00000084636	ENST00000529928	1
ENSG00000084754	ENST00000380649	1
ENSG00000085231	ENST00000380822	2
ENSG00000085276	ENST00000464456	1
ENSG00000085365	ENST00000511551	1
ENSG00000085377	ENST00000369110	1
ENSG00000085465	ENST00000369732	1
ENSG00000085491	ENST00000264128	1
ENSG00000085511	ENST00000366919	1
ENSG00000085733	ENST00000346329	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000519857	1
ENSG00000085832	ENST00000371733	1
ENSG00000085872	ENST00000198939	1
ENSG00000085982	ENST00000485943	1
ENSG00000086061	ENST00000330899	1
ENSG00000086062	ENST00000379731	1
ENSG00000086065	ENST00000223500	1
ENSG00000086102	ENST00000379521	1
ENSG00000086200	ENST00000325324	1
ENSG00000086232	ENST00000490523	1
ENSG00000086475	ENST00000327347	1
ENSG00000086589	ENST00000520132	1
ENSG00000086598	ENST00000262225	1
ENSG00000086666	ENST00000558494	1
ENSG00000086730	ENST00000275635	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000503233	1
ENSG00000087053	ENST00000469574	2
ENSG00000087074	ENST00000200453	1
ENSG00000087077	ENST00000629911	1
ENSG00000087087	ENST00000431645	1
ENSG00000087088	ENST00000293288	1
ENSG00000087128	ENST00000305363	1
ENSG00000087157	ENST00000262764	1
ENSG00000087206	ENST00000428382	2
ENSG00000087266	ENST00000504294	1
ENSG00000087274	ENST00000264758	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000524475	1
ENSG00000087460	ENST00000464788	1
ENSG00000087510	ENST00000416606	1
ENSG00000087586	ENST00000395913	2
ENSG00000087842	ENST00000471725	1
ENSG00000087903	ENST00000303657	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000474694	1
ENSG00000088280	ENST00000336689	1
ENSG00000088305	ENST00000328111	1
ENSG00000088325	ENST00000300403	1
ENSG00000088340	ENST00000426117	1
ENSG00000088682	ENST00000563391	1
ENSG00000088727	ENST00000432493	1
ENSG00000088812	ENST00000262919	2
ENSG00000088832	ENST00000381719	1
ENSG00000088833	ENST00000353088	1
ENSG00000089006	ENST00000377759	1
ENSG00000089009	ENST00000549847	1
ENSG00000089041	ENST00000328963	1
ENSG00000089048	ENST00000202816	1
ENSG00000089053	ENST00000261819	1
ENSG00000089060	ENST00000553238	1
ENSG00000089091	ENST00000262547	1
ENSG00000089094	ENST00000377069	1
ENSG00000089127	ENST00000553152	1
ENSG00000089177	ENST00000354981	1
ENSG00000089248	ENST00000546477	1
ENSG00000089335	ENST00000505365	1
ENSG00000089351	ENST00000317991	1
ENSG00000089356	ENST00000344013	1
ENSG00000089693	ENST00000435120	1
ENSG00000089775	ENST00000394715	1
ENSG00000089820	ENST00000470979	1
ENSG00000089847	ENST00000595096	1
ENSG00000090006	ENST00000308370	1
ENSG00000090061	ENST00000557165	1
ENSG00000090238	ENST00000398838	1
ENSG00000090372	ENST00000594847	1
ENSG00000090402	ENST00000264382	1
ENSG00000090487	ENST00000558765	1
ENSG00000090520	ENST00000439351	1
ENSG00000090530	ENST00000319332	1
ENSG00000090554	ENST00000204637	1
ENSG00000090565	ENST00000449879	1
ENSG00000090612	ENST00000588312	2
ENSG00000090661	ENST00000561008	1
ENSG00000090686	ENST00000374730	1
ENSG00000091039	ENST00000393249	1
ENSG00000091140	ENST00000494441	1
ENSG00000091157	ENST00000586124	1
ENSG00000091164	ENST00000586262	1
ENSG00000091409	ENST00000469534	1
ENSG00000091436	ENST00000480606	1
ENSG00000091513	ENST00000414694	1
ENSG00000091831	ENST00000443427	1
ENSG00000091986	ENST00000473959	1
ENSG00000092068	ENST00000397310	1
ENSG00000092094	ENST00000553640	1
ENSG00000092140	ENST00000553504	1
ENSG00000092148	ENST00000553700	1
ENSG00000092199	ENST00000336053	1
ENSG00000092200	ENST00000553500	1
ENSG00000092203	ENST00000613569	1
ENSG00000092421	ENST00000343348	1
ENSG00000092439	ENST00000313478	1
ENSG00000092531	ENST00000249647	1
ENSG00000092758	ENST00000467819	1
ENSG00000092841	ENST00000293422	1
ENSG00000092847	ENST00000373204	1
ENSG00000092871	ENST00000581265	1
ENSG00000092929	ENST00000207549	1
ENSG00000092931	ENST00000336509	1
ENSG00000093167	ENST00000461672	1
ENSG00000093183	ENST00000456515	1
ENSG00000093217	ENST00000207870	2
ENSG00000094631	ENST00000376643	1
ENSG00000094880	ENST00000394884	1
ENSG00000094916	ENST00000209875	1
ENSG00000094975	ENST00000608566	1
ENSG00000095059	ENST00000210060	1
ENSG00000095319	ENST00000372577	1
ENSG00000095380	ENST00000210444	1
ENSG00000095397	ENST00000374057	1
ENSG00000095585	ENST00000467799	2
ENSG00000095752	ENST00000585513	1
ENSG00000095787	ENST00000345541	1
ENSG00000095794	ENST00000466251	2
ENSG00000096006	ENST00000263045	1
ENSG00000096063	ENST00000346162	1
ENSG00000096070	ENST00000339717	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000097021	ENST00000377860	1
ENSG00000099203	ENST00000214869	1
ENSG00000099246	ENST00000356940	1
ENSG00000099250	ENST00000455749	1
ENSG00000099290	ENST00000282633	1
ENSG00000099326	ENST00000215057	1
ENSG00000099341	ENST00000591250	1
ENSG00000099385	ENST00000380317	1
ENSG00000099622	ENST00000588411	1
ENSG00000099785	ENST00000215555	1
ENSG00000099810	ENST00000380172	1
ENSG00000099849	ENST00000528736	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000250896	1
ENSG00000099889	ENST00000263207	1
ENSG00000099904	ENST00000334554	1
ENSG00000099910	ENST00000328879	1
ENSG00000099917	ENST00000445987	1
ENSG00000099942	ENST00000354336	1
ENSG00000100003	ENST00000483116	1
ENSG00000100027	ENST00000339468	1
ENSG00000100031	ENST00000411974	2
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000446506	1
ENSG00000100058	ENST00000382734	1
ENSG00000100065	ENST00000486118	2
ENSG00000100083	ENST00000381756	1
ENSG00000100092	ENST00000357436	1
ENSG00000100099	ENST00000336873	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100106	ENST00000406386	1
ENSG00000100124	ENST00000407117	1
ENSG00000100150	ENST00000437411	1
ENSG00000100201	ENST00000216019	1
ENSG00000100218	ENST00000216036	1
ENSG00000100221	ENST00000412832	1
ENSG00000100225	ENST00000492535	1
ENSG00000100226	ENST00000461428	1
ENSG00000100227	ENST00000339677	1
ENSG00000100241	ENST00000348911	1
ENSG00000100263	ENST00000216085	1
ENSG00000100266	ENST00000402229	1
ENSG00000100288	ENST00000479003	1
ENSG00000100294	ENST00000290429	2
ENSG00000100296	ENST00000397871	1
ENSG00000100311	ENST00000381551	1
ENSG00000100316	ENST00000427905	1
ENSG00000100325	ENST00000483380	2
ENSG00000100345	ENST00000401701	1
ENSG00000100350	ENST00000216187	1
ENSG00000100354	ENST00000497559	1
ENSG00000100365	ENST00000415063	1
ENSG00000100368	ENST00000421539	1
ENSG00000100376	ENST00000441876	1
ENSG00000100410	ENST00000216252	1
ENSG00000100413	ENST00000337566	1
ENSG00000100417	ENST00000216259	1
ENSG00000100429	ENST00000216271	1
ENSG00000100445	ENST00000556175	2
ENSG00000100478	ENST00000313566	1
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395859	1
ENSG00000100505	ENST00000360392	1
ENSG00000100522	ENST00000216410	1
ENSG00000100523	ENST00000357758	1
ENSG00000100532	ENST00000216420	1
ENSG00000100557	ENST00000524996	1
ENSG00000100575	ENST00000216463	1
ENSG00000100578	ENST00000554463	1
ENSG00000100591	ENST00000216479	1
ENSG00000100600	ENST00000553371	1
ENSG00000100625	ENST00000556952	1
ENSG00000100647	ENST00000342745	1
ENSG00000100664	ENST00000558265	1
ENSG00000100697	ENST00000529206	2
ENSG00000100711	ENST00000311141	1
ENSG00000100714	ENST00000545908	1
ENSG00000100722	ENST00000336693	1
ENSG00000100726	ENST00000262319	1
ENSG00000100749	ENST00000555351	1
ENSG00000100764	ENST00000543772	1
ENSG00000100796	ENST00000554390	1
ENSG00000100804	ENST00000555895	1
ENSG00000100813	ENST00000555352	1
ENSG00000100814	ENST00000398160	1
ENSG00000100836	ENST00000556809	1
ENSG00000100883	ENST00000216774	1
ENSG00000100888	ENST00000430710	2
ENSG00000100889	ENST00000557969	1
ENSG00000100902	ENST00000261479	1
ENSG00000100906	ENST00000557389	2
ENSG00000100926	ENST00000529332	2
ENSG00000100938	ENST00000399440	1
ENSG00000100949	ENST00000560207	1
ENSG00000100968	ENST00000413692	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000481556	1
ENSG00000101003	ENST00000262460	1
ENSG00000101049	ENST00000373077	1
ENSG00000101052	ENST00000373030	1
ENSG00000101084	ENST00000342422	1
ENSG00000101126	ENST00000396029	1
ENSG00000101132	ENST00000441080	1
ENSG00000101138	ENST00000428552	2
ENSG00000101144	ENST00000395864	1
ENSG00000101146	ENST00000411894	1
ENSG00000101152	ENST00000360864	1
ENSG00000101158	ENST00000471621	1
ENSG00000101181	ENST00000370823	1
ENSG00000101182	ENST00000370858	1
ENSG00000101187	ENST00000495889	1
ENSG00000101189	ENST00000370487	1
ENSG00000101191	ENST00000354665	1
ENSG00000101198	ENST00000461738	1
ENSG00000101236	ENST00000358395	1
ENSG00000101247	ENST00000378081	1
ENSG00000101276	ENST00000632431	1
ENSG00000101290	ENST00000450570	1
ENSG00000101294	ENST00000344042	2
ENSG00000101353	ENST00000343811	1
ENSG00000101361	ENST00000408135	1
ENSG00000101363	ENST00000397150	2
ENSG00000101407	ENST00000373447	1
ENSG00000101413	ENST00000373433	1
ENSG00000101457	ENST00000372622	1
ENSG00000101474	ENST00000217456	1
ENSG00000101544	ENST00000559951	1
ENSG00000101557	ENST00000261601	1
ENSG00000101574	ENST00000577166	1
ENSG00000101608	ENST00000579226	1
ENSG00000101624	ENST00000262127	2
ENSG00000101639	ENST00000325971	1
ENSG00000101654	ENST00000591746	1
ENSG00000101665	ENST00000585986	1
ENSG00000101680	ENST00000488064	1
