ID	Ensembl ID	SiteCount
ENSG00000144339	ENST00000487771	1
ENSG00000144395	ENST00000463826	1
ENSG00000144426	ENST00000463830	1
ENSG00000144908	ENST00000509952	1
ENSG00000145217	ENST00000361661	1
ENSG00000145675	ENST00000320694	1
ENSG00000147434	ENST00000529467	1
ENSG00000147548	ENST00000527502	1
ENSG00000147613	ENST00000523010	1
ENSG00000148677	ENST00000371697	1
ENSG00000148700	ENST00000472568	1
ENSG00000148834	ENST00000369710	1
ENSG00000150991	ENST00000538617	1
ENSG00000151012	ENST00000280612	1
ENSG00000151413	ENST00000552888	1
ENSG00000151690	ENST00000444317	1
ENSG00000151746	ENST00000614004	1
ENSG00000152061	ENST00000461613	1
ENSG00000152292	ENST00000488219	1
ENSG00000153029	ENST00000282990	1
ENSG00000153046	ENST00000469671	1
ENSG00000153060	ENST00000283025	1
ENSG00000153246	ENST00000460710	1
ENSG00000153347	ENST00000503099	1
ENSG00000154001	ENST00000556150	1
ENSG00000154153	ENST00000399793	1
ENSG00000154265	ENST00000586811	1
ENSG00000154589	ENST00000284818	1
ENSG00000155111	ENST00000497709	2
ENSG00000155307	ENST00000400564	1
ENSG00000155506	ENST00000519931	1
ENSG00000155849	ENST00000442504	1
ENSG00000155962	ENST00000321926	1
ENSG00000156219	ENST00000506313	1
ENSG00000156265	ENST00000399928	1
ENSG00000156515	ENST00000298649	1
ENSG00000156711	ENST00000476951	1
ENSG00000158406	ENST00000377727	1
ENSG00000158887	ENST00000491222	1
ENSG00000159023	ENST00000373798	1
ENSG00000159189	ENST00000374637	1
ENSG00000159339	ENST00000375448	1
ENSG00000160282	ENST00000460011	1
ENSG00000160410	ENST00000598201	1
ENSG00000160505	ENST00000301295	1
ENSG00000160789	ENST00000502357	1
ENSG00000161011	ENST00000464493	1
ENSG00000161040	ENST00000477915	1
ENSG00000161057	ENST00000292644	1
ENSG00000161217	ENST00000292823	1
ENSG00000161835	ENST00000550809	1
ENSG00000162129	ENST00000294053	1
ENSG00000162402	ENST00000482197	1
ENSG00000162813	ENST00000322067	1
ENSG00000163110	ENST00000508531	1
ENSG00000163499	ENST00000392096	1
ENSG00000163554	ENST00000368147	1
ENSG00000163565	ENST00000474473	1
ENSG00000163581	ENST00000471379	1
ENSG00000163687	ENST00000477209	1
ENSG00000163939	ENST00000462207	1
ENSG00000164707	ENST00000378428	1
ENSG00000164828	ENST00000421580	1
ENSG00000164924	ENST00000521607	1
ENSG00000164970	ENST00000297620	1
ENSG00000165078	ENST00000297770	1
ENSG00000165280	ENST00000417448	1
ENSG00000165782	ENST00000250489	1
ENSG00000165915	ENST00000533076	1
ENSG00000165916	ENST00000524447	1
ENSG00000166199	ENST00000532962	1
ENSG00000166206	ENST00000545868	1
ENSG00000166352	ENST00000334307	1
ENSG00000166454	ENST00000539819	1
ENSG00000166473	ENST00000530363	1
ENSG00000166478	ENST00000417726	1
ENSG00000166479	ENST00000569053	1
ENSG00000166526	ENST00000299667	1
ENSG00000166974	ENST00000300249	1
ENSG00000167325	ENST00000533495	1
ENSG00000167491	ENST00000444839	1
ENSG00000167595	ENST00000544158	1
ENSG00000168003	ENST00000536981	1
ENSG00000168014	ENST00000535645	1
ENSG00000168062	ENST00000527454	1
ENSG00000168243	ENST00000484517	1
ENSG00000168461	ENST00000577371	1
ENSG00000168589	ENST00000562982	1
ENSG00000168710	ENST00000359172	1
ENSG00000168765	ENST00000493395	1
ENSG00000169016	ENST00000455198	1
ENSG00000169429	ENST00000307407	1
ENSG00000169490	ENST00000397070	1
ENSG00000169641	ENST00000314174	1
ENSG00000169696	ENST00000584454	1
ENSG00000169752	ENST00000461391	1
ENSG00000169919	ENST00000461622	1
ENSG00000169946	ENST00000521923	1
ENSG00000169994	ENST00000409816	1
ENSG00000170421	ENST00000546826	1
ENSG00000170852	ENST00000477129	1
ENSG00000170881	ENST00000517684	1
ENSG00000170899	ENST00000370959	2
ENSG00000171227	ENST00000409826	1
ENSG00000171483	ENST00000412590	1
ENSG00000171631	ENST00000393590	1
ENSG00000171658	ENST00000416764	1
ENSG00000171681	ENST00000541056	1
ENSG00000171763	ENST00000533841	1
ENSG00000171860	ENST00000546241	1
ENSG00000171914	ENST00000474847	1
ENSG00000171992	ENST00000307662	1
ENSG00000172139	ENST00000305815	1
ENSG00000172331	ENST00000443095	1
ENSG00000172965	ENST00000308604	1
ENSG00000173113	ENST00000535126	1
ENSG00000173120	ENST00000530342	1
ENSG00000173898	ENST00000533211	1
ENSG00000174417	ENST00000518632	1
ENSG00000174502	ENST00000469392	1
ENSG00000174837	ENST00000250572	1
ENSG00000175449	ENST00000504893	1
ENSG00000175581	ENST00000543374	1
ENSG00000175718	ENST00000424776	1
ENSG00000175779	ENST00000318792	1
ENSG00000175832	ENST00000586826	1
ENSG00000175866	ENST00000576756	1
ENSG00000176153	ENST00000389614	1
ENSG00000177675	ENST00000543276	1
ENSG00000177830	ENST00000525840	1
ENSG00000177993	ENST00000325660	1
ENSG00000178700	ENST00000394221	1
ENSG00000179038	ENST00000621658	1
ENSG00000179213	ENST00000597610	1
ENSG00000179399	ENST00000618596	1
ENSG00000179532	ENST00000527143	1
ENSG00000179912	ENST00000548161	1
ENSG00000180061	ENST00000326652	1
ENSG00000180316	ENST00000636260	1
ENSG00000180425	ENST00000633294	1
ENSG00000180438	ENST00000532924	1
ENSG00000180592	ENST00000487107	1
ENSG00000180773	ENST00000529184	1
ENSG00000180869	ENST00000370624	1
ENSG00000181019	ENST00000320623	1
ENSG00000181481	ENST00000582674	1
ENSG00000181722	ENST00000393785	1
ENSG00000181929	ENST00000548065	1
ENSG00000182095	ENST00000399434	1
ENSG00000182326	ENST00000360817	1
ENSG00000182372	ENST00000517514	1
ENSG00000182459	ENST00000333437	1
ENSG00000182944	ENST00000332050	1
ENSG00000183166	ENST00000395275	1
ENSG00000183185	ENST00000470589	1
ENSG00000183347	ENST00000370456	1
ENSG00000183401	ENST00000587100	1
ENSG00000183826	ENST00000408958	1
ENSG00000184007	ENST00000526960	1
ENSG00000184113	ENST00000406028	1
ENSG00000184381	ENST00000332509	1
ENSG00000184792	ENST00000431368	1
ENSG00000185019	ENST00000449731	1
ENSG00000185495	ENST00000618315	1
ENSG00000186395	ENST00000269576	1
ENSG00000186470	ENST00000356386	1
ENSG00000186654	ENST00000006251	1
ENSG00000186868	ENST00000577017	1
ENSG00000186951	ENST00000481567	1
ENSG00000187079	ENST00000334310	1
ENSG00000187688	ENST00000455666	1
ENSG00000187742	ENST00000425851	1
ENSG00000188056	ENST00000461240	1
ENSG00000188690	ENST00000368786	1
ENSG00000196072	ENST00000441611	1
ENSG00000196208	ENST00000396123	1
ENSG00000196547	ENST00000559341	1
ENSG00000196549	ENST00000491026	1
ENSG00000196754	ENST00000368709	1
ENSG00000196946	ENST00000396570	1
ENSG00000196954	ENST00000524843	1
ENSG00000197006	ENST00000569290	1
ENSG00000197061	ENST00000377803	1
ENSG00000197063	ENST00000392366	1
ENSG00000197165	ENST00000395630	1
ENSG00000197746	ENST00000394934	1
ENSG00000197934	ENST00000357401	1
ENSG00000197971	ENST00000581878	1
ENSG00000197993	ENST00000355265	1
ENSG00000198081	ENST00000578327	1
ENSG00000198099	ENST00000509471	1
ENSG00000198431	ENST00000526207	1
ENSG00000198673	ENST00000548780	1
ENSG00000198682	ENST00000482258	1
ENSG00000198836	ENST00000482865	1
ENSG00000198964	ENST00000492601	1
ENSG00000199990	ENST00000363120	1
ENSG00000200360	ENST00000363490	1
ENSG00000200815	ENST00000363945	1
ENSG00000201820	ENST00000364950	1
ENSG00000202111	ENST00000365241	1
ENSG00000203523	ENST00000421146	1
ENSG00000203987	ENST00000587008	1
ENSG00000203999	ENST00000371639	1
ENSG00000204209	ENST00000490173	1
ENSG00000204256	ENST00000580234	1
ENSG00000204310	ENST00000395497	1
ENSG00000204396	ENST00000375688	1
ENSG00000204406	ENST00000637242	1
ENSG00000205913	ENST00000577055	1
ENSG00000207296	ENST00000384566	1
ENSG00000207714	ENST00000384981	1
ENSG00000208036	ENST00000385301	1
ENSG00000209042	ENST00000386307	1
ENSG00000211584	ENST00000442892	1
ENSG00000212195	ENST00000390893	1
ENSG00000212694	ENST00000537157	1
ENSG00000213139	ENST00000307944	1
ENSG00000213228	ENST00000588627	1
ENSG00000213689	ENST00000433541	1
ENSG00000213719	ENST00000616760	1
ENSG00000214575	ENST00000616959	1
ENSG00000214900	ENST00000554129	1
ENSG00000215021	ENST00000440277	1
ENSG00000215251	ENST00000380266	1
ENSG00000215277	ENST00000399910	1
ENSG00000218565	ENST00000403909	1
ENSG00000221331	ENST00000408404	1
ENSG00000221914	ENST00000315985	1
ENSG00000222365	ENST00000410433	1
ENSG00000223394	ENST00000427589	1
ENSG00000223546	ENST00000420471	1
ENSG00000223776	ENST00000487567	1
ENSG00000223837	ENST00000415875	1
ENSG00000223882	ENST00000422946	1
ENSG00000224209	ENST00000418086	1
ENSG00000224254	ENST00000426148	1
ENSG00000224409	ENST00000421619	1
ENSG00000224574	ENST00000446475	1
ENSG00000224616	ENST00000421185	1
ENSG00000224852	ENST00000438892	1
ENSG00000224897	ENST00000415715	1
ENSG00000225190	ENST00000446609	1
ENSG00000225465	ENST00000419368	1
ENSG00000225595	ENST00000606727	1
ENSG00000226669	ENST00000438147	1
ENSG00000226756	ENST00000439964	1
ENSG00000226803	ENST00000585414	1
ENSG00000226902	ENST00000429986	1
ENSG00000227400	ENST00000424322	1
ENSG00000227775	ENST00000577672	1
ENSG00000228111	ENST00000413105	1
ENSG00000228219	ENST00000425092	1
ENSG00000228286	ENST00000542775	1
ENSG00000228363	ENST00000424788	1
ENSG00000229647	ENST00000440326	1
ENSG00000229688	ENST00000436328	1
ENSG00000229953	ENST00000448869	1
ENSG00000229999	ENST00000414261	1
ENSG00000230385	ENST00000454890	1
ENSG00000230479	ENST00000429588	1
ENSG00000230590	ENST00000455395	1
ENSG00000231513	ENST00000468625	1
ENSG00000232113	ENST00000417563	1
ENSG00000232752	ENST00000430791	1
ENSG00000232756	ENST00000431722	1
ENSG00000232869	ENST00000422143	1
ENSG00000232930	ENST00000446024	1
ENSG00000232995	ENST00000429865	1
ENSG00000233585	ENST00000419045	1
ENSG00000234518	ENST00000439531	1
ENSG00000234698	ENST00000444478	1
ENSG00000234912	ENST00000434411	1
ENSG00000235035	ENST00000457851	1
ENSG00000235080	ENST00000430812	1
ENSG00000235109	ENST00000426434	1
ENSG00000235494	ENST00000420204	1
ENSG00000236211	ENST00000419523	1
ENSG00000236240	ENST00000416664	1
ENSG00000236445	ENST00000600415	1
ENSG00000236572	ENST00000431712	1
ENSG00000236681	ENST00000427921	1
ENSG00000236780	ENST00000433133	1
ENSG00000236866	ENST00000425010	1
ENSG00000237118	ENST00000437853	1
ENSG00000237154	ENST00000417812	1
ENSG00000237491	ENST00000589899	1
ENSG00000237576	ENST00000457602	1
ENSG00000237910	ENST00000455518	1
ENSG00000237975	ENST00000593011	1
ENSG00000238098	ENST00000505660	1
ENSG00000238121	ENST00000429808	1
ENSG00000238160	ENST00000454380	1
ENSG00000238862	ENST00000459623	1
ENSG00000240186	ENST00000488974	1
ENSG00000240250	ENST00000464317	1
ENSG00000240687	ENST00000478468	1
ENSG00000240708	ENST00000492683	1
ENSG00000241878	ENST00000439502	1
ENSG00000241926	ENST00000489829	1
ENSG00000242162	ENST00000492994	1
ENSG00000243193	ENST00000626365	1
ENSG00000244039	ENST00000493762	1
ENSG00000244260	ENST00000483023	1
ENSG00000244479	ENST00000498397	1
ENSG00000245479	ENST00000559473	1
ENSG00000246250	ENST00000530450	1
ENSG00000246740	ENST00000499478	1
ENSG00000247516	ENST00000502001	1
ENSG00000248187	ENST00000514265	1
ENSG00000248323	ENST00000511918	1
ENSG00000248858	ENST00000504861	1
ENSG00000249288	ENST00000508033	1
ENSG00000249293	ENST00000506717	1
ENSG00000249534	ENST00000512517	1
ENSG00000249700	ENST00000613794	1
ENSG00000250358	ENST00000507565	1
ENSG00000250584	ENST00000504989	1
ENSG00000250722	ENST00000514985	1
ENSG00000250957	ENST00000511346	1
ENSG00000251003	ENST00000509144	1
ENSG00000251442	ENST00000503539	1
ENSG00000252030	ENST00000516221	1
ENSG00000252891	ENST00000517082	1
ENSG00000252998	ENST00000517189	1
ENSG00000253227	ENST00000517482	1
ENSG00000253320	ENST00000517389	1
ENSG00000253455	ENST00000521660	1
ENSG00000253686	ENST00000517733	1
ENSG00000253817	ENST00000517826	1
ENSG00000254087	ENST00000520050	1
ENSG00000254308	ENST00000520218	1
ENSG00000254485	ENST00000518331	1
ENSG00000254653	ENST00000528480	1
ENSG00000254879	ENST00000533964	1
ENSG00000255350	ENST00000529569	1
ENSG00000255491	ENST00000533516	1
ENSG00000256172	ENST00000543387	1
ENSG00000256235	ENST00000526627	1
ENSG00000256552	ENST00000537764	1
ENSG00000256811	ENST00000543848	1
ENSG00000257281	ENST00000548873	1
ENSG00000257923	ENST00000485792	1
ENSG00000258102	ENST00000547114	1
ENSG00000258377	ENST00000555043	1
ENSG00000258388	ENST00000479001	1
ENSG00000258711	ENST00000553648	1
ENSG00000258955	ENST00000557518	1
ENSG00000259379	ENST00000560711	1
ENSG00000259899	ENST00000564505	1
ENSG00000260032	ENST00000565493	1
ENSG00000260224	ENST00000562584	1
ENSG00000260237	ENST00000565531	1
ENSG00000260777	ENST00000564762	1
ENSG00000261055	ENST00000565955	1
ENSG00000261392	ENST00000562893	1
ENSG00000261842	ENST00000568729	1
ENSG00000262118	ENST00000574177	1
ENSG00000262136	ENST00000575838	1
ENSG00000263528	ENST00000578328	1
ENSG00000264057	ENST00000585187	1
ENSG00000264176	ENST00000584384	1
ENSG00000264633	ENST00000582451	1
ENSG00000265392	ENST00000585139	1
ENSG00000265507	ENST00000582552	1
ENSG00000265843	ENST00000578833	1
ENSG00000266304	ENST00000578633	1
ENSG00000266472	ENST00000614145	1
ENSG00000266594	ENST00000584704	1
ENSG00000267243	ENST00000593065	1
ENSG00000267649	ENST00000585911	1
ENSG00000267808	ENST00000601315	1
ENSG00000267898	ENST00000594305	1
ENSG00000268240	ENST00000594927	1
ENSG00000268439	ENST00000261406	1
ENSG00000268621	ENST00000594027	1
ENSG00000269335	ENST00000618670	1
ENSG00000271762	ENST00000607854	1
ENSG00000272690	ENST00000608707	1
ENSG00000272807	ENST00000608095	1
ENSG00000272886	ENST00000294241	1
ENSG00000273010	ENST00000609118	1
ENSG00000273110	ENST00000607963	1
ENSG00000273145	ENST00000608290	1
ENSG00000273486	ENST00000609553	1
ENSG00000273521	ENST00000617191	1
ENSG00000273559	ENST00000619299	1
ENSG00000273680	ENST00000610917	1
ENSG00000273702	ENST00000611877	1
ENSG00000273851	ENST00000611559	1
ENSG00000274823	ENST00000615621	1
ENSG00000275409	ENST00000610630	1
ENSG00000275552	ENST00000612576	1
ENSG00000275634	ENST00000612397	1
ENSG00000277170	ENST00000614983	1
ENSG00000277270	ENST00000615619	1
ENSG00000277688	ENST00000619099	1
ENSG00000278370	ENST00000621212	1
ENSG00000278587	ENST00000622331	1
ENSG00000278811	ENST00000619867	1
ENSG00000278862	ENST00000624623	1
ENSG00000279088	ENST00000625041	1
ENSG00000279111	ENST00000623167	1
ENSG00000279164	ENST00000623468	1
ENSG00000279283	ENST00000624048	1
ENSG00000279669	ENST00000623753	1
ENSG00000279713	ENST00000623346	1
ENSG00000280607	ENST00000562594	1
ENSG00000280809	ENST00000625325	1
ENSG00000282602	ENST00000632196	1
ENSG00000282682	ENST00000634180	1
