ID	Ensembl ID	SiteCount
ENSG00000006756	ENST00000217890	1
ENSG00000006757	ENST00000381042	1
ENSG00000006831	ENST00000357103	1
ENSG00000006837	ENST00000519312	1
ENSG00000007047	ENST00000587566	2
ENSG00000007080	ENST00000445755	1
ENSG00000007129	ENST00000407170	1
ENSG00000007168	ENST00000397195	1
ENSG00000007174	ENST00000579703	1
ENSG00000007202	ENST00000580882	2
ENSG00000007237	ENST00000578599	1
ENSG00000007255	ENST00000006275	1
ENSG00000007306	ENST00000599715	1
ENSG00000007312	ENST00000349817	2
ENSG00000007341	ENST00000361846	1
ENSG00000007372	ENST00000379107	1
ENSG00000007376	ENST00000007264	1
ENSG00000007384	ENST00000450643	1
ENSG00000007392	ENST00000467552	2
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000293874	1
ENSG00000007923	ENST00000426784	2
ENSG00000007944	ENST00000349606	1
ENSG00000008018	ENST00000262193	1
ENSG00000008056	ENST00000295987	1
ENSG00000008083	ENST00000397311	1
ENSG00000008086	ENST00000379996	1
ENSG00000008128	ENST00000357760	1
ENSG00000008130	ENST00000341991	1
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000398201	1
ENSG00000008282	ENST00000470347	1
ENSG00000008283	ENST00000582143	1
ENSG00000008294	ENST00000510283	1
ENSG00000008300	ENST00000164024	1
ENSG00000008311	ENST00000417368	1
ENSG00000008324	ENST00000011691	1
ENSG00000008382	ENST00000262966	2
ENSG00000008405	ENST00000008527	2
ENSG00000008513	ENST00000523854	2
ENSG00000008517	ENST00000325568	1
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000261443	1
ENSG00000009335	ENST00000348165	1
ENSG00000009413	ENST00000368802	1
ENSG00000009724	ENST00000400897	1
ENSG00000009790	ENST00000468672	2
ENSG00000009830	ENST00000261534	1
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000345114	2
ENSG00000009954	ENST00000339594	1
ENSG00000010017	ENST00000011619	1
ENSG00000010030	ENST00000340181	1
ENSG00000010072	ENST00000008440	1
ENSG00000010165	ENST00000362019	1
ENSG00000010219	ENST00000536137	3
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000009041	2
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000336604	1
ENSG00000010310	ENST00000591224	1
ENSG00000010318	ENST00000327906	1
ENSG00000010322	ENST00000345716	1
ENSG00000010361	ENST00000313777	1
ENSG00000010539	ENST00000396870	2
ENSG00000010626	ENST00000323702	1
ENSG00000010671	ENST00000308731	1
ENSG00000010803	ENST00000460215	1
ENSG00000010810	ENST00000354650	1
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000609199	1
ENSG00000011021	ENST00000346436	1
ENSG00000011028	ENST00000580916	1
ENSG00000011052	ENST00000376392	2
ENSG00000011083	ENST00000524041	1
ENSG00000011114	ENST00000554968	2
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000586178	1
ENSG00000011260	ENST00000225298	2
ENSG00000011275	ENST00000411812	2
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000355526	2
ENSG00000011376	ENST00000265537	1
ENSG00000011405	ENST00000503729	2
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	2
ENSG00000011451	ENST00000263381	1
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000391919	1
ENSG00000011523	ENST00000377990	1
ENSG00000011566	ENST00000263881	1
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000471181	2
ENSG00000012061	ENST00000300853	2
ENSG00000012124	ENST00000593704	1
ENSG00000012174	ENST00000365779	2
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000454906	1
ENSG00000012660	ENST00000304434	1
ENSG00000012822	ENST00000548431	1
ENSG00000012963	ENST00000553674	1
ENSG00000012983	ENST00000013125	2
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000505907	2
ENSG00000013297	ENST00000488989	1
ENSG00000013306	ENST00000225308	1
ENSG00000013364	ENST00000570061	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000434813	2
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000542244	2
ENSG00000013588	ENST00000537783	1
ENSG00000013619	ENST00000370401	1
ENSG00000013725	ENST00000313421	2
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000527323	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389856	1
ENSG00000015153	ENST00000327791	2
ENSG00000015285	ENST00000376701	1
ENSG00000015479	ENST00000394805	1
ENSG00000015532	ENST00000376550	1
ENSG00000015676	ENST00000464812	2
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000497436	2
ENSG00000017260	ENST00000328560	1
ENSG00000018189	ENST00000226328	2
ENSG00000018236	ENST00000547702	1
ENSG00000018408	ENST00000467467	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	1
ENSG00000019186	ENST00000472970	2
ENSG00000019485	ENST00000424263	2
ENSG00000020129	ENST00000356090	1
ENSG00000020256	ENST00000346617	2
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000554335	1
ENSG00000020633	ENST00000399916	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000426191	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000345662	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000459995	1
ENSG00000021776	ENST00000156471	1
ENSG00000021826	ENST00000451903	1
ENSG00000022277	ENST00000023939	2
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023191	ENST00000354420	1
ENSG00000023228	ENST00000423725	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000528821	2
ENSG00000023734	ENST00000025399	1
ENSG00000023839	ENST00000370449	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000370238	2
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000617445	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000374012	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000446496	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	1
ENSG00000026036	ENST00000492259	1
ENSG00000026103	ENST00000477270	1
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000433892	2
ENSG00000026559	ENST00000371571	2
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	2
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	2
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000468744	1
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000436874	1
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000457715	2
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000031146	1
ENSG00000029639	ENST00000367166	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000528071	2
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000586782	2
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000340578	1
ENSG00000032219	ENST00000355431	1
ENSG00000032389	ENST00000406835	2
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000633063	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	2
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000562190	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000558358	1
ENSG00000034152	ENST00000316920	2
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504725	2
ENSG00000034677	ENST00000341084	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000563744	2
ENSG00000035115	ENST00000402632	2
ENSG00000035141	ENST00000037869	2
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000559731	1
ENSG00000035681	ENST00000427130	1
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000585421	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000344951	1
ENSG00000036448	ENST00000612167	1
ENSG00000036549	ENST00000370798	1
ENSG00000036565	ENST00000265808	1
ENSG00000036672	ENST00000260187	2
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000513213	2
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000508283	1
ENSG00000038427	ENST00000342785	1
ENSG00000038532	ENST00000409552	2
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000338008	2
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000595792	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000522818	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000425986	1
ENSG00000040633	ENST00000570899	2
ENSG00000040731	ENST00000264463	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000413382	2
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041988	ENST00000307896	1
ENSG00000042062	ENST00000488529	1
ENSG00000042088	ENST00000393452	2
ENSG00000042317	ENST00000553908	2
ENSG00000042429	ENST00000251871	2
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409670	1
ENSG00000042753	ENST00000263270	2
ENSG00000042813	ENST00000413331	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000541099	1
ENSG00000044115	ENST00000517533	2
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	2
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000517617	1
ENSG00000047056	ENST00000358220	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000431623	2
ENSG00000047346	ENST00000546305	1
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	2
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000380041	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000405010	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	2
ENSG00000048707	ENST00000613099	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000054666	2
ENSG00000049246	ENST00000361923	1
ENSG00000049283	ENST00000503690	1
ENSG00000049323	ENST00000415140	2
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000400790	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000049860	ENST00000513079	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	2
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	2
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	1
ENSG00000050555	ENST00000361069	1
ENSG00000050730	ENST00000057513	1
ENSG00000050820	ENST00000393422	2
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	2
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000561972	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000448741	1
ENSG00000051825	ENST00000369865	1
ENSG00000052344	ENST00000567531	2
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000555010	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000445667	2
ENSG00000053702	ENST00000337508	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	2
ENSG00000053900	ENST00000510092	2
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000261458	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054793	ENST00000311637	1
ENSG00000054796	ENST00000345868	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	2
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000490600	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000370234	2
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000335387	2
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	1
ENSG00000057019	ENST00000449482	1
ENSG00000057252	ENST00000539888	2
ENSG00000057294	ENST00000546741	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	2
ENSG00000057935	ENST00000461256	2
ENSG00000058056	ENST00000263966	1
ENSG00000058085	ENST00000264144	1
ENSG00000058091	ENST00000496279	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	2
ENSG00000058404	ENST00000497127	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	2
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000432282	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000336425	1
ENSG00000059378	ENST00000473341	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000410000	1
ENSG00000059758	ENST00000551816	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000492902	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000535345	1
ENSG00000060237	ENST00000315939	1
ENSG00000060339	ENST00000265872	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060688	ENST00000263694	1
ENSG00000060718	ENST00000353414	1
ENSG00000060762	ENST00000341756	2
ENSG00000060971	ENST00000333167	2
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000417107	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000427576	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000566808	1
ENSG00000062096	ENST00000359361	1
ENSG00000062194	ENST00000514387	2
ENSG00000062282	ENST00000228027	2
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000551253	1
ENSG00000062582	ENST00000414932	2
ENSG00000062598	ENST00000290246	2
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000591315	3
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000600859	1
ENSG00000063015	ENST00000335960	2
ENSG00000063046	ENST00000551527	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063241	ENST00000589080	2
ENSG00000063245	ENST00000270460	1
ENSG00000063322	ENST00000315588	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000339403	2
ENSG00000064042	ENST00000515847	2
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000532692	3
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000265261	1
ENSG00000064300	ENST00000509200	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000521007	2
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000337018	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000261721	1
ENSG00000064787	ENST00000371435	1
ENSG00000064886	ENST00000524472	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000420584	2
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000592488	1
ENSG00000065029	ENST00000460229	2
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000566380	2
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	2
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	2
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000591997	2
ENSG00000065325	ENST00000574745	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000463879	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	2
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	2
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000503644	1
ENSG00000065548	ENST00000337859	2
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	2
ENSG00000065609	ENST00000195649	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065717	ENST00000443826	1
ENSG00000065802	ENST00000473306	2
ENSG00000065809	ENST00000378458	1
ENSG00000065882	ENST00000401554	1
ENSG00000065883	ENST00000340829	2
ENSG00000065911	ENST00000394053	2
ENSG00000065989	ENST00000592685	1
ENSG00000066032	ENST00000629316	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	2
ENSG00000066136	ENST00000424419	2
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000264051	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000479439	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000636922	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000334379	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066827	ENST00000377838	3
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000426455	2
ENSG00000066933	ENST00000356056	1
ENSG00000067048	ENST00000336079	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000491735	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	2
ENSG00000067167	ENST00000521049	2
ENSG00000067177	ENST00000373539	1
ENSG00000067182	ENST00000162749	1
ENSG00000067208	ENST00000474806	2
ENSG00000067221	ENST00000561656	2
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067445	ENST00000173898	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000481140	1
ENSG00000067704	ENST00000366922	1
ENSG00000067798	ENST00000550788	1
ENSG00000067829	ENST00000370093	1
ENSG00000067836	ENST00000586336	2
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000379162	2
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000535493	2
ENSG00000068028	ENST00000327761	2
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000156084	1
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000348502	1
ENSG00000068394	ENST00000156109	2
ENSG00000068400	ENST00000622231	2
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	2
ENSG00000068615	ENST00000490915	1
ENSG00000068654	ENST00000471427	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000409245	1
ENSG00000068745	ENST00000328631	1
ENSG00000068781	ENST00000463040	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
