ID	Ensembl ID	SiteCount
ENSG00000072121	ENST00000347230	1
ENSG00000072364	ENST00000265343	1
ENSG00000073578	ENST00000264932	1
ENSG00000073803	ENST00000424227	1
ENSG00000073921	ENST00000526033	1
ENSG00000074071	ENST00000177742	1
ENSG00000074356	ENST00000389005	1
ENSG00000075303	ENST00000341119	1
ENSG00000075340	ENST00000264436	1
ENSG00000075624	ENST00000493945	1
ENSG00000076108	ENST00000546695	1
ENSG00000076321	ENST00000209884	1
ENSG00000077458	ENST00000398187	1
ENSG00000077684	ENST00000413543	1
ENSG00000078246	ENST00000540184	1
ENSG00000078403	ENST00000307729	1
ENSG00000078487	ENST00000472716	1
ENSG00000079785	ENST00000617198	1
ENSG00000079999	ENST00000591039	1
ENSG00000080503	ENST00000637856	1
ENSG00000080709	ENST00000512097	1
ENSG00000080802	ENST00000465721	1
ENSG00000081087	ENST00000193322	1
ENSG00000081791	ENST00000508751	1
ENSG00000082898	ENST00000428210	1
ENSG00000082996	ENST00000470151	1
ENSG00000083168	ENST00000265713	1
ENSG00000083444	ENST00000196061	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000579690	1
ENSG00000084073	ENST00000372759	1
ENSG00000085274	ENST00000356716	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000519857	1
ENSG00000085978	ENST00000347464	1
ENSG00000085999	ENST00000371975	1
ENSG00000086061	ENST00000495015	1
ENSG00000086589	ENST00000521464	1
ENSG00000086666	ENST00000618205	1
ENSG00000086848	ENST00000398006	1
ENSG00000086991	ENST00000375979	1
ENSG00000087053	ENST00000346299	1
ENSG00000087088	ENST00000345358	1
ENSG00000087460	ENST00000603546	1
ENSG00000088305	ENST00000443239	1
ENSG00000088448	ENST00000460846	1
ENSG00000088833	ENST00000353088	1
ENSG00000089006	ENST00000419004	1
ENSG00000089050	ENST00000491835	1
ENSG00000089060	ENST00000552014	1
ENSG00000089685	ENST00000301633	1
ENSG00000090060	ENST00000216277	1
ENSG00000090097	ENST00000489595	1
ENSG00000090263	ENST00000324787	1
ENSG00000090487	ENST00000433215	1
ENSG00000090554	ENST00000204637	1
ENSG00000090581	ENST00000204679	1
ENSG00000090686	ENST00000489108	1
ENSG00000090863	ENST00000205061	1
ENSG00000091039	ENST00000393249	1
ENSG00000091136	ENST00000393559	1
ENSG00000091409	ENST00000409080	1
ENSG00000092094	ENST00000206542	1
ENSG00000092758	ENST00000477612	1
ENSG00000092931	ENST00000621483	1
ENSG00000093010	ENST00000403710	1
ENSG00000094916	ENST00000439541	1
ENSG00000095059	ENST00000210060	1
ENSG00000095139	ENST00000264028	1
ENSG00000095485	ENST00000354105	1
ENSG00000096092	ENST00000211314	1
ENSG00000096384	ENST00000353801	1
ENSG00000096746	ENST00000354695	1
ENSG00000096872	ENST00000433700	1
ENSG00000099219	ENST00000339450	1
ENSG00000099364	ENST00000338343	1
ENSG00000099622	ENST00000585914	1
ENSG00000099940	ENST00000215730	1
ENSG00000099968	ENST00000317582	1
ENSG00000100029	ENST00000467368	1
ENSG00000100083	ENST00000381756	1
ENSG00000100084	ENST00000263208	1
ENSG00000100124	ENST00000407117	1
ENSG00000100129	ENST00000381683	1
ENSG00000100138	ENST00000355257	1
ENSG00000100219	ENST00000216037	1
ENSG00000100221	ENST00000456626	1
ENSG00000100294	ENST00000290429	1
ENSG00000100324	ENST00000216160	1
ENSG00000100350	ENST00000216187	1
ENSG00000100403	ENST00000352645	1
ENSG00000100413	ENST00000420561	1
ENSG00000100503	ENST00000463419	1
ENSG00000100601	ENST00000216489	1
ENSG00000100664	ENST00000558265	1
ENSG00000100697	ENST00000529720	1
ENSG00000100823	ENST00000557150	2
ENSG00000100902	ENST00000556506	1
ENSG00000100906	ENST00000216797	1
ENSG00000100949	ENST00000558376	1
ENSG00000100968	ENST00000424781	1
ENSG00000101019	ENST00000349714	1
ENSG00000101191	ENST00000354665	1
ENSG00000101361	ENST00000408135	1
ENSG00000101391	ENST00000461356	1
ENSG00000101473	ENST00000457981	1
ENSG00000101773	ENST00000577588	1
ENSG00000101849	ENST00000407597	1
ENSG00000101888	ENST00000372106	1
ENSG00000101972	ENST00000428941	1
ENSG00000102471	ENST00000218652	1
ENSG00000102543	ENST00000251108	1
ENSG00000102738	ENST00000323563	1
ENSG00000102921	ENST00000564124	1
ENSG00000102978	ENST00000562599	1
ENSG00000103035	ENST00000566015	1
ENSG00000103044	ENST00000566118	1
ENSG00000103051	ENST00000323786	1
ENSG00000103061	ENST00000263997	1
ENSG00000103253	ENST00000389701	1
ENSG00000103343	ENST00000268655	1
ENSG00000103353	ENST00000395878	1
ENSG00000103494	ENST00000562588	1
ENSG00000103642	ENST00000261893	1
ENSG00000103671	ENST00000261884	1
ENSG00000103978	ENST00000389834	1
ENSG00000104047	ENST00000251250	1
ENSG00000104064	ENST00000359031	1
ENSG00000104177	ENST00000324324	1
ENSG00000104221	ENST00000220659	1
ENSG00000104231	ENST00000520604	1
ENSG00000104412	ENST00000220853	1
ENSG00000104522	ENST00000527549	1
ENSG00000104613	ENST00000518424	1
ENSG00000104643	ENST00000221086	1
ENSG00000104660	ENST00000321250	1
ENSG00000104679	ENST00000518840	1
ENSG00000104687	ENST00000523295	1
ENSG00000104886	ENST00000585423	1
ENSG00000104946	ENST00000594996	1
ENSG00000104953	ENST00000474207	1
ENSG00000104960	ENST00000391842	1
ENSG00000105127	ENST00000595416	1
ENSG00000105135	ENST00000533148	1
ENSG00000105136	ENST00000522346	1
ENSG00000105185	ENST00000586035	1
ENSG00000105223	ENST00000356508	1
ENSG00000105254	ENST00000591296	1
ENSG00000105289	ENST00000587912	1
ENSG00000105364	ENST00000393733	1
ENSG00000105443	ENST00000325139	1
ENSG00000105552	ENST00000316273	1
ENSG00000105568	ENST00000468280	1
ENSG00000105640	ENST00000597648	1
ENSG00000105792	ENST00000389297	1
ENSG00000105821	ENST00000379257	1
ENSG00000105948	ENST00000343187	1
ENSG00000106086	ENST00000440706	1
ENSG00000106263	ENST00000431643	1
ENSG00000106290	ENST00000431404	1
ENSG00000106459	ENST00000223190	1
ENSG00000106484	ENST00000341441	1
ENSG00000106615	ENST00000470072	1
ENSG00000106636	ENST00000223369	1
ENSG00000106638	ENST00000432538	1
ENSG00000106682	ENST00000265753	1
ENSG00000106789	ENST00000343933	1
ENSG00000107020	ENST00000472145	1
ENSG00000107021	ENST00000223865	1
ENSG00000107099	ENST00000432829	1
ENSG00000107443	ENST00000465148	1
ENSG00000107614	ENST00000354631	1
ENSG00000107745	ENST00000361114	1
ENSG00000107816	ENST00000370220	1
ENSG00000107902	ENST00000368839	1
ENSG00000107951	ENST00000263063	1
ENSG00000108064	ENST00000373895	1
ENSG00000108094	ENST00000374748	1
ENSG00000108106	ENST00000264552	1
ENSG00000108349	ENST00000583649	1
ENSG00000108433	ENST00000225567	1
ENSG00000108474	ENST00000225609	1
ENSG00000108599	ENST00000395536	1
ENSG00000108654	ENST00000577922	1
ENSG00000108666	ENST00000225805	1
ENSG00000108825	ENST00000360221	1
ENSG00000108826	ENST00000225969	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000225983	1
ENSG00000108883	ENST00000402521	1
ENSG00000108963	ENST00000571418	1
ENSG00000109046	ENST00000262394	1
ENSG00000109107	ENST00000395319	1
ENSG00000109180	ENST00000508293	1
ENSG00000109265	ENST00000629263	1
ENSG00000109270	ENST00000226522	1
ENSG00000109332	ENST00000321805	1
ENSG00000109971	ENST00000524590	1
ENSG00000110066	ENST00000405515	1
ENSG00000110092	ENST00000227507	1
ENSG00000110375	ENST00000534788	1
ENSG00000110442	ENST00000263401	1
ENSG00000110693	ENST00000524520	1
ENSG00000110768	ENST00000265963	1
ENSG00000111011	ENST00000331738	1
ENSG00000111077	ENST00000546602	1
ENSG00000111186	ENST00000543563	1
ENSG00000111206	ENST00000627656	1
ENSG00000111319	ENST00000536176	1
ENSG00000111321	ENST00000539925	1
ENSG00000111371	ENST00000551506	1
ENSG00000111678	ENST00000229281	1
ENSG00000111679	ENST00000399448	1
ENSG00000111707	ENST00000543473	1
ENSG00000111786	ENST00000550458	1
ENSG00000111832	ENST00000368590	1
ENSG00000111843	ENST00000229563	1
ENSG00000111850	ENST00000229570	1
ENSG00000111877	ENST00000316068	1
ENSG00000111906	ENST00000318787	1
ENSG00000112078	ENST00000265344	1
ENSG00000112081	ENST00000620941	1
ENSG00000112096	ENST00000535561	1
ENSG00000112137	ENST00000406205	1
ENSG00000112237	ENST00000326298	1
ENSG00000112282	ENST00000354577	1
ENSG00000112335	ENST00000230085	1
ENSG00000112592	ENST00000230354	1
ENSG00000112667	ENST00000230431	1
ENSG00000113108	ENST00000358580	1
ENSG00000113272	ENST00000521655	1
ENSG00000113368	ENST00000261366	1
ENSG00000113369	ENST00000265138	1
ENSG00000113391	ENST00000395965	1
ENSG00000113522	ENST00000423956	1
ENSG00000113580	ENST00000394466	1
ENSG00000113621	ENST00000506916	1
ENSG00000113734	ENST00000351486	1
ENSG00000113845	ENST00000264244	1
ENSG00000113851	ENST00000231948	1
ENSG00000114019	ENST00000422605	1
ENSG00000114062	ENST00000627018	1
ENSG00000114107	ENST00000460967	1
ENSG00000114125	ENST00000273480	1
ENSG00000114127	ENST00000264951	1
ENSG00000114626	ENST00000466612	1
ENSG00000114735	ENST00000448997	1
ENSG00000114737	ENST00000443053	1
ENSG00000114779	ENST00000395008	1
ENSG00000114861	ENST00000470112	1
ENSG00000114982	ENST00000354204	1
ENSG00000115053	ENST00000453992	1
ENSG00000115091	ENST00000535589	1
ENSG00000115109	ENST00000263713	1
ENSG00000115145	ENST00000463854	1
ENSG00000115163	ENST00000475662	1
ENSG00000115211	ENST00000405940	1
ENSG00000115234	ENST00000233575	1
ENSG00000115257	ENST00000300954	1
ENSG00000115355	ENST00000263630	1
ENSG00000115486	ENST00000233838	1
ENSG00000115504	ENST00000471179	1
ENSG00000115806	ENST00000442798	1
ENSG00000115947	ENST00000392857	1
ENSG00000116194	ENST00000444255	1
ENSG00000116285	ENST00000377482	1
ENSG00000116350	ENST00000373795	1
ENSG00000116489	ENST00000263168	1
ENSG00000116521	ENST00000302631	1
ENSG00000116774	ENST00000320334	1
ENSG00000117036	ENST00000326786	1
ENSG00000117122	ENST00000476788	1
ENSG00000117153	ENST00000367261	1
ENSG00000117266	ENST00000419301	1
ENSG00000117410	ENST00000236067	1
ENSG00000117419	ENST00000372257	1
ENSG00000117461	ENST00000372006	1
ENSG00000117533	ENST00000367740	1
ENSG00000117543	ENST00000342173	1
ENSG00000117620	ENST00000427993	1
ENSG00000117625	ENST00000367006	1
ENSG00000117640	ENST00000374301	1
ENSG00000118058	ENST00000534358	1
ENSG00000118162	ENST00000594208	1
ENSG00000118263	ENST00000309446	1
ENSG00000118407	ENST00000498523	1
ENSG00000118482	ENST00000262043	1
ENSG00000118733	ENST00000338858	1
ENSG00000118855	ENST00000264266	1
ENSG00000118960	ENST00000304031	1
ENSG00000118961	ENST00000237822	1
ENSG00000119041	ENST00000263956	1
ENSG00000119048	ENST00000265339	1
ENSG00000119383	ENST00000414510	1
ENSG00000119446	ENST00000417201	1
ENSG00000119574	ENST00000600990	1
ENSG00000119638	ENST00000238616	1
ENSG00000119705	ENST00000238688	1
ENSG00000119760	ENST00000337768	1
ENSG00000119778	ENST00000238789	1
ENSG00000119888	ENST00000263735	1
ENSG00000119927	ENST00000348367	1
ENSG00000119953	ENST00000369603	1
ENSG00000119977	ENST00000265993	1
ENSG00000120333	ENST00000367677	1
ENSG00000120616	ENST00000495790	1
ENSG00000120656	ENST00000263974	1
ENSG00000120699	ENST00000239893	1
ENSG00000120942	ENST00000376804	1
ENSG00000120963	ENST00000518336	1
ENSG00000121039	ENST00000519380	1
ENSG00000121058	ENST00000573008	1
ENSG00000121073	ENST00000435059	1
ENSG00000121350	ENST00000538582	1
ENSG00000121417	ENST00000240731	1
ENSG00000122034	ENST00000419181	1
ENSG00000122140	ENST00000241600	1
ENSG00000122257	ENST00000452655	1
ENSG00000122692	ENST00000397149	1
ENSG00000122952	ENST00000361148	1
ENSG00000122958	ENST00000263559	1
ENSG00000123268	ENST00000549612	1
ENSG00000123444	ENST00000395288	1
ENSG00000123472	ENST00000329231	1
ENSG00000123545	ENST00000316149	1
ENSG00000124006	ENST00000373873	1
ENSG00000124140	ENST00000413737	1
ENSG00000124222	ENST00000312283	1
ENSG00000124383	ENST00000468427	1
ENSG00000124541	ENST00000244496	1
ENSG00000124635	ENST00000606923	1
ENSG00000124795	ENST00000397239	1
ENSG00000125445	ENST00000579002	1
ENSG00000125447	ENST00000537686	1
ENSG00000125458	ENST00000577523	1
ENSG00000125484	ENST00000372146	1
ENSG00000125485	ENST00000438527	1
ENSG00000125505	ENST00000414665	1
ENSG00000125691	ENST00000378096	1
ENSG00000125779	ENST00000316562	1
ENSG00000125818	ENST00000246015	1
ENSG00000125835	ENST00000474384	1
ENSG00000125970	ENST00000333552	1
ENSG00000125991	ENST00000279052	1
ENSG00000126070	ENST00000246314	1
ENSG00000126091	ENST00000262915	1
ENSG00000126226	ENST00000246505	1
ENSG00000126524	ENST00000414306	1
ENSG00000126775	ENST00000247178	1
ENSG00000126822	ENST00000554088	1
ENSG00000126945	ENST00000316594	2
ENSG00000127249	ENST00000489140	1
ENSG00000127463	ENST00000356068	1
ENSG00000127564	ENST00000262300	1
ENSG00000127616	ENST00000444061	1
ENSG00000127870	ENST00000468480	1
ENSG00000128656	ENST00000409156	1
ENSG00000128965	ENST00000617961	1
ENSG00000128989	ENST00000561650	1
ENSG00000129084	ENST00000528307	1
ENSG00000129103	ENST00000275607	1
ENSG00000129255	ENST00000574558	1
ENSG00000129315	ENST00000261900	1
ENSG00000129353	ENST00000586078	1
ENSG00000129354	ENST00000589684	1
ENSG00000129474	ENST00000262713	1
ENSG00000129933	ENST00000609122	1
ENSG00000129991	ENST00000589864	1
ENSG00000130165	ENST00000589171	1
ENSG00000130175	ENST00000591946	1
ENSG00000130733	ENST00000253031	1
ENSG00000130810	ENST00000393793	1
ENSG00000130811	ENST00000253108	1
ENSG00000130812	ENST00000253109	1
ENSG00000130826	ENST00000413910	1
ENSG00000130940	ENST00000344008	1
ENSG00000131018	ENST00000489156	1
ENSG00000131023	ENST00000458696	1
ENSG00000131037	ENST00000201647	1
ENSG00000131043	ENST00000320849	1
ENSG00000131051	ENST00000253363	1
ENSG00000131089	ENST00000437457	1
ENSG00000131381	ENST00000253699	1
ENSG00000131469	ENST00000253788	1
ENSG00000131778	ENST00000361293	1
ENSG00000131791	ENST00000254101	1
ENSG00000132153	ENST00000348968	1
ENSG00000132356	ENST00000354209	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000586270	1
ENSG00000132549	ENST00000355155	1
ENSG00000132570	ENST00000504352	1
ENSG00000132600	ENST00000449359	1
ENSG00000132604	ENST00000254942	1
ENSG00000132688	ENST00000368223	1
ENSG00000132740	ENST00000255078	1
ENSG00000132749	ENST00000540869	1
ENSG00000132792	ENST00000628103	1
ENSG00000132912	ENST00000446090	1
ENSG00000132952	ENST00000255304	1
ENSG00000133083	ENST00000460982	1
ENSG00000133313	ENST00000324301	1
ENSG00000133466	ENST00000337843	1
ENSG00000133731	ENST00000449740	1
ENSG00000133789	ENST00000318950	1
ENSG00000133943	ENST00000522322	1
ENSG00000134058	ENST00000256443	1
ENSG00000134077	ENST00000345094	1
ENSG00000134108	ENST00000256496	1
ENSG00000134146	ENST00000440392	1
ENSG00000134324	ENST00000423495	1
ENSG00000134363	ENST00000256759	1
ENSG00000134369	ENST00000367295	1
ENSG00000134419	ENST00000565420	1
ENSG00000134548	ENST00000537527	1
ENSG00000134575	ENST00000444355	1
ENSG00000134824	ENST00000278840	1
ENSG00000134982	ENST00000257430	1
ENSG00000134986	ENST00000257435	1
ENSG00000135002	ENST00000376736	1
ENSG00000135049	ENST00000376083	1
ENSG00000135093	ENST00000257548	1
ENSG00000135317	ENST00000369635	1
ENSG00000135387	ENST00000534825	1
ENSG00000135404	ENST00000257857	1
ENSG00000135424	ENST00000553737	2
ENSG00000135441	ENST00000553100	2
ENSG00000135446	ENST00000312990	2
ENSG00000135486	ENST00000548688	1
ENSG00000135549	ENST00000354275	1
ENSG00000135677	ENST00000258145	1
ENSG00000135845	ENST00000344529	1
ENSG00000135924	ENST00000481815	1
ENSG00000135940	ENST00000258424	1
ENSG00000135951	ENST00000471174	1
ENSG00000135956	ENST00000258439	1
ENSG00000135966	ENST00000393359	1
ENSG00000136014	ENST00000258499	1
ENSG00000136100	ENST00000378060	1
ENSG00000136152	ENST00000618913	1
ENSG00000136197	ENST00000438029	1
ENSG00000136280	ENST00000475551	1
ENSG00000136444	ENST00000258955	1
ENSG00000136463	ENST00000258975	1
ENSG00000136628	ENST00000609181	1
ENSG00000136731	ENST00000376723	1
ENSG00000136861	ENST00000349780	1
ENSG00000136888	ENST00000374050	1
ENSG00000136932	ENST00000471580	1
ENSG00000137055	ENST00000523212	1
ENSG00000137073	ENST00000379238	1
ENSG00000137074	ENST00000309615	1
ENSG00000137135	ENST00000378387	1
ENSG00000137154	ENST00000315377	1
ENSG00000137207	ENST00000455768	1
ENSG00000137312	ENST00000438162	1
ENSG00000137574	ENST00000523948	1
ENSG00000137693	ENST00000531439	1
ENSG00000137806	ENST00000260361	1
ENSG00000137812	ENST00000346991	1
ENSG00000137843	ENST00000542403	1
ENSG00000137845	ENST00000439637	1
ENSG00000137868	ENST00000395105	1
ENSG00000138160	ENST00000260731	1
ENSG00000138161	ENST00000338948	1
ENSG00000138231	ENST00000463982	1
ENSG00000138336	ENST00000373644	1
ENSG00000138363	ENST00000427397	1
ENSG00000138398	ENST00000418888	1
ENSG00000138430	ENST00000284719	1
ENSG00000138593	ENST00000261847	1
ENSG00000138614	ENST00000561769	1
ENSG00000138660	ENST00000309703	1
ENSG00000138668	ENST00000503822	1
ENSG00000138685	ENST00000264498	1
ENSG00000138778	ENST00000265148	1
ENSG00000138834	ENST00000250894	1
ENSG00000139211	ENST00000266581	1
ENSG00000139263	ENST00000547329	1
ENSG00000139289	ENST00000602540	1
ENSG00000139372	ENST00000266775	1
ENSG00000139546	ENST00000547064	1
ENSG00000139629	ENST00000603203	1
ENSG00000139697	ENST00000267176	1
ENSG00000139719	ENST00000267199	1
ENSG00000139746	ENST00000472143	1
ENSG00000139826	ENST00000375898	1
ENSG00000139842	ENST00000451881	1
ENSG00000140199	ENST00000458406	1
ENSG00000140264	ENST00000409614	1
ENSG00000140365	ENST00000338995	1
ENSG00000140400	ENST00000421803	1
ENSG00000140455	ENST00000380324	1
ENSG00000140463	ENST00000566829	1
ENSG00000140481	ENST00000558645	1
ENSG00000140497	ENST00000565345	1
ENSG00000140527	ENST00000268130	1
ENSG00000140545	ENST00000558773	1
ENSG00000140563	ENST00000543482	1
ENSG00000140650	ENST00000268261	1
ENSG00000140688	ENST00000566148	1
ENSG00000140993	ENST00000573695	1
ENSG00000141012	ENST00000268695	1
ENSG00000141219	ENST00000255557	1
ENSG00000141337	ENST00000452479	1
ENSG00000141385	ENST00000590811	1
ENSG00000141391	ENST00000336990	1
ENSG00000141429	ENST00000586725	1
ENSG00000141456	ENST00000570571	1
ENSG00000141499	ENST00000457584	1
ENSG00000141504	ENST00000570850	1
ENSG00000141510	ENST00000269305	1
ENSG00000141564	ENST00000570891	1
ENSG00000141741	ENST00000469568	1
ENSG00000141756	ENST00000321562	1
ENSG00000142186	ENST00000527009	1
ENSG00000142230	ENST00000270225	1
ENSG00000142252	ENST00000270257	1
ENSG00000142444	ENST00000270502	1
ENSG00000142856	ENST00000489863	1
ENSG00000142864	ENST00000370990	1
ENSG00000142945	ENST00000372224	1
ENSG00000143033	ENST00000370298	1
ENSG00000143158	ENST00000271373	1
ENSG00000143164	ENST00000455334	1
ENSG00000143198	ENST00000367889	1
ENSG00000143222	ENST00000463735	1
ENSG00000143228	ENST00000271452	1
ENSG00000143248	ENST00000428971	1
ENSG00000143321	ENST00000465180	1
ENSG00000143373	ENST00000324048	1
ENSG00000143384	ENST00000307940	1
ENSG00000143387	ENST00000480670	1
ENSG00000143390	ENST00000422595	1
ENSG00000143401	ENST00000436748	1
ENSG00000143436	ENST00000461182	1
ENSG00000143442	ENST00000271715	1
ENSG00000143450	ENST00000453029	1
ENSG00000143458	ENST00000486076	1
ENSG00000143486	ENST00000271764	1
ENSG00000143622	ENST00000461050	1
ENSG00000143748	ENST00000281701	1
ENSG00000143994	ENST00000316470	1
ENSG00000144021	ENST00000488633	1
ENSG00000144029	ENST00000345084	1
ENSG00000144034	ENST00000272424	1
ENSG00000144057	ENST00000361686	1
ENSG00000144182	ENST00000415142	1
ENSG00000144401	ENST00000406927	1
ENSG00000144597	ENST00000449565	1
ENSG00000144674	ENST00000356847	1
ENSG00000144749	ENST00000273261	1
ENSG00000144827	ENST00000493784	1
ENSG00000144895	ENST00000273435	1
ENSG00000145335	ENST00000394986	1
ENSG00000145423	ENST00000274063	1
ENSG00000145494	ENST00000274137	1
ENSG00000145592	ENST00000504562	1
ENSG00000145687	ENST00000504174	1
ENSG00000145700	ENST00000274361	1
ENSG00000145734	ENST00000508917	1
ENSG00000145741	ENST00000335895	1
ENSG00000145819	ENST00000443674	1
ENSG00000146021	ENST00000505853	1
ENSG00000146223	ENST00000487619	1
ENSG00000146247	ENST00000275034	1
ENSG00000146250	ENST00000369700	1
ENSG00000146278	ENST00000354922	1
ENSG00000146426	ENST00000456877	1
ENSG00000146457	ENST00000614346	1
ENSG00000146535	ENST00000407904	1
ENSG00000146587	ENST00000353796	1
ENSG00000146910	ENST00000321736	1
ENSG00000146950	ENST00000452575	1
ENSG00000147130	ENST00000314425	1
ENSG00000147162	ENST00000373701	1
ENSG00000147481	ENST00000522124	1
ENSG00000147586	ENST00000520946	1
ENSG00000147601	ENST00000518695	1
ENSG00000147889	ENST00000380151	1
ENSG00000147912	ENST00000432825	1
ENSG00000148057	ENST00000376417	1
ENSG00000148187	ENST00000373723	1
ENSG00000148331	ENST00000277459	1
ENSG00000148343	ENST00000439290	1
ENSG00000148935	ENST00000528582	1
ENSG00000149131	ENST00000531133	1
ENSG00000149269	ENST00000528203	1
ENSG00000149294	ENST00000316851	1
ENSG00000149357	ENST00000278671	2
ENSG00000149474	ENST00000464792	1
ENSG00000149476	ENST00000525170	1
ENSG00000149489	ENST00000278833	1
ENSG00000149499	ENST00000278845	1
ENSG00000149532	ENST00000340437	1
ENSG00000149554	ENST00000533778	1
ENSG00000149646	ENST00000622112	1
ENSG00000149743	ENST00000546089	1
ENSG00000149761	ENST00000539325	1
ENSG00000149823	ENST00000279281	1
ENSG00000150459	ENST00000485646	1
ENSG00000150527	ENST00000341502	1
ENSG00000150594	ENST00000280155	1
ENSG00000150672	ENST00000527088	1
ENSG00000150938	ENST00000280527	1
ENSG00000150991	ENST00000546271	1
ENSG00000151012	ENST00000280612	1
ENSG00000151116	ENST00000300038	1
ENSG00000151164	ENST00000358071	1
ENSG00000151239	ENST00000546506	1
ENSG00000151304	ENST00000339397	1
ENSG00000151364	ENST00000353172	1
ENSG00000151366	ENST00000525085	1
ENSG00000151474	ENST00000477221	1
ENSG00000151748	ENST00000324679	1
ENSG00000151778	ENST00000493476	1
ENSG00000151834	ENST00000540012	1
ENSG00000152061	ENST00000486220	1
ENSG00000152213	ENST00000282026	1
ENSG00000152234	ENST00000588390	1
ENSG00000152578	ENST00000282499	1
ENSG00000153006	ENST00000495198	1
ENSG00000153201	ENST00000629728	1
ENSG00000153487	ENST00000333219	1
ENSG00000154059	ENST00000284202	1
ENSG00000154277	ENST00000284440	1
ENSG00000154380	ENST00000284563	1
ENSG00000154611	ENST00000308268	1
ENSG00000154654	ENST00000400546	1
ENSG00000154719	ENST00000307301	1
ENSG00000154920	ENST00000338165	1
ENSG00000155096	ENST00000518940	1
ENSG00000155099	ENST00000518359	1
ENSG00000155111	ENST00000368911	1
ENSG00000155324	ENST00000505720	1
ENSG00000155380	ENST00000369626	1
ENSG00000155561	ENST00000285968	1
ENSG00000155636	ENST00000286070	1
ENSG00000155729	ENST00000359878	1
ENSG00000155975	ENST00000518038	1
