ID	Ensembl ID	SiteCount
ENSG00000108604	ENST00000581832	1
ENSG00000108622	ENST00000449662	1
ENSG00000108641	ENST00000468679	1
ENSG00000108654	ENST00000450599	1
ENSG00000108666	ENST00000225805	2
ENSG00000108669	ENST00000587308	1
ENSG00000108679	ENST00000585407	1
ENSG00000108733	ENST00000225873	1
ENSG00000108784	ENST00000225927	1
ENSG00000108788	ENST00000591195	1
ENSG00000108825	ENST00000360221	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000591714	1
ENSG00000108846	ENST00000504586	1
ENSG00000108848	ENST00000507200	1
ENSG00000108883	ENST00000585616	1
ENSG00000108947	ENST00000226091	1
ENSG00000108953	ENST00000264335	1
ENSG00000108963	ENST00000263083	1
ENSG00000109046	ENST00000262394	1
ENSG00000109079	ENST00000226225	1
ENSG00000109171	ENST00000505131	1
ENSG00000109332	ENST00000321805	1
ENSG00000109339	ENST00000395161	1
ENSG00000109390	ENST00000503997	1
ENSG00000109458	ENST00000505913	1
ENSG00000109472	ENST00000402744	1
ENSG00000109475	ENST00000394665	1
ENSG00000109654	ENST00000632856	1
ENSG00000109680	ENST00000502873	1
ENSG00000109814	ENST00000501493	1
ENSG00000109929	ENST00000264027	1
ENSG00000110031	ENST00000528954	1
ENSG00000110047	ENST00000484846	1
ENSG00000110066	ENST00000405515	1
ENSG00000110075	ENST00000531244	1
ENSG00000110092	ENST00000535993	1
ENSG00000110218	ENST00000227638	1
ENSG00000110245	ENST00000433777	1
ENSG00000110315	ENST00000530156	1
ENSG00000110321	ENST00000339995	1
ENSG00000110435	ENST00000448838	2
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000526606	1
ENSG00000110756	ENST00000589545	1
ENSG00000110768	ENST00000265963	1
ENSG00000110841	ENST00000538433	1
ENSG00000110844	ENST00000551063	1
ENSG00000110871	ENST00000288532	1
ENSG00000110925	ENST00000548981	1
ENSG00000110944	ENST00000619177	1
ENSG00000111012	ENST00000228606	1
ENSG00000111186	ENST00000542408	1
ENSG00000111203	ENST00000540929	1
ENSG00000111215	ENST00000535024	1
ENSG00000111231	ENST00000228827	1
ENSG00000111254	ENST00000228850	1
ENSG00000111325	ENST00000228922	1
ENSG00000111341	ENST00000228938	1
ENSG00000111361	ENST00000534960	1
ENSG00000111530	ENST00000541058	1
ENSG00000111581	ENST00000378905	1
ENSG00000111605	ENST00000435070	1
ENSG00000111615	ENST00000229214	1
ENSG00000111640	ENST00000396856	1
ENSG00000111641	ENST00000322166	1
ENSG00000111642	ENST00000430771	1
ENSG00000111652	ENST00000534877	1
ENSG00000111676	ENST00000356654	1
ENSG00000111678	ENST00000537087	1
ENSG00000111727	ENST00000544223	1
ENSG00000111731	ENST00000333957	1
ENSG00000111785	ENST00000551756	1
ENSG00000111802	ENST00000378198	1
ENSG00000111850	ENST00000229570	1
ENSG00000111880	ENST00000369485	1
ENSG00000111897	ENST00000339697	1
ENSG00000111911	ENST00000229633	1
ENSG00000111961	ENST00000367469	1
ENSG00000112081	ENST00000620941	1
ENSG00000112096	ENST00000535561	1
ENSG00000112137	ENST00000406205	2
ENSG00000112144	ENST00000350082	1
ENSG00000112237	ENST00000326298	1
ENSG00000112242	ENST00000613242	1
ENSG00000112282	ENST00000354577	1
ENSG00000112290	ENST00000359451	1
ENSG00000112304	ENST00000230048	1
ENSG00000112335	ENST00000230085	1
ENSG00000112419	ENST00000305766	1
ENSG00000112578	ENST00000230340	1
ENSG00000112695	ENST00000377978	1
ENSG00000112697	ENST00000230461	1
ENSG00000112763	ENST00000312541	1
ENSG00000112851	ENST00000505822	1
ENSG00000112981	ENST00000265191	1
ENSG00000112992	ENST00000505678	1
ENSG00000113048	ENST00000506957	1
ENSG00000113108	ENST00000358580	1
ENSG00000113269	ENST00000261947	1
ENSG00000113272	ENST00000521655	1
ENSG00000113273	ENST00000396151	1
ENSG00000113369	ENST00000507075	1
ENSG00000113384	ENST00000265070	1
ENSG00000113387	ENST00000502897	1
ENSG00000113441	ENST00000231368	1
ENSG00000113456	ENST00000506311	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113558	ENST00000517625	1
ENSG00000113578	ENST00000360966	1
ENSG00000113595	ENST00000231524	1
ENSG00000113597	ENST00000231526	1
ENSG00000113621	ENST00000506916	1
ENSG00000113643	ENST00000231572	1
ENSG00000113712	ENST00000515748	1
ENSG00000113732	ENST00000519374	1
ENSG00000113734	ENST00000231668	1
ENSG00000114019	ENST00000422605	1
ENSG00000114115	ENST00000487424	1
ENSG00000114127	ENST00000264951	1
ENSG00000114270	ENST00000462475	1
ENSG00000114353	ENST00000313601	1
ENSG00000114388	ENST00000429366	1
ENSG00000114391	ENST00000394077	1
ENSG00000114395	ENST00000425346	1
ENSG00000114423	ENST00000438603	1
ENSG00000114439	ENST00000473542	1
ENSG00000114473	ENST00000265239	1
ENSG00000114491	ENST00000460034	1
ENSG00000114648	ENST00000232766	1
ENSG00000114650	ENST00000265565	1
ENSG00000114670	ENST00000510769	1
ENSG00000114686	ENST00000264995	1
ENSG00000114735	ENST00000448997	1
ENSG00000114744	ENST00000469896	1
ENSG00000114770	ENST00000334444	1
ENSG00000114779	ENST00000361143	1
ENSG00000114784	ENST00000232905	2
ENSG00000114796	ENST00000242810	1
ENSG00000114812	ENST00000450274	1
ENSG00000114841	ENST00000497875	1
ENSG00000114933	ENST00000403263	1
ENSG00000114956	ENST00000264093	1
ENSG00000114982	ENST00000354204	1
ENSG00000114993	ENST00000305557	1
ENSG00000115042	ENST00000233379	1
ENSG00000115091	ENST00000535589	1
ENSG00000115109	ENST00000331393	1
ENSG00000115128	ENST00000478050	1
ENSG00000115137	ENST00000264711	2
ENSG00000115163	ENST00000475662	1
ENSG00000115170	ENST00000263640	1
ENSG00000115183	ENST00000464096	1
ENSG00000115204	ENST00000380044	1
ENSG00000115207	ENST00000423998	1
ENSG00000115233	ENST00000437630	2
ENSG00000115234	ENST00000453453	1
ENSG00000115239	ENST00000263634	1
ENSG00000115241	ENST00000344034	1
ENSG00000115257	ENST00000300954	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000313408	1
ENSG00000115295	ENST00000404424	1
ENSG00000115307	ENST00000425118	1
ENSG00000115310	ENST00000317610	1
ENSG00000115317	ENST00000484881	1
ENSG00000115318	ENST00000409549	1
ENSG00000115355	ENST00000263630	1
ENSG00000115361	ENST00000498120	1
ENSG00000115364	ENST00000358788	1
ENSG00000115368	ENST00000314761	1
ENSG00000115415	ENST00000361099	1
ENSG00000115421	ENST00000238714	1
ENSG00000115484	ENST00000544079	2
ENSG00000115514	ENST00000264255	1
ENSG00000115524	ENST00000335508	1
ENSG00000115525	ENST00000487896	1
ENSG00000115541	ENST00000233893	1
ENSG00000115548	ENST00000312912	1
ENSG00000115556	ENST00000458239	1
ENSG00000115594	ENST00000452403	1
ENSG00000115641	ENST00000393352	1
ENSG00000115677	ENST00000391976	1
ENSG00000115750	ENST00000402170	2
ENSG00000115761	ENST00000345985	1
ENSG00000115840	ENST00000475360	1
ENSG00000115875	ENST00000409276	2
ENSG00000115884	ENST00000381150	1
ENSG00000115904	ENST00000426016	1
ENSG00000115963	ENST00000263895	1
ENSG00000115970	ENST00000398653	1
ENSG00000115998	ENST00000457952	1
ENSG00000116035	ENST00000234392	1
ENSG00000116096	ENST00000234454	1
ENSG00000116161	ENST00000405362	1
ENSG00000116237	ENST00000474756	1
ENSG00000116251	ENST00000234875	1
ENSG00000116285	ENST00000377482	1
ENSG00000116350	ENST00000373795	1
ENSG00000116455	ENST00000235090	1
ENSG00000116459	ENST00000369721	1
ENSG00000116525	ENST00000543586	1
ENSG00000116560	ENST00000357214	1
ENSG00000116667	ENST00000235307	1
ENSG00000116675	ENST00000263441	1
ENSG00000116704	ENST00000235345	1
ENSG00000116729	ENST00000471243	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116754	ENST00000370950	2
ENSG00000116786	ENST00000375799	1
ENSG00000116863	ENST00000373178	1
ENSG00000116885	ENST00000235532	1
ENSG00000116918	ENST00000366639	1
ENSG00000116922	ENST00000358011	1
ENSG00000116977	ENST00000238181	1
ENSG00000117010	ENST00000372699	1
ENSG00000117069	ENST00000318803	1
ENSG00000117114	ENST00000469377	1
ENSG00000117139	ENST00000456180	1
ENSG00000117153	ENST00000367261	1
ENSG00000117245	ENST00000375044	1
ENSG00000117266	ENST00000484080	1
ENSG00000117308	ENST00000425913	1
ENSG00000117410	ENST00000472174	1
ENSG00000117448	ENST00000434299	2
ENSG00000117450	ENST00000262746	1
ENSG00000117477	ENST00000367805	1
ENSG00000117500	ENST00000370280	1
ENSG00000117505	ENST00000370272	1
ENSG00000117533	ENST00000367740	1
ENSG00000117595	ENST00000456314	1
ENSG00000117597	ENST00000491415	1
ENSG00000117616	ENST00000431849	1
ENSG00000117620	ENST00000427993	1
ENSG00000117713	ENST00000430799	1
ENSG00000117748	ENST00000373909	1
ENSG00000117791	ENST00000359316	1
ENSG00000117859	ENST00000486942	1
ENSG00000117868	ENST00000251527	1
ENSG00000118004	ENST00000236693	1
ENSG00000118162	ENST00000338134	1
ENSG00000118181	ENST00000532567	1
ENSG00000118197	ENST00000436897	1
ENSG00000118242	ENST00000263268	1
ENSG00000118246	ENST00000403094	1
ENSG00000118260	ENST00000430624	1
ENSG00000118369	ENST00000530521	1
ENSG00000118407	ENST00000498523	1
ENSG00000118418	ENST00000275036	1
ENSG00000118420	ENST00000509102	1
ENSG00000118454	ENST00000262346	1
ENSG00000118482	ENST00000509876	1
ENSG00000118515	ENST00000490149	1
ENSG00000118689	ENST00000540898	1
ENSG00000118705	ENST00000456102	1
ENSG00000118816	ENST00000237654	1
ENSG00000118855	ENST00000264266	1
ENSG00000118894	ENST00000427587	1
ENSG00000118939	ENST00000471792	1
ENSG00000118946	ENST00000377918	1
ENSG00000118961	ENST00000237822	1
ENSG00000118965	ENST00000281405	1
ENSG00000118985	ENST00000505584	1
ENSG00000119004	ENST00000356079	1
ENSG00000119041	ENST00000263956	1
ENSG00000119285	ENST00000366579	1
ENSG00000119321	ENST00000414250	1
ENSG00000119328	ENST00000322940	1
ENSG00000119383	ENST00000435305	1
ENSG00000119392	ENST00000494417	1
ENSG00000119414	ENST00000373547	1
ENSG00000119508	ENST00000338488	1
ENSG00000119541	ENST00000238497	1
ENSG00000119616	ENST00000341162	1
ENSG00000119632	ENST00000553601	1
ENSG00000119673	ENST00000613168	1
ENSG00000119682	ENST00000356357	1
ENSG00000119688	ENST00000553486	2
ENSG00000119689	ENST00000334220	1
ENSG00000119699	ENST00000555193	1
ENSG00000119707	ENST00000261973	1
ENSG00000119723	ENST00000334571	1
ENSG00000119725	ENST00000556160	1
ENSG00000119729	ENST00000238738	1
ENSG00000119760	ENST00000405491	1
ENSG00000119772	ENST00000264709	1
ENSG00000119778	ENST00000238789	1
ENSG00000119787	ENST00000378954	1
ENSG00000119878	ENST00000486447	1
ENSG00000119888	ENST00000405271	2
ENSG00000119912	ENST00000265986	1
ENSG00000119927	ENST00000480130	1
ENSG00000119950	ENST00000332674	1
ENSG00000119973	ENST00000636925	1
ENSG00000119977	ENST00000265993	1
ENSG00000120008	ENST00000605069	1
ENSG00000120071	ENST00000571698	1
ENSG00000120075	ENST00000239151	1
ENSG00000120254	ENST00000367307	1
ENSG00000120265	ENST00000495487	1
ENSG00000120306	ENST00000504227	1
ENSG00000120314	ENST00000358337	1
ENSG00000120333	ENST00000367677	1
ENSG00000120334	ENST00000356198	1
ENSG00000120370	ENST00000367762	1
ENSG00000120458	ENST00000239614	1
ENSG00000120616	ENST00000375110	1
ENSG00000120662	ENST00000239852	1
ENSG00000120685	ENST00000418503	1
ENSG00000120694	ENST00000445273	1
ENSG00000120696	ENST00000379483	1
ENSG00000120708	ENST00000513497	1
ENSG00000120709	ENST00000511595	1
ENSG00000120733	ENST00000314358	1
ENSG00000120742	ENST00000239944	1
ENSG00000120756	ENST00000457734	1
ENSG00000120784	ENST00000477900	1
ENSG00000120820	ENST00000550816	1
ENSG00000120837	ENST00000551446	1
ENSG00000120868	ENST00000333991	1
ENSG00000120896	ENST00000240123	1
ENSG00000120899	ENST00000397501	1
ENSG00000120907	ENST00000380573	1
ENSG00000121039	ENST00000521928	1
ENSG00000121058	ENST00000240316	2
ENSG00000121060	ENST00000316881	1
ENSG00000121067	ENST00000451526	1
ENSG00000121104	ENST00000514018	1
ENSG00000121211	ENST00000240488	1
ENSG00000121440	ENST00000484487	1
ENSG00000121446	ENST00000444367	1
ENSG00000121621	ENST00000263181	1
ENSG00000121749	ENST00000482439	1
ENSG00000121892	ENST00000303538	1
ENSG00000121897	ENST00000261434	2
ENSG00000122008	ENST00000505774	1
ENSG00000122026	ENST00000311549	1
ENSG00000122085	ENST00000241527	1
ENSG00000122121	ENST00000371105	1
ENSG00000122203	ENST00000393725	1
ENSG00000122386	ENST00000219091	1
ENSG00000122406	ENST00000315741	1
ENSG00000122483	ENST00000401026	1
ENSG00000122484	ENST00000610020	1
ENSG00000122507	ENST00000242067	1
ENSG00000122512	ENST00000382321	1
ENSG00000122547	ENST00000534978	1
ENSG00000122557	ENST00000311350	1
ENSG00000122566	ENST00000354667	1
ENSG00000122644	ENST00000404894	1
ENSG00000122674	ENST00000325974	1
ENSG00000122691	ENST00000242261	1
ENSG00000122696	ENST00000377716	1
ENSG00000122711	ENST00000379721	1
ENSG00000122779	ENST00000343526	1
ENSG00000122786	ENST00000424922	1
ENSG00000122884	ENST00000307116	1
ENSG00000122970	ENST00000551055	1
ENSG00000123080	ENST00000371761	1
ENSG00000123091	ENST00000242719	1
ENSG00000123104	ENST00000381340	1
ENSG00000123131	ENST00000379331	1
ENSG00000123297	ENST00000323833	1
ENSG00000123358	ENST00000550082	1
ENSG00000123411	ENST00000551103	1
ENSG00000123444	ENST00000395288	1
ENSG00000123454	ENST00000263611	1
ENSG00000123472	ENST00000576409	1
ENSG00000123505	ENST00000368877	1
ENSG00000123610	ENST00000243347	1
ENSG00000123612	ENST00000409680	1
ENSG00000123684	ENST00000366997	1
ENSG00000123815	ENST00000324464	1
ENSG00000124019	ENST00000243806	1
ENSG00000124181	ENST00000244007	1
ENSG00000124222	ENST00000312283	1
ENSG00000124226	ENST00000623528	1
ENSG00000124232	ENST00000343694	1
ENSG00000124257	ENST00000372518	1
ENSG00000124333	ENST00000262640	1
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000468427	1
ENSG00000124422	ENST00000537526	1
ENSG00000124459	ENST00000269973	1
ENSG00000124562	ENST00000374017	1
ENSG00000124575	ENST00000244534	1
ENSG00000124588	ENST00000338130	1
ENSG00000124596	ENST00000468811	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124635	ENST00000606923	1
ENSG00000124641	ENST00000265350	1
ENSG00000124688	ENST00000372171	1
ENSG00000124767	ENST00000373365	1
ENSG00000124784	ENST00000475351	1
ENSG00000124789	ENST00000537253	1
ENSG00000125089	ENST00000245105	1
ENSG00000125122	ENST00000393992	1
ENSG00000125166	ENST00000245206	1
ENSG00000125207	ENST00000546060	1
ENSG00000125304	ENST00000376387	1
ENSG00000125319	ENST00000319977	1
ENSG00000125445	ENST00000579002	1
ENSG00000125447	ENST00000537686	1
ENSG00000125449	ENST00000579096	1
ENSG00000125454	ENST00000582778	1
ENSG00000125458	ENST00000578407	1
ENSG00000125484	ENST00000372146	1
ENSG00000125485	ENST00000438527	1
ENSG00000125492	ENST00000263610	1
ENSG00000125651	ENST00000394456	1
ENSG00000125656	ENST00000245816	1
ENSG00000125686	ENST00000300651	1
ENSG00000125703	ENST00000317868	1
ENSG00000125743	ENST00000588301	1
ENSG00000125753	ENST00000245932	1
ENSG00000125775	ENST00000381808	1
ENSG00000125818	ENST00000246015	1
ENSG00000125821	ENST00000618693	1
ENSG00000125835	ENST00000381342	1
ENSG00000125851	ENST00000262545	1
ENSG00000125871	ENST00000377704	1
ENSG00000125885	ENST00000378883	1
ENSG00000125931	ENST00000246139	1
ENSG00000125954	ENST00000549987	1
ENSG00000125968	ENST00000376105	1
ENSG00000126005	ENST00000435366	1
ENSG00000126070	ENST00000246314	1
ENSG00000126088	ENST00000434478	1
ENSG00000126215	ENST00000554774	1
ENSG00000126217	ENST00000375597	1
ENSG00000126226	ENST00000246505	1
ENSG00000126247	ENST00000589146	1
ENSG00000126457	ENST00000454376	1
ENSG00000126522	ENST00000362000	1
ENSG00000126581	ENST00000361523	1
ENSG00000126709	ENST00000339145	1
ENSG00000126746	ENST00000361959	1
ENSG00000126773	ENST00000555569	1
ENSG00000126804	ENST00000358738	1
ENSG00000126822	ENST00000394691	1
ENSG00000126895	ENST00000434679	1
ENSG00000127022	ENST00000514383	1
ENSG00000127249	ENST00000489140	1
ENSG00000127377	ENST00000462809	1
ENSG00000127580	ENST00000293883	1
ENSG00000127720	ENST00000248306	1
ENSG00000127743	ENST00000505432	1
ENSG00000127804	ENST00000571332	1
ENSG00000127824	ENST00000398989	1
ENSG00000127838	ENST00000248451	1
ENSG00000127863	ENST00000248484	1
ENSG00000127870	ENST00000468480	1
ENSG00000127922	ENST00000248566	1
ENSG00000127947	ENST00000464313	1
ENSG00000127952	ENST00000248600	1
ENSG00000127957	ENST00000418756	1
ENSG00000127993	ENST00000265732	1
ENSG00000128000	ENST00000221355	1
ENSG00000128463	ENST00000249209	1
ENSG00000128487	ENST00000580934	1
ENSG00000128510	ENST00000222482	1
ENSG00000128563	ENST00000469763	1
ENSG00000128581	ENST00000315322	1
ENSG00000128590	ENST00000249356	1
ENSG00000128595	ENST00000479257	1
ENSG00000128596	ENST00000488925	1
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000466896	1
ENSG00000128641	ENST00000490069	1
ENSG00000128654	ENST00000249442	1
ENSG00000128656	ENST00000409597	1
ENSG00000128694	ENST00000519810	1
ENSG00000128710	ENST00000249501	1
ENSG00000128789	ENST00000586587	1
ENSG00000128829	ENST00000624709	1
ENSG00000128881	ENST00000564431	1
ENSG00000128886	ENST00000497465	1
ENSG00000129055	ENST00000503439	1
ENSG00000129103	ENST00000413756	1
ENSG00000129197	ENST00000405578	1
ENSG00000129226	ENST00000250092	1
ENSG00000129317	ENST00000344862	1
ENSG00000129422	ENST00000518891	1
ENSG00000129473	ENST00000250405	1
ENSG00000129480	ENST00000356180	1
ENSG00000129515	ENST00000555648	1
ENSG00000129535	ENST00000397002	1
ENSG00000129657	ENST00000392476	1
ENSG00000129675	ENST00000370622	1
ENSG00000129691	ENST00000517496	1
ENSG00000129696	ENST00000360742	1
ENSG00000130175	ENST00000591946	1
ENSG00000130204	ENST00000589253	1
ENSG00000130222	ENST00000252506	1
ENSG00000130255	ENST00000394580	1
ENSG00000130299	ENST00000361619	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000598309	1
ENSG00000130312	ENST00000252602	2
ENSG00000130313	ENST00000252603	1
ENSG00000130368	ENST00000252660	1
ENSG00000130414	ENST00000252711	1
ENSG00000130475	ENST00000597512	1
ENSG00000130638	ENST00000493643	1
ENSG00000130649	ENST00000463117	1
ENSG00000130653	ENST00000469998	1
ENSG00000130684	ENST00000252979	1
ENSG00000130706	ENST00000491935	1
ENSG00000130714	ENST00000341012	1
ENSG00000130724	ENST00000596708	1
ENSG00000130733	ENST00000253031	1
ENSG00000130749	ENST00000253048	1
ENSG00000130766	ENST00000253063	1
ENSG00000130772	ENST00000373842	1
ENSG00000130787	ENST00000535831	1
ENSG00000130803	ENST00000247956	1
ENSG00000130811	ENST00000253108	1
ENSG00000130812	ENST00000253109	1
ENSG00000130818	ENST00000253115	1
ENSG00000130844	ENST00000253144	1
ENSG00000130921	ENST00000425637	1
ENSG00000131013	ENST00000253329	1
ENSG00000131016	ENST00000402676	1
ENSG00000131018	ENST00000489156	1
ENSG00000131037	ENST00000587715	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375934	1
ENSG00000131051	ENST00000338163	1
ENSG00000131055	ENST00000376075	1
ENSG00000131061	ENST00000483118	1
ENSG00000131095	ENST00000593179	1
ENSG00000131116	ENST00000300811	1
ENSG00000131149	ENST00000393243	1
ENSG00000131165	ENST00000551981	1
ENSG00000131174	ENST00000373335	1
ENSG00000131187	ENST00000503736	1
ENSG00000131188	ENST00000510492	1
ENSG00000131269	ENST00000253577	1
ENSG00000131351	ENST00000598517	1
ENSG00000131368	ENST00000420267	1
ENSG00000131374	ENST00000473612	1
ENSG00000131386	ENST00000339732	1
ENSG00000131408	ENST00000593532	1
ENSG00000131467	ENST00000293362	1
ENSG00000131475	ENST00000253794	1
ENSG00000131507	ENST00000509436	1
ENSG00000131508	ENST00000398733	1
ENSG00000131558	ENST00000459626	1
ENSG00000131584	ENST00000478065	1
ENSG00000131634	ENST00000566264	1
ENSG00000131650	ENST00000319500	1
ENSG00000131711	ENST00000504183	1
ENSG00000131759	ENST00000254066	1
ENSG00000131773	ENST00000520981	2
ENSG00000132005	ENST00000586913	1
ENSG00000132153	ENST00000446256	1
ENSG00000132199	ENST00000251101	1
ENSG00000132254	ENST00000396777	1
ENSG00000132286	ENST00000254616	1
ENSG00000132305	ENST00000410111	1
ENSG00000132334	ENST00000455661	1
ENSG00000132361	ENST00000570628	1
ENSG00000132388	ENST00000571953	1
ENSG00000132394	ENST00000254730	1
ENSG00000132434	ENST00000452107	1
ENSG00000132437	ENST00000357936	1
ENSG00000132466	ENST00000509867	1
ENSG00000132475	ENST00000579134	1
ENSG00000132478	ENST00000589666	1
ENSG00000132481	ENST00000586495	1
ENSG00000132485	ENST00000370920	1
ENSG00000132507	ENST00000336452	1
ENSG00000132510	ENST00000575521	1
ENSG00000132522	ENST00000380728	1
ENSG00000132530	ENST00000573760	1
ENSG00000132535	ENST00000493294	1
ENSG00000132541	ENST00000519155	1
ENSG00000132563	ENST00000512126	1
ENSG00000132591	ENST00000254928	1
ENSG00000132604	ENST00000254942	1
ENSG00000132623	ENST00000488991	1
ENSG00000132676	ENST00000463295	1
ENSG00000132746	ENST00000349015	1
ENSG00000132792	ENST00000373473	1
ENSG00000132872	ENST00000585604	1
ENSG00000132906	ENST00000469637	1
ENSG00000132952	ENST00000255304	1
ENSG00000132963	ENST00000380842	1
ENSG00000133104	ENST00000451493	1
ENSG00000133119	ENST00000380071	1
ENSG00000133121	ENST00000498019	1
ENSG00000133193	ENST00000583178	1
ENSG00000133195	ENST00000255559	1
ENSG00000133216	ENST00000465676	1
ENSG00000133226	ENST00000323848	1
ENSG00000133302	ENST00000504099	1
ENSG00000133316	ENST00000525239	1
ENSG00000133460	ENST00000482576	1
ENSG00000133606	ENST00000475010	1
ENSG00000133706	ENST00000506436	1
ENSG00000133731	ENST00000311489	2
ENSG00000133773	ENST00000552377	1
ENSG00000133805	ENST00000396553	1
ENSG00000133812	ENST00000525040	1
ENSG00000133816	ENST00000525979	1
ENSG00000133884	ENST00000528416	1
ENSG00000133980	ENST00000557177	1
ENSG00000133983	ENST00000389912	1
ENSG00000134013	ENST00000389131	1
ENSG00000134030	ENST00000256413	1
ENSG00000134046	ENST00000256429	1
ENSG00000134049	ENST00000256433	1
ENSG00000134077	ENST00000417036	1
ENSG00000134108	ENST00000256496	1
ENSG00000134115	ENST00000394261	1
ENSG00000134121	ENST00000397491	1
ENSG00000134138	ENST00000561422	1
ENSG00000134152	ENST00000256544	1
ENSG00000134222	ENST00000409138	1
ENSG00000134248	ENST00000464240	1
ENSG00000134255	ENST00000357172	1
ENSG00000134256	ENST00000467588	1
ENSG00000134262	ENST00000369564	1
ENSG00000134278	ENST00000449797	1
ENSG00000134283	ENST00000337898	1
ENSG00000134294	ENST00000549258	1
ENSG00000134308	ENST00000446619	1
ENSG00000134317	ENST00000405379	1
ENSG00000134326	ENST00000465619	1
ENSG00000134330	ENST00000489468	1
ENSG00000134371	ENST00000482484	1
ENSG00000134376	ENST00000367400	1
ENSG00000134419	ENST00000563390	1
ENSG00000134461	ENST00000191063	1
ENSG00000134571	ENST00000256993	1
ENSG00000134574	ENST00000622878	1
ENSG00000134575	ENST00000256997	1
ENSG00000134684	ENST00000373477	1
ENSG00000134690	ENST00000327331	1
ENSG00000134769	ENST00000283365	1
ENSG00000134809	ENST00000525587	1
ENSG00000134853	ENST00000508170	1
ENSG00000134871	ENST00000400163	1
ENSG00000134882	ENST00000376440	1
ENSG00000134897	ENST00000474443	1
ENSG00000134899	ENST00000535557	1
ENSG00000134905	ENST00000465145	1
ENSG00000134970	ENST00000503010	1
ENSG00000134982	ENST00000505350	1
ENSG00000134986	ENST00000453526	1
ENSG00000134987	ENST00000505303	1
ENSG00000135070	ENST00000311534	1
ENSG00000135083	ENST00000521643	1
ENSG00000135093	ENST00000257548	1
ENSG00000135111	ENST00000548503	1
ENSG00000135114	ENST00000543677	1
ENSG00000135124	ENST00000359949	1
ENSG00000135148	ENST00000257604	1
ENSG00000135164	ENST00000434534	1
ENSG00000135185	ENST00000257637	1
ENSG00000135205	ENST00000415750	1
ENSG00000135250	ENST00000357311	1
ENSG00000135298	ENST00000603207	1
ENSG00000135336	ENST00000546266	1
ENSG00000135362	ENST00000532121	1
ENSG00000135365	ENST00000418153	1
ENSG00000135372	ENST00000257829	1
ENSG00000135390	ENST00000602871	1
ENSG00000135404	ENST00000546457	1
ENSG00000135407	ENST00000549851	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000546489	1
ENSG00000135452	ENST00000548167	1
ENSG00000135457	ENST00000548108	1
ENSG00000135473	ENST00000257931	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000330752	1
ENSG00000135549	ENST00000392491	1
ENSG00000135624	ENST00000398422	1
ENSG00000135631	ENST00000475951	1
ENSG00000135655	ENST00000280377	1
ENSG00000135709	ENST00000562388	1
ENSG00000135722	ENST00000518603	1
ENSG00000135747	ENST00000474541	2
ENSG00000135821	ENST00000311223	2
ENSG00000135845	ENST00000344529	1
ENSG00000135900	ENST00000258383	1
ENSG00000135924	ENST00000336576	1
ENSG00000135931	ENST00000428662	1
ENSG00000135974	ENST00000258457	1
ENSG00000136021	ENST00000553148	1
ENSG00000136048	ENST00000258534	1
ENSG00000136059	ENST00000486616	1
ENSG00000136104	ENST00000336617	1
ENSG00000136108	ENST00000480747	1
ENSG00000136146	ENST00000258648	2
ENSG00000136159	ENST00000258662	1
ENSG00000136197	ENST00000431882	1
ENSG00000136231	ENST00000467592	1
ENSG00000136235	ENST00000459927	1
ENSG00000136240	ENST00000258739	1
ENSG00000136243	ENST00000410002	1
ENSG00000136247	ENST00000396706	1
ENSG00000136261	ENST00000438834	1
ENSG00000136270	ENST00000395655	1
ENSG00000136271	ENST00000485367	1
ENSG00000136280	ENST00000461377	1
ENSG00000136295	ENST00000400376	1
ENSG00000136319	ENST00000258821	1
ENSG00000136367	ENST00000412565	2
ENSG00000136436	ENST00000258947	1
ENSG00000136463	ENST00000258975	1
ENSG00000136492	ENST00000577913	1
ENSG00000136527	ENST00000487615	1
ENSG00000136531	ENST00000375437	1
ENSG00000136536	ENST00000409175	2
ENSG00000136574	ENST00000526021	1
ENSG00000136631	ENST00000369128	1
ENSG00000136731	ENST00000376723	1
ENSG00000136758	ENST00000376016	1
ENSG00000136802	ENST00000259324	1
ENSG00000136816	ENST00000259339	1
ENSG00000136827	ENST00000351698	1
ENSG00000136859	ENST00000373425	1
ENSG00000136888	ENST00000374050	1
ENSG00000136895	ENST00000373386	1
ENSG00000136908	ENST00000473360	1
ENSG00000136925	ENST00000375172	1
ENSG00000136928	ENST00000634354	1
ENSG00000136930	ENST00000259457	2
ENSG00000136940	ENST00000259467	1
