ID	Ensembl ID	SiteCount
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000038176	1
ENSG00000035862	ENST00000262768	1
ENSG00000036054	ENST00000486274	1
ENSG00000036448	ENST00000612167	1
ENSG00000036549	ENST00000370798	2
ENSG00000036672	ENST00000525735	1
ENSG00000037241	ENST00000519522	2
ENSG00000037474	ENST00000506139	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	2
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000566907	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000596014	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000517542	1
ENSG00000040487	ENST00000497827	1
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000320316	1
ENSG00000041357	ENST00000557929	1
ENSG00000041802	ENST00000265245	1
ENSG00000041982	ENST00000542877	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000530819	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000043514	ENST00000541099	1
ENSG00000044115	ENST00000520339	2
ENSG00000044459	ENST00000380641	1
ENSG00000046647	ENST00000380523	1
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000515883	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000561543	1
ENSG00000047410	ENST00000451586	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	2
ENSG00000047849	ENST00000468075	1
ENSG00000047932	ENST00000052569	1
ENSG00000047936	ENST00000368507	1
ENSG00000048052	ENST00000417496	1
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000395912	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000453727	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000488463	2
ENSG00000049130	ENST00000228280	1
ENSG00000049246	ENST00000613533	2
ENSG00000049283	ENST00000503246	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000470266	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000591579	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000552720	2
ENSG00000050426	ENST00000551477	1
ENSG00000050748	ENST00000343111	1
ENSG00000051108	ENST00000439977	2
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000607197	1
ENSG00000052344	ENST00000317508	1
ENSG00000052723	ENST00000060969	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053371	ENST00000489286	2
ENSG00000053372	ENST00000493700	2
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000482017	2
ENSG00000053747	ENST00000313654	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373159	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000462969	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054611	ENST00000337137	2
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000537771	1
ENSG00000055070	ENST00000472461	1
ENSG00000055147	ENST00000351797	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000341115	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000446940	2
ENSG00000055950	ENST00000448244	2
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000447817	1
ENSG00000056487	ENST00000460507	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000057019	ENST00000326840	1
ENSG00000057663	ENST00000636335	2
ENSG00000057757	ENST00000246151	1
ENSG00000058085	ENST00000264144	1
ENSG00000058272	ENST00000450142	1
ENSG00000058673	ENST00000332127	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	1
ENSG00000059377	ENST00000336425	2
ENSG00000059378	ENST00000467638	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000542666	1
ENSG00000059769	ENST00000313525	3
ENSG00000059915	ENST00000492902	1
ENSG00000060069	ENST00000613122	2
ENSG00000060140	ENST00000535345	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000536391	1
ENSG00000060491	ENST00000621591	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	2
ENSG00000060982	ENST00000342945	1
ENSG00000061455	ENST00000434521	1
ENSG00000061676	ENST00000471640	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000502959	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000427576	1
ENSG00000061987	ENST00000393629	2
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000551253	2
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000585368	1
ENSG00000063169	ENST00000396720	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000587196	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	2
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397356	2
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000339403	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000542667	1
ENSG00000064199	ENST00000529498	1
ENSG00000064225	ENST00000462152	1
ENSG00000064270	ENST00000262429	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	2
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000354880	2
ENSG00000064607	ENST00000337018	2
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000527496	2
ENSG00000064726	ENST00000261721	1
ENSG00000064932	ENST00000587024	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000416526	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000452449	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065308	ENST00000182527	1
ENSG00000065361	ENST00000411731	2
ENSG00000065427	ENST00000302445	2
ENSG00000065485	ENST00000316218	2
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000321358	2
ENSG00000065989	ENST00000440014	1
ENSG00000066044	ENST00000407627	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	1
ENSG00000066185	ENST00000611861	2
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000497050	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000340660	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000416412	2
ENSG00000067064	ENST00000381344	1
ENSG00000067082	ENST00000380946	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000366159	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	3
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067836	ENST00000322048	1
ENSG00000067992	ENST00000441463	1
ENSG00000068024	ENST00000493582	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000449277	2
ENSG00000068308	ENST00000428668	1
ENSG00000068383	ENST00000423490	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068654	ENST00000263857	1
ENSG00000068724	ENST00000409245	1
ENSG00000068745	ENST00000413654	1
ENSG00000068831	ENST00000377485	1
ENSG00000068878	ENST00000481518	1
ENSG00000068885	ENST00000326448	2
ENSG00000068903	ENST00000249396	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	2
ENSG00000068985	ENST00000376150	1
ENSG00000069011	ENST00000503586	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000378092	1
ENSG00000069849	ENST00000466678	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000565972	1
ENSG00000069998	ENST00000399852	1
ENSG00000070010	ENST00000399523	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000423691	1
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000570756	1
ENSG00000070367	ENST00000555749	1
ENSG00000070371	ENST00000615606	1
ENSG00000070413	ENST00000389262	1
ENSG00000070495	ENST00000397625	2
ENSG00000070610	ENST00000378094	2
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000174653	1
ENSG00000070756	ENST00000517921	2
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000515516	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000415439	2
ENSG00000070961	ENST00000551310	1
ENSG00000071051	ENST00000393349	1
ENSG00000071054	ENST00000427603	1
ENSG00000071082	ENST00000409000	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000511034	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000456506	2
ENSG00000071537	ENST00000336735	1
ENSG00000071553	ENST00000369762	2
ENSG00000071626	ENST00000233078	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000310053	2
ENSG00000071859	ENST00000158526	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000409484	1
ENSG00000071994	ENST00000167218	2
ENSG00000072041	ENST00000266682	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000175756	1
ENSG00000072210	ENST00000579403	1
ENSG00000072364	ENST00000265343	1
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000553077	1
ENSG00000072756	ENST00000469632	1
ENSG00000072803	ENST00000296933	1
ENSG00000072840	ENST00000264956	1
ENSG00000072849	ENST00000571968	2
ENSG00000072864	ENST00000396354	1
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000429941	1
ENSG00000073008	ENST00000187830	1
ENSG00000073050	ENST00000543982	1
ENSG00000073146	ENST00000262794	1
ENSG00000073169	ENST00000380903	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073614	ENST00000535014	1
ENSG00000073670	ENST00000588363	1
ENSG00000073711	ENST00000334546	1
ENSG00000073712	ENST00000341590	1
ENSG00000073756	ENST00000559627	1
ENSG00000073803	ENST00000438053	1
ENSG00000073849	ENST00000417392	1
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	2
ENSG00000074266	ENST00000351625	1
ENSG00000074276	ENST00000510124	1
ENSG00000074319	ENST00000536719	2
ENSG00000074356	ENST00000389005	1
ENSG00000074410	ENST00000344366	1
ENSG00000074603	ENST00000560194	2
ENSG00000074621	ENST00000425561	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000566074	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000234590	2
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000075089	ENST00000551617	1
ENSG00000075131	ENST00000566524	2
ENSG00000075142	ENST00000419179	2
ENSG00000075188	ENST00000543021	1
ENSG00000075213	ENST00000265362	1
ENSG00000075218	ENST00000454366	1
ENSG00000075239	ENST00000526119	1
ENSG00000075292	ENST00000264447	1
ENSG00000075336	ENST00000169551	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	2
ENSG00000075413	ENST00000440884	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	1
ENSG00000075539	ENST00000502520	1
ENSG00000075618	ENST00000382361	1
ENSG00000075702	ENST00000270301	2
ENSG00000075711	ENST00000392381	1
ENSG00000075790	ENST00000379117	1
ENSG00000075856	ENST00000431469	1
ENSG00000075914	ENST00000265564	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000375490	1
ENSG00000076242	ENST00000456676	2
ENSG00000076248	ENST00000336865	1
ENSG00000076321	ENST00000209884	1
ENSG00000076513	ENST00000261739	1
ENSG00000076604	ENST00000262396	1
ENSG00000076685	ENST00000467380	1
ENSG00000076864	ENST00000290101	1
ENSG00000076924	ENST00000358368	2
ENSG00000076944	ENST00000221283	1
ENSG00000076984	ENST00000397979	1
ENSG00000077097	ENST00000424225	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	2
ENSG00000077235	ENST00000356183	2
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000524536	2
ENSG00000077312	ENST00000598923	1
ENSG00000077348	ENST00000593523	2
ENSG00000077380	ENST00000340296	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000540054	2
ENSG00000077463	ENST00000305232	2
ENSG00000077514	ENST00000263681	1
ENSG00000077721	ENST00000628549	1
ENSG00000077782	ENST00000326324	1
ENSG00000077935	ENST00000357450	1
ENSG00000078043	ENST00000585916	1
ENSG00000078061	ENST00000377039	2
ENSG00000078070	ENST00000492597	2
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000515550	1
ENSG00000078246	ENST00000397132	1
ENSG00000078369	ENST00000610897	2
ENSG00000078487	ENST00000398027	2
ENSG00000078618	ENST00000468722	1
ENSG00000078668	ENST00000022615	1
ENSG00000078795	ENST00000290431	1
ENSG00000078902	ENST00000263646	1
ENSG00000078967	ENST00000222402	2
ENSG00000079134	ENST00000261600	2
ENSG00000079150	ENST00000233092	1
ENSG00000079246	ENST00000392132	1
ENSG00000079257	ENST00000264265	1
ENSG00000079263	ENST00000343805	1
ENSG00000079313	ENST00000170168	1
ENSG00000079332	ENST00000373239	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000597333	2
ENSG00000079616	ENST00000160827	1
ENSG00000079785	ENST00000233084	1
ENSG00000079805	ENST00000585892	1
ENSG00000079950	ENST00000367937	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000585845	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000357248	1
ENSG00000080546	ENST00000436639	2
ENSG00000080802	ENST00000315544	1
ENSG00000080815	ENST00000324501	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000508071	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000216281	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000475894	1
ENSG00000080854	ENST00000533871	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081041	ENST00000296031	1
ENSG00000081087	ENST00000467960	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081189	ENST00000637664	1
ENSG00000081307	ENST00000505777	2
ENSG00000081377	ENST00000375241	1
ENSG00000081386	ENST00000223428	1
ENSG00000081692	ENST00000366758	1
ENSG00000081791	ENST00000432126	2
ENSG00000082068	ENST00000505799	2
ENSG00000082153	ENST00000409226	1
ENSG00000082212	ENST00000321341	1
ENSG00000082213	ENST00000325366	2
ENSG00000082258	ENST00000264157	1
ENSG00000082438	ENST00000409184	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000357480	1
ENSG00000082805	ENST00000347735	1
ENSG00000082898	ENST00000401558	1
ENSG00000082996	ENST00000466478	1
ENSG00000083093	ENST00000568219	3
ENSG00000083099	ENST00000520897	1
ENSG00000083123	ENST00000320393	1
ENSG00000083168	ENST00000265713	1
ENSG00000083290	ENST00000361658	1
ENSG00000083307	ENST00000251808	1
ENSG00000083312	ENST00000506528	1
ENSG00000083457	ENST00000570360	1
ENSG00000083520	ENST00000377767	2
ENSG00000083535	ENST00000326291	2
ENSG00000083544	ENST00000196169	1
ENSG00000083635	ENST00000379161	1
ENSG00000083799	ENST00000311559	2
ENSG00000083812	ENST00000196482	2
ENSG00000083814	ENST00000317398	2
ENSG00000083817	ENST00000196489	2
ENSG00000083828	ENST00000391702	2
ENSG00000083838	ENST00000335841	1
ENSG00000083844	ENST00000536056	1
ENSG00000083857	ENST00000509647	1
ENSG00000084090	ENST00000337288	1
ENSG00000084234	ENST00000263574	2
ENSG00000084444	ENST00000416494	1
ENSG00000084463	ENST00000261167	2
ENSG00000084623	ENST00000471486	1
ENSG00000084628	ENST00000528449	1
ENSG00000084652	ENST00000373610	1
